player_id,player_name,team,opponent,position,depth_chart_position,status,season,season_type,week,target_slate,game_id,game_date,home_away,projected_fg_made,projected_fg_attempts,fg_make_rate,fg_make_rate_weather_adjusted,fg_weather_stadium,fg_weather_stadium_type,fg_weather_roof,fg_weather_temperature_f,fg_weather_humidity_pct,fg_weather_pressure_hpa,fg_weather_elevation_ft,fg_weather_wind_mph,fg_weather_gust_mph,fg_weather_wind_direction_deg,fg_weather_field_bearing_deg,fg_weather_crosswind_mph,fg_weather_headwind_mph,fg_weather_gust_crosswind_mph,fg_weather_gust_headwind_mph,fg_weather_precip_pct,fg_weather_precip_in,fg_weather_rating,fg_weather_multiplier,fg_weather_short_multiplier,fg_weather_mid_multiplier,fg_weather_long_multiplier,fg_weather_extreme_multiplier,fg_weather_risk,fg_weather_source,fg_weather_confidence_pct,fg_weather_uncertainty_score,fg_weather_condition,fg_weather_window,fg_1_19_make_pct_5y,fg_1_19_attempts_5y,fg_1_19_makes_5y,fg_20_29_make_pct_5y,fg_20_29_attempts_5y,fg_20_29_makes_5y,fg_30_39_make_pct_5y,fg_30_39_attempts_5y,fg_30_39_makes_5y,fg_40_49_make_pct_5y,fg_40_49_attempts_5y,fg_40_49_makes_5y,fg_50_59_make_pct_5y,fg_50_59_attempts_5y,fg_50_59_makes_5y,fg_60_plus_make_pct_5y,fg_60_plus_attempts_5y,fg_60_plus_makes_5y,fg_distance_identity_source,fg_1_19_source,fg_20_29_source,fg_30_39_source,fg_40_49_source,fg_50_59_source,fg_60_plus_source,recent_fg_made_pg,recent_fg_attempts_pg,kicker_role_stability,historical_kicking_games,preseason_usage_multiplier,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,data_source,simulations,model_version,prob_1_plus,prob_2_plus,prob_3_plus,prob_4_plus,prob_5_plus
00-0031203,Cairo Santos,CHI,CAR,K,K,ACT,2026,REG,1,2026 REG W1,401872661,2026-09-13T17:00Z,away,2.013,2.32,85.51,86.58,Bank of America Stadium,OUTDOOR,OUTDOOR,89.6,55.2,988.6,751.0,3.5,4.9,208.0,,,,,,18.2,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,NWS + Open-Meteo,95.8,6.5,Mostly Sunny / Slight Chance Showers And Thunderstorms,Kickoff through +3h,,0,0,100.0,31,31,97.3,37,36,80.39,51,41,80.0,30,24,0.0,1,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.91,2.203,63.3,44,1.04,2.013,2.0,0.0,4.0,1.416,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,86.65,59.64,32.72,14.65,5.58
00-0038567,Chad Ryland,ARI,LAC,K,K,ACT,2026,REG,1,2026 REG W1,401872926,2026-09-13T20:25Z,away,2.029,2.52,79.82,80.81,SoFi Stadium,OUTDOOR,OUTDOOR,77.5,65.6,1004.8,131.0,8.8,5.8,233.0,,,,,,0.0,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,NWS + Open-Meteo,93.7,9.7,Sunny,Kickoff through +3h,,0,0,100.0,15,15,88.46,26,23,61.29,31,19,70.59,17,12,0.0,1,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.883,2.477,72.1,40,1.04,2.029,2.0,0.0,4.0,1.425,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,86.61,60.07,33.25,15.05,5.77
00-0040200,Andy Borregales,NE,SEA,K,K,ACT,2026,REG,1,2026 REG W1,401872656,2026-09-10T00:20Z,away,2.019,2.43,81.96,82.98,Lumen Field,OUTDOOR,OUTDOOR,69.7,58.1,1011.1,184.0,4.4,5.0,348.0,0.0,0.9,4.3,1.0,4.9,0.0,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,NWS + Open-Meteo,97.6,3.8,Sunny / Mostly Clear / Partly Cloudy,Kickoff through +3h,100.0,2,2,100.0,8,8,90.91,11,10,58.33,12,7,100.0,4,4,0.0,1,0,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.893,2.37,70.2,16,1.04,2.019,2.0,0.0,4.0,1.419,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,86.49,59.89,32.94,14.91,5.58
00-0039498,Harrison Mevis,LAR,SF,K,K,ACT,2026,REG,1,2026 REG W1,401872657,2026-09-11T00:35Z,home,2.011,2.25,88.53,89.6,Melbourne Cricket Ground,OUTDOOR,OUTDOOR,81.3,83.3,1014.8,20.0,5.9,15.8,138.0,,,,,,17.8,0.008,95.8,1.0121,1.0046,1.0081,1.0139,1.0209,FAVORABLE,NWS + Open-Meteo,94.6,8.3,Slight Chance Showers And Thunderstorms,Kickoff through +3h,,0,0,100.0,3,3,100.0,4,4,90.0,10,9,100.0,2,2,,0,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,2.029,2.131,75.8,9,1.04,2.011,2.0,0.0,4.0,1.415,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,86.47,59.75,32.79,14.58,5.41
00-0039409,Cam Little,JAX,CLE,K,K,ACT,2026,REG,1,2026 REG W1,401872922,2026-09-13T17:00Z,home,1.895,2.12,88.3,89.34,EverBank Stadium,OUTDOOR,OUTDOOR,93.3,50.7,1016.8,16.0,5.4,3.3,175.0,,,,,,32.5,0.008,95.6,1.0118,1.0045,1.0079,1.0136,1.0203,FAVORABLE,NWS + Open-Meteo,87.4,19.4,Slight Chance Showers And Thunderstorms / Chance Showers And Thunderstorms,Kickoff through +3h,,0,0,100.0,13,13,100.0,15,15,85.0,20,17,73.33,15,11,100.0,2,2,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.733,2.023,84.2,31,1.04,1.895,2.0,0.0,4.0,1.37,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,85.06,56.55,29.47,12.51,4.34
00-0039172,Jake Bates,DET,NO,K,K,ACT,2026,REG,1,2026 REG W1,401872923,2026-09-13T17:00Z,home,1.903,2.36,80.91,80.91,Ford Field,INDOOR,INDOOR,79.3,49.7,998.5,600.0,6.9,5.5,138.0,,,,,,10.1,0.0,100.0,1.0,1.0,1.0,1.0,1.0,INDOOR / CONTROLLED,NWS + Open-Meteo,95.6,6.7,Mostly Sunny,Kickoff through +3h,,0,0,100.0,10,10,100.0,18,18,84.21,19,16,66.67,15,10,0.0,2,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.75,2.203,66.1,32,1.04,1.903,2.0,0.0,4.0,1.379,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,85.01,56.54,29.84,12.73,4.54
00-0025565,Nick Folk,ATL,PIT,K,K,ACT,2026,REG,1,2026 REG W1,401872658,2026-09-13T17:00Z,away,1.839,1.96,93.68,94.39,Acrisure Stadium,OUTDOOR,OUTDOOR,83.2,61.5,991.3,764.0,6.2,4.6,250.0,335.0,6.2,0.5,4.6,0.4,19.4,0.0,93.6,1.0076,1.0029,1.0051,1.0088,1.0131,FAVORABLE,NWS + Open-Meteo,87.4,19.4,Mostly Sunny / Slight Chance Rain Showers,Kickoff through +3h,100.0,1,1,100.0,37,37,100.0,39,39,89.58,48,43,81.82,33,27,,0,0,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,1.837,1.913,77.5,40,1.04,1.839,2.0,0.0,4.0,1.354,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,84.16,54.8,27.95,11.48,3.98
00-0036816,Riley Patterson,MIA,LV,K,K,ACT,2026,REG,1,2026 REG W1,401872928,2026-09-13T20:25Z,away,1.822,2.09,87.35,87.35,Allegiant Stadium,INDOOR,INDOOR,95.9,10.1,937.9,2001.0,11.0,6.7,198.0,,,,,,2.1,0.0,100.0,1.0,1.0,1.0,1.0,1.0,INDOOR / CONTROLLED,NWS + Open-Meteo,86.4,21.0,Sunny,Kickoff through +3h,,0,0,94.74,19,18,95.12,41,39,87.88,33,29,53.85,13,7,,0,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,1.887,2.053,74.0,25,1.04,1.822,2.0,0.0,4.0,1.353,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,83.62,54.35,27.55,11.31,3.98
00-0038905,Blake Grupe,NYJ,TEN,K,K,ACT,2026,REG,1,2026 REG W1,401872924,2026-09-13T17:00Z,away,1.806,2.27,78.95,79.94,Nissan Stadium,OUTDOOR,OUTDOOR,92.3,47.9,998.6,558.0,4.9,3.5,176.0,,,,,,16.4,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,NWS + Open-Meteo,97.6,3.7,Sunny / Slight Chance Showers And Thunderstorms,Kickoff through +3h,,0,0,92.0,25,23,89.66,29,26,75.0,24,18,72.0,25,18,50.0,2,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.823,2.227,71.9,45,1.04,1.806,2.0,0.0,4.0,1.345,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,83.46,53.76,27.23,11.12,3.76
00-0036854,Evan McPherson,CIN,TB,K,K,ACT,2026,REG,1,2026 REG W1,401872925,2026-09-13T17:00Z,home,1.811,2.18,82.31,83.34,Paycor Stadium,OUTDOOR,OUTDOOR,87.8,49.2,987.5,627.0,4.0,3.0,211.0,5.0,1.8,3.6,1.3,2.7,16.4,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,NWS + Open-Meteo,88.9,17.0,Sunny / Slight Chance Rain Showers,Kickoff through +3h,100.0,1,1,96.77,31,30,100.0,37,37,80.85,47,38,70.45,44,31,50.0,2,1,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.847,2.047,62.3,42,1.04,1.811,2.0,0.0,4.0,1.352,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,83.38,53.89,27.33,11.28,3.86
00-0034161,Daniel Carlson,NO,DET,K,K,ACT,2026,REG,1,2026 REG W1,401872923,2026-09-13T17:00Z,away,1.794,2.21,81.23,81.23,Ford Field,INDOOR,INDOOR,79.3,49.7,998.5,600.0,6.9,5.5,138.0,,,,,,10.1,0.0,100.0,1.0,1.0,1.0,1.0,1.0,INDOOR / CONTROLLED,NWS + Open-Meteo,95.6,6.7,Mostly Sunny,Kickoff through +3h,,0,0,97.87,47,46,97.92,48,47,84.09,44,37,70.73,41,29,100.0,1,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.813,2.14,71.0,43,1.04,1.794,2.0,0.0,4.0,1.342,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,83.18,53.48,26.88,10.9,3.72
00-0035192,Joey Slye,TEN,NYJ,K,K,ACT,2026,REG,1,2026 REG W1,401872924,2026-09-13T17:00Z,home,1.566,2.01,77.04,78.0,Nissan Stadium,OUTDOOR,OUTDOOR,92.3,47.9,998.6,558.0,4.9,3.5,176.0,,,,,,16.4,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,NWS + Open-Meteo,97.6,3.7,Sunny / Slight Chance Showers And Thunderstorms,Kickoff through +3h,100.0,1,1,93.75,32,30,94.12,34,32,76.19,42,32,72.73,33,24,40.0,5,2,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.53,1.953,66.8,45,1.04,1.566,1.0,0.0,3.0,1.254,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,79.01,46.23,20.93,7.58,2.23
00-0036162,Tyler Bass,BUF,HOU,K,K,ACT,2026,REG,1,2026 REG W1,401872660,2026-09-13T17:00Z,away,1.546,1.84,83.82,83.82,Reliant Stadium,INDOOR,INDOOR,91.7,60.0,1013.5,39.0,6.0,8.0,140.0,,,,,,29.5,0.0,100.0,1.0,1.0,1.0,1.0,1.0,INDOOR / CONTROLLED,NWS + Open-Meteo,87.2,19.7,Slight Chance Showers And Thunderstorms / Chance Showers And Thunderstorms,Kickoff through +3h,,0,0,94.44,36,34,90.91,44,40,72.22,36,26,72.22,18,13,100.0,1,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.583,1.767,69.3,35,1.04,1.546,1.0,0.0,3.0,1.245,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,78.64,45.61,20.42,7.17,2.15
00-0033787,Jake Elliott,PHI,WAS,K,K,ACT,2026,REG,1,2026 REG W1,401872929,2026-09-13T20:25Z,home,1.514,1.89,79.38,80.37,Lincoln Financial Field,OUTDOOR,OUTDOOR,81.1,65.4,1016.3,39.0,4.6,2.9,14.0,350.0,1.9,4.2,1.2,2.6,16.6,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,NWS + Open-Meteo,94.9,7.9,Slight Chance Rain Showers,Kickoff through +3h,,0,0,100.0,36,36,94.34,53,50,82.61,46,38,62.5,32,20,50.0,2,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.32,1.8,65.7,52,1.04,1.514,1.0,0.0,3.0,1.235,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,77.89,44.57,19.5,6.85,2.04
00-0038428,Andre Szmyt,CLE,JAX,K,K,ACT,2026,REG,1,2026 REG W1,401872922,2026-09-13T17:00Z,away,1.477,1.68,86.93,87.96,EverBank Stadium,OUTDOOR,OUTDOOR,93.3,50.7,1016.8,16.0,5.4,3.3,175.0,,,,,,32.5,0.008,95.6,1.0118,1.0045,1.0079,1.0136,1.0203,FAVORABLE,NWS + Open-Meteo,87.4,19.4,Slight Chance Showers And Thunderstorms / Chance Showers And Thunderstorms,Kickoff through +3h,,0,0,100.0,4,4,90.91,11,10,83.33,6,5,83.33,6,5,,0,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,1.563,1.677,76.0,16,1.04,1.477,1.0,0.0,3.0,1.219,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,76.94,43.44,18.68,6.32,1.79
