Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,+2 Hours,09:05 PM EDT,2026-07-21 02:52:40 UTC,2026-07-20 07:52:40 PM PDT,2026-07-20T18:49:29+00:00,483.2,22.2,5,1.58,2.91,17.84,6.4,2.0,100.0,0.0,YES,2026-07-21T21:00,2026-07-21T22:00,0.0833,21.3,82.8,65.4,0.92,0.5,1.2,0.9,Heavy drizzle,74.6,73.5,70.3,88.7,1003.6,1006.2,98.3,68.1,0.034,23.7,642.0,9.1,8.4,8.4,22.6,20.8,20.8,12.4,SSW,206.3,OUT TO LF,OUT TO LF,89.4,89.4,33.0,67.0,2.4,5.9,8.8,0.9,-6.9,5.5,8.1,0.8,5.9,8.8,0.9,5.0,6.7,0.7,-6.2,4.4,4.4,1.0,1.0,0.88,0.97,0.95,0.12,1.1666,NEUTRAL,1358.0,OPEN,OPEN-AIR PARK,68.6,5.5,10.8,2.0,0.6,1.045,65.3,70.7,59.7,52.4,60.5,57.4,ELEVATED,13.9,LOW,75.0,73.5,9.0,9.5
Pittsburgh Pirates @ New York Yankees,Pittsburgh Pirates,New York Yankees,Yankee Stadium,+3 Hours,10:05 PM EDT,2026-07-21 02:52:40 UTC,2026-07-20 07:52:40 PM PDT,2026-07-20T18:49:29+00:00,483.2,23.2,5,1.51,0.35,18.76,3.5,0.6,100.0,0.0,YES,2026-07-21T22:00,2026-07-21T23:00,0.0833,13.6,86.1,63.7,0.92,0.5,1.2,0.9,Code 25,74.8,76.9,71.3,90.9,1002.3,1004.9,99.3,70.8,0.005,28.3,842.0,7.2,6.7,6.7,16.9,15.6,15.6,8.9,SSW,205.7,OUT TO LF,OUT TO LF,94.9,94.9,33.0,67.0,3.0,4.7,7.0,0.6,-5.5,4.3,6.4,0.6,4.7,7.0,0.6,3.9,5.3,0.5,-4.9,3.4,3.4,1.0,0.8,0.88,0.97,0.95,0.12,1.1644,NEUTRAL,1410.0,OPEN,OPEN-AIR PARK,65.9,5.8,8.5,1.4,0.6,1.038,63.3,67.5,58.4,51.8,63.6,49.3,ELEVATED,14.0,LOW,75.0,73.7,8.0,7.2
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,First Pitch,07:07 PM EDT,2026-07-21 02:52:40 UTC,2026-07-20 07:52:40 PM PDT,,0.0,20.2,4,2.83,2.34,26.51,50.1,1.0,56.2,0.0,YES,2026-07-21T19:00,2026-07-21T20:00,0.1167,27.6,82.2,55.5,0.7,0.0,0.2,0.2,Code 64,68.9,71.1,66.3,91.9,990.5,1001.0,99.3,33.8,1.332,4.2,403.0,4.5,3.1,3.1,11.4,8.0,8.0,4.9,SW,231.6,OUT TO RF,OUT TO RF,69.4,69.4,0.0,100.0,0.0,1.7,-1.0,3.8,4.1,1.2,-0.7,2.6,1.7,-1.0,3.8,1.0,-0.5,2.1,2.8,0.3,0.3,0.35,0.2,0.82,0.88,0.84,0.08,1.1651,NEUTRAL,1430.0,OPEN,PROJECTED: FAVORABLE,56.7,5.7,0.8,0.0,0.0,1.016,58.3,55.9,55.3,50.5,72.6,47.9,ELEVATED,9.7,LOW,,68.9,0.0,4.5
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,+1 Hour,08:07 PM EDT,2026-07-21 02:52:40 UTC,2026-07-20 07:52:40 PM PDT,,0.0,21.2,4,2.71,2.65,30.9,35.2,1.0,56.2,18.8,YES,2026-07-21T20:00,2026-07-21T21:00,0.1167,29.6,85.7,55.2,0.7,0.0,0.2,0.2,Code 15,69.1,71.3,65.4,88.4,990.8,1001.3,90.3,24.3,0.005,26.3,440.0,6.1,4.3,4.3,13.7,9.6,9.6,5.4,WSW,250.4,CROSS LF → RF,CROSS LF → RF,77.6,77.6,0.0,100.0,0.0,0.4,-3.2,3.8,6.1,0.3,-2.2,2.7,0.4,-3.2,3.8,0.2,-1.7,2.1,4.2,0.1,0.1,0.35,0.3,0.82,0.88,0.84,0.08,1.1654,NEUTRAL,1430.0,OPEN,PROJECTED: FAVORABLE,56.0,5.7,0.2,0.0,0.0,1.015,57.9,54.4,55.4,50.3,73.7,19.9,LOW,1.8,LOW,,69.1,0.0,6.1
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,+2 Hours,09:07 PM EDT,2026-07-21 02:52:40 UTC,2026-07-20 07:52:40 PM PDT,,0.0,22.2,4,2.5,3.4,27.97,48.1,1.3,56.2,43.8,YES,2026-07-21T21:00,2026-07-21T22:00,0.1167,30.0,85.5,54.6,0.7,0.0,0.2,0.2,Code 14,68.4,71.4,64.7,88.7,991.3,1001.8,63.2,16.6,0.031,22.6,464.0,5.1,3.6,3.6,12.4,8.7,8.7,5.1,W,259.0,CROSS LF → RF,CROSS LF → RF,69.6,69.6,0.0,100.0,0.0,-0.4,-3.3,2.6,5.1,-0.3,-2.3,1.8,-0.4,-3.3,2.6,-0.3,-1.8,1.4,3.5,-0.1,-0.1,0.35,0.3,0.82,0.88,0.84,0.08,1.1677,NEUTRAL,1369.0,OPEN,PROJECTED: FAVORABLE,55.4,5.4,-0.2,0.0,0.0,1.013,56.8,53.9,54.6,50.1,73.3,26.1,MODERATE,1.9,LOW,,68.4,0.0,5.1
Tampa Bay Rays @ Toronto Blue Jays,Tampa Bay Rays,Toronto Blue Jays,Rogers Centre,+3 Hours,10:07 PM EDT,2026-07-21 02:52:40 UTC,2026-07-20 07:52:40 PM PDT,,0.0,23.2,4,1.61,3.8,20.19,18.5,1.5,0.0,43.8,YES,2026-07-21T22:00,2026-07-21T23:00,0.1167,24.9,87.7,53.2,0.7,0.0,0.2,0.2,Code 49,67.7,70.3,63.6,87.3,991.5,1002.0,68.2,9.9,0.226,7.7,445.0,8.9,6.2,6.2,18.7,13.1,13.1,6.8,W,276.2,CROSS LF → RF,CROSS LF → RF,85.3,85.3,0.0,100.0,0.0,-3.3,-7.5,2.0,8.2,-2.3,-5.2,1.4,-3.3,-7.5,2.0,-2.0,-4.1,1.1,5.6,-0.6,-0.6,0.35,0.5,0.82,0.88,0.84,0.08,1.1698,NEUTRAL,1318.0,OPEN,PROJECTED: FAVORABLE,53.6,5.2,-1.8,0.0,0.0,1.009,55.2,50.5,54.4,49.6,72.5,31.9,MODERATE,1.9,LOW,,67.7,0.0,8.9
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,First Pitch,07:10 PM EDT,2026-07-21 02:52:41 UTC,2026-07-20 07:52:41 PM PDT,2026-07-20T23:24:41+00:00,208.0,20.3,5,1.67,1.45,27.13,16.2,1.6,43.8,0.0,YES,2026-07-21T19:00,2026-07-21T20:00,0.1667,20.5,80.3,61.6,0.88,0.5,0.8,0.6,Code 42,76.7,79.6,66.0,71.4,1006.5,1008.7,100.0,50.8,0.017,39.8,290.0,9.5,8.3,8.3,22.2,19.5,19.5,11.2,SSE,161.0,OUT TO LF,OUT TO LF,84.6,84.6,33.0,67.0,3.7,4.3,8.4,-1.4,-8.5,3.8,7.4,-1.2,4.3,8.4,-1.4,3.1,5.3,-0.9,-7.2,2.7,2.7,1.0,1.2,0.78,0.9,0.83,0.14,1.1671,NEUTRAL,1396.0,OPEN,OPEN-AIR PARK,64.4,5.5,6.6,1.8,0.1,1.035,61.1,66.7,58.4,52.9,63.1,37.7,MODERATE,19.0,MEDIUM,77.0,75.6,12.0,8.8
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,+1 Hour,08:10 PM EDT,2026-07-21 02:52:41 UTC,2026-07-20 07:52:41 PM PDT,2026-07-20T23:24:41+00:00,208.0,21.3,5,1.54,1.45,21.43,29.1,2.0,25.0,56.2,YES,2026-07-21T20:00,2026-07-21T21:00,0.1667,18.0,81.9,54.3,0.88,0.5,0.8,0.6,Code 58,73.8,78.2,68.2,84.5,1005.8,1008.1,100.0,65.8,0.067,14.6,412.0,8.2,7.2,7.2,20.3,17.8,17.8,10.6,SE,136.6,CROSS RF → LF,CROSS RF → LF,78.0,78.0,37.0,63.0,0.0,0.4,5.0,-4.4,-8.2,0.3,4.4,-3.9,0.4,5.0,-4.4,0.3,3.2,-3.0,-6.9,0.1,0.1,0.35,1.0,0.78,0.9,0.83,0.14,1.172,NEUTRAL,1224.0,OPEN,OPEN-AIR PARK,55.3,5.0,0.2,0.0,0.5,1.013,52.5,58.1,56.2,50.3,65.7,62.3,ELEVATED,18.1,MEDIUM,74.0,72.7,10.0,7.1
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,+2 Hours,09:10 PM EDT,2026-07-21 02:52:41 UTC,2026-07-20 07:52:41 PM PDT,2026-07-20T23:24:41+00:00,208.0,22.3,5,1.79,3.2,17.64,31.7,2.3,25.0,0.0,YES,2026-07-21T21:00,2026-07-21T22:00,0.1667,22.9,77.4,54.4,0.88,0.5,0.8,0.6,Code 64,72.7,79.8,69.5,91.6,1005.2,1007.5,97.9,70.8,0.18,8.0,398.0,6.4,5.7,5.7,16.6,14.6,14.6,8.9,SSE,147.8,CROSS RF → LF,CROSS RF → LF,74.8,74.8,29.0,71.0,2.0,1.5,4.8,-2.3,-6.3,1.3,4.3,-2.1,1.5,4.8,-2.3,1.1,3.1,-1.6,-5.3,0.3,0.3,0.35,0.8,0.78,0.9,0.83,0.14,1.1731,NEUTRAL,1174.0,OPEN,OPEN-AIR PARK,55.7,4.9,0.8,0.0,0.6,1.014,54.0,58.2,55.9,49.9,68.0,64.9,ELEVATED,22.4,MEDIUM,73.0,71.6,10.0,5.2
Baltimore Orioles @ Boston Red Sox,Baltimore Orioles,Boston Red Sox,Fenway Park,+3 Hours,10:10 PM EDT,2026-07-21 02:52:41 UTC,2026-07-20 07:52:41 PM PDT,2026-07-20T23:24:41+00:00,208.0,23.3,5,2.24,2.39,19.64,17.0,2.4,100.0,0.0,YES,2026-07-21T22:00,2026-07-21T23:00,0.1667,23.0,81.6,62.9,0.88,0.5,0.8,0.6,Code 28,72.9,79.5,70.1,92.8,1004.2,1006.5,89.7,74.2,0.023,23.7,585.0,8.2,7.2,7.2,19.6,17.2,17.2,10.0,S,180.2,OUT TO LF,OUT TO LF,83.4,83.4,41.0,59.0,0.0,5.9,8.1,1.6,-5.7,5.2,7.1,1.4,5.9,8.1,1.6,4.3,5.1,1.1,-4.8,3.8,3.8,1.0,1.0,0.78,0.9,0.83,0.14,1.1713,NEUTRAL,1222.0,OPEN,OPEN-AIR PARK,65.8,5.1,9.3,1.6,0.7,1.038,63.4,67.1,57.8,51.1,65.4,55.9,ELEVATED,14.6,LOW,73.0,72.0,9.0,7.7
San Diego Padres @ Atlanta Braves,San Diego Padres,Atlanta Braves,Truist Park,First Pitch,07:15 PM EDT,2026-07-21 02:52:43 UTC,2026-07-20 07:52:43 PM PDT,2026-07-20T23:22:16+00:00,210.5,20.4,5,1.11,2.54,33.99,7.2,2.1,0.0,100.0,YES,2026-07-21T19:00,2026-07-21T20:00,0.25,24.0,86.5,38.5,0.94,0.5,0.6,0.6,Code 14,87.8,88.9,70.9,59.9,978.6,1011.1,71.5,16.3,0.005,69.4,789.0,10.7,10.0,10.0,20.7,19.5,19.5,9.4,S,176.8,IN FROM RF,IN FROM RF,89.7,89.7,41.0,59.0,0.1,-10.1,-6.3,-10.3,-3.5,-9.5,-5.9,-9.7,-10.1,-6.3,-10.3,-8.8,-5.1,-8.6,-3.2,-7.9,-7.9,1.0,1.0,0.92,0.98,0.94,0.1,1.1098,LIGHT,3083.0,OPEN,OPEN-AIR PARK,36.7,10.9,-23.7,-1.1,0.0,0.968,36.1,39.2,51.8,50.5,46.6,18.9,LOW,5.0,LOW,87.0,87.5,10.0,11.2
