Top 30 Rank,Overall Rank,Date,Player,Team,Opponent,Game,Side,Position,Projected FS,Sim Mean,P Over 2.5 FS %,P Over 3.0 FS %,P Over 3.5 FS %,P Over 4.0 FS %,P Over 4.5 FS %,P Over 5.0 FS %,P Over 5.5 FS %,P Over 6.0 FS %,P Over 6.5 FS %,P Over 7.0 FS %,P Over 7.5 FS %,P Over 8.0 FS %,P Over 8.5 FS %,P Over 9.0 FS %,P Over 9.5 FS %,AI Score,Grade,Suggested Lean,Lineup Spot,Expected PA,Rest/Usage Note,Recent Start Guess 14,Usage Factor,Opp Pitcher,Opp Pitcher Hand,Pitcher ERA,Pitcher WHIP,Pitcher H/BF,Pitcher HR/BF,Pitcher BB/BF,Bullpen ERA,Bullpen WHIP,Bullpen H/BF,Bullpen HR/BF,Venue,Park Factor,Weather Factor,Temp F,Wind MPH,Wind Direction,Precip %,Weather Note,PA,AB,AVG,OBP,SLG,OPS,Hand Split PA,Hand Split OPS,Season H,Season 2B,Season 3B,Season HR,Season R,Season RBI,Season BB,Season HBP,Season SB,Last 7 FS/G,Last 14 FS/G,Last 30 FS/G,Last 14 FS/PA,Last 14 Hit Rate,Last 14 XBH Rate,Last 14 HR Rate,Last 14 BB Rate,Last 14 SB Rate,Sim Median,Sim Std,P25,P75,P90,Single Rate,Double Rate,Triple Rate,HR Rate,BB Rate,HBP Rate,Run Rate Model,RBI Rate Model,SB Rate,Confidence
11,11,2026-07-11,Shohei Ohtani,LAD,ARI,ARI @ LAD,HOME,TWP,10.32,10.2,83.0,75.6,75.6,70.8,70.8,61.9,61.9,57.9,57.9,50.9,50.9,46.3,46.3,42.6,42.6,250.22,A+,Forecast 10.3 FS | Sim 10.2,3,4.92,Regular,14,1.04,Brandon Pfaadt,R,4.84,1.34,0.2249,0.0383,0.0861,4.25,1.28,0.2262,0.0328,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,Weather unavailable,399,328,0.29,0.403,0.54,0.943,277,0.971,95,15,2,21,63,57,60,5,6,10.0,9.14,10.3,2.0,0.25,0.0625,0.0625,0.0938,0.0,8.0,8.46,4.0,16.0,22.0,0.1524,0.0378,0.0043,0.0538,0.1184,0.0097,0.1327,0.1522,0.0108,Low
12,12,2026-07-11,Casey Schmitt,SF,COL,COL @ SF,HOME,LF,10.93,10.91,87.8,77.6,77.6,76.4,76.4,66.8,66.8,61.8,61.8,57.0,57.0,50.1,50.1,47.7,47.7,249.37,A,Forecast 10.9 FS | Sim 10.9,4,4.82,Regular,13,1.04,Kyle Freeland,L,7.46,1.61,0.3016,0.045,0.0476,5.46,1.52,0.2557,0.0347,Oracle Park,0.94,1.01,71.9,11.0,274.0,1.0,light wind,361,341,0.279,0.307,0.493,0.8,97,0.829,95,17,1,18,41,47,9,7,7,8.43,5.43,5.9,1.357,0.1786,0.0714,0.0357,0.0357,0.0,9.0,8.56,5.0,16.0,23.0,0.223,0.0626,0.0044,0.0527,0.0386,0.0095,0.1263,0.155,0.0132,Medium
13,13,2026-07-11,Otto Lopez,MIA,CLE,CLE @ MIA,HOME,SS,9.81,9.53,82.9,73.2,73.2,70.6,70.6,60.0,60.0,56.6,56.6,50.4,50.4,44.6,44.6,41.5,41.5,249.25,A,Forecast 9.8 FS | Sim 9.5,1,5.13,Regular,14,1.04,Tanner Bibee,R,4.06,1.14,0.2116,0.0465,0.0698,3.76,1.26,0.211,0.0308,loanDepot park,0.96,1.0,,,,,Indoor/retractable neutral,401,372,0.341,0.374,0.516,0.89,309,0.835,127,26,6,9,61,45,19,4,17,14.29,12.86,11.6,2.769,0.3385,0.1846,0.0615,0.0615,0.0154,8.0,7.9,3.0,14.0,21.0,0.1641,0.0508,0.009,0.0377,0.0594,0.009,0.1377,0.1015,0.0206,Low
14,14,2026-07-11,Sal Stewart,CIN,CHC,CHC @ CIN,HOME,1B,10.47,10.41,80.6,72.5,72.5,68.9,68.9,59.4,59.4,56.4,56.4,50.3,50.3,46.7,46.7,43.8,43.8,248.85,A,Forecast 10.5 FS | Sim 10.4,1,5.13,Regular,14,1.04,Javier Assad,R,4.15,1.1,0.2098,0.0446,0.067,4.35,1.28,0.2202,0.041,Great American Ball Park,1.08,1.01,72.9,9.7,48.0,33.0,humid,404,354,0.257,0.339,0.477,0.816,300,0.783,91,21,0,19,50,65,45,1,11,8.71,9.86,8.8,2.262,0.2787,0.1475,0.082,0.0492,0.0,8.0,9.11,3.0,16.0,23.0,0.1258,0.0526,0.0025,0.0649,0.079,0.0061,0.1217,0.1243,0.0142,Low
15,15,2026-07-11,Willy Adames,SF,COL,COL @ SF,HOME,SS,10.48,10.55,85.8,76.5,76.5,74.8,74.8,64.5,64.5,60.7,60.7,55.0,55.0,49.0,49.0,45.9,45.9,248.82,A,Forecast 10.5 FS | Sim 10.6,3,4.92,Regular,14,1.04,Kyle Freeland,L,7.46,1.61,0.3016,0.045,0.0476,5.46,1.52,0.2557,0.0347,Oracle Park,0.94,1.01,71.9,11.0,274.0,1.0,light wind,375,349,0.226,0.277,0.421,0.698,97,0.607,79,21,1,15,45,36,24,1,2,8.14,7.21,7.07,1.804,0.2143,0.0893,0.0357,0.125,0.0179,8.0,8.42,4.0,16.0,22.0,0.1799,0.0665,0.005,0.0507,0.0585,0.0054,0.1388,0.1268,0.0105,Medium
16,16,2026-07-11,Trent Grisham,NYY,WSH,NYY @ WSH,AWAY,CF,10.16,9.9,82.4,74.1,74.1,71.2,71.2,60.8,60.8,57.4,57.4,51.1,51.1,46.4,46.4,42.9,42.9,248.47,A,Forecast 10.2 FS | Sim 9.9,4,4.73,Regular,13,1.04,Miles Mikolas,R,5.78,1.33,0.263,0.0521,0.0495,4.76,1.4,0.2294,0.0358,Nationals Park,1.0,1.03,85.7,4.7,355.0,14.0,warm,295,252,0.234,0.336,0.413,0.749,216,0.745,59,14,2,9,47,38,40,0,7,6.0,10.21,8.8,2.424,0.2881,0.1186,0.0339,0.0678,0.0508,8.0,8.24,3.0,15.0,21.0,0.1608,0.0589,0.0062,0.048,0.0792,0.0051,0.145,0.1474,0.0174,Low
17,17,2026-07-11,Miguel Vargas,CWS,ATH,ATH @ CWS,HOME,3B,10.01,9.66,81.0,74.5,74.5,69.5,69.5,59.9,59.9,56.6,56.6,49.5,49.5,45.3,45.3,40.9,40.9,247.5,A,Forecast 10.0 FS | Sim 9.7,1,5.13,Regular,14,1.04,Gage Jump,L,3.77,1.3,0.2376,0.0221,0.0718,5.22,1.48,0.2344,0.0399,Rate Field,1.0,1.0,,,,,Weather unavailable,401,335,0.245,0.358,0.496,0.854,120,1.024,82,19,1,21,63,59,56,5,11,10.86,11.36,8.4,2.484,0.2188,0.1719,0.0625,0.1562,0.0156,7.0,8.09,3.0,14.0,21.0,0.1283,0.0541,0.0039,0.0419,0.1125,0.0093,0.144,0.1174,0.0161,Low
18,18,2026-07-11,Yordan Alvarez,HOU,TEX,HOU @ TEX,AWAY,DH,10.03,10.02,82.9,75.6,75.6,71.0,71.0,61.4,61.4,57.3,57.3,49.6,49.6,45.2,45.2,41.4,41.4,244.4,A,Forecast 10.0 FS | Sim 10.0,1,5.13,Regular,14,1.04,Kumar Rocker,R,3.95,1.34,0.2238,0.0249,0.0884,4.07,1.25,0.2179,0.0324,Globe Life Field,1.02,1.0,,,,,Indoor/retractable neutral,410,343,0.312,0.417,0.621,1.038,304,1.096,107,16,0,30,63,68,59,5,1,10.43,8.71,9.77,2.0,0.2131,0.082,0.082,0.0984,0.0,7.0,8.38,4.0,15.0,22.0,0.1449,0.0391,0.0025,0.0504,0.1178,0.0097,0.1282,0.1263,0.0075,Low
19,19,2026-07-11,Juan Soto,NYM,BOS,BOS @ NYM,HOME,LF,9.8,9.51,80.8,73.1,73.1,68.0,68.0,58.2,58.2,54.1,54.1,47.2,47.2,42.8,42.8,39.0,39.0,243.12,A,Forecast 9.8 FS | Sim 9.5,3,4.84,Regular,14,1.04,TBD,R,4.2,1.25,0.224,0.03,0.085,3.65,1.23,0.2158,0.0279,Citi Field,1.0,1.03,84.3,7.4,110.0,13.0,warm,326,269,0.297,0.412,0.576,0.988,216,1.061,80,8,2,21,44,51,54,0,7,13.29,10.93,10.1,2.468,0.2097,0.0968,0.0645,0.2581,0.0161,7.0,8.18,3.0,14.0,21.0,0.1393,0.0347,0.0047,0.0484,0.1378,0.0065,0.1207,0.1579,0.0137,Low
20,20,2026-07-11,Bobby Witt Jr.,KC,BAL,KC @ BAL,AWAY,SS,9.79,9.41,82.4,74.6,74.6,70.5,70.5,60.5,60.5,56.5,56.5,49.3,49.3,44.2,44.2,39.9,39.9,242.44,A,Forecast 9.8 FS | Sim 9.4,1,5.13,Regular,13,1.04,Kyle Bradish,R,3.75,1.4,0.2168,0.028,0.1119,4.36,1.37,0.226,0.0297,Oriole Park at Camden Yards,1.01,1.01,77.8,4.8,143.0,27.0,humid,394,351,0.288,0.358,0.464,0.822,293,0.786,101,21,1,13,50,39,39,1,30,8.57,9.79,10.3,2.322,0.2542,0.1017,0.0678,0.0678,0.0339,7.0,7.77,3.0,14.0,20.0,0.1553,0.047,0.003,0.0335,0.1124,0.0092,0.1292,0.0933,0.0319,Low
21,21,2026-07-11,Freddie Freeman,LAD,ARI,ARI @ LAD,HOME,1B,9.91,9.99,83.8,75.8,75.8,72.4,72.4,62.3,62.3,58.4,58.4,51.4,51.4,46.4,46.4,42.7,42.7,242.36,A,Forecast 9.9 FS | Sim 10.0,2,5.02,Regular,14,1.04,Brandon Pfaadt,R,4.84,1.34,0.2249,0.0383,0.0861,4.25,1.28,0.2262,0.0328,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,Weather unavailable,401,348,0.293,0.379,0.494,0.873,275,0.946,102,23,1,15,52,49,47,3,3,6.14,8.71,8.97,2.033,0.3167,0.1,0.0333,0.1,0.0167,8.0,8.12,4.0,15.0,21.0,0.1641,0.0553,0.0034,0.0421,0.1002,0.0087,0.123,0.12,0.0102,Medium
22,22,2026-07-11,Kyle Karros,COL,SF,COL @ SF,AWAY,3B,9.27,9.09,81.7,74.4,74.4,69.5,69.5,58.5,58.5,54.5,54.5,46.6,46.6,41.9,41.9,37.2,37.2,240.9,A,Forecast 9.3 FS | Sim 9.1,5,4.52,Regular,14,1.04,Tyler Mahle,R,5.7,1.49,0.25,0.039,0.0942,4.53,1.38,0.2197,0.0268,Oracle Park,0.94,1.01,71.9,11.0,274.0,1.0,light wind,315,270,0.267,0.365,0.437,0.802,200,0.803,72,18,2,8,46,33,40,3,3,10.0,11.71,8.7,2.733,0.2667,0.15,0.0667,0.1667,0.0167,7.0,7.6,3.0,13.0,20.0,0.1574,0.0541,0.0062,0.038,0.1268,0.0136,0.1303,0.1398,0.0111,Low
23,23,2026-07-11,Ozzie Albies,ATL,STL,ATL @ STL,AWAY,2B,9.93,9.82,83.3,74.6,74.6,71.9,71.9,61.1,61.1,57.4,57.4,50.5,50.5,45.5,45.5,42.1,42.1,238.51,A,Forecast 9.9 FS | Sim 9.8,2,5.02,Regular,14,1.04,Matthew Liberatore,L,5.34,1.53,0.2538,0.0436,0.0897,4.17,1.33,0.2238,0.0261,Busch Stadium,0.99,1.01,78.9,9.1,10.0,17.0,humid,401,360,0.269,0.319,0.442,0.761,168,0.791,97,20,0,14,60,51,27,4,1,7.0,7.43,7.67,1.677,0.1935,0.129,0.0323,0.0484,0.0,8.0,8.15,3.0,14.0,21.0,0.1632,0.062,0.0029,0.042,0.0719,0.0105,0.1387,0.1252,0.0082,Low
24,24,2026-07-11,Heliot Ramos,SF,COL,COL @ SF,HOME,LF,9.65,9.79,84.7,73.4,73.4,71.8,71.8,60.8,60.8,56.7,56.7,51.2,51.2,45.0,45.0,42.5,42.5,238.11,A,Forecast 9.7 FS | Sim 9.8,6,4.32,Regular,14,1.04,Kyle Freeland,L,7.46,1.61,0.3016,0.045,0.0476,5.46,1.52,0.2557,0.0347,Oracle Park,0.94,1.01,71.9,11.0,274.0,1.0,light wind,227,214,0.271,0.308,0.472,0.78,54,0.921,58,13,3,8,30,28,12,0,0,10.57,9.07,8.0,2.19,0.2586,0.1207,0.069,0.0345,0.0,8.0,8.08,3.0,14.0,21.0,0.208,0.0665,0.0104,0.0512,0.0497,0.0055,0.1324,0.132,0.0088,Low
25,25,2026-07-11,Junior Caminero,TB,SEA,SEA @ TB,HOME,3B,9.12,8.89,73.9,64.5,64.5,60.8,60.8,51.0,51.0,48.1,48.1,42.5,42.5,38.7,38.7,36.4,36.4,236.8,A,Forecast 9.1 FS | Sim 8.9,1,5.13,Regular,14,1.04,Logan Gilbert,R,3.19,0.95,0.1909,0.0334,0.0525,3.61,1.18,0.2176,0.0254,Tropicana Field,1.0,1.0,,,,,Indoor/retractable neutral,403,350,0.28,0.37,0.557,0.927,296,0.889,98,13,0,28,60,59,50,1,1,9.86,12.71,11.0,2.918,0.2295,0.1639,0.1475,0.082,0.0164,6.0,8.63,2.0,14.0,21.0,0.114,0.03,0.0021,0.057,0.0696,0.0058,0.1301,0.1225,0.0088,Low
26,26,2026-07-11,Brice Turang,MIL,PIT,MIL @ PIT,AWAY,2B,9.48,9.0,81.3,74.5,74.5,68.7,68.7,58.5,58.5,54.5,54.5,46.9,46.9,42.7,42.7,37.6,37.6,235.82,A,Forecast 9.5 FS | Sim 9.0,1,5.13,Regular,14,1.04,Bubba Chandler,R,4.82,1.44,0.1925,0.025,0.13,4.32,1.31,0.2106,0.0276,PNC Park,0.97,1.03,83.7,4.5,279.0,10.0,warm,402,346,0.269,0.361,0.462,0.823,289,0.927,93,22,3,13,65,56,51,0,15,12.43,9.21,9.1,1.955,0.2879,0.1212,0.0303,0.0303,0.0303,7.0,7.43,3.0,13.0,20.0,0.1322,0.0499,0.0044,0.0292,0.1319,0.0083,0.1341,0.1154,0.0195,Low
27,27,2026-07-11,James Wood,WSH,NYY,NYY @ WSH,HOME,RF,8.78,7.95,72.4,65.4,65.4,59.6,59.6,49.3,49.3,45.8,45.8,38.7,38.7,35.4,35.4,31.3,31.3,234.76,A,Forecast 8.8 FS | Sim 8.0,1,5.13,Regular,14,1.04,Cam Schlittler,R,2.01,0.93,0.1878,0.0226,0.0475,3.4,1.19,0.2049,0.0267,Nationals Park,1.0,1.03,85.7,4.7,355.0,14.0,warm,445,362,0.273,0.404,0.558,0.962,296,0.997,99,23,1,26,87,62,77,4,15,19.14,14.86,12.0,3.059,0.25,0.1618,0.0882,0.2353,0.0294,5.0,7.66,2.0,12.0,19.0,0.096,0.0396,0.0033,0.0369,0.1029,0.0065,0.1514,0.1071,0.019,Low
28,28,2026-07-11,Elly De La Cruz,CIN,CHC,CHC @ CIN,HOME,SS,9.77,9.56,78.5,69.5,69.5,66.2,66.2,56.3,56.3,53.0,53.0,47.2,47.2,43.1,43.1,40.2,40.2,234.73,A,Forecast 9.8 FS | Sim 9.6,3,4.84,Regular,14,1.04,Javier Assad,R,4.15,1.1,0.2098,0.0446,0.067,4.35,1.28,0.2202,0.041,Great American Ball Park,1.08,1.01,72.9,9.7,48.0,33.0,humid,330,294,0.272,0.345,0.497,0.842,231,0.738,80,15,3,15,49,44,32,2,13,12.43,9.5,8.57,2.078,0.2188,0.0938,0.0469,0.125,0.0469,7.0,8.61,3.0,14.25,21.0,0.132,0.0453,0.0062,0.0559,0.0813,0.0075,0.1251,0.129,0.0206,Low
29,29,2026-07-11,Trevor Larnach,MIN,LAA,LAA @ MIN,HOME,LF,9.63,9.7,85.2,76.8,76.8,73.4,73.4,62.6,62.6,58.5,58.5,50.5,50.5,44.9,44.9,41.0,41.0,234.73,A,Forecast 9.6 FS | Sim 9.7,5,4.52,Regular,12,1.04,Ryan Johnson,R,6.99,1.55,0.2595,0.0611,0.0763,4.65,1.4,0.2052,0.028,Target Field,0.98,1.03,88.8,5.0,188.0,1.0,warm,284,246,0.285,0.378,0.439,0.817,250,0.833,70,18,1,6,42,30,34,3,2,8.0,7.07,7.53,1.868,0.2642,0.1321,0.0189,0.1132,0.0,8.0,7.71,4.0,14.0,21.0,0.1787,0.0711,0.0042,0.0405,0.1064,0.0109,0.1268,0.1325,0.0092,Medium
30,30,2026-07-11,Luke Keaschall,MIN,LAA,LAA @ MIN,HOME,2B,9.8,9.73,84.9,77.2,77.2,73.3,73.3,62.5,62.5,58.6,58.6,51.3,51.3,46.1,46.1,41.8,41.8,234.21,A,Forecast 9.8 FS | Sim 9.7,3,4.84,Regular,12,1.04,Ryan Johnson,R,6.99,1.55,0.2595,0.0611,0.0763,4.65,1.4,0.2052,0.028,Target Field,0.98,1.03,88.8,5.0,188.0,1.0,warm,349,301,0.252,0.344,0.346,0.69,242,0.712,76,14,1,4,47,27,34,10,12,8.0,6.93,6.63,2.021,0.2083,0.0833,0.0417,0.1042,0.0208,8.0,7.7,4.0,14.0,21.0,0.1788,0.0506,0.0041,0.0377,0.0971,0.0243,0.139,0.11,0.0174,Medium
