Top 30 Rank,Overall Rank,Date,Player,Team,Opponent,Game,Side,Position,Projected FS,Sim Mean,P Over 2.5 FS %,P Over 3.0 FS %,P Over 3.5 FS %,P Over 4.0 FS %,P Over 4.5 FS %,P Over 5.0 FS %,P Over 5.5 FS %,P Over 6.0 FS %,P Over 6.5 FS %,P Over 7.0 FS %,P Over 7.5 FS %,P Over 8.0 FS %,P Over 8.5 FS %,P Over 9.0 FS %,P Over 9.5 FS %,AI Score,Grade,Suggested Lean,Lineup Spot,Lineup Source,Expected PA,Rest/Usage Note,Recent Start Guess 14,Usage Factor,Opp Pitcher,Opp Pitcher Hand,Pitcher ERA,Pitcher WHIP,Pitcher H/BF,Pitcher HR/BF,Pitcher BB/BF,Bullpen ERA,Bullpen WHIP,Bullpen H/BF,Bullpen HR/BF,Venue,Park Factor,Weather Factor,Temp F,Wind MPH,Wind Direction,Precip %,Weather Note,PA,AB,AVG,OBP,SLG,OPS,Hand Split PA,Hand Split OPS,Season H,Season 2B,Season 3B,Season HR,Season R,Season RBI,Season BB,Season HBP,Season SB,Last 7 FS/G,Last 14 FS/G,Last 30 FS/G,Last 14 FS/PA,Last 14 Hit Rate,Last 14 XBH Rate,Last 14 HR Rate,Last 14 BB Rate,Last 14 SB Rate,Sim Median,Sim Std,P25,P75,P90,Single Rate,Double Rate,Triple Rate,HR Rate,BB Rate,HBP Rate,Run Rate Model,RBI Rate Model,SB Rate,Confidence
11,11,2026-07-11,Matt Olson,ATL,STL,ATL @ STL,AWAY,1B,10.71,10.79,83.4,77.0,77.0,73.2,73.2,63.3,63.3,60.5,60.5,53.8,53.8,49.6,49.6,46.1,46.1,258.39,A+,Forecast 10.7 FS | Sim 10.8,3,Today Posted,4.92,Regular,13,1.04,Matthew Liberatore,L,5.28,1.52,0.2513,0.0431,0.0914,4.17,1.33,0.2235,0.0261,Busch Stadium,0.99,1.02,78.3,11.2,358.0,19.0,"light wind, humid",408,363,0.267,0.341,0.54,0.881,176,0.847,97,24,0,25,64,58,40,2,2,9.71,9.07,8.07,2.153,0.2034,0.1525,0.0847,0.1017,0.0,8.0,8.78,4.0,16.0,23.0,0.1433,0.0592,0.0029,0.061,0.0962,0.0103,0.1415,0.1386,0.0088,Medium
12,12,2026-07-11,Seiya Suzuki,CHC,CIN,CHC @ CIN,AWAY,RF,10.19,10.03,83.2,75.7,75.7,71.4,71.4,61.7,61.7,57.9,57.9,50.8,50.8,46.1,46.1,42.1,42.1,254.98,A,Forecast 10.2 FS | Sim 10.0,2,Today Posted,4.94,Regular,13,1.04,Nick Lodolo,L,4.53,1.42,0.2311,0.0303,0.0909,4.47,1.43,0.2122,0.0339,Great American Ball Park,1.08,1.01,76.2,1.3,59.0,16.0,humid,334,294,0.269,0.347,0.469,0.816,90,0.947,79,14,0,15,45,47,34,3,1,7.86,11.07,9.83,2.627,0.2881,0.1525,0.0847,0.0508,0.0169,8.0,8.3,4.0,15.0,22.0,0.1522,0.052,0.0031,0.0483,0.1067,0.0112,0.135,0.1408,0.01,Low
13,13,2026-07-11,Shohei Ohtani,LAD,ARI,ARI @ LAD,HOME,TWP,10.47,10.46,83.7,77.4,77.4,73.1,73.1,63.8,63.8,59.7,59.7,52.6,52.6,47.6,47.6,43.5,43.5,254.48,A,Forecast 10.5 FS | Sim 10.5,1,Today Posted,5.13,Regular,14,1.04,Brandon Pfaadt,R,4.84,1.34,0.2249,0.0383,0.0861,4.25,1.28,0.2262,0.0328,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,Weather unavailable,399,328,0.29,0.403,0.54,0.943,277,0.971,95,15,2,21,63,57,60,5,6,10.0,9.14,10.3,2.0,0.25,0.0625,0.0625,0.0938,0.0,8.0,8.54,4.0,16.0,23.0,0.1524,0.0378,0.0043,0.0538,0.1184,0.0097,0.1375,0.119,0.0108,Medium
14,14,2026-07-11,Trevor Larnach,MIN,LAA,LAA @ MIN,HOME,LF,10.45,10.82,88.0,81.9,81.9,78.2,78.2,69.1,69.1,65.5,65.5,57.7,57.7,52.2,52.2,47.8,47.8,253.01,A,Forecast 10.4 FS | Sim 10.8,1,Yesterday,5.04,Regular,13,1.04,Ryan Johnson,R,6.75,1.5,0.2483,0.0604,0.0872,4.65,1.4,0.2059,0.028,Target Field,0.98,1.03,86.3,7.6,183.0,0.0,warm,287,249,0.285,0.378,0.438,0.816,252,0.834,71,18,1,6,42,30,34,3,2,6.0,7.29,7.23,1.855,0.2727,0.1273,0.0182,0.1091,0.0,9.0,8.05,5.0,16.0,22.0,0.1739,0.068,0.004,0.0399,0.1136,0.0117,0.1394,0.1019,0.0092,Medium
15,15,2026-07-11,Jake McCarthy,COL,SF,COL @ SF,AWAY,CF,10.11,9.64,83.2,74.3,74.3,71.3,71.3,61.2,61.2,57.3,57.3,50.5,50.5,45.1,45.1,41.6,41.6,252.6,A,Forecast 10.1 FS | Sim 9.6,1,Today Posted,5.04,Regular,13,1.04,Tyler Mahle,R,5.31,1.46,0.2433,0.0356,0.095,4.5,1.38,0.2192,0.0268,Oracle Park,0.94,1.01,67.1,10.4,277.0,1.0,light wind,303,276,0.301,0.344,0.507,0.851,230,0.812,83,18,6,9,38,52,17,3,14,7.0,10.29,10.17,2.441,0.2542,0.1356,0.0508,0.0508,0.0169,8.0,7.92,3.0,14.0,21.0,0.1647,0.0556,0.0094,0.0344,0.0794,0.0131,0.1264,0.1376,0.02,Low
16,16,2026-07-11,Brooks Lee,MIN,LAA,LAA @ MIN,HOME,SS,10.59,10.64,85.4,77.5,77.5,74.3,74.3,64.6,64.6,60.5,60.5,54.4,54.4,49.0,49.0,45.4,45.4,251.97,A,Forecast 10.6 FS | Sim 10.6,2,Today Posted,5.02,Regular,14,1.04,Ryan Johnson,R,6.75,1.5,0.2483,0.0604,0.0872,4.65,1.4,0.2059,0.028,Target Field,0.98,1.03,86.3,7.6,183.0,0.0,warm,370,339,0.251,0.309,0.431,0.74,258,0.789,85,15,2,14,44,51,27,2,5,7.14,7.5,8.03,1.721,0.2787,0.082,0.0164,0.082,0.0164,8.0,8.57,4.0,16.0,23.0,0.1699,0.0521,0.005,0.0527,0.0908,0.0087,0.1244,0.1313,0.0121,Medium
17,17,2026-07-11,Yordan Alvarez,HOU,TEX,HOU @ TEX,AWAY,DH,10.31,10.24,83.0,75.7,75.7,71.0,71.0,61.3,61.3,57.4,57.4,50.4,50.4,46.1,46.1,42.2,42.2,249.84,A,Forecast 10.3 FS | Sim 10.2,2,Today Posted,5.02,Regular,13,1.04,Kumar Rocker,R,4.07,1.34,0.2264,0.027,0.0863,4.08,1.25,0.2182,0.0326,Globe Life Field,1.02,1.0,,,,,Indoor/retractable neutral,411,344,0.314,0.418,0.631,1.049,304,1.096,108,16,0,31,64,70,59,5,1,10.71,9.57,9.5,2.351,0.2456,0.1053,0.1053,0.0702,0.0,8.0,8.59,4.0,16.0,22.0,0.1474,0.0397,0.0025,0.0553,0.1132,0.0096,0.1292,0.1489,0.0075,Low
18,18,2026-07-11,Michael Harris II,ATL,STL,ATL @ STL,AWAY,CF,10.29,10.27,85.5,76.1,76.1,73.7,73.7,63.3,63.3,59.2,59.2,53.3,53.3,47.9,47.9,44.7,44.7,249.56,A,Forecast 10.3 FS | Sim 10.3,1,Today Posted,5.04,Regular,13,1.04,Matthew Liberatore,L,5.28,1.52,0.2513,0.0431,0.0914,4.17,1.33,0.2235,0.0261,Busch Stadium,0.99,1.02,78.3,11.2,358.0,19.0,"light wind, humid",345,327,0.3,0.33,0.495,0.825,128,0.757,98,16,0,16,45,53,15,1,6,8.0,8.71,7.67,2.0,0.2623,0.082,0.0328,0.0492,0.0328,8.0,8.26,4.0,15.0,22.0,0.1868,0.0544,0.003,0.0451,0.0688,0.0085,0.1331,0.1188,0.0148,Medium
19,19,2026-07-11,James Wood,WSH,NYY,NYY @ WSH,HOME,RF,9.16,8.44,74.8,67.9,67.9,61.3,61.3,51.7,51.7,48.8,48.8,41.6,41.6,38.0,38.0,34.0,34.0,246.73,A,Forecast 9.2 FS | Sim 8.4,1,Today Posted,5.13,Regular,14,1.04,Cam Schlittler,R,2.05,0.94,0.1855,0.0256,0.0533,3.39,1.19,0.2047,0.027,Nationals Park,1.0,1.03,87.8,4.6,317.0,8.0,warm,450,367,0.278,0.407,0.567,0.974,300,1.01,102,23,1,27,88,63,77,4,15,19.86,16.29,12.53,3.353,0.2941,0.1765,0.1029,0.2353,0.0294,6.0,7.87,2.0,13.0,20.0,0.0989,0.0392,0.0033,0.0419,0.1079,0.0069,0.1532,0.1089,0.0189,Low
20,20,2026-07-11,Bryan Reynolds,PIT,MIL,MIL @ PIT,HOME,LF,9.79,9.41,81.7,75.8,75.8,69.2,69.2,60.2,60.2,56.0,56.0,48.1,48.1,43.6,43.6,38.6,38.6,245.64,A,Forecast 9.8 FS | Sim 9.4,3,Today Posted,4.92,Regular,14,1.04,Brandon Sproat,R,5.16,1.37,0.2074,0.0426,0.1108,3.36,1.16,0.1939,0.0266,PNC Park,0.97,1.01,78.0,1.6,344.0,3.0,humid,418,348,0.282,0.397,0.477,0.874,289,0.841,98,22,2,14,67,58,62,6,7,11.29,9.71,10.63,2.092,0.2,0.0923,0.0462,0.1538,0.0308,7.0,7.8,4.0,14.0,21.0,0.1292,0.0436,0.0037,0.0407,0.1477,0.0159,0.1409,0.1351,0.0137,Low
21,21,2026-07-11,Sal Stewart,CIN,CHC,CHC @ CIN,HOME,1B,10.34,10.23,79.7,71.7,71.7,68.1,68.1,58.5,58.5,55.6,55.6,49.6,49.6,46.0,46.0,43.0,43.0,244.95,A,Forecast 10.3 FS | Sim 10.2,2,Today Posted,5.02,Regular,13,1.04,Javier Assad,R,4.06,1.09,0.2096,0.0437,0.0655,4.35,1.28,0.2204,0.0409,Great American Ball Park,1.08,1.01,76.2,1.3,59.0,16.0,humid,405,355,0.256,0.338,0.476,0.814,300,0.783,91,21,0,19,50,65,45,1,11,8.71,9.5,8.8,2.293,0.2759,0.1552,0.0862,0.0517,0.0,7.0,9.03,3.0,16.0,23.0,0.1247,0.0526,0.0025,0.0641,0.0782,0.0061,0.1183,0.1419,0.0142,Low
22,22,2026-07-11,Ben Rice,NYY,WSH,NYY @ WSH,AWAY,1B,9.86,9.7,79.7,73.6,73.6,66.9,66.9,58.1,58.1,53.9,53.9,46.9,46.9,43.1,43.1,38.6,38.6,244.42,A,Forecast 9.9 FS | Sim 9.7,2,Yesterday,5.02,Regular,14,1.04,PJ Poulin,L,2.7,1.31,0.1765,0.0261,0.1373,4.75,1.4,0.2294,0.0363,Nationals Park,1.0,1.03,87.8,4.6,317.0,8.0,warm,386,333,0.279,0.373,0.598,0.971,132,0.818,93,15,2,29,64,66,48,3,2,15.43,10.79,8.67,2.517,0.2333,0.1167,0.1167,0.1333,0.0,7.0,8.49,3.0,15.0,22.0,0.1161,0.031,0.0036,0.0547,0.1356,0.0151,0.1336,0.1362,0.0089,Low
23,23,2026-07-11,Royce Lewis,MIN,LAA,LAA @ MIN,HOME,3B,9.65,9.72,81.0,72.5,72.5,69.1,69.1,58.2,58.2,54.7,54.7,48.1,48.1,44.2,44.2,41.0,41.0,240.55,A,Forecast 9.7 FS | Sim 9.7,5,Today Posted,4.52,Regular,14,1.04,Ryan Johnson,R,6.75,1.5,0.2483,0.0604,0.0872,4.65,1.4,0.2059,0.028,Target Field,0.98,1.03,86.3,7.6,183.0,0.0,warm,253,226,0.221,0.296,0.403,0.699,188,0.701,50,11,0,10,30,29,23,2,6,10.57,9.21,8.97,2.115,0.2459,0.1311,0.0492,0.082,0.0164,7.0,8.28,3.0,15.0,21.0,0.1492,0.0542,0.0031,0.0574,0.0975,0.0102,0.1237,0.1404,0.0146,Low
24,24,2026-07-11,Elly De La Cruz,CIN,CHC,CHC @ CIN,HOME,SS,9.92,9.93,79.4,71.1,71.1,68.0,68.0,58.1,58.1,55.0,55.0,49.3,49.3,44.9,44.9,41.9,41.9,239.8,A,Forecast 9.9 FS | Sim 9.9,1,Today Posted,5.04,Regular,13,1.04,Javier Assad,R,4.06,1.09,0.2096,0.0437,0.0655,4.35,1.28,0.2204,0.0409,Great American Ball Park,1.08,1.01,76.2,1.3,59.0,16.0,humid,331,295,0.275,0.347,0.498,0.845,231,0.738,81,15,3,15,49,44,32,2,13,10.43,9.57,8.37,2.197,0.2459,0.0984,0.0492,0.1311,0.0492,7.0,8.74,3.0,16.0,22.0,0.1346,0.045,0.0062,0.0551,0.0806,0.0072,0.1299,0.0995,0.0207,Low
25,25,2026-07-11,Freddie Freeman,LAD,ARI,ARI @ LAD,HOME,1B,9.82,9.72,83.0,75.1,75.1,71.2,71.2,61.1,61.1,57.0,57.0,50.0,50.0,45.0,45.0,40.9,40.9,238.97,A,Forecast 9.8 FS | Sim 9.7,3,Today Posted,4.92,Regular,14,1.04,Brandon Pfaadt,R,4.84,1.34,0.2249,0.0383,0.0861,4.25,1.28,0.2262,0.0328,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,Weather unavailable,401,348,0.293,0.379,0.494,0.873,275,0.946,102,23,1,15,52,49,47,3,3,6.14,8.71,8.97,2.033,0.3167,0.1,0.0333,0.1,0.0167,8.0,7.98,4.0,14.0,21.0,0.1641,0.0553,0.0034,0.0421,0.1002,0.0087,0.1208,0.1347,0.0102,Low
26,26,2026-07-11,Jordan Walker,STL,ATL,ATL @ STL,HOME,RF,9.97,8.99,78.6,69.5,69.5,65.4,65.4,54.7,54.7,51.0,51.0,44.5,44.5,40.4,40.4,37.1,37.1,238.65,A,Forecast 10.0 FS | Sim 9.0,4,Today Posted,4.82,Regular,13,1.04,Reynaldo López,R,3.61,1.31,0.209,0.0328,0.0984,3.63,1.24,0.2052,0.0307,Busch Stadium,0.99,1.02,78.3,11.2,358.0,19.0,"light wind, humid",388,351,0.293,0.353,0.536,0.889,286,0.864,103,19,0,22,59,74,31,3,12,10.43,11.79,8.7,3.0,0.2727,0.1273,0.0727,0.1455,0.0364,7.0,8.06,3.0,14.0,21.0,0.1386,0.0435,0.0023,0.0474,0.0959,0.0117,0.1278,0.1937,0.0175,Low
27,27,2026-07-11,Ozzie Albies,ATL,STL,ATL @ STL,AWAY,2B,9.92,9.8,83.3,74.7,74.7,71.7,71.7,61.1,61.1,57.2,57.2,50.7,50.7,45.5,45.5,41.9,41.9,237.15,A,Forecast 9.9 FS | Sim 9.8,2,Today Posted,5.02,Regular,13,1.04,Matthew Liberatore,L,5.28,1.52,0.2513,0.0431,0.0914,4.17,1.33,0.2235,0.0261,Busch Stadium,0.99,1.02,78.3,11.2,358.0,19.0,"light wind, humid",402,360,0.269,0.321,0.442,0.763,168,0.791,97,20,0,14,60,51,28,4,1,6.0,7.07,7.53,1.678,0.1864,0.1356,0.0339,0.0678,0.0,8.0,8.09,3.0,14.0,21.0,0.1607,0.0623,0.0029,0.0422,0.075,0.0107,0.1387,0.1228,0.0083,Low
28,28,2026-07-11,Kyle Karros,COL,SF,COL @ SF,AWAY,3B,9.08,8.73,80.4,72.8,72.8,67.4,67.4,56.9,56.9,52.6,52.6,44.8,44.8,40.5,40.5,36.2,36.2,236.34,A,Forecast 9.1 FS | Sim 8.7,5,Today Posted,4.52,Regular,14,1.04,Tyler Mahle,R,5.31,1.46,0.2433,0.0356,0.095,4.5,1.38,0.2192,0.0268,Oracle Park,0.94,1.01,67.1,10.4,277.0,1.0,light wind,319,274,0.266,0.364,0.445,0.809,206,0.826,73,18,2,9,47,34,40,3,3,11.57,11.43,9.1,2.667,0.2667,0.15,0.0667,0.15,0.0167,7.0,7.34,3.0,13.0,19.0,0.153,0.0522,0.006,0.0369,0.1245,0.0136,0.1295,0.1392,0.0111,Low
29,29,2026-07-11,Wyatt Langford,TEX,HOU,HOU @ TEX,HOME,LF,9.19,8.68,77.2,69.1,69.1,64.5,64.5,54.0,54.0,50.5,50.5,43.5,43.5,39.2,39.2,35.7,35.7,236.19,A,Forecast 9.2 FS | Sim 8.7,2,Today Posted,4.94,Regular,13,1.04,Peter Lambert,R,3.22,1.14,0.1791,0.0299,0.0955,4.8,1.4,0.2084,0.0362,Globe Life Field,1.02,1.0,,,,,Indoor/retractable neutral,183,171,0.275,0.322,0.503,0.825,131,0.836,47,8,2,9,25,22,11,1,6,12.57,12.71,10.3,2.967,0.3167,0.15,0.1,0.0667,0.05,7.0,7.85,3.0,14.0,20.0,0.1271,0.0385,0.0041,0.0448,0.0906,0.0122,0.1299,0.1239,0.0185,Low
30,30,2026-07-11,Otto Lopez,MIA,CLE,CLE @ MIA,HOME,SS,9.43,8.9,80.6,70.5,70.5,67.8,67.8,56.8,56.8,53.1,53.1,46.7,46.7,41.1,41.1,38.2,38.2,236.07,A,Forecast 9.4 FS | Sim 8.9,2,Today Posted,5.02,Regular,14,1.04,Tanner Bibee,R,3.9,1.15,0.2101,0.0438,0.0744,3.73,1.26,0.2109,0.0305,loanDepot park,0.96,1.0,,,,,Indoor/retractable neutral,405,375,0.339,0.373,0.512,0.885,313,0.829,127,26,6,9,61,45,20,4,17,12.71,11.36,11.47,2.446,0.3077,0.1692,0.0462,0.0615,0.0154,7.0,7.65,3.0,14.0,19.0,0.1601,0.0501,0.0089,0.0342,0.0629,0.0093,0.131,0.1119,0.0205,Low
