Top 30 Rank,Overall Rank,Date,Player,Team,Opponent,Game,Side,Position,Projected FS,Sim Mean,P Over 2.5 FS %,P Over 3.0 FS %,P Over 3.5 FS %,P Over 4.0 FS %,P Over 4.5 FS %,P Over 5.0 FS %,P Over 5.5 FS %,P Over 6.0 FS %,P Over 6.5 FS %,P Over 7.0 FS %,P Over 7.5 FS %,P Over 8.0 FS %,P Over 8.5 FS %,P Over 9.0 FS %,P Over 9.5 FS %,AI Score,Grade,Suggested Lean,Lineup Spot,Lineup Source,Today Lineup Spot,Last 7 Mode Spot,Starts in Last 7,Last 7 Lineup Spots,Lineup Consistency %,Expected PA,Rest/Usage Note,Recent Start Guess 14,Usage Factor,Opp Pitcher,Opp Pitcher Hand,Pitcher ERA,Pitcher WHIP,Pitcher H/BF,Pitcher HR/BF,Pitcher BB/BF,Bullpen ERA,Bullpen WHIP,Bullpen H/BF,Bullpen HR/BF,Venue,Park Factor,Weather Factor,Temp F,Wind MPH,Wind Direction,Precip %,Weather Note,PA,AB,AVG,OBP,SLG,OPS,Hand Split PA,Hand Split OPS,Season H,Season 2B,Season 3B,Season HR,Season R,Season RBI,Season BB,Season HBP,Season SB,Last 7 FS/G,Last 14 FS/G,Last 14 AVG,14-Game Batter Status,Last 30 FS/G,Last 14 FS/PA,Last 14 Hit Rate,Last 14 XBH Rate,Last 14 HR Rate,Last 14 BB Rate,Last 14 SB Rate,Sim Median,Sim Std,P25,P75,P90,Single Rate,Double Rate,Triple Rate,HR Rate,BB Rate,HBP Rate,Run Rate Model,RBI Rate Model,SB Rate,Confidence
15,15,2026-07-11,Jake McCarthy,COL,SF,COL @ SF,AWAY,CF,10.11,9.63,83.2,74.3,74.3,71.3,71.3,61.2,61.2,57.2,57.2,50.5,50.5,45.0,45.0,41.6,41.6,252.51,A,Forecast 10.1 FS | Sim 9.6,1,Today Posted,1.0,1.0,7,1-1-1-6-7-1-6,57.1,5.04,Regular,13,1.04,Tyler Mahle,R,5.31,1.46,0.2433,0.0356,0.095,4.5,1.38,0.2192,0.0268,Oracle Park,0.94,1.01,67.1,10.4,277.0,1.0,light wind,303,276,0.301,0.344,0.507,0.851,230,0.812,83,18,6,9,38,52,17,3,14,7.0,10.29,0.283,Neutral,10.17,2.441,0.2542,0.1356,0.0508,0.0508,0.0169,8.0,7.92,3.0,14.0,21.0,0.1647,0.0556,0.0094,0.0344,0.0794,0.0131,0.1264,0.1376,0.02,Low
16,16,2026-07-11,Brooks Lee,MIN,LAA,LAA @ MIN,HOME,SS,10.59,10.64,85.2,77.3,77.3,74.2,74.2,64.6,64.6,60.6,60.6,54.5,54.5,49.1,49.1,45.5,45.5,252.01,A,Forecast 10.6 FS | Sim 10.6,2,Today Posted,2.0,2.0,7,6-2-2-2-7-6-2,57.1,5.02,Regular,14,1.04,Ryan Johnson,R,6.75,1.5,0.2483,0.0604,0.0872,4.65,1.4,0.2059,0.028,Target Field,0.98,1.03,86.3,7.6,183.0,0.0,warm,370,339,0.251,0.309,0.431,0.74,258,0.789,85,15,2,14,44,51,27,2,5,7.14,7.5,0.304,Hot,8.03,1.721,0.2787,0.082,0.0164,0.082,0.0164,8.0,8.57,4.0,16.0,23.0,0.1699,0.0521,0.005,0.0527,0.0908,0.0087,0.1244,0.1313,0.0121,Medium
17,17,2026-07-11,Sal Stewart,CIN,CHC,CHC @ CIN,HOME,1B,10.48,10.35,79.9,71.7,71.7,68.9,68.9,59.3,59.3,56.2,56.2,49.8,49.8,46.1,46.1,43.6,43.6,247.6,A,Forecast 10.5 FS | Sim 10.3,2,Today Posted,2.0,2.0,7,2-2-2-2-2-2-2,100.0,5.02,Regular,14,1.04,Javier Assad,R,4.11,1.13,0.2213,0.0492,0.0615,4.34,1.28,0.221,0.0414,Great American Ball Park,1.08,1.01,75.5,3.2,34.0,16.0,humid,408,358,0.257,0.338,0.475,0.813,300,0.783,92,21,0,19,50,65,45,1,11,9.14,9.71,0.298,Neutral,8.9,2.23,0.2787,0.1475,0.082,0.0492,0.0,7.0,9.15,3.0,16.0,23.0,0.1311,0.0544,0.0026,0.0651,0.0748,0.0058,0.1174,0.141,0.0141,Low
18,18,2026-07-11,James Wood,WSH,NYY,NYY @ WSH,HOME,RF,9.16,8.44,74.2,67.2,67.2,61.0,61.0,51.6,51.6,48.5,48.5,41.7,41.7,38.4,38.4,34.6,34.6,246.75,A,Forecast 9.2 FS | Sim 8.4,1,Today Posted,1.0,1.0,7,1-1-1-1-1-1-1,100.0,5.13,Regular,14,1.04,Cam Schlittler,R,2.05,0.94,0.1855,0.0256,0.0533,3.39,1.19,0.2047,0.027,Nationals Park,1.0,1.03,87.8,4.6,317.0,8.0,warm,450,367,0.278,0.407,0.567,0.974,300,1.01,102,23,1,27,88,63,77,4,15,19.86,16.29,0.385,Hot,12.53,3.353,0.2941,0.1765,0.1029,0.2353,0.0294,6.0,7.86,2.0,14.0,19.0,0.0989,0.0392,0.0033,0.0419,0.1079,0.0069,0.1532,0.1089,0.0189,Low
19,19,2026-07-11,Shohei Ohtani,LAD,ARI,ARI @ LAD,HOME,TWP,10.13,10.1,82.6,75.2,75.2,70.2,70.2,61.0,61.0,56.8,56.8,50.0,50.0,45.7,45.7,41.9,41.9,246.0,A,Forecast 10.1 FS | Sim 10.1,1,Today Posted,1.0,1.0,5,1-1-1-1-1,100.0,5.13,Regular,13,1.04,Brandon Pfaadt,R,4.56,1.27,0.2156,0.0367,0.0826,4.23,1.28,0.2257,0.0327,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,Weather unavailable,400,329,0.289,0.402,0.538,0.94,277,0.971,95,15,2,21,63,57,60,5,6,9.29,8.43,0.259,Neutral,9.8,1.967,0.2333,0.0667,0.0667,0.1,0.0,8.0,8.49,4.0,16.0,22.0,0.1438,0.0365,0.0042,0.052,0.1149,0.0094,0.1353,0.1177,0.0108,Low
20,20,2026-07-11,Bryan Reynolds,PIT,MIL,MIL @ PIT,HOME,LF,9.79,9.41,81.7,75.7,75.7,69.2,69.2,60.2,60.2,56.0,56.0,48.1,48.1,43.6,43.6,38.6,38.6,245.64,A,Forecast 9.8 FS | Sim 9.4,3,Today Posted,3.0,3.0,6,3-3-3-3-3-3,100.0,4.92,Regular,14,1.04,Brandon Sproat,R,5.16,1.37,0.2074,0.0426,0.1108,3.36,1.16,0.1939,0.0266,PNC Park,0.97,1.01,78.0,1.6,344.0,3.0,humid,418,348,0.282,0.397,0.477,0.874,289,0.841,98,22,2,14,67,58,62,6,7,11.29,9.71,0.241,Neutral,10.63,2.092,0.2,0.0923,0.0462,0.1538,0.0308,7.0,7.81,4.0,14.0,21.0,0.1292,0.0436,0.0037,0.0407,0.1477,0.0159,0.1409,0.1351,0.0137,Low
21,21,2026-07-11,Michael Harris II,ATL,STL,ATL @ STL,AWAY,CF,10.02,9.88,84.7,74.9,74.9,72.4,72.4,61.3,61.3,57.4,57.4,51.5,51.5,45.5,45.5,42.4,42.4,244.98,A,Forecast 10.0 FS | Sim 9.9,1,Today Posted,1.0,1.0,7,1-1-1-1-1-4-6,71.4,5.04,Regular,14,1.04,Matthew Liberatore,L,5.0,1.48,0.25,0.0413,0.0874,4.14,1.33,0.2233,0.0262,Busch Stadium,0.99,1.01,77.9,6.5,358.0,19.0,humid,348,330,0.3,0.33,0.494,0.824,131,0.755,99,16,0,16,45,53,15,1,6,8.43,8.93,0.283,Neutral,7.77,1.953,0.2656,0.0781,0.0312,0.0469,0.0312,8.0,8.11,3.0,14.0,21.0,0.1862,0.0527,0.003,0.0425,0.066,0.0082,0.1307,0.1167,0.0146,Low
22,22,2026-07-11,Ben Rice,NYY,WSH,NYY @ WSH,AWAY,1B,9.86,9.69,79.4,73.2,73.2,66.5,66.5,57.9,57.9,53.8,53.8,46.9,46.9,43.3,43.3,38.9,38.9,244.36,A,Forecast 9.9 FS | Sim 9.7,2,Last 7 Confirmed,,2.0,7,2-2-2-3-2-2-2,85.7,5.02,Regular,14,1.04,PJ Poulin,L,2.7,1.31,0.1765,0.0261,0.1373,4.75,1.4,0.2294,0.0363,Nationals Park,1.0,1.03,87.8,4.6,317.0,8.0,warm,386,333,0.279,0.373,0.598,0.971,132,0.818,93,15,2,29,64,66,48,3,2,15.43,10.79,0.275,Neutral,8.67,2.517,0.2333,0.1167,0.1167,0.1333,0.0,7.0,8.5,3.0,15.0,22.0,0.1161,0.031,0.0036,0.0547,0.1356,0.0151,0.1336,0.1362,0.0089,Low
23,23,2026-07-11,Elly De La Cruz,CIN,CHC,CHC @ CIN,HOME,SS,10.06,10.21,81.1,72.5,72.5,68.9,68.9,59.6,59.6,56.3,56.3,50.6,50.6,46.5,46.5,43.6,43.6,243.96,A,Forecast 10.1 FS | Sim 10.2,1,Today Posted,1.0,1.0,7,1-1-1-1-1-1-1,100.0,5.04,Regular,14,1.04,Javier Assad,R,4.11,1.13,0.2213,0.0492,0.0615,4.34,1.28,0.221,0.0414,Great American Ball Park,1.08,1.01,75.5,3.2,34.0,16.0,humid,334,298,0.275,0.347,0.497,0.844,231,0.738,82,15,3,15,49,44,32,2,13,10.86,9.79,0.286,Neutral,8.47,2.141,0.25,0.0938,0.0469,0.125,0.0469,8.0,8.83,3.0,16.0,23.0,0.1415,0.0465,0.0065,0.056,0.077,0.0069,0.1289,0.0989,0.0206,Low
24,24,2026-07-11,Pete Alonso,BAL,KC,KC @ BAL,HOME,1B,9.96,9.49,81.6,73.5,73.5,68.7,68.7,58.6,58.6,54.7,54.7,47.5,47.5,43.0,43.0,39.4,39.4,242.02,A,Forecast 10.0 FS | Sim 9.5,4,Today Posted,4.0,4.0,7,4-4-4-4-4-4-4,100.0,4.82,Regular,14,1.04,Noah Cameron,L,4.89,1.42,0.2459,0.0307,0.0757,4.91,1.45,0.2326,0.0346,Oriole Park at Camden Yards,1.01,1.055,80.5,16.2,66.0,29.0,"warm, windy",414,356,0.253,0.348,0.478,0.826,120,0.68,90,17,0,21,59,64,50,4,2,10.86,8.5,0.25,Neutral,9.63,2.017,0.2034,0.1017,0.0508,0.1695,0.0,7.0,8.11,3.0,14.0,21.0,0.1509,0.0516,0.003,0.0468,0.1054,0.0112,0.1319,0.1619,0.0088,Low
25,25,2026-07-11,Royce Lewis,MIN,LAA,LAA @ MIN,HOME,3B,9.65,9.66,81.0,72.3,72.3,68.9,68.9,57.9,57.9,54.4,54.4,47.8,47.8,43.9,43.9,40.7,40.7,240.03,A,Forecast 9.7 FS | Sim 9.7,5,Today Posted,5.0,5.0,7,5-5-5-4-5-5-5,85.7,4.52,Regular,14,1.04,Ryan Johnson,R,6.75,1.5,0.2483,0.0604,0.0872,4.65,1.4,0.2059,0.028,Target Field,0.98,1.03,86.3,7.6,183.0,0.0,warm,253,226,0.221,0.296,0.403,0.699,188,0.701,50,11,0,10,30,29,23,2,6,10.57,9.21,0.268,Neutral,8.97,2.115,0.2459,0.1311,0.0492,0.082,0.0164,7.0,8.25,3.0,15.0,21.0,0.1492,0.0542,0.0031,0.0574,0.0975,0.0102,0.1237,0.1404,0.0146,Low
26,26,2026-07-11,Kyle Karros,COL,SF,COL @ SF,AWAY,3B,9.08,8.73,80.4,72.8,72.8,67.4,67.4,56.9,56.9,52.7,52.7,44.8,44.8,40.6,40.6,36.2,36.2,236.36,A,Forecast 9.1 FS | Sim 8.7,5,Today Posted,5.0,2.0,6,2-2-5-2-6-2,66.7,4.52,Regular,14,1.04,Tyler Mahle,R,5.31,1.46,0.2433,0.0356,0.095,4.5,1.38,0.2192,0.0268,Oracle Park,0.94,1.01,67.1,10.4,277.0,1.0,light wind,319,274,0.266,0.364,0.445,0.809,206,0.826,73,18,2,9,47,34,40,3,3,11.57,11.43,0.327,Hot,9.1,2.667,0.2667,0.15,0.0667,0.15,0.0167,7.0,7.35,3.0,13.0,19.0,0.153,0.0522,0.006,0.0369,0.1245,0.0136,0.1295,0.1392,0.0111,Low
27,27,2026-07-11,Otto Lopez,MIA,CLE,CLE @ MIA,HOME,SS,9.43,8.95,80.4,69.7,69.7,67.0,67.0,56.3,56.3,52.7,52.7,46.4,46.4,41.2,41.2,38.3,38.3,236.35,A,Forecast 9.4 FS | Sim 8.9,2,Today Posted,2.0,3.0,7,1-2-2-3-1-3-3,42.9,5.02,Regular,14,1.04,Tanner Bibee,R,3.9,1.15,0.2101,0.0438,0.0744,3.73,1.26,0.2109,0.0305,loanDepot park,0.96,1.0,,,,,Indoor/retractable neutral,405,375,0.339,0.373,0.512,0.885,313,0.829,127,26,6,9,61,45,20,4,17,12.71,11.36,0.333,Hot,11.47,2.446,0.3077,0.1692,0.0462,0.0615,0.0154,7.0,7.86,3.0,14.0,20.0,0.1601,0.0501,0.0089,0.0342,0.0629,0.0093,0.131,0.1119,0.0205,Low
28,28,2026-07-11,Carson Kelly,CHC,CIN,CHC @ CIN,AWAY,C,9.78,9.36,83.0,75.5,75.5,70.8,70.8,60.6,60.6,56.5,56.5,48.5,48.5,43.6,43.6,39.2,39.2,235.84,A,Forecast 9.8 FS | Sim 9.4,4,Today Posted,4.0,8.0,5,8-4-8-4-8,60.0,4.73,Regular,12,1.04,Nick Lodolo,L,4.6,1.47,0.233,0.0323,0.0968,4.49,1.44,0.2127,0.0341,Great American Ball Park,1.08,1.01,75.5,3.2,34.0,16.0,humid,246,216,0.278,0.366,0.407,0.773,88,0.922,60,10,0,6,34,32,27,3,0,8.14,9.36,0.279,Neutral,6.5,2.472,0.2264,0.1132,0.0566,0.1887,0.0,7.0,7.63,4.0,14.0,20.0,0.1599,0.0526,0.0033,0.0387,0.1261,0.0122,0.1367,0.159,0.0086,Low
