Top 30 Rank,Overall Rank,Date,Player,Team,Opponent,Game,Side,Position,Projected FS,Sim Mean,P Over 2.5 FS %,P Over 3.0 FS %,P Over 3.5 FS %,P Over 4.0 FS %,P Over 4.5 FS %,P Over 5.0 FS %,P Over 5.5 FS %,P Over 6.0 FS %,P Over 6.5 FS %,P Over 7.0 FS %,P Over 7.5 FS %,P Over 8.0 FS %,P Over 8.5 FS %,P Over 9.0 FS %,P Over 9.5 FS %,AI Score,Grade,Suggested Lean,Lineup Spot,Lineup Source,Today Lineup Spot,Last 7 Mode Spot,Starts in Last 7,Last 7 Lineup Spots,Lineup Consistency %,Expected PA,Rest/Usage Note,Recent Start Guess 14,Usage Factor,Opp Pitcher,Opp Pitcher Hand,Pitcher ERA,Pitcher WHIP,Pitcher H/BF,Pitcher HR/BF,Pitcher BB/BF,Bullpen ERA,Bullpen WHIP,Bullpen H/BF,Bullpen HR/BF,Venue,Park Factor,Weather Factor,Temp F,Wind MPH,Wind Direction,Precip %,Weather Note,PA,AB,AVG,OBP,SLG,OPS,Hand Split PA,Hand Split OPS,Season H,Season 2B,Season 3B,Season HR,Season R,Season RBI,Season BB,Season HBP,Season SB,Last 7 FS/G,Last 14 FS/G,Last 30 FS/G,Last 14 FS/PA,Last 14 Hit Rate,Last 14 XBH Rate,Last 14 HR Rate,Last 14 BB Rate,Last 14 SB Rate,Sim Median,Sim Std,P25,P75,P90,Single Rate,Double Rate,Triple Rate,HR Rate,BB Rate,HBP Rate,Run Rate Model,RBI Rate Model,SB Rate,Confidence
18,18,2026-07-11,Michael Harris II,ATL,STL,ATL @ STL,AWAY,CF,10.23,10.02,84.9,75.6,75.6,73.4,73.4,62.7,62.7,58.2,58.2,51.8,51.8,46.0,46.0,42.8,42.8,246.9,A,Forecast 10.2 FS | Sim 10.0,1,Today Posted,1.0,1.0,7,1-1-1-1-1-4-6,71.4,5.04,Regular,13,1.04,Matthew Liberatore,L,5.22,1.51,0.2494,0.0428,0.0907,4.16,1.33,0.2233,0.0261,Busch Stadium,0.99,1.02,78.3,11.2,358.0,19.0,"light wind, humid",345,327,0.3,0.33,0.495,0.825,128,0.757,98,16,0,16,45,53,15,1,6,8.0,8.71,7.67,2.0,0.2623,0.082,0.0328,0.0492,0.0328,8.0,8.19,4.0,15.0,21.0,0.1854,0.054,0.003,0.0448,0.0684,0.0084,0.1328,0.1186,0.0148,Medium
19,19,2026-07-11,James Wood,WSH,NYY,NYY @ WSH,HOME,RF,9.16,8.44,74.2,67.2,67.2,61.0,61.0,51.6,51.6,48.5,48.5,41.7,41.7,38.4,38.4,34.6,34.6,246.75,A,Forecast 9.2 FS | Sim 8.4,1,Today Posted,1.0,1.0,7,1-1-1-1-1-1-1,100.0,5.13,Regular,14,1.04,Cam Schlittler,R,2.05,0.94,0.1855,0.0256,0.0533,3.39,1.19,0.2047,0.027,Nationals Park,1.0,1.03,87.8,4.6,317.0,8.0,warm,450,367,0.278,0.407,0.567,0.974,300,1.01,102,23,1,27,88,63,77,4,15,19.86,16.29,12.53,3.353,0.2941,0.1765,0.1029,0.2353,0.0294,6.0,7.86,2.0,14.0,19.0,0.0989,0.0392,0.0033,0.0419,0.1079,0.0069,0.1532,0.1089,0.0189,Low
20,20,2026-07-11,Sal Stewart,CIN,CHC,CHC @ CIN,HOME,1B,10.36,10.29,80.1,72.3,72.3,69.3,69.3,59.4,59.4,56.5,56.5,50.2,50.2,46.4,46.4,43.4,43.4,245.71,A,Forecast 10.4 FS | Sim 10.3,2,Today Posted,2.0,2.0,7,2-2-2-2-2-2-2,100.0,5.02,Regular,13,1.04,Javier Assad,R,4.01,1.13,0.2179,0.0427,0.0641,4.34,1.28,0.2206,0.0408,Great American Ball Park,1.08,1.01,76.2,0.7,342.0,16.0,humid,406,356,0.256,0.337,0.475,0.812,300,0.783,91,21,0,19,50,65,45,1,11,8.71,9.5,8.8,2.293,0.2759,0.1552,0.0862,0.0517,0.0,8.0,9.02,3.0,16.0,23.0,0.128,0.054,0.0026,0.0632,0.0771,0.006,0.118,0.1416,0.0142,Low
21,21,2026-07-11,Bryan Reynolds,PIT,MIL,MIL @ PIT,HOME,LF,9.79,9.41,81.7,75.7,75.7,69.2,69.2,60.2,60.2,56.0,56.0,48.1,48.1,43.6,43.6,38.6,38.6,245.64,A,Forecast 9.8 FS | Sim 9.4,3,Today Posted,3.0,3.0,6,3-3-3-3-3-3,100.0,4.92,Regular,14,1.04,Brandon Sproat,R,5.16,1.37,0.2074,0.0426,0.1108,3.36,1.16,0.1939,0.0266,PNC Park,0.97,1.01,78.0,1.6,344.0,3.0,humid,418,348,0.282,0.397,0.477,0.874,289,0.841,98,22,2,14,67,58,62,6,7,11.29,9.71,10.63,2.092,0.2,0.0923,0.0462,0.1538,0.0308,7.0,7.81,4.0,14.0,21.0,0.1292,0.0436,0.0037,0.0407,0.1477,0.0159,0.1409,0.1351,0.0137,Low
22,22,2026-07-11,Ben Rice,NYY,WSH,NYY @ WSH,AWAY,1B,9.86,9.69,79.4,73.2,73.2,66.5,66.5,57.9,57.9,53.8,53.8,46.9,46.9,43.3,43.3,38.9,38.9,244.36,A,Forecast 9.9 FS | Sim 9.7,2,Last 7 Confirmed,,2.0,7,2-2-2-3-2-2-2,85.7,5.02,Regular,14,1.04,PJ Poulin,L,2.7,1.31,0.1765,0.0261,0.1373,4.75,1.4,0.2294,0.0363,Nationals Park,1.0,1.03,87.8,4.6,317.0,8.0,warm,386,333,0.279,0.373,0.598,0.971,132,0.818,93,15,2,29,64,66,48,3,2,15.43,10.79,8.67,2.517,0.2333,0.1167,0.1167,0.1333,0.0,7.0,8.5,3.0,15.0,22.0,0.1161,0.031,0.0036,0.0547,0.1356,0.0151,0.1336,0.1362,0.0089,Low
23,23,2026-07-11,Elly De La Cruz,CIN,CHC,CHC @ CIN,HOME,SS,9.97,9.92,80.4,72.2,72.2,69.0,69.0,59.1,59.1,55.9,55.9,49.6,49.6,45.2,45.2,42.2,42.2,240.31,A,Forecast 10.0 FS | Sim 9.9,1,Today Posted,1.0,1.0,7,1-1-1-1-1-1-1,100.0,5.04,Regular,13,1.04,Javier Assad,R,4.01,1.13,0.2179,0.0427,0.0641,4.34,1.28,0.2206,0.0408,Great American Ball Park,1.08,1.01,76.2,0.7,342.0,16.0,humid,332,296,0.277,0.349,0.5,0.849,231,0.738,82,15,3,15,49,44,32,2,13,10.43,9.57,8.37,2.197,0.2459,0.0984,0.0492,0.1311,0.0492,7.0,8.58,3.0,15.0,22.0,0.139,0.0462,0.0064,0.0543,0.0794,0.0071,0.1296,0.0993,0.0207,Low
24,24,2026-07-11,Royce Lewis,MIN,LAA,LAA @ MIN,HOME,3B,9.65,9.66,81.0,72.3,72.3,68.9,68.9,57.9,57.9,54.4,54.4,47.8,47.8,43.9,43.9,40.7,40.7,240.03,A,Forecast 9.7 FS | Sim 9.7,5,Today Posted,5.0,5.0,7,5-5-5-4-5-5-5,85.7,4.52,Regular,14,1.04,Ryan Johnson,R,6.75,1.5,0.2483,0.0604,0.0872,4.65,1.4,0.2059,0.028,Target Field,0.98,1.03,86.3,7.6,183.0,0.0,warm,253,226,0.221,0.296,0.403,0.699,188,0.701,50,11,0,10,30,29,23,2,6,10.57,9.21,8.97,2.115,0.2459,0.1311,0.0492,0.082,0.0164,7.0,8.25,3.0,15.0,21.0,0.1492,0.0542,0.0031,0.0574,0.0975,0.0102,0.1237,0.1404,0.0146,Low
25,25,2026-07-11,Freddie Freeman,LAD,ARI,ARI @ LAD,HOME,1B,9.82,9.72,84.1,76.0,76.0,72.2,72.2,61.7,61.7,57.6,57.6,50.1,50.1,44.4,44.4,40.1,40.1,238.99,A,Forecast 9.8 FS | Sim 9.7,3,Today Posted,3.0,3.0,6,3-3-3-3-3-3,100.0,4.92,Regular,14,1.04,Brandon Pfaadt,R,4.84,1.34,0.2249,0.0383,0.0861,4.25,1.28,0.2262,0.0328,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,Weather unavailable,401,348,0.293,0.379,0.494,0.873,275,0.946,102,23,1,15,52,49,47,3,3,6.14,8.71,8.97,2.033,0.3167,0.1,0.0333,0.1,0.0167,8.0,7.98,4.0,14.0,21.0,0.1641,0.0553,0.0034,0.0421,0.1002,0.0087,0.1208,0.1347,0.0102,Low
26,26,2026-07-11,Jordan Walker,STL,ATL,ATL @ STL,HOME,RF,9.93,8.9,78.8,69.8,69.8,65.4,65.4,55.1,55.1,51.6,51.6,44.8,44.8,40.5,40.5,37.1,37.1,238.39,A,Forecast 9.9 FS | Sim 8.9,4,Today Posted,4.0,3.0,7,3-4-3-3-4-3-4,57.1,4.82,Regular,13,1.04,Reynaldo López,R,3.53,1.3,0.2088,0.0321,0.0964,3.63,1.24,0.2051,0.0306,Busch Stadium,0.99,1.02,78.3,11.2,358.0,19.0,"light wind, humid",389,352,0.295,0.355,0.537,0.892,286,0.864,104,19,0,22,60,74,31,3,12,10.71,11.93,8.77,3.036,0.2727,0.1273,0.0727,0.1455,0.0364,7.0,7.83,3.0,14.0,20.0,0.1387,0.0433,0.0023,0.0466,0.0945,0.0116,0.1301,0.1931,0.0175,Low
27,27,2026-07-11,Kyle Karros,COL,SF,COL @ SF,AWAY,3B,9.08,8.73,80.4,72.8,72.8,67.4,67.4,56.9,56.9,52.7,52.7,44.8,44.8,40.6,40.6,36.2,36.2,236.36,A,Forecast 9.1 FS | Sim 8.7,5,Today Posted,5.0,2.0,6,2-2-5-2-6-2,66.7,4.52,Regular,14,1.04,Tyler Mahle,R,5.31,1.46,0.2433,0.0356,0.095,4.5,1.38,0.2192,0.0268,Oracle Park,0.94,1.01,67.1,10.4,277.0,1.0,light wind,319,274,0.266,0.364,0.445,0.809,206,0.826,73,18,2,9,47,34,40,3,3,11.57,11.43,9.1,2.667,0.2667,0.15,0.0667,0.15,0.0167,7.0,7.35,3.0,13.0,19.0,0.153,0.0522,0.006,0.0369,0.1245,0.0136,0.1295,0.1392,0.0111,Low
28,28,2026-07-11,Otto Lopez,MIA,CLE,CLE @ MIA,HOME,SS,9.43,8.95,80.4,69.7,69.7,67.0,67.0,56.3,56.3,52.7,52.7,46.4,46.4,41.2,41.2,38.3,38.3,236.35,A,Forecast 9.4 FS | Sim 8.9,2,Today Posted,2.0,3.0,7,1-2-2-3-1-3-3,42.9,5.02,Regular,14,1.04,Tanner Bibee,R,3.9,1.15,0.2101,0.0438,0.0744,3.73,1.26,0.2109,0.0305,loanDepot park,0.96,1.0,,,,,Indoor/retractable neutral,405,375,0.339,0.373,0.512,0.885,313,0.829,127,26,6,9,61,45,20,4,17,12.71,11.36,11.47,2.446,0.3077,0.1692,0.0462,0.0615,0.0154,7.0,7.86,3.0,14.0,20.0,0.1601,0.0501,0.0089,0.0342,0.0629,0.0093,0.131,0.1119,0.0205,Low
29,29,2026-07-11,Ozzie Albies,ATL,STL,ATL @ STL,AWAY,2B,9.86,9.64,83.2,74.9,74.9,71.5,71.5,60.6,60.6,57.2,57.2,50.0,50.0,44.8,44.8,40.8,40.8,235.45,A,Forecast 9.9 FS | Sim 9.6,2,Today Posted,2.0,2.0,6,2-2-2-2-2-3,83.3,5.02,Regular,13,1.04,Matthew Liberatore,L,5.22,1.51,0.2494,0.0428,0.0907,4.16,1.33,0.2233,0.0261,Busch Stadium,0.99,1.02,78.3,11.2,358.0,19.0,"light wind, humid",402,360,0.269,0.321,0.442,0.763,168,0.791,97,20,0,14,60,51,28,4,1,6.0,7.07,7.53,1.678,0.1864,0.1356,0.0339,0.0678,0.0,8.0,8.03,3.0,14.0,21.0,0.1595,0.0618,0.0029,0.0419,0.0746,0.0106,0.1385,0.1225,0.0083,Low
