player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_fg_made,model_version
00-0039409,Cam Little,JAX,CLE,K,2026,REG,1,1,85.06,ELITE,1.895,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,CLE,K,2026,REG,1,2,56.55,ELITE,1.895,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,CLE,K,2026,REG,1,3,29.47,ELITE,1.895,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,CLE,K,2026,REG,1,4,12.51,ELITE,1.895,NFL_FG_MADE_V1
00-0039409,Cam Little,JAX,CLE,K,2026,REG,1,5,4.34,ELITE,1.895,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,SF,K,2026,REG,1,1,86.47,ELITE,2.011,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,SF,K,2026,REG,1,2,59.75,ELITE,2.011,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,SF,K,2026,REG,1,3,32.79,ELITE,2.011,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,SF,K,2026,REG,1,4,14.58,ELITE,2.011,NFL_FG_MADE_V1
00-0039498,Harrison Mevis,LAR,SF,K,2026,REG,1,5,5.41,ELITE,2.011,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,BAL,K,2026,REG,1,1,94.55,ELITE,2.897,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,BAL,K,2026,REG,1,2,78.75,ELITE,2.897,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,BAL,K,2026,REG,1,3,55.77,ELITE,2.897,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,BAL,K,2026,REG,1,4,33.59,ELITE,2.897,NFL_FG_MADE_V1
00-0039576,Spencer Shrader,IND,BAL,K,2026,REG,1,5,17.29,ELITE,2.897,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,IND,K,2026,REG,1,1,87.78,ELITE,2.113,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,IND,K,2026,REG,1,2,62.32,ELITE,2.113,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,IND,K,2026,REG,1,3,35.6,ELITE,2.113,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,IND,K,2026,REG,1,4,16.54,ELITE,2.113,NFL_FG_MADE_V1
00-0040074,Tyler Loop,BAL,IND,K,2026,REG,1,5,6.41,ELITE,2.113,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,SEA,K,2026,REG,1,1,86.49,ELITE,2.019,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,SEA,K,2026,REG,1,2,59.89,ELITE,2.019,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,SEA,K,2026,REG,1,3,32.94,ELITE,2.019,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,SEA,K,2026,REG,1,4,14.91,ELITE,2.019,NFL_FG_MADE_V1
00-0040200,Andy Borregales,NE,SEA,K,2026,REG,1,5,5.58,ELITE,2.019,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,CHI,K,2026,REG,1,1,75.89,ELITE,1.423,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,CHI,K,2026,REG,1,2,41.57,ELITE,1.423,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,CHI,K,2026,REG,1,3,17.24,ELITE,1.423,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,CHI,K,2026,REG,1,4,5.66,ELITE,1.423,NFL_FG_MADE_V1
00-0040279,Ryan Fitzgerald,CAR,CHI,K,2026,REG,1,5,1.56,ELITE,1.423,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,MIN,K,2026,REG,1,1,73.86,ELITE,1.346,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,MIN,K,2026,REG,1,2,38.89,ELITE,1.346,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,MIN,K,2026,REG,1,3,15.51,ELITE,1.346,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,MIN,K,2026,REG,1,4,4.8,ELITE,1.346,NFL_FG_MADE_V1
00-0040899,Trey Smack,GB,MIN,K,2026,REG,1,5,1.19,ELITE,1.346,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,DAL,K,2026,REG,1,1,74.45,ELITE,1.368,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,DAL,K,2026,REG,1,2,39.62,ELITE,1.368,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,DAL,K,2026,REG,1,3,16.0,ELITE,1.368,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,DAL,K,2026,REG,1,4,5.07,ELITE,1.368,NFL_FG_MADE_V1
00-0041145,Dominic Zvada,NYG,DAL,K,2026,REG,1,5,1.31,ELITE,1.368,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,PHI,K,2026,REG,1,1,73.72,ELITE,1.344,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,PHI,K,2026,REG,1,2,38.89,ELITE,1.344,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,PHI,K,2026,REG,1,3,15.3,ELITE,1.344,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,PHI,K,2026,REG,1,4,4.84,ELITE,1.344,NFL_FG_MADE_V1
00-0041182,Drew Stevens,WAS,PHI,K,2026,REG,1,5,1.28,ELITE,1.344,NFL_FG_MADE_V1
