Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,76.5,65.0,3.0,NE,48.0,0.0,Overcast,1.3,1.8,52.8,C,92.0,St. Louis Cardinals,Alec Burleson,Jesús Luzardo,0.0,0,0,4.3,0.85,1.07,0.63,0.77,2.48,2.0,0.0,6.0,1.3,24.9,40,128,52.5,2.4,3|2|1|2|4,08/20|08/19|08/18|08/17|08/17,3.4,3|2|1|2|4|9|6|0|6|1,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11,3.07,3|2|1|2|4|9|6|0|6|1|6|4|1|0|1,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05,75.1,54.0,38.2,26.3,17.8,12.1,8.1,3.28,59.3
2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Shohei Ohtani,Bubba Chandler,0.5,1,2,4.5,1.02,1.17,0.67,0.76,2.5,2.0,0.0,6.0,1.26,26.2,40,118,45.0,3.6,0|4|11|1|2,08/19|08/18|08/17|08/16|08/15,3.0,0|4|11|1|2|0|1|5|1|5,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10,2.73,0|4|11|1|2|0|1|5|1|5|0|2|0|8|1,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,73.8,53.4,38.0,26.4,18.5,12.8,8.7,3.14,56.2
2026-08-21,Pittsburgh Pirates @ Los Angeles Dodgers,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Los Angeles Dodgers,Andy Pages,Bubba Chandler,0.5,1,2,4.4,1.02,1.15,0.56,0.54,2.24,2.0,0.0,5.0,3.65,17.6,40,126,52.5,2.6,2|1|7|3|0,08/19|08/18|08/17|08/16|08/15,2.1,2|1|7|3|0|6|0|1|1|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10,2.0,2|1|7|3|0|6|0|1|1|0|3|2|3|1|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,82.4,58.6,37.6,21.8,11.3,6.2,2.9,2.65,57.2
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,68.0,5.8,WSW,257.0,1.0,Clear,2.3,3.4,55.1,C,75.0,Minnesota Twins,Josh Bell,Unknown,0.0,0,0,4.2,1.0,1.11,0.59,0.68,2.34,2.0,0.0,5.0,2.14,21.7,40,123,55.0,3.2,3|5|5|2|1,08/19|08/18|08/17|08/16|08/15,2.8,3|5|5|2|1|0|5|0|6|1,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,3.0,3|5|5|2|1|0|5|0|6|1|1|9|2|1|4,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,78.3,55.8,37.4,24.0,15.2,9.4,5.7,2.95,58.5
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.005,79.8,69.0,7.8,NW,307.0,9.0,Partly cloudy,2.5,3.6,55.4,C,75.0,Kansas City Royals,Bobby Witt Jr.,Troy Melton,0.5,1,2,4.6,0.85,1.05,0.88,0.45,2.36,2.0,0.0,5.0,1.82,22.1,40,110,57.5,4.4,6|1|2|10|3,08/20|08/19|08/18|08/17|08/16,3.2,6|1|2|10|3|0|3|2|4|1,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.8,6|1|2|10|3|0|3|2|4|1|0|2|3|5|0,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05,77.9,55.3,37.4,24.3,15.4,9.6,6.0,3.14,60.2
2026-08-21,Cleveland Guardians @ Colorado Rockies,Coors Field,1.08,1.016,95.9,12.0,15.0,NNE,17.0,2.0,Partly cloudy,7.2,10.4,65.8,B+,67.0,Colorado Rockies,Jake McCarthy,Joey Cantillo,0.0,0,0,4.3,1.02,1.14,0.72,0.57,2.48,2.0,0.0,6.0,1.33,20.3,40,108,60.0,2.2,2|4|1|3|1,08/19|08/18|08/17|08/16|08/15,1.5,2|4|1|3|1|0|0|0|1|3,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.6,2|4|1|3|1|0|0|0|1|3|11|3|1|5|4,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,79.7,53.7,37.4,25.5,17.4,11.3,7.4,2.74,57.4
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.005,79.8,69.0,7.8,NW,307.0,9.0,Partly cloudy,2.5,3.6,55.4,C,75.0,Detroit Tigers,Kevin McGonigle,Noah Cameron,0.333,1,3,4.5,0.99,1.04,0.67,0.58,2.31,2.0,0.0,5.0,2.1,18.9,40,123,52.5,2.0,3|1|6|0|0,08/19|08/18|08/17|08/16|08/15,2.2,3|1|6|0|0|2|2|1|6|1,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09,2.47,3|1|6|0|0|2|2|1|6|1|3|4|7|0|1,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04,81.1,55.0,36.6,23.2,14.0,8.7,5.1,2.8,56.5
2026-08-21,Cincinnati Reds @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Sal Stewart,Eduardo Rodriguez,0.0,0,2,4.3,0.85,0.98,0.51,0.74,2.27,2.0,0.0,5.0,2.16,19.0,40,128,55.0,2.4,4|5|1|1|1,08/20|08/19|08/18|08/17|08/17,2.7,4|5|1|1|1|0|4|1|8|2,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12,2.4,4|5|1|1|1|0|4|1|8|2|1|1|2|0|5,08/20|08/19|08/18|08/17|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06,81.0,55.8,36.0,22.6,13.3,8.0,4.7,3.03,59.1
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,68.0,5.8,WSW,257.0,1.0,Clear,2.3,3.4,55.1,C,75.0,San Diego Padres,Jackson Merrill,Connor Prielipp,0.0,0,0,4.1,1.18,1.0,0.63,0.66,2.2,2.0,0.0,5.0,2.46,21.5,40,124,62.5,0.6,0|0|1|2|0,08/19|08/18|08/17|08/16|08/15,1.9,0|0|1|2|0|2|2|4|4|4,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,2.53,0|0|1|2|0|2|2|4|4|4|4|3|4|1|7,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,78.5,54.9,35.6,21.8,12.8,7.5,4.1,2.6,57.7
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,76.5,65.0,3.0,NE,48.0,0.0,Overcast,1.3,1.8,52.8,C,92.0,Philadelphia Phillies,Bryson Stott,Unknown,0.0,0,0,4.4,1.0,1.03,0.61,0.59,2.17,2.0,0.0,5.0,3.54,19.1,40,122,60.0,2.8,0|5|2|2|5,08/19|08/18|08/17|08/16|08/15,2.4,0|5|2|2|5|2|1|1|2|4,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09,2.4,0|5|2|2|5|2|1|1|2|4|3|1|4|2|2,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,80.8,56.3,35.2,20.9,11.7,6.2,3.1,2.67,58.1
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.005,79.8,69.0,7.8,NW,307.0,9.0,Partly cloudy,2.5,3.6,55.4,C,75.0,Kansas City Royals,Jac Caglianone,Troy Melton,0.0,0,0,3.9,0.85,1.2,0.46,0.67,2.31,2.0,0.0,5.0,1.48,23.6,40,119,55.0,2.2,1|3|6|0|1,08/19|08/18|08/17|08/16|08/15,3.4,1|3|6|0|1|10|2|4|6|1,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,3.6,1|3|6|0|1|10|2|4|6|1|10|2|3|1|4,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,76.4,51.8,35.2,23.6,15.3,9.9,6.5,3.08,57.6
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,76.5,65.0,3.0,NE,48.0,0.0,Overcast,1.3,1.8,52.8,C,92.0,Philadelphia Phillies,Bryan De La Cruz,Unknown,0.0,0,0,3.2,1.0,0.96,0.36,0.8,2.1,2.0,0.0,4.0,28.53,14.1,12,12,58.3,1.8,3|0|0|1|5,08/16|08/12|08/08|08/03|08/02,1.7,3|0|0|1|5|2|1|2|1|2,08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28|07/27|07/26,1.83,3|0|0|1|5|2|1|2|1|2|2|3,08/16|08/12|08/08|08/03|08/02|08/01|07/29|07/28|07/27|07/26|07/25|07/22,85.9,61.0,35.1,16.9,7.1,2.6,0.9,2.58,59.2
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,76.5,65.0,3.0,NE,48.0,0.0,Overcast,1.3,1.8,52.8,C,92.0,Philadelphia Phillies,Trea Turner,Unknown,0.0,0,0,4.6,1.0,1.08,0.68,0.46,2.29,2.0,0.0,5.0,1.49,22.0,40,123,50.0,2.2,3|1|3|2|2,08/19|08/18|08/17|08/15|08/13,1.8,3|1|3|2|2|0|1|0|5|1,08/19|08/18|08/17|08/15|08/13|08/12|08/11|08/09|08/08|08/07,1.93,3|1|3|2|2|0|1|0|5|1|3|1|6|0|1,08/19|08/18|08/17|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03|08/02,78.0,52.5,35.0,23.0,14.9,9.6,5.9,2.62,53.6
2026-08-21,Washington Nationals @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Washington Nationals,CJ Abrams,Ryan Gusto,0.0,0,2,4.5,1.11,1.03,0.57,0.6,2.21,2.0,0.0,5.0,1.52,25.2,40,124,60.0,0.8,1|2|0|0|1,08/19|08/18|08/16|08/15|08/14,1.6,1|2|0|0|1|2|0|4|2|4,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08,1.87,1|2|0|0|1|2|0|4|2|4|2|0|8|2|0,08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,74.8,51.8,34.8,22.7,14.0,8.6,5.5,2.56,55.4
2026-08-21,San Francisco Giants @ Boston Red Sox,Fenway Park,1.03,1.001,71.2,61.0,6.0,NE,39.0,11.0,Overcast,0.3,0.4,50.6,C,92.0,Boston Red Sox,Wilyer Abreu,Logan Webb,1.0,2,2,4.4,0.86,0.94,0.71,0.6,2.2,2.0,0.0,5.0,1.84,24.4,40,124,52.5,2.6,2|1|5|0|5,08/19|08/18|08/17|08/16|08/15,2.2,2|1|5|0|5|1|3|2|3|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10,3.0,2|1|5|0|5|1|3|2|3|0|1|6|4|6|6,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/07|08/06|08/05|08/04,75.6,52.5,34.6,22.5,13.8,8.6,5.2,2.93,56.3
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Tampa Bay Rays,Chandler Simpson,Trevor Rogers,0.0,0,3,4.4,1.01,1.46,0.38,0.27,2.06,2.0,0.0,4.0,9.44,16.6,40,116,65.0,1.8,2|2|2|1|2,08/20|08/19|08/18|08/17|08/16,2.4,2|2|2|1|2|2|1|3|4|5,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09,2.4,2|2|2|1|2|2|1|3|4|5|3|0|2|2|5,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/11|08/10|08/09|08/08|08/07|08/05|08/04|08/03,83.4,58.0,34.0,17.2,8.0,3.5,1.3,2.34,58.0
2026-08-21,Detroit Tigers @ Kansas City Royals,Kauffman Stadium,0.995,1.005,79.8,69.0,7.8,NW,307.0,9.0,Partly cloudy,2.5,3.6,55.4,C,75.0,Detroit Tigers,Eduardo Valencia,Noah Cameron,0.0,0,0,3.2,0.99,1.03,0.53,0.79,2.29,1.0,0.0,6.0,1.04,31.7,20,20,55.0,1.6,0|0|0|5|3,08/19|08/18|08/16|08/15|08/14,1.6,0|0|0|5|3|3|1|4|0|0,08/19|08/18|08/16|08/15|08/14|08/13|08/09|08/08|08/07|08/05,2.6,0|0|0|5|3|3|1|4|0|0|7|2|1|2|11,08/19|08/18|08/16|08/15|08/14|08/13|08/09|08/08|08/07|08/05|08/02|08/01|07/31|07/29|07/28,68.3,48.2,33.9,23.6,16.6,11.4,8.0,2.93,55.0
2026-08-21,Chicago Cubs @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Chicago Cubs,Seiya Suzuki,Emerson Hancock,0.333,1,3,4.4,0.85,0.87,0.6,0.63,2.09,2.0,0.0,5.0,2.55,22.0,40,110,70.0,1.6,0|0|4|2|2,08/19|08/18|08/17|08/16|08/15,2.5,0|0|4|2|2|6|0|6|5|0,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/08,2.53,0|0|4|2|2|6|0|6|5|0|4|0|2|2|5,08/19|08/18|08/17|08/16|08/15|08/14|08/13|08/12|08/11|08/08|08/07|08/06|08/05|08/04|08/03,78.0,53.6,33.8,19.8,11.3,6.1,3.0,2.92,61.1
2026-08-21,Tampa Bay Rays @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.1,51.0,6.1,SE,126.0,1.0,Overcast,1.6,2.3,53.5,C,92.0,Tampa Bay Rays,Junior Caminero,Trevor Rogers,0.3,3,10,4.4,1.01,0.97,0.57,0.69,2.1,2.0,0.0,5.0,2.41,26.5,40,127,57.5,1.6,2|3|2|1|0,08/20|08/19|08/18|08/17|08/16,2.7,2|3|2|1|0|2|2|5|5|5,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10,2.27,2|3|2|1|0|2|2|5|5|5|1|0|0|3|3,08/20|08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/05|08/04,73.5,51.9,33.8,21.1,12.8,7.5,4.2,2.7,55.7
2026-08-21,St. Louis Cardinals @ Philadelphia Phillies,Citizens Bank Park,1.028,1.003,76.5,65.0,3.0,NE,48.0,0.0,Overcast,1.3,1.8,52.8,C,92.0,Philadelphia Phillies,Alec Bohm,Unknown,0.0,0,0,4.1,1.0,1.13,0.5,0.72,2.16,1.0,0.0,5.0,1.65,29.2,40,122,55.0,4.8,0|5|3|8|8,08/19|08/18|08/17|08/16|08/15,3.3,0|5|3|8|8|2|2|1|4|0,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/09|08/08,2.67,0|5|3|8|8|2|2|1|4|0|0|2|2|2|1,08/19|08/18|08/17|08/16|08/15|08/13|08/12|08/11|08/09|08/08|08/07|08/06|08/05|08/04|08/03,70.8,49.1,33.7,22.3,14.6,9.4,5.8,2.8,54.5
2026-08-21,Minnesota Twins @ San Diego Padres,Petco Park,0.965,1.005,81.8,68.0,5.8,WSW,257.0,1.0,Clear,2.3,3.4,55.1,C,75.0,San Diego Padres,Ty France,Connor Prielipp,0.0,0,0,4.1,1.18,1.13,0.5,0.46,2.08,2.0,0.0,5.0,2.46,22.5,40,97,60.0,0.8,1|2|1|0|0,08/19|08/18|08/17|08/16|08/15,1.8,1|2|1|0|0|3|2|3|5|1,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09,1.53,1|2|1|0|0|3|2|3|5|1|0|0|3|2|0,08/19|08/18|08/17|08/16|08/15|08/14|08/12|08/11|08/10|08/09|08/08|08/07|08/06|08/05|08/04,77.5,53.0,33.5,19.7,11.3,6.3,3.3,2.29,54.1
2026-08-21,Atlanta Braves @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Jake Bauers,Chris Sale,0.0,0,0,4.2,0.85,0.99,0.64,0.5,2.14,2.0,0.0,5.0,1.5,26.9,40,115,42.5,3.4,2|0|7|7|1,08/20|08/19|08/18|08/16|08/15,2.2,2|0|7|7|1|1|2|1|0|1,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10,2.2,2|0|7|7|1|1|2|1|0|1|5|1|1|3|1,08/20|08/19|08/18|08/16|08/15|08/14|08/13|08/12|08/11|08/10|08/09|08/08|08/07|08/03|08/02,73.1,50.3,33.2,21.5,13.4,8.5,5.2,2.84,52.2
