Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Los Angeles Angels @ San Francisco Giants,Los Angeles Angels,San Francisco Giants,Oracle Park,+2 Hours,03:05 PM PDT,2026-07-25 00:45:45 UTC,2026-07-24 05:45:45 PM PDT,2026-07-24T20:25:59+00:00,259.8,21.3,5,1.95,3.2,0.0,18.3,1.4,100.0,0.0,YES,2026-07-25T15:00,2026-07-25T16:00,0.0833,17.4,86.7,64.7,0.82,-2.5,-2.4,-4.0,Mostly clear,61.6,59.0,54.9,74.4,1017.1,1017.1,31.7,0.0,0.0,47.4,0.0,14.4,11.8,11.8,26.6,21.8,21.8,10.0,W,274.7,OUT TO CF,OUT TO CF,85.6,85.6,41.0,59.0,0.2,14.2,10.3,13.0,2.4,11.6,8.4,10.7,14.2,10.3,13.0,8.6,5.3,7.4,1.8,7.6,7.6,1.0,3.5,0.76,0.88,0.83,0.3,1.2169,NEUTRAL,39.0,OPEN,OPEN-AIR PARK,66.9,0.8,18.5,1.6,0.0,1.041,66.7,64.9,57.4,51.5,60.3,1.1,LOW,9.9,LOW,66.0,62.7,14.0,14.7
Los Angeles Angels @ San Francisco Giants,Los Angeles Angels,San Francisco Giants,Oracle Park,+3 Hours,04:05 PM PDT,2026-07-25 00:45:45 UTC,2026-07-24 05:45:45 PM PDT,2026-07-24T20:25:59+00:00,259.8,22.3,5,2.02,3.42,0.0,18.5,1.5,100.0,0.0,YES,2026-07-25T16:00,2026-07-25T17:00,0.0833,18.3,87.8,65.3,0.82,-2.5,-2.4,-4.0,Clear,61.1,57.8,54.9,74.4,1016.6,1016.6,25.3,0.0,0.0,48.7,0.0,14.9,12.2,12.2,27.1,22.3,22.3,10.1,W,274.5,OUT TO CF,OUT TO CF,85.2,85.2,41.0,59.0,0.2,14.7,10.6,13.4,2.4,12.0,8.7,11.0,14.7,10.6,13.4,8.8,5.5,7.6,1.8,7.8,7.8,1.0,3.7,0.76,0.88,0.83,0.3,1.2175,NEUTRAL,23.0,OPEN,OPEN-AIR PARK,67.5,0.7,19.1,1.6,0.0,1.042,67.3,65.4,57.6,51.5,59.4,1.5,LOW,7.2,LOW,65.0,62.5,15.0,14.8
Toronto Blue Jays @ Boston Red Sox,Toronto Blue Jays,Boston Red Sox,Fenway Park,First Pitch,04:10 PM EDT,2026-07-25 00:45:47 UTC,2026-07-24 05:45:47 PM PDT,2026-07-24T22:30:47+00:00,135.0,19.4,5,1.25,0.87,0.0,11.5,1.4,0.0,100.0,YES,2026-07-25T16:00,2026-07-25T17:00,0.1667,7.6,95.0,41.8,0.88,0.5,0.8,0.6,Clear,78.4,73.6,49.8,38.4,1016.4,1018.7,0.3,0.0,0.0,107.6,0.0,9.7,8.6,8.6,17.7,15.6,15.6,7.0,E,92.1,CROSS RF → LF,CROSS RF → LF,89.5,89.5,41.0,59.0,0.0,-6.5,-1.2,-9.5,-7.2,-5.7,-1.1,-8.4,-6.5,-1.2,-9.5,-4.8,-0.8,-6.4,-6.1,-4.2,-4.2,1.0,1.2,0.78,0.9,0.83,0.14,1.1792,NEUTRAL,1174.0,OPEN,OPEN-AIR PARK,41.4,4.4,-12.7,-0.8,0.0,0.979,39.4,44.5,52.3,48.8,65.3,0.0,LOW,2.9,LOW,78.0,77.8,10.0,9.6
Toronto Blue Jays @ Boston Red Sox,Toronto Blue Jays,Boston Red Sox,Fenway Park,+1 Hour,05:10 PM EDT,2026-07-25 00:45:47 UTC,2026-07-24 05:45:47 PM PDT,2026-07-24T22:30:47+00:00,135.0,20.4,5,1.14,0.66,0.0,13.9,1.6,0.0,100.0,YES,2026-07-25T17:00,2026-07-25T18:00,0.1667,6.5,94.3,42.4,0.88,0.5,0.8,0.6,Clear,77.2,72.0,50.2,40.2,1016.1,1018.4,0.3,0.0,0.0,100.5,0.0,9.4,8.2,8.2,17.0,15.0,15.0,6.7,E,93.0,CROSS RF → LF,CROSS RF → LF,87.5,87.5,41.0,59.0,0.1,-6.2,-1.0,-9.1,-7.0,-5.4,-0.9,-8.0,-6.2,-1.0,-9.1,-4.5,-0.6,-6.1,-6.0,-4.0,-4.0,1.0,1.2,0.78,0.9,0.83,0.14,1.1814,NEUTRAL,1105.0,OPEN,OPEN-AIR PARK,41.9,4.1,-12.0,-0.8,0.0,0.981,40.0,45.0,52.3,48.7,67.1,0.0,LOW,4.9,LOW,77.0,76.4,10.0,8.9
Toronto Blue Jays @ Boston Red Sox,Toronto Blue Jays,Boston Red Sox,Fenway Park,+2 Hours,06:10 PM EDT,2026-07-25 00:45:47 UTC,2026-07-24 05:45:47 PM PDT,2026-07-24T22:30:47+00:00,135.0,21.4,5,1.03,0.91,0.0,16.6,1.6,0.0,75.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.1667,6.9,94.0,43.1,0.88,0.5,0.8,0.6,Clear,75.0,70.0,51.2,44.5,1015.7,1018.1,0.2,0.0,0.0,87.0,0.0,8.5,7.5,7.5,16.3,14.4,14.4,6.9,E,93.3,CROSS RF → LF,CROSS RF → LF,86.0,86.0,41.0,59.0,0.1,-5.5,-0.9,-8.2,-6.4,-4.9,-0.8,-7.2,-5.5,-0.9,-8.2,-4.1,-0.5,-5.5,-5.4,-3.6,-3.6,1.0,1.0,0.78,0.9,0.83,0.14,1.1856,NEUTRAL,971.0,OPEN,OPEN-AIR PARK,42.7,3.7,-10.8,-0.8,0.0,0.983,41.0,45.5,52.1,48.6,69.5,0.0,LOW,5.3,LOW,75.0,74.1,9.0,8.1
Toronto Blue Jays @ Boston Red Sox,Toronto Blue Jays,Boston Red Sox,Fenway Park,+3 Hours,07:10 PM EDT,2026-07-25 00:45:47 UTC,2026-07-24 05:45:47 PM PDT,2026-07-24T22:30:47+00:00,135.0,22.4,5,0.97,1.01,0.0,20.8,1.5,0.0,75.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.1667,6.9,93.6,44.2,0.88,0.5,0.8,0.6,Clear,72.0,68.5,52.5,51.3,1015.5,1017.9,0.0,0.0,0.0,67.0,0.0,7.3,6.4,6.4,14.8,13.0,13.0,6.6,E,93.7,CROSS RF → LF,CROSS RF → LF,84.0,84.0,41.0,59.0,0.2,-4.7,-0.7,-7.0,-5.5,-4.1,-0.6,-6.2,-4.7,-0.7,-7.0,-3.4,-0.4,-4.7,-4.7,-3.1,-3.1,1.0,0.9,0.78,0.9,0.83,0.14,1.1917,NEUTRAL,782.0,OPEN,OPEN-AIR PARK,43.8,3.2,-9.2,-0.8,0.0,0.985,42.3,46.2,51.8,48.4,72.8,0.0,LOW,6.0,LOW,72.0,71.2,8.0,6.8
San Diego Padres @ Miami Marlins,San Diego Padres,Miami Marlins,loanDepot park,First Pitch,04:10 PM EDT,2026-07-25 00:45:48 UTC,2026-07-24 05:45:48 PM PDT,2026-07-24T20:17:34+00:00,268.2,19.4,5,2.0,1.46,31.31,9.0,0.7,0.0,100.0,YES,2026-07-25T16:00,2026-07-25T17:00,0.1667,23.3,78.2,52.5,0.72,0.0,-0.2,-0.2,Code 15,87.3,93.2,76.2,71.2,1017.2,1018.1,76.4,51.2,0.01,43.8,2114.0,6.3,0.0,0.0,10.2,0.0,0.0,0.0,S,169.2,IN FROM RF,IN FROM RF,92.1,92.1,41.0,59.0,1.8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),20.5,MEDIUM,89.0,86.1,8.0,5.4
San Diego Padres @ Miami Marlins,San Diego Padres,Miami Marlins,loanDepot park,+1 Hour,05:10 PM EDT,2026-07-25 00:45:48 UTC,2026-07-24 05:45:48 PM PDT,2026-07-24T20:17:34+00:00,268.2,20.4,5,2.08,1.67,32.99,14.7,1.1,0.0,75.0,YES,2026-07-25T17:00,2026-07-25T18:00,0.1667,24.9,74.9,52.4,0.72,0.0,-0.2,-0.2,Code 15,87.2,92.6,76.6,71.9,1017.2,1018.1,70.3,46.2,0.012,37.2,2304.0,6.3,0.0,0.0,11.3,0.0,0.0,0.0,S,177.0,CROSS RF → LF,CROSS RF → LF,88.5,88.5,41.0,59.0,0.2,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),25.3,MEDIUM,90.0,85.1,8.0,5.1
San Diego Padres @ Miami Marlins,San Diego Padres,Miami Marlins,loanDepot park,+2 Hours,06:10 PM EDT,2026-07-25 00:45:48 UTC,2026-07-24 05:45:48 PM PDT,2026-07-24T20:17:34+00:00,268.2,21.4,5,3.04,4.11,29.48,45.2,2.6,56.2,18.8,YES,2026-07-25T18:00,2026-07-25T19:00,0.1667,34.8,73.0,52.3,0.72,0.0,-0.2,-0.2,Code 43,84.9,85.5,76.3,76.7,1017.2,1018.1,79.8,45.5,0.025,21.6,1863.0,5.6,0.0,0.0,17.7,0.0,0.0,0.0,WSW,237.8,CROSS RF → LF,CROSS RF → LF,59.1,59.1,29.0,71.0,18.3,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),20.6,MEDIUM,88.0,82.7,7.0,6.9
San Diego Padres @ Miami Marlins,San Diego Padres,Miami Marlins,loanDepot park,+3 Hours,07:10 PM EDT,2026-07-25 00:45:48 UTC,2026-07-24 05:45:48 PM PDT,2026-07-24T20:17:34+00:00,268.2,22.4,5,3.82,1.29,30.63,44.8,1.0,81.2,18.8,YES,2026-07-25T19:00,2026-07-25T20:00,0.1667,29.9,72.1,52.3,0.72,0.0,-0.2,-0.2,Code 62,82.5,84.4,75.5,80.6,1017.1,1018.0,83.9,43.3,0.035,27.6,1298.0,2.3,0.0,0.0,8.0,0.0,0.0,0.0,W,269.8,OUT TO LCF,OUT TO LCF,49.9,49.9,15.0,85.0,27.6,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),26.2,MEDIUM,86.0,80.0,5.0,2.8
New York Yankees @ Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Citizens Bank Park,First Pitch,06:05 PM EDT,2026-07-25 00:45:49 UTC,2026-07-24 05:45:49 PM PDT,2026-07-24T20:24:10+00:00,261.7,21.3,5,0.81,1.3,0.0,9.2,1.3,0.0,56.2,YES,2026-07-25T18:00,2026-07-25T19:00,0.0833,7.1,93.3,54.9,0.98,0.7,1.6,1.6,Clear,82.6,78.1,50.6,33.9,1013.7,1016.0,12.1,0.0,0.0,115.4,2.0,8.8,8.6,8.6,14.3,14.0,14.0,5.4,E,86.8,CROSS RF → LF,CROSS RF → LF,91.0,91.0,41.0,59.0,0.1,-2.0,3.3,-6.5,-8.5,-2.0,3.2,-6.4,-2.0,3.3,-6.5,-1.9,2.8,-6.0,-8.2,-0.6,-0.6,0.35,0.8,0.94,1.03,0.98,0.09,1.1668,NEUTRAL,1539.0,OPEN,OPEN-AIR PARK,55.3,5.5,-1.9,0.0,0.0,1.013,50.4,58.4,56.5,51.3,61.2,0.0,LOW,6.3,LOW,82.0,81.8,10.0,7.9
