Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Los Angeles Angels @ San Francisco Giants,Los Angeles Angels,San Francisco Giants,Oracle Park,+2 Hours,03:05 PM PDT,2026-07-25 16:02:04 UTC,2026-07-25 09:02:04 AM PDT,2026-07-25T15:16:28+00:00,45.6,6.0,5,1.8,3.11,0.0,19.4,1.4,100.0,0.0,YES,2026-07-25T15:00,2026-07-25T16:00,0.0833,16.5,89.6,65.3,0.82,-2.5,-2.4,-4.0,Clear,61.6,59.5,54.0,71.3,1016.0,1016.0,22.1,0.0,0.0,62.8,0.0,14.5,11.9,11.9,26.2,21.5,21.5,9.6,W,273.9,OUT TO CF,OUT TO CF,85.1,85.1,42.0,58.0,0.2,14.3,10.4,13.0,2.2,11.7,8.6,10.6,14.3,10.4,13.0,8.6,5.4,7.4,1.7,7.6,7.6,1.0,3.6,0.76,0.88,0.83,0.3,1.2157,NEUTRAL,80.0,OPEN,OPEN-AIR PARK,67.1,0.9,18.7,1.5,0.0,1.041,66.9,65.1,57.5,51.5,60.6,0.8,LOW,5.3,LOW,65.0,63.4,14.0,14.8
Los Angeles Angels @ San Francisco Giants,Los Angeles Angels,San Francisco Giants,Oracle Park,+3 Hours,04:05 PM PDT,2026-07-25 16:02:04 UTC,2026-07-25 09:02:04 AM PDT,2026-07-25T15:16:28+00:00,45.6,7.0,5,1.83,3.4,0.0,20.0,1.5,100.0,0.0,YES,2026-07-25T16:00,2026-07-25T17:00,0.0833,17.5,88.6,65.7,0.82,-2.5,-2.4,-4.0,Clear,61.9,58.4,54.2,72.1,1015.8,1015.8,23.3,0.0,0.0,60.6,0.0,14.9,12.2,12.2,26.7,21.9,21.9,9.7,W,274.9,OUT TO CF,OUT TO CF,84.4,84.4,42.0,58.0,0.3,14.7,10.6,13.5,2.5,12.1,8.7,11.1,14.7,10.6,13.5,8.9,5.5,7.7,1.9,7.8,7.8,1.0,3.7,0.76,0.88,0.83,0.3,1.2148,NEUTRAL,103.0,OPEN,OPEN-AIR PARK,67.7,1.0,19.2,1.5,0.0,1.043,67.6,65.6,57.8,51.6,60.5,1.2,LOW,6.3,LOW,66.0,63.2,15.0,14.9
Toronto Blue Jays @ Boston Red Sox,Toronto Blue Jays,Boston Red Sox,Fenway Park,First Pitch,04:10 PM EDT,2026-07-25 16:02:06 UTC,2026-07-25 09:02:06 AM PDT,2026-07-25T08:04:52+00:00,477.2,4.1,5,1.19,0.95,0.0,8.4,1.2,0.0,100.0,YES,2026-07-25T16:00,2026-07-25T17:00,0.1667,7.6,94.8,42.2,0.88,0.5,0.8,0.6,Clear,78.7,76.0,50.5,38.9,1015.3,1017.6,0.5,0.0,0.0,105.0,0.0,8.9,7.9,7.9,16.4,14.5,14.5,6.6,E,87.6,CROSS RF → LF,CROSS RF → LF,91.7,91.7,42.0,58.0,0.1,-6.5,-1.8,-8.8,-6.1,-5.7,-1.6,-7.8,-6.5,-1.8,-8.8,-4.7,-1.1,-6.0,-5.2,-4.2,-4.2,1.0,1.1,0.78,0.9,0.83,0.14,1.1771,NEUTRAL,1231.0,OPEN,OPEN-AIR PARK,41.8,4.6,-12.6,-0.8,0.0,0.98,40.2,44.5,52.0,49.0,65.4,0.0,LOW,3.3,LOW,79.0,77.7,9.0,8.9
Toronto Blue Jays @ Boston Red Sox,Toronto Blue Jays,Boston Red Sox,Fenway Park,+1 Hour,05:10 PM EDT,2026-07-25 16:02:06 UTC,2026-07-25 09:02:06 AM PDT,2026-07-25T08:04:52+00:00,477.2,5.1,5,1.05,1.41,0.0,8.6,1.4,0.0,100.0,YES,2026-07-25T17:00,2026-07-25T18:00,0.1667,8.4,93.8,41.9,0.88,0.5,0.8,0.6,Clear,77.4,73.2,51.3,41.4,1014.9,1017.2,0.2,0.0,0.0,94.4,0.0,8.9,7.9,7.9,16.8,14.8,14.8,6.9,E,87.2,CROSS RF → LF,CROSS RF → LF,91.0,91.0,42.0,58.0,0.1,-6.5,-1.9,-8.9,-6.1,-5.8,-1.6,-7.8,-6.5,-1.9,-8.9,-4.8,-1.2,-6.0,-5.2,-4.2,-4.2,1.0,1.1,0.78,0.9,0.83,0.14,1.1793,NEUTRAL,1159.0,OPEN,OPEN-AIR PARK,41.4,4.3,-12.7,-0.8,0.0,0.979,39.8,44.2,51.8,48.8,66.9,0.0,LOW,4.4,LOW,78.0,76.1,9.0,8.9
Toronto Blue Jays @ Boston Red Sox,Toronto Blue Jays,Boston Red Sox,Fenway Park,+2 Hours,06:10 PM EDT,2026-07-25 16:02:06 UTC,2026-07-25 09:02:06 AM PDT,2026-07-25T08:04:52+00:00,477.2,6.1,5,1.31,1.55,0.0,5.9,1.2,0.0,100.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.1667,9.9,92.8,43.1,0.88,0.5,0.8,0.6,Clear,75.4,71.7,51.8,44.8,1014.7,1017.1,1.3,0.0,0.0,85.1,0.0,8.2,7.2,7.2,16.3,14.3,14.3,7.1,E,90.1,CROSS RF → LF,CROSS RF → LF,93.2,93.2,42.0,58.0,0.0,-5.7,-1.3,-8.1,-5.9,-5.0,-1.1,-7.1,-5.7,-1.3,-8.1,-4.2,-0.8,-5.4,-5.0,-3.7,-3.7,1.0,1.0,0.78,0.9,0.83,0.14,1.1834,NEUTRAL,1033.0,OPEN,OPEN-AIR PARK,42.6,4.0,-11.1,-0.9,0.0,0.982,41.0,45.2,51.9,48.7,69.1,0.0,LOW,5.0,LOW,76.0,74.1,8.0,8.4
Toronto Blue Jays @ Boston Red Sox,Toronto Blue Jays,Boston Red Sox,Fenway Park,+3 Hours,07:10 PM EDT,2026-07-25 16:02:06 UTC,2026-07-25 09:02:06 AM PDT,2026-07-25T08:04:52+00:00,477.2,7.1,5,1.77,1.54,0.0,2.8,1.2,0.0,100.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.1667,11.7,91.7,44.5,0.88,0.5,0.8,0.6,Clear,73.3,70.9,52.9,50.2,1014.7,1017.1,3.8,0.0,0.0,76.4,0.0,7.2,6.3,6.3,15.2,13.3,13.3,7.0,E,92.6,CROSS RF → LF,CROSS RF → LF,94.8,94.8,42.0,58.0,0.1,-4.8,-0.8,-7.0,-5.4,-4.2,-0.7,-6.2,-4.8,-0.8,-7.0,-3.5,-0.5,-4.7,-4.6,-3.1,-3.1,1.0,0.9,0.78,0.9,0.83,0.14,1.1879,NEUTRAL,892.0,OPEN,OPEN-AIR PARK,44.0,3.5,-9.3,-0.8,0.0,0.986,42.5,46.3,51.9,48.7,71.4,0.0,LOW,5.6,LOW,74.0,71.9,7.0,7.4
San Diego Padres @ Miami Marlins,San Diego Padres,Miami Marlins,loanDepot park,First Pitch,04:10 PM EDT,2026-07-25 16:02:07 UTC,2026-07-25 09:02:07 AM PDT,2026-07-25T07:52:07+00:00,490.0,4.1,5,0.36,2.19,35.2,17.1,1.0,0.0,18.8,YES,2026-07-25T16:00,2026-07-25T17:00,0.1667,20.3,82.3,52.6,0.72,0.0,-0.2,-0.2,Code 25,87.7,96.4,77.0,71.1,1017.1,1018.0,83.5,49.2,0.004,42.3,2568.0,6.0,0.0,0.0,12.4,0.0,0.0,0.0,S,171.6,CROSS RF → LF,CROSS RF → LF,80.6,80.6,40.0,60.0,15.6,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),15.6,LOW,89.0,86.8,8.0,6.6
San Diego Padres @ Miami Marlins,San Diego Padres,Miami Marlins,loanDepot park,+1 Hour,05:10 PM EDT,2026-07-25 16:02:07 UTC,2026-07-25 09:02:07 AM PDT,2026-07-25T07:52:07+00:00,490.0,5.1,5,4.35,3.59,35.38,35.4,1.8,56.2,18.8,YES,2026-07-25T17:00,2026-07-25T18:00,0.1667,40.5,68.2,52.2,0.72,0.0,-0.2,-0.2,Drizzle,85.4,84.4,75.7,74.4,1017.1,1018.0,80.0,52.4,0.01,29.7,1601.0,4.6,0.0,0.0,14.9,0.0,0.0,0.0,SW,228.7,CROSS RF → LF,CROSS RF → LF,60.2,60.2,26.0,74.0,33.1,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),24.6,MEDIUM,90.0,82.1,7.0,6.8
San Diego Padres @ Miami Marlins,San Diego Padres,Miami Marlins,loanDepot park,+2 Hours,06:10 PM EDT,2026-07-25 16:02:07 UTC,2026-07-25 09:02:07 AM PDT,2026-07-25T07:52:07+00:00,490.0,6.1,5,1.98,0.99,32.99,10.6,0.1,0.0,0.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.1667,22.4,79.0,52.5,0.72,0.0,-0.2,-0.2,Code 24,84.9,90.3,75.7,74.5,1017.2,1018.1,50.5,49.0,0.011,39.3,1741.0,4.8,0.0,0.0,9.0,0.0,0.0,0.0,SW,229.9,CROSS RF → LF,CROSS RF → LF,93.7,93.7,42.0,58.0,0.4,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),19.7,MEDIUM,87.0,83.5,6.0,3.9
San Diego Padres @ Miami Marlins,San Diego Padres,Miami Marlins,loanDepot park,+3 Hours,07:10 PM EDT,2026-07-25 16:02:07 UTC,2026-07-25 09:02:07 AM PDT,2026-07-25T07:52:07+00:00,490.0,7.1,5,0.72,0.42,31.88,13.9,0.2,56.2,0.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.1667,15.3,81.9,52.6,0.72,0.0,-0.2,-0.2,Code 41,84.0,91.7,75.9,77.2,1017.1,1018.1,33.1,41.0,0.025,39.1,1838.0,2.4,0.0,0.0,7.2,0.0,0.0,0.0,SW,224.7,CROSS RF → LF,CROSS RF → LF,69.1,69.1,33.0,67.0,28.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),20.4,MEDIUM,86.0,82.6,5.0,2.5
New York Yankees @ Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Citizens Bank Park,First Pitch,06:05 PM EDT,2026-07-25 16:02:08 UTC,2026-07-25 09:02:08 AM PDT,2026-07-25T10:32:27+00:00,329.7,6.0,5,0.25,0.78,0.0,12.7,0.7,0.0,56.2,YES,2026-07-25T18:00,2026-07-25T19:00,0.0833,3.3,96.0,56.1,0.98,0.7,1.6,1.6,Clear,82.5,80.6,55.1,40.9,1013.2,1015.5,11.6,0.0,0.0,91.9,2.0,5.9,5.8,5.8,11.9,11.6,11.6,5.8,E,91.1,CROSS RF → LF,CROSS RF → LF,90.9,90.9,41.0,59.0,0.0,-0.9,2.6,-4.1,-5.9,-0.9,2.5,-4.0,-0.9,2.6,-4.1,-0.9,2.3,-3.8,-5.6,-0.3,-0.3,0.35,0.5,0.94,1.03,0.98,0.09,1.1655,NEUTRAL,1549.0,OPEN,OPEN-AIR PARK,56.4,5.7,-0.9,0.0,0.0,1.015,53.3,58.7,55.8,51.8,61.3,0.0,LOW,4.5,LOW,82.0,81.6,5.0,6.6
