Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Los Angeles Angels @ San Francisco Giants,Los Angeles Angels,San Francisco Giants,Oracle Park,+2 Hours,03:05 PM PDT,2026-07-25 01:17:15 UTC,2026-07-24 06:17:15 PM PDT,2026-07-24T20:25:59+00:00,291.3,20.8,5,1.97,3.23,0.0,18.2,1.4,100.0,0.0,YES,2026-07-25T15:00,2026-07-25T16:00,0.0833,17.6,86.6,64.7,0.82,-2.5,-2.4,-4.0,Mostly clear,61.6,59.0,55.0,74.5,1017.1,1017.1,31.5,0.0,0.0,47.4,0.0,14.4,11.8,11.8,26.7,21.9,21.9,10.1,W,274.8,OUT TO CF,OUT TO CF,85.7,85.7,41.0,59.0,0.2,14.2,10.3,13.0,2.4,11.7,8.4,10.7,14.2,10.3,13.0,8.6,5.3,7.4,1.8,7.6,7.6,1.0,3.5,0.76,0.88,0.83,0.3,1.217,NEUTRAL,38.0,OPEN,OPEN-AIR PARK,67.0,0.8,18.6,1.6,0.0,1.041,66.8,64.9,57.5,51.5,60.2,1.2,LOW,10.0,LOW,66.0,62.6,14.0,14.8
Los Angeles Angels @ San Francisco Giants,Los Angeles Angels,San Francisco Giants,Oracle Park,+3 Hours,04:05 PM PDT,2026-07-25 01:17:15 UTC,2026-07-24 06:17:15 PM PDT,2026-07-24T20:25:59+00:00,291.3,21.8,5,2.04,3.44,0.0,18.4,1.5,100.0,0.0,YES,2026-07-25T16:00,2026-07-25T17:00,0.0833,18.5,87.8,65.4,0.82,-2.5,-2.4,-4.0,Clear,61.1,57.8,54.9,74.5,1016.6,1016.6,25.3,0.0,0.0,48.7,0.0,14.9,12.2,12.2,27.3,22.4,22.4,10.2,W,274.6,OUT TO CF,OUT TO CF,85.3,85.3,41.0,59.0,0.2,14.7,10.6,13.4,2.5,12.0,8.7,11.0,14.7,10.6,13.4,8.8,5.5,7.6,1.9,7.8,7.8,1.0,3.7,0.76,0.88,0.83,0.3,1.2175,NEUTRAL,22.0,OPEN,OPEN-AIR PARK,67.5,0.7,19.2,1.6,0.0,1.042,67.3,65.4,57.6,51.5,59.2,1.6,LOW,7.1,LOW,65.0,62.5,15.0,14.9
Toronto Blue Jays @ Boston Red Sox,Toronto Blue Jays,Boston Red Sox,Fenway Park,First Pitch,04:10 PM EDT,2026-07-25 01:17:16 UTC,2026-07-24 06:17:16 PM PDT,2026-07-24T22:30:47+00:00,166.5,18.9,5,0.5,0.99,0.0,8.4,1.3,0.0,100.0,YES,2026-07-25T16:00,2026-07-25T17:00,0.1667,4.9,95.6,41.5,0.88,0.5,0.8,0.6,Clear,78.1,73.6,49.4,38.3,1016.4,1018.7,0.0,0.0,0.0,107.6,0.0,9.7,8.5,8.5,17.5,15.4,15.4,6.8,E,90.8,CROSS RF → LF,CROSS RF → LF,91.5,91.5,41.0,59.0,0.0,-6.7,-1.4,-9.5,-7.1,-5.9,-1.2,-8.4,-6.7,-1.4,-9.5,-4.9,-0.9,-6.4,-6.0,-4.3,-4.3,1.0,1.2,0.78,0.9,0.83,0.14,1.1798,NEUTRAL,1156.0,OPEN,OPEN-AIR PARK,41.1,4.3,-13.0,-0.8,0.0,0.979,39.2,44.2,52.1,48.7,65.8,0.0,LOW,3.9,LOW,78.0,77.3,10.0,9.5
Toronto Blue Jays @ Boston Red Sox,Toronto Blue Jays,Boston Red Sox,Fenway Park,+1 Hour,05:10 PM EDT,2026-07-25 01:17:16 UTC,2026-07-24 06:17:16 PM PDT,2026-07-24T22:30:47+00:00,166.5,19.9,5,0.38,0.82,0.0,9.7,1.4,0.0,100.0,YES,2026-07-25T17:00,2026-07-25T18:00,0.1667,4.0,94.8,42.0,0.88,0.5,0.8,0.6,Clear,76.9,72.0,49.9,40.2,1016.1,1018.4,0.0,0.0,0.0,100.5,0.0,9.3,8.2,8.2,16.6,14.6,14.6,6.4,E,91.2,CROSS RF → LF,CROSS RF → LF,90.5,90.5,41.0,59.0,0.0,-6.3,-1.3,-9.1,-6.8,-5.6,-1.1,-8.0,-6.3,-1.3,-9.1,-4.6,-0.8,-6.1,-5.8,-4.1,-4.1,1.0,1.1,0.78,0.9,0.83,0.14,1.182,NEUTRAL,1087.0,OPEN,OPEN-AIR PARK,41.6,4.1,-12.3,-0.8,0.0,0.98,39.8,44.6,52.0,48.6,67.4,0.0,LOW,6.1,LOW,77.0,76.0,10.0,8.8
Toronto Blue Jays @ Boston Red Sox,Toronto Blue Jays,Boston Red Sox,Fenway Park,+2 Hours,06:10 PM EDT,2026-07-25 01:17:16 UTC,2026-07-24 06:17:16 PM PDT,2026-07-24T22:30:47+00:00,166.5,20.9,5,0.36,1.04,0.0,12.7,1.5,0.0,75.0,YES,2026-07-25T18:00,2026-07-25T19:00,0.1667,4.6,94.4,42.9,0.88,0.5,0.8,0.6,Clear,74.8,70.0,51.0,44.6,1015.7,1018.1,0.0,0.0,0.0,87.0,0.0,8.3,7.3,7.3,15.9,14.0,14.0,6.7,E,91.4,CROSS RF → LF,CROSS RF → LF,88.5,88.5,41.0,59.0,0.0,-5.7,-1.1,-8.2,-6.1,-5.0,-1.0,-7.2,-5.7,-1.1,-8.2,-4.1,-0.7,-5.5,-5.2,-3.7,-3.7,1.0,1.0,0.78,0.9,0.83,0.14,1.1862,NEUTRAL,956.0,OPEN,OPEN-AIR PARK,42.5,3.7,-11.0,-0.8,0.0,0.982,40.8,45.1,51.9,48.5,69.8,0.0,LOW,6.5,LOW,75.0,73.7,9.0,7.9
Toronto Blue Jays @ Boston Red Sox,Toronto Blue Jays,Boston Red Sox,Fenway Park,+3 Hours,07:10 PM EDT,2026-07-25 01:17:16 UTC,2026-07-24 06:17:16 PM PDT,2026-07-24T22:30:47+00:00,166.5,21.9,5,0.42,0.99,0.0,17.5,1.4,0.0,75.0,YES,2026-07-25T19:00,2026-07-25T20:00,0.1667,4.6,94.1,43.9,0.88,0.5,0.8,0.6,Clear,71.8,68.5,52.5,51.6,1015.5,1017.9,0.3,0.0,0.0,67.0,0.0,7.2,6.3,6.3,14.5,12.8,12.8,6.5,E,91.8,CROSS RF → LF,CROSS RF → LF,86.2,86.2,41.0,59.0,0.0,-4.8,-0.9,-7.0,-5.3,-4.2,-0.8,-6.1,-4.8,-0.9,-7.0,-3.5,-0.6,-4.7,-4.5,-3.1,-3.1,1.0,0.9,0.78,0.9,0.83,0.14,1.1921,NEUTRAL,770.0,OPEN,OPEN-AIR PARK,43.6,3.1,-9.4,-0.8,0.0,0.985,42.1,45.8,51.6,48.4,73.0,0.0,LOW,7.0,LOW,72.0,70.8,8.0,6.6
San Diego Padres @ Miami Marlins,San Diego Padres,Miami Marlins,loanDepot park,First Pitch,04:10 PM EDT,2026-07-25 01:17:17 UTC,2026-07-24 06:17:17 PM PDT,2026-07-24T20:17:34+00:00,299.7,18.9,5,2.01,1.56,31.31,7.3,0.7,0.0,100.0,YES,2026-07-25T16:00,2026-07-25T17:00,0.1667,23.7,78.0,52.5,0.72,0.0,-0.2,-0.2,Code 14,87.4,93.2,76.4,71.4,1017.1,1018.0,78.1,51.2,0.003,43.8,2205.0,6.1,0.0,0.0,10.3,0.0,0.0,0.0,SSE,166.8,IN FROM RF,IN FROM RF,93.0,93.0,33.0,67.0,2.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),20.6,MEDIUM,89.0,86.2,8.0,5.3
San Diego Padres @ Miami Marlins,San Diego Padres,Miami Marlins,loanDepot park,+1 Hour,05:10 PM EDT,2026-07-25 01:17:17 UTC,2026-07-24 06:17:17 PM PDT,2026-07-24T20:17:34+00:00,299.7,19.9,5,2.11,1.78,32.99,12.8,1.0,0.0,75.0,YES,2026-07-25T17:00,2026-07-25T18:00,0.1667,25.3,74.7,52.4,0.72,0.0,-0.2,-0.2,Code 14,87.2,92.6,76.7,72.1,1017.0,1018.0,72.9,46.2,0.007,37.2,2405.0,6.2,0.0,0.0,11.2,0.0,0.0,0.0,S,176.1,CROSS RF → LF,CROSS RF → LF,89.8,89.8,41.0,59.0,0.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),25.2,MEDIUM,90.0,85.2,8.0,5.0
San Diego Padres @ Miami Marlins,San Diego Padres,Miami Marlins,loanDepot park,+2 Hours,06:10 PM EDT,2026-07-25 01:17:17 UTC,2026-07-24 06:17:17 PM PDT,2026-07-24T20:17:34+00:00,299.7,20.9,5,3.08,4.04,29.48,53.3,2.7,56.2,18.8,YES,2026-07-25T18:00,2026-07-25T19:00,0.1667,34.7,72.8,52.3,0.72,0.0,-0.2,-0.2,Code 50,85.0,85.5,76.3,76.7,1017.1,1018.0,81.3,45.5,0.032,21.6,1918.0,5.5,0.0,0.0,17.4,0.0,0.0,0.0,SW,235.5,CROSS RF → LF,CROSS RF → LF,54.6,54.6,29.0,71.0,17.7,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),21.0,MEDIUM,88.0,82.8,7.0,6.6
San Diego Padres @ Miami Marlins,San Diego Padres,Miami Marlins,loanDepot park,+3 Hours,07:10 PM EDT,2026-07-25 01:17:17 UTC,2026-07-24 06:17:17 PM PDT,2026-07-24T20:17:34+00:00,299.7,21.9,5,3.83,1.27,30.63,69.9,1.2,56.2,18.8,YES,2026-07-25T19:00,2026-07-25T20:00,0.1667,29.9,71.6,52.3,0.72,0.0,-0.2,-0.2,Code 68,82.5,84.4,75.5,80.6,1017.1,1018.1,84.0,43.3,0.042,27.6,1288.0,2.0,0.0,0.0,7.5,0.0,0.0,0.0,W,262.6,LIGHT / VARIABLE,LIGHT / VARIABLE,22.4,22.4,12.0,88.0,23.5,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: WEATHER,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),27.2,MEDIUM,86.0,80.0,5.0,2.3
New York Yankees @ Philadelphia Phillies,New York Yankees,Philadelphia Phillies,Citizens Bank Park,First Pitch,06:05 PM EDT,2026-07-25 01:17:19 UTC,2026-07-24 06:17:19 PM PDT,2026-07-24T20:24:10+00:00,293.2,20.8,5,0.62,1.3,0.0,11.8,1.4,0.0,56.2,YES,2026-07-25T18:00,2026-07-25T19:00,0.0833,6.4,93.8,55.1,0.98,0.7,1.6,1.6,Clear,82.7,78.1,50.6,33.8,1013.6,1015.9,12.1,0.0,0.0,115.4,2.0,8.7,8.6,8.6,14.0,13.7,13.7,5.2,E,87.6,CROSS RF → LF,CROSS RF → LF,89.3,89.3,41.0,59.0,0.1,-1.9,3.4,-6.4,-8.5,-1.8,3.3,-6.3,-1.9,3.4,-6.4,-1.8,2.9,-5.9,-8.2,-0.6,-0.6,0.35,0.8,0.94,1.03,0.98,0.09,1.1664,NEUTRAL,1553.0,OPEN,OPEN-AIR PARK,55.4,5.6,-1.7,0.0,0.0,1.013,50.7,58.6,56.6,51.3,61.0,0.0,LOW,6.0,LOW,82.0,82.0,10.0,7.9
