Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
11,2026-08-07,825051,2026-08-08T01:40:00Z,Pre-Game,Chase Field,Los Angeles Dodgers @ Arizona Diamondbacks,Away,571970,Max Muncy,Los Angeles Dodgers,Arizona Diamondbacks,3B,L,No,,105,398,348,88,16,1,22,62,52,47,3,99,0.253,0.347,0.494,0.841,10,39,35,6,2,0.171,0.0513,18,69,61,12,5,0.197,0.0725,481,91,8.5,27.7,61.1,16.3,22.5,16.9,25.3,58.9,27.2,9.4,6.1,9.4,58.3,83.8,20.5,0.639,69.6,96.0,110.0,14.1,14.0,4.0,46.8,40.4,Below Average,2.5,Pull Power,A-,Elevated power plane,40.4,Below Average,0.973,Good,7.7,57.9,95.1,0.594,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,36.5,14.5,Strong positive regression,Below Average Pull Power profile. 8.5% barrel rate; 83.8 mph average exit velocity; 25.3% air-ball rate; 58.9% pull-air rate; 9.4% HR-launch rate.,0.0553,0.0499,4.15,0,0,15.8,0.0,0.0,Very recent HR,518876,Merrill Kelly,R,LHB vs RHP,20,20,114.1,5.04,1.49,23,1.81,5.98,3.62,663,8.4,30.3,14.9,46.8,32.3,83.8,97.3,114.6,0.674,23,57.9,99.6,0.689,9.0,Changeup,L,LHB vs RHP,60.8,304,0.251,0.352,0.487,0.839,16,40,72,0.0526,9.6,0.677,298,0.0503,8.8,0.693,43,36,16,16/36,0.444,0.535,0.639,1.174,1,7,5,63.8,Slight Hitter Advantage,Above average,80.8,5,Pitch-level Statcast · last 5 MLB games,457,Changeup,32.822757111597376,150,4-Seam Fastball,24.50765864332604,112,Cutter,12.25382932166302,56,Curveball,12.035010940919037,55.0,Sinker,9.846827133479213,45.0,Slider,8.533916849015318,39.0,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,100.0,1.0,1.0,50.0,1.016,1.009,60.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,60.8,58.3,57.9,56.9,50.0,45.0,58.2,7.97,1.088,1.114,1.025,1.0,0.973,0.973,0.98,19.13,14.66,82.5,37.9,D+,Lineup unconfirmed
12,2026-08-07,823103,2026-08-08T01:45:00Z,Scheduled,T-Mobile Park,Tampa Bay Rays @ Seattle Mariners,Away,691406,Junior Caminero,Tampa Bay Rays,Seattle Mariners,3B,R,No,,114,498,433,123,18,1,33,70,71,61,2,91,0.284,0.373,0.559,0.932,11,46,41,11,4,0.268,0.087,24,105,91,28,7,0.308,0.0667,589,126,10.1,34.7,49.1,28.1,22.8,14.0,25.5,59.9,26.8,7.4,4.3,7.4,55.8,86.4,12.7,0.695,78.0,100.8,116.3,80.4,13.0,22.6,61.9,58.7,Average,3.5,Pull Power,A,Excellent HR swing plane,58.7,Average,1.024,Good,11.1,60.6,101.0,0.76,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,51.59,18.59,Strong positive regression,Average Pull Power profile. 10.1% barrel rate; 86.4 mph average exit velocity; 25.5% air-ball rate; 59.9% pull-air rate; 7.4% HR-launch rate.,0.0663,0.0596,4.23,0,0,13.1,0.0,0.0,Very recent HR,669302,Logan Gilbert,R,RHB vs RHP,22,22,132.2,3.46,0.99,17,1.15,9.43,1.9,690,5.5,23.9,14.6,48.9,31.6,82.9,95.0,115.2,0.556,17,65.1,99.8,0.757,9.2,4-Seam Fastball,R,RHB vs RHP,56.3,364,0.274,0.346,0.56,0.906,26,36,72,0.0714,9.7,0.665,229,0.0306,7.1,0.567,7,5,2,2/5,0.4,0.571,0.6,1.171,0,2,3,59.9,Slight Hitter Advantage,Above average,58.8,5,Pitch-level Statcast · last 5 MLB games,471,4-Seam Fastball,43.73673036093418,206,Slider,29.29936305732484,138,Split-Finger,12.951167728237792,61,Sweeper,6.794055201698514,32.0,Changeup,4.45859872611465,21.0,Cutter,1.6985138004246285,8.0,Sinker,1.0615711252653928,5.0,Unknown,,Unknown,,No,92.0,0.92,1.0,35.6,1.03,0.98,68.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,56.3,41.7,65.1,76.2,35.6,45.0,58.1,7.96,1.122,1.008,0.985,1.03,1.024,1.055,0.98,22.89,15.33,85.0,40.7,D+,Lineup unconfirmed
13,2026-08-07,823024,2026-08-08T00:15:00Z,Pre-Game,Busch Stadium,Colorado Rockies @ St. Louis Cardinals,Away,666160,Mickey Moniak,Colorado Rockies,St. Louis Cardinals,LF,L,Yes,3.0,77,289,266,74,13,4,19,40,52,15,3,72,0.278,0.318,0.571,0.889,9,38,35,10,3,0.286,0.0789,18,74,69,19,4,0.275,0.0541,390,102,5.9,26.6,60.9,21.2,17.9,19.2,29.0,61.0,28.3,6.2,4.4,6.2,89.3,82.7,19.6,0.574,73.0,95.3,109.1,46.5,11.3,14.3,52.1,41.6,Below Average,2.5,Pull Power,A,Excellent HR swing plane,41.6,Below Average,0.976,Good,2.9,56.7,93.8,0.526,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,21.66,2.66,Positive regression,Below Average Pull Power profile. 5.9% barrel rate; 82.7 mph average exit velocity; 29.0% air-ball rate; 61.0% pull-air rate; 6.2% HR-launch rate.,0.0657,0.0558,4.55,3,1,14.0,0.21,21.4,Very recent HR,681517,Kyle Leahy,R,LHB vs RHP,21,21,107.1,3.44,1.33,12,1.01,7.63,2.93,585,6.8,30.8,12.5,44.7,29.6,84.6,97.5,114.9,0.591,12,76.7,99.9,0.862,10.3,4-Seam Fastball,L,LHB vs RHP,56.5,233,0.294,0.335,0.621,0.956,17,14,52,0.073,8.0,0.625,233,0.03,7.7,0.654,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,0,60.8,Slight Hitter Advantage,Above average,42.5,5,Pitch-level Statcast · last 5 MLB games,416,4-Seam Fastball,21.39423076923077,89,Slider,18.028846153846153,75,Curveball,18.028846153846153,75,Changeup,14.423076923076923,60.0,Sweeper,14.182692307692308,59.0,Sinker,13.942307692307692,58.0,,,,Partly Cloudy,88.0,"5 mph, Out To CF",5.0,No,100.0,1.0,1.071,65.7,1.053,0.993,55.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,56.5,48.1,76.7,43.7,65.7,80.0,57.5,7.72,1.085,0.986,1.025,1.03,0.976,1.006,0.98,23.01,16.52,90.6,42.7,C-,Good
14,2026-08-07,822863,2026-08-08T00:15:00Z,Pre-Game,Globe Life Field,Baltimore Orioles @ Texas Rangers,Away,687952,Christian Encarnacion-Strand,Baltimore Orioles,Texas Rangers,3B,R,No,,14,54,48,12,3,0,3,5,11,4,1,11,0.25,0.321,0.5,0.821,9,32,28,4,0,0.143,0.0,14,54,48,12,3,0.25,0.0556,87,87,11.5,21.8,44.7,26.3,28.9,11.5,21.8,52.6,31.0,9.2,4.6,9.2,30.0,83.4,17.7,0.798,71.0,95.3,111.0,28.3,12.6,6.7,48.3,47.0,Below Average,3.0,Pull Power,A,Excellent HR swing plane,47.0,Below Average,0.992,Good,11.5,52.6,95.3,0.798,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,7.99,4.99,Strong positive regression,Below Average Pull Power profile. 11.5% barrel rate; 83.4 mph average exit velocity; 21.8% air-ball rate; 52.6% pull-air rate; 9.2% HR-launch rate.,0.0556,0.0393,4.15,28,9,16.0,1.75,175.0,Above normal drought,543135,Nathan Eovaldi,R,RHB vs RHP,21,21,127.1,4.31,1.21,24,1.7,9.54,2.12,637,5.3,27.6,14.0,47.2,26.4,82.9,96.2,115.9,0.576,24,71.6,40.4,0.868,7.8,Cutter,R,RHB vs RHP,44.5,30,0.143,0.2,0.214,0.414,0,1,4,0.0,7.7,0.545,239,0.0502,5.0,0.57,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,1,53.6,Neutral Matchup,Average,42.5,5,Pitch-level Statcast · last 5 MLB games,450,Split-Finger,38.888888888888886,175,Curveball,27.77777777777778,125,4-Seam Fastball,16.444444444444443,74,Cutter,12.222222222222221,55.0,Sinker,3.3333333333333335,15.0,Slider,1.3333333333333333,6.0,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,104.0,1.04,1.0,57.2,1.043,0.978,60.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,44.5,42.0,71.6,65.6,57.2,45.0,57.3,7.62,0.931,1.096,0.985,1.0,0.992,0.992,1.035,15.33,11.7,60.2,34.3,D,Small season sample; Lineup unconfirmed
15,2026-08-07,823024,2026-08-08T00:15:00Z,Pre-Game,Busch Stadium,Colorado Rockies @ St. Louis Cardinals,Home,699625,Jimmy Crooks,St. Louis Cardinals,Colorado Rockies,C,L,Yes,5.0,38,106,96,18,4,0,4,6,11,7,3,35,0.188,0.264,0.354,0.618,7,20,20,4,1,0.2,0.05,15,41,39,9,3,0.231,0.0732,120,49,7.4,31.6,51.6,19.5,27.9,24.1,34.0,54.7,32.2,10.8,5.4,10.8,58.1,86.9,12.8,0.706,70.4,97.7,109.4,14.8,16.7,3.0,37.8,43.6,Below Average,2.5,Pull Power,A,Excellent HR swing plane,43.6,Below Average,0.982,Good,10.2,61.1,99.1,0.766,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,8.85,4.85,Strong positive regression,Below Average Pull Power profile. 7.4% barrel rate; 86.9 mph average exit velocity; 34.0% air-ball rate; 54.7% pull-air rate; 10.8% HR-launch rate.,0.0377,0.0347,4.29,4,1,24.0,0.17,16.7,Very recent HR,663372,Ryan Feltner,R,LHB vs RHP,16,16,76.2,5.75,1.46,17,2.0,6.69,3.52,418,7.7,27.3,16.7,48.8,26.6,83.3,95.6,111.0,0.626,17,47.1,100.0,0.648,5.7,4-Seam Fastball,L,LHB vs RHP,46.4,92,0.19,0.261,0.333,0.594,3,6,28,0.0326,4.8,0.615,168,0.0476,9.1,0.63,0,0,0,0/0,,,,,0,0,0,47.4,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,420,4-Seam Fastball,30.714285714285715,129,Slider,25.476190476190474,107,Changeup,17.61904761904762,74,Sinker,13.333333333333334,56.0,Sweeper,7.619047619047619,32.0,Curveball,5.238095238095238,22.0,,,,Partly Cloudy,88.0,"5 mph, Out To CF",5.0,No,100.0,1.0,1.071,65.7,0.994,1.002,57.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,46.4,53.0,47.1,70.4,65.7,68.0,56.5,7.32,1.25,1.144,1.025,0.975,0.982,0.958,0.98,14.06,13.06,74.9,31.4,D,Good
16,2026-08-07,823024,2026-08-08T00:15:00Z,Pre-Game,Busch Stadium,Colorado Rockies @ St. Louis Cardinals,Home,676369,Nelson Velázquez,St. Louis Cardinals,Colorado Rockies,LF,R,No,,34,83,74,16,4,0,4,10,12,7,1,25,0.216,0.289,0.432,0.721,5,9,9,2,0,0.222,0.0,11,20,19,2,0,0.105,0.0,95,20,6.0,31.8,54.6,25.8,19.6,17.2,33.6,59.8,27.1,6.8,6.0,6.8,50.0,84.6,19.7,0.761,73.5,96.8,108.5,48.1,20.0,13.0,53.8,47.4,Below Average,3.0,Pull Power,A,Excellent HR swing plane,47.4,Below Average,0.993,Good,5.0,66.7,93.6,0.712,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,5.59,1.59,Near expected,Below Average Pull Power profile. 6.0% barrel rate; 84.6 mph average exit velocity; 33.6% air-ball rate; 59.8% pull-air rate; 6.8% HR-launch rate.,0.0482,0.0386,3.93,22,12,18.5,1.19,118.9,Near normal interval,663372,Ryan Feltner,R,RHB vs RHP,16,16,76.2,5.75,1.46,17,2.0,6.69,3.52,418,7.7,27.3,16.7,48.8,26.6,83.3,95.6,111.0,0.626,17,63.4,100.0,0.789,6.8,4-Seam Fastball,R,RHB vs RHP,49.5,20,0.263,0.3,0.316,0.616,0,1,6,0.0,4.3,0.652,167,0.0539,6.4,0.622,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,1,53.5,Neutral Matchup,Average,45.0,5,Pitch-level Statcast · last 5 MLB games,420,4-Seam Fastball,30.714285714285715,129,Slider,25.476190476190474,107,Changeup,17.61904761904762,74,Sinker,13.333333333333334,56.0,Sweeper,7.619047619047619,32.0,Curveball,5.238095238095238,22.0,,,,Partly Cloudy,88.0,"5 mph, Out To CF",5.0,No,100.0,1.0,1.071,65.7,1.027,1.002,55.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,49.5,53.0,63.4,47.8,65.7,45.0,56.3,7.23,1.0,1.144,0.985,1.0,0.993,0.993,1.0,14.34,11.82,59.5,30.3,D,Lineup unconfirmed
17,2026-08-07,823836,2026-08-07T23:10:00Z,Pre-Game,loanDepot park,Los Angeles Angels @ Miami Marlins,Home,683357,Owen Caissie,Miami Marlins,Los Angeles Angels,RF,L,Yes,5.0,83,257,228,52,12,0,12,31,50,19,3,100,0.228,0.288,0.439,0.727,3,11,10,0,0,0.0,0.0,3,11,10,0,0,0.0,0.0,288,15,6.8,21.3,39.4,27.2,33.4,15.2,26.0,36.1,31.8,7.6,3.4,7.6,50.0,81.5,21.0,0.627,73.1,93.8,109.7,54.2,11.8,9.1,37.8,34.0,Weak,2.5,Contact-First Profile,A-,Elevated power plane,34.0,Weak,0.955,Good,0.0,33.3,89.1,0.149,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,15.99,3.99,Positive regression,Weak Contact-First Profile profile. 6.8% barrel rate; 81.5 mph average exit velocity; 26.0% air-ball rate; 36.1% pull-air rate; 7.6% HR-launch rate.,0.0467,0.042,4.29,10,4,19.0,0.53,52.6,Recently homered,691946,George Klassen,R,LHB vs RHP,2,2,4.2,11.57,3.64,1,1.93,11.57,19.29,29,17.2,31.0,10.3,42.9,44.8,84.6,97.0,111.3,0.781,1,64.5,100.0,0.767,8.4,4-Seam Fastball,L,LHB vs RHP,57.4,224,0.226,0.286,0.457,0.743,12,17,82,0.0536,8.9,0.757,17,0.0,16.7,0.754,0,0,0,0/0,,,,,0,0,0,58.4,Slight Hitter Advantage,Above average,50.0,2,Pitch-level Statcast · last 5 MLB games,145,4-Seam Fastball,38.62068965517241,56,Changeup,24.82758620689655,36,Slider,14.482758620689655,21,Sinker,11.03448275862069,16.0,Curveball,11.03448275862069,16.0,,,,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,94.0,0.94,1.0,39.2,1.029,1.097,49.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,57.4,75.6,64.5,14.7,39.2,68.0,55.7,7.03,1.0,1.008,1.025,1.0,0.955,0.955,1.0,16.82,11.77,83.2,31.6,D,Limited recent games
18,2026-08-07,823266,2026-08-08T01:40:00Z,Scheduled,Petco Park,Houston Astros @ San Diego Padres,Away,670541,Yordan Alvarez,Houston Astros,San Diego Padres,DH,L,No,,114,504,414,136,24,0,35,78,85,81,6,87,0.329,0.442,0.64,1.082,11,53,38,13,1,0.342,0.0189,21,98,75,31,6,0.413,0.0612,621,101,10.1,34.3,49.7,17.5,32.4,19.4,35.1,47.0,33.4,9.5,5.8,9.5,57.1,87.0,24.2,0.89,74.9,99.6,117.5,58.0,17.5,19.9,43.3,59.7,Average,3.5,Pull Power,A-,Elevated power plane,59.7,Average,1.027,Good,9.9,50.0,100.8,0.89,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,54.63,19.63,Strong positive regression,Average Pull Power profile. 10.1% barrel rate; 87.0 mph average exit velocity; 35.1% air-ball rate; 47.0% pull-air rate; 9.5% HR-launch rate.,0.0694,0.0622,4.31,26,7,11.8,2.2,219.8,Very long drought,592662,Robbie Ray,L,LHB vs LHP,22,21,122.2,3.08,1.29,15,1.1,7.85,4.18,685,4.8,22.5,18.0,34.3,30.1,81.7,93.7,112.9,0.539,15,78.5,100.0,0.912,11.2,4-Seam Fastball,L,LHB vs LHP,50.8,128,0.268,0.344,0.527,0.871,9,11,22,0.0703,9.3,0.845,133,0.0075,3.8,0.509,5,3,1,1/3,0.333,0.6,0.333,0.933,0,2,0,60.4,Slight Hitter Advantage,Above average,50.4,5,Pitch-level Statcast · last 5 MLB games,440,Sinker,25.681818181818183,113,4-Seam Fastball,20.0,88,Knuckle Curve,18.636363636363637,82,Changeup,18.181818181818183,80.0,Slider,17.5,77.0,,,,,,,Unknown,,Unknown,,No,94.0,0.94,1.0,39.2,1.057,0.973,65.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.8,27.3,78.5,71.2,39.2,45.0,55.3,6.91,0.854,1.0,0.985,1.08,1.027,1.109,1.06,24.19,14.26,84.8,47.3,C-,Lineup unconfirmed
19,2026-08-07,823024,2026-08-08T00:15:00Z,Pre-Game,Busch Stadium,Colorado Rockies @ St. Louis Cardinals,Home,691023,Jordan Walker,St. Louis Cardinals,Colorado Rockies,RF,R,Yes,2.0,111,475,432,123,23,0,22,68,81,37,3,119,0.285,0.343,0.491,0.834,10,45,43,11,0,0.256,0.0,22,95,89,22,1,0.247,0.0105,554,116,6.6,27.1,41.1,32.2,26.7,12.8,28.4,40.8,28.7,5.7,4.0,5.7,40.3,84.5,15.1,0.597,77.3,97.8,115.9,77.2,11.5,15.1,47.6,41.9,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,41.9,Below Average,0.977,Good,4.3,41.9,95.7,0.468,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,31.29,9.29,Strong positive regression,Below Average Contact-First Profile profile. 6.6% barrel rate; 84.5 mph average exit velocity; 28.4% air-ball rate; 40.8% pull-air rate; 5.7% HR-launch rate.,0.0463,0.0434,4.59,85,21,19.6,4.33,432.9,Very long drought,663372,Ryan Feltner,R,RHB vs RHP,16,16,76.2,5.75,1.46,17,2.0,6.69,3.52,418,7.7,27.3,16.7,48.8,26.6,83.3,95.6,111.0,0.626,17,48.2,100.0,0.635,6.9,4-Seam Fastball,R,RHB vs RHP,51.2,352,0.28,0.327,0.48,0.807,16,21,93,0.0455,7.2,0.63,167,0.0539,6.4,0.622,2,2,0,0/2,0.0,0.0,0.0,0.0,0,0,0,48.9,Neutral Matchup,Average,45.0,5,Pitch-level Statcast · last 5 MLB games,420,4-Seam Fastball,30.714285714285715,129,Slider,25.476190476190474,107,Changeup,17.61904761904762,74,Sinker,13.333333333333334,56.0,Sweeper,7.619047619047619,32.0,Curveball,5.238095238095238,22.0,,,,Partly Cloudy,88.0,"5 mph, Out To CF",5.0,No,100.0,1.0,1.071,65.7,0.996,1.002,55.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,51.2,53.0,48.2,41.2,65.7,86.0,53.7,6.41,0.758,1.144,0.985,1.0,0.977,0.977,1.06,18.44,11.41,95.0,42.3,C-,Good
20,2026-08-07,823349,2026-08-07T22:40:00Z,Pre-Game,PNC Park,New York Mets @ Pittsburgh Pirates,Away,682626,Francisco Alvarez,New York Mets,Pittsburgh Pirates,C,R,No,,79,292,255,64,10,0,12,27,28,31,3,79,0.251,0.338,0.431,0.769,10,41,30,6,0,0.2,0.0,18,72,57,14,3,0.246,0.0417,331,70,10.3,29.4,40.6,42.2,17.1,14.0,25.8,43.4,32.2,8.3,6.2,8.3,37.5,84.1,15.7,0.687,72.5,96.8,112.4,39.4,14.2,9.6,56.9,46.5,Below Average,3.0,Pull Power,A,Excellent HR swing plane,46.5,Below Average,0.99,Good,11.4,36.8,96.6,0.719,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,27.3,15.3,Strong positive regression,Below Average Pull Power profile. 10.3% barrel rate; 84.1 mph average exit velocity; 25.8% air-ball rate; 43.4% pull-air rate; 8.3% HR-launch rate.,0.0411,0.0384,4.05,30,10,21.2,1.41,141.2,Above normal drought,669387,Carmen Mlodzinski,R,RHB vs RHP,25,9,94.1,3.15,1.31,7,0.67,7.25,2.96,523,5.0,30.4,13.6,40.9,30.2,84.7,96.6,111.7,0.541,7,72.2,99.9,0.805,10.3,4-Seam Fastball,R,RHB vs RHP,39.1,215,0.259,0.338,0.466,0.804,10,21,56,0.0465,9.9,0.674,157,0.0064,3.0,0.475,1,1,1,1/1,1.0,1.0,2.0,3.0,0,0,0,53.1,Neutral Matchup,Average,51.2,5,Pitch-level Statcast · last 5 MLB games,201,Split-Finger,34.32835820895522,69,4-Seam Fastball,26.865671641791046,54,Sinker,14.427860696517413,29,Sweeper,8.955223880597014,18.0,Cutter,8.457711442786069,17.0,Curveball,6.467661691542289,13.0,Slider,0.4975124378109453,1.0,Partly Cloudy,81.0,"8 mph, Out To LF",8.0,No,100.0,1.0,1.072,65.7,1.044,0.975,55.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.1,35.7,72.2,53.8,65.7,45.0,53.3,6.31,0.872,0.931,0.985,1.0,0.99,0.99,1.035,14.68,9.42,78.6,30.9,D,Lineup unconfirmed
21,2026-08-07,823836,2026-08-07T23:10:00Z,Pre-Game,loanDepot park,Los Angeles Angels @ Miami Marlins,Home,682663,Agustín Ramírez,Miami Marlins,Los Angeles Angels,C,R,No,,34,136,119,27,5,1,2,14,14,14,2,31,0.227,0.316,0.336,0.652,3,7,6,1,0,0.167,0.0,3,7,6,1,0,0.167,0.0,164,5,4.6,25.2,42.1,35.8,22.1,9.3,21.9,47.6,30.6,4.0,1.7,4.0,25.0,83.4,18.2,0.393,73.8,96.2,114.5,53.4,8.6,11.6,48.5,35.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,35.1,Below Average,0.958,Good,0.0,100.0,86.9,0.185,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,7.06,5.06,Strong positive regression,Below Average Pull Power profile. 4.6% barrel rate; 83.4 mph average exit velocity; 21.9% air-ball rate; 47.6% pull-air rate; 4.0% HR-launch rate.,0.0147,0.0228,3.99,38,12,59.5,0.64,63.9,Recently homered,691946,George Klassen,R,RHB vs RHP,2,2,4.2,11.57,3.64,1,1.93,11.57,19.29,29,17.2,31.0,10.3,42.9,44.8,84.6,97.0,111.3,0.781,1,51.1,100.0,0.715,4.3,4-Seam Fastball,R,RHB vs RHP,28.2,94,0.202,0.277,0.262,0.539,1,8,22,0.0106,4.2,0.31,15,0.0667,18.2,0.826,0,0,0,0/0,,,,,0,0,0,40.6,Slight Pitcher Advantage,Below average,50.0,2,Pitch-level Statcast · last 5 MLB games,145,4-Seam Fastball,38.62068965517241,56,Changeup,24.82758620689655,36,Slider,14.482758620689655,21,Sinker,11.03448275862069,16.0,Curveball,11.03448275862069,16.0,,,,,,,Roof Closed,72.0,"0 mph, None",0.0,Yes,94.0,0.94,1.0,39.2,1.002,1.097,46.7,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,28.2,75.6,51.1,30.0,39.2,45.0,53.3,6.29,1.0,1.008,0.985,0.965,0.958,0.925,1.0,8.8,7.22,62.3,20.3,F,Lineup unconfirmed; Limited recent games
