Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,+2 Hours,06:10 PM EDT,2026-08-01 23:26:26 UTC,2026-08-01 04:26:26 PM PDT,2026-08-01T19:36:50+00:00,229.6,0.0,5,1.3,2.44,11.23,17.2,0.0,0.0,0.0,YES,2026-08-01T18:00,2026-08-01T19:00,0.1667,16.4,81.0,52.7,0.0,0.0,0.0,0.0,Code 32,83.2,87.3,75.3,78.2,1011.9,1013.1,100.0,47.1,0.012,36.6,1233.0,11.8,0.0,0.0,16.7,0.0,0.0,0.0,W,279.6,OUT TO RF,OUT TO RF,89.9,89.9,42.0,58.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),21.0,MEDIUM,85.0,82.0,14.0,10.5
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,+3 Hours,07:10 PM EDT,2026-08-01 23:26:26 UTC,2026-08-01 04:26:26 PM PDT,2026-08-01T19:36:50+00:00,229.6,0.0,5,1.92,2.86,9.48,13.2,0.0,0.0,0.0,YES,2026-08-01T19:00,2026-08-01T20:00,0.1667,19.6,77.5,52.6,0.0,0.0,0.0,0.0,Code 29,82.1,86.2,74.8,79.9,1012.3,1013.5,100.0,49.8,0.006,35.7,1090.0,10.0,0.0,0.0,15.2,0.0,0.0,0.0,W,275.3,OUT TO RF,OUT TO RF,92.5,92.5,42.0,58.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),24.9,MEDIUM,84.0,80.7,13.0,7.9
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,First Pitch,04:10 PM EDT,2026-08-01 23:26:26 UTC,2026-08-01 04:26:26 PM PDT,2026-08-01T18:00:49+00:00,325.6,0.0,5,2.22,2.72,16.67,7.5,1.4,100.0,0.0,YES,2026-08-01T16:00,2026-08-01T17:00,0.1667,22.9,84.8,74.3,0.94,0.2,0.3,0.1,Partly cloudy,83.4,88.7,67.9,60.9,1011.4,1013.7,68.9,7.5,0.0,71.9,218.0,11.6,10.9,10.9,20.3,19.1,19.1,8.2,S,173.6,OUT TO LCF,OUT TO LCF,91.5,91.5,42.0,58.0,0.5,10.8,11.2,6.6,-4.0,10.2,10.5,6.2,10.8,11.2,6.6,9.5,9.1,5.5,-3.7,8.5,8.5,1.0,1.1,0.92,0.99,0.94,0.1,1.1576,LIGHT,1674.0,OPEN,OPEN-AIR PARK,78.7,6.4,20.9,1.3,0.0,1.069,76.0,79.3,62.1,56.9,54.3,6.3,LOW,9.0,LOW,81.0,84.9,12.0,11.3
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,+1 Hour,05:10 PM EDT,2026-08-01 23:26:26 UTC,2026-08-01 04:26:26 PM PDT,2026-08-01T18:00:49+00:00,325.6,0.0,5,1.15,1.96,12.7,6.4,1.0,100.0,0.0,YES,2026-08-01T17:00,2026-08-01T18:00,0.1667,14.9,90.6,75.2,0.94,0.2,0.3,0.1,Mostly clear,82.0,85.1,68.7,65.0,1011.2,1013.4,55.4,6.3,0.0,57.3,343.0,11.3,10.6,10.6,19.9,18.7,18.7,8.1,S,172.8,OUT TO LCF,OUT TO LCF,93.2,93.2,42.0,58.0,0.6,10.5,10.9,6.3,-4.1,9.9,10.3,5.9,10.5,10.9,6.3,9.2,8.9,5.2,-3.7,8.3,8.3,1.0,1.1,0.92,0.99,0.94,0.1,1.1602,NEUTRAL,1584.0,OPEN,OPEN-AIR PARK,77.8,6.2,20.3,1.3,0.0,1.067,75.1,78.4,61.8,56.6,55.5,6.9,LOW,4.9,LOW,81.0,82.3,12.0,10.9
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,+2 Hours,06:10 PM EDT,2026-08-01 23:26:26 UTC,2026-08-01 04:26:26 PM PDT,2026-08-01T18:00:49+00:00,325.6,0.0,5,0.96,1.76,8.3,6.1,0.8,100.0,0.0,YES,2026-08-01T18:00,2026-08-01T19:00,0.1667,12.0,92.4,75.2,0.94,0.2,0.3,0.1,Overcast,80.8,82.8,68.8,67.5,1010.8,1013.1,97.8,4.9,0.0,50.8,340.0,11.1,10.5,10.5,19.6,18.4,18.4,8.0,S,172.4,OUT TO LCF,OUT TO LCF,93.9,93.9,42.0,58.0,0.7,10.3,10.8,6.1,-4.1,9.7,10.2,5.8,10.3,10.8,6.1,9.1,8.8,5.1,-3.8,8.1,8.1,1.0,1.0,0.92,0.99,0.94,0.1,1.1622,NEUTRAL,1522.0,OPEN,OPEN-AIR PARK,77.3,6.0,20.0,1.3,0.0,1.065,74.6,77.9,61.6,56.4,57.0,6.1,LOW,4.0,LOW,81.0,80.3,12.0,10.6
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,+3 Hours,07:10 PM EDT,2026-08-01 23:26:26 UTC,2026-08-01 04:26:26 PM PDT,2026-08-01T18:00:49+00:00,325.6,0.0,5,0.78,1.89,3.75,5.4,0.9,100.0,0.0,YES,2026-08-01T19:00,2026-08-01T20:00,0.1667,10.1,92.5,74.5,0.94,0.2,0.3,0.1,Overcast,78.7,81.3,70.2,75.9,1010.8,1013.1,95.5,4.0,0.0,38.8,463.0,10.9,10.2,10.2,20.3,19.0,19.0,8.8,S,171.6,OUT TO LCF,OUT TO LCF,93.9,93.9,42.0,58.0,0.9,10.0,10.6,5.9,-4.1,9.4,10.0,5.5,10.0,10.6,5.9,8.8,8.7,4.9,-3.8,7.9,7.9,1.0,1.0,0.92,0.99,0.94,0.1,1.1663,NEUTRAL,1380.0,OPEN,OPEN-AIR PARK,76.5,5.6,19.4,1.4,0.0,1.064,73.7,77.1,61.2,56.0,57.5,6.8,LOW,5.4,LOW,79.0,78.1,12.0,10.2
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,First Pitch,06:40 PM EDT,2026-08-01 23:26:27 UTC,2026-08-01 04:26:27 PM PDT,2026-08-01T23:05:31+00:00,20.9,0.0,5,0.95,1.33,15.84,25.3,1.6,0.0,100.0,YES,2026-08-01T18:00,2026-08-01T19:00,0.6667,13.3,91.4,40.5,1.0,1.0,2.2,2.2,Code 83,77.2,81.1,73.3,90.9,980.5,1003.1,95.2,76.9,0.357,11.2,1009.0,7.4,7.4,7.4,19.4,19.4,19.4,12.1,SE,128.7,IN FROM CF,IN FROM CF,81.1,81.1,42.0,58.0,0.5,-7.3,-5.5,-6.5,-0.8,-7.3,-5.5,-6.5,-7.3,-5.5,-6.5,-7.1,-4.9,-6.0,-0.8,-6.4,-6.4,1.0,0.7,0.94,1.03,0.98,0.1,1.1328,LIGHT,2322.0,OPEN,OPEN-AIR PARK,39.6,8.8,-19.1,-1.4,0.8,0.975,39.9,40.9,50.5,47.3,56.0,74.4,HIGH,4.7,LOW,77.0,75.7,8.0,7.0
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,+1 Hour,07:40 PM EDT,2026-08-01 23:26:27 UTC,2026-08-01 04:26:27 PM PDT,2026-08-01T23:05:31+00:00,20.9,0.2,5,1.0,1.23,8.85,35.7,2.5,0.0,43.8,YES,2026-08-01T19:00,2026-08-01T20:00,0.6667,10.8,88.7,47.7,1.0,1.0,2.2,2.2,Code 79,75.9,81.7,72.9,94.6,980.0,1002.6,91.6,81.9,0.332,7.5,910.0,5.1,5.1,5.1,12.7,12.7,12.7,7.6,SSE,153.1,IN FROM RF,IN FROM RF,70.3,70.3,36.0,64.0,5.6,-4.4,-2.1,-5.1,-2.6,-4.4,-2.1,-5.1,-4.4,-2.1,-5.1,-4.3,-1.9,-4.7,-2.6,-3.8,-3.8,1.0,0.5,0.94,1.03,0.98,0.1,1.1352,LIGHT,2253.0,OPEN,OPEN-AIR PARK,47.4,8.5,-11.5,-0.9,0.9,0.994,46.6,49.2,53.3,47.7,61.4,76.1,HIGH,11.7,LOW,76.0,74.2,8.0,4.0
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,+2 Hours,08:40 PM EDT,2026-08-01 23:26:27 UTC,2026-08-01 04:26:27 PM PDT,2026-08-01T23:05:31+00:00,20.9,1.2,5,0.81,1.69,10.14,72.4,2.6,0.0,43.8,YES,2026-08-01T20:00,2026-08-01T21:00,0.6667,11.9,84.9,50.8,1.0,1.0,2.2,2.2,Code 69,74.5,81.3,72.6,97.8,980.1,1002.8,88.9,73.6,0.478,3.1,765.0,3.1,3.1,3.1,8.5,8.5,8.5,5.4,ESE,121.3,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,40.8,40.8,30.0,70.0,3.6,-3.1,-2.6,-2.5,0.1,-3.1,-2.6,-2.5,-3.1,-2.6,-2.5,-3.0,-2.3,-2.3,0.1,-2.7,-2.7,1.0,0.3,0.94,1.03,0.98,0.1,1.1384,LIGHT,2156.0,OPEN,OPEN-AIR PARK,51.0,8.2,-8.1,-0.7,0.7,1.002,51.3,51.3,52.5,48.8,63.2,75.1,HIGH,17.7,LOW,74.0,73.2,6.0,2.0
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,+3 Hours,09:40 PM EDT,2026-08-01 23:26:27 UTC,2026-08-01 04:26:27 PM PDT,2026-08-01T23:05:31+00:00,20.9,2.2,5,0.69,0.54,19.51,12.6,0.6,0.0,100.0,YES,2026-08-01T21:00,2026-08-01T22:00,0.6667,11.2,89.7,49.3,1.0,1.0,2.2,2.2,Code 32,73.7,79.1,71.6,97.2,980.8,1003.6,87.8,56.9,0.188,18.7,562.0,4.7,4.7,4.7,10.1,10.1,10.1,5.4,SSE,158.8,IN FROM RF,IN FROM RF,89.5,89.5,36.0,64.0,3.9,-3.8,-1.5,-4.7,-2.8,-3.8,-1.5,-4.7,-3.8,-1.5,-4.7,-3.7,-1.3,-4.4,-2.7,-3.3,-3.3,1.0,0.5,0.94,1.03,0.98,0.1,1.1415,LIGHT,2075.0,OPEN,OPEN-AIR PARK,49.2,7.9,-10.0,-0.6,0.3,0.998,48.3,51.0,53.5,49.9,65.1,58.9,ELEVATED,9.6,LOW,73.0,72.4,5.0,4.9
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-08-01 23:26:29 UTC,2026-08-01 04:26:29 PM PDT,2026-08-01T21:02:39+00:00,143.8,0.0,5,0.42,1.97,0.45,12.1,2.3,100.0,0.0,YES,2026-08-01T19:00,2026-08-01T20:00,0.0833,7.7,94.9,68.7,0.91,0.3,0.4,0.4,Overcast,82.8,86.3,67.8,60.4,1009.3,1011.3,98.7,8.8,0.0,50.0,572.0,9.3,8.5,8.5,21.3,19.4,19.4,10.9,SSE,162.6,OUT TO LF,OUT TO LF,85.0,85.0,40.0,60.0,3.2,6.2,9.1,1.0,-7.0,5.6,8.2,0.9,6.2,9.1,1.0,5.1,6.9,0.8,-6.2,4.5,4.5,1.0,0.8,0.88,0.96,0.92,0.1,1.1566,LIGHT,1702.0,OPEN,OPEN-AIR PARK,69.7,6.5,11.1,1.7,0.0,1.047,66.4,71.8,60.3,55.0,54.9,10.6,LOW,3.0,LOW,83.0,82.1,10.0,9.4
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-08-01 23:26:29 UTC,2026-08-01 04:26:29 PM PDT,2026-08-01T21:02:39+00:00,143.8,0.6,5,0.65,3.11,1.04,3.4,1.4,100.0,0.0,YES,2026-08-01T20:00,2026-08-01T21:00,0.0833,12.3,92.4,68.1,0.91,0.3,0.4,0.4,Overcast,80.8,86.2,69.5,68.1,1009.5,1011.5,98.3,10.4,0.0,39.9,760.0,8.3,7.5,7.5,20.2,18.4,18.4,10.8,S,170.8,OUT TO LCF,OUT TO LCF,93.5,93.5,42.0,58.0,1.1,6.3,8.2,2.1,-5.4,5.7,7.5,1.9,6.3,8.2,2.1,5.2,6.2,1.6,-4.8,4.6,4.6,1.0,0.8,0.88,0.96,0.92,0.1,1.1604,NEUTRAL,1568.0,OPEN,OPEN-AIR PARK,69.6,6.1,11.3,1.7,0.0,1.047,66.9,71.1,59.5,54.8,56.3,13.3,LOW,3.8,LOW,81.0,80.2,9.0,7.9
