Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,+2 Hours,06:10 PM EDT,2026-08-01 14:46:42 UTC,2026-08-01 07:46:42 AM PDT,2026-08-01T14:21:31+00:00,25.2,7.4,5,0.22,2.42,7.13,7.1,0.0,0.0,0.0,YES,2026-08-01T18:00,2026-08-01T19:00,0.1667,10.6,88.2,53.0,0.0,0.0,0.0,0.0,Code 15,84.1,92.3,76.0,76.5,1012.1,1013.3,98.8,39.1,0.18,36.6,2026.0,10.8,0.0,0.0,16.6,0.0,0.0,0.0,W,269.0,OUT TO RCF,OUT TO RCF,96.1,96.1,42.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),12.8,LOW,84.0,84.1,12.0,10.0
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,+3 Hours,07:10 PM EDT,2026-08-01 14:46:42 UTC,2026-08-01 07:46:42 AM PDT,2026-08-01T14:21:31+00:00,25.2,8.4,5,0.88,2.04,2.77,9.9,0.0,0.0,0.0,YES,2026-08-01T19:00,2026-08-01T20:00,0.1667,10.6,87.4,52.9,0.0,0.0,0.0,0.0,Code 76,83.1,91.7,76.9,81.7,1012.0,1013.2,100.0,42.5,0.885,6.1,2141.0,9.2,0.0,0.0,14.3,0.0,0.0,0.0,W,265.1,OUT TO RCF,OUT TO RCF,94.4,94.4,42.0,58.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),14.2,LOW,84.0,82.5,10.0,8.7
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,First Pitch,04:10 PM EDT,2026-08-01 14:46:43 UTC,2026-08-01 07:46:43 AM PDT,2026-08-01T06:27:27+00:00,499.3,5.4,5,1.71,2.85,16.03,6.9,1.5,100.0,0.0,YES,2026-08-01T16:00,2026-08-01T17:00,0.1667,21.0,87.3,74.9,0.94,0.2,0.3,0.1,Overcast,84.1,85.4,67.5,58.6,1011.2,1013.5,96.0,7.3,0.0,67.4,198.0,11.4,10.7,10.7,19.9,18.7,18.7,8.0,S,173.1,OUT TO LCF,OUT TO LCF,91.4,91.4,42.0,58.0,0.6,10.7,11.1,6.4,-4.1,10.0,10.4,6.0,10.7,11.1,6.4,9.4,9.1,5.3,-3.7,8.4,8.4,1.0,1.1,0.92,0.99,0.94,0.1,1.156,LIGHT,1728.0,OPEN,OPEN-AIR PARK,78.5,6.6,20.6,1.3,0.0,1.068,75.8,79.1,62.1,57.0,54.2,6.0,LOW,5.9,LOW,85.0,83.2,12.0,11.1
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,+1 Hour,05:10 PM EDT,2026-08-01 14:46:43 UTC,2026-08-01 07:46:43 AM PDT,2026-08-01T06:27:27+00:00,499.3,6.4,5,1.22,2.65,12.42,7.5,1.3,100.0,0.0,YES,2026-08-01T17:00,2026-08-01T18:00,0.1667,17.2,88.4,75.6,0.94,0.2,0.3,0.1,Overcast,82.3,82.9,67.9,62.7,1011.1,1013.4,95.5,5.7,0.0,58.7,209.0,11.9,11.2,11.2,21.3,20.0,20.0,8.8,S,171.7,OUT TO LCF,OUT TO LCF,91.6,91.6,42.0,58.0,0.9,11.0,11.6,6.4,-4.5,10.3,10.9,6.0,11.0,11.6,6.4,9.7,9.5,5.4,-4.1,8.7,8.7,1.0,1.1,0.92,0.99,0.94,0.1,1.1596,LIGHT,1612.0,OPEN,OPEN-AIR PARK,78.9,6.2,21.2,1.4,0.0,1.069,76.0,79.7,62.3,56.8,54.8,5.2,LOW,7.0,LOW,83.0,81.5,13.0,11.2
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,+2 Hours,06:10 PM EDT,2026-08-01 14:46:43 UTC,2026-08-01 07:46:43 AM PDT,2026-08-01T06:27:27+00:00,499.3,7.4,5,0.89,2.4,7.98,5.7,1.2,100.0,0.0,YES,2026-08-01T18:00,2026-08-01T19:00,0.1667,13.5,89.5,74.5,0.94,0.2,0.3,0.1,Partly cloudy,80.8,81.2,68.5,67.0,1011.2,1013.4,90.3,4.3,0.0,50.6,243.0,11.2,10.5,10.5,21.8,20.5,20.5,10.0,S,170.7,OUT TO LCF,OUT TO LCF,92.8,92.8,42.0,58.0,1.1,10.3,10.9,5.9,-4.4,9.6,10.3,5.5,10.3,10.9,5.9,9.0,8.9,4.9,-4.0,8.1,8.1,1.0,1.0,0.92,0.99,0.94,0.1,1.1628,NEUTRAL,1509.0,OPEN,OPEN-AIR PARK,77.4,5.9,19.8,1.6,0.0,1.066,74.5,78.2,61.7,56.3,55.6,4.8,LOW,7.9,LOW,82.0,79.6,12.0,10.8
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,+3 Hours,07:10 PM EDT,2026-08-01 14:46:43 UTC,2026-08-01 07:46:43 AM PDT,2026-08-01T06:27:27+00:00,499.3,8.4,5,0.8,2.31,3.31,6.0,1.1,100.0,0.0,YES,2026-08-01T19:00,2026-08-01T20:00,0.1667,11.3,89.4,73.8,0.94,0.2,0.3,0.1,Partly cloudy,79.4,79.7,68.6,70.5,1011.1,1013.3,84.0,3.1,0.0,46.2,253.0,11.0,10.3,10.3,22.0,20.7,20.7,10.4,S,169.5,OUT TO LCF,OUT TO LCF,92.8,92.8,42.0,58.0,1.4,10.0,10.8,5.6,-4.5,9.4,10.1,5.2,10.0,10.8,5.6,8.8,8.8,4.7,-4.2,7.9,7.9,1.0,1.0,0.92,0.99,0.94,0.1,1.1657,NEUTRAL,1418.0,OPEN,OPEN-AIR PARK,76.7,5.6,19.3,1.7,0.0,1.064,73.8,77.5,61.5,56.0,56.8,4.2,LOW,10.0,LOW,81.0,77.9,12.0,10.5
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,First Pitch,06:40 PM EDT,2026-08-01 14:46:44 UTC,2026-08-01 07:46:44 AM PDT,2026-08-01T10:34:46+00:00,252.0,7.9,5,0.72,1.15,26.34,16.3,1.6,0.0,100.0,YES,2026-08-01T18:00,2026-08-01T19:00,0.6667,15.5,84.8,40.2,1.0,1.0,2.2,2.2,Code 36,77.1,80.4,72.9,90.9,981.0,1003.5,92.5,67.2,0.025,30.0,1012.0,8.1,8.1,8.1,20.3,20.3,20.3,12.2,SE,138.1,IN FROM RF,IN FROM RF,86.2,86.2,42.0,58.0,0.1,-7.8,-5.1,-7.6,-2.2,-7.8,-5.1,-7.6,-7.8,-5.1,-7.6,-7.6,-4.5,-7.1,-2.1,-6.8,-6.8,1.0,0.8,0.94,1.03,0.98,0.1,1.1338,LIGHT,2297.0,OPEN,OPEN-AIR PARK,38.5,8.7,-20.4,-1.5,0.6,0.972,38.2,40.5,50.9,48.1,55.9,56.9,ELEVATED,14.9,LOW,77.0,75.4,9.0,7.5
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,+1 Hour,07:40 PM EDT,2026-08-01 14:46:44 UTC,2026-08-01 07:46:44 AM PDT,2026-08-01T10:34:46+00:00,252.0,8.9,5,0.7,0.81,28.13,20.7,0.9,0.0,100.0,YES,2026-08-01T19:00,2026-08-01T20:00,0.6667,15.1,84.1,44.1,1.0,1.0,2.2,2.2,Code 36,76.4,81.8,72.7,91.5,980.8,1003.4,96.8,65.7,0.042,29.2,1044.0,6.3,6.3,6.3,17.9,17.9,17.9,11.5,SE,138.1,IN FROM RF,IN FROM RF,85.8,85.8,42.0,58.0,0.2,-6.1,-4.0,-6.0,-1.7,-6.1,-4.0,-6.0,-6.1,-4.0,-6.0,-5.9,-3.6,-5.5,-1.7,-5.3,-5.3,1.0,0.6,0.94,1.03,0.98,0.1,1.1352,LIGHT,2256.0,OPEN,OPEN-AIR PARK,42.9,8.5,-15.9,-1.4,0.5,0.983,42.7,44.5,51.7,48.8,58.7,63.5,ELEVATED,16.6,LOW,76.0,75.0,8.0,5.1
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,+2 Hours,08:40 PM EDT,2026-08-01 14:46:44 UTC,2026-08-01 07:46:44 AM PDT,2026-08-01T10:34:46+00:00,252.0,9.9,5,0.56,0.74,28.98,23.8,1.2,0.0,100.0,YES,2026-08-01T20:00,2026-08-01T21:00,0.6667,14.6,86.4,44.9,1.0,1.0,2.2,2.2,Code 32,75.0,80.4,72.5,95.9,981.0,1003.7,83.4,58.7,0.034,27.3,1004.0,5.9,5.9,5.9,15.7,15.7,15.7,9.8,SE,137.1,IN FROM RF,IN FROM RF,83.3,83.3,42.0,58.0,0.1,-5.7,-3.8,-5.5,-1.5,-5.7,-3.8,-5.5,-5.7,-3.8,-5.5,-5.5,-3.4,-5.1,-1.5,-4.9,-4.9,1.0,0.6,0.94,1.03,0.98,0.1,1.1385,LIGHT,2157.0,OPEN,OPEN-AIR PARK,44.0,8.2,-14.8,-1.2,0.3,0.986,43.9,45.5,51.7,49.3,62.2,55.9,ELEVATED,12.7,LOW,74.0,74.0,7.0,5.1
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,+3 Hours,09:40 PM EDT,2026-08-01 14:46:44 UTC,2026-08-01 07:46:44 AM PDT,2026-08-01T10:34:46+00:00,252.0,10.9,5,0.5,0.98,25.26,6.2,1.0,0.0,100.0,YES,2026-08-01T21:00,2026-08-01T22:00,0.6667,13.8,88.8,45.8,1.0,1.0,2.2,2.2,Code 28,74.0,78.1,71.4,95.7,981.2,1003.9,52.6,53.3,0.021,28.1,766.0,5.9,5.9,5.9,14.6,14.6,14.6,8.7,SSE,149.5,IN FROM RF,IN FROM RF,92.7,92.7,37.0,63.0,1.9,-5.2,-2.7,-5.8,-2.7,-5.2,-2.7,-5.8,-5.2,-2.7,-5.8,-5.1,-2.4,-5.4,-2.6,-4.5,-4.5,1.0,0.6,0.94,1.03,0.98,0.1,1.1413,LIGHT,2084.0,OPEN,OPEN-AIR PARK,45.3,8.0,-13.6,-1.0,0.2,0.989,44.5,47.2,52.5,49.6,64.9,45.3,ELEVATED,9.1,LOW,73.0,73.0,6.0,5.9
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-08-01 14:46:45 UTC,2026-08-01 07:46:45 AM PDT,2026-08-01T11:53:39+00:00,173.1,8.3,5,1.21,2.08,0.42,9.6,2.0,100.0,0.0,YES,2026-08-01T19:00,2026-08-01T20:00,0.0833,11.2,93.8,69.1,0.91,0.3,0.4,0.4,Overcast,84.2,86.1,66.1,54.8,1009.1,1011.1,99.1,0.9,0.0,75.3,229.0,10.1,9.2,9.2,20.4,18.6,18.6,9.5,SSE,161.8,OUT TO LF,OUT TO LF,87.5,87.5,37.0,63.0,2.8,6.5,9.7,1.0,-7.7,5.9,8.9,0.9,6.5,9.7,1.0,5.4,7.4,0.8,-6.8,4.8,4.8,1.0,0.9,0.88,0.96,0.92,0.1,1.1539,LIGHT,1803.0,OPEN,OPEN-AIR PARK,70.4,6.8,11.7,1.5,0.0,1.049,66.8,72.7,61.0,55.2,55.5,2.8,LOW,2.1,LOW,84.0,83.9,10.0,10.5
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-08-01 14:46:45 UTC,2026-08-01 07:46:45 AM PDT,2026-08-01T11:53:39+00:00,173.1,9.3,5,0.48,2.67,0.5,9.0,2.3,100.0,0.0,YES,2026-08-01T20:00,2026-08-01T21:00,0.0833,10.1,94.0,68.7,0.91,0.3,0.4,0.4,Overcast,81.5,83.9,66.9,61.3,1009.5,1011.5,100.0,0.8,0.0,62.9,288.0,9.4,8.6,8.6,21.8,19.8,19.8,11.3,SSE,164.2,OUT TO LF,OUT TO LF,87.1,87.1,37.0,63.0,2.3,6.4,9.2,1.3,-6.9,5.8,8.4,1.2,6.4,9.2,1.3,5.3,7.0,1.0,-6.1,4.7,4.7,1.0,0.9,0.88,0.96,0.92,0.1,1.1599,LIGHT,1611.0,OPEN,OPEN-AIR PARK,69.9,6.2,11.5,1.8,0.0,1.048,66.6,71.9,60.3,54.8,56.8,3.3,LOW,2.6,LOW,81.0,81.3,10.0,9.4
