rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_game_plan_status,preseason_game_plan_note,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,200,60.0,LEAN
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,210,55.1,LEAN
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,220,50.2,LEAN
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,230,45.3,COIN FLIP
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,240,40.7,COIN FLIP
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,250,36.0,LOW
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,260,31.6,LOW
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,270,27.4,LOW
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,280,23.5,VERY LOW
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,290,19.9,VERY LOW
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,300,16.7,VERY LOW
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,310,13.9,VERY LOW
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,320,11.4,VERY LOW
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,330,9.2,VERY LOW
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,340,7.3,VERY LOW
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,350,5.8,VERY LOW
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,360,4.5,VERY LOW
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,370,3.4,VERY LOW
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,380,2.6,VERY LOW
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,390,2.0,VERY LOW
1,2026,PRE,3,Preseason Week 3,00-0038128,Malik Willis,MIA,ATL,home,,ACT,4,2.0,NFL_HISTORY,TEAM_BLEND,29.2,6.82,200.4,5,17.0,21.0,AUTO_PRESEASON_USAGE,young_backup,,,10.5,220.5,82.4,173.8,173.8,173.8,114.7,164.6,220.4,275.9,326.4,75.0,59.9,59.9,59.9,59.9,59.9,QB_3_SEASON_GAME_BOOTSTRAP,110,400,1.5,VERY LOW
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,100,89.3,VERY HIGH
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,110,85.2,VERY HIGH
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,120,80.2,VERY HIGH
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,130,74.2,HIGH
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,140,67.5,SOLID
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,150,60.2,SOLID
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,160,52.5,LEAN
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,170,44.7,COIN FLIP
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,180,37.1,LOW
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,190,30.0,LOW
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,200,23.6,VERY LOW
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,210,17.9,VERY LOW
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,220,13.2,VERY LOW
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,230,9.5,VERY LOW
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,240,6.6,VERY LOW
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,250,4.4,VERY LOW
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,260,2.9,VERY LOW
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,270,1.8,VERY LOW
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,280,1.1,VERY LOW
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,290,0.6,VERY LOW
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,300,0.4,VERY LOW
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,310,0.2,VERY LOW
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,320,0.1,VERY LOW
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,330,0.1,VERY LOW
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,340,0.0,VERY LOW
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,350,0.0,VERY LOW
2,2026,PRE,3,Preseason Week 3,00-0034796,Lamar Jackson,BAL,WAS,home,,ACT,8,8.0,NFL_HISTORY,TEAM_BLEND,27.1,7.29,194.5,46,22.6,18.0,AUTO_PRESEASON_USAGE,veteran_backup,,,9.06,163.0,51.0,190.8,182.7,195.6,97.8,128.8,163.1,197.8,228.4,82.5,82.3,80.8,70.4,57.3,45.8,QB_3_SEASON_GAME_BOOTSTRAP,1451,360,0.0,VERY LOW
