player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_pat_made,model_version
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,5.0,11.99,ELITE,2.412,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,5.5,5.56,ELITE,2.412,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,6.0,5.56,ELITE,2.412,NFL_PAT_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,6.5,2.34,ELITE,2.412,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,0.5,78.81,ELITE,1.827,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,1.0,78.81,ELITE,1.827,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,1.5,50.67,ELITE,1.827,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,2.0,50.67,ELITE,1.827,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,2.5,28.15,ELITE,1.827,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,3.0,28.15,ELITE,1.827,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,3.5,13.96,ELITE,1.827,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,4.0,13.96,ELITE,1.827,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,4.5,6.48,ELITE,1.827,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,5.0,6.48,ELITE,1.827,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,5.5,2.77,ELITE,1.827,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,6.0,2.77,ELITE,1.827,NFL_PAT_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,6.5,1.13,ELITE,1.827,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,0.5,87.79,ELITE,2.353,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,1.0,87.79,ELITE,2.353,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,1.5,64.63,ELITE,2.353,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,2.0,64.63,ELITE,2.353,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,2.5,40.76,ELITE,2.353,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,3.0,40.76,ELITE,2.353,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,3.5,22.54,ELITE,2.353,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,4.0,22.54,ELITE,2.353,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,4.5,11.19,ELITE,2.353,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,5.0,11.19,ELITE,2.353,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,5.5,4.96,ELITE,2.353,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,6.0,4.96,ELITE,2.353,NFL_PAT_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,6.5,2.09,ELITE,2.353,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,0.5,85.41,ELITE,2.161,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,1.0,85.41,ELITE,2.161,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,1.5,60.41,ELITE,2.161,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,2.0,60.41,ELITE,2.161,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,2.5,36.18,ELITE,2.161,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,3.0,36.18,ELITE,2.161,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,3.5,18.94,ELITE,2.161,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,4.0,18.94,ELITE,2.161,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,4.5,8.99,ELITE,2.161,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,5.0,8.99,ELITE,2.161,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,5.5,3.82,ELITE,2.161,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,6.0,3.82,ELITE,2.161,NFL_PAT_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,6.5,1.53,ELITE,2.161,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,0.5,92.51,ELITE,2.944,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,1.0,92.51,ELITE,2.944,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,1.5,75.4,ELITE,2.944,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,2.0,75.4,ELITE,2.944,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,2.5,53.84,ELITE,2.944,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,3.0,53.84,ELITE,2.944,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,3.5,34.19,ELITE,2.944,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,4.0,34.19,ELITE,2.944,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,4.5,19.61,ELITE,2.944,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,5.0,19.61,ELITE,2.944,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,5.5,10.31,ELITE,2.944,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,6.0,10.31,ELITE,2.944,NFL_PAT_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,6.5,5.0,ELITE,2.944,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,0.5,76.88,ELITE,1.896,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,1.0,76.88,ELITE,1.896,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,1.5,50.27,ELITE,1.896,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,2.0,50.27,ELITE,1.896,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,2.5,29.51,ELITE,1.896,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,3.0,29.51,ELITE,1.896,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,3.5,16.28,ELITE,1.896,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,4.0,16.28,ELITE,1.896,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,4.5,8.55,ELITE,1.896,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,5.0,8.55,ELITE,1.896,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,5.5,4.29,ELITE,1.896,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,6.0,4.29,ELITE,1.896,NFL_PAT_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,6.5,2.11,ELITE,1.896,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,0.5,84.56,ELITE,2.089,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,1.0,84.56,ELITE,2.089,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,1.5,58.54,ELITE,2.089,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,2.0,58.54,ELITE,2.089,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,2.5,34.43,ELITE,2.089,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,3.0,34.43,ELITE,2.089,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,3.5,17.63,ELITE,2.089,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,4.0,17.63,ELITE,2.089,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,4.5,8.16,ELITE,2.089,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,5.0,8.16,ELITE,2.089,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,5.5,3.45,ELITE,2.089,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,6.0,3.45,ELITE,2.089,NFL_PAT_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,6.5,1.39,ELITE,2.089,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,0.5,77.91,ELITE,1.692,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,1.0,77.91,ELITE,1.692,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,1.5,47.97,ELITE,1.692,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,2.0,47.97,ELITE,1.692,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,2.5,24.84,ELITE,1.692,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,3.0,24.84,ELITE,1.692,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,3.5,11.22,ELITE,1.692,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,4.0,11.22,ELITE,1.692,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,4.5,4.57,ELITE,1.692,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,5.0,4.57,ELITE,1.692,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,5.5,1.75,ELITE,1.692,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,6.0,1.75,ELITE,1.692,NFL_PAT_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,6.5,0.63,SOLID,1.692,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,0.5,82.8,ELITE,1.971,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,1.0,82.8,ELITE,1.971,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,1.5,55.51,ELITE,1.971,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,2.0,55.51,ELITE,1.971,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,2.5,31.54,ELITE,1.971,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,3.0,31.54,ELITE,1.971,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,3.5,15.62,ELITE,1.971,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,4.0,15.62,ELITE,1.971,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,4.5,7.01,ELITE,1.971,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,5.0,7.01,ELITE,1.971,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,5.5,2.94,ELITE,1.971,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,6.0,2.94,ELITE,1.971,NFL_PAT_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,6.5,1.14,ELITE,1.971,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,0.5,93.0,ELITE,2.987,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,1.0,93.0,ELITE,2.987,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,1.5,76.44,ELITE,2.987,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,2.0,76.44,ELITE,2.987,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,2.5,54.91,ELITE,2.987,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,3.0,54.91,ELITE,2.987,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,3.5,34.87,ELITE,2.987,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,4.0,34.87,ELITE,2.987,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,4.5,20.05,ELITE,2.987,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,5.0,20.05,ELITE,2.987,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,5.5,10.53,ELITE,2.987,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,6.0,10.53,ELITE,2.987,NFL_PAT_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,6.5,5.15,ELITE,2.987,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,0.5,87.52,ELITE,2.333,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,1.0,87.52,ELITE,2.333,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,1.5,64.38,ELITE,2.333,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,2.0,64.38,ELITE,2.333,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,2.5,40.18,ELITE,2.333,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,3.0,40.18,ELITE,2.333,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,3.5,22.2,ELITE,2.333,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,4.0,22.2,ELITE,2.333,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,4.5,10.82,ELITE,2.333,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,5.0,10.82,ELITE,2.333,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,5.5,4.86,ELITE,2.333,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,6.0,4.86,ELITE,2.333,NFL_PAT_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,6.5,2.06,ELITE,2.333,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,0.5,87.39,ELITE,2.46,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,1.0,87.39,ELITE,2.46,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,1.5,65.31,ELITE,2.46,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,2.0,65.31,ELITE,2.46,NFL_PAT_MADE_V1
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,2.5,42.6,ELITE,2.46,NFL_PAT_MADE_V1
