Run Timestamp,Target Date,Player ID,Player,Team,Game,Game Number,Recommended Direction,Model Line,Projected FS,Recommended Probability %,AI Score,Weather Factor,Lineup Spot,Opp Pitcher,Change From Previous,Change Reason,Previous Model Line,Previous Projected FS,Previous Probability %,Previous AI Score,Previous Direction,Previous Tier,Current Tier,Previous Weather Factor,Previous Lineup Spot,Previous Opp Pitcher,Previous Bullpen ERA,Bullpen ERA,Previous Statcast Quality Factor,Statcast Quality Factor,Previous Confidence,Confidence,Line Change,Projection Change,Probability Change,AI Score Change,Confidence Change,Weather Change,Lineup Change,Pitcher Changed,Bullpen ERA Change,Statcast Quality Change,Change Category,Primary Driver,Secondary Driver,Importance Score,Importance,Evolution Icon,AI Reason,Runs Today,Opening Projection,Projection Trend,Opening Confidence,Confidence Trend,Opening Direction,Recommendation Trend,Model Stability,Largest Driver Today,Today AI Summary
2026-08-13T22:35:06-07:00,2026-08-14,,Alika Williams,ATH,TEX @ ATH,1,LESS,3.0,2.67,66.3,82.25,1.01,9,Kumar Rocker,0.0,The model opened at 3.0 with a 2.7 fantasy-point projection and a LESS recommendation at 66.3% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,F,,,,,4.28,,0.82,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 3.0 with a 2.7 fantasy-point projection and a LESS recommendation at 66.3% confidence. This opening snapshot establishes the baseline for every later model run.,1,2.67,0.0,66.3,0.0,LESS,LESS → LESS,100,Opening model run,The recommendation stayed LESS. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-13T22:35:06-07:00,2026-08-14,,Amed Rosario,NYY,NYY @ TOR,1,MORE,4.5,7.11,61.9,167.24,1.0,4,Shane Bieber,0.0,The model opened at 4.5 with a 7.1 fantasy-point projection and a MORE recommendation at 61.9% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,B+,,,,,4.01,,0.8641,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 4.5 with a 7.1 fantasy-point projection and a MORE recommendation at 61.9% confidence. This opening snapshot establishes the baseline for every later model run.,1,7.11,0.0,61.9,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-13T22:35:06-07:00,2026-08-14,,Andrew Benintendi,CWS,CWS @ DET,1,LESS,4.0,3.67,61.0,114.54,1.03,3,Jackson Jobe,0.0,The model opened at 4.0 with a 3.7 fantasy-point projection and a LESS recommendation at 61.0% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,C,,,,,3.47,,0.8839,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 4.0 with a 3.7 fantasy-point projection and a LESS recommendation at 61.0% confidence. This opening snapshot establishes the baseline for every later model run.,1,3.67,0.0,61.0,0.0,LESS,LESS → LESS,100,Opening model run,The recommendation stayed LESS. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-13T22:35:06-07:00,2026-08-14,,Andrew Vaughn,MIL,MIL @ LAD,1,LESS,4.0,3.34,65.2,117.61,1.0,3,Yoshinobu Yamamoto,0.0,The model opened at 4.0 with a 3.3 fantasy-point projection and a LESS recommendation at 65.2% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,C,,,,,3.71,,0.8831,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 4.0 with a 3.3 fantasy-point projection and a LESS recommendation at 65.2% confidence. This opening snapshot establishes the baseline for every later model run.,1,3.34,0.0,65.2,0.0,LESS,LESS → LESS,100,Opening model run,The recommendation stayed LESS. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-13T22:35:06-07:00,2026-08-14,,Andruw Monasterio,BOS,BOS @ PIT,1,LESS,5.0,4.51,64.4,145.07,1.03,8,Bubba Chandler,0.0,The model opened at 5.0 with a 4.5 fantasy-point projection and a LESS recommendation at 64.4% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,B,,,,,4.32,,0.8898,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 5.0 with a 4.5 fantasy-point projection and a LESS recommendation at 64.4% confidence. This opening snapshot establishes the baseline for every later model run.,1,4.51,0.0,64.4,0.0,LESS,LESS → LESS,100,Opening model run,The recommendation stayed LESS. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-13T22:35:06-07:00,2026-08-14,,Andrés Chaparro,WSH,WSH @ NYM,1,MORE,3.5,6.04,58.9,167.65,1.03,2,Robert Stock,0.0,The model opened at 3.5 with a 6.0 fantasy-point projection and a MORE recommendation at 58.9% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,B+,,,,,4.14,,1.0415,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 3.5 with a 6.0 fantasy-point projection and a MORE recommendation at 58.9% confidence. This opening snapshot establishes the baseline for every later model run.,1,6.04,0.0,58.9,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-13T22:35:06-07:00,2026-08-14,,Andrés Giménez,TOR,NYY @ TOR,1,MORE,2.5,4.02,59.9,128.31,1.0,6,Gerrit Cole,0.0,The model opened at 2.5 with a 4.0 fantasy-point projection and a MORE recommendation at 59.9% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,C+,,,,,3.28,,0.82,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 2.5 with a 4.0 fantasy-point projection and a MORE recommendation at 59.9% confidence. This opening snapshot establishes the baseline for every later model run.,1,4.02,0.0,59.9,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-13T22:35:06-07:00,2026-08-14,,Andy Pages,LAD,MIL @ LAD,1,MORE,4.0,5.88,58.4,165.74,1.0,2,Robert Gasser,0.0,The model opened at 4.0 with a 5.9 fantasy-point projection and a MORE recommendation at 58.4% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,B+,,,,,3.53,,0.8581,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 4.0 with a 5.9 fantasy-point projection and a MORE recommendation at 58.4% confidence. This opening snapshot establishes the baseline for every later model run.,1,5.88,0.0,58.4,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-13T22:35:06-07:00,2026-08-14,,Angel Genao,CLE,SD @ CLE,1,LESS,4.5,4.18,59.7,123.76,1.03,9,Michael King,0.0,The model opened at 4.5 with a 4.2 fantasy-point projection and a LESS recommendation at 59.7% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,C+,,,,,4.1,,0.9651,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 4.5 with a 4.2 fantasy-point projection and a LESS recommendation at 59.7% confidence. This opening snapshot establishes the baseline for every later model run.,1,4.18,0.0,59.7,0.0,LESS,LESS → LESS,100,Opening model run,The recommendation stayed LESS. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-13T22:35:06-07:00,2026-08-14,,Angel Martínez,CLE,SD @ CLE,1,LESS,4.0,3.69,62.0,123.8,1.03,5,Michael King,0.0,The model opened at 4.0 with a 3.7 fantasy-point projection and a LESS recommendation at 62.0% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,C+,,,,,4.1,,0.89,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 4.0 with a 3.7 fantasy-point projection and a LESS recommendation at 62.0% confidence. This opening snapshot establishes the baseline for every later model run.,1,3.69,0.0,62.0,0.0,LESS,LESS → LESS,100,Opening model run,The recommendation stayed LESS. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-13T22:35:06-07:00,2026-08-14,,Anthony Seigler,BOS,BOS @ PIT,1,LESS,4.0,3.42,63.8,115.05,1.03,8,Bubba Chandler,0.0,The model opened at 4.0 with a 3.4 fantasy-point projection and a LESS recommendation at 63.8% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,C,,,,,4.32,,0.8621,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 4.0 with a 3.4 fantasy-point projection and a LESS recommendation at 63.8% confidence. This opening snapshot establishes the baseline for every later model run.,1,3.42,0.0,63.8,0.0,LESS,LESS → LESS,100,Opening model run,The recommendation stayed LESS. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-13T22:35:06-07:00,2026-08-14,,Austin Hays,SD,SD @ CLE,1,MORE,2.5,5.66,68.7,147.94,1.03,6,Gavin Williams,0.0,The model opened at 2.5 with a 5.7 fantasy-point projection and a MORE recommendation at 68.7% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,B,,,,,3.83,,0.9423,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 2.5 with a 5.7 fantasy-point projection and a MORE recommendation at 68.7% confidence. This opening snapshot establishes the baseline for every later model run.,1,5.66,0.0,68.7,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-13T22:35:06-07:00,2026-08-14,,Austin Hedges,CLE,SD @ CLE,1,LESS,3.0,2.66,66.8,92.51,1.03,8,Michael King,0.0,The model opened at 3.0 with a 2.7 fantasy-point projection and a LESS recommendation at 66.8% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,F,,,,,4.1,,0.8226,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 3.0 with a 2.7 fantasy-point projection and a LESS recommendation at 66.8% confidence. This opening snapshot establishes the baseline for every later model run.,1,2.66,0.0,66.8,0.0,LESS,LESS → LESS,100,Opening model run,The recommendation stayed LESS. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-13T22:35:06-07:00,2026-08-14,,Austin Riley,ATL,ARI @ ATL,1,MORE,2.5,4.96,61.3,144.15,1.055,8,Brandon Pfaadt,0.0,The model opened at 2.5 with a 5.0 fantasy-point projection and a MORE recommendation at 61.3% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,B-,,,,,4.12,,0.9817,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 2.5 with a 5.0 fantasy-point projection and a MORE recommendation at 61.3% confidence. This opening snapshot establishes the baseline for every later model run.,1,4.96,0.0,61.3,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-13T22:35:06-07:00,2026-08-14,,Austin Wells,NYY,NYY @ TOR,1,MORE,3.0,5.67,65.6,142.17,1.0,9,Shane Bieber,0.0,The model opened at 3.0 with a 5.7 fantasy-point projection and a MORE recommendation at 65.6% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,B-,,,,,4.01,,0.9281,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 3.0 with a 5.7 fantasy-point projection and a MORE recommendation at 65.6% confidence. This opening snapshot establishes the baseline for every later model run.,1,5.67,0.0,65.6,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-13T22:35:06-07:00,2026-08-14,,Austin Wynns,TEX,TEX @ ATH,1,LESS,3.5,3.09,63.3,83.53,1.01,8,TBD,0.0,The model opened at 3.5 with a 3.1 fantasy-point projection and a LESS recommendation at 63.3% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,F,,,,,5.51,,0.82,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 3.5 with a 3.1 fantasy-point projection and a LESS recommendation at 63.3% confidence. This opening snapshot establishes the baseline for every later model run.,1,3.09,0.0,63.3,0.0,LESS,LESS → LESS,100,Opening model run,The recommendation stayed LESS. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-13T22:35:06-07:00,2026-08-14,,Ben Malgeri,DET,CWS @ DET,1,LESS,4.0,3.4,63.1,94.03,1.03,9,Sean Newcomb,0.0,The model opened at 4.0 with a 3.4 fantasy-point projection and a LESS recommendation at 63.1% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,D,,,,,4.1,,0.8391,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 4.0 with a 3.4 fantasy-point projection and a LESS recommendation at 63.1% confidence. This opening snapshot establishes the baseline for every later model run.,1,3.4,0.0,63.1,0.0,LESS,LESS → LESS,100,Opening model run,The recommendation stayed LESS. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-13T22:35:06-07:00,2026-08-14,,Ben Rice,NYY,NYY @ TOR,1,MORE,6.5,9.11,59.9,223.24,1.0,2,Shane Bieber,0.0,The model opened at 6.5 with a 9.1 fantasy-point projection and a MORE recommendation at 59.9% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,A+,,,,,4.01,,1.0217,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 6.5 with a 9.1 fantasy-point projection and a MORE recommendation at 59.9% confidence. This opening snapshot establishes the baseline for every later model run.,1,9.11,0.0,59.9,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-13T22:35:06-07:00,2026-08-14,,Blaze Jordan,STL,STL @ CHC,1,MORE,2.5,4.12,63.8,112.92,1.01,7,Clay Holmes,0.0,The model opened at 2.5 with a 4.1 fantasy-point projection and a MORE recommendation at 63.8% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,C,,,,,4.1,,0.8691,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 2.5 with a 4.1 fantasy-point projection and a MORE recommendation at 63.8% confidence. This opening snapshot establishes the baseline for every later model run.,1,4.12,0.0,63.8,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-13T22:35:06-07:00,2026-08-14,,Bo Bichette,NYM,WSH @ NYM,1,MORE,4.0,5.75,60.3,168.27,1.03,3,Andrew Alvarez,0.0,The model opened at 4.0 with a 5.8 fantasy-point projection and a MORE recommendation at 60.3% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,B+,,,,,4.72,,0.844,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 4.0 with a 5.8 fantasy-point projection and a MORE recommendation at 60.3% confidence. This opening snapshot establishes the baseline for every later model run.,1,5.75,0.0,60.3,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-13T22:35:06-07:00,2026-08-14,,Bobby Witt Jr.,KC,KC @ LAA,1,MORE,7.0,8.73,58.0,224.78,1.0,2,Grayson Rodriguez,0.0,The model opened at 7.0 with a 8.7 fantasy-point projection and a MORE recommendation at 58.0% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,A+,,,,,4.43,,0.9927,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 7.0 with a 8.7 fantasy-point projection and a MORE recommendation at 58.0% confidence. This opening snapshot establishes the baseline for every later model run.,1,8.73,0.0,58.0,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-13T22:35:06-07:00,2026-08-14,,Braden Montgomery,CWS,CWS @ DET,1,LESS,3.0,2.74,65.2,108.21,1.03,4,Jackson Jobe,0.0,The model opened at 3.0 with a 2.7 fantasy-point projection and a LESS recommendation at 65.2% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,D,,,,,3.47,,0.8536,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 3.0 with a 2.7 fantasy-point projection and a LESS recommendation at 65.2% confidence. This opening snapshot establishes the baseline for every later model run.,1,2.74,0.0,65.2,0.0,LESS,LESS → LESS,100,Opening model run,The recommendation stayed LESS. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
2026-08-13T22:35:06-07:00,2026-08-14,,Brady House,WSH,WSH @ NYM,1,MORE,5.0,6.94,58.2,181.25,1.03,3,Robert Stock,0.0,The model opened at 5.0 with a 6.9 fantasy-point projection and a MORE recommendation at 58.2% confidence. This opening snapshot establishes the baseline for every later model run.,,,,,,,A-,,,,,4.14,,1.0872,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,Model Initialized,Opening model run,,72,Major,🟣,The model opened at 5.0 with a 6.9 fantasy-point projection and a MORE recommendation at 58.2% confidence. This opening snapshot establishes the baseline for every later model run.,1,6.94,0.0,58.2,0.0,MORE,MORE → MORE,100,Opening model run,The recommendation stayed MORE. Projection is +0.0 fantasy points and confidence is +0.0 points versus the opening run. The largest driver today is opening model run.
