Top 30 Rank,Overall Rank,Date,Player,Team,Opponent,Game,Side,Position,Projected FS,Sim Mean,P Over 2.5 FS %,P Over 3.0 FS %,P Over 3.5 FS %,P Over 4.0 FS %,P Over 4.5 FS %,P Over 5.0 FS %,P Over 5.5 FS %,P Over 6.0 FS %,P Over 6.5 FS %,P Over 7.0 FS %,P Over 7.5 FS %,P Over 8.0 FS %,P Over 8.5 FS %,P Over 9.0 FS %,P Over 9.5 FS %,AI Score,Grade,Suggested Lean,Lineup Spot,Lineup Source,Today Lineup Spot,Last 7 Mode Spot,Starts in Last 7,Last 7 Lineup Spots,Lineup Consistency %,Expected PA,Rest/Usage Note,Recent Start Guess 14,Usage Factor,Opp Pitcher,Opp Pitcher Hand,Pitcher ERA,Pitcher WHIP,Pitcher H/BF,Pitcher HR/BF,Pitcher BB/BF,Bullpen ERA,Bullpen WHIP,Bullpen H/BF,Bullpen HR/BF,Venue,Park Factor,Weather Factor,Temp F,Wind MPH,Wind Direction,Precip %,Weather Note,PA,AB,AVG,OBP,SLG,OPS,Hand Split PA,Hand Split OPS,Season H,Season 2B,Season 3B,Season HR,Season R,Season RBI,Season BB,Season HBP,Season SB,Last 7 FS/G,Last 14 FS/G,Last 14 AVG,14-Game Batter Status,Last 30 FS/G,Last 14 FS/PA,Last 14 Hit Rate,Last 14 XBH Rate,Last 14 HR Rate,Last 14 BB Rate,Last 14 SB Rate,Sim Median,Sim Std,P25,P75,P90,Single Rate,Double Rate,Triple Rate,HR Rate,BB Rate,HBP Rate,Run Rate Model,RBI Rate Model,SB Rate,Confidence
11,11,2026-07-12,Esmerlyn Valdez,PIT,MIL,MIL @ PIT,HOME,RF,10.23,9.54,77.1,69.0,69.0,65.0,65.0,55.4,55.4,52.8,52.8,46.5,46.5,42.9,42.9,39.9,39.9,255.22,A+,Forecast 10.2 FS | Sim 9.5,4,Last 7 Confirmed,,4.0,5,4-4-4-4-4,100.0,4.73,Regular,13,1.04,Robert Gasser,L,4.15,1.18,0.2022,0.0437,0.0765,3.36,1.16,0.1939,0.0266,PNC Park,0.97,1.03,81.4,2.7,55.0,1.0,warm,100,90,0.311,0.37,0.722,1.092,31,1.387,28,5,1,10,19,26,9,0,0,12.43,14.5,0.396,Hot,10.26,3.328,0.3443,0.1803,0.1148,0.1148,0.0,7.0,8.7,3.0,15.0,21.0,0.1212,0.0407,0.0048,0.0637,0.083,0.0083,0.146,0.1965,0.0101,Low
12,12,2026-07-12,Jordan Walker,STL,ATL,ATL @ STL,HOME,RF,10.5,9.64,80.3,73.2,73.2,68.5,68.5,58.6,58.6,55.0,55.0,48.2,48.2,44.2,44.2,39.8,39.8,253.6,A,Forecast 10.5 FS | Sim 9.6,3,Last 7 Confirmed,,3.0,7,4-3-4-3-3-4-3,57.1,4.92,Regular,14,1.04,JR Ritchie,R,4.6,1.47,0.19,0.035,0.14,3.61,1.23,0.2043,0.0305,Busch Stadium,0.99,1.03,86.0,8.2,17.0,0.0,warm,391,354,0.294,0.353,0.534,0.887,289,0.862,104,19,0,22,60,74,31,3,12,10.71,11.93,0.319,Hot,8.77,2.93,0.2632,0.1228,0.0702,0.1404,0.0351,7.0,8.32,3.0,14.0,21.0,0.1349,0.0424,0.0022,0.0513,0.1145,0.014,0.137,0.1844,0.0174,Low
13,13,2026-07-12,Seiya Suzuki,CHC,CIN,CHC @ CIN,AWAY,RF,10.22,9.98,82.0,75.0,75.0,70.2,70.2,60.5,60.5,56.9,56.9,50.3,50.3,45.7,45.7,42.0,42.0,253.56,A,Forecast 10.2 FS | Sim 10.0,4,Last 7 Confirmed,,4.0,6,2-4-4-4-3-4,66.7,4.73,Regular,14,1.04,Andrew Abbott,L,3.92,1.41,0.2215,0.0365,0.1027,4.48,1.44,0.2126,0.0341,Great American Ball Park,1.08,1.03,81.8,6.2,64.0,6.0,warm,338,297,0.269,0.349,0.468,0.817,93,0.936,80,14,0,15,46,48,35,3,1,9.14,11.71,0.316,Hot,10.13,2.603,0.2857,0.1429,0.0794,0.0635,0.0159,8.0,8.34,3.0,15.0,21.0,0.1476,0.0503,0.0029,0.0542,0.1169,0.0119,0.1279,0.1684,0.0099,Low
14,14,2026-07-12,Jake Burger,TEX,HOU,HOU @ TEX,HOME,1B,10.79,10.64,85.2,77.1,77.1,73.6,73.6,64.1,64.1,59.8,59.8,53.2,53.2,48.4,48.4,44.8,44.8,250.17,A,Forecast 10.8 FS | Sim 10.6,5,Last 7 Confirmed,,5.0,5,5-5-3-3-2,40.0,4.61,Regular,14,1.04,Cristian Javier,R,10.22,2.27,0.254,0.0476,0.1905,4.79,1.4,0.2086,0.0365,Globe Life Field,1.02,1.0,,,,,Indoor/retractable neutral,368,335,0.242,0.304,0.427,0.731,289,0.7,81,14,0,16,41,58,28,3,2,6.57,7.29,0.189,Cold,7.57,1.759,0.1724,0.0517,0.0517,0.069,0.0172,8.0,8.64,4.0,16.0,23.0,0.1788,0.0487,0.0033,0.0657,0.1075,0.0141,0.1155,0.1785,0.0098,Medium
15,15,2026-07-12,Yordan Alvarez,HOU,TEX,HOU @ TEX,AWAY,DH,10.1,9.81,80.8,73.2,73.2,68.2,68.2,58.6,58.6,54.7,54.7,48.0,48.0,43.9,43.9,40.1,40.1,249.84,A,Forecast 10.1 FS | Sim 9.8,2,Last 7 Confirmed,,2.0,6,2-2-2-2-2-2,100.0,5.02,Regular,14,1.04,MacKenzie Gore,L,4.72,1.31,0.2125,0.0254,0.0924,4.12,1.25,0.2181,0.0328,Globe Life Field,1.02,1.0,,,,,Indoor/retractable neutral,415,346,0.315,0.422,0.633,1.055,106,0.877,109,17,0,31,65,70,61,5,1,12.29,10.36,0.278,Neutral,9.87,2.377,0.2459,0.1148,0.0984,0.0984,0.0,7.0,8.57,3.0,15.0,22.0,0.1419,0.0385,0.0026,0.0517,0.1077,0.0114,0.1408,0.1466,0.0082,Low
16,16,2026-07-12,Casey Schmitt,SF,COL,COL @ SF,HOME,LF,10.61,10.49,86.2,76.4,76.4,74.6,74.6,65.0,65.0,60.3,60.3,55.2,55.2,48.8,48.8,45.8,45.8,248.98,A,Forecast 10.6 FS | Sim 10.5,3,Last 7 Confirmed,,3.0,7,3-3-3-3-3-3-2,85.7,4.92,Regular,13,1.04,Michael Lorenzen,R,6.46,1.78,0.2925,0.0317,0.0794,5.46,1.52,0.2552,0.0346,Oracle Park,0.94,1.01,72.3,12.6,257.0,2.0,light wind,366,346,0.28,0.309,0.5,0.809,266,0.791,97,17,1,19,42,50,9,7,7,10.0,6.79,0.226,Neutral,6.6,1.667,0.2105,0.0877,0.0526,0.0351,0.0,8.0,8.36,4.0,16.0,22.0,0.2096,0.0582,0.0045,0.0477,0.05,0.0138,0.1193,0.1479,0.0125,Medium
17,17,2026-07-12,Pete Alonso,BAL,KC,KC @ BAL,HOME,1B,10.25,10.04,83.2,75.5,75.5,71.5,71.5,61.4,61.4,57.5,57.5,50.4,50.4,45.7,45.7,41.8,41.8,248.79,A,Forecast 10.2 FS | Sim 10.0,4,Last 7 Confirmed,,4.0,7,4-4-4-4-4-4-4,100.0,4.82,Regular,14,1.04,Seth Lugo,R,4.56,1.43,0.2599,0.0325,0.0742,4.91,1.45,0.2326,0.0346,Oriole Park at Camden Yards,1.01,1.03,85.2,7.5,107.0,4.0,warm,414,356,0.253,0.348,0.478,0.826,294,0.887,90,17,0,21,59,64,50,4,2,10.86,8.5,0.25,Neutral,9.63,2.017,0.2034,0.1017,0.0508,0.1695,0.0,8.0,8.33,4.0,15.0,22.0,0.1518,0.053,0.0029,0.051,0.1113,0.0111,0.1243,0.1709,0.0082,Low
18,18,2026-07-12,Kazuma Okamoto,TOR,SD,TOR @ SD,AWAY,3B,10.4,10.09,80.1,72.7,72.7,67.9,67.9,58.3,58.3,54.6,54.6,48.6,48.6,44.7,44.7,41.2,41.2,248.64,A,Forecast 10.4 FS | Sim 10.1,3,Last 7 Confirmed,,3.0,7,5-3-6-4-4-3-3,42.9,4.92,Regular,14,1.04,Germán Márquez,R,5.02,1.43,0.2236,0.0497,0.1118,4.23,1.34,0.2187,0.0291,Petco Park,0.94,1.0,78.1,8.1,264.0,2.0,neutral,378,336,0.235,0.315,0.464,0.779,291,0.778,79,11,0,22,50,62,35,5,0,9.71,8.93,0.222,Neutral,8.93,2.155,0.2069,0.0862,0.0862,0.0517,0.0,7.0,8.88,3.0,16.0,23.0,0.1342,0.0333,0.0024,0.0653,0.1064,0.0153,0.1274,0.1698,0.0071,Low
19,19,2026-07-12,Ben Rice,NYY,WSH,NYY @ WSH,AWAY,1B,10.07,9.65,80.5,72.6,72.6,68.1,68.1,58.5,58.5,54.7,54.7,47.6,47.6,43.4,43.4,40.1,40.1,247.75,A,Forecast 10.1 FS | Sim 9.7,2,Last 7 Confirmed,,2.0,6,2-2-2-3-2-2,83.3,5.02,Regular,14,1.04,Cade Cavalli,R,3.88,1.38,0.2354,0.0194,0.0752,4.75,1.4,0.2294,0.0363,Nationals Park,1.0,1.03,85.2,8.4,99.0,8.0,warm,386,333,0.279,0.373,0.598,0.971,254,1.055,93,15,2,29,64,66,48,3,2,15.43,10.79,0.275,Neutral,8.67,2.517,0.2333,0.1167,0.1167,0.1333,0.0,7.0,8.36,3.0,14.0,21.0,0.137,0.0419,0.0042,0.0516,0.1048,0.0088,0.1335,0.1496,0.0084,Low
20,20,2026-07-12,Elly De La Cruz,CIN,CHC,CHC @ CIN,HOME,SS,10.07,9.81,82.2,73.6,73.6,70.4,70.4,60.7,60.7,57.3,57.3,50.3,50.3,45.6,45.6,42.2,42.2,245.02,A,Forecast 10.1 FS | Sim 9.8,1,Last 7 Confirmed,,1.0,7,1-1-1-1-1-1-1,100.0,5.04,Regular,14,1.04,Matthew Boyd,L,4.31,1.31,0.2381,0.0238,0.0714,4.34,1.28,0.2209,0.0414,Great American Ball Park,1.08,1.03,81.8,6.2,64.0,6.0,warm,335,298,0.275,0.349,0.497,0.846,101,1.081,82,15,3,15,49,44,33,2,14,11.86,10.29,0.286,Neutral,8.7,2.215,0.2462,0.0923,0.0462,0.1385,0.0615,8.0,8.21,3.0,14.0,21.0,0.1519,0.0496,0.0076,0.0441,0.0856,0.0081,0.1355,0.1085,0.023,Low
21,21,2026-07-12,Ezequiel Duran,TEX,HOU,HOU @ TEX,HOME,SS,10.2,10.38,85.1,76.0,76.0,73.2,73.2,63.1,63.1,58.5,58.5,52.5,52.5,47.0,47.0,44.1,44.1,244.45,A,Forecast 10.2 FS | Sim 10.4,6,Last 7 Confirmed,,6.0,7,6-6-6-5-5-4-6,57.1,4.32,Regular,14,1.04,Cristian Javier,R,10.22,2.27,0.254,0.0476,0.1905,4.79,1.4,0.2086,0.0365,Globe Life Field,1.02,1.0,,,,,Indoor/retractable neutral,321,294,0.272,0.322,0.439,0.761,247,0.744,80,15,2,10,39,50,22,1,7,11.0,9.07,0.321,Hot,7.47,2.268,0.3036,0.0714,0.0714,0.0357,0.0357,8.0,8.47,4.0,16.0,22.0,0.2035,0.0533,0.0058,0.0605,0.0954,0.0108,0.1161,0.157,0.0151,Medium
22,22,2026-07-12,Otto Lopez,MIA,CLE,CLE @ MIA,HOME,SS,9.56,8.99,82.0,73.7,73.7,70.2,70.2,58.9,58.9,55.0,55.0,47.9,47.9,42.4,42.4,38.6,38.6,242.11,A,Forecast 9.6 FS | Sim 9.0,2,Last 7 Confirmed,,2.0,7,2-1-2-2-3-1-3,42.9,5.02,Regular,14,1.04,Joey Cantillo,L,3.66,1.39,0.2108,0.0294,0.1152,3.73,1.26,0.2109,0.0305,loanDepot park,0.96,1.0,,,,,Indoor/retractable neutral,405,375,0.339,0.373,0.512,0.885,92,1.075,127,26,6,9,61,45,20,4,17,12.71,11.36,0.333,Hot,11.47,2.446,0.3077,0.1692,0.0462,0.0615,0.0154,7.0,7.43,3.0,13.0,19.0,0.1649,0.0521,0.0089,0.0269,0.0839,0.0114,0.1387,0.116,0.0213,Low
23,23,2026-07-12,Sal Stewart,CIN,CHC,CHC @ CIN,HOME,1B,9.98,9.64,80.9,72.5,72.5,69.3,69.3,59.3,59.3,55.8,55.8,48.9,48.9,44.0,44.0,40.6,40.6,240.78,A,Forecast 10.0 FS | Sim 9.6,2,Last 7 Confirmed,,2.0,7,2-2-2-2-2-2-2,100.0,5.02,Regular,14,1.04,Matthew Boyd,L,4.31,1.31,0.2381,0.0238,0.0714,4.34,1.28,0.2209,0.0414,Great American Ball Park,1.08,1.03,81.8,6.2,64.0,6.0,warm,409,359,0.256,0.337,0.474,0.811,105,0.903,92,21,0,19,50,65,45,1,11,9.14,9.71,0.293,Neutral,8.9,2.194,0.2742,0.1452,0.0806,0.0484,0.0,7.0,8.21,3.0,14.0,21.0,0.1431,0.0566,0.003,0.047,0.084,0.0065,0.1254,0.1367,0.0148,Low
24,24,2026-07-12,Munetaka Murakami,CWS,ATH,ATH @ CWS,HOME,1B,9.74,9.4,78.7,73.1,73.1,65.5,65.5,57.0,57.0,52.6,52.6,45.2,45.2,41.9,41.9,37.5,37.5,236.69,A,Forecast 9.7 FS | Sim 9.4,2,Last 7 Confirmed,,2.0,1,2,100.0,4.94,Regular,13,1.04,J.T. Ginn,R,3.1,1.22,0.1873,0.0268,0.1046,5.18,1.47,0.2338,0.0396,Rate Field,1.0,1.0,,,,,Weather unavailable,255,208,0.236,0.373,0.548,0.921,177,0.987,49,5,0,20,44,42,45,1,1,12.0,9.57,0.235,Neutral,9.17,2.197,0.1967,0.1148,0.0492,0.1475,0.0164,7.0,8.37,3.0,14.0,21.0,0.108,0.0336,0.0025,0.0524,0.1535,0.0114,0.1426,0.1344,0.0101,Low
25,25,2026-07-12,Hunter Goodman,COL,SF,COL @ SF,AWAY,C,9.23,8.44,76.8,67.4,67.4,63.2,63.2,52.7,52.7,49.4,49.4,42.1,42.1,37.7,37.7,34.1,34.1,236.47,A,Forecast 9.2 FS | Sim 8.4,3,Last 7 Confirmed,,3.0,6,3-4-4-2-3-3,50.0,4.92,Regular,13,1.04,Trevor McDonald,R,5.46,1.38,0.2331,0.0188,0.0752,4.5,1.38,0.2192,0.0268,Oracle Park,0.94,1.01,72.3,12.6,257.0,2.0,light wind,372,334,0.251,0.323,0.539,0.862,252,0.839,84,15,0,27,59,51,32,4,5,6.43,11.14,0.32,Hot,9.5,2.69,0.2759,0.1552,0.1034,0.1207,0.0,6.0,7.74,3.0,13.0,19.0,0.1348,0.043,0.0026,0.0401,0.0858,0.0103,0.142,0.154,0.0105,Low
26,26,2026-07-12,Kyle Karros,COL,SF,COL @ SF,AWAY,3B,8.99,8.46,80.0,72.2,72.2,67.1,67.1,56.6,56.6,52.7,52.7,44.6,44.6,39.8,39.8,35.3,35.3,235.42,A,Forecast 9.0 FS | Sim 8.5,2,Last 7 Confirmed,,2.0,6,5-2-2-5-2-6,50.0,4.94,Regular,14,1.04,Trevor McDonald,R,5.46,1.38,0.2331,0.0188,0.0752,4.5,1.38,0.2192,0.0268,Oracle Park,0.94,1.01,72.3,12.6,257.0,2.0,light wind,319,274,0.266,0.364,0.445,0.809,206,0.826,73,18,2,9,47,34,40,3,3,11.57,11.43,0.327,Hot,9.1,2.667,0.2667,0.15,0.0667,0.15,0.0167,7.0,7.05,3.0,12.0,19.0,0.1483,0.0506,0.0058,0.0246,0.1082,0.0118,0.1427,0.1245,0.0111,Low
27,27,2026-07-12,Ketel Marte,ARI,LAD,ARI @ LAD,AWAY,2B,9.45,9.39,79.1,69.7,69.7,66.7,66.7,56.2,56.2,52.9,52.9,46.6,46.6,42.3,42.3,39.3,39.3,235.38,A,Forecast 9.4 FS | Sim 9.4,1,Last 7 Confirmed,,1.0,6,1-1-1-1-1-1,100.0,5.13,Regular,14,1.04,Emmet Sheehan,R,4.91,1.27,0.2219,0.0456,0.076,3.56,1.14,0.1947,0.0298,UNIQLO Field at Dodger Stadium,1.0,1.0,,,,,Weather unavailable,401,367,0.259,0.314,0.466,0.78,294,0.725,95,19,3,17,51,54,29,2,4,4.29,9.71,0.246,Neutral,9.07,2.194,0.2258,0.1129,0.0645,0.0645,0.0484,7.0,8.41,3.0,14.0,21.0,0.1328,0.0435,0.0054,0.05,0.0712,0.0085,0.1234,0.1052,0.0136,Low
28,28,2026-07-12,Jake McCarthy,COL,SF,COL @ SF,AWAY,CF,9.29,8.28,79.6,69.4,69.4,66.3,66.3,55.3,55.3,51.2,51.2,44.4,44.4,38.6,38.6,35.3,35.3,235.23,A,Forecast 9.3 FS | Sim 8.3,1,Last 7 Confirmed,,1.0,7,1-1-1-1-6-7-1,71.4,5.04,Regular,13,1.04,Trevor McDonald,R,5.46,1.38,0.2331,0.0188,0.0752,4.5,1.38,0.2192,0.0268,Oracle Park,0.94,1.01,72.3,12.6,257.0,2.0,light wind,303,276,0.301,0.344,0.507,0.851,230,0.812,83,18,6,9,38,52,17,3,14,7.0,10.29,0.283,Neutral,10.17,2.441,0.2542,0.1356,0.0508,0.0508,0.0169,7.0,7.09,3.0,12.0,19.0,0.1596,0.0539,0.0091,0.0229,0.069,0.0114,0.1269,0.1382,0.02,Low
