Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
11,2026-08-04,824484,2026-08-04T22:40:00Z,Pre-Game,Great American Ball Park,Athletics @ Cincinnati Reds,Home,701398,Sal Stewart,Cincinnati Reds,Athletics,1B,R,Yes,2.0,111,482,422,107,23,0,24,59,85,51,3,106,0.254,0.334,0.479,0.813,11,46,40,12,4,0.3,0.087,22,95,83,21,7,0.253,0.0737,28,28,10.7,21.4,30.8,30.8,38.5,25.0,32.1,44.4,25.0,10.7,10.7,10.7,100.0,84.7,18.6,0.904,69.9,42.3,Below Average,2.5,Pull Power,A,Excellent HR swing plane,42.3,Below Average,0.978,Good,2.49,-21.51,Strong negative regression,Below Average Pull Power profile. 10.7% barrel rate; 84.7 mph average exit velocity; 32.1% air-ball rate; 44.4% pull-air rate; 10.7% HR-launch rate.,0.0498,0.0462,4.59,0,0,17.6,0.0,0.0,Very recent HR,669372,J.T. Ginn,R,RHB vs RHP,22,19,109.1,3.46,1.22,13,1.07,8.23,4.03,1.3,0.995,0.985,1.0,0.978,0.978,0.98,19.53,23.44,95.0,53.2,C,Good
12,2026-08-04,824645,2026-08-05T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,660271,Shohei Ohtani,Los Angeles Dodgers,Chicago Cubs,TWP,L,Yes,1.0,107,474,395,116,22,2,24,71,67,67,5,108,0.294,0.398,0.542,0.94,10,46,39,14,2,0.359,0.0435,21,93,83,26,6,0.313,0.0645,26,26,7.7,26.9,57.1,14.3,28.6,11.5,34.6,55.6,46.2,3.8,3.8,3.8,50.0,85.8,16.3,0.888,71.0,36.0,Below Average,2.5,Pull Power,A,Excellent HR swing plane,36.0,Below Average,0.961,Good,1.73,-22.27,Strong negative regression,Below Average Pull Power profile. 7.7% barrel rate; 85.8 mph average exit velocity; 34.6% air-ball rate; 55.6% pull-air rate; 3.8% HR-launch rate.,0.0506,0.0469,4.75,10,3,16.5,0.61,60.8,Recently homered,665871,Javier Assad,R,LHB vs RHP,18,9,69.2,3.75,1.16,12,1.55,6.2,2.33,1.052,1.071,1.025,1.03,0.961,0.99,1.0,20.39,23.01,95.0,54.5,C+,Good
13,2026-08-04,824645,2026-08-05T00:05:00Z,Pre-Game,Wrigley Field,Los Angeles Dodgers @ Chicago Cubs,Away,571970,Max Muncy,Los Angeles Dodgers,Chicago Cubs,3B,L,Yes,4.0,103,390,341,87,16,1,21,61,49,46,3,95,0.255,0.349,0.493,0.842,9,36,33,6,2,0.182,0.0556,19,74,65,14,4,0.215,0.0541,22,22,4.5,36.4,66.7,0.0,33.3,13.6,22.7,60.0,31.8,18.2,13.6,18.2,100.0,84.9,24.6,0.662,67.5,51.0,Average,3.0,Pull Power,A-,Elevated power plane,51.0,Average,1.003,Good,1.39,-19.61,Strong negative regression,Average Pull Power profile. 4.5% barrel rate; 84.9 mph average exit velocity; 22.7% air-ball rate; 60.0% pull-air rate; 18.2% HR-launch rate.,0.0538,0.0487,4.48,17,5,16.2,1.05,104.7,Near normal interval,665871,Javier Assad,R,LHB vs RHP,18,9,69.2,3.75,1.16,12,1.55,6.2,2.33,1.051,1.071,1.025,1.0,1.003,1.003,1.0,20.04,22.88,94.9,54.1,C+,Good
14,2026-08-04,823756,2026-08-04T23:40:00Z,Pre-Game,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Away,699013,Esmerlyn Valdez,Pittsburgh Pirates,Milwaukee Brewers,RF,R,No,,45,176,146,38,9,1,14,28,38,27,1,61,0.26,0.375,0.623,0.998,13,54,38,5,1,0.132,0.0185,23,98,75,16,8,0.213,0.0816,22,22,4.5,18.2,42.9,21.4,35.7,40.9,50.0,36.4,27.3,9.1,4.5,9.1,0.0,85.6,20.0,0.33,70.4,28.2,Weak,2.0,Contact-First Profile,A-,Elevated power plane,28.2,Weak,0.939,Good,1.05,-12.95,Strong negative regression,Weak Contact-First Profile profile. 4.5% barrel rate; 85.6 mph average exit velocity; 50.0% air-ball rate; 36.4% pull-air rate; 9.1% HR-launch rate.,0.0795,0.0603,4.23,23,8,10.4,2.21,220.5,Very long drought,701656,Logan Henderson,R,RHB vs RHP,9,9,44.0,2.66,0.91,5,1.02,11.05,1.84,0.921,0.992,0.985,1.08,0.939,1.014,1.06,23.12,22.43,72.4,57.9,C+,Lineup unconfirmed
15,2026-08-04,824161,2026-08-05T00:10:00Z,Pre-Game,Daikin Park,Toronto Blue Jays @ Houston Astros,Home,665161,Jeremy Peña,Houston Astros,Toronto Blue Jays,SS,R,Yes,1.0,66,285,259,83,12,1,13,53,37,18,6,53,0.32,0.375,0.525,0.9,11,54,51,22,5,0.431,0.0926,18,83,76,29,7,0.382,0.0843,29,29,6.9,27.6,43.8,18.8,37.5,6.9,31.0,44.4,34.5,10.3,6.9,10.3,100.0,79.6,13.9,0.699,69.7,35.8,Below Average,2.5,Pull Power,A,Excellent HR swing plane,35.8,Below Average,0.96,Good,1.76,-11.24,Strong negative regression,Below Average Pull Power profile. 6.9% barrel rate; 79.6 mph average exit velocity; 31.0% air-ball rate; 44.4% pull-air rate; 10.3% HR-launch rate.,0.0456,0.0416,4.69,4,1,19.9,0.2,20.1,Very recent HR,702056,Trey Yesavage,R,RHB vs RHP,17,17,91.2,3.73,1.16,10,0.98,8.93,4.42,1.35,0.981,0.985,1.03,0.96,0.989,0.98,18.06,22.37,91.0,52.3,C,Good
16,2026-08-04,824888,2026-08-04T23:15:00Z,Pre-Game,Truist Park,Miami Marlins @ Atlanta Braves,Away,681715,Heriberto Hernández,Miami Marlins,Atlanta Braves,LF,R,Yes,5.0,82,292,263,61,12,1,16,30,43,27,1,78,0.232,0.305,0.468,0.773,10,42,39,7,3,0.179,0.0714,21,85,79,18,5,0.228,0.0588,21,21,9.5,19.0,22.2,55.6,22.2,9.5,9.5,50.0,28.6,14.3,4.8,14.3,50.0,81.5,3.3,0.544,73.1,36.7,Below Average,2.5,Pull Power,D,Ground-ball heavy,36.7,Below Average,0.963,Good,1.72,-14.28,Strong negative regression,Below Average Pull Power profile. 9.5% barrel rate; 81.5 mph average exit velocity; 9.5% air-ball rate; 50.0% pull-air rate; 14.3% HR-launch rate.,0.0548,0.0482,4.35,10,3,16.4,0.61,60.8,Recently homered,656550,Grant Holmes,R,RHB vs RHP,21,20,102.0,3.88,1.36,18,1.59,7.68,3.97,1.146,1.078,0.985,1.0,0.963,0.963,1.0,19.32,22.33,91.7,50.4,C,Good
17,2026-08-04,823432,2026-08-04T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Away,682928,CJ Abrams,Washington Nationals,Philadelphia Phillies,SS,L,No,,110,470,412,117,21,2,28,69,85,42,10,105,0.284,0.36,0.549,0.909,12,52,46,15,4,0.326,0.0769,23,102,89,30,10,0.337,0.098,29,29,0.0,24.1,46.2,15.4,38.5,10.3,13.8,25.0,6.9,0.0,0.0,0.0,,82.4,12.2,0.381,71.1,7.8,Weak,1.5,Contact-First Profile,A,Excellent HR swing plane,7.8,Weak,0.882,Good,0.16,-27.84,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 82.4 mph average exit velocity; 13.8% air-ball rate; 25.0% pull-air rate; 0.0% HR-launch rate.,0.0596,0.054,4.23,12,3,14.7,0.82,81.6,Near normal interval,666200,Jesús Luzardo,L,LHB vs LHP,22,22,128.2,3.57,1.19,12,0.84,10.98,2.87,1.241,0.958,0.985,1.03,0.882,0.908,1.0,20.92,22.13,85.0,51.5,C,Lineup unconfirmed
18,2026-08-04,823432,2026-08-04T22:40:00Z,Pre-Game,Citizens Bank Park,Washington Nationals @ Philadelphia Phillies,Away,665953,Andrés Chaparro,Washington Nationals,Philadelphia Phillies,1B,R,No,,44,99,83,18,5,0,6,18,21,13,3,22,0.217,0.343,0.494,0.837,9,20,17,4,2,0.235,0.1,16,39,34,10,5,0.294,0.1282,9,9,11.1,33.3,50.0,50.0,0.0,22.2,22.2,100.0,33.3,11.1,11.1,11.1,100.0,82.9,15.2,0.377,72.8,49.9,Average,3.0,Pull Power,A,Excellent HR swing plane,49.9,Average,1.0,Small Statcast sample,0.91,-5.09,Strong negative regression,Average Pull Power profile. 11.1% barrel rate; 82.9 mph average exit velocity; 22.2% air-ball rate; 100.0% pull-air rate; 11.1% HR-launch rate.,0.0606,0.0449,4.15,4,3,13.8,0.29,28.9,Very recent HR,666200,Jesús Luzardo,L,RHB vs LHP,22,22,128.2,3.57,1.19,12,0.84,10.98,2.87,1.35,0.958,1.025,1.0,1.0,1.0,0.98,17.37,22.09,62.2,46.9,C-,Lineup unconfirmed
19,2026-08-04,824321,2026-08-05T00:40:00Z,Pre-Game,Coors Field,Tampa Bay Rays @ Colorado Rockies,Home,666160,Mickey Moniak,Colorado Rockies,Tampa Bay Rays,LF,L,Yes,3.0,75,283,260,72,13,4,18,39,49,15,3,70,0.277,0.318,0.565,0.883,9,40,35,9,2,0.257,0.05,19,76,69,19,3,0.275,0.0395,29,29,10.3,27.6,52.6,26.3,21.1,24.1,34.5,60.0,44.8,10.3,6.9,10.3,66.7,84.9,19.7,0.721,74.7,47.1,Below Average,3.0,Pull Power,A,Excellent HR swing plane,47.1,Below Average,0.992,Good,2.62,-15.38,Strong negative regression,Below Average Pull Power profile. 10.3% barrel rate; 84.9 mph average exit velocity; 34.5% air-ball rate; 60.0% pull-air rate; 10.3% HR-launch rate.,0.0636,0.0542,4.49,0,0,14.4,0.0,0.0,Very recent HR,642547,Freddy Peralta,R,LHB vs RHP,22,22,113.2,4.99,1.48,17,1.35,8.95,3.8,0.934,1.04,1.025,1.03,0.992,1.022,0.98,22.13,22.07,90.3,51.5,C,Good
20,2026-08-04,824805,2026-08-04T22:35:00Z,Pre-Game,Oriole Park at Camden Yards,Los Angeles Angels @ Baltimore Orioles,Home,691723,Coby Mayo,Baltimore Orioles,Los Angeles Angels,3B,R,Yes,6.0,86,281,256,51,10,1,14,38,40,21,3,95,0.199,0.267,0.41,0.677,8,23,21,5,1,0.238,0.0435,17,44,40,10,4,0.25,0.0909,10,10,30.0,50.0,60.0,20.0,20.0,30.0,50.0,60.0,60.0,30.0,20.0,30.0,0.0,89.2,35.9,1.521,73.3,66.5,Above Average,3.5,Barrel Machine,D,Popup-heavy plane,66.5,Above Average,1.046,Small Statcast sample,2.54,-11.46,Strong negative regression,Above Average Barrel Machine profile. 30.0% barrel rate; 89.2 mph average exit velocity; 50.0% air-ball rate; 60.0% pull-air rate; 30.0% HR-launch rate.,0.0498,0.0445,4.14,12,4,18.3,0.66,65.6,Recently homered,680570,Grayson Rodriguez,R,RHB vs RHP,10,10,44.0,7.98,1.75,9,1.84,7.36,4.3,1.148,1.074,0.985,1.0,1.046,1.046,1.0,17.17,21.42,87.6,46.9,C-,Good
21,2026-08-04,824484,2026-08-04T22:40:00Z,Pre-Game,Great American Ball Park,Athletics @ Cincinnati Reds,Home,668709,JJ Bleday,Cincinnati Reds,Athletics,LF,L,Yes,3.0,83,350,295,67,11,1,19,44,46,50,2,73,0.227,0.341,0.464,0.805,11,46,37,6,3,0.162,0.0652,22,91,76,16,6,0.211,0.0659,28,28,3.6,21.4,80.0,10.0,10.0,10.7,14.3,100.0,25.0,3.6,0.0,3.6,100.0,83.4,28.6,0.476,72.0,22.2,Weak,2.0,Pull Power,C+,High fly-ball plane,22.2,Weak,0.922,Good,1.36,-17.64,Strong negative regression,Weak Pull Power profile. 3.6% barrel rate; 83.4 mph average exit velocity; 14.3% air-ball rate; 100.0% pull-air rate; 3.6% HR-launch rate.,0.0543,0.0486,4.49,7,2,15.5,0.45,45.1,Recently homered,669372,J.T. Ginn,R,LHB vs RHP,22,19,109.1,3.46,1.22,13,1.07,8.23,4.03,1.139,0.995,1.025,1.0,0.922,0.922,1.0,20.04,21.35,95.0,49.8,C,Good
22,2026-08-04,823756,2026-08-04T23:40:00Z,Pre-Game,American Family Field,Pittsburgh Pirates @ Milwaukee Brewers,Home,641343,Jake Bauers,Milwaukee Brewers,Pittsburgh Pirates,1B,L,Yes,3.0,102,403,344,93,16,2,20,68,64,55,3,103,0.27,0.375,0.503,0.878,10,40,35,13,2,0.371,0.05,23,89,73,21,4,0.288,0.0449,21,21,19.0,47.6,70.6,5.9,17.6,23.8,47.6,70.0,42.9,23.8,14.3,23.8,50.0,91.1,8.6,0.973,76.3,83.3,Excellent,4.5,Launch Monster,C,Low line-drive plane,83.3,Excellent,1.093,Good,3.81,-16.19,Strong negative regression,Excellent Launch Monster profile. 19.0% barrel rate; 91.1 mph average exit velocity; 47.6% air-ball rate; 70.0% pull-air rate; 23.8% HR-launch rate.,0.0496,0.0456,4.49,6,2,17.2,0.35,34.9,Very recent HR,683003,Jared Jones,R,LHB vs RHP,11,11,52.0,3.81,1.02,7,1.21,10.04,2.6,1.019,1.013,1.025,1.0,1.093,1.093,0.98,18.9,21.19,95.0,50.6,C,Good
23,2026-08-04,824403,2026-08-04T22:40:00Z,Pre-Game,Progressive Field,New York Mets @ Cleveland Guardians,Home,656555,Rhys Hoskins,Cleveland Guardians,New York Mets,1B,R,Yes,4.0,86,292,240,43,13,0,12,31,36,45,3,93,0.179,0.312,0.383,0.695,6,16,13,2,1,0.154,0.0625,13,41,37,7,5,0.189,0.122,4,4,50.0,50.0,100.0,0.0,0.0,25.0,50.0,100.0,25.0,50.0,50.0,50.0,50.0,93.8,32.8,2.892,70.6,56.4,Average,3.5,Pure Power,C+,High fly-ball plane,56.4,Average,1.018,Small Statcast sample,1.83,-10.17,Strong negative regression,Average Pure Power profile. 50.0% barrel rate; 93.8 mph average exit velocity; 50.0% air-ball rate; 100.0% pull-air rate; 50.0% HR-launch rate.,0.0411,0.0384,4.42,0,0,20.0,0.0,0.0,Very recent HR,640455,Sean Manaea,L,RHB vs LHP,23,9,91.2,4.42,1.34,13,1.28,8.64,2.95,1.291,1.029,1.025,1.0,1.018,1.018,0.98,15.91,21.1,88.1,46.8,C-,Good
