Date,GamePk,Pitcher,PitcherID,Opponent,Pitcher Team,Venue,Pitcher Hand,Starter Sample,Limited Starter Sample,Season Data Fallback,Games Started,Games Played,Starter Ratio,Season BF,K,ERA,Pitcher K9,Base Model K%,Lineup Model K%,Final Model K%,Skill Workload Anchor K,Projection Sanity Ratio,Lineup Source,Lineup Reliability,Pitch-Type Matchup Score,Shape Matchup Score,Sequence Advantage Score,Avg Zone Contact%,Avg Chase Contact%,Avg 2Strike Foul%,Avg 2Strike Contact%,Expected BF,Expected Pitches,Hook Aggression,Manager Factor,Bullpen Factor,Park Factor,Weather Factor,Workload Context Factor,Proj K,Sim Mean K,Fair Line,Line,LineSource,Edge,Recommendation,Recommendation Tier,MORE Probability,LESS Probability,Best Side %,Best MORE Line,Best MORE Probability,Best MORE Tier,Best MORE Qualified,Over %,Under %,Raw Over %,Raw Under %,MORE 2.5 %,LESS 2.5 %,MORE 3.0 %,LESS 3.0 %,PUSH 3.0 %,MORE 3.5 %,LESS 3.5 %,MORE 4.0 %,LESS 4.0 %,PUSH 4.0 %,MORE 4.5 %,LESS 4.5 %,MORE 5.0 %,LESS 5.0 %,PUSH 5.0 %,MORE 5.5 %,LESS 5.5 %,MORE 6.0 %,LESS 6.0 %,PUSH 6.0 %,MORE 6.5 %,LESS 6.5 %,MORE 7.0 %,LESS 7.0 %,PUSH 7.0 %,MORE 7.5 %,LESS 7.5 %,MORE 8.0 %,LESS 8.0 %,PUSH 8.0 %,MORE 8.5 %,LESS 8.5 %,MORE 9.0 %,LESS 9.0 %,PUSH 9.0 %,MORE 9.5 %,LESS 9.5 %,MORE 10.0 %,LESS 10.0 %,PUSH 10.0 %,MORE 10.5 %,LESS 10.5 %,MORE 11.0 %,LESS 11.0 %,PUSH 11.0 %,Ladder 3+,Ladder 4+,Ladder 5+,Ladder 6+,Ladder 7+,Ladder 8+,Ladder 9+,Ladder 10+,Ladder 11+,Ladder 12+,Ladder 13+,K State Floor%,K State Median%,K State Strong%,K State Dominant%,K State Peak%,P Floor State,P Median State,P Strong State,P Dominant State,P Peak State,K Ceiling Score,Elite K Index,Peak K Index,Historical K Volatility,Historical K Volatility Starts,Historical P90 K%,Recent Peak Skill Score,Recent Peak Whiff%,Recent Peak CSW%,Recent Peak 2Strike Whiff%,Recent Peak PutAway%,K State Expected%,Whiff%,Chase%,CSW%,FirstStrike%,2Strike Whiff%,PutAway Proxy%,Stuff Score,Pitcher K Talent Score,Today K Environment Score,Workload Opportunity Score,K Opportunity Score,Velo Change,Whiff Change,Arsenal Change Score,Umpire,Catcher,Official Combined Factor,Sim SD,Model Confidence,Probability Calibration,Projection Calibration N,Actual K,Projection Error,Absolute Error,Side Result,ModelVersion,Actionable
2026-07-26,823194,José Soriano,667755,San Francisco Giants,Los Angeles Angels,Oracle Park,R,Established Starter Sample,False,False,21,21,1.0,491.0,-,3.43,9.31,23.15,22.67,22.92,5.77,0.967,Confirmed,1.0,-0.516,-0.347,0.026,86.8,62.2,24.1,77.8,23.07,90.1,0.65,1.0,1.0,1.0,1.0,1.0,5.59,5.59,5.5,5.5,Model fallback,0.09,PASS,PASS,47.4,52.5,47.4,4.5,60.8,MORE,True,47.449999999999996,52.55,47.4,52.6,86.2,13.8,74.7,13.8,11.5,74.7,25.3,60.8,25.3,13.8,60.8,39.2,47.4,39.2,13.4,47.4,52.5,34.9,52.5,12.6,34.9,65.1,24.1,65.1,10.8,24.1,75.9,15.8,75.9,8.3,15.8,84.2,9.7,84.2,6.0,9.7,90.3,5.7,90.3,4.1,5.7,94.3,3.2,94.3,2.5,86.2,74.7,60.8,47.4,34.9,24.1,15.8,9.7,5.7,3.2,1.7,16.0,22.9,29.5,35.9,42.6,16.7,47.8,23.2,10.2,2.1,57.3,0.146,0.186,0.0925,18,35.9,0.854,31.7,30.1,33.8,24.9,25.03,27.21,32.42,28.41,59.47,23.75,14.02,57.8,47.1,36.5,47.5,42.9,-0.58,-7.26,-0.644,Hunter Wendelstedt,Logan O'Hoppe,1.0,2.87,93.0,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,823028,Kyle Leahy,681517,Cincinnati Reds,St. Louis Cardinals,Busch Stadium,R,Established Starter Sample,False,False,20,20,1.0,420.0,4,3.57,7.6,18.1,18.3,18.2,3.62,0.998,Confirmed,1.0,-0.34,-0.09,0.0,86.9,57.8,23.3,75.8,18.4,71.0,0.595,1.0,1.0,1.0,1.0,1.0,3.61,3.61,3.5,3.5,Model fallback,0.11,PASS,PASS,47.3,52.7,47.3,2.5,65.4,ELITE MORE,True,47.2875,52.7125,47.3,52.7,65.4,34.6,47.3,34.6,18.1,47.3,52.7,31.2,52.7,16.1,31.2,68.8,18.7,68.8,12.5,18.7,81.3,10.7,81.3,8.0,10.7,89.3,5.4,89.3,5.3,5.4,94.6,2.7,94.6,2.7,2.7,97.3,1.2,97.3,1.5,1.2,98.8,0.5,98.8,0.8,0.5,99.5,0.2,99.5,0.3,65.4,47.3,31.2,18.7,10.7,5.4,2.7,1.2,0.5,0.2,0.1,11.7,18.2,24.3,30.0,35.8,17.4,50.0,22.6,9.3,0.7,33.1,-0.514,-0.447,0.0865,18,31.3,0.287,27.3,30.1,25.2,21.7,19.66,17.91,26.21,24.75,59.12,20.0,11.32,46.8,30.7,30.1,25.8,29.5,0.38,-1.56,-0.121,Gabe Morales,Pedro Pagés,1.0,2.22,91.0,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,823433,Cristopher Sánchez,650911,New York Yankees,Philadelphia Phillies,Citizens Bank Park,L,Established Starter Sample,False,False,21,21,1.0,550.0,-,2.65,10.24,28.28,30.53,28.95,8.2,1.029,Projected roster,0.62,0.136,0.111,0.026,83.1,58.8,23.9,74.5,25.36,101.2,0.455,1.0,1.0,1.0,1.0,1.0,8.44,8.44,8.5,8.5,Model fallback,-0.06,PASS,PASS,47.0,53.0,47.0,7.5,58.3,MORE,True,46.997499999999995,53.0025,47.0,53.0,97.3,2.7,93.7,2.7,3.6,93.7,6.3,87.7,6.3,6.0,87.7,12.3,79.3,12.3,8.4,79.3,20.7,69.2,20.7,10.1,69.2,30.8,58.3,30.8,11.0,58.3,41.7,47.0,41.7,11.3,47.0,53.0,36.3,53.0,10.7,36.3,63.7,26.8,63.7,9.5,26.8,73.2,19.0,73.2,7.8,97.3,93.7,87.7,79.3,69.2,58.3,47.0,36.3,26.8,19.0,12.7,22.1,28.9,35.7,42.5,49.8,14.5,42.5,25.7,13.0,4.3,73.2,0.444,0.529,0.0909,18,35.8,1.838,35.3,35.1,46.1,31.8,32.35,28.94,40.59,30.14,60.24,24.04,15.6,60.9,58.7,57.3,61.4,58.7,-0.37,3.11,0.176,-,Payton Henry,1.0,3.44,83.7,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,823354,Braxton Ashcraft,677952,Chicago Cubs,Pittsburgh Pirates,PNC Park,R,Established Starter Sample,False,False,21,21,1.0,504.0,4,4.08,9.94,26.81,27.68,27.22,6.44,1.005,Confirmed,1.0,-0.204,-0.121,0.0,87.0,55.3,23.6,77.4,21.66,85.7,0.595,1.0,1.0,1.0,1.0,1.0,6.47,6.47,6.5,6.5,Model fallback,-0.03,PASS,PASS,46.7,53.3,46.7,5.5,60.1,MORE,True,46.7375,53.2625,46.7,53.3,92.6,7.4,84.3,7.4,8.3,84.3,15.7,73.2,15.7,11.1,73.2,26.8,60.1,26.8,13.1,60.1,39.9,46.7,39.9,13.4,46.7,53.3,34.2,53.3,12.5,34.2,65.8,23.6,65.8,10.6,23.6,76.4,15.2,76.4,8.4,15.2,84.8,9.4,84.8,5.8,9.4,90.6,5.4,90.6,4.1,92.6,84.3,73.2,60.1,46.7,34.2,23.6,15.2,9.4,5.4,2.8,20.1,27.2,34.1,40.9,47.9,16.0,46.9,23.8,11.0,2.3,59.4,0.272,0.264,0.095,18,36.4,1.206,29.9,33.7,35.6,33.5,29.72,24.49,38.88,28.33,67.66,27.04,18.34,53.7,52.3,45.5,41.2,47.4,0.26,-2.69,-0.192,Jansen Visconti,Shawn Ross,1.0,2.91,89.8,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,823755,Kyle Freeland,607536,Milwaukee Brewers,Colorado Rockies,American Family Field,L,Established Starter Sample,False,False,19,19,1.0,442.0,0,7.33,7.7,18.69,16.34,17.56,3.82,0.929,Confirmed,1.0,-0.746,-0.385,0.0,86.8,65.3,22.6,82.3,20.17,77.4,0.655,1.0,1.0,1.0,1.0,1.0,3.55,3.55,3.5,3.5,Model fallback,0.05,PASS,PASS,46.0,54.0,46.0,2.5,63.8,STRONG MORE,True,45.9625,54.03750000000001,46.0,54.0,63.8,36.2,46.0,36.2,17.8,46.0,54.0,30.1,54.0,15.8,30.1,69.9,18.6,69.9,11.5,18.6,81.4,10.6,81.4,8.0,10.6,89.4,5.7,89.4,4.9,5.7,94.3,2.8,94.3,2.9,2.8,97.2,1.4,97.2,1.5,1.4,98.7,0.6,98.7,0.8,0.6,99.4,0.3,99.4,0.3,63.8,46.0,30.1,18.6,10.6,5.7,2.8,1.4,0.6,0.3,0.1,10.7,17.6,23.9,30.0,36.2,18.0,50.4,22.1,8.9,0.6,44.2,-0.177,-0.149,0.091,17,31.8,0.421,24.4,30.8,30.1,26.5,18.96,20.45,33.17,26.81,67.07,26.17,16.39,42.4,35.5,25.4,36.1,31.6,0.86,4.76,0.588,Willie Traynor,Hunter Goodman,1.0,2.26,90.8,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,822870,Logan Gilbert,669302,Texas Rangers,Seattle Mariners,Globe Life Field,R,Established Starter Sample,False,False,21,21,1.0,478.0,2,3.41,9.72,29.16,29.62,29.38,6.5,0.993,Confirmed,1.0,-0.018,-0.195,0.0,85.1,61.1,24.8,79.9,20.14,80.1,0.415,1.0,1.0,1.0,1.0,1.0,6.45,6.45,6.5,6.5,Model fallback,-0.05,PASS,PASS,45.9,54.1,45.9,5.5,59.6,MORE,True,45.875,54.125,45.9,54.1,92.9,7.1,84.7,7.1,8.2,84.7,15.3,73.0,15.3,11.7,73.0,27.0,59.6,27.0,13.3,59.6,40.4,45.9,40.4,13.8,45.9,54.1,33.2,54.1,12.7,33.2,66.8,22.8,66.8,10.4,22.8,77.2,14.8,77.2,7.9,14.8,85.2,9.3,85.2,5.6,9.3,90.7,5.5,90.7,3.8,92.9,84.7,73.0,59.6,45.9,33.2,22.8,14.8,9.3,5.5,3.0,22.3,29.4,36.5,43.3,50.5,15.6,45.7,23.9,11.6,3.2,68.3,0.51,0.54,0.095,18,41.0,1.169,33.1,30.5,35.2,32.7,32.29,29.06,35.52,28.56,66.82,28.57,17.69,55.3,59.7,47.3,40.7,50.9,1.13,2.07,0.486,Nick Mahrley,Cal Raleigh,1.0,2.92,89.6,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,823028,Andrew Abbott,671096,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,L,Established Starter Sample,False,False,22,22,1.0,493.0,3,3.96,7.28,18.54,16.41,17.52,3.84,0.92,Confirmed,1.0,-0.511,-0.193,0.016,86.6,61.2,25.5,81.5,20.72,79.5,0.55,1.0,1.0,1.0,1.0,1.0,3.53,3.53,3.5,3.5,Model fallback,0.03,PASS,PASS,45.8,54.2,45.8,2.5,64.6,STRONG MORE,True,45.7675,54.232499999999995,45.8,54.2,64.6,35.4,45.8,35.4,18.8,45.8,54.2,29.7,54.2,16.1,29.7,70.3,17.4,70.3,12.3,17.4,82.6,9.5,82.6,7.9,9.5,90.5,4.9,90.5,4.6,4.9,95.1,2.2,95.1,2.6,2.2,97.8,0.9,97.8,1.3,0.9,99.1,0.4,99.1,0.5,0.4,99.6,0.1,99.6,0.2,64.6,45.8,29.7,17.4,9.5,4.9,2.2,0.9,0.4,0.1,0.0,12.9,17.5,21.9,26.0,30.3,17.7,50.3,22.3,9.1,0.6,39.2,-0.323,-0.29,0.062,18,25.3,0.352,28.3,29.4,24.2,25.0,18.51,22.86,32.07,26.17,59.57,19.46,11.21,45.8,34.6,25.8,38.9,31.9,-0.92,-2.28,-0.382,Gabe Morales,Jose Trevino,1.0,2.15,94.4,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,824572,Ronel Blanco,669854,Chicago White Sox,Houston Astros,Rate Field,R,Limited Starter Sample,True,False,2,2,1.0,31.0,3,8.22,12.91,22.35,22.63,22.48,4.49,0.99,Confirmed,1.0,0.07,-0.071,0.261,84.6,60.8,22.6,76.0,19.27,75.0,0.5,1.0,1.0,1.0,1.0,1.0,4.44,4.44,4.5,4.5,Model fallback,-0.06,PASS,PASS,45.2,54.8,45.2,3.5,62.4,STRONG MORE,True,45.25,54.75,45.2,54.8,78.9,21.1,62.4,21.1,16.5,62.4,37.6,45.2,37.6,17.1,45.2,54.8,30.2,54.8,15.0,30.2,69.8,18.6,69.8,11.7,18.6,81.4,10.3,81.4,8.2,10.3,89.7,5.3,89.7,5.0,5.3,94.7,2.6,94.7,2.7,2.6,97.4,1.2,97.4,1.4,1.2,98.8,0.5,98.8,0.7,78.9,62.4,45.2,30.2,18.6,10.3,5.3,2.6,1.2,0.5,0.2,19.1,22.5,25.7,28.6,31.6,17.2,49.6,22.8,9.7,0.7,54.5,0.107,0.132,0.045,0,,0.0,25.0,28.5,24.0,20.0,23.29,25.0,29.0,28.5,60.0,24.0,20.0,64.4,47.2,40.3,32.9,41.6,0.0,0.0,0.0,Mark Ripperger,Yainer Diaz,1.0,2.34,31.4,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,823194,Carson Whisenhunt,687931,Los Angeles Angels,San Francisco Giants,Oracle Park,L,Limited Starter Sample,True,False,2,2,1.0,46.0,-,3.38,5.06,17.36,18.95,18.12,4.31,1.027,Confirmed,1.0,-0.079,0.234,0.04,85.9,53.0,22.9,73.7,22.76,87.8,0.5,1.0,1.0,1.0,1.0,1.0,4.43,4.43,4.5,4.5,Model fallback,-0.07,PASS,PASS,44.4,55.6,44.4,3.5,60.6,MORE,True,44.435,55.565,44.4,55.6,76.8,23.2,60.6,23.2,16.2,60.6,39.4,44.4,39.4,16.2,44.4,55.6,30.5,55.6,14.0,30.5,69.5,19.3,69.5,11.1,19.3,80.7,11.5,80.7,7.9,11.5,88.5,6.4,88.5,5.1,6.4,93.6,3.4,93.6,3.0,3.4,96.6,1.7,96.6,1.7,1.7,98.3,0.8,98.3,0.9,76.8,60.6,44.4,30.5,19.3,11.5,6.4,3.4,1.7,0.8,0.4,14.7,18.1,21.3,24.2,27.1,17.1,49.0,23.2,9.8,0.9,39.9,-0.375,-0.358,0.045,0,,-0.352,28.0,24.1,16.7,17.4,18.96,22.73,37.25,23.26,67.39,13.79,8.16,43.9,31.7,40.2,49.3,38.6,0.37,12.21,0.677,Hunter Wendelstedt,Drew Cavanaugh,1.0,2.47,51.8,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,824246,Framber Valdez,664285,Kansas City Royals,Detroit Tigers,Comerica Park,L,Established Starter Sample,False,False,21,21,1.0,499.0,4,4.57,7.37,17.1,16.17,16.65,3.64,0.948,Confirmed,1.0,-0.587,-0.236,0.0,87.3,56.8,22.2,76.5,20.14,77.2,0.63,1.0,1.0,1.0,1.0,1.0,3.45,3.45,3.5,3.5,Model fallback,-0.05,PASS,PASS,43.6,56.4,43.6,2.5,61.1,STRONG MORE,True,43.6375,56.362500000000004,43.6,56.4,61.1,38.9,43.6,38.9,17.5,43.6,56.4,28.9,56.4,14.8,28.9,71.1,17.8,71.1,11.1,17.8,82.2,10.3,82.2,7.5,10.3,89.7,5.7,89.7,4.6,5.7,94.3,3.0,94.3,2.7,3.0,97.0,1.4,97.0,1.5,1.4,98.6,0.6,98.6,0.8,0.6,99.4,0.3,99.4,0.4,61.1,43.6,28.9,17.8,10.3,5.7,3.0,1.4,0.6,0.3,0.1,9.5,16.7,23.3,29.5,35.8,17.9,50.6,22.1,8.9,0.5,35.1,-0.418,-0.433,0.095,18,32.4,0.126,23.2,30.0,26.0,23.5,18.09,18.41,30.69,24.54,58.29,20.34,12.24,45.9,29.4,27.3,35.9,29.9,-0.08,-0.01,-0.102,Brian O'Nora,Dillon Dingler,1.0,2.29,91.8,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,823755,Jacob Misiorowski,694819,Colorado Rockies,Milwaukee Brewers,American Family Field,R,Established Starter Sample,False,False,20,20,1.0,451.0,11,1.51,13.92,42.17,43.18,42.66,9.37,0.972,Confirmed,1.0,0.166,-0.206,0.0,87.3,57.7,24.0,78.0,19.98,82.1,0.4,1.0,1.0,1.0,1.0,1.0,9.11,9.11,9.5,9.5,Model fallback,-0.39,PASS,PASS,43.5,56.5,43.5,8.5,56.4,SLIGHT MORE,True,43.455,56.545,43.5,56.5,99.3,0.7,97.9,0.7,1.5,97.9,2.1,94.5,2.1,3.3,94.5,5.5,88.9,5.5,5.6,88.9,11.1,80.4,11.1,8.5,80.4,19.6,69.4,19.6,11.0,69.4,30.6,56.4,30.6,13.0,56.4,43.6,43.5,43.6,13.0,43.5,56.5,31.2,56.5,12.2,31.2,68.8,20.9,68.8,10.3,99.3,97.9,94.5,88.9,80.4,69.4,56.4,43.5,31.2,20.9,13.2,35.5,42.7,50.4,57.8,64.0,14.0,41.7,24.7,13.6,6.0,89.9,1.157,1.109,0.095,18,51.7,2.0,36.8,41.3,39.3,42.1,46.92,32.73,36.8,33.2,70.16,32.14,20.0,72.5,76.9,56.1,40.1,61.2,0.39,0.99,0.301,Willie Traynor,Gary Sánchez,1.0,3.0,87.6,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,823354,Jameson Taillon,592791,Pittsburgh Pirates,Chicago Cubs,PNC Park,R,Established Starter Sample,False,False,15,15,1.0,326.0,3,5.92,8.05,19.92,21.41,20.64,4.27,1.019,Confirmed,1.0,-0.123,0.145,0.022,82.9,57.9,25.4,75.3,19.19,74.5,0.655,1.0,1.0,1.0,1.0,1.0,4.36,4.36,4.5,4.5,Model fallback,-0.14,PASS,PASS,43.4,56.6,43.4,3.5,60.1,MORE,True,43.4375,56.56250000000001,43.4,56.6,76.3,23.7,60.1,23.7,16.2,60.1,39.9,43.4,39.9,16.7,43.4,56.6,29.2,56.6,14.2,29.2,70.8,17.9,70.8,11.3,17.9,82.1,10.5,82.1,7.4,10.5,89.5,5.6,89.5,4.9,5.6,94.4,2.8,94.4,2.8,2.8,97.2,1.3,97.2,1.5,1.3,98.7,0.6,98.7,0.7,76.3,60.1,43.4,29.2,17.9,10.5,5.6,2.8,1.3,0.6,0.3,15.4,20.6,25.7,30.5,35.5,16.5,47.9,23.3,10.4,2.0,58.9,0.189,0.291,0.0703,15,29.4,0.511,27.2,26.7,38.3,23.6,22.27,25.74,32.73,26.06,55.41,33.33,18.99,46.2,40.3,38.8,29.8,37.6,-0.01,-3.34,-0.395,Jansen Visconti,Carson Kelly,1.0,2.4,83.6,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,824730,Kevin Gausman,592332,Boston Red Sox,Toronto Blue Jays,Fenway Park,R,Established Starter Sample,False,False,22,22,1.0,510.0,4,4.58,9.08,23.08,23.12,23.1,5.42,0.97,Confirmed,1.0,-0.507,-0.133,0.145,86.2,58.2,27.1,78.3,21.91,85.5,0.62,1.0,1.0,1.0,1.0,1.0,5.25,5.25,5.5,5.5,Model fallback,-0.25,PASS,PASS,42.7,57.3,42.7,4.5,57.9,MORE,True,42.725,57.275,42.7,57.3,85.3,14.7,72.5,14.7,12.9,72.5,27.5,57.9,27.5,14.6,57.9,42.1,42.7,42.1,15.1,42.7,57.3,29.7,57.3,13.0,29.7,70.3,19.3,70.3,10.4,19.3,80.7,11.6,80.7,7.6,11.6,88.4,6.6,88.4,5.0,6.6,93.4,3.4,93.4,3.2,3.4,96.6,1.8,96.6,1.7,85.3,72.5,57.8,42.7,29.7,19.3,11.6,6.6,3.4,1.8,0.8,17.0,23.1,28.8,34.5,40.4,16.9,48.9,23.1,9.9,1.2,51.6,0.03,0.062,0.0816,18,31.1,0.9,29.8,32.1,30.9,30.3,24.72,25.61,31.93,26.73,60.26,21.71,12.97,49.6,45.2,36.8,42.3,41.3,0.3,1.08,0.185,Quinn Wolcott,Alejandro Kirk,1.0,2.64,92.1,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,823840,Walker Buehler,621111,Miami Marlins,San Diego Padres,loanDepot park,R,Established Starter Sample,False,False,21,21,1.0,429.0,6,5.2,8.21,19.98,20.36,20.16,4.32,0.994,Confirmed,1.0,-0.512,0.102,0.0,85.0,55.1,21.8,73.8,19.77,76.7,0.595,1.0,1.0,1.0,1.0,1.0,4.29,4.29,4.5,4.5,Model fallback,-0.21,PASS,PASS,42.6,57.4,42.6,3.5,59.2,MORE,True,42.6025,57.3975,42.6,57.4,75.8,24.2,59.2,24.2,16.6,59.2,40.8,42.6,40.8,16.6,42.6,57.4,28.3,57.4,14.3,28.3,71.7,17.5,71.7,10.8,17.5,82.5,9.9,82.5,7.6,9.9,90.1,5.1,90.1,4.8,5.1,94.9,2.4,94.9,2.7,2.4,97.6,1.1,97.6,1.3,1.1,98.9,0.5,98.9,0.7,75.8,59.2,42.6,28.3,17.5,9.9,5.1,2.4,1.2,0.5,0.2,13.8,20.2,26.1,31.9,37.9,16.8,49.0,23.1,9.9,1.2,45.2,-0.164,-0.104,0.0846,18,33.8,0.844,26.5,30.7,39.8,28.1,21.83,21.49,23.15,26.1,64.29,23.66,14.09,42.7,37.3,36.6,33.0,36.2,-0.15,6.12,0.477,Will Little,Luis Campusano,1.0,2.37,91.8,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,823599,Freddy Peralta,642547,Los Angeles Dodgers,New York Mets,Citi Field,R,Established Starter Sample,False,False,22,22,1.0,512.0,3,4.99,8.95,20.28,18.55,19.45,4.58,0.936,Confirmed,1.0,-0.38,-0.309,0.0,85.6,59.8,22.9,78.1,22.25,85.7,0.685,1.0,1.0,1.0,1.0,1.0,4.28,4.28,4.5,4.5,Model fallback,-0.22,PASS,PASS,42.2,57.8,42.2,3.5,58.5,MORE,True,42.2125,57.7875,42.2,57.8,74.8,25.2,58.5,25.2,16.2,58.5,41.5,42.2,41.5,16.3,42.2,57.8,28.5,57.8,13.7,28.5,71.5,17.7,71.5,10.8,17.7,82.3,10.2,82.3,7.5,10.2,89.8,5.5,89.8,4.7,5.5,94.5,2.8,94.5,2.7,2.8,97.2,1.3,97.2,1.5,1.3,98.7,0.6,98.7,0.8,74.8,58.5,42.2,28.5,17.7,10.2,5.5,2.8,1.3,0.6,0.2,14.0,19.4,24.5,29.3,34.1,17.8,50.4,22.2,9.0,0.6,43.7,-0.192,-0.163,0.0721,18,28.9,0.256,29.2,27.9,24.8,21.9,20.57,23.97,28.36,24.29,52.4,19.76,11.58,47.3,38.6,30.8,42.6,36.3,0.89,4.65,0.59,Malachi Moore,Luis Torrens,1.0,2.43,93.2,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,823678,Connor Prielipp,687570,Athletics,Minnesota Twins,Target Field,L,Established Starter Sample,False,False,14,14,1.0,300.0,2,4.85,9.57,21.68,21.0,21.36,4.42,0.962,Confirmed,1.0,-0.557,-0.193,0.0,87.6,59.6,26.5,78.7,19.49,75.7,0.61,1.0,1.0,1.0,1.0,1.0,4.25,4.25,4.5,4.5,Model fallback,-0.25,PASS,PASS,41.8,58.2,41.8,3.5,58.1,MORE,True,41.8325,58.167500000000004,41.8,58.2,74.6,25.4,58.1,25.4,16.5,58.1,41.9,41.8,41.9,16.3,41.8,58.2,28.0,58.2,13.9,28.0,72.0,17.2,72.0,10.8,17.2,82.8,10.1,82.8,7.1,10.1,89.9,5.3,89.9,4.8,5.3,94.7,2.7,94.7,2.6,2.7,97.3,1.3,97.3,1.4,1.3,98.7,0.6,98.7,0.7,74.6,58.1,41.8,28.0,17.2,10.1,5.3,2.7,1.3,0.6,0.3,14.5,21.4,27.7,33.6,39.5,17.9,50.7,22.1,8.9,0.4,38.4,-0.294,-0.377,0.095,14,37.5,-0.09,21.1,29.8,24.1,21.8,22.7,18.39,30.42,25.35,61.4,21.74,13.09,44.9,37.5,31.5,32.9,34.2,0.5,0.26,0.209,Chad Fairchild,Ryan Jeffers,1.0,2.42,84.6,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,823840,Janson Junk,676083,San Diego Padres,Miami Marlins,loanDepot park,R,Established Starter Sample,False,False,14,14,1.0,316.0,6,4.89,6.96,17.48,15.24,16.41,3.55,0.932,Confirmed,1.0,-0.891,-0.285,0.0,87.9,58.1,26.0,80.0,20.65,79.0,0.67,1.0,1.0,1.0,1.0,1.0,3.31,3.31,3.5,3.5,Model fallback,-0.19,PASS,PASS,41.5,58.5,41.5,2.5,60.2,MORE,True,41.54,58.46,41.5,58.5,60.2,39.8,41.5,39.8,18.7,41.5,58.5,26.0,58.5,15.5,26.0,74.0,15.0,74.0,11.0,15.0,85.0,8.0,85.0,7.0,8.0,92.0,4.0,92.0,4.0,4.0,96.0,1.8,96.0,2.2,1.8,98.2,0.8,98.2,1.0,0.8,99.2,0.3,99.2,0.5,0.3,99.7,0.1,99.7,0.2,60.2,41.5,26.0,15.0,8.0,4.0,1.8,0.8,0.3,0.1,0.1,12.0,16.4,20.5,24.3,28.0,18.4,51.1,21.7,8.6,0.2,23.6,-0.723,-0.789,0.0594,14,27.0,-0.964,15.2,26.3,11.1,22.6,17.19,12.86,26.25,23.9,52.5,14.81,8.89,34.6,24.8,21.4,36.4,25.8,-0.24,0.77,0.152,Will Little,Joe Mack,1.0,2.12,83.2,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-26,823678,Jeffrey Springs,605488,Minnesota Twins,Athletics,Target Field,L,Established Starter Sample,False,False,21,21,1.0,459.0,0,6.14,7.44,16.56,15.95,16.27,3.38,0.971,Confirmed,1.0,-0.403,0.183,0.092,86.9,54.2,23.4,78.2,19.15,73.5,0.71,1.0,1.0,1.0,1.0,1.0,3.28,3.28,3.5,3.5,Model fallback,-0.22,PASS,PASS,40.8,59.2,40.8,2.5,59.5,MORE,True,40.849999999999994,59.150000000000006,40.8,59.2,59.5,40.5,40.8,40.5,18.7,40.8,59.2,25.7,59.2,15.1,25.7,74.3,14.7,74.3,11.0,14.7,85.3,8.0,85.3,6.7,8.0,92.0,4.0,92.0,4.0,4.0,96.0,1.9,96.0,2.1,1.9,98.1,0.8,98.1,1.1,0.8,99.2,0.3,99.2,0.5,0.3,99.7,0.1,99.7,0.2,59.5,40.8,25.7,14.7,8.0,4.0,1.9,0.8,0.3,0.1,0.0,10.6,16.3,21.6,26.7,31.9,17.1,49.6,22.8,9.5,0.9,35.4,-0.439,-0.391,0.0762,18,28.2,0.446,30.0,28.3,26.2,25.3,17.64,20.39,27.29,23.94,50.76,19.57,12.74,42.1,28.9,27.6,28.3,28.3,-0.12,-3.82,-0.395,Chad Fairchild,Jonah Heim,1.0,2.12,92.6,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
