Date,GamePk,Pitcher,PitcherID,Opponent,Pitcher Team,Venue,Pitcher Hand,K,ERA,Pitcher K9,Base Model K%,Lineup Model K%,Final Model K%,Skill Workload Anchor K,Projection Sanity Ratio,Lineup Source,Lineup Reliability,Pitch-Type Matchup Score,Shape Matchup Score,Sequence Advantage Score,Avg Zone Contact%,Avg Chase Contact%,Avg 2Strike Foul%,Avg 2Strike Contact%,Expected BF,Expected Pitches,Hook Aggression,Manager Factor,Bullpen Factor,Park Factor,Weather Factor,Workload Context Factor,Proj K,Sim Mean K,Fair Line,Line,LineSource,Edge,Recommendation,Recommendation Tier,MORE Probability,LESS Probability,Best Side %,Best MORE Line,Best MORE Probability,Best MORE Tier,Best MORE Qualified,Over %,Under %,Raw Over %,Raw Under %,MORE 2.5 %,LESS 2.5 %,MORE 3.0 %,LESS 3.0 %,PUSH 3.0 %,MORE 3.5 %,LESS 3.5 %,MORE 4.0 %,LESS 4.0 %,PUSH 4.0 %,MORE 4.5 %,LESS 4.5 %,MORE 5.0 %,LESS 5.0 %,PUSH 5.0 %,MORE 5.5 %,LESS 5.5 %,MORE 6.0 %,LESS 6.0 %,PUSH 6.0 %,MORE 6.5 %,LESS 6.5 %,MORE 7.0 %,LESS 7.0 %,PUSH 7.0 %,MORE 7.5 %,LESS 7.5 %,MORE 8.0 %,LESS 8.0 %,PUSH 8.0 %,MORE 8.5 %,LESS 8.5 %,MORE 9.0 %,LESS 9.0 %,PUSH 9.0 %,MORE 9.5 %,LESS 9.5 %,MORE 10.0 %,LESS 10.0 %,PUSH 10.0 %,MORE 10.5 %,LESS 10.5 %,MORE 11.0 %,LESS 11.0 %,PUSH 11.0 %,Ladder 3+,Ladder 4+,Ladder 5+,Ladder 6+,Ladder 7+,Ladder 8+,Ladder 9+,Ladder 10+,Ladder 11+,Ladder 12+,Ladder 13+,K State Floor%,K State Median%,K State Strong%,K State Dominant%,K State Peak%,P Floor State,P Median State,P Strong State,P Dominant State,P Peak State,K Ceiling Score,Elite K Index,Peak K Index,Historical K Volatility,Historical K Volatility Starts,Historical P90 K%,Recent Peak Skill Score,Recent Peak Whiff%,Recent Peak CSW%,Recent Peak 2Strike Whiff%,Recent Peak PutAway%,K State Expected%,Whiff%,Chase%,CSW%,FirstStrike%,2Strike Whiff%,PutAway Proxy%,Stuff Score,Pitcher K Talent Score,Today K Environment Score,Workload Opportunity Score,K Opportunity Score,Velo Change,Whiff Change,Arsenal Change Score,Umpire,Catcher,Official Combined Factor,Sim SD,Model Confidence,Probability Calibration,Projection Calibration N,Actual K,Projection Error,Absolute Error,Side Result,ModelVersion,Actionable
2026-07-26,823755,Kyle Freeland,607536,Milwaukee Brewers,Colorado Rockies,American Family Field,L,-,7.28,7.95,19.24,19.15,19.21,4.86,0.985,Projected roster,0.62,-0.601,0.023,0.0,85.8,57.3,22.4,78.0,23.29,90.2,0.68,1.0,1.0,1.0,1.0,1.0,4.79,4.79,4.5,4.5,Model fallback,0.29,PASS,PASS,49.9,50.1,49.9,3.5,64.9,STRONG MORE,True,49.9375,50.0625,49.9,50.1,79.3,20.7,64.9,20.7,14.4,64.9,35.1,49.9,35.1,14.9,49.9,50.1,36.1,50.1,13.9,36.1,63.9,24.6,63.9,11.5,24.6,75.4,15.6,75.4,9.0,15.6,84.4,9.3,84.4,6.3,9.3,90.7,5.3,90.7,4.1,5.3,94.7,2.8,94.7,2.5,2.8,97.2,1.4,97.2,1.4,79.3,64.9,49.9,36.1,24.6,15.6,9.3,5.3,2.8,1.4,0.6,13.0,19.2,25.0,30.6,36.2,17.0,48.3,23.5,10.0,1.2,49.2,-0.144,-0.118,0.083,17,31.8,0.421,24.4,30.8,30.1,26.5,20.86,20.45,33.17,26.81,67.07,26.17,16.39,42.4,36.4,36.5,49.8,39.1,0.86,4.76,0.588,-,Brett Sullivan,1.0,2.65,84.2,OFF,0,,,,,V4.6 MORE-Only Recommendations + Best MORE Line FIXED,0
2026-07-26,823354,Jameson Taillon,592791,Pittsburgh Pirates,Chicago Cubs,PNC Park,R,-,5.38,8.13,20.11,21.39,20.49,4.56,1.027,Projected roster,0.62,-0.1,0.235,0.022,83.4,54.9,25.2,76.2,20.65,80.3,0.63,1.0,1.0,1.0,1.0,1.0,4.68,4.68,4.5,4.5,Model fallback,0.18,PASS,PASS,48.6,51.4,48.6,3.5,64.4,STRONG MORE,True,48.5775,51.42250000000001,48.6,51.4,79.6,20.4,64.4,20.4,15.2,64.4,35.6,48.6,35.6,15.8,48.6,51.4,34.1,51.4,14.5,34.1,65.9,22.3,65.9,11.7,22.3,77.7,13.6,77.7,8.7,13.6,86.4,7.8,86.4,5.8,7.8,92.2,4.3,92.2,3.5,4.3,95.7,2.2,95.7,2.1,2.2,97.8,1.0,97.8,1.2,79.6,64.4,48.6,34.1,22.3,13.6,7.8,4.3,2.2,1.0,0.5,15.5,20.5,25.3,29.9,34.7,16.4,47.7,23.4,10.5,2.0,59.3,0.186,0.294,0.0691,14,29.6,0.511,27.2,26.7,38.3,23.6,22.07,25.74,32.73,26.06,55.41,33.33,18.99,46.2,40.6,40.3,38.7,40.1,-0.01,-3.34,-0.395,-,Miguel Amaya,1.0,2.54,78.1,OFF,0,,,,,V4.6 MORE-Only Recommendations + Best MORE Line FIXED,0
2026-07-26,822950,Parker Messick,800048,Tampa Bay Rays,Cleveland Guardians,Tropicana Field,L,-,2.68,8.87,21.2,18.17,20.3,5.34,0.885,Projected roster,0.62,-0.714,-0.87,0.0,87.7,72.9,24.8,82.7,24.22,93.5,0.515,1.0,1.0,1.0,1.0,1.0,4.72,4.72,4.5,4.5,Model fallback,0.22,PASS,PASS,48.5,51.5,48.5,3.5,63.4,STRONG MORE,True,48.535000000000004,51.465,48.5,51.5,78.0,22.0,63.4,22.0,14.6,63.4,36.6,48.5,36.6,14.8,48.5,51.5,35.0,51.5,13.5,35.0,65.0,23.8,65.0,11.2,23.8,76.2,15.4,76.2,8.4,15.4,84.6,9.6,84.6,5.8,9.6,90.4,5.7,90.4,3.9,5.7,94.3,3.0,94.3,2.6,3.0,97.0,1.6,97.0,1.4,78.0,63.4,48.5,35.0,23.8,15.4,9.6,5.7,3.0,1.6,0.8,13.5,20.3,26.7,33.0,39.7,17.5,48.5,22.9,9.8,1.2,43.5,-0.301,-0.226,0.0912,18,36.3,1.185,26.5,32.3,46.7,30.3,22.05,21.63,28.87,26.56,58.53,21.38,12.86,46.6,38.5,25.4,54.6,36.5,0.84,-10.06,-0.54,-,Patrick Bailey,1.0,2.71,85.5,OFF,0,,,,,V4.6 MORE-Only Recommendations + Best MORE Line FIXED,0
2026-07-26,824730,Ranger Suarez,624133,Toronto Blue Jays,Boston Red Sox,Fenway Park,L,-,3.15,9.56,25.41,23.29,24.78,6.06,0.931,Projected roster,0.62,-0.725,-0.353,0.0,87.5,65.2,27.8,80.7,22.39,87.6,0.545,1.0,1.0,1.0,1.0,1.0,5.64,5.64,5.5,5.5,Model fallback,0.14,PASS,PASS,48.1,51.9,48.1,4.5,62.1,STRONG MORE,True,48.1425,51.8575,48.1,51.9,86.8,13.2,75.3,13.2,11.5,75.3,24.7,62.1,24.7,13.2,62.1,37.9,48.1,37.9,14.0,48.1,51.9,35.2,51.9,12.9,35.2,64.8,24.3,64.8,10.9,24.3,75.7,15.9,75.7,8.4,15.9,84.1,10.1,84.1,5.8,10.1,89.9,6.0,89.9,4.1,6.0,94.0,3.4,94.0,2.6,86.8,75.3,62.1,48.1,35.2,24.3,15.9,10.1,6.0,3.4,1.8,17.7,24.8,31.6,38.3,45.3,16.7,47.3,23.3,10.6,2.1,60.7,0.249,0.291,0.0941,17,38.9,1.199,29.8,30.4,43.7,31.5,27.05,25.07,32.45,28.53,64.36,31.0,15.12,48.4,49.3,34.3,47.7,43.0,-0.47,-0.08,-0.207,-,Carlos Narváez,1.0,2.88,81.5,OFF,0,,,,,V4.6 MORE-Only Recommendations + Best MORE Line FIXED,0
2026-07-26,824246,Framber Valdez,664285,Kansas City Royals,Detroit Tigers,Comerica Park,L,-,4.57,7.31,17.13,15.9,16.77,3.91,0.946,Projected roster,0.62,-0.805,-0.466,0.0,89.5,59.7,23.9,78.4,21.51,82.6,0.62,1.0,1.0,1.0,1.0,1.0,3.7,3.7,3.5,3.5,Model fallback,0.2,PASS,PASS,48.0,52.0,48.0,2.5,64.9,STRONG MORE,True,48.0175,51.9825,48.0,52.0,64.9,35.1,48.0,35.1,16.9,48.0,52.0,33.1,52.0,14.9,33.1,66.9,21.2,66.9,11.8,21.2,78.8,12.5,78.8,8.7,12.5,87.5,7.1,87.5,5.5,7.1,92.9,3.8,92.9,3.2,3.8,96.2,2.0,96.2,1.8,2.0,98.0,1.0,98.0,1.0,1.0,99.0,0.5,99.0,0.5,64.9,48.0,33.1,21.2,12.5,7.1,3.8,2.0,1.0,0.5,0.2,9.6,16.8,23.4,29.6,35.9,18.1,50.4,22.1,8.9,0.5,36.4,-0.416,-0.446,0.095,18,32.4,0.126,23.2,30.0,26.0,23.5,18.18,18.41,30.69,24.54,58.29,20.34,12.24,45.9,29.5,24.1,44.0,30.2,-0.08,-0.01,-0.102,-,Dillon Dingler,1.0,2.4,86.5,OFF,0,,,,,V4.6 MORE-Only Recommendations + Best MORE Line FIXED,0
2026-07-26,823194,José Soriano,667755,San Francisco Giants,Los Angeles Angels,Oracle Park,R,-,3.43,9.31,23.13,22.48,22.94,5.77,0.973,Projected roster,0.62,-0.624,-0.417,0.026,88.9,62.1,24.9,80.3,23.08,90.1,0.65,1.0,1.0,1.0,1.0,1.0,5.61,5.61,5.5,5.5,Model fallback,0.11,PASS,PASS,47.5,52.5,47.5,4.5,61.4,STRONG MORE,True,47.497499999999995,52.5025,47.5,52.5,86.5,13.5,74.9,13.5,11.6,74.9,25.1,61.4,25.1,13.6,61.4,38.6,47.5,38.6,13.9,47.5,52.5,34.9,52.5,12.6,34.9,65.1,24.2,65.1,10.7,24.2,75.8,15.9,75.8,8.3,15.9,84.1,9.9,84.1,5.9,9.9,90.1,6.0,90.1,3.9,6.0,94.0,3.5,94.0,2.5,86.5,74.9,61.4,47.5,34.9,24.2,15.9,9.9,6.0,3.5,1.8,16.0,22.9,29.6,35.9,42.6,16.9,47.9,23.0,10.1,2.0,57.2,0.146,0.181,0.0925,18,35.9,0.854,31.7,30.1,33.8,24.9,25.0,27.21,32.42,28.41,59.47,23.75,14.02,57.8,47.1,33.3,47.5,41.7,-0.58,-7.26,-0.644,-,Logan O'Hoppe,1.0,2.89,86.0,OFF,0,,,,,V4.6 MORE-Only Recommendations + Best MORE Line FIXED,0
2026-07-26,822870,Jacob deGrom,594798,Seattle Mariners,Texas Rangers,Globe Life Field,R,-,3.76,10.94,30.86,32.72,31.42,8.33,1.014,Projected roster,0.62,0.457,-0.042,0.05,85.0,62.7,24.9,78.3,23.88,95.8,0.5,1.0,1.0,1.0,1.0,1.0,8.46,8.46,8.5,8.5,Model fallback,-0.04,PASS,PASS,47.4,52.6,47.4,7.5,59.2,MORE,True,47.3575,52.642500000000005,47.4,52.6,97.7,2.3,94.4,2.3,3.3,94.4,5.6,88.8,5.6,5.6,88.8,11.2,80.7,11.2,8.1,80.7,19.3,70.4,19.3,10.3,70.4,29.6,59.2,29.6,11.2,59.2,40.8,47.4,40.8,11.8,47.4,52.6,36.2,52.6,11.2,36.2,63.8,26.4,63.8,9.8,26.4,73.6,18.1,73.6,8.3,97.7,94.4,88.8,80.7,70.4,59.2,47.4,36.2,26.4,18.1,11.7,25.2,31.4,37.8,44.1,50.8,14.1,41.8,25.4,13.4,5.3,83.2,0.802,0.882,0.0823,18,39.2,1.592,35.0,33.0,39.8,34.7,34.9,32.3,33.19,30.51,61.72,31.74,21.12,65.3,66.2,57.0,53.1,59.9,0.65,-5.39,-0.237,-,Elias Díaz,1.0,3.3,82.0,OFF,0,,,,,V4.6 MORE-Only Recommendations + Best MORE Line FIXED,0
2026-07-26,823755,Jacob Misiorowski,694819,Colorado Rockies,Milwaukee Brewers,American Family Field,R,-,1.57,13.54,40.48,41.13,40.68,10.42,0.987,Projected roster,0.62,0.051,-0.394,0.0,88.1,59.8,24.7,79.4,23.28,95.4,0.375,1.0,1.0,1.0,1.0,1.0,10.28,10.28,10.5,10.5,Model fallback,-0.22,PASS,PASS,46.6,53.4,46.6,9.5,58.2,MORE,True,46.6175,53.3825,46.6,53.4,99.6,0.4,98.6,0.4,0.9,98.6,1.4,96.6,1.4,2.0,96.6,3.4,92.8,3.4,3.7,92.8,7.2,87.2,7.2,5.6,87.2,12.8,79.3,12.8,7.9,79.3,20.7,69.4,20.7,9.9,69.4,30.6,58.2,30.6,11.2,58.2,41.8,46.6,41.8,11.6,46.6,53.4,35.5,53.4,11.1,99.6,98.6,96.6,92.8,87.2,79.3,69.4,58.2,46.6,35.5,25.2,34.1,40.7,47.8,54.6,62.1,14.0,41.3,24.9,13.6,6.2,90.7,1.123,1.091,0.0873,18,50.0,2.0,36.8,41.3,39.3,42.1,44.74,32.73,36.8,33.2,70.16,32.14,20.0,72.5,76.9,56.0,54.7,64.1,0.39,0.99,0.301,-,Gary Sánchez,1.0,3.3,81.4,OFF,0,,,,,V4.6 MORE-Only Recommendations + Best MORE Line FIXED,0
2026-07-26,823433,Cristopher Sánchez,650911,New York Yankees,Philadelphia Phillies,Citizens Bank Park,L,-,2.65,10.24,28.26,29.7,28.69,8.13,1.008,Projected roster,0.62,0.088,-0.04,0.026,83.6,60.4,24.4,76.7,25.39,101.0,0.455,1.0,1.0,1.0,1.0,1.0,8.19,8.19,8.5,8.5,Model fallback,-0.31,PASS,PASS,44.2,55.8,44.2,7.5,55.5,SLIGHT MORE,True,44.237500000000004,55.7625,44.2,55.8,96.9,3.1,92.7,3.1,4.2,92.7,7.3,86.0,7.3,6.6,86.0,14.0,77.5,14.0,8.6,77.5,22.5,67.1,22.5,10.4,67.1,32.9,55.5,32.9,11.6,55.5,44.5,44.2,44.5,11.3,44.2,55.8,33.4,55.8,10.8,33.4,66.6,24.1,66.6,9.3,24.1,75.9,16.8,75.9,7.3,96.9,92.7,86.0,77.5,67.1,55.5,44.2,33.4,24.1,16.8,11.0,21.9,28.7,35.5,42.2,49.5,14.6,43.0,25.5,12.8,4.2,72.0,0.439,0.518,0.0909,18,35.8,1.838,35.3,35.1,46.1,31.8,32.01,28.94,40.59,30.14,60.24,24.04,15.6,60.9,58.6,54.1,61.4,57.4,-0.37,3.11,0.176,-,Payton Henry,1.0,3.38,84.0,OFF,0,,,,,V4.6 MORE-Only Recommendations + Best MORE Line FIXED,0
2026-07-26,823840,Janson Junk,676083,San Diego Padres,Miami Marlins,loanDepot park,R,-,5.09,6.65,16.74,14.87,16.19,3.8,0.912,Projected roster,0.62,-0.807,-0.275,0.0,87.8,57.2,25.3,79.3,22.43,85.7,0.645,1.0,1.0,1.0,1.0,1.0,3.47,3.47,3.5,3.5,Model fallback,-0.03,PASS,PASS,44.2,55.8,44.2,2.5,62.3,STRONG MORE,True,44.2025,55.7975,44.2,55.8,62.3,37.7,44.2,37.7,18.1,44.2,55.8,28.9,55.8,15.3,28.9,71.1,17.4,71.1,11.5,17.4,82.6,9.6,82.6,7.8,9.6,90.4,5.1,90.4,4.5,5.1,94.9,2.6,94.9,2.5,2.6,97.4,1.2,97.4,1.5,1.2,98.8,0.5,98.8,0.7,0.5,99.5,0.2,99.5,0.3,62.3,44.2,28.9,17.4,9.6,5.1,2.6,1.2,0.5,0.2,0.1,12.3,16.2,19.8,23.3,26.8,18.2,50.5,22.1,8.8,0.4,25.0,-0.727,-0.79,0.0538,13,25.8,-0.964,15.2,26.3,11.1,22.6,16.95,12.86,26.25,23.9,52.5,14.81,8.89,34.6,23.6,23.5,45.8,28.0,-0.24,0.77,0.152,-,Joe Mack,1.0,2.22,78.0,OFF,0,,,,,V4.6 MORE-Only Recommendations + Best MORE Line FIXED,0
2026-07-26,823678,Connor Prielipp,687570,Athletics,Minnesota Twins,Target Field,L,-,5.0,9.59,21.63,20.67,21.34,5.4,0.961,Projected roster,0.62,-0.479,-0.257,0.0,85.4,60.9,24.1,77.9,23.71,92.1,0.61,1.0,1.0,1.0,1.0,1.0,5.19,5.19,5.5,5.5,Model fallback,-0.31,PASS,PASS,42.0,58.0,42.0,4.5,55.9,SLIGHT MORE,True,41.962500000000006,58.037499999999994,42.0,58.0,83.0,17.0,70.0,17.0,12.9,70.0,30.0,55.9,30.0,14.1,55.9,44.1,42.0,44.1,13.9,42.0,58.0,29.6,58.0,12.4,29.6,70.4,19.7,70.4,9.9,19.7,80.3,12.3,80.3,7.3,12.3,87.7,7.3,87.7,5.0,7.3,92.7,4.1,92.7,3.1,4.1,95.9,2.2,95.9,2.0,83.0,70.0,55.9,42.0,29.6,19.7,12.3,7.3,4.1,2.2,1.1,14.8,21.3,27.4,33.0,38.8,17.7,49.6,22.7,9.3,0.7,41.2,-0.295,-0.379,0.095,13,37.8,-0.09,21.1,29.8,24.1,21.8,22.77,18.39,30.42,25.35,61.4,21.74,13.09,44.9,37.4,36.3,51.4,39.8,0.5,0.26,0.209,-,Alex Jackson,1.0,2.78,78.2,OFF,0,,,,,V4.6 MORE-Only Recommendations + Best MORE Line FIXED,0
2026-07-26,822950,Drew Rasmussen,656876,Cleveland Guardians,Tampa Bay Rays,Tropicana Field,R,-,3.28,8.88,23.17,21.91,22.8,5.53,0.938,Projected roster,0.62,-0.645,-0.354,0.0,86.8,63.2,25.6,78.5,22.5,87.6,0.49,1.0,1.0,1.0,1.0,1.0,5.19,5.19,5.5,5.5,Model fallback,-0.31,PASS,PASS,41.9,58.1,41.9,4.5,55.9,SLIGHT MORE,True,41.8525,58.147499999999994,41.9,58.1,83.5,16.5,70.6,16.5,12.9,70.6,29.4,55.9,29.4,14.7,55.9,44.1,41.9,44.1,14.0,41.9,58.1,29.6,58.1,12.2,29.6,70.4,19.6,70.4,10.0,19.6,80.4,12.0,80.4,7.6,12.0,88.0,7.1,88.0,4.9,7.1,92.9,3.9,92.9,3.3,3.9,96.1,2.0,96.1,1.9,83.5,70.6,55.9,41.9,29.6,19.6,12.0,7.1,3.9,2.0,1.0,15.7,22.8,29.4,36.0,42.8,17.2,49.0,22.9,9.7,1.1,43.9,-0.211,-0.179,0.095,18,40.3,0.999,26.8,30.6,34.4,40.7,24.6,21.84,36.41,26.93,64.47,21.84,14.07,45.3,42.3,34.3,48.2,40.3,-0.07,-4.44,-0.391,-,Nick Fortes,1.0,2.73,84.2,OFF,0,,,,,V4.6 MORE-Only Recommendations + Best MORE Line FIXED,0
2026-07-26,823028,Andrew Abbott,671096,St. Louis Cardinals,Cincinnati Reds,Busch Stadium,L,-,3.89,7.3,18.42,16.22,17.76,4.55,0.901,Projected roster,0.62,-0.612,-0.465,0.016,87.8,64.6,26.1,82.1,24.09,92.4,0.565,1.0,1.0,1.0,1.0,1.0,4.1,4.1,4.5,4.5,Model fallback,-0.4,PASS,PASS,39.3,60.7,39.3,3.5,55.2,SLIGHT MORE,True,39.3425,60.6575,39.3,60.7,71.9,28.1,55.2,28.1,16.7,55.2,44.8,39.3,44.8,15.9,39.3,60.7,25.9,60.7,13.5,25.9,74.1,16.0,74.1,9.8,16.0,84.0,9.3,84.0,6.7,9.3,90.7,5.0,90.7,4.3,5.0,95.0,2.5,95.0,2.5,2.5,97.5,1.2,97.5,1.3,1.2,98.8,0.5,98.8,0.7,71.9,55.2,39.3,25.9,16.0,9.3,5.0,2.5,1.2,0.5,0.2,12.5,17.8,22.7,27.3,32.1,17.9,49.8,22.4,9.2,0.7,41.1,-0.318,-0.301,0.0699,18,25.3,0.352,28.3,29.4,24.2,25.0,18.9,22.86,32.07,26.17,59.57,19.46,11.21,45.8,34.4,25.2,52.8,34.4,-0.92,-2.28,-0.382,-,Tyler Stephenson,1.0,2.42,88.4,OFF,0,,,,,V4.6 MORE-Only Recommendations + Best MORE Line FIXED,0
