Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
11,2026-07-24,823843,2026-07-24T23:10:00Z,Scheduled,loanDepot park,San Diego Padres @ Miami Marlins,Home,691788,Joe Mack,Miami Marlins,San Diego Padres,C,L,No,,59,190,173,42,6,0,9,26,29,12,2,48,0.243,0.299,0.434,0.733,8,24,23,6,2,0.261,0.0833,21,62,57,12,5,0.211,0.0806,13,13,15.4,30.8,55.6,11.1,33.3,23.1,30.8,50.0,23.1,15.4,15.4,15.4,100.0,82.8,8.3,1.118,69.8,54.5,Average,3.0,Barrel Machine,C,Low line-drive plane,54.5,Average,1.013,Small Statcast sample,1.56,-7.44,Strong negative regression,Average Barrel Machine profile. 15.4% barrel rate; 82.8 mph average exit velocity; 30.8% air-ball rate; 50.0% pull-air rate; 15.4% HR-launch rate.,0.0474,0.0414,3.99,4,1,19.2,0.21,20.8,Very recent HR,608566.0,Germán Márquez,R,LHB vs RHP,10,9,44.2,5.24,1.54,11,2.22,6.04,4.43,1.35,1.113,1.025,1.0,1.013,1.013,0.98,15.53,22.97,70.5,47.9,C-,Lineup unconfirmed
12,2026-07-24,822952,2026-07-24T23:10:00Z,Scheduled,Tropicana Field,Cleveland Guardians @ Tampa Bay Rays,Home,683748,Victor Mesa Jr.,Tampa Bay Rays,Cleveland Guardians,RF,L,No,,39,123,107,24,2,0,8,16,17,14,0,29,0.224,0.311,0.467,0.778,8,23,21,5,3,0.238,0.1304,20,67,60,16,6,0.267,0.0896,27,27,11.1,18.5,61.5,23.1,15.4,14.8,25.9,71.4,37.0,7.4,7.4,7.4,100.0,80.7,6.8,0.859,70.9,42.9,Below Average,2.5,Pull Power,C,Low line-drive plane,42.9,Below Average,0.98,Good,2.38,-5.62,Strong negative regression,Below Average Pull Power profile. 11.1% barrel rate; 80.7 mph average exit velocity; 25.9% air-ball rate; 71.4% pull-air rate; 7.4% HR-launch rate.,0.065,0.0487,3.99,6,2,13.4,0.45,44.9,Recently homered,676282.0,Joey Cantillo,L,LHB vs LHP,21,21,106.0,3.74,1.42,12,1.02,9.51,4.42,1.35,0.987,0.985,1.0,0.98,0.98,1.0,18.07,22.77,66.1,47.6,C-,Lineup unconfirmed
13,2026-07-24,823680,2026-07-25T00:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Home,680777,Ryan Jeffers,Minnesota Twins,Athletics,C,R,No,,44,177,148,42,9,1,9,29,32,26,1,29,0.284,0.392,0.541,0.933,6,24,22,5,2,0.227,0.0833,7,29,26,6,2,0.231,0.069,22,22,4.5,13.6,58.3,25.0,16.7,13.6,18.2,75.0,22.7,4.5,4.5,4.5,200.0,80.4,22.3,0.54,69.0,26.4,Weak,2.0,Pull Power,A-,Elevated power plane,26.4,Weak,0.934,Good,1.05,-7.95,Strong negative regression,Weak Pull Power profile. 4.5% barrel rate; 80.4 mph average exit velocity; 18.2% air-ball rate; 75.0% pull-air rate; 4.5% HR-launch rate.,0.0508,0.0432,4.25,5,1,16.4,0.3,30.4,Very recent HR,682052.0,Jacob Lopez,L,RHB vs LHP,15,12,59.2,6.64,1.73,11,1.66,7.39,5.43,1.311,1.076,1.025,1.03,0.934,0.962,0.98,17.12,22.75,67.0,50.0,C,Lineup unconfirmed
14,2026-07-24,823843,2026-07-24T23:10:00Z,Scheduled,loanDepot park,San Diego Padres @ Miami Marlins,Away,592518,Manny Machado,San Diego Padres,Miami Marlins,3B,R,No,,100,422,366,75,16,0,22,51,59,49,0,93,0.205,0.295,0.429,0.724,9,41,35,10,3,0.286,0.0732,23,99,83,23,8,0.277,0.0808,32,32,15.6,37.5,52.6,26.3,21.1,25.0,28.1,44.4,31.2,18.8,15.6,18.8,60.0,85.9,24.7,0.88,72.2,63.9,Above Average,3.5,Barrel Machine,A-,Elevated power plane,63.9,Above Average,1.039,Good,4.21,-17.79,Strong negative regression,Above Average Barrel Machine profile. 15.6% barrel rate; 85.9 mph average exit velocity; 28.1% air-ball rate; 44.4% pull-air rate; 18.8% HR-launch rate.,0.0521,0.0477,4.05,8,2,16.6,0.48,48.1,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.243,1.0,1.0,1.0,1.039,1.039,1.0,17.95,22.69,74.9,47.9,C-,Probable SP unavailable; Lineup unconfirmed
15,2026-07-24,823601,2026-07-24T23:10:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Away,571970,Max Muncy,Los Angeles Dodgers,New York Mets,3B,L,No,,95,359,313,82,16,1,20,58,47,43,3,83,0.262,0.357,0.511,0.868,8,30,26,6,3,0.231,0.1,20,77,69,17,4,0.246,0.0519,37,37,10.8,24.3,66.7,20.0,13.3,18.9,21.6,62.5,27.0,10.8,5.4,10.8,75.0,84.6,28.0,0.713,69.8,40.7,Below Average,2.5,Pull Power,A-,Elevated power plane,40.7,Below Average,0.974,Good,3.47,-16.53,Strong negative regression,Below Average Pull Power profile. 10.8% barrel rate; 84.6 mph average exit velocity; 21.6% air-ball rate; 62.5% pull-air rate; 10.8% HR-launch rate.,0.0557,0.0498,4.15,0,0,15.6,0.0,0.0,Very recent HR,640455.0,Sean Manaea,L,LHB vs LHP,21,7,79.2,4.74,1.36,12,1.36,9.15,2.94,1.23,1.042,0.985,1.0,0.974,0.974,0.98,19.09,22.63,83.2,51.1,C,Lineup unconfirmed
16,2026-07-24,823434,2026-07-24T22:45:00Z,Scheduled,Citizens Bank Park,New York Yankees @ Philadelphia Phillies,Away,700250,Ben Rice,New York Yankees,Philadelphia Phillies,1B,L,No,,97,415,361,100,17,3,30,66,71,49,3,98,0.277,0.366,0.59,0.956,8,33,30,9,1,0.3,0.0303,23,95,85,21,8,0.247,0.0842,30,30,10.0,36.7,64.3,0.0,35.7,13.3,30.0,44.4,40.0,6.7,3.3,6.7,33.3,87.5,19.3,0.82,73.4,42.0,Below Average,2.5,Pull Power,A,Excellent HR swing plane,42.0,Below Average,0.978,Good,2.53,-27.47,Strong negative regression,Below Average Pull Power profile. 10.0% barrel rate; 87.5 mph average exit velocity; 30.0% air-ball rate; 44.4% pull-air rate; 6.7% HR-launch rate.,0.0723,0.0633,4.23,4,1,12.0,0.33,33.2,Very recent HR,666200.0,Jesús Luzardo,L,LHB vs LHP,20,20,115.1,3.43,1.21,10,0.78,11.16,2.89,0.945,0.949,0.985,1.055,0.978,1.031,0.98,24.15,21.8,84.6,51.3,C,Lineup unconfirmed
17,2026-07-24,823601,2026-07-24T23:10:00Z,Scheduled,Citi Field,Los Angeles Dodgers @ New York Mets,Home,621438,Tyrone Taylor,New York Mets,Los Angeles Dodgers,CF,R,No,,59,138,127,29,7,0,7,16,18,7,0,25,0.228,0.269,0.449,0.718,6,14,11,4,1,0.364,0.0714,16,34,30,11,4,0.367,0.1176,6,6,16.7,50.0,40.0,40.0,20.0,33.3,33.3,50.0,16.7,16.7,0.0,16.7,100.0,89.9,11.8,0.697,72.9,53.8,Average,3.0,Pull Power,A,Excellent HR swing plane,53.8,Average,1.011,Small Statcast sample,0.88,-6.12,Strong negative regression,Average Pull Power profile. 16.7% barrel rate; 89.9 mph average exit velocity; 33.3% air-ball rate; 50.0% pull-air rate; 16.7% HR-launch rate.,0.0507,0.042,3.93,3,2,18.1,0.17,16.5,Very recent HR,808963.0,Roki Sasaki,R,RHB vs RHP,17,17,86.2,4.98,1.34,19,1.97,8.83,3.53,1.293,1.139,0.985,1.0,1.011,1.011,0.98,15.52,21.71,64.6,44.8,C-,Lineup unconfirmed
18,2026-07-24,823352,2026-07-24T22:40:00Z,Scheduled,PNC Park,Chicago Cubs @ Pittsburgh Pirates,Away,624424,Michael Conforto,Chicago Cubs,Pittsburgh Pirates,DH,L,No,,67,172,151,36,10,0,9,21,24,20,0,52,0.238,0.326,0.483,0.809,5,12,11,2,1,0.182,0.0833,18,52,48,13,5,0.271,0.0962,12,12,8.3,41.7,75.0,0.0,25.0,25.0,25.0,100.0,16.7,8.3,8.3,8.3,100.0,78.3,32.9,0.684,70.9,45.4,Below Average,3.0,Pull Power,C+,High fly-ball plane,45.4,Below Average,0.987,Small Statcast sample,0.95,-8.05,Strong negative regression,Below Average Pull Power profile. 8.3% barrel rate; 78.3 mph average exit velocity; 25.0% air-ball rate; 100.0% pull-air rate; 8.3% HR-launch rate.,0.0523,0.044,4.15,3,1,16.8,0.18,17.9,Very recent HR,683003.0,Jared Jones,R,LHB vs RHP,9,9,40.0,4.05,1.1,5,1.13,10.8,2.7,1.306,1.003,1.025,1.0,0.987,0.987,0.98,17.02,21.66,68.4,46.6,C-,Lineup unconfirmed
19,2026-07-24,824812,2026-07-24T23:05:00Z,Scheduled,Oriole Park at Camden Yards,Atlanta Braves @ Baltimore Orioles,Home,691723,Coby Mayo,Baltimore Orioles,Atlanta Braves,3B,R,No,,79,261,238,47,10,0,13,33,35,19,3,87,0.197,0.264,0.403,0.667,7,18,18,5,2,0.278,0.1111,15,41,37,9,3,0.243,0.0732,11,11,9.1,36.4,33.3,33.3,33.3,18.2,27.3,33.3,36.4,9.1,0.0,9.1,100.0,88.5,25.8,0.876,75.3,42.7,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,42.7,Below Average,0.98,Small Statcast sample,0.88,-12.12,Strong negative regression,Below Average Contact-First Profile profile. 9.1% barrel rate; 88.5 mph average exit velocity; 27.3% air-ball rate; 33.3% pull-air rate; 9.1% HR-launch rate.,0.0498,0.0442,3.93,6,2,18.3,0.33,32.8,Very recent HR,656550.0,Grant Holmes,R,RHB vs RHP,19,18,92.1,3.7,1.34,15,1.46,7.6,4.0,1.35,1.058,0.985,1.0,0.98,0.98,0.98,16.28,21.48,73.9,45.0,C-,Lineup unconfirmed
20,2026-07-24,824248,2026-07-24T22:40:00Z,Scheduled,Comerica Park,Kansas City Royals @ Detroit Tigers,Home,693307,Dillon Dingler,Detroit Tigers,Kansas City Royals,C,R,No,,94,391,350,96,22,2,22,54,66,25,11,82,0.274,0.339,0.537,0.876,9,38,32,12,3,0.375,0.0789,21,86,77,23,4,0.299,0.0465,36,36,5.6,25.0,57.9,31.6,10.5,11.1,22.2,62.5,30.6,11.1,11.1,11.1,150.0,81.8,7.2,0.659,68.9,39.7,Below Average,2.5,Pull Power,C,Low line-drive plane,39.7,Below Average,0.971,Good,2.1,-19.9,Strong negative regression,Below Average Pull Power profile. 5.6% barrel rate; 81.8 mph average exit velocity; 22.2% air-ball rate; 62.5% pull-air rate; 11.1% HR-launch rate.,0.0563,0.0506,4.09,7,2,15.9,0.44,44.0,Recently homered,694360.0,Beck Way,R,RHB vs RHP,18,0,22.1,3.22,1.52,4,1.61,8.46,4.03,1.109,1.026,0.985,1.03,0.971,1.0,1.0,19.12,21.23,83.9,49.1,C,Lineup unconfirmed
21,2026-07-24,823680,2026-07-25T00:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Home,621439,Byron Buxton,Minnesota Twins,Athletics,CF,R,No,,78,347,317,87,16,1,25,57,45,24,4,85,0.274,0.331,0.568,0.899,3,12,11,4,0,0.364,0.0,8,32,28,9,0,0.321,0.0,12,12,0.0,33.3,66.7,22.2,11.1,8.3,33.3,50.0,41.7,0.0,0.0,0.0,,88.2,8.1,0.545,71.7,37.2,Below Average,2.5,Pull Power,C,Low line-drive plane,37.2,Below Average,0.964,Small Statcast sample,0.15,-24.85,Strong negative regression,Below Average Pull Power profile. 0.0% barrel rate; 88.2 mph average exit velocity; 33.3% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.072,0.0618,4.09,37,10,12.7,2.92,291.8,Very long drought,682052.0,Jacob Lopez,L,RHB vs LHP,15,12,59.2,6.64,1.73,11,1.66,7.39,5.43,0.79,1.076,1.025,1.03,0.964,0.993,1.06,22.95,21.2,79.3,56.8,C+,Lineup unconfirmed
22,2026-07-24,822707,2026-07-24T22:45:00Z,Scheduled,Nationals Park,Arizona Diamondbacks @ Washington Nationals,Home,695578,James Wood,Washington Nationals,Arizona Diamondbacks,RF,L,No,,103,484,396,107,25,1,28,94,69,81,4,141,0.27,0.397,0.551,0.948,8,39,34,8,2,0.235,0.0513,22,107,86,25,8,0.291,0.0748,26,26,7.7,34.6,53.3,13.3,33.3,11.5,30.8,25.0,30.8,0.0,0.0,0.0,0.0,91.6,11.8,0.545,75.1,26.1,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,26.1,Weak,0.933,Good,1.58,-26.42,Strong negative regression,Weak Contact-First Profile profile. 7.7% barrel rate; 91.6 mph average exit velocity; 30.8% air-ball rate; 25.0% pull-air rate; 0.0% HR-launch rate.,0.0579,0.0527,4.25,27,6,14.1,1.91,190.9,Above normal drought,593958.0,Eduardo Rodriguez,L,LHB vs LHP,20,20,116.2,2.62,1.22,12,0.93,6.33,3.16,1.069,0.973,0.985,1.03,0.933,0.961,1.035,20.56,20.92,85.0,55.1,C+,Lineup unconfirmed
23,2026-07-24,823680,2026-07-25T00:10:00Z,Scheduled,Target Field,Athletics @ Minnesota Twins,Away,691016,Tyler Soderstrom,Athletics,Minnesota Twins,LF,L,No,,90,373,323,80,21,2,16,48,48,46,3,66,0.248,0.346,0.474,0.82,7,30,27,8,2,0.296,0.0667,13,48,42,12,3,0.286,0.0625,35,35,5.7,22.9,73.7,10.5,15.8,14.3,22.9,62.5,20.0,5.7,5.7,5.7,100.0,83.0,22.8,0.496,72.0,29.8,Weak,2.0,Pull Power,A-,Elevated power plane,29.8,Weak,0.943,Good,1.92,-14.08,Strong negative regression,Weak Pull Power profile. 5.7% barrel rate; 83.0 mph average exit velocity; 22.9% air-ball rate; 62.5% pull-air rate; 5.7% HR-launch rate.,0.0429,0.0402,4.15,17,4,20.2,0.84,84.2,Near normal interval,805673.0,Zebby Matthews,R,LHB vs RHP,12,12,70.0,5.4,1.34,15,1.93,7.46,2.7,1.244,1.133,1.025,1.0,0.943,0.943,1.0,15.67,20.87,80.8,47.7,C-,Lineup unconfirmed
