player_id,player_name,team,opponent,position,depth_chart_position,status,season,season_type,week,target_slate,game_id,game_date,home_away,projected_fg_made,projected_fg_attempts,fg_make_rate,fg_make_rate_weather_adjusted,fg_weather_stadium,fg_weather_stadium_type,fg_weather_roof,fg_weather_temperature_f,fg_weather_humidity_pct,fg_weather_pressure_hpa,fg_weather_elevation_ft,fg_weather_wind_mph,fg_weather_gust_mph,fg_weather_wind_direction_deg,fg_weather_field_bearing_deg,fg_weather_crosswind_mph,fg_weather_headwind_mph,fg_weather_gust_crosswind_mph,fg_weather_gust_headwind_mph,fg_weather_precip_pct,fg_weather_precip_in,fg_weather_rating,fg_weather_multiplier,fg_weather_short_multiplier,fg_weather_mid_multiplier,fg_weather_long_multiplier,fg_weather_extreme_multiplier,fg_weather_risk,fg_weather_source,fg_weather_confidence_pct,fg_weather_uncertainty_score,fg_weather_condition,fg_weather_window,fg_1_19_make_pct_5y,fg_1_19_attempts_5y,fg_1_19_makes_5y,fg_20_29_make_pct_5y,fg_20_29_attempts_5y,fg_20_29_makes_5y,fg_30_39_make_pct_5y,fg_30_39_attempts_5y,fg_30_39_makes_5y,fg_40_49_make_pct_5y,fg_40_49_attempts_5y,fg_40_49_makes_5y,fg_50_59_make_pct_5y,fg_50_59_attempts_5y,fg_50_59_makes_5y,fg_60_plus_make_pct_5y,fg_60_plus_attempts_5y,fg_60_plus_makes_5y,fg_distance_identity_source,fg_1_19_source,fg_20_29_source,fg_30_39_source,fg_40_49_source,fg_50_59_source,fg_60_plus_source,recent_fg_made_pg,recent_fg_attempts_pg,kicker_role_stability,historical_kicking_games,preseason_usage_multiplier,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,data_source,simulations,model_version,prob_1_plus,prob_2_plus,prob_3_plus,prob_4_plus,prob_5_plus
00-0035269,Matt Gay,LV,HOU,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,1.879,2.33,80.83,80.83,Allegiant Stadium,INDOOR,INDOOR,90.8,33.8,940.5,2001.0,7.8,12.7,142.0,,,,,,8.8,0.0,100.0,1.0,1.0,1.0,1.0,1.0,INDOOR / CONTROLLED,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,100.0,38,38,96.15,52,50,89.74,39,35,59.09,44,26,0.0,2,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.94,2.547,75.9,40,0.915,1.879,2.0,0.0,4.0,1.367,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,84.62,56.1,29.08,12.29,4.28
00-0034173,Eddy Pineiro,SF,LAC,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,away,1.877,2.08,90.59,90.67,Levi's Stadium,OUTDOOR,OUTDOOR,69.1,64.0,1008.7,75.0,9.4,14.1,206.0,330.0,7.8,5.3,11.7,7.9,0.0,0.0,90.4,1.0009,1.0003,1.0006,1.001,1.0015,NEUTRAL,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,100.0,22,22,95.35,43,41,88.89,45,40,84.21,19,16,0.0,1,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.147,2.27,76.2,42,0.915,1.877,2.0,0.0,4.0,1.368,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,84.58,55.94,29.14,12.26,4.29
00-0031136,Chris Boswell,PIT,NYJ,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,1.879,2.15,86.35,87.43,Acrisure Stadium,OUTDOOR,OUTDOOR,74.5,81.8,987.5,764.0,0.8,2.5,218.0,335.0,0.7,0.4,2.2,1.1,0.2,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,100.0,37,37,89.74,39,35,80.39,51,41,87.5,48,42,33.33,3,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.007,2.35,80.3,46,0.915,1.879,2.0,0.0,4.0,1.372,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,84.54,56.09,29.08,12.28,4.32
00-0038152,Lucas Havrisik,GB,DEN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,away,1.858,2.26,81.42,82.44,Acrisure Stadium,OUTDOOR,OUTDOOR,74.5,81.8,987.5,764.0,0.8,2.5,218.0,335.0,0.7,0.4,2.2,1.1,0.2,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,100.0,8,8,100.0,5,5,42.86,7,3,66.67,3,2,100.0,1,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.982,2.47,80.7,10,0.915,1.858,2.0,0.0,4.0,1.365,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,84.27,55.22,28.6,11.99,4.21
00-0040074,Tyler Loop,BAL,MIN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,1.853,2.1,87.2,88.29,M&T Bank Stadium,OUTDOOR,OUTDOOR,78.8,63.0,1017.0,33.0,4.4,5.6,144.0,350.0,1.9,4.0,2.5,5.0,0.2,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,100.0,10,10,100.0,11,11,88.89,9,8,25.0,4,1,,0,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,1.997,2.293,74.1,15,0.915,1.853,2.0,0.0,4.0,1.362,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,84.22,55.24,28.37,11.81,4.18
00-0032569,Wil Lutz,DEN,GB,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,home,1.85,2.23,83.06,83.06,Mercedes-Benz Stadium,INDOOR,INDOOR,71.3,49.0,989.1,892.0,3.8,6.2,61.0,,,,,,0.0,0.0,100.0,1.0,1.0,1.0,1.0,1.0,INDOOR / CONTROLLED,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,100.0,31,31,92.0,50,46,73.33,30,22,66.67,24,16,33.33,3,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.053,2.433,74.5,49,0.915,1.85,2.0,0.0,4.0,1.355,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,84.16,55.3,28.4,11.73,4.01
00-0033862,Zane Gonzalez,MIA,NYG,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,1.838,2.16,83.82,84.87,Northwest Stadium,OUTDOOR,OUTDOOR,79.3,80.0,1015.1,56.0,3.3,7.0,98.0,,,,,,7.0,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,100.0,8,8,87.5,8,7,92.59,27,25,68.75,16,11,,0,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,1.983,2.363,76.2,17,0.915,1.838,2.0,0.0,4.0,1.361,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,83.89,54.64,28.02,11.69,4.1
00-0039404,Will Reichard,MIN,BAL,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,1.826,2.04,88.51,89.62,MetLife Stadium,OUTDOOR,OUTDOOR,83.3,43.0,1018.0,79.0,5.0,11.2,168.0,340.0,0.7,5.0,1.6,11.1,0.2,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,100.0,11,11,94.12,17,16,85.71,14,12,78.26,23,18,100.0,1,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.117,2.23,80.7,29,0.915,1.826,2.0,0.0,4.0,1.348,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,83.88,54.46,27.71,11.32,3.87
00-0040200,Andy Borregales,NE,PHI,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,1.806,2.17,81.96,82.98,Gillette Stadium,OUTDOOR,OUTDOOR,73.5,60.2,1000.8,289.0,4.5,10.3,294.0,15.0,4.4,0.7,10.2,1.6,3.0,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,100.0,2,2,100.0,8,8,90.91,11,10,58.33,12,7,100.0,4,4,0.0,1,0,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.893,2.37,70.2,16,0.915,1.806,2.0,0.0,4.0,1.345,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,83.49,53.67,27.23,11.16,3.75
00-0031203,Cairo Santos,CHI,CIN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,1.756,2.02,85.51,86.58,Soldier Field,OUTDOOR,OUTDOOR,76.8,91.0,996.3,587.0,4.8,9.9,175.0,0.0,0.4,4.8,0.9,9.9,21.2,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,100.0,31,31,97.3,37,36,80.39,51,41,80.0,30,24,0.0,1,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.91,2.203,63.3,44,0.915,1.756,2.0,0.0,4.0,1.325,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,82.79,52.16,25.8,10.28,3.35
00-0039498,Harrison Mevis,LAR,NO,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,1.743,1.95,88.53,89.64,Arrowhead Stadium,OUTDOOR,OUTDOOR,84.8,76.0,983.8,899.0,3.8,7.5,279.0,10.0,3.8,0.1,7.5,0.1,7.0,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,100.0,3,3,100.0,4,4,90.0,10,9,100.0,2,2,,0,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,2.029,2.131,75.8,9,0.915,1.743,2.0,0.0,3.0,1.319,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,82.39,52.03,25.55,9.99,3.19
00-0038097,Cade York,NYJ,PIT,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,1.692,2.1,79.73,80.73,MetLife Stadium,OUTDOOR,OUTDOOR,81.8,50.2,1014.3,79.0,3.8,6.0,226.0,340.0,3.5,1.5,5.5,2.4,6.2,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,100.0,10,10,73.33,15,11,63.64,11,7,62.5,8,5,0.0,1,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.698,2.295,75.0,6,0.915,1.692,2.0,0.0,3.0,1.304,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,81.47,50.2,24.19,9.4,3.0
00-0038562,Jake Moody,WAS,DET,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,1.674,2.25,73.44,74.36,Northwest Stadium,OUTDOOR,OUTDOOR,79.3,80.0,1015.1,56.0,3.3,7.0,98.0,,,,,,7.0,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,91.67,24,22,91.3,23,21,61.54,26,16,64.71,17,11,,0,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,1.833,2.46,76.4,38,0.915,1.674,1.0,0.0,3.0,1.302,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,80.89,49.75,23.73,9.14,2.95
00-0036816,Riley Patterson,MIA,NYG,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,1.664,1.88,87.35,88.44,Northwest Stadium,OUTDOOR,OUTDOOR,79.3,80.0,1015.1,56.0,3.3,7.0,98.0,,,,,,7.0,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,94.74,19,18,95.12,41,39,87.88,33,29,53.85,13,7,,0,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,1.887,2.053,74.0,25,0.915,1.664,1.0,0.0,3.0,1.295,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,80.76,49.52,23.5,8.88,2.83
00-0039172,Jake Bates,DET,WAS,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,1.649,2.02,80.91,81.92,Paycor Stadium,OUTDOOR,OUTDOOR,77.3,88.0,983.3,627.0,3.1,5.7,154.0,5.0,1.6,2.7,2.9,4.9,29.8,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,100.0,10,10,100.0,18,18,84.21,19,16,66.67,15,10,0.0,2,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.75,2.203,66.1,32,0.915,1.649,1.0,0.0,3.0,1.286,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,80.63,49.12,22.98,8.65,2.71
00-0025565,Nick Folk,ATL,IND,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,away,1.639,1.75,93.68,93.68,Mercedes-Benz Stadium,INDOOR,INDOOR,71.3,49.0,989.1,892.0,3.8,6.2,61.0,,,,,,0.0,0.0,100.0,1.0,1.0,1.0,1.0,1.0,INDOOR / CONTROLLED,Open-Meteo,100.0,0.0,,Kickoff through +3h,100.0,1,1,100.0,37,37,100.0,39,39,89.58,48,43,81.82,33,27,,0,0,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,1.837,1.913,77.5,40,0.915,1.639,1.0,0.0,3.0,1.279,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,80.6,48.82,22.64,8.4,2.63
00-0039409,Cam Little,JAX,CAR,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,1.634,1.85,88.3,88.3,Caesars Superdome,INDOOR,INDOOR,95.7,49.2,1018.7,,4.0,5.3,216.0,,,,,,0.2,0.0,100.0,1.0,1.0,1.0,1.0,1.0,INDOOR / CONTROLLED,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,100.0,13,13,100.0,15,15,85.0,20,17,73.33,15,11,100.0,2,2,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.733,2.023,84.2,31,0.915,1.634,1.0,0.0,3.0,1.277,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,80.53,48.5,22.57,8.41,2.56
00-0038905,Blake Grupe,IND,ATL,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,home,1.626,2.04,78.95,79.94,Gillette Stadium,OUTDOOR,OUTDOOR,73.5,60.2,1000.8,289.0,4.5,10.3,294.0,15.0,4.4,0.7,10.2,1.6,3.0,0.0,96.0,1.0125,1.0048,1.0084,1.0144,1.0216,FAVORABLE,Open-Meteo,100.0,0.0,,Kickoff through +3h,,0,0,92.0,25,23,89.66,29,26,75.0,24,18,72.0,25,18,50.0,2,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.823,2.227,71.9,45,0.915,1.626,1.0,0.0,3.0,1.28,ADVANCED_FG_MADE,100000,NFL_FG_MADE_V1,80.12,48.16,22.52,8.44,2.56
