player_id,player_name,team,opponent,position,depth_chart_position,status,season,season_type,week,target_slate,game_id,game_date,home_away,projected_fg_made,projected_fg_attempts,fg_make_rate,fg_1_19_make_pct_5y,fg_1_19_attempts_5y,fg_20_29_make_pct_5y,fg_20_29_attempts_5y,fg_30_39_make_pct_5y,fg_30_39_attempts_5y,fg_40_49_make_pct_5y,fg_40_49_attempts_5y,fg_50_plus_make_pct_5y,fg_50_plus_attempts_5y,fg_distance_identity_source,fg_1_19_source,fg_20_29_source,fg_30_39_source,fg_40_49_source,fg_50_plus_source,recent_fg_made_pg,recent_fg_attempts_pg,kicker_role_stability,historical_kicking_games,preseason_usage_multiplier,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,data_source,simulations,model_version,prob_1_plus,prob_2_plus,prob_3_plus,prob_4_plus,prob_5_plus
00-0040074,Tyler Loop,BAL,MIN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,1.828,2.1,87.2,100.0,0,100.0,10,100.0,11,88.89,9,25.0,4,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.997,2.293,74.1,15,0.915,1.828,2.0,0.0,4.0,1.361,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,83.52,54.33,28.01,11.58,4.0
00-0039404,Will Reichard,MIN,BAL,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,1.779,2.04,88.51,100.0,0,100.0,11,94.12,17,85.71,14,79.17,24,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.117,2.23,80.7,29,0.915,1.779,2.0,0.0,4.0,1.34,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,82.73,53.46,26.27,10.45,3.56
00-0040200,Andy Borregales,NE,PHI,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,1.781,2.17,81.96,100.0,2,100.0,8,90.91,11,58.33,12,80.0,5,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.893,2.37,70.2,16,0.915,1.781,2.0,0.0,4.0,1.342,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,82.61,53.05,26.84,10.86,3.71
00-0031203,Cairo Santos,CHI,CIN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,1.737,2.02,85.51,100.0,0,100.0,31,97.3,37,80.39,51,77.42,31,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.91,2.203,63.3,44,0.915,1.737,2.0,0.0,3.0,1.307,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,82.53,52.07,25.23,9.71,3.15
00-0039498,Harrison Mevis,LAR,NO,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,1.723,1.95,88.53,100.0,0,100.0,3,100.0,4,90.0,10,100.0,2,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.029,2.131,75.8,9,0.915,1.723,2.0,0.0,3.0,1.316,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,81.77,51.51,24.94,9.93,3.14
00-0038097,Cade York,NYJ,PIT,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,1.684,2.1,79.73,100.0,0,100.0,10,73.33,15,63.64,11,55.56,9,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.698,2.295,75.0,6,0.915,1.684,1.0,0.0,3.0,1.306,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,81.44,49.16,24.43,9.63,2.89
00-0038562,Jake Moody,WAS,DET,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,1.669,2.25,73.44,100.0,0,91.67,24,91.3,23,61.54,26,64.71,17,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.833,2.46,76.4,38,0.915,1.669,1.0,0.0,3.0,1.297,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,81.06,49.71,23.22,8.97,3.01
00-0025565,Nick Folk,ATL,IND,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,away,1.635,1.75,93.68,100.0,1,100.0,37,100.0,39,89.58,48,81.82,33,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.837,1.913,77.5,40,0.915,1.635,1.0,0.0,3.0,1.272,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,80.48,48.88,22.73,8.13,2.53
00-0036816,Riley Patterson,MIA,NYG,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,1.644,1.88,87.35,100.0,0,94.74,19,95.12,41,87.88,33,53.85,13,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.887,2.053,74.0,25,0.915,1.644,1.0,0.0,3.0,1.283,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,80.45,48.94,23.14,8.44,2.59
00-0039409,Cam Little,JAX,CAR,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,1.622,1.85,88.3,100.0,0,100.0,13,100.0,15,85.0,20,76.47,17,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.733,2.023,84.2,31,0.915,1.622,1.0,0.0,3.0,1.277,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,80.3,48.06,22.26,8.04,2.65
00-0039172,Jake Bates,DET,WAS,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,1.637,2.02,80.91,100.0,0,100.0,10,100.0,18,84.21,19,58.82,17,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.75,2.203,66.1,32,0.915,1.637,1.0,0.0,3.0,1.291,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,80.13,48.54,22.74,8.81,2.6
00-0038905,Blake Grupe,IND,ATL,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,home,1.615,2.04,78.95,100.0,0,92.0,25,89.66,29,75.0,24,70.37,27,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.823,2.227,71.9,45,0.915,1.615,1.0,0.0,3.0,1.275,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,79.66,48.2,22.17,8.39,2.37
00-0036854,Evan McPherson,CIN,CHI,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,1.522,1.87,82.31,100.0,1,96.77,31,100.0,37,80.85,47,69.57,46,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.847,2.047,62.3,42,0.915,1.522,1.0,0.0,3.0,1.244,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,78.0,44.55,19.96,6.9,2.11
00-0035192,Joey Slye,TEN,SEA,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,1.386,1.79,77.04,100.0,1,93.75,32,94.12,34,76.19,42,68.42,38,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.53,1.953,66.8,45,0.915,1.386,1.0,0.0,3.0,1.19,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,74.72,39.87,16.64,5.47,1.51
00-0036162,Tyler Bass,BUF,CLE,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,away,1.357,1.62,83.82,100.0,0,94.44,36,90.91,44,72.22,36,73.68,19,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.583,1.767,69.3,35,0.915,1.357,1.0,0.0,3.0,1.163,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,74.19,39.48,15.58,4.91,1.2
00-0038428,Andre Szmyt,CLE,BUF,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,1.335,1.53,86.93,100.0,0,100.0,4,90.91,11,83.33,6,83.33,6,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.563,1.677,76.0,16,0.915,1.335,1.0,0.0,3.0,1.164,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,73.47,38.34,15.26,4.93,1.14
00-0033787,Jake Elliott,PHI,NE,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,away,1.307,1.65,79.38,100.0,0,100.0,36,94.34,53,82.61,46,61.76,34,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.32,1.8,65.7,52,0.915,1.307,1.0,0.0,3.0,1.143,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,73.31,37.35,14.17,4.25,1.21
00-0040279,Ryan Fitzgerald,CAR,JAX,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,away,1.247,1.48,83.56,100.0,0,100.0,6,88.89,9,90.0,10,40.0,5,PLAYER_ID,LEAGUE_5Y,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.3,1.62,68.8,18,0.915,1.247,1.0,0.0,3.0,1.128,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,70.68,35.5,13.56,3.86,0.93
00-0038748,B.T. Potter,TB,KC,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,1.2,1.42,84.0,100.0,0,98.04,0,93.49,0,79.77,0,68.9,0,LEAGUE_FALLBACK,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,,,55.0,0,0.915,1.2,1.0,0.0,3.0,1.083,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,70.32,33.75,11.89,3.13,0.74
00-0041145,Dominic Zvada,NYG,MIA,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,1.197,1.42,84.0,100.0,0,98.04,0,93.49,0,79.77,0,68.9,0,LEAGUE_FALLBACK,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,,,55.0,0,0.915,1.197,1.0,0.0,3.0,1.092,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,70.08,33.29,12.02,3.34,0.79
00-0041582,Kansei Matsuzawa,LV,HOU,K,K,E14,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,1.202,1.42,84.0,100.0,0,98.04,0,93.49,0,79.77,0,68.9,0,LEAGUE_FALLBACK,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,,,55.0,0,0.915,1.202,1.0,0.0,3.0,1.092,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,70.03,33.67,12.37,3.32,0.72
00-0041333,Mason Shipley,NO,LAR,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,1.192,1.42,84.0,100.0,0,98.04,0,93.49,0,79.77,0,68.9,0,LEAGUE_FALLBACK,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,,,55.0,0,0.915,1.192,1.0,0.0,3.0,1.089,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,69.68,33.38,12.01,3.25,0.75
00-0041182,Drew Stevens,WAS,DET,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,1.193,1.42,84.0,100.0,0,98.04,0,93.49,0,79.77,0,68.9,0,LEAGUE_FALLBACK,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,,,55.0,0,0.915,1.193,1.0,0.0,3.0,1.09,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,69.66,33.38,12.25,3.26,0.63
00-0040899,Trey Smack,GB,DEN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,away,1.183,1.42,84.0,100.0,0,98.04,0,93.49,0,79.77,0,68.9,0,LEAGUE_FALLBACK,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,,,55.0,0,0.915,1.183,1.0,0.0,3.0,1.089,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,69.28,33.02,11.84,3.29,0.66
00-0041174,Gabriel Plascencia,CHI,CIN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,1.198,1.42,84.0,100.0,0,98.04,0,93.49,0,79.77,0,68.9,0,LEAGUE_FALLBACK,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,,,55.0,0,0.915,1.198,1.0,0.0,3.0,1.109,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,69.01,34.18,12.15,3.38,0.93
00-0041262,Laith Marjan,PIT,NYJ,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,1.166,1.42,84.0,100.0,0,98.04,0,93.49,0,79.77,0,68.9,0,LEAGUE_FALLBACK,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,LEAGUE_5Y,,,55.0,0,0.915,1.166,1.0,0.0,3.0,1.086,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,68.35,32.92,11.48,2.97,0.67
