player_id,player_name,team,opponent,position,depth_chart_position,status,season,season_type,week,target_slate,game_id,game_date,home_away,projected_fg_made,projected_fg_attempts,fg_make_rate,fg_1_19_make_pct_5y,fg_1_19_attempts_5y,fg_1_19_makes_5y,fg_20_29_make_pct_5y,fg_20_29_attempts_5y,fg_20_29_makes_5y,fg_30_39_make_pct_5y,fg_30_39_attempts_5y,fg_30_39_makes_5y,fg_40_49_make_pct_5y,fg_40_49_attempts_5y,fg_40_49_makes_5y,fg_50_59_make_pct_5y,fg_50_59_attempts_5y,fg_50_59_makes_5y,fg_60_plus_make_pct_5y,fg_60_plus_attempts_5y,fg_60_plus_makes_5y,fg_distance_identity_source,fg_1_19_source,fg_20_29_source,fg_30_39_source,fg_40_49_source,fg_50_59_source,fg_60_plus_source,recent_fg_made_pg,recent_fg_attempts_pg,kicker_role_stability,historical_kicking_games,preseason_usage_multiplier,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,data_source,simulations,model_version,prob_1_plus,prob_2_plus,prob_3_plus,prob_4_plus,prob_5_plus
00-0035269,Matt Gay,LV,HOU,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,1.889,2.33,80.83,,0,0,100.0,38,38,96.15,52,50,89.74,39,35,59.09,44,26,0.0,2,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.94,2.547,75.9,40,0.915,1.889,2.0,0.0,4.0,1.384,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,84.56,56.06,29.51,12.43,4.58
00-0035358,Chase McLaughlin,TB,KC,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,1.866,2.16,86.35,,0,0,100.0,36,36,92.68,41,38,69.23,39,27,83.33,48,40,100.0,1,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.04,2.363,77.1,48,0.915,1.866,2.0,0.0,4.0,1.366,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,84.05,55.78,29.03,12.27,4.24
00-0033862,Zane Gonzalez,MIA,NYG,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,1.812,2.16,83.82,,0,0,100.0,8,8,87.5,8,7,92.59,27,25,68.75,16,11,,0,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,1.983,2.363,76.2,17,0.915,1.812,2.0,0.0,4.0,1.331,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,83.77,54.23,27.65,10.98,3.39
00-0038152,Lucas Havrisik,GB,DEN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,away,1.829,2.26,81.42,,0,0,100.0,8,8,100.0,5,5,42.86,7,3,66.67,3,2,100.0,1,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.982,2.47,80.7,10,0.915,1.829,2.0,0.0,4.0,1.358,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,83.67,54.38,27.94,11.57,4.0
00-0032569,Wil Lutz,DEN,GB,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,home,1.841,2.23,83.06,,0,0,100.0,31,31,92.0,50,46,73.33,30,22,66.67,24,16,33.33,3,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.053,2.433,74.5,49,0.915,1.841,2.0,0.0,4.0,1.366,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,83.54,55.13,28.15,11.56,4.26
00-0040074,Tyler Loop,BAL,MIN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,1.828,2.1,87.2,,0,0,100.0,10,10,100.0,11,11,88.89,9,8,25.0,4,1,,0,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,1.997,2.293,74.1,15,0.915,1.828,2.0,0.0,4.0,1.361,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,83.52,54.33,28.01,11.58,4.0
00-0039404,Will Reichard,MIN,BAL,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,1.779,2.04,88.51,,0,0,100.0,11,11,94.12,17,16,85.71,14,12,78.26,23,18,100.0,1,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,2.117,2.23,80.7,29,0.915,1.779,2.0,0.0,4.0,1.34,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,82.73,53.46,26.27,10.45,3.56
00-0040200,Andy Borregales,NE,PHI,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,home,1.781,2.17,81.96,100.0,2,2,100.0,8,8,90.91,11,10,58.33,12,7,100.0,4,4,0.0,1,0,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.893,2.37,70.2,16,0.915,1.781,2.0,0.0,4.0,1.342,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,82.61,53.05,26.84,10.86,3.71
00-0031203,Cairo Santos,CHI,CIN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,1.737,2.02,85.51,,0,0,100.0,31,31,97.3,37,36,80.39,51,41,80.0,30,24,0.0,1,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.91,2.203,63.3,44,0.915,1.737,2.0,0.0,3.0,1.307,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,82.53,52.07,25.23,9.71,3.15
00-0039498,Harrison Mevis,LAR,NO,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,home,1.723,1.95,88.53,,0,0,100.0,3,3,100.0,4,4,90.0,10,9,100.0,2,2,,0,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,2.029,2.131,75.8,9,0.915,1.723,2.0,0.0,3.0,1.316,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,81.77,51.51,24.94,9.93,3.14
00-0038097,Cade York,NYJ,PIT,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,1.684,2.1,79.73,,0,0,100.0,10,10,73.33,15,11,63.64,11,7,62.5,8,5,0.0,1,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.698,2.295,75.0,6,0.915,1.684,1.0,0.0,3.0,1.306,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,81.44,49.16,24.43,9.63,2.89
00-0038562,Jake Moody,WAS,DET,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,1.669,2.25,73.44,,0,0,91.67,24,22,91.3,23,21,61.54,26,16,64.71,17,11,,0,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,1.833,2.46,76.4,38,0.915,1.669,1.0,0.0,3.0,1.297,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,81.06,49.71,23.22,8.97,3.01
00-0025565,Nick Folk,ATL,IND,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,away,1.635,1.75,93.68,100.0,1,1,100.0,37,37,100.0,39,39,89.58,48,43,81.82,33,27,,0,0,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,1.837,1.913,77.5,40,0.915,1.635,1.0,0.0,3.0,1.272,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,80.48,48.88,22.73,8.13,2.53
00-0036816,Riley Patterson,MIA,NYG,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,1.644,1.88,87.35,,0,0,94.74,19,18,95.12,41,39,87.88,33,29,53.85,13,7,,0,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,1.887,2.053,74.0,25,0.915,1.644,1.0,0.0,3.0,1.283,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,80.45,48.94,23.14,8.44,2.59
00-0039409,Cam Little,JAX,CAR,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,home,1.622,1.85,88.3,,0,0,100.0,13,13,100.0,15,15,85.0,20,17,73.33,15,11,100.0,2,2,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.733,2.023,84.2,31,0.915,1.622,1.0,0.0,3.0,1.277,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,80.3,48.06,22.26,8.04,2.65
00-0039172,Jake Bates,DET,WAS,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,home,1.637,2.02,80.91,,0,0,100.0,10,10,100.0,18,18,84.21,19,16,66.67,15,10,0.0,2,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.75,2.203,66.1,32,0.915,1.637,1.0,0.0,3.0,1.291,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,80.13,48.54,22.74,8.81,2.6
00-0038905,Blake Grupe,IND,ATL,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,home,1.615,2.04,78.95,,0,0,92.0,25,23,89.66,29,26,75.0,24,18,72.0,25,18,50.0,2,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.823,2.227,71.9,45,0.915,1.615,1.0,0.0,3.0,1.275,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,79.66,48.2,22.17,8.39,2.37
00-0036854,Evan McPherson,CIN,CHI,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,home,1.522,1.87,82.31,100.0,1,1,96.77,31,30,100.0,37,37,80.85,47,38,70.45,44,31,50.0,2,1,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.847,2.047,62.3,42,0.915,1.522,1.0,0.0,3.0,1.244,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,78.0,44.55,19.96,6.9,2.11
00-0035192,Joey Slye,TEN,SEA,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,1.386,1.79,77.04,100.0,1,1,93.75,32,30,94.12,34,32,76.19,42,32,72.73,33,24,40.0,5,2,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.53,1.953,66.8,45,0.915,1.386,1.0,0.0,3.0,1.19,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,74.72,39.87,16.64,5.47,1.51
00-0036162,Tyler Bass,BUF,CLE,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,away,1.357,1.62,83.82,,0,0,94.44,36,34,90.91,44,40,72.22,36,26,72.22,18,13,100.0,1,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.583,1.767,69.3,35,0.915,1.357,1.0,0.0,3.0,1.163,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,74.19,39.48,15.58,4.91,1.2
00-0038428,Andre Szmyt,CLE,BUF,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,1.335,1.53,86.93,,0,0,100.0,4,4,90.91,11,10,83.33,6,5,83.33,6,5,,0,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,1.563,1.677,76.0,16,0.915,1.335,1.0,0.0,3.0,1.164,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,73.47,38.34,15.26,4.93,1.14
00-0033787,Jake Elliott,PHI,NE,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,away,1.307,1.65,79.38,,0,0,100.0,36,36,94.34,53,50,82.61,46,38,62.5,32,20,50.0,2,1,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,1.32,1.8,65.7,52,0.915,1.307,1.0,0.0,3.0,1.143,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,73.31,37.35,14.17,4.25,1.21
00-0040279,Ryan Fitzgerald,CAR,JAX,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,away,1.247,1.48,83.56,,0,0,100.0,6,6,88.89,9,8,90.0,10,9,40.0,5,2,,0,0,PLAYER_ID,NO_SAMPLE,PLAYER_ID,PLAYER_ID,PLAYER_ID,PLAYER_ID,NO_SAMPLE,1.3,1.62,68.8,18,0.915,1.247,1.0,0.0,3.0,1.128,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,70.68,35.5,13.56,3.86,0.93
00-0038748,B.T. Potter,TB,KC,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,1.2,1.42,84.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,LEAGUE_FALLBACK,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,,,55.0,0,0.915,1.2,1.0,0.0,3.0,1.083,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,70.32,33.75,11.89,3.13,0.74
00-0041145,Dominic Zvada,NYG,MIA,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,1.197,1.42,84.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,LEAGUE_FALLBACK,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,,,55.0,0,0.915,1.197,1.0,0.0,3.0,1.092,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,70.08,33.29,12.02,3.34,0.79
00-0041582,Kansei Matsuzawa,LV,HOU,K,K,E14,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,1.202,1.42,84.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,LEAGUE_FALLBACK,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,,,55.0,0,0.915,1.202,1.0,0.0,3.0,1.092,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,70.03,33.67,12.37,3.32,0.72
00-0041333,Mason Shipley,NO,LAR,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,1.192,1.42,84.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,LEAGUE_FALLBACK,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,,,55.0,0,0.915,1.192,1.0,0.0,3.0,1.089,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,69.68,33.38,12.01,3.25,0.75
00-0041182,Drew Stevens,WAS,DET,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,1.193,1.42,84.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,LEAGUE_FALLBACK,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,,,55.0,0,0.915,1.193,1.0,0.0,3.0,1.09,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,69.66,33.38,12.25,3.26,0.63
00-0040899,Trey Smack,GB,DEN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,away,1.183,1.42,84.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,LEAGUE_FALLBACK,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,,,55.0,0,0.915,1.183,1.0,0.0,3.0,1.089,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,69.28,33.02,11.84,3.29,0.66
00-0041174,Gabriel Plascencia,CHI,CIN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,1.198,1.42,84.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,LEAGUE_FALLBACK,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,,,55.0,0,0.915,1.198,1.0,0.0,3.0,1.109,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,69.01,34.18,12.15,3.38,0.93
00-0041262,Laith Marjan,PIT,NYJ,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,1.166,1.42,84.0,,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,LEAGUE_FALLBACK,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,NO_SAMPLE,,,55.0,0,0.915,1.166,1.0,0.0,3.0,1.086,ADVANCED_FG_MADE,10000,NFL_FG_MADE_V1,68.35,32.92,11.48,2.97,0.67
