Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-20,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.018,101.0,11.0,7.6,NE,40.0,3.0,Clear,8.2,11.9,68.0,B+,75.0,Colorado Rockies,Cole Carrigg,Andrew Alvarez,0.0,0,0,4.7,1.06,1.27,1.21,1.13,3.65,40.0,1.6,6|1|0|0|1,07/18|07/17|07/12|07/11|07/10,2.0,6|1|0|0|1|0|0|4|8|0,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.6,6|1|0|0|1|0|0|4|8|0|7|7|4|0|1,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,95.1,82.5,65.1,46.5,30.9,19.6,11.6,3.26,152.8
2026-07-20,Detroit Tigers @ Chicago Cubs,Wrigley Field,1.018,1.008,88.4,38.0,13.7,SW,215.0,1.0,Clear,3.7,5.3,58.1,B,75.0,Chicago Cubs,Dansby Swanson,Jack Flaherty,0.0,0,2,4.7,1.08,1.43,1.08,1.09,3.59,53.3,0.8,0|2|0|2|0,07/19|07/18|07/17|07/12|07/11,1.4,0|2|0|2|0|1|1|2|4|2,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,2.67,0|2|0|2|0|1|1|2|4|2|0|0|15|8|3,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29,94.9,82.1,64.1,45.4,30.3,18.7,11.1,3.31,159.1
2026-07-20,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.01,92.5,35.0,5.8,NW,306.0,6.0,Overcast,4.5,6.6,60.0,B,92.0,Atlanta Braves,Austin Riley,JP Sears,0.0,0,3,5.0,1.17,1.54,1.04,1.04,3.62,53.3,3.6,9|2|5|1|1,07/19|07/18|07/17|07/12|07/11,2.3,9|2|5|1|1|2|0|0|3|0,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,2.33,9|2|5|1|1|2|0|0|3|0|3|6|0|1|2,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01,94.5,81.5,63.6,46.3,31.4,19.6,11.8,2.87,143.6
2026-07-20,Chicago White Sox @ Texas Rangers,Globe Life Field,1.012,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Texas Rangers,Wyatt Langford,Erick Fedde,0.0,0,3,3.7,1.07,1.6,0.84,1.12,3.53,80.0,2.8,7|4|0|2|1,07/19|07/18|07/17|07/12|07/11,3.3,7|4|0|2|1|4|2|4|5|4,07/19|07/18|07/17|07/12|07/11|07/10|07/09|06/26|06/25|06/24,3.4,7|4|0|2|1|4|2|4|5|4|2|0|6|4|6,07/19|07/18|07/17|07/12|07/11|07/10|07/09|06/26|06/25|06/24|06/23|06/22|06/21|06/20|06/19,94.4,81.0,62.6,44.7,29.2,18.1,10.7,4.17,198.2
2026-07-20,New York Mets @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Milwaukee Brewers,Brice Turang,Freddy Peralta,0.0,0,0,4.6,1.13,1.54,0.73,1.09,3.36,60.0,1.6,1|0|4|3|0,07/19|07/17|07/12|07/11|07/11,2.2,1|0|4|3|0|6|4|0|3|1,07/19|07/17|07/12|07/11|07/11|07/09|07/07|07/07|07/06|07/05,2.47,1|0|4|3|0|6|4|0|3|1|4|6|2|2|1,07/19|07/17|07/12|07/11|07/11|07/09|07/07|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30,93.7,79.2,59.9,41.1,26.5,16.2,9.4,3.03,150.8
2026-07-20,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.01,92.5,35.0,5.8,NW,306.0,6.0,Overcast,4.5,6.6,60.0,B,92.0,San Diego Padres,Fernando Tatis Jr.,Bryce Elder,0.333,1,3,5.0,1.0,1.5,1.06,0.71,3.3,53.3,3.4,9|3|4|0|1,07/19|07/18|07/17|07/12|07/11,2.6,9|3|4|0|1|1|1|5|2|0,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,2.47,9|3|4|0|1|1|1|5|2|0|5|2|1|3|0,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01,93.1,78.0,59.2,40.9,25.9,15.3,8.5,2.97,146.0
2026-07-20,Cincinnati Reds @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Seattle Mariners,Cole Young,Andrew Abbott,0.0,0,0,4.7,1.05,1.19,1.09,0.92,3.18,60.0,3.2,6|6|0|2|2,07/19|07/18|07/17|07/12|07/11,2.3,6|6|0|2|2|3|0|0|3|1,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,2.53,6|6|0|2|2|3|0|0|3|1|2|1|0|4|8,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|06/30|06/29,92.8,77.3,57.5,38.1,23.8,13.7,7.5,3.16,154.8
2026-07-20,St. Louis Cardinals @ Los Angeles Angels,Angel Stadium,1.0,1.007,87.1,41.0,8.1,WSW,238.0,1.0,Overcast,3.1,4.5,56.8,C,75.0,St. Louis Cardinals,Alec Burleson,José Soriano,0.0,0,0,5.0,0.91,1.35,0.88,0.96,3.2,66.7,2.8,6|3|3|2|0,07/19|07/18|07/17|07/12|07/11,2.3,6|3|3|2|0|0|3|6|0|0,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07,2.67,6|3|3|2|0|0|3|6|0|0|0|3|3|7|4,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06|07/05|07/04|07/03|07/02,92.7,77.4,57.5,38.2,24.0,14.3,7.8,3.29,161.7
2026-07-20,St. Louis Cardinals @ Los Angeles Angels,Angel Stadium,1.0,1.007,87.1,41.0,8.1,WSW,238.0,1.0,Overcast,3.1,4.5,56.8,C,75.0,St. Louis Cardinals,Jordan Walker,José Soriano,0.0,0,0,4.0,0.91,1.08,1.02,1.09,3.16,86.7,2.2,3|2|1|3|2,07/19|07/18|07/17|07/12|07/11,3.0,3|2|1|3|2|2|5|5|3|4,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07,3.33,3|2|1|3|2|2|5|5|3|4|0|6|2|4|8,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06|07/05|07/04|07/03|07/02,92.4,76.8,56.7,38.0,23.9,14.0,7.6,4.22,201.1
2026-07-20,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.018,101.0,11.0,7.6,NE,40.0,3.0,Clear,8.2,11.9,68.0,B+,75.0,Washington Nationals,Andrés Chaparro,Kyle Freeland,0.0,0,0,5.0,1.2,0.87,1.01,1.25,3.14,26.7,3.4,0|16|0|1|0,07/19|07/17|07/12|07/10|07/07,2.3,0|16|0|1|0|0|0|4|0|2,07/19|07/17|07/12|07/10|07/07|07/05|07/04|07/01|06/30|06/29,1.87,0|16|0|1|0|0|0|4|0|2|0|1|1|2|1,07/19|07/17|07/12|07/10|07/07|07/05|07/04|07/01|06/30|06/29|06/26|06/25|06/23|06/20|06/16,92.7,76.8,56.4,37.8,22.8,13.3,7.3,2.41,116.7
2026-07-20,Baltimore Orioles @ Boston Red Sox,Fenway Park,1.03,1.005,83.3,23.0,7.3,SSW,203.0,0.0,Clear,2.1,3.0,54.6,C,92.0,Boston Red Sox,Willson Contreras,Shane Baz,0.0,0,2,3.7,1.06,1.04,0.84,1.27,3.14,73.3,2.6,5|0|3|0|5,07/19|07/18|07/17|07/08|07/07,2.9,5|0|3|0|5|5|5|3|3|0,07/19|07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30,3.0,5|0|3|0|5|5|5|3|3|0|5|2|3|5|1,07/19|07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26|06/25,92.0,75.8,56.2,37.7,23.5,13.4,7.4,3.84,182.8
2026-07-20,Miami Marlins @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Janson Junk,0.5,1,2,3.7,1.09,1.48,0.49,1.2,3.14,66.7,3.0,2|2|3|2|6,07/19|07/18|07/17|07/12|07/11,2.0,2|2|3|2|6|4|0|0|1|0,07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05,3.0,2|2|3|2|6|4|0|0|1|0|11|3|3|8|0,07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29,92.2,75.8,56.2,37.6,23.1,13.7,7.4,3.71,175.9
2026-07-20,San Francisco Giants @ Kansas City Royals,Kauffman Stadium,0.995,1.013,101.5,29.0,7.6,SSW,212.0,0.0,Clear,6.1,8.8,63.3,B,92.0,Kansas City Royals,Lane Thomas,Trevor McDonald,0.0,0,0,4.2,1.12,1.48,0.74,0.91,3.11,53.3,2.8,0|5|5|4|0,07/19|07/18|07/17|07/12|07/11,3.0,0|5|5|4|0|0|3|1|8|4,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,2.53,0|5|5|4|0|0|3|1|8|4|4|2|1|0|1,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30,92.1,75.8,55.7,37.2,22.7,13.0,6.9,3.08,149.2
2026-07-20,San Francisco Giants @ Kansas City Royals,Kauffman Stadium,0.995,1.013,101.5,29.0,7.6,SSW,212.0,0.0,Clear,6.1,8.8,63.3,B,92.0,Kansas City Royals,Bobby Witt Jr.,Trevor McDonald,0.0,0,0,5.0,1.12,1.37,0.98,0.69,3.07,46.7,0.8,0|0|3|0|1,07/18|07/17|07/12|07/11|07/10,2.0,0|0|3|0|1|3|1|4|4|4,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,2.07,0|0|3|0|1|3|1|4|4|4|0|0|1|8|2,07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/28,91.8,75.5,55.4,36.9,22.1,12.5,6.7,2.5,126.5
2026-07-20,Pittsburgh Pirates @ New York Yankees,Yankee Stadium,1.035,1.003,78.7,43.0,10.0,SSE,168.0,0.0,Clear,1.5,2.1,53.3,C,92.0,Pittsburgh Pirates,Brandon Lowe,Ryan Weathers,0.0,0,2,4.8,1.01,1.38,0.87,0.79,3.02,66.7,2.4,2|3|2|3|2,07/18|07/18|07/12|07/11|07/11,2.7,2|3|2|3|2|0|1|6|5|3,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04,2.33,2|3|2|3|2|0|1|6|5|3|3|3|1|1|0,07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/29|06/28,92.0,75.1,54.5,35.2,21.1,11.7,6.2,2.83,144.9
2026-07-20,Detroit Tigers @ Chicago Cubs,Wrigley Field,1.018,1.008,88.4,38.0,13.7,SW,215.0,1.0,Clear,3.7,5.3,58.1,B,75.0,Chicago Cubs,Seiya Suzuki,Jack Flaherty,0.0,0,5,3.7,1.08,1.34,0.92,0.78,3.03,73.3,2.6,3|3|2|2|3,07/19|07/18|07/17|07/12|07/11,2.6,3|3|2|2|3|2|6|5|0|0,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,2.87,3|3|2|2|3|2|6|5|0|0|0|0|9|3|5,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29,92.4,75.5,54.5,35.5,21.1,11.9,6.2,3.49,170.5
2026-07-20,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.01,92.5,35.0,5.8,NW,306.0,6.0,Overcast,4.5,6.6,60.0,B,92.0,Atlanta Braves,Mauricio Dubón,JP Sears,0.3,6,20,3.7,1.17,1.4,0.79,0.88,3.06,60.0,2.2,1|4|3|0|3,07/19|07/18|07/17|07/12|07/11,1.7,1|4|3|0|3|0|2|0|3|1,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,2.33,1|4|3|0|3|0|2|0|3|1|5|5|1|4|3,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01,92.0,74.9,54.4,36.6,21.9,12.7,6.8,2.85,143.2
2026-07-20,Athletics @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Nolan Arenado,Jeffrey Springs,0.167,1,6,3.7,1.2,1.16,0.93,0.85,2.99,80.0,3.0,4|4|0|3|4,07/19|07/18|07/17|07/12|07/11,2.6,4|4|0|3|4|2|3|3|0|3,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,2.53,4|4|0|3|4|2|3|3|0|3|0|3|2|2|5,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/04|07/03|07/01|06/30|06/29,92.0,74.9,53.8,35.0,20.5,11.2,5.8,3.14,160.4
2026-07-20,Miami Marlins @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Janson Junk,0.0,0,0,4.4,1.09,1.51,0.92,0.59,2.97,53.3,1.8,1|4|1|2|1,07/18|07/17|07/12|07/11|07/10,2.5,1|4|1|2|1|2|7|1|3|3,07/18|07/17|07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24,2.4,1|4|1|2|1|2|7|1|3|3|0|2|1|0|8,07/18|07/17|07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24|06/23|06/22|06/21|06/20|06/19,91.4,73.8,53.7,34.3,20.9,11.2,6.0,2.85,140.5
2026-07-20,San Diego Padres @ Atlanta Braves,Truist Park,1.008,1.01,92.5,35.0,5.8,NW,306.0,6.0,Overcast,4.5,6.6,60.0,B,92.0,San Diego Padres,Jackson Merrill,Bryce Elder,0.5,1,2,4.6,1.0,1.3,0.81,0.9,2.98,60.0,2.8,10|0|0|0|4,07/19|07/18|07/17|07/12|07/11,2.7,10|0|0|0|4|3|0|5|3|2,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,2.47,10|0|0|0|4|3|0|5|3|2|2|0|5|3|0,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01,91.4,73.9,53.5,35.0,20.3,11.5,6.3,3.03,149.2
2026-07-20,Washington Nationals @ Colorado Rockies,Coors Field,1.08,1.018,101.0,11.0,7.6,NE,40.0,3.0,Clear,8.2,11.9,68.0,B+,75.0,Colorado Rockies,Hunter Goodman,Andrew Alvarez,0.0,0,0,4.2,1.06,1.38,0.83,0.76,2.98,53.3,3.0,11|0|2|1|1,07/19|07/17|07/12|07/11|07/10,2.4,11|0|2|1|1|2|0|0|4|3,07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04,2.4,11|0|2|1|1|2|0|0|4|3|4|4|0|4|0,07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28,91.6,73.9,53.4,34.9,20.6,11.5,5.9,2.9,142.3
2026-07-20,Cincinnati Reds @ Seattle Mariners,T-Mobile Park,0.97,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cincinnati Reds,Elly De La Cruz,George Kirby,0.0,0,2,4.7,1.01,1.72,0.89,0.4,3.0,60.0,3.0,3|1|7|2|2,07/19|07/18|07/17|07/12|07/11,2.7,3|1|7|2|2|5|0|7|0|0,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,2.47,3|1|7|2|2|5|0|7|0|0|3|1|1|2|3,07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30,91.5,73.6,52.9,35.0,21.4,12.3,6.6,2.85,142.8
2026-07-20,Los Angeles Dodgers @ Philadelphia Phillies,Citizens Bank Park,1.028,1.005,82.9,41.0,6.0,SSW,195.0,0.0,Clear,2.2,3.2,54.9,C,92.0,Philadelphia Phillies,Trea Turner,Emmet Sheehan,0.0,0,0,3.7,1.07,1.26,0.92,0.78,2.95,53.3,2.6,1|7|3|1|1,07/19|07/18|07/16|07/12|07/11,2.0,1|7|3|1|1|0|0|3|4|0,07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/07|07/06|07/05,2.8,1|7|3|1|1|0|0|3|4|0|2|1|7|7|5,07/19|07/18|07/16|07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/02|07/01|06/30|06/29,92.0,74.1,52.5,34.3,20.0,11.3,5.6,3.43,160.9
2026-07-20,Pittsburgh Pirates @ New York Yankees,Yankee Stadium,1.035,1.003,78.7,43.0,10.0,SSE,168.0,0.0,Clear,1.5,2.1,53.3,C,92.0,Pittsburgh Pirates,Nick Gonzales,Ryan Weathers,0.0,0,2,3.7,1.01,1.53,0.74,0.61,2.89,66.7,3.0,4|2|4|5|0,07/19|07/18|07/18|07/12|07/11,2.5,4|2|4|5|0|1|1|0|3|5,07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05,2.87,4|2|4|5|0|1|1|0|3|5|4|2|6|5|1,07/19|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30,91.0,73.1,52.2,33.3,18.8,10.6,5.2,3.39,163.9
2026-07-20,Pittsburgh Pirates @ New York Yankees,Yankee Stadium,1.035,1.003,78.7,43.0,10.0,SSE,168.0,0.0,Clear,1.5,2.1,53.3,C,92.0,New York Yankees,Ben Rice,Braxton Ashcraft,0.0,0,0,4.4,0.88,1.31,0.56,1.05,2.91,60.0,1.8,1|1|2|3|2,07/19|07/19|07/17|07/12|07/11,3.3,1|1|2|3|2|3|10|1|7|3,07/19|07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,2.8,1|1|2|3|2|3|10|1|7|3|1|0|4|1|3,07/19|07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30,91.4,73.5,52.1,33.1,19.4,11.1,5.6,3.46,164.2
