Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Washington Nationals @ Miami Marlins,Washington Nationals,Miami Marlins,loanDepot park,+2 Hours,06:10 PM EDT,2026-08-22 16:42:24 UTC,2026-08-22 09:42:24 AM PDT,2026-08-22T11:01:52+00:00,340.5,5.5,5,1.03,2.46,28.62,34.8,1.9,0.0,43.8,YES,2026-08-22T18:00,2026-08-22T19:00,0.1667,21.5,80.0,52.5,0.72,0.0,-0.2,-0.2,Partly cloudy,87.0,92.4,75.6,69.5,1015.2,1016.1,66.8,27.5,0.0,45.9,2343.0,6.3,0.0,0.0,13.9,0.0,0.0,0.0,SSE,163.8,IN FROM RF,IN FROM RF,71.2,71.2,36.0,64.0,8.8,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),18.8,MEDIUM,89.0,85.6,8.0,6.3
Washington Nationals @ Miami Marlins,Washington Nationals,Miami Marlins,loanDepot park,+3 Hours,07:10 PM EDT,2026-08-22 16:42:24 UTC,2026-08-22 09:42:24 AM PDT,2026-08-22T11:01:52+00:00,340.5,6.5,5,0.66,1.68,22.52,1.5,0.5,0.0,100.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.1667,15.6,90.2,47.9,0.72,0.0,-0.2,-0.2,Partly cloudy,85.9,93.2,75.6,71.5,1015.3,1016.2,80.3,24.1,0.001,44.3,2751.0,6.7,4.8,4.8,14.5,10.4,10.4,5.6,S,169.3,IN FROM RF,IN FROM RF,97.1,97.1,42.0,58.0,1.3,-5.0,-1.6,-6.6,-4.4,-3.6,-1.1,-4.8,-5.0,-1.6,-6.6,-3.0,-0.9,-3.9,-3.1,-2.7,-2.7,1.0,0.4,0.84,0.88,0.85,0.08,1.1538,LIGHT,1708.0,OPEN,PROJECTED: FAVORABLE,47.7,6.8,-8.2,-0.7,0.0,0.994,46.6,49.3,53.2,52.9,48.0,25.5,MODERATE,5.1,LOW,87.0,85.1,7.0,6.6
St. Louis Cardinals @ Philadelphia Phillies,St. Louis Cardinals,Philadelphia Phillies,Citizens Bank Park,First Pitch,06:05 PM EDT,2026-08-22 16:42:25 UTC,2026-08-22 09:42:25 AM PDT,2026-08-22T08:09:19+00:00,513.1,5.4,5,1.46,0.68,11.03,6.2,0.3,100.0,0.0,YES,2026-08-22T18:00,2026-08-22T19:00,0.0833,11.7,88.7,59.2,0.98,0.7,1.6,1.6,Partly cloudy,75.2,78.2,66.7,77.2,1011.5,1013.8,90.6,40.0,0.001,32.2,243.0,4.7,4.6,4.6,12.8,12.5,12.5,8.0,SE,129.9,OUT TO LF,OUT TO LF,90.4,90.4,36.0,64.0,11.7,2.3,4.2,-0.4,-4.0,2.3,4.1,-0.4,2.3,4.2,-0.4,2.2,3.7,-0.4,-3.9,1.2,1.2,0.6,0.4,0.94,1.03,0.98,0.09,1.1759,NEUTRAL,1128.0,OPEN,OPEN-AIR PARK,60.4,4.7,2.9,1.3,0.0,1.025,59.0,62.7,56.3,52.0,67.7,24.7,MODERATE,11.0,LOW,75.0,74.2,5.0,5.4
St. Louis Cardinals @ Philadelphia Phillies,St. Louis Cardinals,Philadelphia Phillies,Citizens Bank Park,+1 Hour,07:05 PM EDT,2026-08-22 16:42:25 UTC,2026-08-22 09:42:25 AM PDT,2026-08-22T08:09:19+00:00,513.1,6.4,5,1.71,0.25,10.93,11.0,1.2,43.8,0.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.0833,11.4,87.9,56.1,0.98,0.7,1.6,1.6,Code 29,73.7,75.8,66.7,81.2,1011.4,1013.7,86.6,35.2,0.008,27.6,174.0,5.0,4.9,4.9,13.3,13.1,13.1,8.1,ESE,116.0,CROSS RF → LF,CROSS RF → LF,88.3,88.3,33.0,67.0,4.5,1.4,3.9,-1.6,-4.8,1.4,3.8,-1.6,1.4,3.9,-1.6,1.3,3.4,-1.5,-4.6,0.4,0.4,0.35,0.4,0.94,1.03,0.98,0.09,1.1791,NEUTRAL,1035.0,OPEN,OPEN-AIR PARK,57.0,4.4,1.0,0.0,0.0,1.017,55.2,59.7,56.0,51.4,69.4,24.4,MODERATE,12.7,LOW,74.0,72.3,5.0,5.4
St. Louis Cardinals @ Philadelphia Phillies,St. Louis Cardinals,Philadelphia Phillies,Citizens Bank Park,+2 Hours,08:05 PM EDT,2026-08-22 16:42:25 UTC,2026-08-22 09:42:25 AM PDT,2026-08-22T08:09:19+00:00,513.1,7.4,5,0.95,1.54,11.6,14.6,1.2,43.8,0.0,YES,2026-08-22T20:00,2026-08-22T21:00,0.0833,12.5,87.7,55.4,0.98,0.7,1.6,1.6,Partly cloudy,72.6,77.8,67.1,84.9,1011.3,1013.6,84.7,30.4,0.0,26.0,246.0,3.8,3.7,3.7,11.9,11.7,11.7,8.0,ESE,109.7,CROSS RF → LF,CROSS RF → LF,76.5,76.5,33.0,67.0,4.2,0.6,2.6,-1.6,-3.7,0.6,2.6,-1.6,0.6,2.6,-1.6,0.6,2.3,-1.5,-3.6,0.2,0.2,0.35,0.3,0.94,1.03,0.98,0.09,1.1813,NEUTRAL,965.0,OPEN,OPEN-AIR PARK,56.2,4.2,0.4,0.0,0.0,1.015,54.7,58.1,54.7,51.2,70.2,19.2,LOW,12.1,LOW,72.0,71.9,5.0,3.4
St. Louis Cardinals @ Philadelphia Phillies,St. Louis Cardinals,Philadelphia Phillies,Citizens Bank Park,+3 Hours,09:05 PM EDT,2026-08-22 16:42:25 UTC,2026-08-22 09:42:25 AM PDT,2026-08-22T08:09:19+00:00,513.1,8.4,5,0.6,0.95,10.18,18.6,0.7,25.0,0.0,YES,2026-08-22T21:00,2026-08-22T22:00,0.0833,8.8,89.1,55.2,0.98,0.7,1.6,1.6,Code 15,71.9,77.3,67.3,87.9,1011.2,1013.5,77.2,32.8,0.001,26.9,280.0,3.9,3.8,3.8,12.2,11.9,11.9,8.1,ESE,104.1,CROSS RF → LF,CROSS RF → LF,76.7,76.7,33.0,67.0,2.1,0.3,2.5,-2.0,-3.9,0.3,2.4,-2.0,0.3,2.5,-2.0,0.3,2.2,-1.8,-3.7,0.1,0.1,0.35,0.3,0.94,1.03,0.98,0.09,1.1826,NEUTRAL,924.0,OPEN,OPEN-AIR PARK,55.8,4.0,0.2,0.0,0.0,1.014,54.1,57.7,54.6,51.0,70.8,21.2,MODERATE,12.6,LOW,71.0,71.4,5.0,3.5
Tampa Bay Rays @ Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-08-22 16:42:26 UTC,2026-08-22 09:42:26 AM PDT,2026-08-22T14:53:09+00:00,109.3,6.4,5,0.16,1.14,23.18,11.9,0.6,25.0,0.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.0833,12.2,89.5,53.9,0.91,0.3,0.4,0.4,Code 14,75.4,79.0,67.8,77.8,1010.7,1012.7,67.7,34.1,0.008,40.8,535.0,6.6,6.0,6.0,14.2,12.9,12.9,6.9,ESE,111.9,CROSS RF → LF,CROSS RF → LF,89.7,89.7,37.0,63.0,4.3,-1.1,2.9,-4.6,-6.5,-1.0,2.6,-4.2,-1.1,2.9,-4.6,-0.9,2.2,-3.7,-5.8,-0.3,-0.3,0.35,0.6,0.88,0.96,0.92,0.1,1.1741,NEUTRAL,1170.0,OPEN,OPEN-AIR PARK,54.4,4.8,-0.9,0.0,0.0,1.01,51.3,56.6,55.2,51.5,66.5,27.3,MODERATE,9.1,LOW,75.0,75.2,7.0,6.9
Tampa Bay Rays @ Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-08-22 16:42:26 UTC,2026-08-22 09:42:26 AM PDT,2026-08-22T14:53:09+00:00,109.3,7.4,5,0.2,1.52,26.76,19.4,0.8,25.0,56.2,YES,2026-08-22T20:00,2026-08-22T21:00,0.0833,14.8,86.5,53.4,0.91,0.3,0.4,0.4,Code 15,73.5,77.2,68.6,84.5,1010.4,1012.5,96.1,38.4,0.011,32.4,621.0,5.9,5.4,5.4,15.4,14.0,14.0,8.6,ESE,110.3,CROSS RF → LF,CROSS RF → LF,85.9,85.9,33.0,67.0,2.3,-1.1,2.4,-4.3,-5.8,-1.0,2.2,-3.9,-1.1,2.4,-4.3,-0.9,1.8,-3.4,-5.2,-0.3,-0.3,0.35,0.5,0.88,0.96,0.92,0.1,1.1778,NEUTRAL,1053.0,OPEN,OPEN-AIR PARK,54.0,4.5,-0.9,0.0,0.0,1.01,51.2,55.9,54.6,51.2,67.9,31.5,MODERATE,12.5,LOW,73.0,73.3,5.0,6.6
Tampa Bay Rays @ Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-08-22 16:42:26 UTC,2026-08-22 09:42:26 AM PDT,2026-08-22T14:53:09+00:00,109.3,8.4,5,0.18,1.35,28.07,26.0,1.6,25.0,0.0,YES,2026-08-22T21:00,2026-08-22T22:00,0.0833,14.6,85.5,53.9,0.91,0.3,0.4,0.4,Code 36,72.7,77.8,68.8,87.6,1010.6,1012.6,96.0,40.9,0.024,29.4,755.0,4.4,4.0,4.0,13.4,12.2,12.2,8.1,ESE,118.8,CROSS RF → LF,CROSS RF → LF,79.6,79.6,29.0,71.0,2.9,-0.2,2.4,-2.7,-4.4,-0.2,2.2,-2.5,-0.2,2.4,-2.7,-0.2,1.8,-2.1,-3.9,-0.1,-0.1,0.35,0.4,0.88,0.96,0.92,0.1,1.1796,NEUTRAL,995.0,OPEN,OPEN-AIR PARK,54.5,4.3,-0.2,0.0,0.0,1.011,52.7,56.2,54.4,51.2,68.6,39.7,MODERATE,14.5,LOW,72.0,72.7,3.0,5.2
Tampa Bay Rays @ Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-08-22 16:42:26 UTC,2026-08-22 09:42:26 AM PDT,2026-08-22T14:53:09+00:00,109.3,9.4,5,0.51,1.52,30.97,24.2,2.1,25.0,0.0,YES,2026-08-22T22:00,2026-08-22T23:00,0.0833,17.4,82.4,54.5,0.91,0.3,0.4,0.4,Code 31,72.4,77.3,69.2,89.9,1010.5,1012.6,92.5,48.0,0.021,27.8,812.0,4.7,4.3,4.3,15.3,14.0,14.0,9.6,SE,138.9,CROSS RF → LF,CROSS RF → LF,76.0,76.0,23.0,77.0,9.8,1.4,3.8,-1.4,-4.5,1.3,3.4,-1.3,1.4,3.8,-1.4,1.2,2.9,-1.1,-4.0,0.4,0.4,0.35,0.4,0.88,0.96,0.92,0.1,1.18,NEUTRAL,978.0,OPEN,OPEN-AIR PARK,55.5,4.3,0.9,0.0,0.1,1.013,54.1,57.7,55.3,51.4,68.5,42.9,MODERATE,17.7,LOW,72.0,72.2,2.0,6.2
Los Angeles Angels @ Texas Rangers,Los Angeles Angels,Texas Rangers,Globe Life Field,First Pitch,06:05 PM CDT,2026-08-22 16:42:27 UTC,2026-08-22 09:42:27 AM PDT,2026-08-22T14:27:35+00:00,134.9,6.4,5,0.27,1.99,3.62,23.7,1.3,75.0,0.0,YES,2026-08-22T18:00,2026-08-22T19:00,0.0833,8.3,90.7,53.2,0.74,0.0,0.2,0.2,Mostly clear,104.7,104.0,57.3,22.0,992.5,1011.2,43.5,5.6,0.0,163.2,317.0,5.5,0.0,0.0,12.7,0.0,0.0,0.0,SSE,161.8,OUT TO LF,OUT TO LF,77.7,77.7,33.0,67.0,12.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),10.1,LOW,103.0,105.9,5.0,6.8
