Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Washington Nationals @ Miami Marlins,Washington Nationals,Miami Marlins,loanDepot park,+2 Hours,06:10 PM EDT,2026-08-22 15:36:50 UTC,2026-08-22 08:36:50 AM PDT,2026-08-22T11:01:52+00:00,275.0,6.6,5,0.6,2.54,27.7,39.4,1.9,0.0,43.8,YES,2026-08-22T18:00,2026-08-22T19:00,0.1667,19.7,81.0,52.6,0.72,0.0,-0.2,-0.2,Partly cloudy,87.5,93.0,74.7,66.9,1015.4,1016.3,78.4,26.2,0.0,54.9,2083.0,5.8,0.0,0.0,12.6,0.0,0.0,0.0,SSE,165.1,IN FROM RF,IN FROM RF,68.5,68.5,33.0,67.0,9.3,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),18.4,MEDIUM,89.0,86.4,8.0,5.6
Washington Nationals @ Miami Marlins,Washington Nationals,Miami Marlins,loanDepot park,+3 Hours,07:10 PM EDT,2026-08-22 15:36:50 UTC,2026-08-22 08:36:50 AM PDT,2026-08-22T11:01:52+00:00,275.0,7.6,5,0.47,1.98,22.35,2.3,0.7,0.0,100.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.1667,15.6,90.7,52.9,0.72,0.0,-0.2,-0.2,Mostly clear,86.2,93.9,75.3,70.3,1015.5,1016.4,53.3,23.9,0.0,47.4,2696.0,6.6,0.0,0.0,13.0,0.0,0.0,0.0,SSE,165.7,IN FROM RF,IN FROM RF,95.8,95.8,37.0,63.0,1.9,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),4.1,LOW,87.0,85.7,7.0,6.6
St. Louis Cardinals @ Philadelphia Phillies,St. Louis Cardinals,Philadelphia Phillies,Citizens Bank Park,First Pitch,06:05 PM EDT,2026-08-22 15:36:51 UTC,2026-08-22 08:36:51 AM PDT,2026-08-22T08:09:19+00:00,447.5,6.5,5,1.05,0.81,10.98,16.9,1.6,43.8,0.0,YES,2026-08-22T18:00,2026-08-22T19:00,0.0833,10.5,88.6,56.6,0.98,0.7,1.6,1.6,Partly cloudy,75.8,77.8,66.0,74.0,1011.8,1014.1,87.4,40.0,0.0,37.7,161.0,5.9,5.7,5.7,13.9,13.7,13.7,7.9,ESE,115.7,CROSS RF → LF,CROSS RF → LF,84.3,84.3,33.0,67.0,3.6,1.6,4.5,-1.9,-5.6,1.5,4.4,-1.9,1.6,4.5,-1.9,1.5,4.0,-1.8,-5.4,0.5,0.5,0.35,0.5,0.94,1.03,0.98,0.09,1.1752,NEUTRAL,1159.0,OPEN,OPEN-AIR PARK,57.5,4.7,1.1,0.0,0.0,1.018,55.5,60.6,56.7,51.8,67.7,23.6,MODERATE,12.2,LOW,75.0,75.2,5.0,6.6
St. Louis Cardinals @ Philadelphia Phillies,St. Louis Cardinals,Philadelphia Phillies,Citizens Bank Park,+1 Hour,07:05 PM EDT,2026-08-22 15:36:51 UTC,2026-08-22 08:36:51 AM PDT,2026-08-22T08:09:19+00:00,447.5,7.5,5,0.84,0.54,10.48,13.0,1.3,43.8,0.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.0833,8.6,90.5,56.4,0.98,0.7,1.6,1.6,Partly cloudy,74.6,77.3,66.1,77.5,1011.5,1013.8,83.3,35.2,0.0,34.8,170.0,5.1,5.0,5.0,14.2,14.0,14.0,8.9,ESE,115.4,CROSS RF → LF,CROSS RF → LF,87.0,87.0,33.0,67.0,4.2,1.4,4.0,-1.7,-5.0,1.3,3.9,-1.7,1.4,4.0,-1.7,1.3,3.5,-1.6,-4.7,0.4,0.4,0.35,0.5,0.94,1.03,0.98,0.09,1.1776,NEUTRAL,1085.0,OPEN,OPEN-AIR PARK,57.1,4.5,1.0,0.0,0.0,1.017,55.3,59.8,56.1,51.5,68.9,21.1,MODERATE,10.2,LOW,74.0,73.8,5.0,5.5
St. Louis Cardinals @ Philadelphia Phillies,St. Louis Cardinals,Philadelphia Phillies,Citizens Bank Park,+2 Hours,08:05 PM EDT,2026-08-22 15:36:51 UTC,2026-08-22 08:36:51 AM PDT,2026-08-22T08:09:19+00:00,447.5,8.5,5,0.77,0.73,11.37,3.4,0.8,100.0,0.0,YES,2026-08-22T20:00,2026-08-22T21:00,0.0833,9.2,90.1,56.2,0.98,0.7,1.6,1.6,Mostly clear,73.0,76.6,66.4,82.2,1011.3,1013.6,66.8,30.4,0.0,32.2,182.0,4.4,4.3,4.3,13.3,13.0,13.0,8.8,ESE,120.4,OUT TO LF,OUT TO LF,92.5,92.5,33.0,67.0,7.2,1.5,3.6,-1.1,-4.1,1.5,3.5,-1.1,1.5,3.6,-1.1,1.5,3.2,-1.0,-3.9,0.4,0.4,0.35,0.4,0.94,1.03,0.98,0.09,1.1807,NEUTRAL,988.0,OPEN,OPEN-AIR PARK,56.9,4.2,1.1,0.0,0.0,1.017,55.6,59.3,55.6,51.3,70.5,18.6,LOW,10.4,LOW,72.0,72.4,5.0,4.6
St. Louis Cardinals @ Philadelphia Phillies,St. Louis Cardinals,Philadelphia Phillies,Citizens Bank Park,+3 Hours,09:05 PM EDT,2026-08-22 15:36:51 UTC,2026-08-22 08:36:51 AM PDT,2026-08-22T08:09:19+00:00,447.5,9.5,5,1.12,0.48,9.62,9.2,0.5,25.0,0.0,YES,2026-08-22T21:00,2026-08-22T22:00,0.0833,9.3,90.2,55.5,0.98,0.7,1.6,1.6,Code 13,71.7,74.9,66.5,86.6,1011.2,1013.5,47.7,32.8,0.001,30.1,128.0,4.4,4.3,4.3,12.0,11.8,11.8,7.5,ESE,110.2,CROSS RF → LF,CROSS RF → LF,91.9,91.9,33.0,67.0,3.5,0.8,3.1,-1.8,-4.3,0.8,3.1,-1.8,0.8,3.1,-1.8,0.7,2.7,-1.7,-4.1,0.2,0.2,0.35,0.4,0.94,1.03,0.98,0.09,1.1835,NEUTRAL,906.0,OPEN,OPEN-AIR PARK,56.1,3.9,0.6,0.0,0.0,1.015,54.4,58.3,55.1,51.0,71.8,19.7,LOW,10.2,LOW,71.0,71.0,5.0,4.3
Tampa Bay Rays @ Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-08-22 15:36:52 UTC,2026-08-22 08:36:52 AM PDT,2026-08-22T12:42:27+00:00,174.4,7.5,5,0.41,0.83,25.41,14.9,0.7,25.0,0.0,YES,2026-08-22T19:00,2026-08-22T20:00,0.0833,13.0,88.4,53.5,0.91,0.3,0.4,0.4,Code 14,75.5,79.8,68.4,78.8,1010.8,1012.8,58.1,33.1,0.008,36.7,670.0,7.2,6.5,6.5,15.4,14.0,14.0,7.4,ESE,108.6,CROSS RF → LF,CROSS RF → LF,88.4,88.4,37.0,63.0,2.8,-1.6,2.7,-5.3,-7.0,-1.4,2.5,-4.8,-1.6,2.7,-5.3,-1.3,2.1,-4.2,-6.2,-0.4,-0.4,0.35,0.7,0.88,0.96,0.92,0.1,1.174,NEUTRAL,1169.0,OPEN,OPEN-AIR PARK,54.0,4.8,-1.3,0.0,0.0,1.01,50.6,56.2,55.1,51.5,65.9,28.0,MODERATE,10.4,LOW,75.0,75.3,7.0,7.6
Tampa Bay Rays @ Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-08-22 15:36:52 UTC,2026-08-22 08:36:52 AM PDT,2026-08-22T12:42:27+00:00,174.4,8.5,5,0.12,1.48,30.31,14.9,0.7,25.0,0.0,YES,2026-08-22T20:00,2026-08-22T21:00,0.0833,15.5,86.3,53.8,0.91,0.3,0.4,0.4,Code 14,73.6,78.6,68.9,85.0,1010.6,1012.6,66.9,36.8,0.009,29.6,773.0,5.6,5.1,5.1,15.0,13.7,13.7,8.6,ESE,114.7,CROSS RF → LF,CROSS RF → LF,88.1,88.1,33.0,67.0,3.6,-0.6,2.7,-3.7,-5.6,-0.6,2.4,-3.4,-0.6,2.7,-3.7,-0.5,2.0,-3.0,-5.0,-0.2,-0.2,0.35,0.5,0.88,0.96,0.92,0.1,1.1776,NEUTRAL,1054.0,OPEN,OPEN-AIR PARK,54.4,4.5,-0.5,0.0,0.0,1.01,51.9,56.4,54.8,51.3,67.5,31.4,MODERATE,12.3,LOW,73.0,73.6,5.0,6.2
Tampa Bay Rays @ Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-08-22 15:36:52 UTC,2026-08-22 08:36:52 AM PDT,2026-08-22T12:42:27+00:00,174.4,9.5,5,0.06,1.85,31.06,21.6,1.5,25.0,0.0,YES,2026-08-22T21:00,2026-08-22T22:00,0.0833,16.7,86.1,54.1,0.91,0.3,0.4,0.4,Code 21,72.6,78.7,68.9,88.1,1010.7,1012.7,63.6,38.8,0.019,27.7,787.0,3.4,3.1,3.1,13.0,11.8,11.8,8.7,SE,124.6,CROSS RF → LF,CROSS RF → LF,70.7,70.7,33.0,67.0,6.4,0.2,2.1,-1.8,-3.4,0.2,1.9,-1.6,0.2,2.1,-1.8,0.2,1.6,-1.4,-3.0,0.0,0.0,0.35,0.3,0.88,0.96,0.92,0.1,1.1801,NEUTRAL,981.0,OPEN,OPEN-AIR PARK,54.8,4.3,0.1,0.0,0.0,1.011,53.5,56.2,54.1,51.2,68.7,36.7,MODERATE,11.7,LOW,72.0,72.4,3.0,4.0
Tampa Bay Rays @ Baltimore Orioles,Tampa Bay Rays,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-08-22 15:36:52 UTC,2026-08-22 08:36:52 AM PDT,2026-08-22T12:42:27+00:00,174.4,10.5,5,0.3,1.8,34.74,26.5,2.1,25.0,0.0,YES,2026-08-22T22:00,2026-08-22T23:00,0.0833,18.8,83.0,54.4,0.91,0.3,0.4,0.4,Code 16,72.0,76.8,68.8,90.1,1010.6,1012.6,45.8,48.0,0.019,27.3,705.0,3.9,3.5,3.5,14.3,13.0,13.0,9.5,SE,139.7,CROSS RF → LF,CROSS RF → LF,64.6,64.6,19.0,81.0,10.0,1.2,3.1,-1.1,-3.7,1.1,2.8,-1.0,1.2,3.1,-1.1,1.0,2.3,-0.9,-3.2,0.3,0.3,0.35,0.4,0.88,0.96,0.92,0.1,1.1811,NEUTRAL,949.0,OPEN,OPEN-AIR PARK,55.2,4.2,0.8,0.0,0.1,1.013,54.2,57.1,54.7,51.2,69.3,41.0,MODERATE,15.5,LOW,72.0,71.5,2.0,4.8
Los Angeles Angels @ Texas Rangers,Los Angeles Angels,Texas Rangers,Globe Life Field,First Pitch,06:05 PM CDT,2026-08-22 15:36:53 UTC,2026-08-22 08:36:53 AM PDT,2026-08-22T14:27:35+00:00,69.3,7.5,5,0.21,1.69,4.04,26.8,1.3,75.0,0.0,YES,2026-08-22T18:00,2026-08-22T19:00,0.0833,7.3,91.9,53.3,0.74,0.0,0.2,0.2,Mostly clear,104.6,104.0,57.3,22.0,992.9,1011.6,49.2,5.7,0.0,163.4,319.0,5.1,0.0,0.0,12.2,0.0,0.0,0.0,SSE,167.3,OUT TO LF,OUT TO LF,75.4,75.4,29.0,71.0,13.2,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.89,0.86,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.6,3.4,0.0,0.0,0.0,1.009,53.6,53.6,51.9,49.6,72.8,0.0,NONE (ROOF),8.8,LOW,103.0,105.8,5.0,6.2
