Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Pull Air %,Sweet Spot %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
11,2026-07-20,823436,2026-07-20T23:10:00Z,Pre-Game,Citizens Bank Park,Los Angeles Dodgers @ Philadelphia Phillies,Away,660271,Shohei Ohtani,Los Angeles Dodgers,Philadelphia Phillies,TWP,L,Yes,1.0,95,419,348,101,17,2,22,66,60,60,5,95,0.29,0.398,0.54,0.938,8,33,32,8,3,0.25,0.0909,22,97,87,24,6,0.276,0.0619,22,22,18.2,50.0,44.4,27.8,27.8,31.8,33.3,36.4,22.7,25.0,88.6,21.8,0.861,74.7,72.1,Great,4.0,Barrel Machine,A-,Elevated power plane,72.1,Great,1.062,Good,3.46,-18.54,Strong negative regression,Great Barrel Machine profile. 18.2% barrel rate; 88.6 mph average exit velocity; 33.3% pull-air rate; 22.7% ideal-contact rate; strong negative regression.,0.0525,0.0479,4.75,13,3,15.8,0.82,82.2,Near normal interval,650911,Cristopher Sánchez,L,LHB vs LHP,20,20,127.1,2.62,1.19,12,0.85,10.18,1.77,1.249,0.96,0.985,1.03,1.062,1.094,1.0,20.81,26.2,95.0,59.9,C+,Good
12,2026-07-20,824328,2026-07-21T00:40:00Z,Pre-Game,Coors Field,Washington Nationals @ Colorado Rockies,Away,678554,Curtis Mead,Washington Nationals,Colorado Rockies,3B,R,Yes,2.0,83,309,270,69,16,1,17,47,48,35,4,58,0.256,0.35,0.511,0.861,8,33,28,11,2,0.393,0.0606,22,93,85,26,6,0.306,0.0645,27,27,7.4,37.0,50.0,28.6,21.4,11.1,40.0,48.1,14.8,100.0,85.7,17.6,0.714,70.0,50.6,Average,3.0,Contact-First Profile,A,Excellent HR swing plane,50.6,Average,1.002,Good,1.99,-15.01,Strong negative regression,Average Contact-First Profile profile. 7.4% barrel rate; 85.7 mph average exit velocity; 40.0% pull-air rate; 14.8% ideal-contact rate; strong negative regression.,0.055,0.0486,4.65,11,3,15.9,0.69,69.3,Recently homered,607536,Kyle Freeland,L,RHB vs LHP,17,17,88.0,7.36,1.57,18,1.84,8.08,1.84,1.114,1.118,1.025,1.0,1.002,1.002,1.0,20.67,25.78,93.5,57.5,C+,Good
13,2026-07-20,822788,2026-07-20T23:07:00Z,Pre-Game,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,691406,Junior Caminero,Tampa Bay Rays,Toronto Blue Jays,3B,R,Yes,3.0,98,428,372,104,14,0,29,63,60,53,1,80,0.28,0.369,0.551,0.92,10,43,38,9,3,0.237,0.0698,25,108,97,26,14,0.268,0.1296,35,35,5.7,37.1,61.1,16.7,22.2,8.6,71.4,34.3,2.9,50.0,84.8,4.9,0.684,77.7,39.1,Below Average,2.5,Pull Power,D,Ground-ball heavy,39.1,Below Average,0.969,Good,1.95,-27.05,Strong negative regression,Below Average Pull Power profile. 5.7% barrel rate; 84.8 mph average exit velocity; 71.4% pull-air rate; 2.9% ideal-contact rate; strong negative regression.,0.0678,0.0599,4.55,9,2,12.8,0.7,70.2,Recently homered,656302,Dylan Cease,R,RHB vs RHP,17,17,98.1,2.56,1.13,5,0.46,13.55,4.03,1.189,0.898,0.985,1.03,0.969,0.999,1.0,24.51,25.6,95.0,58.3,C+,Good
14,2026-07-20,824736,2026-07-20T23:10:00Z,Pre-Game,Fenway Park,Baltimore Orioles @ Boston Red Sox,Home,575929,Willson Contreras,Boston Red Sox,Baltimore Orioles,1B,R,Yes,4.0,91,376,321,91,16,2,22,49,64,37,15,93,0.283,0.38,0.551,0.931,5,19,15,4,2,0.267,0.1053,19,76,66,18,6,0.273,0.0789,14,14,14.3,21.4,33.3,16.7,50.0,28.6,33.3,28.6,7.1,100.0,85.9,28.8,1.07,76.9,45.4,Below Average,3.0,Contact-First Profile,C+,High fly-ball plane,45.4,Below Average,0.987,Small Statcast sample,1.5,-20.5,Strong negative regression,Below Average Contact-First Profile profile. 14.3% barrel rate; 85.9 mph average exit velocity; 33.3% pull-air rate; 7.1% ideal-contact rate; strong negative regression.,0.0585,0.0521,4.42,0,0,14.6,0.0,0.0,Very recent HR,669358,Shane Baz,R,RHB vs RHP,19,19,111.2,4.19,1.39,9,0.73,7.98,3.39,1.317,0.941,0.985,1.03,0.987,1.017,0.98,21.06,25.12,95.0,57.7,C+,Good
15,2026-07-20,824736,2026-07-20T23:10:00Z,Pre-Game,Fenway Park,Baltimore Orioles @ Boston Red Sox,Away,691723,Coby Mayo,Baltimore Orioles,Boston Red Sox,3B,R,Yes,5.0,77,255,232,46,9,0,13,32,35,19,3,84,0.198,0.267,0.405,0.672,8,18,16,5,3,0.312,0.1667,17,50,45,10,4,0.222,0.08,10,10,30.0,40.0,50.0,33.3,16.7,20.0,40.0,70.0,20.0,66.7,90.3,20.2,1.541,74.0,62.5,Above Average,3.5,Barrel Machine,A-,Elevated power plane,62.5,Above Average,1.035,Small Statcast sample,2.42,-10.58,Strong negative regression,Above Average Barrel Machine profile. 30.0% barrel rate; 90.3 mph average exit velocity; 40.0% pull-air rate; 20.0% ideal-contact rate; strong negative regression.,0.051,0.0449,4.35,0,0,17.8,0.0,0.0,Very recent HR,801139,Payton Tolle,L,RHB vs LHP,15,15,84.0,3.11,1.07,8,0.86,9.32,2.68,1.35,0.962,1.025,1.0,1.035,1.035,0.98,18.12,23.81,86.2,50.5,C,Good
16,2026-07-20,824654,2026-07-21T00:05:00Z,Pre-Game,Wrigley Field,Detroit Tigers @ Chicago Cubs,Away,679529,Spencer Torkelson,Detroit Tigers,Chicago Cubs,1B,R,Yes,7.0,98,383,334,69,18,0,18,40,47,41,5,125,0.207,0.301,0.422,0.723,9,35,34,5,4,0.147,0.1143,23,93,83,18,6,0.217,0.0645,25,25,8.0,16.0,25.0,58.3,16.7,20.0,28.6,28.0,8.0,100.0,81.4,15.4,0.662,71.2,28.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,28.5,Weak,0.94,Good,1.53,-16.47,Strong negative regression,Weak Contact-First Profile profile. 8.0% barrel rate; 81.4 mph average exit velocity; 28.6% pull-air rate; 8.0% ideal-contact rate; strong negative regression.,0.047,0.0434,4.08,4,1,18.6,0.22,21.6,Very recent HR,592791,Jameson Taillon,R,RHB vs RHP,13,13,67.2,5.19,1.3,20,2.66,7.85,3.06,1.35,1.2,0.985,1.0,0.94,0.94,0.98,16.57,23.59,95.0,52.1,C,Good
17,2026-07-20,824410,2026-07-20T22:40:00Z,Pre-Game,Progressive Field,Minnesota Twins @ Cleveland Guardians,Away,665019,Kody Clemens,Minnesota Twins,Cleveland Guardians,1B,L,Yes,3.0,86,342,311,75,18,3,18,47,48,22,5,79,0.241,0.3,0.492,0.792,9,36,33,7,2,0.212,0.0556,21,89,81,17,7,0.21,0.0787,34,34,5.9,17.6,58.3,16.7,25.0,17.6,42.9,8.8,2.9,100.0,81.3,22.0,0.486,69.6,26.3,Weak,2.0,Pull Power,A-,Elevated power plane,26.3,Weak,0.934,Good,1.59,-16.41,Strong negative regression,Weak Pull Power profile. 5.9% barrel rate; 81.3 mph average exit velocity; 42.9% pull-air rate; 2.9% ideal-contact rate; strong negative regression.,0.0526,0.0473,4.55,2,1,17.3,0.12,11.6,Very recent HR,676440,Tanner Bibee,R,LHB vs RHP,20,20,113.0,3.9,1.15,20,1.59,6.93,2.71,1.158,1.078,1.025,1.0,0.934,0.934,0.98,19.78,22.83,95.0,52.0,C,Good
18,2026-07-20,822874,2026-07-21T00:05:00Z,Pre-Game,Globe Life Field,Chicago White Sox @ Texas Rangers,Home,679822,Justin Foscue,Texas Rangers,Chicago White Sox,2B,R,No,,49,124,111,31,7,0,7,15,19,10,2,30,0.279,0.347,0.532,0.879,9,19,18,6,2,0.333,0.1053,17,41,36,11,3,0.306,0.0732,11,11,0.0,9.1,42.9,28.6,28.6,18.2,25.0,27.3,0.0,,84.1,25.8,0.297,70.2,28.8,Weak,2.0,Contact-First Profile,A-,Elevated power plane,28.8,Weak,0.941,Small Statcast sample,0.06,-6.94,Strong negative regression,Weak Contact-First Profile profile. 0.0% barrel rate; 84.1 mph average exit velocity; 25.0% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0565,0.0444,4.09,11,6,15.9,0.69,69.4,Recently homered,607200,Erick Fedde,R,RHB vs RHP,19,9,89.0,4.15,1.42,15,1.52,6.07,3.54,1.35,1.067,0.985,1.03,0.941,0.969,1.0,16.96,22.72,64.1,48.8,C,Lineup unconfirmed
19,2026-07-20,824328,2026-07-21T00:40:00Z,Pre-Game,Coors Field,Washington Nationals @ Colorado Rockies,Away,665953,Andrés Chaparro,Washington Nationals,Colorado Rockies,1B,R,Yes,3.0,33,75,62,13,3,0,3,13,15,12,1,19,0.21,0.347,0.403,0.75,5,15,13,5,2,0.385,0.1333,13,34,30,7,3,0.233,0.0882,19,19,10.5,36.8,60.0,30.0,10.0,5.3,100.0,42.1,10.5,100.0,85.1,10.1,0.958,71.8,56.7,Average,3.5,Pull Power,A,Excellent HR swing plane,56.7,Average,1.019,Small Statcast sample,1.93,-1.07,Near expected,Average Pull Power profile. 10.5% barrel rate; 85.1 mph average exit velocity; 100.0% pull-air rate; 10.5% ideal-contact rate; near expected.,0.04,0.0351,4.55,3,1,20.7,0.15,14.5,Very recent HR,607536,Kyle Freeland,L,RHB vs LHP,17,17,88.0,7.36,1.57,18,1.84,8.08,1.84,1.35,1.118,1.025,1.0,1.019,1.019,0.98,15.0,22.39,72.1,47.4,C-,Small season sample
20,2026-07-20,824328,2026-07-21T00:40:00Z,Pre-Game,Coors Field,Washington Nationals @ Colorado Rockies,Away,671277,Luis García Jr.,Washington Nationals,Colorado Rockies,1B,L,Yes,8.0,92,324,308,86,16,3,20,45,68,15,0,51,0.279,0.312,0.545,0.857,7,25,23,6,1,0.261,0.04,21,80,73,24,10,0.329,0.125,20,20,5.0,20.0,30.0,50.0,20.0,0.0,33.3,35.0,0.0,0.0,83.6,9.8,0.359,73.3,21.0,Weak,2.0,Contact-First Profile,C,Low line-drive plane,21.0,Weak,0.919,Good,0.76,-19.24,Strong negative regression,Weak Contact-First Profile profile. 5.0% barrel rate; 83.6 mph average exit velocity; 33.3% pull-air rate; 0.0% ideal-contact rate; strong negative regression.,0.0617,0.0537,3.98,16,5,15.4,1.04,103.9,Near normal interval,607536,Kyle Freeland,L,LHB vs LHP,17,17,88.0,7.36,1.57,18,1.84,8.08,1.84,1.097,1.118,0.985,1.03,0.919,0.946,1.0,19.72,22.29,93.5,53.2,C,Good
21,2026-07-20,824898,2026-07-20T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Home,621566,Matt Olson,Atlanta Braves,San Diego Padres,1B,L,Yes,3.0,98,431,383,103,25,0,26,67,59,43,2,105,0.269,0.343,0.538,0.881,9,41,35,8,2,0.229,0.0488,23,102,90,23,6,0.256,0.0588,28,28,7.1,28.6,50.0,40.0,10.0,3.6,25.0,39.3,14.3,50.0,84.4,10.6,0.943,71.9,36.6,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,36.6,Below Average,0.962,Good,1.85,-24.15,Strong negative regression,Below Average Contact-First Profile profile. 7.1% barrel rate; 84.4 mph average exit velocity; 25.0% pull-air rate; 14.3% ideal-contact rate; strong negative regression.,0.0603,0.0542,4.49,9,2,14.7,0.61,61.1,Recently homered,676664,JP Sears,L,LHB vs LHP,4,4,19.2,5.03,1.42,4,1.83,7.78,3.66,0.994,1.032,0.985,1.03,0.962,0.991,1.0,22.12,22.15,95.0,52.2,C,Good
22,2026-07-20,824898,2026-07-20T23:15:00Z,Pre-Game,Truist Park,San Diego Padres @ Atlanta Braves,Home,686948,Drake Baldwin,Atlanta Braves,San Diego Padres,C,L,Yes,1.0,75,334,293,81,6,0,18,54,54,33,7,71,0.276,0.362,0.481,0.843,9,40,34,15,3,0.441,0.075,23,100,87,22,4,0.253,0.04,42,42,9.5,33.3,40.9,27.3,31.8,11.9,35.7,35.7,11.9,75.0,85.0,20.6,0.867,73.4,45.6,Below Average,3.0,Contact-First Profile,A-,Elevated power plane,45.6,Below Average,0.988,Good,3.42,-14.58,Strong negative regression,Below Average Contact-First Profile profile. 9.5% barrel rate; 85.0 mph average exit velocity; 35.7% pull-air rate; 11.9% ideal-contact rate; strong negative regression.,0.0539,0.0481,4.69,0,0,16.3,0.0,0.0,Very recent HR,676664,JP Sears,L,LHB vs LHP,4,4,19.2,5.03,1.42,4,1.83,7.78,3.66,1.093,1.032,0.985,1.0,0.988,0.988,0.98,20.64,22.05,95.0,51.5,C,Good
23,2026-07-20,822788,2026-07-20T23:07:00Z,Pre-Game,Rogers Centre,Tampa Bay Rays @ Toronto Blue Jays,Away,683748,Victor Mesa Jr.,Tampa Bay Rays,Toronto Blue Jays,RF,L,Yes,6.0,36,112,97,21,2,0,7,15,14,13,0,25,0.216,0.306,0.454,0.76,8,22,21,8,4,0.381,0.1818,19,57,51,13,5,0.255,0.0877,26,26,11.5,19.2,58.3,16.7,25.0,15.4,60.0,42.3,11.5,100.0,82.2,19.1,0.76,73.4,54.4,Average,3.0,Pull Power,A,Excellent HR swing plane,54.4,Average,1.012,Good,2.45,-4.55,Strong negative regression,Average Pull Power profile. 11.5% barrel rate; 82.2 mph average exit velocity; 60.0% pull-air rate; 11.5% ideal-contact rate; strong negative regression.,0.0625,0.0467,4.2,0,0,13.9,0.0,0.0,Very recent HR,656302,Dylan Cease,R,LHB vs RHP,17,17,98.1,2.56,1.13,5,0.46,13.55,4.03,1.35,0.898,1.025,1.0,1.012,1.012,0.98,18.21,22.05,76.6,47.6,C-,Good
24,2026-07-20,825058,2026-07-21T01:40:00Z,Scheduled,Chase Field,Athletics @ Arizona Diamondbacks,Away,691016,Tyler Soderstrom,Athletics,Arizona Diamondbacks,LF,L,No,,87,360,311,76,21,2,16,47,47,45,3,65,0.244,0.344,0.479,0.823,7,25,22,6,3,0.273,0.12,13,47,41,11,3,0.268,0.0638,18,18,16.7,50.0,58.3,33.3,8.3,22.2,60.0,27.8,16.7,100.0,92.0,18.5,0.871,73.9,75.6,Great,4.0,Pure Power,A,Excellent HR swing plane,75.6,Great,1.072,Small Statcast sample,2.8,-13.2,Strong negative regression,Great Pure Power profile. 16.7% barrel rate; 92.0 mph average exit velocity; 60.0% pull-air rate; 16.7% ideal-contact rate; strong negative regression.,0.0444,0.0413,4.15,5,1,19.4,0.26,25.7,Very recent HR,683352,Mitch Bratt,L,LHB vs LHP,2,2,6.0,6.0,1.67,1,1.5,4.5,7.5,1.35,1.005,0.985,1.0,1.072,1.072,0.98,16.07,21.98,80.8,49.1,C,Lineup unconfirmed
