player_id,player_name,team,opponent,position,depth_chart_position,status,season,season_type,week,target_slate,game_id,game_date,home_away,projected_pat_made,projected_pat_attempts,pat_make_rate,recent_pat_made_pg,recent_pat_attempts_pg,td_environment_multiplier,kicker_role_stability,historical_kicking_games,preseason_usage_multiplier,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,data_source,simulations,model_version,prob_1_plus,prob_2_plus,prob_3_plus,prob_4_plus,prob_5_plus,prob_6_plus
00-0041582,Kansei Matsuzawa,LV,HOU,K,K,E14,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,1.817,1.92,94.5,,,1.0,55.0,0,0.915,1.817,2.0,0.0,4.0,1.34,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,83.86,54.31,27.55,11.11,3.57,1.01
00-0041182,Drew Stevens,WAS,DET,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,1.82,1.92,94.5,,,1.0,55.0,0,0.915,1.82,2.0,0.0,4.0,1.345,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,83.82,54.29,27.66,11.14,3.71,1.04
00-0041262,Laith Marjan,PIT,NYJ,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,1.819,1.92,94.5,,,1.0,55.0,0,0.915,1.819,2.0,0.0,4.0,1.35,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,83.79,54.35,27.14,11.27,3.91,1.12
00-0041333,Mason Shipley,NO,LAR,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,1.816,1.92,94.5,,,1.0,55.0,0,0.915,1.816,2.0,0.0,4.0,1.342,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,83.77,54.29,27.4,11.03,3.71,1.07
00-0034794,Jason Sanders,NYJ,PIT,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,1.827,1.92,95.36,1.94,2.097,1.0,75.4,31,0.915,1.827,2.0,0.0,4.0,1.351,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,83.73,54.82,27.58,11.24,3.84,1.14
00-0038748,B.T. Potter,TB,KC,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,1.822,1.92,94.5,,,1.0,55.0,0,0.915,1.822,2.0,0.0,4.0,1.353,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,83.62,54.56,27.54,11.15,3.9,1.12
00-0041174,Gabriel Plascencia,CHI,CIN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,1.809,1.92,94.5,,,1.0,55.0,0,0.915,1.809,2.0,0.0,4.0,1.346,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,83.57,53.95,27.29,11.0,3.74,1.07
00-0040279,Ryan Fitzgerald,CAR,JAX,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,away,1.811,1.96,92.45,1.967,2.137,1.0,68.2,17,0.915,1.811,2.0,0.0,4.0,1.357,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,83.48,53.72,27.22,11.3,3.92,1.16
00-0040899,Trey Smack,GB,DEN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,away,1.813,1.92,94.5,,,1.0,55.0,0,0.915,1.813,2.0,0.0,4.0,1.351,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,83.45,53.94,27.63,11.08,3.75,1.08
00-0035192,Joey Slye,TEN,SEA,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,1.807,1.9,94.76,2.02,2.077,1.0,74.2,44,0.915,1.807,2.0,0.0,4.0,1.349,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,83.45,53.76,27.26,11.11,3.75,1.08
00-0041145,Dominic Zvada,NYG,MIA,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,1.82,1.92,94.5,,,1.0,55.0,0,0.915,1.82,2.0,0.0,4.0,1.354,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,83.43,54.34,27.69,11.31,3.77,1.08
00-0035358,Chase McLaughlin,TB,KC,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,1.738,1.78,97.38,1.95,1.95,1.0,87.1,50,0.915,1.738,2.0,0.0,4.0,1.32,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,82.42,51.82,25.16,10.02,3.29,0.85
00-0025565,Nick Folk,ATL,IND,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,away,1.706,1.73,98.2,1.887,1.887,1.0,74.7,38,0.915,1.706,2.0,0.0,3.0,1.303,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,81.83,50.88,24.53,9.44,2.94,0.77
00-0038428,Andre Szmyt,CLE,BUF,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,1.623,1.7,95.28,1.815,1.861,1.0,74.1,14,0.915,1.623,1.0,0.0,3.0,1.269,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,80.42,48.37,22.14,8.09,2.51,0.62
00-0038905,Blake Grupe,IND,ATL,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,home,1.532,1.57,98.0,1.717,1.717,1.0,73.4,42,0.915,1.532,1.0,0.0,3.0,1.241,ADVANCED_PAT_MADE,50000,NFL_PAT_MADE_V1,78.18,45.28,20.11,7.12,1.97,0.46
