player_id,player_name,team,opponent,position,depth_chart_position,status,season,season_type,week,target_slate,game_id,game_date,home_away,projected_pat_made,projected_pat_attempts,pat_make_rate,pat_makes_5y,pat_attempts_5y,pat_make_pct_5y,recent_pat_made_pg,recent_pat_attempts_pg,td_environment_multiplier,kicker_role_stability,historical_kicking_games,preseason_usage_multiplier,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,data_source,simulations,model_version,prob_1_plus,prob_2_plus,prob_3_plus,prob_4_plus,prob_5_plus,prob_6_plus
00-0039576,Spencer Shrader,IND,ATL,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,home,2.508,2.59,96.8,23,23,100.0,2.831,2.831,1.0,81.0,8,0.915,2.508,2.0,1.0,5.0,1.576,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,91.87,71.49,45.88,24.56,10.97,4.27
00-0038152,Lucas Havrisik,GB,DEN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,away,2.504,2.83,88.51,26,31,83.87,2.522,3.088,1.0,82.4,10,0.915,2.504,2.0,1.0,5.0,1.579,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,91.75,71.35,45.64,24.48,11.07,4.27
00-0036816,Riley Patterson,MIA,NYG,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,2.463,2.51,97.81,93,97,95.88,2.673,2.743,1.0,73.2,33,0.915,2.463,2.0,1.0,5.0,1.565,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,91.5,70.49,44.7,23.47,10.4,4.01
00-0031203,Cairo Santos,CHI,CIN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,2.414,2.43,99.45,99,102,97.06,2.653,2.653,1.0,69.8,43,0.915,2.414,2.0,1.0,4.0,1.545,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,91.16,69.52,43.46,22.36,9.7,3.67
00-0040074,Tyler Loop,BAL,MIN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,away,2.406,2.52,95.46,44,46,95.65,2.673,2.75,1.0,76.4,16,0.915,2.406,2.0,1.0,4.0,1.55,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,91.0,69.05,43.24,22.41,9.87,3.61
00-0033862,Zane Gonzalez,MIA,NYG,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,home,2.41,2.47,97.18,44,45,97.78,2.62,2.703,1.0,69.8,16,0.915,2.41,2.0,1.0,4.0,1.547,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,90.97,69.53,43.31,22.27,9.74,3.61
00-0038097,Cade York,NYJ,PIT,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,2.372,2.52,94.38,16,17,94.12,2.597,2.752,1.0,74.2,6,0.915,2.372,2.0,1.0,4.0,1.536,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,90.61,68.61,42.33,21.57,9.33,3.42
00-0039229,Charlie Smyth,NO,LAR,K,K,E14,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,2.278,2.38,95.8,13,13,100.0,2.6,2.6,1.0,81.1,5,0.915,2.278,2.0,0.0,4.0,1.509,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,89.66,66.26,39.88,19.83,8.24,2.88
00-0040530,Ben Sauls,NYG,MIA,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,2.149,2.24,95.6,7,7,100.0,2.45,2.45,1.0,64.0,3,0.915,2.149,2.0,0.0,4.0,1.464,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,88.41,63.21,36.38,17.07,6.65,2.32
00-0037224,Cameron Dicker,LAC,SF,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SF_LAC,,home,2.069,2.16,95.46,102,107,95.33,2.273,2.363,1.0,75.2,45,0.915,2.069,2.0,0.0,4.0,1.433,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,87.47,61.37,34.19,15.38,5.95,1.92
00-0035269,Matt Gay,LV,HOU,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,2.044,2.07,98.8,94,95,98.95,2.263,2.263,1.0,69.3,43,0.915,2.044,2.0,0.0,4.0,1.43,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,86.99,60.51,33.63,15.09,5.62,1.84
00-0033303,Harrison Butker,KC,TB,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,away,2.04,2.25,90.45,111,117,94.87,2.217,2.457,1.0,68.2,48,0.915,2.04,2.0,0.0,4.0,1.424,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,86.95,60.55,33.49,15.11,5.61,1.74
00-0033787,Jake Elliott,PHI,NE,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_PHI_NE,,away,2.035,2.12,96.18,147,154,95.45,2.153,2.313,1.0,68.1,56,0.915,2.035,2.0,0.0,4.0,1.426,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,86.9,60.28,33.39,14.94,5.59,1.79
00-0038562,Jake Moody,WAS,DET,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,2.025,2.13,95.56,115,119,96.64,2.183,2.323,1.0,73.1,41,0.915,2.025,2.0,0.0,4.0,1.423,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,86.76,60.11,33.04,14.73,5.47,1.82
00-0039404,Will Reichard,MIN,BAL,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BAL_MIN,,home,2.002,2.03,99.45,69,69,100.0,2.213,2.213,1.0,65.7,26,0.915,2.002,2.0,0.0,4.0,1.421,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,86.44,59.31,32.3,14.4,5.42,1.76
00-0032569,Wil Lutz,DEN,GB,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,home,1.901,1.91,98.9,119,121,98.35,2.087,2.087,1.0,71.2,51,0.915,1.901,2.0,0.0,4.0,1.375,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,85.11,56.82,29.61,12.52,4.33,1.33
00-0032726,Ka'imi Fairbairn,HOU,LV,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,home,1.877,2.05,91.63,97,102,95.1,2.157,2.243,1.0,77.3,46,0.915,1.877,2.0,0.0,4.0,1.37,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,84.65,56.1,28.93,12.05,4.32,1.24
00-0034794,Jason Sanders,NYJ,PIT,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,away,1.826,1.92,95.36,85,88,96.59,1.94,2.097,1.0,75.4,31,0.915,1.826,2.0,0.0,4.0,1.347,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,83.95,54.67,27.55,11.28,3.74,1.12
00-0038748,B.T. Potter,TB,KC,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,1.818,1.92,94.5,0,0,,,,1.0,55.0,0,0.915,1.818,2.0,0.0,4.0,1.344,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,83.85,54.33,27.4,11.08,3.73,1.07
00-0041582,Kansei Matsuzawa,LV,HOU,K,K,E14,2026,PRE,2,2026 PRE W2,2026_PRE_W2_LV_HOU,,away,1.816,1.92,94.5,0,0,,,,1.0,55.0,0,0.915,1.816,2.0,0.0,4.0,1.346,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,83.82,54.02,27.5,11.13,3.68,1.07
00-0041262,Laith Marjan,PIT,NYJ,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYJ_PIT,,home,1.819,1.92,94.5,0,0,,,,1.0,55.0,0,0.915,1.819,2.0,0.0,4.0,1.348,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,83.72,54.35,27.52,11.11,3.82,1.1
00-0041333,Mason Shipley,NO,LAR,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NO_LAR,,away,1.819,1.92,94.5,0,0,,,,1.0,55.0,0,0.915,1.819,2.0,0.0,4.0,1.351,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,83.72,54.21,27.47,11.15,3.85,1.12
00-0041182,Drew Stevens,WAS,DET,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_WAS_DET,,away,1.819,1.92,94.5,0,0,,,,1.0,55.0,0,0.915,1.819,2.0,0.0,4.0,1.352,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,83.67,54.21,27.51,11.24,3.83,1.09
00-0040279,Ryan Fitzgerald,CAR,JAX,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CAR_JAX,,away,1.807,1.96,92.45,31,34,91.18,1.967,2.137,1.0,68.2,17,0.915,1.807,2.0,0.0,4.0,1.345,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,83.63,53.85,27.05,11.02,3.76,1.07
00-0040899,Trey Smack,GB,DEN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_GB_DEN,,away,1.811,1.92,94.5,0,0,,,,1.0,55.0,0,0.915,1.811,2.0,0.0,4.0,1.347,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,83.61,53.95,27.37,11.02,3.75,1.08
00-0041174,Gabriel Plascencia,CHI,CIN,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_CHI_CIN,,away,1.811,1.92,94.5,0,0,,,,1.0,55.0,0,0.915,1.811,2.0,0.0,4.0,1.348,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,83.59,54.01,27.18,11.09,3.76,1.11
00-0041145,Dominic Zvada,NYG,MIA,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_NYG_MIA,,away,1.819,1.92,94.5,0,0,,,,1.0,55.0,0,0.915,1.819,2.0,0.0,4.0,1.349,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,83.58,54.39,27.61,11.18,3.77,1.07
00-0035192,Joey Slye,TEN,SEA,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_SEA_TEN,,home,1.802,1.9,94.76,83,88,94.32,2.02,2.077,1.0,74.2,44,0.915,1.802,2.0,0.0,4.0,1.344,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,83.36,53.75,27.11,10.98,3.66,1.02
00-0035358,Chase McLaughlin,TB,KC,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_KC_TB,,home,1.734,1.78,97.38,126,129,97.67,1.95,1.95,1.0,87.1,50,0.915,1.734,2.0,0.0,3.0,1.32,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,82.23,51.67,25.21,9.86,3.23,0.88
00-0025565,Nick Folk,ATL,IND,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,away,1.7,1.73,98.2,75,77,97.4,1.887,1.887,1.0,74.7,38,0.915,1.7,2.0,0.0,3.0,1.302,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,81.7,50.8,24.3,9.32,2.91,0.79
00-0038428,Andre Szmyt,CLE,BUF,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_BUF_CLE,,home,1.622,1.7,95.28,25,26,96.15,1.815,1.861,1.0,74.1,14,0.915,1.622,1.0,0.0,3.0,1.27,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,80.33,48.22,22.22,8.17,2.48,0.6
00-0038905,Blake Grupe,IND,ATL,K,K,ACT,2026,PRE,2,2026 PRE W2,2026_PRE_W2_ATL_IND,,home,1.535,1.57,98.0,96,98,97.96,1.717,1.717,1.0,73.4,42,0.915,1.535,1.0,0.0,3.0,1.24,ADVANCED_PAT_MADE,100000,NFL_PAT_MADE_V1,78.42,45.34,20.09,7.03,2.03,0.49
