player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_pass_tds,model_version
00-0028986,Case Keenum,CHI,TEN,QB,2026,PRE,3,3.0,3.33,ELITE,0.54,NFL_PASS_TD_V1
00-0028986,Case Keenum,CHI,TEN,QB,2026,PRE,3,3.5,0.89,VERY HIGH,0.54,NFL_PASS_TD_V1
00-0028986,Case Keenum,CHI,TEN,QB,2026,PRE,3,4.0,0.89,VERY HIGH,0.54,NFL_PASS_TD_V1
00-0028986,Case Keenum,CHI,TEN,QB,2026,PRE,3,4.5,0.24,VERY LOW,0.54,NFL_PASS_TD_V1
00-0029604,Kirk Cousins,LV,SF,QB,2026,PRE,3,0.5,33.48,ELITE,0.54,NFL_PASS_TD_V1
00-0029604,Kirk Cousins,LV,SF,QB,2026,PRE,3,1.0,33.48,ELITE,0.54,NFL_PASS_TD_V1
00-0029604,Kirk Cousins,LV,SF,QB,2026,PRE,3,1.5,12.61,ELITE,0.54,NFL_PASS_TD_V1
00-0029604,Kirk Cousins,LV,SF,QB,2026,PRE,3,2.0,12.61,ELITE,0.54,NFL_PASS_TD_V1
00-0029604,Kirk Cousins,LV,SF,QB,2026,PRE,3,2.5,4.81,ELITE,0.54,NFL_PASS_TD_V1
00-0029604,Kirk Cousins,LV,SF,QB,2026,PRE,3,3.0,4.81,ELITE,0.54,NFL_PASS_TD_V1
00-0029604,Kirk Cousins,LV,SF,QB,2026,PRE,3,3.5,1.91,ELITE,0.54,NFL_PASS_TD_V1
00-0029604,Kirk Cousins,LV,SF,QB,2026,PRE,3,4.0,1.91,ELITE,0.54,NFL_PASS_TD_V1
00-0029604,Kirk Cousins,LV,SF,QB,2026,PRE,3,4.5,0.75,HIGH,0.54,NFL_PASS_TD_V1
00-0030565,Geno Smith,NYJ,NYG,QB,2026,PRE,3,0.5,34.03,ELITE,0.556,NFL_PASS_TD_V1
00-0030565,Geno Smith,NYJ,NYG,QB,2026,PRE,3,1.0,34.03,ELITE,0.556,NFL_PASS_TD_V1
00-0030565,Geno Smith,NYJ,NYG,QB,2026,PRE,3,1.5,13.02,ELITE,0.556,NFL_PASS_TD_V1
00-0030565,Geno Smith,NYJ,NYG,QB,2026,PRE,3,2.0,13.02,ELITE,0.556,NFL_PASS_TD_V1
00-0030565,Geno Smith,NYJ,NYG,QB,2026,PRE,3,2.5,5.16,ELITE,0.556,NFL_PASS_TD_V1
00-0030565,Geno Smith,NYJ,NYG,QB,2026,PRE,3,3.0,5.16,ELITE,0.556,NFL_PASS_TD_V1
00-0030565,Geno Smith,NYJ,NYG,QB,2026,PRE,3,3.5,2.1,ELITE,0.556,NFL_PASS_TD_V1
00-0030565,Geno Smith,NYJ,NYG,QB,2026,PRE,3,4.0,2.1,ELITE,0.556,NFL_PASS_TD_V1
00-0030565,Geno Smith,NYJ,NYG,QB,2026,PRE,3,4.5,0.84,VERY HIGH,0.556,NFL_PASS_TD_V1
00-0031237,Teddy Bridgewater,DET,IND,QB,2026,PRE,3,0.5,41.1,ELITE,0.738,NFL_PASS_TD_V1
00-0031237,Teddy Bridgewater,DET,IND,QB,2026,PRE,3,1.0,41.1,ELITE,0.738,NFL_PASS_TD_V1
00-0031237,Teddy Bridgewater,DET,IND,QB,2026,PRE,3,1.5,18.05,ELITE,0.738,NFL_PASS_TD_V1
00-0031237,Teddy Bridgewater,DET,IND,QB,2026,PRE,3,2.0,18.05,ELITE,0.738,NFL_PASS_TD_V1
00-0031237,Teddy Bridgewater,DET,IND,QB,2026,PRE,3,2.5,8.2,ELITE,0.738,NFL_PASS_TD_V1
00-0031237,Teddy Bridgewater,DET,IND,QB,2026,PRE,3,3.0,8.2,ELITE,0.738,NFL_PASS_TD_V1
00-0031237,Teddy Bridgewater,DET,IND,QB,2026,PRE,3,3.5,3.71,ELITE,0.738,NFL_PASS_TD_V1
00-0031237,Teddy Bridgewater,DET,IND,QB,2026,PRE,3,4.0,3.71,ELITE,0.738,NFL_PASS_TD_V1
00-0031237,Teddy Bridgewater,DET,IND,QB,2026,PRE,3,4.5,1.63,ELITE,0.738,NFL_PASS_TD_V1
00-0031503,Jameis Winston,NYG,NYJ,QB,2026,PRE,3,0.5,29.63,ELITE,0.447,NFL_PASS_TD_V1
00-0031503,Jameis Winston,NYG,NYJ,QB,2026,PRE,3,1.0,29.63,ELITE,0.447,NFL_PASS_TD_V1
00-0031503,Jameis Winston,NYG,NYJ,QB,2026,PRE,3,1.5,9.9,ELITE,0.447,NFL_PASS_TD_V1
00-0031503,Jameis Winston,NYG,NYJ,QB,2026,PRE,3,2.0,9.9,ELITE,0.447,NFL_PASS_TD_V1
00-0031503,Jameis Winston,NYG,NYJ,QB,2026,PRE,3,2.5,3.36,ELITE,0.447,NFL_PASS_TD_V1
00-0031503,Jameis Winston,NYG,NYJ,QB,2026,PRE,3,3.0,3.36,ELITE,0.447,NFL_PASS_TD_V1
00-0031503,Jameis Winston,NYG,NYJ,QB,2026,PRE,3,3.5,1.2,ELITE,0.447,NFL_PASS_TD_V1
00-0031503,Jameis Winston,NYG,NYJ,QB,2026,PRE,3,4.0,1.2,ELITE,0.447,NFL_PASS_TD_V1
00-0031503,Jameis Winston,NYG,NYJ,QB,2026,PRE,3,4.5,0.42,COIN FLIP,0.447,NFL_PASS_TD_V1
00-0032156,Trevor Siemian,ATL,MIA,QB,2026,PRE,3,0.5,27.77,ELITE,0.394,NFL_PASS_TD_V1
00-0032156,Trevor Siemian,ATL,MIA,QB,2026,PRE,3,1.0,27.77,ELITE,0.394,NFL_PASS_TD_V1
00-0032156,Trevor Siemian,ATL,MIA,QB,2026,PRE,3,1.5,8.2,ELITE,0.394,NFL_PASS_TD_V1
00-0032156,Trevor Siemian,ATL,MIA,QB,2026,PRE,3,2.0,8.2,ELITE,0.394,NFL_PASS_TD_V1
00-0032156,Trevor Siemian,ATL,MIA,QB,2026,PRE,3,2.5,2.43,ELITE,0.394,NFL_PASS_TD_V1
00-0032156,Trevor Siemian,ATL,MIA,QB,2026,PRE,3,3.0,2.43,ELITE,0.394,NFL_PASS_TD_V1
00-0032156,Trevor Siemian,ATL,MIA,QB,2026,PRE,3,3.5,0.69,SOLID,0.394,NFL_PASS_TD_V1
00-0032156,Trevor Siemian,ATL,MIA,QB,2026,PRE,3,4.0,0.69,SOLID,0.394,NFL_PASS_TD_V1
00-0032156,Trevor Siemian,ATL,MIA,QB,2026,PRE,3,4.5,0.21,VERY LOW,0.394,NFL_PASS_TD_V1
00-0032268,Marcus Mariota,WAS,BAL,QB,2026,PRE,3,0.5,27.68,ELITE,0.406,NFL_PASS_TD_V1
00-0032268,Marcus Mariota,WAS,BAL,QB,2026,PRE,3,1.0,27.68,ELITE,0.406,NFL_PASS_TD_V1
00-0032268,Marcus Mariota,WAS,BAL,QB,2026,PRE,3,1.5,8.74,ELITE,0.406,NFL_PASS_TD_V1
00-0032268,Marcus Mariota,WAS,BAL,QB,2026,PRE,3,2.0,8.74,ELITE,0.406,NFL_PASS_TD_V1
00-0032268,Marcus Mariota,WAS,BAL,QB,2026,PRE,3,2.5,2.8,ELITE,0.406,NFL_PASS_TD_V1
00-0032268,Marcus Mariota,WAS,BAL,QB,2026,PRE,3,3.0,2.8,ELITE,0.406,NFL_PASS_TD_V1
00-0032268,Marcus Mariota,WAS,BAL,QB,2026,PRE,3,3.5,0.89,VERY HIGH,0.406,NFL_PASS_TD_V1
00-0032268,Marcus Mariota,WAS,BAL,QB,2026,PRE,3,4.0,0.89,VERY HIGH,0.406,NFL_PASS_TD_V1
00-0032268,Marcus Mariota,WAS,BAL,QB,2026,PRE,3,4.5,0.31,LOW,0.406,NFL_PASS_TD_V1
00-0032434,Brandon Allen,NYG,NYJ,QB,2026,PRE,3,0.5,22.65,ELITE,0.305,NFL_PASS_TD_V1
00-0032434,Brandon Allen,NYG,NYJ,QB,2026,PRE,3,1.0,22.65,ELITE,0.305,NFL_PASS_TD_V1
00-0032434,Brandon Allen,NYG,NYJ,QB,2026,PRE,3,1.5,5.82,ELITE,0.305,NFL_PASS_TD_V1
00-0032434,Brandon Allen,NYG,NYJ,QB,2026,PRE,3,2.0,5.82,ELITE,0.305,NFL_PASS_TD_V1
00-0032434,Brandon Allen,NYG,NYJ,QB,2026,PRE,3,2.5,1.52,ELITE,0.305,NFL_PASS_TD_V1
00-0032434,Brandon Allen,NYG,NYJ,QB,2026,PRE,3,3.0,1.52,ELITE,0.305,NFL_PASS_TD_V1
00-0032434,Brandon Allen,NYG,NYJ,QB,2026,PRE,3,3.5,0.4,COIN FLIP,0.305,NFL_PASS_TD_V1
00-0032434,Brandon Allen,NYG,NYJ,QB,2026,PRE,3,4.0,0.4,COIN FLIP,0.305,NFL_PASS_TD_V1
00-0032434,Brandon Allen,NYG,NYJ,QB,2026,PRE,3,4.5,0.1,VERY LOW,0.305,NFL_PASS_TD_V1
00-0032950,Carson Wentz,MIN,DEN,QB,2026,PRE,3,0.5,29.21,ELITE,0.44,NFL_PASS_TD_V1
00-0032950,Carson Wentz,MIN,DEN,QB,2026,PRE,3,1.0,29.21,ELITE,0.44,NFL_PASS_TD_V1
00-0032950,Carson Wentz,MIN,DEN,QB,2026,PRE,3,1.5,9.7,ELITE,0.44,NFL_PASS_TD_V1
00-0032950,Carson Wentz,MIN,DEN,QB,2026,PRE,3,2.0,9.7,ELITE,0.44,NFL_PASS_TD_V1
00-0032950,Carson Wentz,MIN,DEN,QB,2026,PRE,3,2.5,3.33,ELITE,0.44,NFL_PASS_TD_V1
00-0032950,Carson Wentz,MIN,DEN,QB,2026,PRE,3,3.0,3.33,ELITE,0.44,NFL_PASS_TD_V1
00-0032950,Carson Wentz,MIN,DEN,QB,2026,PRE,3,3.5,1.16,ELITE,0.44,NFL_PASS_TD_V1
00-0032950,Carson Wentz,MIN,DEN,QB,2026,PRE,3,4.0,1.16,ELITE,0.44,NFL_PASS_TD_V1
00-0032950,Carson Wentz,MIN,DEN,QB,2026,PRE,3,4.5,0.38,LOW,0.44,NFL_PASS_TD_V1
00-0033077,Dak Prescott,DAL,NO,QB,2026,PRE,3,0.5,34.73,ELITE,0.576,NFL_PASS_TD_V1
00-0033077,Dak Prescott,DAL,NO,QB,2026,PRE,3,1.0,34.73,ELITE,0.576,NFL_PASS_TD_V1
00-0033077,Dak Prescott,DAL,NO,QB,2026,PRE,3,1.5,13.59,ELITE,0.576,NFL_PASS_TD_V1
00-0033077,Dak Prescott,DAL,NO,QB,2026,PRE,3,2.0,13.59,ELITE,0.576,NFL_PASS_TD_V1
00-0033077,Dak Prescott,DAL,NO,QB,2026,PRE,3,2.5,5.5,ELITE,0.576,NFL_PASS_TD_V1
00-0033077,Dak Prescott,DAL,NO,QB,2026,PRE,3,3.0,5.5,ELITE,0.576,NFL_PASS_TD_V1
00-0033077,Dak Prescott,DAL,NO,QB,2026,PRE,3,3.5,2.27,ELITE,0.576,NFL_PASS_TD_V1
00-0033077,Dak Prescott,DAL,NO,QB,2026,PRE,3,4.0,2.27,ELITE,0.576,NFL_PASS_TD_V1
00-0033077,Dak Prescott,DAL,NO,QB,2026,PRE,3,4.5,0.97,ELITE,0.576,NFL_PASS_TD_V1
00-0033106,Jared Goff,DET,IND,QB,2026,PRE,3,0.5,45.38,ELITE,0.853,NFL_PASS_TD_V1
00-0033106,Jared Goff,DET,IND,QB,2026,PRE,3,1.0,45.38,ELITE,0.853,NFL_PASS_TD_V1
00-0033106,Jared Goff,DET,IND,QB,2026,PRE,3,1.5,21.26,ELITE,0.853,NFL_PASS_TD_V1
00-0033106,Jared Goff,DET,IND,QB,2026,PRE,3,2.0,21.26,ELITE,0.853,NFL_PASS_TD_V1
00-0033106,Jared Goff,DET,IND,QB,2026,PRE,3,2.5,10.06,ELITE,0.853,NFL_PASS_TD_V1
00-0033106,Jared Goff,DET,IND,QB,2026,PRE,3,3.0,10.06,ELITE,0.853,NFL_PASS_TD_V1
00-0033106,Jared Goff,DET,IND,QB,2026,PRE,3,3.5,4.8,ELITE,0.853,NFL_PASS_TD_V1
00-0033106,Jared Goff,DET,IND,QB,2026,PRE,3,4.0,4.8,ELITE,0.853,NFL_PASS_TD_V1
00-0033106,Jared Goff,DET,IND,QB,2026,PRE,3,4.5,2.23,ELITE,0.853,NFL_PASS_TD_V1
00-0033319,Nick Mullens,JAX,TB,QB,2026,PRE,3,0.5,23.13,ELITE,0.316,NFL_PASS_TD_V1
00-0033319,Nick Mullens,JAX,TB,QB,2026,PRE,3,1.0,23.13,ELITE,0.316,NFL_PASS_TD_V1
00-0033319,Nick Mullens,JAX,TB,QB,2026,PRE,3,1.5,6.15,ELITE,0.316,NFL_PASS_TD_V1
00-0033319,Nick Mullens,JAX,TB,QB,2026,PRE,3,2.0,6.15,ELITE,0.316,NFL_PASS_TD_V1
00-0033319,Nick Mullens,JAX,TB,QB,2026,PRE,3,2.5,1.69,ELITE,0.316,NFL_PASS_TD_V1
00-0033319,Nick Mullens,JAX,TB,QB,2026,PRE,3,3.0,1.69,ELITE,0.316,NFL_PASS_TD_V1
00-0033319,Nick Mullens,JAX,TB,QB,2026,PRE,3,3.5,0.47,COIN FLIP,0.316,NFL_PASS_TD_V1
00-0033319,Nick Mullens,JAX,TB,QB,2026,PRE,3,4.0,0.47,COIN FLIP,0.316,NFL_PASS_TD_V1
00-0033319,Nick Mullens,JAX,TB,QB,2026,PRE,3,4.5,0.13,VERY LOW,0.316,NFL_PASS_TD_V1
00-0033537,Deshaun Watson,CLE,NE,QB,2026,PRE,3,0.5,25.45,ELITE,0.359,NFL_PASS_TD_V1
00-0033537,Deshaun Watson,CLE,NE,QB,2026,PRE,3,1.0,25.45,ELITE,0.359,NFL_PASS_TD_V1
00-0033537,Deshaun Watson,CLE,NE,QB,2026,PRE,3,1.5,7.25,ELITE,0.359,NFL_PASS_TD_V1
00-0033537,Deshaun Watson,CLE,NE,QB,2026,PRE,3,2.0,7.25,ELITE,0.359,NFL_PASS_TD_V1
00-0033537,Deshaun Watson,CLE,NE,QB,2026,PRE,3,2.5,2.18,ELITE,0.359,NFL_PASS_TD_V1
00-0033537,Deshaun Watson,CLE,NE,QB,2026,PRE,3,3.0,2.18,ELITE,0.359,NFL_PASS_TD_V1
00-0033537,Deshaun Watson,CLE,NE,QB,2026,PRE,3,3.5,0.68,SOLID,0.359,NFL_PASS_TD_V1
00-0033537,Deshaun Watson,CLE,NE,QB,2026,PRE,3,4.0,0.68,SOLID,0.359,NFL_PASS_TD_V1
00-0033537,Deshaun Watson,CLE,NE,QB,2026,PRE,3,4.5,0.21,VERY LOW,0.359,NFL_PASS_TD_V1
00-0033869,Mitchell Trubisky,TEN,CHI,QB,2026,PRE,3,0.5,30.37,ELITE,0.468,NFL_PASS_TD_V1
00-0033869,Mitchell Trubisky,TEN,CHI,QB,2026,PRE,3,1.0,30.37,ELITE,0.468,NFL_PASS_TD_V1
00-0033869,Mitchell Trubisky,TEN,CHI,QB,2026,PRE,3,1.5,10.47,ELITE,0.468,NFL_PASS_TD_V1
00-0033869,Mitchell Trubisky,TEN,CHI,QB,2026,PRE,3,2.0,10.47,ELITE,0.468,NFL_PASS_TD_V1
00-0033869,Mitchell Trubisky,TEN,CHI,QB,2026,PRE,3,2.5,3.79,ELITE,0.468,NFL_PASS_TD_V1
00-0033869,Mitchell Trubisky,TEN,CHI,QB,2026,PRE,3,3.0,3.79,ELITE,0.468,NFL_PASS_TD_V1
00-0033869,Mitchell Trubisky,TEN,CHI,QB,2026,PRE,3,3.5,1.42,ELITE,0.468,NFL_PASS_TD_V1
00-0033869,Mitchell Trubisky,TEN,CHI,QB,2026,PRE,3,4.0,1.42,ELITE,0.468,NFL_PASS_TD_V1
00-0033869,Mitchell Trubisky,TEN,CHI,QB,2026,PRE,3,4.5,0.5,LEAN,0.468,NFL_PASS_TD_V1
00-0033873,Patrick Mahomes,KC,SEA,QB,2026,PRE,3,0.5,34.56,ELITE,0.57,NFL_PASS_TD_V1
00-0033873,Patrick Mahomes,KC,SEA,QB,2026,PRE,3,1.0,34.56,ELITE,0.57,NFL_PASS_TD_V1
00-0033873,Patrick Mahomes,KC,SEA,QB,2026,PRE,3,1.5,13.36,ELITE,0.57,NFL_PASS_TD_V1
00-0033873,Patrick Mahomes,KC,SEA,QB,2026,PRE,3,2.0,13.36,ELITE,0.57,NFL_PASS_TD_V1
00-0033873,Patrick Mahomes,KC,SEA,QB,2026,PRE,3,2.5,5.42,ELITE,0.57,NFL_PASS_TD_V1
00-0033873,Patrick Mahomes,KC,SEA,QB,2026,PRE,3,3.0,5.42,ELITE,0.57,NFL_PASS_TD_V1
00-0033873,Patrick Mahomes,KC,SEA,QB,2026,PRE,3,3.5,2.25,ELITE,0.57,NFL_PASS_TD_V1
00-0033873,Patrick Mahomes,KC,SEA,QB,2026,PRE,3,4.0,2.25,ELITE,0.57,NFL_PASS_TD_V1
00-0033873,Patrick Mahomes,KC,SEA,QB,2026,PRE,3,4.5,0.9,VERY HIGH,0.57,NFL_PASS_TD_V1
00-0034577,Kyle Allen,BUF,PIT,QB,2026,PRE,3,0.5,44.38,ELITE,0.657,NFL_PASS_TD_V1
00-0034577,Kyle Allen,BUF,PIT,QB,2026,PRE,3,1.0,44.38,ELITE,0.657,NFL_PASS_TD_V1
00-0034577,Kyle Allen,BUF,PIT,QB,2026,PRE,3,1.5,15.07,ELITE,0.657,NFL_PASS_TD_V1
00-0034577,Kyle Allen,BUF,PIT,QB,2026,PRE,3,2.0,15.07,ELITE,0.657,NFL_PASS_TD_V1
00-0034577,Kyle Allen,BUF,PIT,QB,2026,PRE,3,2.5,4.51,ELITE,0.657,NFL_PASS_TD_V1
00-0034577,Kyle Allen,BUF,PIT,QB,2026,PRE,3,3.0,4.51,ELITE,0.657,NFL_PASS_TD_V1
00-0034577,Kyle Allen,BUF,PIT,QB,2026,PRE,3,3.5,1.28,ELITE,0.657,NFL_PASS_TD_V1
00-0034577,Kyle Allen,BUF,PIT,QB,2026,PRE,3,4.0,1.28,ELITE,0.657,NFL_PASS_TD_V1
00-0034577,Kyle Allen,BUF,PIT,QB,2026,PRE,3,4.5,0.32,LOW,0.657,NFL_PASS_TD_V1
00-0034771,Mason Rudolph,PIT,BUF,QB,2026,PRE,3,0.5,22.89,ELITE,0.312,NFL_PASS_TD_V1
00-0034771,Mason Rudolph,PIT,BUF,QB,2026,PRE,3,1.0,22.89,ELITE,0.312,NFL_PASS_TD_V1
00-0034771,Mason Rudolph,PIT,BUF,QB,2026,PRE,3,1.5,6.01,ELITE,0.312,NFL_PASS_TD_V1
00-0034771,Mason Rudolph,PIT,BUF,QB,2026,PRE,3,2.0,6.01,ELITE,0.312,NFL_PASS_TD_V1
00-0034771,Mason Rudolph,PIT,BUF,QB,2026,PRE,3,2.5,1.7,ELITE,0.312,NFL_PASS_TD_V1
00-0034771,Mason Rudolph,PIT,BUF,QB,2026,PRE,3,3.0,1.7,ELITE,0.312,NFL_PASS_TD_V1
00-0034771,Mason Rudolph,PIT,BUF,QB,2026,PRE,3,3.5,0.45,COIN FLIP,0.312,NFL_PASS_TD_V1
00-0034771,Mason Rudolph,PIT,BUF,QB,2026,PRE,3,4.0,0.45,COIN FLIP,0.312,NFL_PASS_TD_V1
00-0034771,Mason Rudolph,PIT,BUF,QB,2026,PRE,3,4.5,0.11,VERY LOW,0.312,NFL_PASS_TD_V1
00-0034796,Lamar Jackson,BAL,WAS,QB,2026,PRE,3,0.5,42.96,ELITE,0.828,NFL_PASS_TD_V1
00-0034796,Lamar Jackson,BAL,WAS,QB,2026,PRE,3,1.0,42.96,ELITE,0.828,NFL_PASS_TD_V1
00-0034796,Lamar Jackson,BAL,WAS,QB,2026,PRE,3,1.5,20.32,ELITE,0.828,NFL_PASS_TD_V1
00-0034796,Lamar Jackson,BAL,WAS,QB,2026,PRE,3,2.0,20.32,ELITE,0.828,NFL_PASS_TD_V1
