player_id,player_name,team,opponent,position,depth_chart_position,status,years_exp,season,season_type,week,target_slate,game_id,game_date,home_away,projected_receiving_yards,projection_mean,projection_median,projection_floor,projection_ceiling,model_std,historical_games,last_5_avg,last_10_avg,last_15_avg,season_avg,volume_last_5,preseason_usage_multiplier,opponent_adjustment,data_source,simulations,model_version,prob_0_plus,prob_5_plus,prob_10_plus,prob_15_plus,prob_20_plus,prob_25_plus,prob_30_plus,prob_35_plus,prob_40_plus,prob_45_plus,prob_50_plus,prob_55_plus,prob_60_plus,prob_65_plus,prob_70_plus,prob_75_plus,prob_80_plus,prob_85_plus,prob_90_plus,prob_95_plus,prob_100_plus,prob_105_plus,prob_110_plus,prob_115_plus,prob_120_plus,prob_125_plus,prob_130_plus,prob_135_plus,prob_140_plus,prob_145_plus,prob_150_plus,prob_155_plus,prob_160_plus,prob_165_plus,prob_170_plus,prob_175_plus,prob_180_plus,prob_185_plus,prob_190_plus,prob_195_plus,prob_200_plus
00-0037239,Chris Olave,NO,JAX,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,home,43.578,43.578,38.323,0.0,97.426,38.326,40,85.8,82.1,73.933,72.688,9.6,0.5,1.015,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,76.58,73.08,69.32,65.33,61.24,57.08,52.89,48.53,44.2,40.02,35.88,32.05,28.22,24.71,21.31,18.32,15.66,13.15,10.95,9.09,7.43,6.04,4.8,3.78,3.02,2.34,1.8,1.39,1.05,0.8,0.58,0.43,0.31,0.22,0.16,0.1,0.07,0.05,0.04,0.03
00-0040735,Luther Burden III,CHI,CLE,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,home,43.314,43.314,37.162,0.0,98.893,39.352,15,71.4,50.2,43.467,43.467,6.4,0.68,0.975,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,74.83,71.45,67.8,64.0,60.03,56.0,51.83,47.62,43.56,39.47,35.59,31.88,28.27,24.87,21.75,18.74,16.05,13.68,11.53,9.58,7.9,6.49,5.28,4.22,3.43,2.68,2.12,1.64,1.29,0.99,0.75,0.58,0.41,0.31,0.22,0.16,0.12,0.09,0.06,0.04
00-0036358,CeeDee Lamb,DAL,SEA,WR,WR,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DAL_SEA,,away,41.886,41.886,38.227,0.0,89.602,34.388,45,66.6,74.5,86.533,82.846,7.2,0.5,1.013,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,79.52,75.9,71.92,67.57,62.99,58.12,53.15,48.27,43.26,38.49,33.81,29.46,25.31,21.48,18.06,14.96,12.15,9.82,7.82,6.14,4.79,3.65,2.76,2.07,1.55,1.12,0.79,0.56,0.39,0.26,0.18,0.12,0.08,0.05,0.03,0.02,0.01,0.01,0.0,0.0
00-0039338,Brock Bowers,LV,ARI,TE,TE,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_ARI_LV,,home,41.419,41.419,37.179,0.0,90.804,35.206,29,45.0,53.9,60.4,56.667,6.2,0.68,0.999,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,77.91,74.19,70.22,65.98,61.47,56.85,52.06,47.32,42.51,37.77,33.41,29.23,25.27,21.61,18.27,15.25,12.66,10.35,8.31,6.6,5.18,4.0,3.06,2.3,1.72,1.29,0.95,0.69,0.5,0.34,0.24,0.16,0.11,0.07,0.05,0.03,0.02,0.01,0.01,0.0
00-0039916,Ricky Pearsall,SF,TEN,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,41.319,41.319,32.744,0.0,99.808,40.91,19,40.2,59.7,53.067,58.667,4.8,0.68,0.981,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,70.25,66.91,63.29,59.68,55.91,52.09,48.31,44.57,40.87,37.2,33.58,30.23,26.9,23.85,21.05,18.42,15.96,13.85,11.83,9.93,8.45,7.01,5.84,4.88,4.0,3.23,2.6,2.07,1.65,1.31,1.03,0.81,0.62,0.49,0.37,0.26,0.18,0.13,0.1,0.07
00-0038124,Christian Watson,GB,PIT,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,away,41.226,41.226,34.22,0.0,96.999,39.05,33,65.6,61.1,56.533,61.1,6.2,0.5,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,72.66,69.11,65.32,61.52,57.56,53.43,49.37,45.3,41.31,37.34,33.54,29.82,26.36,23.12,20.06,17.29,14.82,12.62,10.74,9.01,7.49,6.18,4.96,3.99,3.17,2.48,1.96,1.54,1.2,0.91,0.68,0.52,0.39,0.3,0.22,0.16,0.12,0.09,0.05,0.04
00-0039893,Brian Thomas Jr.,JAX,NO,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,40.781,40.781,37.376,0.0,86.158,32.794,31,51.8,54.3,54.0,50.5,5.6,0.68,0.988,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,80.66,76.81,72.46,67.79,62.87,57.75,52.46,47.27,42.18,37.07,32.25,27.71,23.52,19.73,16.31,13.22,10.57,8.39,6.52,4.97,3.72,2.79,2.08,1.51,1.07,0.73,0.49,0.34,0.24,0.15,0.09,0.06,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0
00-0040126,Colston Loveland,CHI,CLE,TE,TE,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,home,40.43,40.43,37.113,0.0,86.204,33.001,16,61.4,59.7,46.733,44.562,7.6,0.68,0.975,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,79.75,75.8,71.72,67.02,62.24,57.16,52.12,46.96,41.82,36.82,32.02,27.49,23.37,19.55,16.11,13.06,10.51,8.41,6.56,5.04,3.81,2.87,2.06,1.5,1.06,0.77,0.55,0.38,0.24,0.17,0.1,0.07,0.04,0.03,0.02,0.01,0.01,0.01,0.0,0.0
00-0036554,Nico Collins,HOU,LAC,WR,WR,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,home,40.347,40.347,36.481,0.0,87.238,33.641,42,84.0,80.5,74.467,74.467,7.0,0.5,0.913,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,78.75,74.92,70.7,66.17,61.4,56.53,51.51,46.47,41.51,36.64,32.14,27.79,23.74,20.04,16.57,13.6,11.0,8.82,7.01,5.42,4.13,3.11,2.33,1.72,1.26,0.85,0.57,0.41,0.29,0.2,0.13,0.09,0.05,0.03,0.02,0.02,0.01,0.01,0.0,0.0
00-0033288,George Kittle,SF,TEN,TE,TE,ACT,9.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,40.319,40.319,33.145,0.0,95.574,38.697,42,75.4,60.3,62.267,57.091,7.8,0.5,0.981,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,71.74,68.23,64.51,60.58,56.69,52.56,48.47,44.28,40.21,36.34,32.63,29.07,25.67,22.44,19.55,16.81,14.44,12.13,10.21,8.53,7.08,5.76,4.65,3.69,2.94,2.35,1.8,1.42,1.09,0.85,0.66,0.51,0.38,0.26,0.18,0.13,0.09,0.06,0.04,0.03
00-0038117,Wan'Dale Robinson,TEN,SF,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,away,39.403,39.403,32.921,0.0,91.808,36.946,48,75.2,66.3,63.933,63.375,10.4,0.5,1.013,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,72.95,69.27,65.33,61.15,56.87,52.54,48.16,43.82,39.68,35.58,31.73,27.94,24.41,21.12,18.07,15.33,12.93,10.73,8.88,7.27,5.88,4.73,3.75,2.9,2.26,1.75,1.36,1.03,0.76,0.56,0.41,0.3,0.21,0.15,0.11,0.07,0.05,0.04,0.03,0.02
00-0039064,Zay Flowers,BAL,PHI,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,home,38.841,38.841,32.279,0.0,91.206,36.675,50,88.8,72.5,66.2,71.235,6.8,0.5,0.853,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,72.51,68.75,64.75,60.6,56.38,52.04,47.66,43.3,39.08,34.93,31.0,27.29,23.86,20.59,17.6,14.9,12.57,10.49,8.63,6.99,5.7,4.6,3.63,2.82,2.16,1.63,1.19,0.92,0.69,0.5,0.37,0.26,0.19,0.14,0.09,0.06,0.04,0.03,0.03,0.02
00-0036410,Tee Higgins,CIN,DET,WR,WR,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DET_CIN,,home,38.585,38.585,35.043,0.0,83.058,32.081,39,60.4,68.8,56.4,56.4,6.8,0.5,1.104,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,78.62,74.56,70.28,65.58,60.61,55.33,50.05,44.85,39.62,34.59,29.72,25.32,21.3,17.69,14.37,11.56,9.12,7.12,5.51,4.21,3.19,2.35,1.68,1.18,0.82,0.56,0.38,0.27,0.18,0.11,0.08,0.05,0.03,0.02,0.01,0.0,0.0,0.0,0.0,0.0
00-0038996,Tucker Kraft,GB,PIT,TE,TE,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,away,38.392,38.392,33.257,0.0,87.112,34.483,35,64.0,57.8,54.667,61.125,5.8,0.5,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,75.06,71.21,66.95,62.41,57.73,53.04,48.31,43.58,38.92,34.52,30.16,26.13,22.52,19.02,15.96,13.25,10.91,8.86,7.14,5.66,4.4,3.38,2.62,1.99,1.48,1.08,0.76,0.53,0.39,0.28,0.19,0.12,0.08,0.05,0.04,0.03,0.02,0.01,0.01,0.01
00-0038606,Parker Washington,JAX,NO,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_JAX_NO,,away,38.039,38.039,32.247,0.0,88.162,35.391,33,85.2,69.2,56.467,56.467,7.0,0.5,0.988,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,73.04,69.13,65.12,60.95,56.6,52.05,47.43,42.97,38.49,34.18,30.06,26.19,22.68,19.36,16.34,13.72,11.38,9.32,7.6,6.07,4.81,3.76,2.91,2.22,1.72,1.3,0.98,0.72,0.53,0.37,0.26,0.17,0.12,0.09,0.07,0.05,0.03,0.02,0.01,0.01
00-0040124,Tetairoa McMillan,CAR,BUF,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CAR_BUF,,away,37.579,37.579,33.871,0.0,81.857,31.725,17,46.2,60.1,56.4,59.647,5.2,0.68,0.921,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,77.92,73.75,69.22,64.37,59.27,54.08,48.77,43.47,38.28,33.35,28.59,24.25,20.34,16.76,13.58,10.87,8.6,6.67,5.12,3.86,2.9,2.15,1.53,1.06,0.75,0.51,0.33,0.21,0.14,0.09,0.06,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0
00-0037664,Alec Pierce,IND,NE,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_IND_NE,,away,37.195,37.195,30.079,0.0,89.04,36.193,48,62.8,68.6,66.867,66.867,5.0,0.5,0.955,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,70.71,66.91,62.93,58.69,54.37,50.08,45.75,41.46,37.29,33.31,29.59,25.83,22.34,19.25,16.41,13.85,11.65,9.64,7.89,6.37,5.12,4.12,3.28,2.56,2.0,1.53,1.16,0.83,0.62,0.47,0.34,0.24,0.18,0.13,0.08,0.06,0.04,0.03,0.02,0.01
00-0036912,DeVonta Smith,PHI,BAL,WR,WR,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_PHI_BAL,,away,36.763,36.763,27.777,0.0,91.462,37.748,46,41.2,50.4,62.6,59.294,5.4,0.5,1.058,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,67.73,64.01,60.15,56.21,52.29,48.3,44.38,40.35,36.52,32.77,29.25,25.92,22.8,19.9,17.32,14.8,12.49,10.5,8.8,7.32,5.97,4.8,3.88,3.08,2.44,1.94,1.47,1.15,0.89,0.67,0.5,0.38,0.28,0.2,0.14,0.1,0.08,0.06,0.04,0.03
00-0037740,Garrett Wilson,NYJ,TB,WR,WR,ACT,4.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,home,36.431,36.431,31.819,0.0,81.901,32.315,41,50.0,56.6,55.733,56.429,8.4,0.5,1.15,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,75.28,71.14,66.68,61.92,57.01,51.88,46.71,41.88,36.88,32.19,27.82,23.62,19.82,16.49,13.53,10.88,8.62,6.8,5.33,4.07,3.04,2.27,1.66,1.21,0.86,0.59,0.41,0.26,0.17,0.11,0.08,0.05,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0
00-0038544,Quentin Johnston,LAC,HOU,WR,WR,ACT,3.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,away,36.335,36.335,25.414,0.0,93.442,39.284,45,46.6,49.6,64.6,56.538,4.4,0.5,0.989,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,64.94,61.38,57.7,53.97,50.31,46.61,42.83,39.25,35.67,32.24,28.97,25.75,22.85,20.1,17.55,15.24,13.04,11.21,9.54,8.12,6.78,5.65,4.66,3.83,3.09,2.52,2.03,1.66,1.31,1.02,0.76,0.57,0.43,0.31,0.23,0.16,0.12,0.09,0.06,0.04
00-0040663,Harold Fannin Jr.,CLE,CHI,TE,TE,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,away,36.011,36.011,34.127,0.0,72.176,26.414,16,53.8,47.7,44.533,45.688,7.6,0.68,1.018,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,84.01,79.45,74.37,68.47,62.22,55.57,48.81,42.07,35.65,29.6,24.11,19.2,14.92,11.34,8.37,6.09,4.29,2.92,1.92,1.28,0.8,0.47,0.3,0.17,0.09,0.05,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0031408,Mike Evans,SF,TEN,WR,WR,ACT,12.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TEN_SF,,home,35.566,35.566,26.68,0.0,88.926,36.841,39,45.6,55.4,69.133,46.0,6.8,0.5,0.981,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,67.21,63.4,59.45,55.51,51.41,47.38,43.21,39.08,35.27,31.54,27.98,24.64,21.55,18.61,16.06,13.69,11.51,9.61,7.99,6.58,5.37,4.29,3.37,2.66,2.11,1.66,1.28,0.98,0.74,0.57,0.43,0.31,0.24,0.19,0.14,0.1,0.07,0.05,0.03,0.02
00-0036970,Kyle Pitts,ATL,DEN,TE,TE,ACT,5.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,home,35.511,35.511,29.298,0.0,83.822,33.801,51,77.4,58.4,55.467,54.588,8.6,0.5,0.972,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,71.73,67.47,63.18,58.6,53.99,49.33,44.74,40.17,35.71,31.41,27.33,23.58,20.15,16.99,14.2,11.69,9.54,7.67,6.05,4.75,3.71,2.85,2.15,1.61,1.17,0.87,0.66,0.43,0.31,0.22,0.14,0.09,0.06,0.04,0.03,0.02,0.01,0.01,0.01,0.01
00-0039919,Rome Odunze,CHI,CLE,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_CLE_CHI,,home,35.182,35.182,30.218,0.0,80.531,32.109,29,37.6,49.6,51.4,55.083,6.8,0.68,0.975,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,73.72,69.46,64.84,60.24,55.3,50.22,45.21,40.14,35.3,30.67,26.48,22.49,18.86,15.52,12.68,10.25,8.14,6.4,4.92,3.82,2.85,2.13,1.59,1.15,0.83,0.58,0.41,0.28,0.19,0.12,0.07,0.04,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0
00-0040129,Emeka Egbuka,TB,NYJ,WR,WR,ACT,1.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_TB_NYJ,,away,34.925,34.925,25.82,0.0,88.064,36.476,17,29.4,41.1,56.133,55.176,5.2,0.68,0.924,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,66.73,62.87,58.89,54.79,50.68,46.56,42.46,38.5,34.7,30.95,27.34,24.02,20.89,18.0,15.36,13.14,11.18,9.29,7.66,6.3,5.12,4.08,3.25,2.57,2.01,1.61,1.23,0.92,0.69,0.51,0.38,0.27,0.19,0.15,0.11,0.08,0.05,0.03,0.02,0.01
00-0036322,Justin Jefferson,MIN,NYG,WR,WR,ACT,6.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_MIN_NYG,,away,34.889,34.889,27.153,0.0,85.515,35.061,44,49.8,44.6,61.533,61.647,7.2,0.5,0.942,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,68.73,64.76,60.56,56.21,51.9,47.5,43.13,38.96,34.8,30.8,27.07,23.61,20.33,17.44,14.67,12.32,10.2,8.39,6.83,5.49,4.35,3.42,2.65,2.05,1.54,1.19,0.88,0.63,0.46,0.32,0.21,0.16,0.11,0.07,0.05,0.03,0.02,0.02,0.01,0.01
00-0039915,Ladd McConkey,LAC,HOU,WR,WR,ACT,2.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_LAC_HOU,,away,34.712,34.712,30.405,0.0,77.775,30.687,32,29.0,47.6,47.667,49.312,4.4,0.68,0.989,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,75.36,70.92,66.17,61.08,55.73,50.45,45.14,39.9,34.67,29.76,25.33,21.2,17.55,14.32,11.43,8.96,6.94,5.34,4.05,3.03,2.21,1.64,1.18,0.82,0.58,0.38,0.26,0.16,0.1,0.06,0.04,0.02,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0
00-0034348,Courtland Sutton,DEN,ATL,WR,WR,ACT,8.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_DEN_ATL,,away,34.656,34.656,29.367,0.0,80.275,32.087,49,61.2,54.8,63.333,59.824,8.8,0.5,0.961,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,73.04,68.67,64.1,59.26,54.35,49.38,44.27,39.37,34.7,30.25,25.95,22.04,18.52,15.34,12.51,10.12,8.04,6.28,4.88,3.78,2.85,2.11,1.52,1.12,0.79,0.57,0.38,0.24,0.16,0.1,0.06,0.04,0.03,0.02,0.01,0.01,0.01,0.0,0.0,0.0
00-0035640,DK Metcalf,PIT,GB,WR,WR,ACT,7.0,2026,PRE,1,2026 PRE W1,2026_PRE_W1_GB_PIT,,home,34.258,34.258,28.249,0.0,81.165,32.849,46,59.8,49.4,56.667,56.667,7.4,0.5,0.983,PLAYER_HISTORY,100000,NFL_RECEIVING_YARDS_V1,100.0,71.18,66.91,62.42,57.78,53.05,48.28,43.43,38.77,34.21,29.82,25.8,22.03,18.62,15.47,12.81,10.5,8.46,6.74,5.28,4.15,3.16,2.38,1.79,1.34,0.98,0.73,0.52,0.37,0.26,0.17,0.12,0.08,0.05,0.04,0.03,0.01,0.01,0.01,0.0,0.0
