Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,First Pitch,02:10 PM EDT,2026-09-04 21:45:26 UTC,2026-09-04 02:45:26 PM PDT,2026-09-04T19:47:12+00:00,118.2,0.0,5,1.19,0.62,24.31,36.5,1.2,100.0,0.0,3.3,4.6,6.2,-0.4,0.2,1.5,0.0,0.0,0.0,67.4,65.5,LOW,0.1,0.3,0.4,0.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T14:00,2026-09-04T15:00,0.1667,15.1,85.1,56.2,0.92,0.967,12,0,0.2,0.3,0.3,53,OPEN-METEO MODEL CONSENSUS,Drizzle,76.2,82.2,71.6,86.1,997.1,1014.6,98.4,29.9,0.017,26.0,758.0,2.8,2.7,3.3,3.2,3.6,4.0,2.7,6.9,6.4,6.4,3.7,W,260.2,CROSS LF → RF,CROSS LF → RF,53.7,53.7,32.0,68.0,28.1,0.4,-1.2,1.9,2.8,0.5,-1.4,2.3,0.4,-1.2,1.9,0.5,-1.2,2.0,3.1,0.2,0.2,0.36,0.3,0.9,0.97,0.92,0.12,1.1551,LIGHT,1684.0,OPEN,OPEN-AIR PARK,57.3,6.6,0.4,0.0,0.0,1.018,58.9,56.1,55.7,52.2,62.2,30.7,MODERATE,14.6,LOW,77.0,75.3,5.0,3.3
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,+3 Hours,09:40 PM EDT,2026-09-04 21:45:36 UTC,2026-09-04 02:45:36 PM PDT,2026-09-04T20:10:05+00:00,95.5,3.9,5,1.53,0.94,7.17,41.5,1.5,25.0,56.2,3.4,5.1,7.2,-3.6,-1.2,0.0,0.0,0.0,1.6,10.7,86.1,LOW,-0.5,-1.3,-1.9,-2.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.6667,11.5,94.5,54.5,0.98,0.959,14,0,0.7,1.6,1.6,3,OPEN-METEO MODEL CONSENSUS,Overcast,77.6,82.9,70.3,80.1,1008.5,1010.8,97.3,18.7,0.006,37.5,655.0,2.7,2.6,3.2,3.1,3.4,3.8,2.6,8.2,8.0,8.0,5.4,NW,310.7,CROSS LF → RF,CROSS LF → RF,62.7,62.7,0.0,100.0,0.0,-1.4,-2.5,0.2,2.3,-1.6,-2.9,0.2,-1.4,-2.5,0.2,-1.6,-2.6,0.2,2.7,-0.8,-0.8,0.57,0.2,0.94,1.03,0.98,0.09,1.1659,NEUTRAL,1387.0,OPEN,OPEN-AIR PARK,54.8,5.6,-2.4,0.0,0.0,1.012,55.7,53.2,53.6,51.9,61.9,19.3,LOW,0.7,LOW,77.0,76.8,0.0,2.7
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,First Pitch,06:45 PM EDT,2026-09-04 21:45:42 UTC,2026-09-04 02:45:42 PM PDT,2026-09-04T20:27:10+00:00,78.5,1.0,5,1.13,0.53,25.81,4.5,0.5,100.0,0.0,5.0,6.4,8.1,2.9,3.8,4.9,7.9,0.0,0.0,100.0,98.3,LOW,1.3,3.5,4.8,5.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T18:00,2026-09-04T19:00,0.75,15.1,90.0,65.1,0.92,0.968,12,0,0.2,0.2,0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,78.1,86.1,71.2,79.8,981.4,1012.3,99.8,19.5,0.0,38.3,1612.0,4.2,4.0,4.9,4.8,5.3,5.9,4.0,8.9,8.2,8.2,4.1,W,260.7,OUT TO LCF,OUT TO LCF,95.4,95.4,42.0,58.0,1.3,3.4,4.2,1.4,-2.4,4.0,4.9,1.6,3.4,4.2,1.4,3.6,4.0,1.4,-2.8,3.0,3.0,0.92,0.5,0.88,0.98,0.93,0.12,1.1329,LIGHT,2346.0,OPEN,OPEN-AIR PARK,66.8,8.7,7.2,0.7,0.0,1.04,65.4,67.8,58.7,53.7,60.5,22.7,MODERATE,5.9,LOW,77.0,78.5,5.0,3.6
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,+1 Hour,07:45 PM EDT,2026-09-04 21:45:42 UTC,2026-09-04 02:45:42 PM PDT,2026-09-04T20:27:10+00:00,78.5,2.0,5,1.42,0.74,25.75,17.0,0.3,100.0,0.0,4.5,5.7,7.2,0.7,1.9,3.3,0.2,0.0,0.0,100.0,97.8,LOW,0.7,1.8,2.4,2.8,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.75,16.9,88.7,61.4,0.92,0.974,11,0,0.2,0.2,0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,76.2,83.8,71.6,86.7,981.6,1012.6,99.8,15.7,0.0,32.4,1753.0,3.8,3.7,4.5,4.5,4.9,5.5,3.7,7.8,7.2,7.2,3.4,WSW,243.5,OUT TO LF,OUT TO LF,77.8,77.8,36.0,64.0,4.3,2.3,3.6,0.1,-3.0,2.7,4.3,0.2,2.3,3.6,0.1,2.5,3.5,0.1,-3.5,1.5,1.5,0.69,0.4,0.88,0.98,0.93,0.12,1.137,LIGHT,2215.0,OPEN,OPEN-AIR PARK,62.8,8.4,3.7,0.5,0.0,1.031,61.6,64.7,58.1,52.8,62.3,20.6,MODERATE,6.7,LOW,75.0,76.7,5.0,3.4
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,+2 Hours,08:45 PM EDT,2026-09-04 21:45:42 UTC,2026-09-04 02:45:42 PM PDT,2026-09-04T20:27:10+00:00,78.5,3.0,5,1.11,0.89,24.61,41.5,1.0,43.8,0.0,2.9,4.3,6.0,0.3,1.9,3.6,0.6,0.0,0.0,97.2,94.5,LOW,0.7,1.7,2.4,2.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.75,15.7,90.9,61.2,0.92,0.972,11,0,0.2,0.2,0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,74.8,81.6,71.3,90.0,981.8,1012.8,94.8,20.3,0.0,31.4,1549.0,2.5,2.4,2.9,2.9,3.2,3.5,2.4,6.8,6.2,6.2,3.8,WSW,251.4,OUT TO LF,OUT TO LF,62.8,62.8,32.0,68.0,3.1,1.7,2.4,0.4,-1.8,2.1,2.9,0.5,1.7,2.4,0.4,1.9,2.4,0.4,-2.0,1.4,1.4,0.83,0.3,0.88,0.98,0.93,0.12,1.1403,LIGHT,2118.0,OPEN,OPEN-AIR PARK,62.3,8.1,3.4,0.6,0.0,1.029,61.4,63.1,56.8,52.4,64.0,23.2,MODERATE,3.6,LOW,74.0,75.0,3.0,2.3
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,+3 Hours,09:45 PM EDT,2026-09-04 21:45:42 UTC,2026-09-04 02:45:42 PM PDT,2026-09-04T20:27:10+00:00,78.5,4.0,5,0.57,0.85,22.83,37.2,1.2,43.8,0.0,2.4,3.8,5.4,0.1,0.8,2.6,0.0,0.0,0.0,92.3,90.1,LOW,0.4,1.0,1.3,1.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.75,12.8,93.5,58.7,0.92,0.975,11,0,0.2,0.2,0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,74.0,80.0,70.6,90.7,982.0,1013.2,93.1,22.1,0.002,31.4,1315.0,2.0,2.0,2.4,2.4,2.6,2.9,2.0,6.3,5.8,5.8,3.8,WSW,237.1,OUT TO LF,OUT TO LF,65.3,65.3,40.0,60.0,1.4,1.0,1.9,-0.2,-1.8,1.2,2.2,-0.2,1.0,1.9,-0.2,1.1,1.8,-0.2,-2.0,0.5,0.5,0.53,0.2,0.88,0.98,0.93,0.12,1.1426,LIGHT,2056.0,OPEN,OPEN-AIR PARK,59.3,7.8,1.3,0.0,0.0,1.022,58.7,60.5,56.1,51.8,65.6,24.9,MODERATE,1.3,LOW,74.0,73.7,2.0,2.1
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-09-04 21:45:48 UTC,2026-09-04 02:45:48 PM PDT,2026-09-04T20:53:44+00:00,52.1,1.3,5,0.32,1.36,7.68,10.2,0.2,43.8,0.0,5.3,6.5,7.9,-0.1,0.1,0.4,0.0,0.0,0.0,76.4,75.9,LOW,0.1,0.1,0.2,0.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.0833,8.1,88.7,57.0,0.91,0.951,13,0,0.3,0.4,0.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,85.8,90.7,70.5,61.3,1008.9,1010.9,100.0,27.2,0.001,62.1,954.0,4.6,4.3,5.3,5.2,5.7,6.4,4.3,8.7,7.9,7.9,3.6,WNW,297.1,CROSS LF → RF,CROSS LF → RF,91.6,91.6,40.0,60.0,4.8,0.3,-2.3,2.9,4.6,0.4,-2.7,3.3,0.3,-2.3,2.9,0.4,-2.3,2.9,5.2,0.1,0.1,0.35,0.4,0.88,0.96,0.92,0.1,1.1488,LIGHT,1915.0,OPEN,OPEN-AIR PARK,57.9,7.2,0.3,0.0,0.0,1.019,60.4,55.8,57.1,53.8,52.7,24.9,MODERATE,13.9,LOW,86.0,85.1,6.0,4.0
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-09-04 21:45:48 UTC,2026-09-04 02:45:48 PM PDT,2026-09-04T20:53:44+00:00,52.1,2.3,5,0.36,0.64,8.22,19.0,0.5,100.0,0.0,2.7,3.7,4.9,0.5,1.3,2.3,0.0,0.0,0.0,100.0,98.5,LOW,0.5,1.2,1.7,2.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.0833,6.2,95.6,59.8,0.91,0.963,12,0,0.3,0.4,0.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,83.5,90.4,71.1,66.6,1008.8,1010.8,99.1,24.0,0.001,54.0,1241.0,2.6,2.5,3.0,3.0,3.3,3.6,2.5,5.0,4.6,4.6,2.1,W,262.5,OUT TO RF,OUT TO RF,77.9,77.9,42.0,58.0,0.4,1.6,0.2,2.5,2.0,1.9,0.2,2.9,1.6,0.2,2.5,1.7,0.2,2.5,2.3,1.1,1.1,0.73,0.2,0.88,0.96,0.92,0.1,1.1533,LIGHT,1767.0,OPEN,OPEN-AIR PARK,60.3,6.8,2.8,0.3,0.0,1.025,61.5,59.4,56.2,53.9,54.7,25.6,MODERATE,2.9,LOW,83.0,83.3,2.0,3.0
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-09-04 21:45:48 UTC,2026-09-04 02:45:48 PM PDT,2026-09-04T20:53:44+00:00,52.1,3.3,5,0.37,0.6,6.81,15.8,0.4,18.8,0.0,2.8,4.0,5.4,-0.2,0.0,0.2,0.0,0.0,0.0,53.0,52.6,LOW,0.0,0.0,0.0,0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.0833,5.7,95.8,56.7,0.91,0.947,13,0,0.3,0.4,0.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,82.0,89.2,71.7,71.4,1008.9,1010.9,94.5,23.2,0.0,46.6,1384.0,2.5,2.3,2.9,2.8,3.1,3.4,2.3,6.0,5.5,5.5,3.2,WNW,301.0,CROSS LF → RF,CROSS LF → RF,79.4,79.4,42.0,58.0,1.5,0.0,-1.4,1.4,2.5,0.0,-1.6,1.7,0.0,-1.4,1.4,0.0,-1.3,1.4,2.8,0.0,0.0,0.37,0.2,0.88,0.96,0.92,0.1,1.1563,LIGHT,1666.0,OPEN,OPEN-AIR PARK,57.0,6.5,0.0,0.0,0.0,1.017,58.2,55.7,55.2,53.2,55.7,24.8,MODERATE,2.9,LOW,82.0,81.6,2.0,2.9
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-09-04 21:45:48 UTC,2026-09-04 02:45:48 PM PDT,2026-09-04T20:53:44+00:00,52.1,4.3,5,0.18,1.58,4.42,9.8,0.2,0.0,0.0,3.4,4.7,6.2,-0.2,-0.1,0.1,0.0,0.0,0.0,29.9,69.8,LOW,-0.0,-0.1,-0.1,-0.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T22:00,2026-09-04T23:00,0.0833,7.0,94.8,56.1,0.91,0.942,14,0,0.3,0.4,0.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,80.3,86.9,71.8,75.7,1009.0,1011.0,88.1,22.4,0.001,42.6,1357.0,2.9,2.8,3.4,3.3,3.7,4.1,2.8,7.2,6.6,6.6,3.8,NW,304.6,CROSS LF → RF,CROSS LF → RF,83.7,83.7,42.0,58.0,0.7,-0.2,-1.8,1.5,2.9,-0.2,-2.1,1.8,-0.2,-1.8,1.5,-0.2,-1.7,1.5,3.3,-0.0,-0.0,0.35,0.3,0.88,0.96,0.92,0.1,1.16,NEUTRAL,1550.0,OPEN,OPEN-AIR PARK,56.4,6.2,-0.1,0.0,0.0,1.015,57.9,54.9,55.1,52.8,57.5,24.7,MODERATE,3.8,LOW,80.0,80.1,2.0,3.7
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,First Pitch,07:10 PM EDT,2026-09-04 21:45:53 UTC,2026-09-04 02:45:53 PM PDT,2026-09-04T18:20:11+00:00,205.7,1.4,5,1.39,0.71,0.0,5.7,0.6,0.0,100.0,10.0,11.6,13.8,-3.5,-2.2,-1.4,0.0,0.0,0.4,0.0,98.1,LOW,-0.8,-2.1,-2.9,-3.3,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.1667,7.7,85.4,50.0,0.94,0.925,14,0,0.2,0.3,0.1,0,OPEN-METEO MODEL CONSENSUS,Clear,81.6,78.7,58.9,46.9,1007.6,1009.8,21.1,0.0,0.0,87.7,0.0,8.7,8.0,9.8,9.6,10.6,11.8,8.0,14.8,13.9,13.9,5.9,NW,312.2,CROSS LF → RF,CROSS LF → RF,95.0,95.0,42.0,58.0,0.2,-4.1,-7.7,1.0,7.7,-4.6,-8.7,1.2,-4.1,-7.7,1.0,-4.3,-7.6,1.0,8.4,-1.9,-1.9,0.48,0.8,0.92,0.99,0.94,0.1,1.1598,LIGHT,1686.0,OPEN,OPEN-AIR PARK,50.0,6.2,-5.6,-0.7,0.0,1.0,52.6,44.9,55.2,51.2,62.2,0.0,LOW,20.3,MEDIUM,84.0,79.6,12.0,6.3
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,+1 Hour,08:10 PM EDT,2026-09-04 21:45:53 UTC,2026-09-04 02:45:53 PM PDT,2026-09-04T18:20:11+00:00,205.7,2.4,5,1.46,0.37,0.0,13.3,0.6,0.0,43.8,6.0,7.2,8.7,-5.7,-4.5,-3.3,0.0,0.0,29.2,0.0,98.0,LOW,-1.6,-4.1,-5.6,-6.4,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.1667,7.0,84.7,44.9,0.94,0.865,15,0,0.2,0.3,0.1,0,OPEN-METEO MODEL CONSENSUS,Clear,79.4,77.6,59.9,52.0,1007.9,1010.2,20.3,0.8,0.0,74.9,0.0,5.6,4.8,5.9,5.8,6.4,7.1,4.8,10.2,9.6,9.6,4.7,NNW,339.1,IN FROM LF,IN FROM LF,85.6,85.6,40.0,60.0,11.8,-4.6,-5.6,-1.9,3.2,-4.8,-5.9,-2.0,-4.6,-5.6,-1.9,-4.5,-5.1,-1.8,3.3,-3.7,-3.7,0.92,0.5,0.92,0.99,0.94,0.1,1.1648,NEUTRAL,1524.0,OPEN,OPEN-AIR PARK,44.0,5.7,-11.2,-0.6,0.0,0.986,45.8,42.8,51.9,50.0,64.7,0.4,LOW,22.1,MEDIUM,82.0,77.1,10.0,3.9
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,+2 Hours,09:10 PM EDT,2026-09-04 21:45:53 UTC,2026-09-04 02:45:53 PM PDT,2026-09-04T18:20:11+00:00,205.7,3.4,5,1.44,0.44,0.08,6.0,0.6,0.0,100.0,6.0,7.3,8.8,-6.0,-4.9,-4.0,0.0,0.0,42.8,0.0,98.3,LOW,-1.7,-4.4,-6.1,-7.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.1667,7.1,86.4,43.9,0.94,0.859,15,0,0.2,0.3,0.1,0,OPEN-METEO MODEL CONSENSUS,Clear,77.6,76.0,60.2,56.0,1008.1,1010.4,20.1,0.8,0.0,64.5,0.0,5.7,4.9,5.9,5.8,6.4,7.1,4.9,10.3,9.7,9.7,4.8,NNW,342.3,IN FROM LF,IN FROM LF,91.8,91.8,40.0,60.0,6.9,-4.8,-5.7,-2.2,3.0,-5.1,-5.9,-2.4,-4.8,-5.7,-2.2,-4.7,-5.2,-2.1,3.0,-4.0,-4.0,0.94,0.5,0.92,0.99,0.94,0.1,1.1688,NEUTRAL,1399.0,OPEN,OPEN-AIR PARK,42.9,5.3,-11.9,-0.6,0.0,0.983,44.6,41.9,51.4,49.6,66.7,0.4,LOW,19.0,MEDIUM,80.0,75.5,9.0,4.2
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,+3 Hours,10:10 PM EDT,2026-09-04 21:45:53 UTC,2026-09-04 02:45:53 PM PDT,2026-09-04T18:20:11+00:00,205.7,4.4,5,1.53,0.51,0.5,5.9,0.6,0.0,100.0,6.2,7.6,9.3,-3.9,-2.9,-2.1,0.0,0.0,0.2,0.0,98.4,LOW,-1.0,-2.7,-3.7,-4.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T22:00,2026-09-04T23:00,0.1667,7.8,88.4,47.8,0.94,0.901,14,0,0.2,0.3,0.1,0,OPEN-METEO MODEL CONSENSUS,Clear,76.4,74.8,60.8,58.9,1008.6,1010.8,33.6,0.8,0.0,54.3,0.0,5.6,5.0,6.1,6.0,6.6,7.4,5.0,10.4,9.8,9.8,4.8,NW,322.7,CROSS LF → RF,CROSS LF → RF,94.5,94.5,42.0,58.0,1.0,-3.5,-5.3,-0.4,4.3,-3.8,-5.9,-0.4,-3.5,-5.3,-0.4,-3.6,-5.1,-0.4,4.7,-2.4,-2.4,0.74,0.5,0.92,0.99,0.94,0.1,1.1717,NEUTRAL,1307.0,OPEN,OPEN-AIR PARK,47.5,5.1,-7.1,-0.6,0.0,0.994,49.3,45.0,52.9,50.2,67.9,0.4,LOW,14.7,LOW,79.0,74.2,7.0,4.6
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,First Pitch,07:10 PM EDT,2026-09-04 21:45:59 UTC,2026-09-04 02:45:59 PM PDT,2026-09-04T20:01:47+00:00,104.2,1.4,5,1.13,1.97,7.91,10.3,0.9,0.0,100.0,3.1,3.9,4.7,-3.4,-2.8,-2.3,0.0,0.0,0.0,0.0,99.0,LOW,-1.0,-2.6,-3.6,-4.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.1667,13.2,87.8,48.8,0.72,0.636,6,0,0.0,-0.2,-0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,83.6,93.3,77.1,81.3,1013.3,1014.2,98.9,13.0,0.0,36.7,2237.0,4.1,2.6,3.3,3.2,3.6,4.1,2.6,8.8,6.4,6.4,3.7,SE,137.4,IN FROM CF,IN FROM CF,91.6,91.6,42.0,58.0,0.1,-4.1,-2.9,-3.7,-0.7,-3.3,-2.4,-3.0,-4.1,-2.9,-3.7,-2.7,-1.9,-2.4,-0.5,-2.4,-2.4,0.98,0.2,0.84,0.88,0.85,0.08,1.1557,LIGHT,1625.0,OPEN,PROJECTED: FAVORABLE,48.7,6.6,-7.3,-0.4,0.0,0.997,48.7,49.1,52.0,52.8,49.1,19.1,LOW,11.3,LOW,85.0,82.7,6.0,2.8
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,+1 Hour,08:10 PM EDT,2026-09-04 21:45:59 UTC,2026-09-04 02:45:59 PM PDT,2026-09-04T20:01:47+00:00,104.2,2.4,5,1.06,1.22,4.98,3.2,0.5,0.0,100.0,3.0,3.8,4.7,-3.5,-2.8,-2.2,0.0,0.0,0.0,0.0,98.9,LOW,-1.0,-2.6,-3.6,-4.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.1667,9.6,92.2,48.9,0.72,0.634,6,0,0.0,-0.2,-0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,82.5,91.8,76.9,83.9,1013.5,1014.4,99.5,10.9,0.0,36.7,2182.0,3.8,2.4,3.0,3.0,3.3,3.7,2.4,9.5,6.8,6.8,4.4,SE,132.1,IN FROM CF,IN FROM CF,86.7,86.7,42.0,58.0,0.2,-3.8,-2.9,-3.2,-0.3,-3.0,-2.3,-2.6,-3.8,-2.9,-3.2,-2.5,-1.9,-2.1,-0.2,-2.3,-2.3,0.99,0.2,0.84,0.88,0.85,0.08,1.1585,LIGHT,1540.0,OPEN,PROJECTED: FAVORABLE,48.8,6.3,-6.8,-0.5,0.0,0.997,49.0,49.2,51.8,52.6,50.6,18.0,LOW,6.3,LOW,83.0,82.1,5.0,2.9
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,+2 Hours,09:10 PM EDT,2026-09-04 21:45:59 UTC,2026-09-04 02:45:59 PM PDT,2026-09-04T20:01:47+00:00,104.2,3.4,5,1.0,0.59,2.92,30.3,0.6,0.0,43.8,2.2,3.2,4.2,-2.9,-2.0,-1.2,0.0,0.0,0.0,0.0,98.6,LOW,-0.7,-1.8,-2.5,-2.9,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.1667,6.8,96.1,50.9,0.72,0.644,5,0,0.0,-0.2,-0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,81.8,91.1,77.0,86.0,1014.2,1015.1,99.4,7.3,0.0,34.9,2282.0,2.7,1.7,2.2,2.1,2.4,2.7,1.7,8.7,6.3,6.3,4.6,ESE,107.7,IN FROM LF,IN FROM LF,69.0,69.0,32.0,68.0,5.7,-2.5,-2.6,-1.5,0.9,-2.0,-2.1,-1.2,-2.5,-2.6,-1.5,-1.7,-1.7,-1.0,0.7,-1.5,-1.5,0.96,0.1,0.84,0.88,0.85,0.08,1.1607,NEUTRAL,1473.0,OPEN,PROJECTED: FAVORABLE,50.9,6.1,-4.5,-0.5,0.0,1.002,51.3,50.7,52.5,52.9,51.3,16.2,LOW,1.5,LOW,82.0,81.6,3.0,2.7
