Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Weather Code WMO,Weather Condition Source,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,First Pitch,02:10 PM EDT,2026-09-04 22:48:40 UTC,2026-09-04 03:48:40 PM PDT,2026-09-04T19:47:12+00:00,181.5,0.0,5,1.19,0.62,24.13,36.5,1.2,100.0,0.0,3.3,4.6,6.2,-0.4,0.2,1.5,0.0,0.0,0.0,67.4,65.5,LOW,0.1,0.3,0.4,0.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T14:00,2026-09-04T15:00,0.1667,15.0,85.2,56.2,0.92,0.967,12,0,0.2,0.3,0.3,53,OPEN-METEO MODEL CONSENSUS,Drizzle,76.2,82.2,71.6,86.5,997.1,1014.6,98.4,35.6,0.017,26.0,758.0,2.8,2.7,3.3,3.2,3.6,4.0,2.7,6.9,6.4,6.4,3.7,W,260.2,CROSS LF → RF,CROSS LF → RF,53.7,53.7,32.0,68.0,28.1,0.4,-1.2,1.9,2.8,0.5,-1.4,2.3,0.4,-1.2,1.9,0.5,-1.2,2.0,3.1,0.2,0.2,0.36,0.3,0.9,0.97,0.92,0.12,1.1551,LIGHT,1684.0,OPEN,OPEN-AIR PARK,57.3,6.6,0.4,0.0,0.0,1.018,58.9,56.1,55.7,52.2,62.2,33.8,MODERATE,14.6,LOW,77.0,75.3,5.0,3.3
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,+3 Hours,09:40 PM EDT,2026-09-04 22:48:50 UTC,2026-09-04 03:48:50 PM PDT,2026-09-04T20:10:05+00:00,158.8,2.9,5,1.43,0.78,7.82,51.5,1.8,25.0,56.2,2.7,4.1,5.9,-3.7,-2.0,-0.2,0.0,0.0,1.2,5.4,91.6,LOW,-0.7,-1.8,-2.4,-2.8,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.6667,10.8,94.9,52.4,0.98,0.923,14,0,0.7,1.6,1.6,3,OPEN-METEO MODEL CONSENSUS,Overcast,77.8,84.2,70.7,80.5,1008.8,1011.1,97.3,20.4,0.006,35.9,843.0,2.3,2.1,2.6,2.5,2.8,3.1,2.1,6.7,6.6,6.6,4.4,NW,325.7,CROSS LF → RF,CROSS LF → RF,56.3,56.3,0.0,100.0,0.0,-1.6,-2.3,-0.4,1.6,-1.9,-2.6,-0.5,-1.6,-2.3,-0.4,-1.8,-2.3,-0.4,1.8,-1.4,-1.4,0.86,0.2,0.94,1.03,0.98,0.09,1.1658,NEUTRAL,1388.0,OPEN,OPEN-AIR PARK,52.5,5.6,-4.2,-0.5,0.0,1.006,53.4,51.7,52.9,51.7,61.3,22.0,MODERATE,0.5,LOW,77.0,77.1,0.0,2.3
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,First Pitch,06:45 PM EDT,2026-09-04 22:48:55 UTC,2026-09-04 03:48:55 PM PDT,2026-09-04T20:27:10+00:00,141.8,0.0,5,1.13,0.62,3.57,3.0,0.5,100.0,0.0,5.0,6.3,7.9,3.0,3.9,4.9,8.7,0.0,0.0,100.0,98.3,LOW,1.4,3.5,4.9,5.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T18:00,2026-09-04T19:00,0.75,7.6,93.3,65.7,0.92,0.968,12,0,0.2,0.2,0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,78.1,86.5,71.4,80.2,981.5,1012.4,99.8,11.5,0.0,36.9,1656.0,4.1,4.0,4.8,4.8,5.2,5.8,4.0,8.8,8.1,8.1,4.1,W,261.7,OUT TO LCF,OUT TO LCF,96.4,96.4,42.0,58.0,1.1,3.4,4.1,1.4,-2.3,4.0,4.8,1.7,3.4,4.1,1.4,3.6,4.0,1.4,-2.7,3.0,3.0,0.92,0.5,0.88,0.98,0.93,0.12,1.133,LIGHT,2342.0,OPEN,OPEN-AIR PARK,66.9,8.7,7.3,0.7,0.0,1.04,65.5,67.8,58.6,53.7,60.3,18.3,LOW,6.0,LOW,77.0,78.5,5.0,3.5
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,+1 Hour,07:45 PM EDT,2026-09-04 22:48:55 UTC,2026-09-04 03:48:55 PM PDT,2026-09-04T20:27:10+00:00,141.8,0.9,5,1.49,0.76,3.07,13.6,0.2,100.0,0.0,4.3,5.7,7.3,1.5,2.6,3.9,0.9,0.0,0.0,100.0,97.9,LOW,0.9,2.4,3.3,3.8,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.75,9.3,92.2,63.0,0.92,0.972,11,0,0.2,0.2,0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,76.1,83.5,71.6,86.8,981.6,1012.6,99.8,8.6,0.0,32.0,1682.0,3.6,3.5,4.2,4.2,4.6,5.1,3.5,8.1,7.4,7.4,4.0,WSW,251.1,OUT TO LF,OUT TO LF,78.0,78.0,36.0,64.0,8.7,2.5,3.5,0.6,-2.5,3.0,4.2,0.7,2.5,3.5,0.6,2.7,3.4,0.6,-2.9,2.0,2.0,0.83,0.4,0.88,0.98,0.93,0.12,1.1372,LIGHT,2208.0,OPEN,OPEN-AIR PARK,64.1,8.3,4.9,0.6,0.0,1.034,62.8,65.3,57.9,53.0,62.4,16.7,LOW,6.5,LOW,75.0,76.5,5.0,3.3
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,+2 Hours,08:45 PM EDT,2026-09-04 22:48:55 UTC,2026-09-04 03:48:55 PM PDT,2026-09-04T20:27:10+00:00,141.8,1.9,5,1.23,0.97,17.49,23.4,0.5,100.0,0.0,3.2,4.7,6.4,2.1,3.2,4.7,5.6,0.0,0.0,100.0,97.8,LOW,1.2,3.0,4.1,4.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.75,14.0,92.1,63.3,0.92,0.962,12,0,0.2,0.2,0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,74.7,81.4,71.4,90.5,982.1,1013.2,95.6,14.5,0.0,30.3,1508.0,2.7,2.6,3.1,3.1,3.4,3.8,2.6,7.4,6.8,6.8,4.3,W,273.7,OUT TO LCF,OUT TO LCF,75.5,75.5,42.0,58.0,0.2,2.5,2.6,1.4,-1.0,2.9,3.1,1.7,2.5,2.6,1.4,2.6,2.5,1.4,-1.2,2.3,2.3,0.96,0.3,0.88,0.98,0.93,0.12,1.1409,LIGHT,2097.0,OPEN,OPEN-AIR PARK,64.4,8.0,5.5,0.7,0.0,1.035,63.7,64.6,56.8,52.8,64.1,20.0,LOW,2.9,LOW,74.0,74.8,3.0,2.4
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,+3 Hours,09:45 PM EDT,2026-09-04 22:48:55 UTC,2026-09-04 03:48:55 PM PDT,2026-09-04T20:27:10+00:00,141.8,2.9,5,0.61,0.67,23.17,28.6,0.9,100.0,0.0,3.0,4.5,6.2,0.4,1.5,3.2,0.3,0.0,0.0,99.4,96.9,LOW,0.6,1.5,2.1,2.4,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.75,12.6,92.9,60.5,0.92,0.974,11,0,0.2,0.2,0.2,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,74.0,79.4,70.6,90.9,982.2,1013.4,73.1,18.4,0.002,30.5,1326.0,2.5,2.4,2.9,2.9,3.2,3.5,2.4,7.2,6.6,6.6,4.2,WSW,245.0,OUT TO LF,OUT TO LF,70.7,70.7,32.0,68.0,2.0,1.5,2.4,0.1,-1.9,1.8,2.8,0.2,1.5,2.4,0.1,1.7,2.3,0.2,-2.2,1.1,1.1,0.73,0.3,0.88,0.98,0.93,0.12,1.1429,LIGHT,2047.0,OPEN,OPEN-AIR PARK,61.3,7.8,2.6,0.7,0.0,1.027,60.5,62.4,56.6,52.1,65.6,22.8,MODERATE,2.6,LOW,74.0,73.6,2.0,2.8
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-09-04 22:49:00 UTC,2026-09-04 03:49:00 PM PDT,2026-09-04T20:53:44+00:00,115.3,0.3,5,0.36,1.12,12.89,9.3,0.9,100.0,0.0,4.5,5.7,7.1,0.2,0.4,0.7,0.0,0.0,0.0,99.6,99.2,LOW,0.2,0.4,0.5,0.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.0833,9.3,87.2,57.4,0.91,0.96,13,0,0.3,0.4,0.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,85.5,91.9,71.8,64.0,1009.1,1011.0,90.8,27.2,0.001,50.5,1463.0,3.9,3.7,4.6,4.5,4.9,5.5,3.7,7.6,6.9,6.9,3.2,WNW,286.5,CROSS LF → RF,CROSS LF → RF,76.0,76.0,40.0,60.0,13.8,1.0,-1.3,3.0,3.8,1.2,-1.6,3.5,1.0,-1.3,3.0,1.1,-1.3,3.0,4.3,0.3,0.3,0.35,0.4,0.88,0.96,0.92,0.1,1.149,LIGHT,1892.0,OPEN,OPEN-AIR PARK,58.4,7.2,0.8,0.0,0.0,1.02,60.9,57.0,57.1,53.9,51.8,27.4,MODERATE,15.7,LOW,86.0,84.6,6.0,3.5
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-09-04 22:49:00 UTC,2026-09-04 03:49:00 PM PDT,2026-09-04T20:53:44+00:00,115.3,1.3,5,0.65,0.69,13.15,18.8,0.6,100.0,0.0,2.9,4.0,5.2,0.6,1.6,2.7,0.0,0.0,0.0,100.0,98.3,LOW,0.6,1.5,2.0,2.3,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.0833,9.3,93.7,60.0,0.91,0.963,12,0,0.3,0.4,0.4,1,OPEN-METEO MODEL CONSENSUS,Mostly clear,82.9,90.0,72.1,70.1,1009.0,1010.9,60.5,24.0,0.001,40.9,1768.0,2.6,2.5,3.1,3.0,3.3,3.7,2.5,5.5,5.0,5.0,2.5,W,260.0,OUT TO RF,OUT TO RF,77.5,77.5,42.0,58.0,0.7,1.7,0.3,2.6,2.0,2.0,0.3,3.0,1.7,0.3,2.6,1.9,0.3,2.6,2.3,1.3,1.3,0.78,0.3,0.88,0.96,0.92,0.1,1.1544,LIGHT,1721.0,OPEN,OPEN-AIR PARK,60.7,6.7,3.2,0.4,0.0,1.026,61.9,59.8,56.3,53.9,54.4,25.6,MODERATE,3.8,LOW,83.0,82.3,2.0,3.1
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-09-04 22:49:00 UTC,2026-09-04 03:49:00 PM PDT,2026-09-04T20:53:44+00:00,115.3,2.3,5,0.16,0.59,9.64,7.4,0.3,75.0,0.0,3.3,4.7,6.3,0.3,0.5,0.8,0.0,0.0,0.0,100.0,99.5,LOW,0.2,0.5,0.6,0.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.0833,5.8,94.7,57.2,0.91,0.963,13,0,0.3,0.4,0.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,81.7,89.4,72.7,74.0,1009.3,1011.3,94.5,23.2,0.0,38.1,1824.0,2.7,2.6,3.2,3.1,3.4,3.8,2.6,7.4,6.7,6.7,4.1,WNW,281.4,CROSS LF → RF,CROSS LF → RF,82.5,82.5,36.0,64.0,5.5,0.9,-0.7,2.2,2.5,1.1,-0.8,2.6,0.9,-0.7,2.2,1.0,-0.7,2.3,2.9,0.3,0.3,0.36,0.3,0.88,0.96,0.92,0.1,1.157,LIGHT,1634.0,OPEN,OPEN-AIR PARK,57.7,6.5,0.8,0.0,0.0,1.018,59.4,56.7,55.9,53.3,55.2,24.8,MODERATE,4.8,LOW,82.0,81.0,2.0,3.3
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-09-04 22:49:00 UTC,2026-09-04 03:49:00 PM PDT,2026-09-04T20:53:44+00:00,115.3,3.3,5,0.11,1.58,5.13,5.7,0.2,56.2,0.0,3.8,5.5,7.6,0.2,0.4,0.6,0.0,0.0,0.0,100.0,99.7,LOW,0.1,0.4,0.5,0.6,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T22:00,2026-09-04T23:00,0.0833,7.0,94.7,56.7,0.91,0.96,13,0,0.3,0.4,0.4,3,OPEN-METEO MODEL CONSENSUS,Overcast,80.2,87.9,72.8,78.3,1009.5,1011.5,88.1,22.4,0.001,35.6,1740.0,3.0,2.8,3.5,3.4,3.7,4.2,2.8,9.3,8.4,8.4,5.6,WNW,287.6,CROSS LF → RF,CROSS LF → RF,84.7,84.7,36.0,64.0,3.4,0.7,-1.1,2.2,2.9,0.8,-1.3,2.6,0.7,-1.1,2.2,0.7,-1.0,2.3,3.3,0.2,0.2,0.35,0.3,0.88,0.96,0.92,0.1,1.1604,NEUTRAL,1526.0,OPEN,OPEN-AIR PARK,57.1,6.1,0.6,0.0,0.0,1.017,58.9,56.0,55.7,53.0,56.8,24.7,MODERATE,4.0,LOW,80.0,79.8,2.0,3.7
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,First Pitch,07:10 PM EDT,2026-09-04 22:49:04 UTC,2026-09-04 03:49:04 PM PDT,2026-09-04T18:20:11+00:00,268.9,0.3,5,1.37,0.88,0.0,5.7,0.6,0.0,100.0,10.2,12.0,14.1,-3.5,-2.2,-1.4,0.0,0.0,0.8,0.0,98.1,LOW,-0.8,-2.1,-3.0,-3.4,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.1667,8.1,85.8,50.0,0.94,0.926,14,0,0.2,0.3,0.1,0,OPEN-METEO MODEL CONSENSUS,Clear,81.8,78.7,58.6,46.3,1007.6,1009.8,21.1,0.0,0.0,91.9,0.0,8.9,8.2,10.0,9.8,10.8,12.0,8.2,15.3,14.4,14.4,6.2,NW,312.0,CROSS LF → RF,CROSS LF → RF,95.0,95.0,42.0,58.0,0.2,-4.2,-7.9,1.1,7.8,-4.7,-8.9,1.2,-4.2,-7.9,1.1,-4.4,-7.7,1.1,8.6,-1.9,-1.9,0.48,0.8,0.92,0.99,0.94,0.1,1.1595,LIGHT,1698.0,OPEN,OPEN-AIR PARK,50.0,6.2,-5.6,-0.7,0.0,1.0,52.6,44.7,55.3,51.2,62.0,0.0,LOW,19.1,MEDIUM,84.0,79.9,12.0,6.6
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,+1 Hour,08:10 PM EDT,2026-09-04 22:49:04 UTC,2026-09-04 03:49:04 PM PDT,2026-09-04T18:20:11+00:00,268.9,1.3,5,1.37,0.15,0.0,8.0,0.4,0.0,43.8,6.6,8.0,9.7,-6.2,-5.0,-4.0,0.0,0.0,51.2,0.0,98.1,LOW,-1.8,-4.6,-6.3,-7.2,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.1667,5.9,86.1,44.0,0.94,0.866,15,0,0.2,0.3,0.1,0,OPEN-METEO MODEL CONSENSUS,Clear,79.5,77.4,59.7,51.5,1008.0,1010.3,20.3,0.8,0.0,78.1,0.0,6.0,5.2,6.4,6.3,6.9,7.7,5.2,11.5,10.8,10.8,5.6,NNW,339.0,IN FROM LF,IN FROM LF,89.9,89.9,40.0,60.0,10.1,-4.9,-6.0,-2.1,3.5,-5.2,-6.4,-2.2,-4.9,-6.0,-2.1,-4.9,-5.5,-1.9,3.6,-4.0,-4.0,0.92,0.5,0.92,0.99,0.94,0.1,1.1646,NEUTRAL,1531.0,OPEN,OPEN-AIR PARK,43.1,5.7,-12.1,-0.7,0.0,0.983,45.0,41.7,51.8,49.9,64.5,0.4,LOW,20.3,MEDIUM,82.0,77.4,10.0,4.5
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,+2 Hours,09:10 PM EDT,2026-09-04 22:49:04 UTC,2026-09-04 03:49:04 PM PDT,2026-09-04T18:20:11+00:00,268.9,2.3,5,1.35,0.5,0.08,3.3,0.4,0.0,100.0,6.5,7.9,9.7,-6.6,-5.3,-4.4,0.0,0.0,63.8,0.0,98.1,LOW,-1.9,-4.9,-6.7,-7.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.1667,6.9,87.2,43.0,0.94,0.857,15,0,0.2,0.3,0.1,0,OPEN-METEO MODEL CONSENSUS,Clear,77.7,76.0,60.3,55.9,1008.3,1010.6,23.5,0.8,0.0,65.9,0.0,6.0,5.2,6.3,6.2,6.8,7.6,5.2,11.6,10.9,10.9,5.7,NNW,343.3,IN FROM LF,IN FROM LF,94.5,94.5,40.0,60.0,5.6,-5.2,-6.0,-2.5,3.1,-5.4,-6.3,-2.6,-5.2,-6.0,-2.5,-5.1,-5.5,-2.3,3.1,-4.3,-4.3,0.94,0.5,0.92,0.99,0.94,0.1,1.1688,NEUTRAL,1401.0,OPEN,OPEN-AIR PARK,42.0,5.3,-12.8,-0.7,0.0,0.981,43.7,40.9,51.2,49.5,66.5,0.4,LOW,17.6,LOW,80.0,75.7,9.0,4.6
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,+3 Hours,10:10 PM EDT,2026-09-04 22:49:04 UTC,2026-09-04 03:49:04 PM PDT,2026-09-04T18:20:11+00:00,268.9,3.3,5,1.42,0.84,0.5,7.6,0.9,0.0,100.0,5.9,7.2,8.7,-2.9,-1.9,-1.1,0.0,0.0,0.0,0.0,98.5,LOW,-0.7,-1.8,-2.5,-2.8,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T22:00,2026-09-04T23:00,0.1667,8.4,87.6,50.0,0.94,0.915,14,0,0.2,0.3,0.1,2,OPEN-METEO MODEL CONSENSUS,Partly cloudy,76.5,75.4,60.5,58.2,1008.8,1011.0,55.7,0.8,0.0,58.3,0.0,5.2,4.8,5.8,5.7,6.3,7.0,4.8,9.7,9.2,9.2,4.4,NW,316.6,CROSS LF → RF,CROSS LF → RF,93.1,93.1,42.0,58.0,0.1,-2.8,-4.8,0.2,4.4,-3.1,-5.4,0.2,-2.8,-4.8,0.2,-2.9,-4.7,0.2,4.8,-1.6,-1.6,0.6,0.5,0.92,0.99,0.94,0.1,1.1718,NEUTRAL,1308.0,OPEN,OPEN-AIR PARK,49.9,5.1,-4.7,-0.5,0.0,1.0,51.5,47.1,53.5,50.6,67.8,0.4,LOW,15.7,LOW,79.0,74.4,7.0,3.9
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,First Pitch,07:10 PM EDT,2026-09-04 22:49:09 UTC,2026-09-04 03:49:09 PM PDT,2026-09-04T20:01:47+00:00,167.4,0.3,5,1.24,1.57,14.88,0.9,0.7,0.0,100.0,3.5,4.3,5.1,-3.8,-3.2,-2.6,0.0,0.0,0.0,0.0,99.0,LOW,-1.1,-2.8,-4.0,-4.5,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T19:00,2026-09-04T20:00,0.1667,14.9,87.8,47.9,0.72,0.635,6,0,0.0,-0.2,-0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,83.5,92.4,77.1,81.6,1013.8,1014.8,98.8,14.7,0.0,35.8,2269.0,4.6,2.9,3.7,3.6,4.0,4.6,2.9,9.4,6.8,6.8,3.9,SE,134.4,IN FROM CF,IN FROM CF,97.4,97.4,42.0,58.0,0.0,-4.6,-3.5,-4.0,-0.5,-3.7,-2.8,-3.2,-4.6,-3.5,-4.0,-3.1,-2.2,-2.6,-0.4,-2.7,-2.7,0.98,0.2,0.84,0.88,0.85,0.08,1.1566,LIGHT,1598.0,OPEN,PROJECTED: FAVORABLE,47.6,6.5,-8.2,-0.5,0.0,0.994,47.7,48.1,51.6,52.6,49.3,20.1,MODERATE,9.9,LOW,85.0,82.4,6.0,3.6
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,+1 Hour,08:10 PM EDT,2026-09-04 22:49:09 UTC,2026-09-04 03:49:09 PM PDT,2026-09-04T20:01:47+00:00,167.4,1.3,5,1.2,0.97,7.87,2.1,0.4,0.0,100.0,3.1,3.9,4.7,-3.5,-2.9,-2.3,0.0,0.0,0.0,0.0,99.0,LOW,-1.0,-2.6,-3.6,-4.1,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T20:00,2026-09-04T21:00,0.1667,10.5,92.3,48.4,0.72,0.635,6,0,0.0,-0.2,-0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,82.3,91.2,76.9,84.4,1013.9,1014.8,99.0,11.9,0.0,34.1,2335.0,4.1,2.6,3.3,3.2,3.6,4.1,2.6,9.0,6.5,6.5,3.9,SE,134.6,IN FROM CF,IN FROM CF,97.6,97.6,42.0,58.0,0.0,-4.1,-3.1,-3.6,-0.5,-3.3,-2.5,-2.9,-4.1,-3.1,-3.6,-2.7,-2.0,-2.3,-0.4,-2.4,-2.4,0.98,0.2,0.84,0.88,0.85,0.08,1.1592,LIGHT,1519.0,OPEN,PROJECTED: FAVORABLE,48.3,6.3,-7.3,-0.5,0.0,0.996,48.4,48.7,51.7,52.5,50.7,18.5,LOW,5.5,LOW,83.0,81.8,5.0,3.4
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,+2 Hours,09:10 PM EDT,2026-09-04 22:49:09 UTC,2026-09-04 03:49:09 PM PDT,2026-09-04T20:01:47+00:00,167.4,2.3,5,1.04,1.01,4.06,26.1,0.6,0.0,43.8,1.9,2.7,3.7,-2.6,-1.9,-1.3,0.0,0.0,0.0,0.0,98.9,LOW,-0.7,-1.7,-2.4,-2.7,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T21:00,2026-09-04T22:00,0.1667,8.6,94.7,51.1,0.72,0.637,5,0,0.0,-0.2,-0.2,3,OPEN-METEO MODEL CONSENSUS,Overcast,81.8,92.1,77.3,86.9,1014.4,1015.3,99.4,8.0,0.0,31.2,2626.0,2.4,1.5,1.9,1.9,2.1,2.4,1.5,7.6,5.5,5.5,4.0,ESE,116.7,IN FROM CF,IN FROM CF,72.4,72.4,32.0,68.0,3.2,-2.3,-2.2,-1.7,0.5,-1.9,-1.8,-1.3,-2.3,-2.2,-1.7,-1.6,-1.4,-1.1,0.4,-1.4,-1.4,0.98,0.1,0.84,0.88,0.85,0.08,1.1608,NEUTRAL,1465.0,OPEN,PROJECTED: FAVORABLE,51.2,6.1,-4.2,-0.5,0.0,1.003,51.5,51.2,52.4,52.9,51.0,16.6,LOW,2.6,LOW,82.0,81.6,3.0,2.2
