Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Wind P10 MPH,Wind Median MPH,Wind P90 MPH,Effective Wind P10 MPH,Effective Wind P50 MPH,Effective Wind P90 MPH,P Effective Outward 5+ %,P Effective Outward 10+ %,P Effective Inward 5+ %,P Outward Sector %,Wind Impact Confidence %,HR Carry Volatility,Line Drive Carry Ft,Fly Ball Carry Ft,High Fly Carry Ft,HR Trajectory Carry Ft,Dynamic Wind Model Weights,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Directional Park Exposure,Directional Exposure Sector,Directional Exposure Learned Samples,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Effective Flight Wind MPH,Wind at 20m MPH,Wind at 30m MPH,Wind at 50m MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Detroit Tigers @ Cleveland Guardians,Detroit Tigers,Cleveland Guardians,Progressive Field,First Pitch,02:10 PM EDT,2026-09-04 04:24:18 UTC,2026-09-03 09:24:18 PM PDT,2026-09-04T01:59:55+00:00,144.4,13.8,5,1.39,1.07,3.42,37.9,2.1,56.2,25.0,5.0,6.7,8.8,-1.3,-0.0,1.1,0.4,0.0,0.1,47.0,50.4,LOW,-0.0,-0.0,-0.0,-0.0,NWS 28.2%; GFS_HRRR 41.1%; ECMWF 16.5%; ICON 14.1%,YES,2026-09-04T14:00,2026-09-04T15:00,0.1667,10.0,84.3,56.4,0.92,0.955,12,0,0.2,0.3,0.3,Code 26,79.6,83.6,72.2,79.8,997.2,1014.6,90.6,30.7,0.003,37.5,1352.0,4.0,3.9,4.7,4.6,5.1,5.7,3.9,10.2,9.4,9.4,5.5,W,270.5,CROSS LF → RF,CROSS LF → RF,64.3,64.3,29.0,71.0,19.0,-0.1,-2.4,2.2,4.0,-0.1,-2.8,2.6,-0.1,-2.4,2.2,-0.1,-2.3,2.2,4.6,-0.0,-0.0,0.35,0.5,0.9,0.97,0.92,0.12,1.1477,LIGHT,1904.0,OPEN,OPEN-AIR PARK,57.6,7.3,-0.1,0.0,0.0,1.018,59.6,55.5,56.5,52.7,57.9,29.9,MODERATE,20.4,MEDIUM,81.0,78.2,7.0,4.2
Atlanta Braves @ Philadelphia Phillies,Atlanta Braves,Philadelphia Phillies,Citizens Bank Park,+3 Hours,09:40 PM EDT,2026-09-04 04:24:29 UTC,2026-09-03 09:24:29 PM PDT,2026-09-04T00:43:37+00:00,220.9,21.3,5,1.6,0.32,15.05,36.0,1.5,0.0,43.8,4.3,6.0,8.1,-3.9,-1.4,-0.1,0.0,0.0,2.5,7.2,89.4,MED,-0.6,-1.6,-2.2,-2.5,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T21:00,2026-09-04T22:00,0.6667,12.6,90.6,53.8,0.98,0.961,14,0,0.7,1.6,1.6,Overcast,76.8,83.0,71.0,84.5,1008.7,1011.0,97.2,23.5,0.0,36.7,962.0,3.5,3.4,4.1,4.0,4.4,4.9,3.4,9.0,8.8,8.8,5.4,NW,309.8,CROSS LF → RF,CROSS LF → RF,65.5,65.5,33.0,67.0,0.4,-1.7,-3.2,0.3,3.0,-2.0,-3.7,0.4,-1.7,-3.2,0.3,-2.0,-3.3,0.3,3.5,-1.0,-1.0,0.55,0.3,0.94,1.03,0.98,0.09,1.1675,NEUTRAL,1331.0,OPEN,OPEN-AIR PARK,54.2,5.5,-2.9,0.0,0.0,1.01,55.3,52.1,53.7,51.7,62.1,22.6,MODERATE,6.7,LOW,76.0,76.2,5.0,2.8
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,First Pitch,06:45 PM EDT,2026-09-04 04:24:34 UTC,2026-09-03 09:24:34 PM PDT,2026-09-04T03:31:40+00:00,52.9,18.3,5,2.07,1.88,27.43,18.0,1.5,75.0,0.0,6.6,9.0,12.4,2.9,5.0,7.6,50.9,0.5,0.0,100.0,96.0,MED,1.8,4.6,6.4,7.3,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T18:00,2026-09-04T19:00,0.75,23.5,83.0,65.4,0.92,0.969,12,0,0.2,0.2,0.2,Code 15,77.6,81.1,72.3,85.4,981.9,1012.9,85.5,33.0,0.002,38.1,1522.0,4.9,4.8,5.8,5.7,6.3,7.0,4.8,14.7,13.6,13.6,8.8,W,258.9,OUT TO LCF,OUT TO LCF,85.1,85.1,37.0,63.0,1.1,3.9,4.9,1.5,-3.0,4.6,5.8,1.7,3.9,4.9,1.5,4.2,4.8,1.5,-3.5,3.4,3.4,0.91,0.6,0.88,0.98,0.93,0.12,1.1341,LIGHT,2297.0,OPEN,OPEN-AIR PARK,68.5,8.6,8.3,1.4,0.0,1.044,66.8,69.8,59.4,53.9,60.1,31.1,MODERATE,11.7,LOW,78.0,76.9,5.0,5.0
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,+1 Hour,07:45 PM EDT,2026-09-04 04:24:34 UTC,2026-09-03 09:24:34 PM PDT,2026-09-04T03:31:40+00:00,52.9,19.3,5,2.33,1.43,25.01,52.8,2.2,75.0,0.0,4.2,6.3,8.8,1.6,4.0,6.2,29.4,0.0,0.0,99.4,95.6,MED,1.4,3.6,5.0,5.7,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T19:00,2026-09-04T20:00,0.75,22.4,83.5,63.8,0.92,0.96,12,0,0.2,0.2,0.2,Code 15,75.8,79.0,71.9,90.3,981.7,1012.8,82.4,37.7,0.002,31.5,1533.0,3.2,3.1,3.7,3.7,4.0,4.5,3.1,10.8,9.9,9.9,6.9,W,279.6,OUT TO LCF,OUT TO LCF,54.1,54.1,33.0,67.0,0.6,3.0,3.0,2.0,-0.9,3.6,3.5,2.3,3.0,3.0,2.0,3.3,2.9,2.0,-1.1,2.8,2.8,0.97,0.4,0.88,0.98,0.93,0.12,1.1379,LIGHT,2183.0,OPEN,OPEN-AIR PARK,66.5,8.3,6.9,1.1,0.0,1.04,65.7,66.6,57.3,53.3,62.4,33.5,MODERATE,11.7,LOW,76.0,75.3,3.0,3.3
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,+2 Hours,08:45 PM EDT,2026-09-04 04:24:34 UTC,2026-09-03 09:24:34 PM PDT,2026-09-04T03:31:40+00:00,52.9,20.3,5,2.24,0.71,21.62,28.8,0.7,18.8,25.0,2.7,4.1,5.5,-0.1,0.3,1.4,0.0,0.0,0.0,83.4,82.0,LOW,0.2,0.4,0.6,0.7,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T20:00,2026-09-04T21:00,0.75,18.7,85.4,57.4,0.92,0.972,10,0,0.2,0.2,0.2,Code 24,74.2,78.2,71.5,92.5,982.1,1013.2,60.1,33.3,0.018,30.3,1366.0,2.4,2.3,2.8,2.8,3.1,3.4,2.3,6.2,5.7,5.7,3.4,SW,224.0,CROSS RF → LF,CROSS RF → LF,68.8,68.8,25.0,75.0,7.1,0.7,1.9,-0.7,-2.3,0.8,2.3,-0.9,0.7,1.9,-0.7,0.8,1.9,-0.7,-2.6,0.3,0.3,0.37,0.3,0.88,0.98,0.93,0.12,1.1419,LIGHT,2067.0,OPEN,OPEN-AIR PARK,58.7,7.9,0.6,0.0,0.0,1.021,57.8,60.2,56.3,51.8,64.6,37.6,MODERATE,11.3,LOW,74.0,74.0,2.0,2.8
Los Angeles Angels @ Pittsburgh Pirates,Los Angeles Angels,Pittsburgh Pirates,PNC Park,+3 Hours,09:45 PM EDT,2026-09-04 04:24:34 UTC,2026-09-03 09:24:34 PM PDT,2026-09-04T03:31:40+00:00,52.9,21.3,5,2.25,0.61,21.92,25.4,0.7,18.8,0.0,2.8,4.0,5.3,0.2,0.8,2.1,0.0,0.0,0.0,98.0,96.3,LOW,0.3,0.9,1.2,1.4,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T21:00,2026-09-04T22:00,0.75,18.5,85.2,57.8,0.92,0.975,10,0,0.2,0.2,0.2,Code 24,73.1,76.8,70.6,93.6,982.2,1013.4,57.3,29.1,0.024,30.7,1101.0,2.4,2.4,2.9,2.9,3.1,3.5,2.4,5.6,5.2,5.2,2.8,SW,235.6,OUT TO LF,OUT TO LF,72.0,72.0,25.0,75.0,4.2,1.2,2.2,-0.3,-2.1,1.4,2.6,-0.3,1.2,2.2,-0.3,1.3,2.2,-0.3,-2.5,0.6,0.6,0.49,0.3,0.88,0.98,0.93,0.12,1.1448,LIGHT,1989.0,OPEN,OPEN-AIR PARK,59.2,7.6,1.4,0.0,0.0,1.022,58.4,60.6,56.4,51.7,66.6,36.4,MODERATE,11.8,LOW,73.0,72.8,2.0,2.7
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,First Pitch,07:05 PM EDT,2026-09-04 04:24:40 UTC,2026-09-03 09:24:40 PM PDT,2026-09-04T02:55:23+00:00,89.3,18.7,5,1.4,1.7,23.25,31.3,2.5,81.2,0.0,6.4,8.6,11.6,-0.2,0.9,4.1,5.1,0.0,0.0,86.6,82.8,MED,0.5,1.3,1.9,2.1,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T19:00,2026-09-04T20:00,0.0833,18.8,83.5,57.3,0.91,0.963,12,0,0.3,0.4,0.4,Code 15,84.3,87.4,70.4,63.8,1009.6,1011.6,96.4,39.2,0.002,60.4,1276.0,5.0,4.8,5.8,5.7,6.3,7.0,4.8,14.1,12.9,12.9,8.1,W,280.8,OUT TO RF,OUT TO RF,71.7,71.7,29.0,71.0,8.0,1.7,-1.2,4.1,4.7,2.0,-1.5,4.8,1.7,-1.2,4.1,1.9,-1.2,4.2,5.3,0.6,0.6,0.36,0.5,0.88,0.96,0.92,0.1,1.1527,LIGHT,1796.0,OPEN,OPEN-AIR PARK,58.8,6.9,1.5,0.0,0.0,1.021,62.0,57.1,58.1,53.7,54.4,34.4,MODERATE,14.6,LOW,85.0,83.3,6.0,5.2
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+1 Hour,08:05 PM EDT,2026-09-04 04:24:40 UTC,2026-09-03 09:24:40 PM PDT,2026-09-04T02:55:23+00:00,89.3,19.7,5,1.33,2.71,18.38,25.4,2.6,100.0,0.0,4.0,5.4,7.1,3.0,4.1,5.5,19.6,0.0,0.0,100.0,97.8,LOW,1.4,3.7,5.2,5.9,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T20:00,2026-09-04T21:00,0.0833,19.9,84.6,62.5,0.91,0.947,10,0,0.3,0.4,0.4,Code 13,81.4,88.7,71.9,73.7,1009.3,1011.3,62.6,32.9,0.002,47.9,1471.0,3.3,3.1,3.8,3.7,4.1,4.6,3.1,8.4,7.6,7.6,4.5,SW,221.2,OUT TO CF,OUT TO CF,62.2,62.2,15.0,85.0,13.4,3.2,2.3,3.0,0.6,3.7,2.7,3.4,3.2,2.3,3.0,3.4,2.2,3.0,0.6,3.0,3.0,0.98,0.3,0.88,0.96,0.92,0.1,1.1581,LIGHT,1610.0,OPEN,OPEN-AIR PARK,64.8,6.4,7.3,0.7,0.0,1.036,64.8,64.1,56.3,54.4,56.2,30.8,MODERATE,11.8,LOW,81.0,81.1,3.0,3.9
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-09-04 04:24:40 UTC,2026-09-03 09:24:40 PM PDT,2026-09-04T02:55:23+00:00,89.3,20.7,5,1.08,1.63,17.17,33.3,2.3,25.0,0.0,3.3,4.7,6.4,-0.0,0.6,2.5,0.1,0.0,0.0,89.7,87.5,LOW,0.3,0.9,1.2,1.4,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T21:00,2026-09-04T22:00,0.0833,15.2,86.6,56.5,0.91,0.964,12,0,0.3,0.4,0.4,Overcast,79.9,87.1,72.2,78.1,1009.2,1011.2,99.3,30.4,0.0,45.3,1427.0,2.8,2.7,3.3,3.3,3.6,4.0,2.7,7.4,6.8,6.8,4.0,W,277.5,OUT TO RF,OUT TO RF,61.8,61.8,25.0,75.0,6.7,1.1,-0.5,2.4,2.6,1.3,-0.6,2.8,1.1,-0.5,2.4,1.2,-0.5,2.5,3.0,0.4,0.4,0.39,0.3,0.88,0.96,0.92,0.1,1.161,NEUTRAL,1517.0,OPEN,OPEN-AIR PARK,57.5,6.1,1.1,0.0,0.0,1.018,59.4,56.7,55.9,53.0,57.6,28.7,MODERATE,11.9,LOW,79.0,80.1,3.0,3.0
Boston Red Sox @ Baltimore Orioles,Boston Red Sox,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-09-04 04:24:40 UTC,2026-09-03 09:24:40 PM PDT,2026-09-04T02:55:23+00:00,89.3,21.7,5,1.15,1.11,15.44,5.2,0.2,25.0,0.0,4.4,6.2,8.5,0.2,0.3,0.5,0.0,0.0,0.0,99.6,99.3,LOW,0.1,0.3,0.4,0.5,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T22:00,2026-09-04T23:00,0.0833,13.3,86.6,55.8,0.91,0.957,13,0,0.3,0.4,0.4,Overcast,78.9,85.1,71.9,79.7,1009.8,1011.7,99.2,36.8,0.001,38.5,1582.0,3.5,3.4,4.1,4.0,4.4,4.9,3.4,10.2,9.3,9.3,5.9,WNW,291.1,CROSS LF → RF,CROSS LF → RF,85.3,85.3,29.0,71.0,2.7,0.6,-1.5,2.5,3.4,0.7,-1.7,2.9,0.6,-1.5,2.5,0.7,-1.4,2.5,3.9,0.2,0.2,0.35,0.3,0.88,0.96,0.92,0.1,1.164,NEUTRAL,1430.0,OPEN,OPEN-AIR PARK,56.7,5.8,0.5,0.0,0.0,1.016,58.8,55.2,55.9,52.7,59.0,32.5,MODERATE,13.5,LOW,78.0,79.0,3.0,3.8
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,First Pitch,07:10 PM EDT,2026-09-04 04:24:46 UTC,2026-09-03 09:24:46 PM PDT,2026-09-03T18:25:39+00:00,599.1,18.8,5,1.03,0.65,22.81,8.5,0.6,0.0,43.8,7.1,8.8,11.1,-2.7,-1.5,-0.9,0.0,0.0,0.2,0.0,98.4,LOW,-0.6,-1.5,-2.1,-2.4,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T19:00,2026-09-04T20:00,0.1667,14.1,90.4,51.6,0.94,0.928,14,0,0.2,0.3,0.1,Partly cloudy,80.0,80.1,62.8,57.6,1008.2,1010.4,74.8,16.6,0.0,76.2,75.0,6.0,5.5,6.7,6.6,7.3,8.1,5.5,12.5,11.8,11.8,6.2,NW,311.0,CROSS LF → RF,CROSS LF → RF,93.4,93.4,41.0,59.0,0.2,-2.7,-5.3,0.8,5.3,-3.1,-6.0,0.9,-2.7,-5.3,0.8,-2.9,-5.2,0.8,5.9,-1.2,-1.2,0.45,0.6,0.92,0.99,0.94,0.1,1.163,NEUTRAL,1554.0,OPEN,OPEN-AIR PARK,51.8,5.9,-3.5,-0.7,0.0,1.004,53.6,48.2,54.6,51.5,64.0,9.9,LOW,5.9,LOW,80.0,79.6,7.0,5.3
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,+1 Hour,08:10 PM EDT,2026-09-04 04:24:46 UTC,2026-09-03 09:24:46 PM PDT,2026-09-03T18:25:39+00:00,599.1,19.8,5,1.23,0.11,18.41,14.1,0.6,0.0,43.8,5.6,7.1,8.8,-2.4,-1.0,-0.5,0.0,0.0,0.0,0.4,97.9,LOW,-0.4,-1.1,-1.6,-1.8,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T20:00,2026-09-04T21:00,0.1667,11.7,91.7,52.8,0.94,0.933,14,0,0.2,0.3,0.1,Partly cloudy,77.2,77.6,62.9,63.5,1008.6,1010.8,67.1,11.6,0.0,66.7,59.0,4.9,4.5,5.5,5.4,6.0,6.7,4.5,9.9,9.3,9.3,4.8,NW,308.8,CROSS LF → RF,CROSS LF → RF,90.2,90.2,41.0,59.0,0.6,-2.0,-4.2,0.9,4.4,-2.3,-4.8,1.0,-2.0,-4.2,0.9,-2.2,-4.2,0.9,4.9,-0.8,-0.8,0.41,0.5,0.92,0.99,0.94,0.1,1.1693,NEUTRAL,1361.0,OPEN,OPEN-AIR PARK,53.0,5.3,-2.4,0.0,0.0,1.007,54.5,50.0,54.2,51.2,67.1,7.0,LOW,5.5,LOW,77.0,77.0,6.0,4.1
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,+2 Hours,09:10 PM EDT,2026-09-04 04:24:46 UTC,2026-09-03 09:24:46 PM PDT,2026-09-03T18:25:39+00:00,599.1,20.8,5,1.24,0.19,13.57,9.7,0.7,0.0,100.0,5.9,7.4,9.1,-2.9,-1.7,-0.9,0.0,0.0,0.0,0.0,98.3,LOW,-0.6,-1.6,-2.3,-2.6,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T21:00,2026-09-04T22:00,0.1667,10.3,91.8,50.5,0.94,0.92,14,0,0.2,0.3,0.1,Partly cloudy,75.7,75.9,63.3,67.0,1008.4,1010.7,66.2,10.1,0.0,58.6,36.0,5.1,4.7,5.7,5.6,6.2,6.9,4.7,10.5,9.8,9.8,5.2,NW,314.7,CROSS LF → RF,CROSS LF → RF,92.6,92.6,41.0,59.0,0.0,-2.6,-4.6,0.4,4.4,-2.9,-5.2,0.4,-2.6,-4.6,0.4,-2.7,-4.5,0.4,4.8,-1.3,-1.3,0.55,0.5,0.92,0.99,0.94,0.1,1.1723,NEUTRAL,1268.0,OPEN,OPEN-AIR PARK,50.5,5.0,-4.0,-0.6,0.0,1.001,52.0,47.6,53.6,50.7,68.7,5.9,LOW,6.5,LOW,76.0,75.2,6.0,4.4
San Francisco Giants @ New York Mets,San Francisco Giants,New York Mets,Citi Field,+3 Hours,10:10 PM EDT,2026-09-04 04:24:46 UTC,2026-09-03 09:24:46 PM PDT,2026-09-03T18:25:39+00:00,599.1,21.8,5,1.32,0.5,8.48,7.3,0.7,0.0,100.0,6.1,7.6,9.4,-3.8,-2.6,-1.7,0.0,0.0,0.5,0.0,98.2,LOW,-0.9,-2.4,-3.4,-3.8,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T22:00,2026-09-04T23:00,0.1667,9.8,90.2,48.1,0.94,0.905,14,0,0.2,0.3,0.1,Partly cloudy,74.5,75.0,63.1,69.2,1008.3,1010.5,74.6,9.6,0.0,51.9,15.0,5.4,4.9,5.9,5.8,6.4,7.2,4.9,10.7,10.1,10.1,5.2,NW,320.9,CROSS LF → RF,CROSS LF → RF,93.6,93.6,41.0,59.0,0.6,-3.2,-5.1,-0.2,4.3,-3.6,-5.6,-0.2,-3.2,-5.1,-0.2,-3.3,-4.9,-0.2,4.6,-2.1,-2.1,0.7,0.5,0.92,0.99,0.94,0.1,1.175,NEUTRAL,1188.0,OPEN,OPEN-AIR PARK,47.9,4.8,-6.3,-0.6,0.0,0.995,49.7,45.4,52.9,50.2,70.1,5.4,LOW,9.8,LOW,75.0,73.7,7.0,4.3
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,First Pitch,07:10 PM EDT,2026-09-04 04:24:52 UTC,2026-09-03 09:24:52 PM PDT,2026-09-03T20:17:12+00:00,487.7,18.8,5,1.35,1.06,22.75,7.6,0.5,0.0,100.0,4.0,4.8,5.7,-4.3,-3.6,-3.0,0.0,0.0,0.2,0.0,98.9,LOW,-1.3,-3.2,-4.5,-5.1,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T19:00,2026-09-04T20:00,0.1667,16.6,87.6,47.0,0.72,0.634,6,0,0.0,-0.2,-0.2,Overcast,83.7,92.6,77.3,81.8,1014.0,1014.9,96.8,23.4,0.0,31.9,2712.0,5.1,3.3,4.1,4.0,4.5,5.1,3.3,10.9,7.9,7.9,4.6,SE,129.2,IN FROM CF,IN FROM CF,94.1,94.1,41.0,59.0,0.5,-5.1,-4.2,-4.3,-0.1,-4.1,-3.3,-3.4,-5.1,-4.2,-4.3,-3.5,-2.7,-2.8,-0.1,-3.1,-3.1,0.99,0.3,0.84,0.88,0.85,0.08,1.1563,LIGHT,1604.0,OPEN,PROJECTED: FAVORABLE,46.5,6.5,-9.3,-0.6,0.0,0.992,46.8,46.9,51.2,52.5,48.9,24.9,MODERATE,9.0,LOW,85.0,82.7,6.0,4.6
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,+1 Hour,08:10 PM EDT,2026-09-04 04:24:52 UTC,2026-09-03 09:24:52 PM PDT,2026-09-03T20:17:12+00:00,487.7,19.8,5,1.54,0.7,18.34,13.5,0.3,0.0,100.0,3.2,4.1,5.0,-3.7,-3.0,-2.4,0.0,0.0,0.0,0.0,98.9,LOW,-1.1,-2.7,-3.8,-4.3,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T20:00,2026-09-04T21:00,0.1667,14.7,89.7,48.2,0.72,0.634,6,0,0.0,-0.2,-0.2,Overcast,82.3,91.2,77.1,84.9,1014.5,1015.4,99.8,16.1,0.0,30.5,2659.0,4.2,2.6,3.3,3.3,3.6,4.1,2.6,9.6,6.9,6.9,4.3,SE,127.1,IN FROM CF,IN FROM CF,91.3,91.3,37.0,63.0,0.7,-4.2,-3.4,-3.4,0.1,-3.3,-2.8,-2.7,-4.2,-3.4,-3.4,-2.8,-2.2,-2.2,0.1,-2.5,-2.5,0.99,0.2,0.84,0.88,0.85,0.08,1.1599,LIGHT,1494.0,OPEN,PROJECTED: FAVORABLE,48.0,6.2,-7.5,-0.5,0.0,0.995,48.3,48.2,51.4,52.5,50.6,20.9,MODERATE,6.7,LOW,83.0,81.8,5.0,3.7
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,+2 Hours,09:10 PM EDT,2026-09-04 04:24:52 UTC,2026-09-03 09:24:52 PM PDT,2026-09-03T20:17:12+00:00,487.7,20.8,5,1.48,0.8,13.25,28.9,0.4,0.0,100.0,1.9,2.7,3.7,-2.6,-1.9,-1.3,0.0,0.0,0.0,0.0,98.9,LOW,-0.7,-1.8,-2.5,-2.8,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T21:00,2026-09-04T22:00,0.1667,13.0,90.4,51.0,0.72,0.635,5,0,0.0,-0.2,-0.2,Overcast,82.0,91.0,77.0,85.3,1014.8,1015.8,99.6,12.7,0.0,30.9,2566.0,2.4,1.5,1.9,1.9,2.1,2.4,1.5,7.7,5.6,5.6,4.0,ESE,122.2,IN FROM CF,IN FROM CF,72.1,72.1,33.0,67.0,1.7,-2.4,-2.1,-1.8,0.2,-1.9,-1.7,-1.5,-2.4,-2.1,-1.8,-1.6,-1.3,-1.2,0.2,-1.4,-1.4,0.98,0.1,0.84,0.88,0.85,0.08,1.161,NEUTRAL,1465.0,OPEN,PROJECTED: FAVORABLE,51.1,6.1,-4.3,-0.5,0.0,1.003,51.3,51.2,52.3,52.9,51.0,19.0,LOW,6.8,LOW,83.0,81.3,3.0,2.2
Chicago Cubs @ Miami Marlins,Chicago Cubs,Miami Marlins,loanDepot park,+3 Hours,10:10 PM EDT,2026-09-04 04:24:52 UTC,2026-09-03 09:24:52 PM PDT,2026-09-03T20:17:12+00:00,487.7,21.8,5,1.53,0.35,8.78,56.3,0.6,0.0,43.8,1.3,2.2,3.2,-1.9,-1.0,-0.2,0.0,0.0,0.0,4.7,93.9,LOW,-0.4,-0.9,-1.3,-1.4,NWS 30.0%; GFS_HRRR 35.0%; ECMWF 20.0%; ICON 15.0%,YES,2026-09-04T22:00,2026-09-04T23:00,0.1667,10.2,91.7,53.1,0.72,0.663,4,0,0.0,-0.2,-0.2,Overcast,81.3,90.2,77.1,87.5,1014.9,1015.9,98.0,6.7,0.0,29.2,2518.0,1.7,1.1,1.4,1.4,1.6,1.8,1.1,6.3,4.5,4.5,3.4,E,92.9,LIGHT / VARIABLE,LIGHT / VARIABLE,35.5,35.5,25.0,75.0,14.9,-1.4,-1.7,-0.6,1.0,-1.2,-1.4,-0.5,-1.4,-1.7,-0.6,-1.0,-1.1,-0.4,0.8,-0.8,-0.8,0.91,0.1,0.84,0.88,0.85,0.08,1.1625,NEUTRAL,1418.0,OPEN,PROJECTED: FAVORABLE,53.3,5.9,-2.4,0.0,0.0,1.008,53.7,53.0,53.0,53.1,51.6,15.7,LOW,6.7,LOW,82.0,80.9,3.0,1.7
