Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-26,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.5,53.0,2.1,ESE,108.0,1.0,Overcast,1.8,2.6,53.9,C,92.0,Baltimore Orioles,Pete Alonso,Reynaldo López,0.5,1,2,3.7,1.01,0.79,0.66,0.4,1.83,46.7,1.8,1|2|2|3|1,07/25|07/24|07/22|07/22|07/20,2.0,1|2|2|3|1|1|1|1|2|6,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11,1.87,1|2|2|3|1|1|1|1|2|6|2|1|4|1|0,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,80.5,51.6,28.3,13.3,5.8,2.2,0.9,2.27,111.3
2026-07-26,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,79.5,53.0,2.1,ESE,108.0,1.0,Overcast,1.8,2.6,53.9,C,92.0,Baltimore Orioles,Tyler O'Neill,Reynaldo López,0.0,0,3,3.7,1.01,0.72,0.53,0.53,1.77,60.0,2.2,0|2|2|2|5,07/25|07/24|07/22|07/22|07/20,1.8,0|2|2|2|5|2|2|0|0|3,07/25|07/24|07/22|07/22|07/20|07/18|07/12|07/11|07/10|07/09,1.8,0|2|2|2|5|2|2|0|0|3|6|0|0|3|0,07/25|07/24|07/22|07/22|07/20|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/01|06/28,79.6,50.7,26.7,12.2,5.0,2.0,0.7,2.23,114.3
2026-07-26,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.001,73.5,46.0,9.5,ENE,66.0,0.0,Clear,0.6,0.9,51.3,C,92.0,Boston Red Sox,Ceddanne Rafaela,Kevin Gausman,0.2,1,5,4.4,1.06,1.4,0.92,0.75,3.08,73.3,2.6,0|5|0|5|3,07/25|07/24|07/22|07/22|07/20,2.6,0|5|0|5|3|3|3|2|3|2,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12,2.47,0|5|0|5|3|3|3|2|3|2|1|2|0|3|5,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07,92.5,75.5,55.2,36.6,22.3,12.5,6.9,2.99,153.0
2026-07-26,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.001,73.5,46.0,9.5,ENE,66.0,0.0,Clear,0.6,0.9,51.3,C,92.0,Boston Red Sox,Willson Contreras,Kevin Gausman,0.5,1,2,3.7,1.06,1.18,0.77,0.91,2.88,66.7,2.4,0|1|2|3|6,07/25|07/24|07/22|07/22|07/20,2.5,0|1|2|3|6|5|0|3|0|5,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07,2.73,0|1|2|3|6|5|0|3|0|5|5|5|3|3|0,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30,91.2,72.5,51.0,33.0,19.9,10.7,5.4,3.39,163.7
2026-07-26,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.001,73.5,46.0,9.5,ENE,66.0,0.0,Clear,0.6,0.9,51.3,C,92.0,Boston Red Sox,Caleb Durbin,Kevin Gausman,0.5,1,2,4.7,1.06,1.32,0.89,0.62,2.79,53.3,1.8,0|0|0|6|3,07/25|07/24|07/22|07/22|07/20,2.0,0|0|0|6|3|3|0|2|6|0,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12,2.13,0|0|0|6|3|3|0|2|6|0|4|1|4|3|0,07/25|07/24|07/22|07/22|07/20|07/19|07/18|07/17|07/17|07/12|07/11|07/10|07/09|07/08|07/07,89.9,71.0,49.7,30.8,17.9,9.8,5.0,2.57,129.9
2026-07-26,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.006,82.7,49.0,4.9,WNW,294.0,0.0,Clear,2.8,4.0,56.1,C,92.0,Chicago Cubs,Alex Bregman,Braxton Ashcraft,0.4,2,5,5.0,0.96,1.0,0.75,1.08,2.8,46.7,1.4,0|0|0|3|4,07/25|07/24|07/22|07/21|07/20,2.6,0|0|0|3|4|6|0|0|9|4,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.27,0|0|0|3|4|6|0|0|9|4|0|0|1|4|3,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,90.7,71.8,50.0,31.4,17.8,9.4,4.7,2.88,138.7
2026-07-26,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.006,82.7,49.0,4.9,WNW,294.0,0.0,Clear,2.8,4.0,56.1,C,92.0,Chicago Cubs,Pete Crow-Armstrong,Braxton Ashcraft,0.75,3,4,3.7,0.96,1.05,0.86,0.61,2.51,60.0,3.8,10|4|0|5|0,07/25|07/24|07/22|07/21|07/20,2.6,10|4|0|5|0|2|0|1|4|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.73,10|4|0|5|0|2|0|1|4|0|0|2|7|3|3,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,88.2,67.1,44.1,26.0,13.8,6.6,3.1,3.35,158.4
2026-07-26,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.006,82.7,49.0,4.9,WNW,294.0,0.0,Clear,2.8,4.0,56.1,C,92.0,Chicago Cubs,Michael Busch,Braxton Ashcraft,0.2,1,5,4.0,0.96,1.27,0.66,0.6,2.52,66.7,2.4,5|0|1|3|3,07/25|07/24|07/22|07/21|07/20,3.2,5|0|1|3|3|6|4|2|4|4,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.53,5|0|1|3|3|6|4|2|4|4|0|1|2|1|2,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,88.4,66.5,43.7,25.9,14.0,7.2,3.3,3.03,149.3
2026-07-26,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Ronel Blanco,0.0,0,0,4.8,1.2,1.51,0.91,1.11,3.5,46.7,2.4,1|5|4|0|2,07/25|07/24|07/22|07/21|07/20,3.0,1|5|4|0|2|3|1|7|7|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.33,1|5|4|0|2|3|1|7|7|0|2|1|0|1|1,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/05|07/04,94.3,81.1,62.3,44.3,28.7,17.6,10.2,2.88,141.5
2026-07-26,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Andrew Benintendi,Ronel Blanco,0.0,0,1,5.0,1.2,1.05,0.84,1.26,3.15,53.3,1.8,0|1|4|0|4,07/25|07/24|07/22|07/21|07/20,2.4,0|1|4|0|4|3|0|2|2|8,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/10,2.0,0|1|4|0|4|3|0|2|2|8|2|0|3|0|1,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/10|07/09|07/07|07/05|07/03|07/02,93.2,76.7,56.5,37.9,23.1,13.3,7.0,2.56,131.3
2026-07-26,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Colson Montgomery,Ronel Blanco,0.0,0,0,4.6,1.2,1.25,0.77,0.96,2.99,53.3,1.4,2|1|0|0|4,07/25|07/24|07/22|07/20|07/19,1.9,2|1|0|0|4|0|7|2|1|2,07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.07,2|1|0|0|4|0|7|2|1|2|2|0|0|5|5,07/25|07/24|07/22|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,92.1,74.3,53.1,35.2,21.1,11.8,6.2,2.56,130.5
2026-07-26,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.009,90.3,68.0,1.3,SW,225.0,4.0,Overcast,4.2,6.1,59.2,B,92.0,Cincinnati Reds,Elly De La Cruz,Kyle Leahy,1.0,1,1,4.7,0.98,1.29,0.97,0.4,2.67,53.3,1.2,1|2|0|3|0,07/25|07/24|07/22|07/21|07/20,2.1,1|2|0|3|0|3|1|7|2|2,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.2,1|2|0|3|0|3|1|7|2|2|5|0|7|0|0,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,88.8,68.8,46.8,28.4,16.7,8.8,4.5,2.61,130.6
2026-07-26,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.009,90.3,68.0,1.3,SW,225.0,4.0,Overcast,4.2,6.1,59.2,B,92.0,Cincinnati Reds,Jose Trevino,Kyle Leahy,0.0,0,2,4.2,0.98,1.22,0.58,0.72,2.54,40.0,2.6,1|7|0|0|5,07/21|07/18|07/11|07/08|07/04,2.7,1|7|0|0|5|7|0|5|1|1,07/21|07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23,2.33,1|7|0|0|5|7|0|5|1|1|1|2|1|0|4,07/21|07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23|06/20|06/17|06/14|05/16|05/14,88.8,67.4,44.5,26.2,14.0,7.1,3.5,2.83,133.3
2026-07-26,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.009,90.3,68.0,1.3,SW,225.0,4.0,Overcast,4.2,6.1,59.2,B,92.0,Cincinnati Reds,Eugenio Suárez,Kyle Leahy,0.333,1,3,4.6,0.98,1.03,0.63,0.79,2.46,53.3,2.0,0|5|3|0|2,07/25|07/24|07/21|07/20|07/19,2.3,0|5|3|0|2|0|4|4|4|1,07/25|07/24|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.07,0|5|3|0|2|0|4|4|4|1|0|0|3|1|4,07/25|07/24|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,88.1,65.6,42.3,24.7,13.1,6.6,3.1,2.56,127.9
2026-07-26,Cleveland Guardians @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cleveland Guardians,Chase DeLauter,Drew Rasmussen,1.0,2,2,4.6,0.85,1.43,0.55,0.75,2.71,66.7,2.4,2|0|1|2|7,07/24|07/23|07/22|07/21|07/20,2.0,2|0|1|2|7|1|3|1|3|0,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11,2.67,2|0|1|2|7|1|3|1|3|0|5|3|4|2|6,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05,89.5,69.8,48.3,29.6,16.6,8.9,4.6,3.19,155.9
2026-07-26,Cleveland Guardians @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cleveland Guardians,Brayan Rocchio,Drew Rasmussen,0.0,0,4,4.7,0.85,1.12,0.49,0.84,2.42,66.7,2.0,0|3|0|4|3,07/25|07/24|07/23|07/22|07/21,2.3,0|3|0|4|3|4|1|2|0|6,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12,2.33,0|3|0|4|3|4|1|2|0|6|2|2|3|5|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07,87.5,64.7,41.7,24.0,12.8,6.2,3.0,2.87,143.2
2026-07-26,Cleveland Guardians @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cleveland Guardians,José Ramírez,Drew Rasmussen,0.5,1,2,4.0,0.85,1.01,0.71,0.42,2.12,60.0,1.6,1|0|5|2|0,07/25|07/23|07/22|06/13|06/12,1.8,1|0|5|2|0|1|3|2|0|4,07/25|07/23|07/22|06/13|06/12|06/10|06/09|06/08|06/07|06/06,2.4,1|0|5|2|0|1|3|2|0|4|0|2|7|6|3,07/25|07/23|07/22|06/13|06/12|06/10|06/09|06/08|06/07|06/06|06/05|06/04|06/03|06/02|05/31,84.5,58.4,34.6,18.6,8.8,3.9,1.7,2.87,139.0
2026-07-26,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Cole Carrigg,Jacob Misiorowski,0.0,0,0,4.7,0.85,0.98,0.77,0.42,2.2,46.7,2.2,2|3|0|4|2,07/25|07/24|07/22|07/21|07/20,1.9,2|3|0|4|2|6|1|0|0|1,07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10,2.07,2|3|0|4|2|6|1|0|0|1|0|0|4|8|0,07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,85.4,60.3,36.9,19.8,9.7,4.4,1.9,2.49,121.6
2026-07-26,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Hunter Goodman,Jacob Misiorowski,0.0,0,2,4.2,0.85,1.06,0.5,0.62,2.17,53.3,2.2,3|2|1|5|0,07/25|07/24|07/22|07/21|07/20,2.6,3|2|1|5|0|11|0|2|1|1,07/25|07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10,2.33,3|2|1|5|0|11|0|2|1|1|2|0|0|4|3,07/25|07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04,84.9,59.8,35.9,19.7,9.6,4.2,1.9,2.83,135.6
2026-07-26,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Jake McCarthy,Jacob Misiorowski,0.167,1,6,4.0,0.85,1.01,0.47,0.65,2.12,66.7,2.6,3|2|1|4|3,07/25|07/24|07/22|07/21|07/20,2.6,3|2|1|4|3|2|6|1|3|1,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.4,3|2|1|4|3|2|6|1|3|1|4|0|1|2|3,07/25|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06,84.4,58.6,35.0,18.4,9.1,4.1,1.6,2.93,143.5
2026-07-26,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.004,77.0,80.0,1.4,SE,129.0,8.0,Overcast,2.0,2.9,54.4,C,92.0,Detroit Tigers,Gleyber Torres,Luinder Avila,0.0,0,0,4.6,1.18,1.6,0.84,0.56,3.0,53.3,1.2,0|2|1|0|3,07/25|07/24|07/23|07/21|07/20,1.6,0|2|1|0|3|0|3|0|3|4,07/25|07/24|07/23|07/21|07/20|06/15|06/13|06/12|06/11|06/10,2.13,0|2|1|0|3|0|3|0|3|4|4|0|0|6|6,07/25|07/24|07/23|07/21|07/20|06/15|06/13|06/12|06/11|06/10|06/09|06/07|06/06|06/05|06/03,91.2,73.6,52.9,35.2,21.0,12.1,6.9,2.51,128.6
2026-07-26,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.004,77.0,80.0,1.4,SE,129.0,8.0,Overcast,2.0,2.9,54.4,C,92.0,Detroit Tigers,Hao-Yu Lee,Luinder Avila,0.0,0,0,4.4,1.18,1.26,0.63,0.9,2.76,60.0,3.4,5|3|2|5|2,07/25|07/24|07/23|07/22|07/21,2.6,5|3|2|5|2|2|1|3|2|1,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/17|07/11|07/09,2.07,5|3|2|5|2|2|1|3|2|1|0|0|0|4|1,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/17|07/11|07/09|07/08|07/07|07/05|07/02|07/01,90.3,71.0,49.9,30.3,17.0,9.0,4.6,2.54,131.2
2026-07-26,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.004,77.0,80.0,1.4,SE,129.0,8.0,Overcast,2.0,2.9,54.4,C,92.0,Detroit Tigers,Dillon Dingler,Luinder Avila,0.0,0,0,4.7,1.18,1.35,0.77,0.67,2.76,40.0,2.0,0|0|4|1|5,07/25|07/24|07/23|07/22|07/21,2.3,0|0|4|1|5|10|0|2|1|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12,1.93,0|0|4|1|5|10|0|2|1|0|1|2|0|3|0,07/25|07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/08|07/07|07/05|07/04,90.5,70.6,49.3,30.5,17.9,9.4,4.5,2.33,116.7
2026-07-26,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Erick Fedde,0.5,1,2,4.4,1.06,1.95,1.3,0.81,4.08,73.3,5.0,5|4|6|4|6,07/25|07/24|07/22|07/21|07/20,3.4,5|4|6|4|6|1|4|1|2|1,07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10,3.33,5|4|6|4|6|1|4|1|2|1|2|7|1|3|3,07/25|07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24,96.1,85.7,70.2,53.3,37.6,25.2,15.9,3.99,191.0
