rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,320,31.8,LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,330,26.5,LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,340,21.5,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,350,16.9,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,360,13.2,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,370,10.0,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,380,7.5,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,390,5.4,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,210.3,247.8,291.0,332.7,370.1,82.5,82.5,82.5,81.6,72.2,55.6,QB_3_SEASON_GAME_BOOTSTRAP,1987,400,3.8,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,100,99.1,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,110,98.6,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,120,98.1,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,130,97.3,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,140,96.6,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,150,95.6,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,160,94.4,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,170,92.8,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,180,91.1,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,190,88.8,VERY HIGH
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,200,86.5,VERY HIGH
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,210,83.7,VERY HIGH
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,220,80.6,VERY HIGH
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,230,77.2,HIGH
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,240,72.8,HIGH
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,250,68.8,SOLID
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,260,64.3,SOLID
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,270,59.4,LEAN
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,280,54.6,LEAN
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,290,50.0,LEAN
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,300,45.6,COIN FLIP
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,310,40.9,COIN FLIP
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,320,36.3,LOW
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,330,31.7,LOW
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,340,27.7,LOW
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,185.1,234.9,290.0,346.8,399.0,82.5,82.5,82.5,81.6,74.2,64.4,QB_3_SEASON_GAME_BOOTSTRAP,1962,350,23.8,VERY LOW
