rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,213.2,250.5,292.8,334.6,371.5,82.5,82.5,82.5,81.6,72.1,55.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,260,70.1,HIGH
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,213.2,250.5,292.8,334.6,371.5,82.5,82.5,82.5,81.6,72.1,55.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,270,64.3,SOLID
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,213.2,250.5,292.8,334.6,371.5,82.5,82.5,82.5,81.6,72.1,55.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,280,58.0,LEAN
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,213.2,250.5,292.8,334.6,371.5,82.5,82.5,82.5,81.6,72.1,55.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,290,51.6,LEAN
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,213.2,250.5,292.8,334.6,371.5,82.5,82.5,82.5,81.6,72.1,55.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,300,45.3,COIN FLIP
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,213.2,250.5,292.8,334.6,371.5,82.5,82.5,82.5,81.6,72.1,55.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,310,39.0,LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,213.2,250.5,292.8,334.6,371.5,82.5,82.5,82.5,81.6,72.1,55.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,320,33.2,LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,213.2,250.5,292.8,334.6,371.5,82.5,82.5,82.5,81.6,72.1,55.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,330,27.3,LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,213.2,250.5,292.8,334.6,371.5,82.5,82.5,82.5,81.6,72.1,55.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,340,22.4,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,213.2,250.5,292.8,334.6,371.5,82.5,82.5,82.5,81.6,72.1,55.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,350,17.5,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,213.2,250.5,292.8,334.6,371.5,82.5,82.5,82.5,81.6,72.1,55.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,360,13.7,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,213.2,250.5,292.8,334.6,371.5,82.5,82.5,82.5,81.6,72.1,55.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,370,10.4,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,213.2,250.5,292.8,334.6,371.5,82.5,82.5,82.5,81.6,72.1,55.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,380,7.7,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,213.2,250.5,292.8,334.6,371.5,82.5,82.5,82.5,81.6,72.1,55.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,390,5.9,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,213.2,250.5,292.8,334.6,371.5,82.5,82.5,82.5,81.6,72.1,55.5,QB_3_SEASON_GAME_BOOTSTRAP,1987,400,4.0,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,100,99.0,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,110,98.6,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,120,98.1,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,130,97.5,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,140,96.8,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,150,96.0,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,160,94.9,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,170,93.3,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,180,91.5,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,190,89.5,VERY HIGH
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,200,87.0,VERY HIGH
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,210,84.2,VERY HIGH
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,220,81.2,VERY HIGH
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,230,77.8,HIGH
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,240,74.0,HIGH
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,250,70.2,HIGH
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,260,65.7,SOLID
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,270,61.0,SOLID
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,280,56.0,LEAN
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,290,50.9,LEAN
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,300,46.2,COIN FLIP
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,310,41.7,COIN FLIP
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,320,36.8,LOW
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,330,32.6,LOW
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,340,28.4,LOW
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,187.7,237.5,291.9,348.2,395.7,82.5,82.5,82.5,81.6,74.2,64.5,QB_3_SEASON_GAME_BOOTSTRAP,1962,350,24.4,VERY LOW
