rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,211.2,249.7,291.2,332.3,369.9,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,200,92.9,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,211.2,249.7,291.2,332.3,369.9,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,210,90.4,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,211.2,249.7,291.2,332.3,369.9,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,220,87.2,VERY HIGH
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,211.2,249.7,291.2,332.3,369.9,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,230,83.8,VERY HIGH
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,211.2,249.7,291.2,332.3,369.9,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,240,79.9,HIGH
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,211.2,249.7,291.2,332.3,369.9,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,250,74.9,HIGH
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,211.2,249.7,291.2,332.3,369.9,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,260,69.2,SOLID
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,211.2,249.7,291.2,332.3,369.9,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,270,63.5,SOLID
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,211.2,249.7,291.2,332.3,369.9,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,280,57.2,LEAN
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,211.2,249.7,291.2,332.3,369.9,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,290,50.8,LEAN
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,211.2,249.7,291.2,332.3,369.9,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,300,44.2,COIN FLIP
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,211.2,249.7,291.2,332.3,369.9,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,310,37.7,LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,211.2,249.7,291.2,332.3,369.9,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,320,32.2,LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,211.2,249.7,291.2,332.3,369.9,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,330,26.4,LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,211.2,249.7,291.2,332.3,369.9,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,340,21.6,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,211.2,249.7,291.2,332.3,369.9,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,350,17.0,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,211.2,249.7,291.2,332.3,369.9,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,360,13.1,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,211.2,249.7,291.2,332.3,369.9,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,370,10.0,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,211.2,249.7,291.2,332.3,369.9,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,380,7.4,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,211.2,249.7,291.2,332.3,369.9,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,390,5.5,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.31,223.7,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.9,307.8,293.3,267.0,211.2,249.7,291.2,332.3,369.9,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,400,3.9,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,100,99.5,ELITE
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,110,99.2,ELITE
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,120,98.9,ELITE
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,130,98.5,ELITE
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,140,97.6,ELITE
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,150,96.5,ELITE
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,160,94.8,ELITE
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,170,92.9,ELITE
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,180,90.1,ELITE
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,190,86.7,VERY HIGH
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,200,82.5,VERY HIGH
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,210,78.0,HIGH
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,220,72.4,HIGH
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,230,66.4,SOLID
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,240,59.9,LEAN
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,250,53.0,LEAN
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,260,46.5,COIN FLIP
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,270,40.1,COIN FLIP
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,280,33.5,LOW
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,290,27.3,LOW
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,300,21.9,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,310,16.9,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,320,13.0,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,330,9.6,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,340,7.1,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0033119,Jacoby Brissett,ARI,LAC,away,2026-09-13T20:25Z,ACT,10,7.0,NFL_HISTORY,TEAM_BLEND,31.5,6.81,214.7,20,37.8,37.8,FULL_GAME_WORKLOAD,regular,6.74,254.7,58.8,235.6,276.7,255.1,180.5,215.3,254.7,294.3,328.5,75.3,75.3,75.3,70.9,57.7,45.5,QB_3_SEASON_GAME_BOOTSTRAP,734,350,5.2,VERY LOW
