rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,opponent,home_away,game_date,roster_status,years_exp,jersey_number,projection_source,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,projected_ypa,projected_passing_yards,model_std,last_5_avg,last_10_avg,last_15_avg,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,ladder_yards,probability_pct,grade
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,211.5,250.4,291.3,332.1,370.0,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,210,90.4,ELITE
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,211.5,250.4,291.3,332.1,370.0,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,220,87.5,VERY HIGH
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,211.5,250.4,291.3,332.1,370.0,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,230,84.0,VERY HIGH
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,211.5,250.4,291.3,332.1,370.0,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,240,80.1,VERY HIGH
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,211.5,250.4,291.3,332.1,370.0,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,250,75.2,HIGH
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,211.5,250.4,291.3,332.1,370.0,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,260,69.5,SOLID
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,211.5,250.4,291.3,332.1,370.0,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,270,64.0,SOLID
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,211.5,250.4,291.3,332.1,370.0,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,280,57.4,LEAN
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,211.5,250.4,291.3,332.1,370.0,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,290,51.0,LEAN
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,211.5,250.4,291.3,332.1,370.0,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,300,43.9,COIN FLIP
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,211.5,250.4,291.3,332.1,370.0,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,310,37.6,LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,211.5,250.4,291.3,332.1,370.0,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,320,31.7,LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,211.5,250.4,291.3,332.1,370.0,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,330,26.2,LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,211.5,250.4,291.3,332.1,370.0,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,340,21.4,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,211.5,250.4,291.3,332.1,370.0,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,350,16.8,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,211.5,250.4,291.3,332.1,370.0,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,360,13.2,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,211.5,250.4,291.3,332.1,370.0,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,370,10.0,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,211.5,250.4,291.3,332.1,370.0,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,380,7.5,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,211.5,250.4,291.3,332.1,370.0,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,390,5.7,VERY LOW
1,2026,REG,1,Regular Season Week 1,00-0033106,Jared Goff,DET,NO,home,2026-09-13T17:00Z,ACT,10,16.0,NFL_HISTORY,TEAM_BLEND,30.5,7.32,224.1,51,37.3,37.3,FULL_GAME_WORKLOAD,regular,7.82,291.7,61.8,307.8,293.3,267.0,211.5,250.4,291.3,332.1,370.0,82.5,82.5,82.4,81.5,72.2,55.4,QB_3_SEASON_GAME_BOOTSTRAP,1987,400,3.9,VERY LOW
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,100,99.2,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,110,98.9,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,120,98.5,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,130,97.8,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,140,97.1,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,150,95.9,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,160,94.7,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,170,93.0,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,180,91.3,ELITE
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,190,89.3,VERY HIGH
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,200,86.9,VERY HIGH
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,210,83.8,VERY HIGH
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,220,80.3,VERY HIGH
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,230,76.7,HIGH
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,240,73.3,HIGH
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,250,69.2,SOLID
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,260,64.6,SOLID
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,270,60.0,SOLID
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,280,55.0,LEAN
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,290,50.1,LEAN
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,300,45.5,COIN FLIP
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,310,40.3,COIN FLIP
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,320,35.5,LOW
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,330,31.3,LOW
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,340,27.4,LOW
2,2026,REG,1,Regular Season Week 1,00-0026498,Matthew Stafford,LAR,SF,home,2026-09-11T00:35Z,ACT,17,9.0,NFL_HISTORY,TEAM_BLEND,30.9,7.06,220.0,48,36.6,36.6,FULL_GAME_WORKLOAD,regular,7.95,291.4,82.1,326.8,284.1,277.6,186.7,234.9,290.3,346.5,397.4,82.5,82.5,82.5,81.6,74.5,64.7,QB_3_SEASON_GAME_BOOTSTRAP,1962,350,23.8,VERY LOW
