Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+2 Hours,03:10 PM CDT,2026-07-11 05:26:12 UTC,2026-07-10 10:26:12 PM PDT,2026-07-11T05:06:08+00:00,20.1,14.7,5,1.59,2.3,0.43,13.4,89.3,30.2,0.92,0.0,0.0,0.0,Mostly clear,79.2,82.0,66.0,65.3,996.4,1017.5,53.9,0.1,0.0,47.3,245.0,12.2,19.1,NNE,22.5,-12.1,-10.8,-9.0,1.6,1.1498,LIGHT,1907.0,OPEN,OPEN-AIR PARK,27.9,0.947,30.7,29.0,44.9,46.9,60.6,2.5,LOW,8.5,LOW,79.0,79.4,15.0,11.8
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+3 Hours,04:10 PM CDT,2026-07-11 05:26:12 UTC,2026-07-10 10:26:12 PM PDT,2026-07-11T05:06:08+00:00,20.1,15.7,5,1.59,2.4,0.0,13.6,89.2,30.4,0.92,0.0,0.0,0.0,Clear,79.3,81.4,65.6,64.2,996.1,1017.1,29.1,0.0,0.0,45.1,267.0,12.2,19.2,NNE,22.5,-12.1,-10.8,-9.0,1.6,1.1495,LIGHT,1921.0,OPEN,OPEN-AIR PARK,28.0,0.947,30.8,29.2,44.9,46.8,60.9,2.7,LOW,8.5,LOW,79.0,79.5,15.0,11.9
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,First Pitch,04:05 PM EDT,2026-07-11 05:26:13 UTC,2026-07-10 10:26:13 PM PDT,2026-07-11T05:16:27+00:00,9.8,14.6,5,0.49,0.69,20.89,11.3,87.4,57.7,0.92,0.0,0.0,0.0,Partly cloudy,82.7,89.7,67.9,63.6,984.4,1015.3,100.0,27.5,0.0,72.4,671.0,4.1,7.3,N,0.0,-2.9,-4.0,-0.7,2.9,1.128,LIGHT,2546.0,OPEN,OPEN-AIR PARK,58.8,1.021,60.8,57.8,52.0,52.5,58.5,21.8,MODERATE,13.7,LOW,82.0,83.1,5.0,3.9
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+1 Hour,05:05 PM EDT,2026-07-11 05:26:13 UTC,2026-07-10 10:26:13 PM PDT,2026-07-11T05:16:27+00:00,9.8,15.6,5,1.72,0.37,22.68,15.9,86.1,54.3,0.92,0.0,0.0,0.0,Code 18,82.4,88.4,67.3,63.3,983.9,1014.9,100.0,29.8,0.002,78.1,554.0,4.2,7.6,NE,45.0,-4.2,-3.4,-3.4,-0.0,1.1283,LIGHT,2544.0,OPEN,OPEN-AIR PARK,54.9,1.012,55.6,55.6,49.5,51.7,59.3,22.6,MODERATE,12.2,LOW,82.0,82.7,5.0,4.2
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+2 Hours,06:05 PM EDT,2026-07-11 05:26:13 UTC,2026-07-10 10:26:13 PM PDT,2026-07-11T05:16:27+00:00,9.8,16.6,5,1.12,1.16,23.84,16.3,85.3,56.8,0.92,0.0,0.0,0.0,Code 15,80.6,86.5,68.8,68.9,983.9,1014.9,100.0,29.8,0.004,56.9,923.0,4.0,7.6,N,0.0,-2.8,-3.9,-0.7,2.8,1.1314,LIGHT,2428.0,OPEN,OPEN-AIR PARK,58.0,1.019,59.9,57.0,51.6,52.1,59.9,27.2,MODERATE,13.3,LOW,81.0,80.3,5.0,3.7
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+3 Hours,07:05 PM EDT,2026-07-11 05:26:13 UTC,2026-07-10 10:26:13 PM PDT,2026-07-11T05:16:27+00:00,9.8,17.6,5,1.63,1.18,22.39,17.9,83.6,54.6,0.92,0.0,0.0,0.0,Code 15,78.8,85.6,69.0,72.3,983.9,1015.0,100.0,32.6,0.003,52.8,1024.0,3.3,6.1,NE,45.0,-3.3,-2.7,-2.7,-0.0,1.135,LIGHT,2311.0,OPEN,OPEN-AIR PARK,55.5,1.013,56.0,56.0,49.3,51.5,61.7,29.4,MODERATE,15.1,LOW,79.0,78.7,5.0,2.5
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,First Pitch,01:05 PM PDT,2026-07-11 05:26:14 UTC,2026-07-10 10:26:14 PM PDT,2026-07-11T03:52:39+00:00,93.6,14.6,5,2.63,3.33,0.0,20.5,87.9,55.8,0.82,-2.5,-2.4,-4.0,Partly cloudy,60.0,65.3,52.3,70.7,1013.4,1013.4,83.7,0.0,0.0,63.6,2.0,6.0,11.7,WSW,247.5,5.6,3.2,5.9,2.3,1.2167,NEUTRAL,62.0,OPEN,OPEN-AIR PARK,56.6,1.016,56.9,54.5,52.3,49.8,64.0,0.0,LOW,5.3,LOW,63.0,62.1,8.0,6.9
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+1 Hour,02:05 PM PDT,2026-07-11 05:26:14 UTC,2026-07-10 10:26:14 PM PDT,2026-07-11T03:52:39+00:00,93.6,15.6,5,3.07,3.25,0.0,22.0,87.2,58.4,0.82,-2.5,-2.4,-4.0,Partly cloudy,60.9,66.1,52.0,68.0,1013.2,1013.2,69.7,0.0,0.0,70.7,2.0,7.0,13.9,WSW,247.5,6.4,3.7,6.8,2.7,1.2144,NEUTRAL,130.0,OPEN,OPEN-AIR PARK,59.7,1.023,60.0,57.2,53.2,50.4,65.0,0.0,LOW,5.2,LOW,64.0,63.0,9.0,8.1
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+2 Hours,03:05 PM PDT,2026-07-11 05:26:14 UTC,2026-07-10 10:26:14 PM PDT,2026-07-11T03:52:39+00:00,93.6,16.6,5,3.15,2.99,0.0,21.6,87.6,60.5,0.82,-2.5,-2.4,-4.0,Partly cloudy,60.9,64.9,52.3,68.6,1013.1,1013.1,89.6,0.0,0.0,64.8,2.0,7.8,16.5,WSW,247.5,7.2,4.2,7.7,3.0,1.2142,NEUTRAL,133.0,OPEN,OPEN-AIR PARK,62.0,1.029,62.3,59.2,53.9,50.9,63.8,0.0,LOW,4.9,LOW,64.0,63.0,10.0,9.2
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+3 Hours,04:05 PM PDT,2026-07-11 05:26:14 UTC,2026-07-10 10:26:14 PM PDT,2026-07-11T03:52:39+00:00,93.6,17.6,5,2.62,2.65,0.0,18.4,87.3,61.9,0.82,-2.5,-2.4,-4.0,Partly cloudy,60.9,61.6,52.3,69.7,1012.6,1012.6,94.9,0.0,0.0,62.2,2.0,8.4,18.6,WSW,247.5,7.8,4.5,8.2,3.2,1.2137,NEUTRAL,147.0,OPEN,OPEN-AIR PARK,63.6,1.033,64.0,60.7,54.4,51.1,62.1,0.0,LOW,7.9,LOW,65.0,62.2,10.0,10.4
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,First Pitch,04:05 PM EDT,2026-07-11 05:26:15 UTC,2026-07-10 10:26:15 PM PDT,2026-07-11T02:53:18+00:00,153.0,14.6,5,1.45,0.99,20.64,16.0,85.3,51.1,0.92,0.0,0.0,0.0,Code 15,85.6,92.6,71.1,62.3,1009.5,1013.6,95.4,34.8,0.003,61.2,975.0,5.6,11.8,N,0.0,-4.6,-5.6,-1.9,3.2,1.1496,LIGHT,1884.0,OPEN,OPEN-AIR PARK,51.3,1.003,53.7,50.4,51.7,52.6,52.3,30.2,MODERATE,13.6,LOW,86.0,85.4,7.0,5.4
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+1 Hour,05:05 PM EDT,2026-07-11 05:26:15 UTC,2026-07-10 10:26:15 PM PDT,2026-07-11T02:53:18+00:00,153.0,15.6,5,1.96,1.06,25.7,20.0,84.7,50.8,0.92,0.0,0.0,0.0,Code 15,84.5,91.2,70.7,64.0,1009.3,1013.3,97.8,40.8,0.004,66.5,928.0,5.4,12.0,N,0.0,-4.4,-5.4,-1.8,3.1,1.152,LIGHT,1814.0,OPEN,OPEN-AIR PARK,51.0,1.002,53.3,50.1,51.5,52.4,54.0,33.3,MODERATE,11.4,LOW,84.0,84.8,6.0,5.8
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+2 Hours,06:05 PM EDT,2026-07-11 05:26:15 UTC,2026-07-10 10:26:15 PM PDT,2026-07-11T02:53:18+00:00,153.0,16.6,5,2.97,0.15,30.27,22.9,82.1,48.7,0.92,0.0,0.0,0.0,Code 21,83.8,92.5,71.1,66.8,1009.2,1013.2,100.0,48.3,0.007,70.7,1069.0,5.1,10.0,NE,45.0,-5.1,-3.6,-4.7,-0.9,1.1531,LIGHT,1774.0,OPEN,OPEN-AIR PARK,48.5,0.996,48.8,49.7,49.8,52.0,54.3,40.1,MODERATE,13.7,LOW,83.0,84.4,6.0,5.3
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+3 Hours,07:05 PM EDT,2026-07-11 05:26:15 UTC,2026-07-10 10:26:15 PM PDT,2026-07-11T02:53:18+00:00,153.0,17.6,5,2.65,0.65,30.5,23.2,82.0,51.0,0.92,0.0,0.0,0.0,Code 18,82.5,90.8,71.5,70.5,1009.4,1013.4,100.0,42.2,0.005,66.1,1208.0,4.0,8.1,NE,45.0,-3.9,-2.8,-3.6,-0.7,1.1559,LIGHT,1682.0,OPEN,OPEN-AIR PARK,51.2,1.003,51.5,52.2,50.1,52.3,55.5,37.1,MODERATE,13.6,LOW,82.0,82.8,5.0,3.8
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,First Pitch,04:10 PM EDT,2026-07-11 05:26:16 UTC,2026-07-10 10:26:16 PM PDT,2026-07-10T20:23:55+00:00,542.4,14.7,5,3.33,1.32,28.15,27.1,70.8,51.9,0.92,0.0,0.0,0.0,Code 14,80.1,86.4,64.0,60.1,1012.4,1014.6,50.1,30.2,0.006,81.3,378.0,8.3,11.6,E,90.0,-2.8,2.1,-6.8,-7.8,1.1672,NEUTRAL,1422.0,OPEN,OPEN-AIR PARK,52.7,1.006,49.1,57.2,54.3,51.4,63.9,22.9,MODERATE,30.9,MEDIUM,77.0,82.4,12.0,6.5
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+1 Hour,05:10 PM EDT,2026-07-11 05:26:16 UTC,2026-07-10 10:26:16 PM PDT,2026-07-10T20:23:55+00:00,542.4,15.7,5,3.55,1.6,29.47,29.3,77.1,52.1,0.92,0.0,0.0,0.0,Code 16,79.8,83.9,62.9,58.4,1012.2,1014.5,96.5,22.0,0.006,84.6,338.0,7.5,11.6,E,90.0,-2.6,1.9,-6.2,-7.1,1.168,NEUTRAL,1407.0,OPEN,OPEN-AIR PARK,52.8,1.007,49.5,56.8,54.0,51.4,64.2,18.0,LOW,17.6,LOW,77.0,81.8,10.0,6.7
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+2 Hours,06:10 PM EDT,2026-07-11 05:26:16 UTC,2026-07-10 10:26:16 PM PDT,2026-07-10T20:23:55+00:00,542.4,16.7,5,3.22,1.54,27.25,27.0,82.1,52.0,0.92,0.0,0.0,0.0,Code 57,76.7,81.2,66.9,71.9,1012.7,1015.0,95.7,24.4,0.074,9.4,776.0,6.2,9.6,E,90.0,-2.1,1.6,-5.1,-5.9,1.1739,NEUTRAL,1189.0,OPEN,OPEN-AIR PARK,52.4,1.006,49.7,55.8,53.0,51.4,65.9,43.2,MODERATE,10.4,LOW,77.0,76.6,9.0,5.0
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+3 Hours,07:10 PM EDT,2026-07-11 05:26:16 UTC,2026-07-10 10:26:16 PM PDT,2026-07-10T20:23:55+00:00,542.4,17.7,5,2.24,1.84,26.75,23.8,83.4,51.3,0.92,0.0,0.0,0.0,Code 16,75.5,79.4,66.5,73.7,1012.8,1015.0,95.2,23.5,0.006,31.6,709.0,6.4,11.9,E,90.0,-2.2,1.7,-5.2,-6.0,1.1768,NEUTRAL,1106.0,OPEN,OPEN-AIR PARK,51.5,1.004,48.8,55.0,52.8,51.1,67.6,22.6,MODERATE,10.6,LOW,76.0,75.2,9.0,5.3
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,First Pitch,04:10 PM EDT,2026-07-11 05:26:17 UTC,2026-07-10 10:26:17 PM PDT,2026-07-10T19:01:48+00:00,624.5,14.7,5,3.06,2.59,15.53,25.5,77.5,54.1,0.92,0.0,0.0,0.0,Code 42,90.1,99.4,74.5,61.1,1018.5,1019.6,77.7,25.4,0.007,65.8,2135.0,7.2,9.6,SW,225.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),20.1,MEDIUM,93.0,88.0,8.0,7.6
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+1 Hour,05:10 PM EDT,2026-07-11 05:26:17 UTC,2026-07-10 10:26:17 PM PDT,2026-07-10T19:01:48+00:00,624.5,15.7,5,3.3,2.81,16.84,27.5,77.6,54.1,0.92,0.0,0.0,0.0,Code 26,89.6,97.2,73.8,60.9,1018.1,1019.1,79.5,28.1,0.004,71.1,1917.0,7.6,10.3,SSW,202.5,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),18.3,MEDIUM,92.0,87.9,8.0,8.4
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+2 Hours,06:10 PM EDT,2026-07-11 05:26:17 UTC,2026-07-10 10:26:17 PM PDT,2026-07-10T19:01:48+00:00,624.5,16.7,5,3.03,2.85,18.12,27.0,79.6,54.2,0.92,0.0,0.0,0.0,Code 25,88.8,94.5,75.2,64.5,1018.2,1019.3,49.9,18.6,0.007,57.1,2463.0,7.9,13.3,SW,225.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),15.0,LOW,91.0,87.1,7.0,10.0
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+3 Hours,07:10 PM EDT,2026-07-11 05:26:17 UTC,2026-07-10 10:26:17 PM PDT,2026-07-10T19:01:48+00:00,624.5,17.7,5,2.5,3.27,19.19,26.5,80.4,54.2,0.92,0.0,0.0,0.0,Code 41,87.6,93.4,75.6,67.9,1018.3,1019.5,57.9,14.8,0.011,51.2,2775.0,7.5,14.0,SW,225.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),13.9,LOW,90.0,85.9,7.0,9.1
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,First Pitch,04:10 PM EDT,2026-07-11 05:26:18 UTC,2026-07-10 10:26:18 PM PDT,2026-07-10T21:47:04+00:00,459.2,14.7,5,2.04,0.73,7.26,12.9,88.9,54.6,0.92,0.0,0.0,0.0,Partly cloudy,88.9,95.6,76.9,68.7,1019.1,1020.0,86.9,16.0,0.0,42.4,3597.0,7.0,12.3,SE,135.0,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),9.6,LOW,91.0,87.4,8.0,7.4
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+1 Hour,05:10 PM EDT,2026-07-11 05:26:18 UTC,2026-07-10 10:26:18 PM PDT,2026-07-10T21:47:04+00:00,459.2,15.7,5,1.89,0.88,8.17,13.1,86.5,54.5,0.92,0.0,0.0,0.0,Partly cloudy,89.1,96.3,77.3,68.9,1018.8,1019.7,80.8,16.0,0.0,39.1,3763.0,6.7,11.0,SE,135.0,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),13.8,LOW,92.0,87.1,8.0,6.7
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+2 Hours,06:10 PM EDT,2026-07-11 05:26:18 UTC,2026-07-10 10:26:18 PM PDT,2026-07-10T21:47:04+00:00,459.2,16.7,5,6.18,4.3,6.65,39.9,69.6,59.9,0.92,0.0,0.0,0.0,Partly cloudy,84.7,78.4,74.9,74.2,1019.6,1020.5,79.2,10.4,0.0,31.2,1831.0,9.0,19.1,SE,135.0,0.0,5.2,-5.2,-9.0,1.1616,NEUTRAL,1485.0,OPEN,PROJECTED: FAVORABLE,64.2,1.034,59.5,68.8,57.7,55.2,46.6,17.7,LOW,22.6,MEDIUM,89.0,81.7,8.0,11.3
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+3 Hours,07:10 PM EDT,2026-07-11 05:26:18 UTC,2026-07-10 10:26:18 PM PDT,2026-07-10T21:47:04+00:00,459.2,17.7,5,6.38,0.67,4.97,29.2,76.9,59.1,0.92,0.0,0.0,0.0,Partly cloudy,83.4,79.0,73.8,74.6,1019.6,1020.5,78.9,7.9,0.0,33.4,1670.0,6.2,12.3,SE,135.0,0.0,3.6,-3.6,-6.2,1.1648,NEUTRAL,1400.0,OPEN,PROJECTED: FAVORABLE,61.8,1.028,58.6,65.0,55.8,54.8,52.3,16.3,LOW,18.1,MEDIUM,88.0,80.1,7.0,6.6
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,First Pitch,06:10 PM EDT,2026-07-11 05:26:20 UTC,2026-07-10 10:26:20 PM PDT,2026-07-11T01:49:55+00:00,216.4,16.7,5,2.03,0.96,0.0,11.0,93.2,43.0,0.92,0.0,0.0,0.0,Mostly clear,84.0,82.5,57.4,41.5,995.2,1016.7,46.7,0.0,0.0,124.2,11.0,8.7,15.0,ENE,67.5,-8.0,-4.7,-8.5,-3.3,1.1408,LIGHT,2264.0,OPEN,OPEN-AIR PARK,42.4,0.982,42.0,45.5,49.4,48.9,59.6,0.1,LOW,3.4,LOW,84.0,84.0,10.0,9.0
