Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+1 Hour,05:05 PM EDT,2026-07-11 04:06:48 UTC,2026-07-10 09:06:48 PM PDT,2026-07-11T02:47:20+00:00,79.5,17.0,5,0.78,0.23,23.04,11.9,88.6,54.0,0.92,0.0,0.0,0.0,Code 18,82.5,88.5,68.4,63.4,983.8,1014.8,100.0,21.4,0.002,54.8,1023.0,4.4,7.7,NE,45.0,-4.4,-3.6,-3.6,-0.0,1.1274,LIGHT,2558.0,OPEN,OPEN-AIR PARK,54.6,1.011,55.3,55.3,49.4,51.7,58.2,22.7,MODERATE,11.0,LOW,84.0,81.4,6.0,3.8
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+2 Hours,06:05 PM EDT,2026-07-11 04:06:48 UTC,2026-07-10 09:06:48 PM PDT,2026-07-11T02:47:20+00:00,79.5,18.0,5,1.12,1.16,23.51,16.2,85.3,52.4,0.92,0.0,0.0,0.0,Code 15,81.4,86.5,67.9,64.2,983.9,1014.9,100.0,22.0,0.004,56.9,923.0,4.8,7.6,NE,45.0,-4.8,-3.9,-3.9,-0.0,1.13,LIGHT,2483.0,OPEN,OPEN-AIR PARK,52.8,1.007,53.5,53.5,48.9,51.2,59.8,22.9,MODERATE,13.4,LOW,83.0,80.3,7.0,3.7
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+3 Hours,07:05 PM EDT,2026-07-11 04:06:48 UTC,2026-07-10 09:06:48 PM PDT,2026-07-11T02:47:20+00:00,79.5,19.0,5,1.63,1.18,23.84,18.4,80.0,53.8,0.92,0.0,0.0,0.0,Code 15,79.7,85.6,68.1,67.7,983.9,1015.0,100.0,25.1,0.003,52.8,1024.0,3.7,6.1,NE,45.0,-3.7,-3.1,-3.1,-0.0,1.1336,LIGHT,2366.0,OPEN,OPEN-AIR PARK,54.7,1.011,55.4,55.4,49.2,51.4,61.5,25.3,MODERATE,21.2,MEDIUM,81.0,78.7,6.0,2.5
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,First Pitch,01:05 PM PDT,2026-07-11 04:06:49 UTC,2026-07-10 09:06:49 PM PDT,2026-07-10T20:25:59+00:00,460.8,16.0,5,2.77,3.36,0.0,21.2,86.8,56.0,0.82,-2.5,-2.4,-4.0,Partly cloudy,60.6,66.6,52.6,70.7,1013.4,1013.4,83.7,0.0,0.0,64.0,2.0,6.0,11.1,WSW,247.5,5.6,3.2,5.9,2.3,1.2152,NEUTRAL,104.0,OPEN,OPEN-AIR PARK,56.9,1.017,57.2,54.8,52.5,50.0,64.7,0.0,LOW,6.7,LOW,64.0,62.5,8.0,6.8
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+1 Hour,02:05 PM PDT,2026-07-11 04:06:49 UTC,2026-07-10 09:06:49 PM PDT,2026-07-10T20:25:59+00:00,460.8,17.0,5,3.07,3.13,0.0,21.7,87.6,58.7,0.82,-2.5,-2.4,-4.0,Partly cloudy,60.9,65.5,52.3,68.7,1013.5,1013.5,69.7,0.0,0.0,67.9,2.0,7.1,14.1,WSW,247.5,6.5,3.8,6.9,2.7,1.2147,NEUTRAL,119.0,OPEN,OPEN-AIR PARK,59.9,1.024,60.3,57.5,53.3,50.5,65.0,0.0,LOW,4.7,LOW,64.0,63.0,9.0,8.3
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+2 Hours,03:05 PM PDT,2026-07-11 04:06:49 UTC,2026-07-10 09:06:49 PM PDT,2026-07-10T20:25:59+00:00,460.8,18.0,5,3.15,2.99,0.0,21.6,87.5,60.5,0.82,-2.5,-2.4,-4.0,Partly cloudy,60.9,64.9,52.3,68.6,1013.1,1013.1,89.6,0.0,0.0,64.8,2.0,7.8,16.5,WSW,247.5,7.2,4.2,7.7,3.0,1.2142,NEUTRAL,133.0,OPEN,OPEN-AIR PARK,62.0,1.029,62.3,59.2,53.9,50.9,63.8,0.0,LOW,5.0,LOW,64.0,63.0,10.0,9.2
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+3 Hours,04:05 PM PDT,2026-07-11 04:06:49 UTC,2026-07-10 09:06:49 PM PDT,2026-07-10T20:25:59+00:00,460.8,19.0,5,2.62,2.65,0.0,18.4,86.0,63.1,0.82,-2.5,-2.4,-4.0,Partly cloudy,60.9,61.6,52.6,69.7,1012.6,1012.6,94.9,0.0,0.0,62.2,2.0,9.1,18.6,WSW,247.5,8.4,4.9,8.9,3.5,1.2136,NEUTRAL,147.0,OPEN,OPEN-AIR PARK,65.2,1.036,65.6,62.0,54.9,51.5,62.1,0.0,LOW,10.4,LOW,65.0,62.2,12.0,10.4
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,First Pitch,04:05 PM EDT,2026-07-11 04:06:50 UTC,2026-07-10 09:06:50 PM PDT,2026-07-11T02:53:18+00:00,73.5,16.0,5,1.45,0.99,17.8,15.0,85.9,51.2,0.92,0.0,0.0,0.0,Code 15,85.8,93.5,71.1,62.0,1009.5,1013.4,85.3,36.6,0.003,64.0,1039.0,5.6,11.6,N,0.0,-4.6,-5.6,-1.9,3.2,1.1493,LIGHT,1894.0,OPEN,OPEN-AIR PARK,51.4,1.003,53.8,50.5,51.8,52.6,52.2,31.8,MODERATE,13.3,LOW,86.0,85.6,7.0,5.4
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+1 Hour,05:05 PM EDT,2026-07-11 04:06:50 UTC,2026-07-10 09:06:50 PM PDT,2026-07-11T02:53:18+00:00,73.5,17.0,5,2.5,1.15,23.38,21.6,82.7,51.2,0.92,0.0,0.0,0.0,Code 15,85.0,93.2,70.9,63.4,1009.3,1013.3,97.8,42.3,0.004,69.9,1093.0,5.3,10.6,N,0.0,-4.3,-5.3,-1.8,3.0,1.1509,LIGHT,1847.0,OPEN,OPEN-AIR PARK,51.5,1.004,53.8,50.7,51.7,52.6,53.3,35.8,MODERATE,13.8,LOW,84.0,85.7,6.0,5.5
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+2 Hours,06:05 PM EDT,2026-07-11 04:06:50 UTC,2026-07-10 09:06:50 PM PDT,2026-07-11T02:53:18+00:00,73.5,18.0,5,2.97,0.15,26.27,21.5,82.7,48.6,0.92,0.0,0.0,0.0,Code 21,83.8,92.5,71.1,66.8,1009.2,1013.2,100.0,50.7,0.007,70.7,1069.0,5.1,10.0,NE,45.0,-5.1,-3.6,-4.7,-0.9,1.1531,LIGHT,1774.0,OPEN,OPEN-AIR PARK,48.4,0.996,48.7,49.6,49.8,52.0,54.3,41.4,MODERATE,13.8,LOW,83.0,84.4,6.0,5.3
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+3 Hours,07:05 PM EDT,2026-07-11 04:06:50 UTC,2026-07-10 09:06:50 PM PDT,2026-07-11T02:53:18+00:00,73.5,19.0,5,2.65,0.65,24.56,21.2,82.9,50.9,0.92,0.0,0.0,0.0,Code 18,82.5,90.8,71.5,70.5,1009.4,1013.4,100.0,45.7,0.005,66.1,1208.0,4.0,8.1,NE,45.0,-3.9,-2.8,-3.6,-0.7,1.1559,LIGHT,1682.0,OPEN,OPEN-AIR PARK,51.1,1.003,51.4,52.1,50.1,52.3,55.5,39.1,MODERATE,13.7,LOW,82.0,82.8,5.0,3.8
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,First Pitch,04:10 PM EDT,2026-07-11 04:06:51 UTC,2026-07-10 09:06:51 PM PDT,2026-07-10T20:23:55+00:00,462.9,16.1,5,2.99,2.77,27.04,29.7,74.2,50.3,0.92,0.0,0.0,0.0,Code 16,78.8,85.6,67.5,68.8,1012.3,1014.6,97.6,31.4,0.006,38.7,938.0,9.2,14.2,E,90.0,-3.2,2.4,-7.6,-8.7,1.1688,NEUTRAL,1336.0,OPEN,OPEN-AIR PARK,50.5,1.001,46.5,55.4,54.3,51.4,63.1,29.2,MODERATE,22.7,MEDIUM,77.0,80.1,12.0,8.4
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+1 Hour,05:10 PM EDT,2026-07-11 04:06:51 UTC,2026-07-10 09:06:51 PM PDT,2026-07-10T20:23:55+00:00,462.9,17.1,5,3.11,1.72,28.19,27.5,80.1,51.7,0.92,0.0,0.0,0.0,Code 16,78.7,83.6,65.8,64.9,1012.1,1014.4,96.5,23.5,0.006,49.5,733.0,7.6,12.6,E,90.0,-2.6,2.0,-6.2,-7.1,1.1693,NEUTRAL,1339.0,OPEN,OPEN-AIR PARK,52.2,1.005,48.9,56.3,53.8,51.5,64.7,22.8,MODERATE,13.7,LOW,77.0,80.0,10.0,6.8
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+2 Hours,06:10 PM EDT,2026-07-11 04:06:51 UTC,2026-07-10 09:06:51 PM PDT,2026-07-10T20:23:55+00:00,462.9,18.1,5,3.22,1.54,26.81,26.9,77.8,51.9,0.92,0.0,0.0,0.0,Code 57,76.7,81.2,66.9,71.9,1012.7,1015.0,95.7,25.3,0.074,9.4,776.0,6.2,9.6,E,90.0,-2.1,1.6,-5.1,-5.9,1.1739,NEUTRAL,1189.0,OPEN,OPEN-AIR PARK,52.4,1.006,49.7,55.8,53.0,51.4,65.9,43.7,MODERATE,18.5,MEDIUM,77.0,76.6,9.0,5.0
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+3 Hours,07:10 PM EDT,2026-07-11 04:06:51 UTC,2026-07-10 09:06:51 PM PDT,2026-07-10T20:23:55+00:00,462.9,19.1,5,2.24,1.84,26.75,23.8,83.4,51.3,0.92,0.0,0.0,0.0,Code 16,75.5,79.4,66.5,73.7,1012.8,1015.0,95.2,23.5,0.006,31.6,709.0,6.4,11.9,E,90.0,-2.2,1.7,-5.2,-6.0,1.1768,NEUTRAL,1106.0,OPEN,OPEN-AIR PARK,51.5,1.004,48.8,55.0,52.8,51.1,67.6,22.6,MODERATE,10.7,LOW,76.0,75.2,9.0,5.3
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,First Pitch,04:10 PM EDT,2026-07-11 04:06:52 UTC,2026-07-10 09:06:52 PM PDT,2026-07-10T19:01:48+00:00,545.1,16.1,5,3.31,2.73,15.2,26.7,76.7,54.0,0.92,0.0,0.0,0.0,Code 41,90.3,99.8,74.5,60.8,1018.4,1019.5,38.8,25.7,0.007,67.7,2210.0,6.9,9.1,SW,225.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),20.5,MEDIUM,93.0,88.3,8.0,7.1
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+1 Hour,05:10 PM EDT,2026-07-11 04:06:52 UTC,2026-07-10 09:06:52 PM PDT,2026-07-10T19:01:48+00:00,545.1,17.1,5,3.19,2.9,17.54,27.6,76.1,54.0,0.92,0.0,0.0,0.0,Code 26,89.6,97.6,75.1,63.0,1018.4,1019.6,77.3,27.2,0.004,59.1,2451.0,8.1,12.1,SSW,202.5,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),20.9,MEDIUM,92.0,87.8,8.0,9.5
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+2 Hours,06:10 PM EDT,2026-07-11 04:06:52 UTC,2026-07-10 09:06:52 PM PDT,2026-07-10T19:01:48+00:00,545.1,18.1,5,3.03,2.85,18.83,27.3,79.4,54.2,0.92,0.0,0.0,0.0,Code 25,88.8,94.5,75.2,64.5,1018.2,1019.3,49.9,17.7,0.007,57.1,2463.0,7.9,13.3,SW,225.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),15.1,LOW,91.0,87.1,7.0,10.0
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+3 Hours,07:10 PM EDT,2026-07-11 04:06:52 UTC,2026-07-10 09:06:52 PM PDT,2026-07-10T19:01:48+00:00,545.1,19.1,5,2.5,3.27,20.13,26.8,80.2,54.2,0.92,0.0,0.0,0.0,Code 41,87.6,93.4,75.6,67.9,1018.3,1019.5,57.9,13.7,0.011,51.2,2775.0,7.5,14.0,SW,225.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),14.0,LOW,90.0,85.9,7.0,9.1
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,First Pitch,04:10 PM EDT,2026-07-11 04:06:53 UTC,2026-07-10 09:06:53 PM PDT,2026-07-10T21:47:04+00:00,379.8,16.1,5,1.45,0.92,7.26,11.1,89.3,54.7,0.92,0.0,0.0,0.0,Partly cloudy,89.3,99.6,77.4,68.7,1018.9,1019.7,86.9,16.0,0.0,42.8,3880.0,6.6,10.5,SE,135.0,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),10.4,LOW,91.0,88.1,8.0,6.4
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+1 Hour,05:10 PM EDT,2026-07-11 04:06:53 UTC,2026-07-10 09:06:53 PM PDT,2026-07-10T21:47:04+00:00,379.8,17.1,5,0.49,0.75,8.17,7.1,91.5,54.8,0.92,0.0,0.0,0.0,Partly cloudy,90.0,98.3,76.6,65.5,1019.0,1019.9,72.8,16.0,0.0,49.3,3470.0,7.0,11.1,SE,135.0,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),9.7,LOW,92.0,88.6,8.0,7.3
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+2 Hours,06:10 PM EDT,2026-07-11 04:06:53 UTC,2026-07-10 09:06:53 PM PDT,2026-07-10T21:47:04+00:00,379.8,18.1,5,6.18,4.3,6.65,39.9,69.5,59.8,0.92,0.0,0.0,0.0,Partly cloudy,84.7,78.4,74.9,74.2,1019.6,1020.5,79.2,10.4,0.0,31.2,1831.0,9.0,19.1,SE,135.0,0.0,5.2,-5.2,-9.0,1.1616,NEUTRAL,1485.0,OPEN,PROJECTED: FAVORABLE,64.2,1.034,59.5,68.8,57.7,55.2,46.6,17.7,LOW,22.7,MEDIUM,89.0,81.7,8.0,11.3
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+3 Hours,07:10 PM EDT,2026-07-11 04:06:53 UTC,2026-07-10 09:06:53 PM PDT,2026-07-10T21:47:04+00:00,379.8,19.1,5,6.38,0.67,4.97,29.2,76.8,59.1,0.92,0.0,0.0,0.0,Partly cloudy,83.4,79.0,73.8,74.6,1019.6,1020.5,78.9,7.9,0.0,33.4,1670.0,6.2,12.3,SE,135.0,0.0,3.6,-3.6,-6.2,1.1648,NEUTRAL,1400.0,OPEN,PROJECTED: FAVORABLE,61.8,1.028,58.6,65.0,55.8,54.8,52.3,16.3,LOW,18.2,MEDIUM,88.0,80.1,7.0,6.6
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,First Pitch,06:10 PM EDT,2026-07-11 04:06:54 UTC,2026-07-10 09:06:54 PM PDT,2026-07-11T01:49:55+00:00,137.0,18.1,5,2.03,0.96,0.0,11.0,93.1,43.0,0.92,0.0,0.0,0.0,Mostly clear,84.0,82.5,57.4,41.5,995.2,1016.7,46.7,0.0,0.0,124.2,11.0,8.7,15.0,ENE,67.5,-8.0,-4.7,-8.5,-3.3,1.1408,LIGHT,2264.0,OPEN,OPEN-AIR PARK,42.4,0.982,42.0,45.5,49.4,48.9,59.6,0.1,LOW,3.6,LOW,84.0,84.0,10.0,9.0
