Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+2 Hours,03:10 PM CDT,2026-07-11 20:54:32 UTC,2026-07-11 01:54:32 PM PDT,2026-07-11T20:51:19+00:00,3.2,0.0,5,2.79,2.76,1.3,19.9,85.0,29.9,0.92,0.0,0.0,0.0,Partly cloudy,77.3,80.5,66.2,70.2,996.5,1017.6,98.9,0.4,0.0,33.8,432.0,12.2,18.9,NNE,22.5,-12.1,-10.8,-9.0,1.6,1.154,LIGHT,1776.0,OPEN,OPEN-AIR PARK,26.3,0.943,29.1,27.5,44.6,46.5,62.8,4.6,LOW,10.9,LOW,76.0,78.2,15.0,11.8
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+3 Hours,04:10 PM CDT,2026-07-11 20:54:32 UTC,2026-07-11 01:54:32 PM PDT,2026-07-11T20:51:19+00:00,3.2,0.3,5,2.78,1.91,0.0,16.9,85.2,31.2,0.92,0.0,0.0,0.0,Partly cloudy,77.3,80.2,65.5,68.4,996.3,1017.4,97.3,0.0,0.0,36.1,299.0,11.7,17.9,NNE,22.5,-11.6,-10.3,-8.6,1.5,1.154,LIGHT,1784.0,OPEN,OPEN-AIR PARK,27.9,0.947,30.6,29.0,44.8,46.7,64.2,3.0,LOW,13.1,LOW,76.0,78.3,15.0,10.8
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,First Pitch,04:05 PM EDT,2026-07-11 20:54:33 UTC,2026-07-11 01:54:33 PM PDT,2026-07-11T18:21:38+00:00,152.9,0.0,5,0.84,0.72,11.1,9.4,92.9,61.8,0.92,0.0,0.0,0.0,Code 15,81.4,90.2,70.5,69.7,984.1,1015.1,100.0,23.2,0.002,48.9,1285.0,1.9,5.9,N,0.0,-1.3,-1.9,-0.3,1.3,1.1293,LIGHT,2476.0,OPEN,OPEN-AIR PARK,62.7,1.031,63.6,62.2,51.8,53.3,57.4,25.6,MODERATE,5.3,LOW,82.0,81.0,3.0,1.3
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+1 Hour,05:05 PM EDT,2026-07-11 20:54:33 UTC,2026-07-11 01:54:33 PM PDT,2026-07-11T18:21:38+00:00,152.9,0.2,5,1.13,0.44,15.53,11.3,88.4,60.8,0.92,0.0,0.0,0.0,Code 15,81.6,90.4,70.1,69.1,984.0,1015.1,100.0,30.4,0.002,52.6,1228.0,2.2,5.7,N,0.0,-1.5,-2.1,-0.4,1.5,1.1291,LIGHT,2487.0,OPEN,OPEN-AIR PARK,62.3,1.029,63.3,61.7,51.8,53.2,57.7,29.6,MODERATE,11.9,LOW,82.0,81.3,3.0,1.8
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+2 Hours,06:05 PM EDT,2026-07-11 20:54:33 UTC,2026-07-11 01:54:33 PM PDT,2026-07-11T18:21:38+00:00,152.9,1.2,5,1.16,2.25,21.35,18.8,84.0,58.3,0.92,0.0,0.0,0.0,Code 16,80.9,87.3,70.6,71.6,983.9,1015.0,100.0,29.1,0.007,47.3,1357.0,3.2,7.4,N,0.0,-2.3,-3.1,-0.6,2.3,1.1302,LIGHT,2445.0,OPEN,OPEN-AIR PARK,59.8,1.024,61.4,59.0,51.7,52.7,58.0,31.0,MODERATE,13.7,LOW,82.0,80.0,3.0,3.9
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+3 Hours,07:05 PM EDT,2026-07-11 20:54:33 UTC,2026-07-11 01:54:33 PM PDT,2026-07-11T18:21:38+00:00,152.9,2.2,5,1.88,0.28,27.62,18.0,83.9,58.2,0.92,0.0,0.0,0.0,Code 16,79.1,87.6,70.1,74.8,984.1,1015.3,99.7,28.7,0.008,46.3,1167.0,1.9,4.1,NE,45.0,-1.9,-1.6,-1.6,-0.0,1.1343,LIGHT,2323.0,OPEN,OPEN-AIR PARK,59.7,1.023,60.0,60.0,50.2,52.4,60.4,30.7,MODERATE,14.5,LOW,80.0,78.5,3.0,1.3
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,First Pitch,01:05 PM PDT,2026-07-11 20:54:34 UTC,2026-07-11 01:54:34 PM PDT,2026-07-11T20:26:27+00:00,28.1,0.0,5,2.16,3.78,0.5,20.1,85.7,54.3,0.82,-2.5,-2.4,-4.0,Partly cloudy,58.8,64.8,53.1,75.5,1013.8,1013.8,97.7,0.3,0.0,48.5,0.0,5.7,11.0,WSW,247.5,5.3,3.1,5.6,2.2,1.2197,NEUTRAL,-28.0,OPEN,OPEN-AIR PARK,55.0,1.012,55.2,53.0,51.8,49.5,62.7,0.2,LOW,9.6,LOW,63.0,60.1,8.0,6.1
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+1 Hour,02:05 PM PDT,2026-07-11 20:54:34 UTC,2026-07-11 01:54:34 PM PDT,2026-07-11T20:26:27+00:00,28.1,0.2,5,2.55,3.42,0.5,20.6,85.3,56.5,0.82,-2.5,-2.4,-4.0,Partly cloudy,59.6,64.2,52.8,73.1,1013.4,1013.4,92.7,0.3,0.0,52.8,2.0,6.7,12.0,WSW,247.5,6.2,3.6,6.5,2.5,1.2177,NEUTRAL,32.0,OPEN,OPEN-AIR PARK,57.6,1.018,57.9,55.3,52.7,50.1,63.5,0.2,LOW,9.9,LOW,64.0,60.7,9.0,7.4
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+2 Hours,03:05 PM PDT,2026-07-11 20:54:34 UTC,2026-07-11 01:54:34 PM PDT,2026-07-11T20:26:27+00:00,28.1,1.2,5,2.73,3.28,0.5,20.9,84.3,58.4,0.82,-2.5,-2.4,-4.0,Partly cloudy,60.3,63.7,52.6,71.6,1013.4,1013.4,99.1,0.3,0.0,58.5,2.0,7.4,13.9,WSW,247.5,6.8,4.0,7.2,2.8,1.216,NEUTRAL,80.0,OPEN,OPEN-AIR PARK,59.9,1.024,60.3,57.3,53.5,50.5,64.3,0.2,LOW,11.4,LOW,65.0,61.1,10.0,8.2
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+3 Hours,04:05 PM PDT,2026-07-11 20:54:34 UTC,2026-07-11 01:54:34 PM PDT,2026-07-11T20:26:27+00:00,28.1,2.2,5,2.79,3.13,0.0,20.6,86.2,59.3,0.82,-2.5,-2.4,-4.0,Partly cloudy,59.8,61.7,52.4,72.2,1012.9,1012.9,99.7,0.8,0.0,58.3,2.0,7.7,15.7,WSW,247.5,7.1,4.1,7.5,2.9,1.2166,NEUTRAL,64.0,OPEN,OPEN-AIR PARK,60.7,1.026,61.1,58.1,53.6,50.6,63.2,0.5,LOW,8.2,LOW,64.0,61.1,10.0,8.9
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,First Pitch,04:05 PM EDT,2026-07-11 20:54:35 UTC,2026-07-11 01:54:35 PM PDT,2026-07-11T18:23:06+00:00,151.5,0.0,5,0.54,2.17,23.75,17.0,86.6,60.0,0.92,0.0,0.0,0.0,Code 15,85.8,88.8,70.0,60.0,1009.2,1013.2,95.2,27.9,0.006,67.9,893.0,6.0,12.6,NW,315.0,-1.0,-4.2,2.5,5.9,1.1493,LIGHT,1907.0,OPEN,OPEN-AIR PARK,61.5,1.028,64.7,58.6,55.5,54.3,53.1,26.6,MODERATE,10.5,LOW,86.0,85.7,7.0,6.1
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+1 Hour,05:05 PM EDT,2026-07-11 20:54:35 UTC,2026-07-11 01:54:35 PM PDT,2026-07-11T18:23:06+00:00,151.5,0.2,5,1.42,1.36,24.35,18.3,85.1,52.1,0.92,0.0,0.0,0.0,Code 15,85.8,92.4,70.5,61.1,1009.1,1013.1,99.5,33.7,0.004,70.9,847.0,5.2,11.2,N,0.0,-4.2,-5.2,-1.8,3.0,1.149,LIGHT,1907.0,OPEN,OPEN-AIR PARK,52.5,1.006,54.7,51.6,51.8,52.8,52.7,28.7,MODERATE,12.2,LOW,85.0,86.4,6.0,5.3
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+2 Hours,06:05 PM EDT,2026-07-11 20:54:35 UTC,2026-07-11 01:54:35 PM PDT,2026-07-11T18:23:06+00:00,151.5,1.2,5,3.35,1.23,25.95,26.2,82.2,52.0,0.92,0.0,0.0,0.0,Code 33,85.1,93.2,70.8,63.3,1009.4,1013.3,100.0,41.8,0.016,71.8,903.0,4.9,9.7,N,0.0,-4.0,-4.9,-1.7,2.8,1.1507,LIGHT,1854.0,OPEN,OPEN-AIR PARK,52.4,1.006,54.5,51.6,51.7,52.8,53.2,38.4,MODERATE,10.9,LOW,85.0,85.2,6.0,4.8
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+3 Hours,07:05 PM EDT,2026-07-11 20:54:35 UTC,2026-07-11 01:54:35 PM PDT,2026-07-11T18:23:06+00:00,151.5,2.2,5,4.85,1.98,26.54,34.6,78.8,49.9,0.92,0.0,0.0,0.0,Code 33,82.6,90.5,70.4,69.0,1009.5,1013.5,100.0,46.9,0.021,77.9,527.0,4.4,9.6,NE,45.0,-4.3,-3.1,-4.0,-0.8,1.1562,LIGHT,1687.0,OPEN,OPEN-AIR PARK,49.8,1.0,50.1,50.9,49.9,52.0,56.3,39.6,MODERATE,10.3,LOW,83.0,82.4,5.0,4.6
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,First Pitch,04:10 PM EDT,2026-07-11 20:54:35 UTC,2026-07-11 01:54:35 PM PDT,2026-07-11T20:14:58+00:00,39.6,0.0,5,1.43,1.28,33.86,21.4,83.1,54.4,0.92,0.0,0.0,0.0,Code 15,81.6,85.0,67.1,62.6,1012.3,1014.5,62.1,26.4,0.007,66.1,545.0,6.6,11.5,E,90.0,-2.3,1.7,-5.4,-6.2,1.1628,NEUTRAL,1525.0,OPEN,OPEN-AIR PARK,55.3,1.013,52.5,58.9,54.1,52.4,60.3,23.0,MODERATE,13.2,LOW,81.0,82.1,8.0,6.5
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+1 Hour,05:10 PM EDT,2026-07-11 20:54:35 UTC,2026-07-11 01:54:35 PM PDT,2026-07-11T20:14:58+00:00,39.6,0.3,5,0.97,1.26,32.66,19.1,87.5,54.9,0.92,0.0,0.0,0.0,Code 15,81.9,86.5,66.5,60.3,1012.5,1014.7,64.0,20.3,0.007,65.0,634.0,6.4,10.7,E,90.0,-2.2,1.6,-5.2,-6.0,1.1625,NEUTRAL,1541.0,OPEN,OPEN-AIR PARK,55.6,1.013,52.9,59.1,54.0,52.5,60.5,20.5,MODERATE,7.2,LOW,81.0,82.6,8.0,6.0
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+2 Hours,06:10 PM EDT,2026-07-11 20:54:35 UTC,2026-07-11 01:54:35 PM PDT,2026-07-11T20:14:58+00:00,39.6,1.3,5,1.38,1.3,26.01,18.5,89.0,55.4,0.92,0.0,0.0,0.0,Code 15,81.8,85.9,65.9,59.5,1012.9,1015.1,84.8,16.7,0.003,67.9,592.0,5.4,9.3,E,90.0,-1.9,1.4,-4.5,-5.1,1.1635,NEUTRAL,1517.0,OPEN,OPEN-AIR PARK,56.1,1.015,53.8,59.1,53.7,52.5,61.2,16.4,LOW,4.8,LOW,82.0,81.6,7.0,5.0
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+3 Hours,07:10 PM EDT,2026-07-11 20:54:35 UTC,2026-07-11 01:54:35 PM PDT,2026-07-11T20:14:58+00:00,39.6,2.3,5,2.15,1.49,17.2,19.1,89.2,55.4,0.92,0.0,0.0,0.0,Code 14,80.2,84.5,64.7,60.1,1013.1,1015.3,58.9,11.1,0.003,73.4,371.0,4.7,7.9,E,90.0,-1.6,1.2,-3.8,-4.4,1.1676,NEUTRAL,1403.0,OPEN,OPEN-AIR PARK,56.1,1.015,54.0,58.6,53.2,52.2,63.8,11.1,LOW,4.1,LOW,80.0,80.3,6.0,4.4
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,First Pitch,04:10 PM EDT,2026-07-11 20:54:36 UTC,2026-07-11 01:54:36 PM PDT,2026-07-11T19:16:39+00:00,98.0,0.0,5,2.63,0.81,9.31,16.2,85.1,54.4,0.92,0.0,0.0,0.0,Code 27,88.4,95.0,75.3,66.4,1018.8,1019.9,78.6,21.7,0.017,51.6,2532.0,6.1,8.9,SW,225.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),13.9,LOW,92.0,85.7,7.0,6.3
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+1 Hour,05:10 PM EDT,2026-07-11 20:54:36 UTC,2026-07-11 01:54:36 PM PDT,2026-07-11T19:16:39+00:00,98.0,0.3,5,2.05,3.25,11.59,22.0,79.9,54.2,0.92,0.0,0.0,0.0,Code 26,86.6,89.0,75.2,70.0,1018.8,1020.0,58.9,25.0,0.017,41.0,1961.0,8.2,12.6,SW,225.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),18.5,MEDIUM,91.0,83.4,8.0,9.6
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+2 Hours,06:10 PM EDT,2026-07-11 20:54:36 UTC,2026-07-11 01:54:36 PM PDT,2026-07-11T19:16:39+00:00,98.0,1.3,5,2.02,1.13,15.06,16.7,84.9,54.4,0.92,0.0,0.0,0.0,Code 13,87.3,94.5,75.1,67.5,1018.4,1019.5,39.5,21.3,0.001,49.9,2194.0,6.2,9.8,SW,225.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),13.8,LOW,90.0,85.4,8.0,5.8
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+3 Hours,07:10 PM EDT,2026-07-11 20:54:36 UTC,2026-07-11 01:54:36 PM PDT,2026-07-11T19:16:39+00:00,98.0,2.3,5,1.58,0.29,15.93,12.7,91.3,54.8,0.92,0.0,0.0,0.0,Code 13,86.9,95.3,75.3,68.7,1018.5,1019.6,34.3,17.8,0.001,49.5,2551.0,6.1,9.2,SW,225.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),5.4,LOW,88.0,86.1,7.0,6.3
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,First Pitch,04:10 PM EDT,2026-07-11 20:54:37 UTC,2026-07-11 01:54:37 PM PDT,2026-07-11T20:16:58+00:00,37.7,0.0,5,0.98,0.78,4.27,7.8,92.1,54.8,0.92,0.0,0.0,0.0,Mostly clear,88.8,98.5,77.6,70.3,1019.3,1020.1,54.0,13.6,0.0,44.0,3633.0,7.5,12.5,E,90.0,-0.0,-0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),8.0,LOW,91.0,87.2,8.0,8.2
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+1 Hour,05:10 PM EDT,2026-07-11 20:54:37 UTC,2026-07-11 01:54:37 PM PDT,2026-07-11T20:16:58+00:00,37.7,0.3,5,0.9,0.68,4.97,7.4,91.5,54.8,0.92,0.0,0.0,0.0,Partly cloudy,88.5,94.8,76.3,68.1,1019.1,1020.0,89.9,12.0,0.0,50.8,2998.0,7.5,13.1,E,90.0,-0.0,-0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),9.4,LOW,91.0,86.7,8.0,8.4
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+2 Hours,06:10 PM EDT,2026-07-11 20:54:37 UTC,2026-07-11 01:54:37 PM PDT,2026-07-11T20:16:58+00:00,37.7,1.3,5,0.96,0.96,4.6,8.3,92.7,54.8,0.92,0.0,0.0,0.0,Mostly clear,87.2,93.4,76.6,72.1,1018.6,1019.5,64.4,8.5,0.0,46.3,3040.0,6.5,11.6,E,90.0,-0.0,-0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),6.5,LOW,89.0,85.9,7.0,7.1
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+3 Hours,07:10 PM EDT,2026-07-11 20:54:37 UTC,2026-07-11 01:54:37 PM PDT,2026-07-11T20:16:58+00:00,37.7,2.3,5,1.7,1.21,4.06,11.9,90.4,51.9,0.92,0.0,0.0,0.0,Partly cloudy,85.8,90.8,75.9,73.2,1018.7,1019.6,94.7,9.1,0.0,40.8,3080.0,5.5,11.3,E,90.0,-3.9,-1.0,-5.4,-3.9,1.1578,LIGHT,1588.0,OPEN,PROJECTED: FAVORABLE,52.1,1.005,50.8,54.8,52.6,53.6,47.8,17.0,LOW,7.8,LOW,88.0,84.2,6.0,6.0
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,First Pitch,06:10 PM EDT,2026-07-11 20:54:38 UTC,2026-07-11 01:54:38 PM PDT,2026-07-11T20:24:41+00:00,30.0,1.3,5,0.96,2.22,2.18,11.3,92.9,41.2,0.92,0.0,0.0,0.0,Code 15,83.0,81.2,61.9,49.3,995.3,1016.9,57.5,2.4,0.001,80.7,51.0,9.2,16.0,ENE,67.5,-8.5,-4.9,-9.0,-3.5,1.1419,LIGHT,2191.0,OPEN,OPEN-AIR PARK,40.6,0.977,40.1,43.8,49.0,49.0,59.9,2.2,LOW,3.7,LOW,84.0,82.2,10.0,9.9
