Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+2 Hours,03:10 PM CDT,2026-07-11 03:16:42 UTC,2026-07-10 08:16:42 PM PDT,2026-07-11T02:16:13+00:00,60.5,16.9,5,1.22,1.05,0.43,8.2,92.3,37.0,0.92,0.0,0.0,0.0,Clear,79.3,84.8,65.3,62.5,996.6,1017.6,9.3,0.1,0.0,45.9,400.0,9.5,18.0,NNE,22.5,-9.4,-8.4,-7.0,1.2,1.15,LIGHT,1909.0,OPEN,OPEN-AIR PARK,36.0,0.966,38.1,36.8,46.4,48.1,62.1,4.1,LOW,7.3,LOW,78.0,80.3,10.0,10.6
Athletics @ Chicago White Sox,Athletics,Chicago White Sox,Rate Field,+3 Hours,04:10 PM CDT,2026-07-11 03:16:42 UTC,2026-07-10 08:16:42 PM PDT,2026-07-11T02:16:13+00:00,60.5,17.9,5,1.43,1.81,0.0,11.1,90.3,36.1,0.92,0.0,0.0,0.0,Clear,79.2,82.7,64.7,61.5,996.2,1017.3,9.1,0.0,0.0,44.6,379.0,9.9,18.9,NNE,22.5,-9.8,-8.8,-7.3,1.3,1.1501,LIGHT,1913.0,OPEN,OPEN-AIR PARK,34.7,0.963,36.9,35.6,46.1,47.8,61.7,3.8,LOW,8.5,LOW,78.0,80.1,10.0,11.4
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,First Pitch,04:05 PM EDT,2026-07-11 03:16:42 UTC,2026-07-10 08:16:42 PM PDT,2026-07-11T02:47:20+00:00,29.4,16.8,5,1.01,0.04,20.21,11.3,87.1,54.9,0.92,0.0,0.0,0.0,Partly cloudy,82.1,86.3,68.5,64.6,984.1,1015.1,100.0,21.9,0.0,52.2,1033.0,3.9,7.3,NE,45.0,-3.9,-3.2,-3.2,-0.0,1.1285,LIGHT,2523.0,OPEN,OPEN-AIR PARK,55.7,1.014,56.3,56.3,49.6,51.9,58.5,22.4,MODERATE,14.2,LOW,84.0,80.8,6.0,2.8
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+1 Hour,05:05 PM EDT,2026-07-11 03:16:42 UTC,2026-07-10 08:16:42 PM PDT,2026-07-11T02:47:20+00:00,29.4,17.8,5,0.74,0.05,24.99,11.8,88.5,54.2,0.92,0.0,0.0,0.0,Partly cloudy,82.5,88.5,68.2,63.0,983.8,1014.8,100.0,19.7,0.0,54.8,1001.0,4.3,7.9,NE,45.0,-4.3,-3.5,-3.5,-0.0,1.1275,LIGHT,2557.0,OPEN,OPEN-AIR PARK,54.7,1.011,55.4,55.4,49.4,51.7,58.3,20.9,MODERATE,11.3,LOW,84.0,81.5,6.0,3.7
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+2 Hours,06:05 PM EDT,2026-07-11 03:16:42 UTC,2026-07-10 08:16:42 PM PDT,2026-07-11T02:47:20+00:00,29.4,18.8,5,1.06,1.0,24.71,15.9,85.6,52.2,0.92,0.0,0.0,0.0,Code 15,81.5,86.5,67.9,64.1,984.0,1015.0,100.0,20.8,0.003,56.9,933.0,4.9,7.9,NE,45.0,-4.9,-4.0,-4.0,-0.0,1.1301,LIGHT,2481.0,OPEN,OPEN-AIR PARK,52.6,1.006,53.4,53.4,48.9,51.2,59.8,22.1,MODERATE,13.2,LOW,83.0,80.3,7.0,3.9
Milwaukee Brewers @ Pittsburgh Pirates,Milwaukee Brewers,Pittsburgh Pirates,PNC Park,+3 Hours,07:05 PM EDT,2026-07-11 03:16:42 UTC,2026-07-10 08:16:42 PM PDT,2026-07-11T02:47:20+00:00,29.4,19.8,5,1.71,1.33,25.42,19.7,83.4,54.0,0.92,0.0,0.0,0.0,Code 15,79.5,85.6,68.2,68.1,984.0,1015.2,100.0,23.4,0.004,52.8,1024.0,3.7,7.0,NE,45.0,-3.7,-3.0,-3.0,-0.0,1.1341,LIGHT,2352.0,OPEN,OPEN-AIR PARK,54.8,1.012,55.4,55.4,49.2,51.4,61.7,24.7,MODERATE,14.0,LOW,81.0,78.4,6.0,2.4
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,First Pitch,01:05 PM PDT,2026-07-11 03:16:44 UTC,2026-07-10 08:16:44 PM PDT,2026-07-10T20:25:59+00:00,410.8,16.8,5,2.63,3.31,0.0,20.5,86.8,56.0,0.82,-2.5,-2.4,-4.0,Partly cloudy,60.4,66.1,52.8,71.5,1013.6,1013.6,83.7,0.0,0.0,60.1,2.0,6.1,11.7,WSW,247.5,5.6,3.3,5.9,2.3,1.2159,NEUTRAL,81.0,OPEN,OPEN-AIR PARK,56.9,1.017,57.2,54.8,52.4,50.0,64.5,0.0,LOW,7.3,LOW,64.0,62.1,8.0,6.9
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+1 Hour,02:05 PM PDT,2026-07-11 03:16:44 UTC,2026-07-10 08:16:44 PM PDT,2026-07-10T20:25:59+00:00,410.8,17.8,5,3.14,3.16,0.0,22.0,87.5,58.5,0.82,-2.5,-2.4,-4.0,Partly cloudy,61.0,65.5,52.3,68.5,1013.6,1013.6,85.3,0.0,0.0,67.9,2.0,7.1,14.0,WSW,247.5,6.5,3.8,6.9,2.7,1.2147,NEUTRAL,118.0,OPEN,OPEN-AIR PARK,59.7,1.023,60.1,57.3,53.3,50.5,65.1,0.0,LOW,4.7,LOW,64.0,63.1,9.0,8.3
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+2 Hours,03:05 PM PDT,2026-07-11 03:16:44 UTC,2026-07-10 08:16:44 PM PDT,2026-07-10T20:25:59+00:00,410.8,18.8,5,3.18,3.03,0.0,21.8,87.4,60.4,0.82,-2.5,-2.4,-4.0,Partly cloudy,61.0,64.9,52.3,68.6,1013.2,1013.2,89.6,0.0,0.0,64.8,2.0,7.8,16.4,WSW,247.5,7.2,4.2,7.6,3.0,1.2143,NEUTRAL,130.0,OPEN,OPEN-AIR PARK,61.9,1.029,62.2,59.2,53.9,50.9,63.9,0.0,LOW,5.1,LOW,64.0,63.1,10.0,9.2
Colorado Rockies @ San Francisco Giants,Colorado Rockies,San Francisco Giants,Oracle Park,+3 Hours,04:05 PM PDT,2026-07-11 03:16:44 UTC,2026-07-10 08:16:44 PM PDT,2026-07-10T20:25:59+00:00,410.8,19.8,5,2.74,2.77,0.0,19.3,85.6,62.9,0.82,-2.5,-2.4,-4.0,Partly cloudy,60.9,61.6,52.8,69.8,1012.7,1012.7,94.3,0.0,0.0,62.2,2.0,9.1,18.5,WSW,247.5,8.4,4.9,8.9,3.5,1.2136,NEUTRAL,148.0,OPEN,OPEN-AIR PARK,65.1,1.036,65.5,61.9,54.9,51.5,62.2,0.0,LOW,10.4,LOW,65.0,62.3,12.0,10.3
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,First Pitch,04:05 PM EDT,2026-07-11 03:16:45 UTC,2026-07-10 08:16:45 PM PDT,2026-07-11T02:53:18+00:00,23.5,16.8,5,1.55,1.12,23.7,17.8,84.9,51.2,0.92,0.0,0.0,0.0,Code 15,86.1,94.8,71.1,61.4,1009.4,1013.4,99.2,40.4,0.003,69.1,1043.0,5.6,11.9,N,0.0,-4.6,-5.6,-1.9,3.2,1.1485,LIGHT,1918.0,OPEN,OPEN-AIR PARK,51.4,1.003,53.8,50.5,51.8,52.7,51.8,34.0,MODERATE,12.9,LOW,86.0,86.1,7.0,5.4
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+1 Hour,05:05 PM EDT,2026-07-11 03:16:45 UTC,2026-07-10 08:16:45 PM PDT,2026-07-11T02:53:18+00:00,23.5,17.8,5,2.62,1.05,30.3,24.2,82.4,50.6,0.92,0.0,0.0,0.0,Code 15,84.7,93.2,70.7,63.7,1009.4,1013.4,100.0,47.1,0.005,69.9,1041.0,5.4,10.8,N,0.0,-4.5,-5.4,-1.9,3.1,1.1515,LIGHT,1827.0,OPEN,OPEN-AIR PARK,50.7,1.002,53.0,49.8,51.6,52.5,53.7,38.2,MODERATE,12.2,LOW,84.0,85.2,6.0,5.8
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+2 Hours,06:05 PM EDT,2026-07-11 03:16:45 UTC,2026-07-10 08:16:45 PM PDT,2026-07-11T02:53:18+00:00,23.5,18.8,5,3.38,0.87,24.01,24.5,82.2,48.0,0.92,0.0,0.0,0.0,Partly cloudy,83.6,92.5,70.8,66.6,1009.3,1013.3,100.0,50.7,0.001,70.7,977.0,5.4,10.5,NE,45.0,-5.3,-3.8,-4.9,-0.9,1.1537,LIGHT,1758.0,OPEN,OPEN-AIR PARK,47.6,0.994,48.0,48.9,49.6,51.8,54.8,38.0,MODERATE,12.3,LOW,83.0,84.1,6.0,5.7
New York Yankees @ Washington Nationals,New York Yankees,Washington Nationals,Nationals Park,+3 Hours,07:05 PM EDT,2026-07-11 03:16:45 UTC,2026-07-10 08:16:45 PM PDT,2026-07-11T02:53:18+00:00,23.5,19.8,5,3.05,0.96,21.78,22.7,82.9,50.4,0.92,0.0,0.0,0.0,Code 14,82.3,90.8,71.2,70.3,1009.4,1013.5,99.8,45.2,0.001,66.1,1126.0,4.1,8.6,NE,45.0,-4.1,-2.9,-3.8,-0.7,1.1565,LIGHT,1669.0,OPEN,OPEN-AIR PARK,50.5,1.001,50.8,51.6,50.0,52.2,55.9,36.4,MODERATE,12.6,LOW,82.0,82.6,5.0,4.1
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,First Pitch,04:10 PM EDT,2026-07-11 03:16:46 UTC,2026-07-10 08:16:46 PM PDT,2026-07-10T20:23:55+00:00,412.9,16.9,5,2.38,2.63,27.03,26.9,74.2,50.7,0.92,0.0,0.0,0.0,Code 16,79.2,85.5,67.7,67.4,1011.9,1014.2,97.6,34.1,0.006,53.6,929.0,9.0,14.1,E,90.0,-3.1,2.3,-7.4,-8.5,1.1674,NEUTRAL,1377.0,OPEN,OPEN-AIR PARK,51.0,1.002,47.1,55.9,54.3,51.6,62.5,30.6,MODERATE,25.0,MEDIUM,77.0,80.8,12.0,8.0
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+1 Hour,05:10 PM EDT,2026-07-11 03:16:46 UTC,2026-07-10 08:16:46 PM PDT,2026-07-10T20:23:55+00:00,412.9,17.9,5,2.03,1.74,28.58,23.3,82.6,51.7,0.92,0.0,0.0,0.0,Code 16,78.3,83.6,66.8,67.0,1012.1,1014.3,96.5,23.2,0.006,49.5,761.0,7.5,12.4,E,90.0,-2.6,1.9,-6.2,-7.1,1.1698,NEUTRAL,1314.0,OPEN,OPEN-AIR PARK,52.1,1.005,48.9,56.2,53.7,51.5,64.2,23.0,MODERATE,12.6,LOW,77.0,79.2,10.0,6.7
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+2 Hours,06:10 PM EDT,2026-07-11 03:16:46 UTC,2026-07-10 08:16:46 PM PDT,2026-07-10T20:23:55+00:00,412.9,18.9,5,2.4,0.83,28.94,22.2,83.3,52.1,0.92,0.0,0.0,0.0,Code 57,76.5,81.2,67.8,73.6,1012.7,1014.9,95.7,21.5,0.074,9.4,816.0,6.0,9.1,E,90.0,-2.1,1.6,-4.9,-5.7,1.1741,NEUTRAL,1175.0,OPEN,OPEN-AIR PARK,52.5,1.006,50.0,55.8,52.9,51.5,65.3,42.0,MODERATE,12.1,LOW,77.0,76.2,9.0,4.5
Boston Red Sox @ New York Mets,Boston Red Sox,New York Mets,Citi Field,+3 Hours,07:10 PM EDT,2026-07-11 03:16:46 UTC,2026-07-10 08:16:46 PM PDT,2026-07-10T20:23:55+00:00,412.9,19.9,5,2.33,1.64,28.88,24.3,82.8,51.5,0.92,0.0,0.0,0.0,Code 16,75.5,79.4,67.8,75.7,1012.7,1015.0,95.2,20.3,0.006,31.6,777.0,6.2,11.1,E,90.0,-2.1,1.6,-5.1,-5.8,1.1763,NEUTRAL,1109.0,OPEN,OPEN-AIR PARK,51.8,1.004,49.1,55.1,52.7,51.2,66.4,21.5,MODERATE,11.4,LOW,76.0,75.2,9.0,4.9
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,First Pitch,04:10 PM EDT,2026-07-11 03:16:47 UTC,2026-07-10 08:16:47 PM PDT,2026-07-10T19:01:48+00:00,495.0,16.9,5,3.68,1.89,16.08,26.0,77.0,54.0,0.92,0.0,0.0,0.0,Code 41,90.6,98.7,73.6,58.9,1018.9,1019.9,57.6,25.8,0.006,78.3,1825.0,8.1,11.8,SW,225.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),20.6,MEDIUM,93.0,88.8,8.0,9.4
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+1 Hour,05:10 PM EDT,2026-07-11 03:16:47 UTC,2026-07-10 08:16:47 PM PDT,2026-07-10T19:01:48+00:00,495.0,17.9,5,3.18,2.9,16.17,27.1,76.2,54.0,0.92,0.0,0.0,0.0,Code 26,89.5,97.6,75.0,62.9,1018.4,1019.5,65.9,28.3,0.004,59.1,2415.0,8.1,12.6,SSW,202.5,0.0,0.0,0.0,-0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),21.0,MEDIUM,92.0,87.8,8.0,9.5
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+2 Hours,06:10 PM EDT,2026-07-11 03:16:47 UTC,2026-07-10 08:16:47 PM PDT,2026-07-10T19:01:48+00:00,495.0,18.9,5,3.05,2.72,19.88,27.3,79.3,54.1,0.92,0.0,0.0,0.0,Code 25,88.8,94.5,75.1,64.3,1018.2,1019.3,49.9,16.8,0.007,57.1,2427.0,8.0,13.3,SW,225.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),15.2,LOW,91.0,87.2,7.0,10.0
Seattle Mariners @ Tampa Bay Rays,Seattle Mariners,Tampa Bay Rays,Tropicana Field,+3 Hours,07:10 PM EDT,2026-07-11 03:16:47 UTC,2026-07-10 08:16:47 PM PDT,2026-07-10T19:01:48+00:00,495.0,19.9,5,2.56,2.92,20.13,26.0,80.5,54.2,0.92,0.0,0.0,0.0,Code 26,87.7,93.4,75.6,67.6,1018.3,1019.5,57.9,13.7,0.007,51.2,2767.0,7.6,14.3,SW,225.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),14.2,LOW,90.0,86.0,7.0,9.3
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,First Pitch,04:10 PM EDT,2026-07-11 03:16:49 UTC,2026-07-10 08:16:49 PM PDT,2026-07-10T21:47:04+00:00,329.8,16.9,5,0.63,1.45,7.68,9.5,92.9,54.9,0.92,0.0,0.0,0.0,Mostly clear,90.0,100.2,76.7,65.7,1018.8,1019.7,38.9,16.0,0.0,52.4,3473.0,7.4,12.4,SE,135.0,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),5.0,LOW,91.0,89.3,8.0,8.1
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+1 Hour,05:10 PM EDT,2026-07-11 03:16:49 UTC,2026-07-10 08:16:49 PM PDT,2026-07-10T21:47:04+00:00,329.8,17.9,5,0.6,1.19,6.61,8.3,91.3,54.8,0.92,0.0,0.0,0.0,Partly cloudy,90.1,98.3,76.7,65.4,1019.0,1019.9,72.8,16.0,0.0,49.3,3500.0,7.1,11.7,SE,135.0,0.0,0.0,-0.0,-0.0,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.2,1.013,55.2,55.2,50.0,49.4,72.8,0.0,NONE (ROOF),9.0,LOW,92.0,88.8,8.0,7.5
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+2 Hours,06:10 PM EDT,2026-07-11 03:16:49 UTC,2026-07-10 08:16:49 PM PDT,2026-07-10T21:47:04+00:00,329.8,18.9,5,6.3,4.17,7.26,40.3,69.3,59.9,0.92,0.0,0.0,0.0,Partly cloudy,84.8,78.4,74.8,73.9,1019.6,1020.5,79.2,13.0,0.0,31.2,1821.0,9.1,19.4,SE,135.0,0.0,5.2,-5.2,-9.1,1.1615,NEUTRAL,1489.0,OPEN,PROJECTED: FAVORABLE,64.2,1.034,59.6,68.9,57.7,55.2,46.4,19.2,LOW,22.9,MEDIUM,89.0,81.8,8.0,11.4
Cleveland Guardians @ Miami Marlins,Cleveland Guardians,Miami Marlins,loanDepot park,+3 Hours,07:10 PM EDT,2026-07-11 03:16:49 UTC,2026-07-10 08:16:49 PM PDT,2026-07-10T21:47:04+00:00,329.8,19.9,5,6.56,0.54,6.36,30.1,76.4,59.1,0.92,0.0,0.0,0.0,Partly cloudy,83.5,79.0,73.7,74.3,1019.6,1020.5,78.9,10.5,0.0,33.4,1658.0,6.1,12.4,SE,135.0,0.0,3.5,-3.5,-6.1,1.1646,NEUTRAL,1405.0,OPEN,PROJECTED: FAVORABLE,61.9,1.029,58.7,65.1,55.8,54.8,52.3,17.8,LOW,18.3,MEDIUM,88.0,80.3,7.0,6.4
Philadelphia Phillies @ Detroit Tigers,Philadelphia Phillies,Detroit Tigers,Comerica Park,First Pitch,06:10 PM EDT,2026-07-11 03:16:50 UTC,2026-07-10 08:16:50 PM PDT,2026-07-11T01:49:55+00:00,86.9,18.9,5,2.13,0.86,0.0,11.1,93.2,42.6,0.92,0.0,0.0,0.0,Mostly clear,83.9,82.5,57.2,41.4,995.3,1016.8,34.9,0.0,0.0,124.2,7.0,8.8,15.5,ENE,67.5,-8.1,-4.7,-8.6,-3.4,1.1411,LIGHT,2256.0,OPEN,OPEN-AIR PARK,42.1,0.981,41.7,45.2,49.3,48.8,59.3,0.1,LOW,3.3,LOW,84.0,83.9,10.0,9.2
