Date,GamePk,Pitcher,PitcherID,Opponent,Pitcher Team,Venue,Pitcher Hand,Starter Sample,Limited Starter Sample,Season Data Fallback,Games Started,Games Played,Starter Ratio,Season BF,K,ERA,Pitcher K9,Base Model K%,Lineup Model K%,Final Model K%,Skill Workload Anchor K,Projection Sanity Ratio,Lineup Source,Lineup Reliability,Pitch-Type Matchup Score,Shape Matchup Score,Sequence Advantage Score,Avg Zone Contact%,Avg Chase Contact%,Avg 2Strike Foul%,Avg 2Strike Contact%,Expected BF,Expected Pitches,Hook Aggression,Manager Factor,Bullpen Factor,Park Factor,Weather Factor,Workload Context Factor,Proj K,Sim Mean K,Fair Line,Line,LineSource,Edge,Recommendation,Recommendation Tier,MORE Probability,LESS Probability,Best Side %,Best MORE Line,Best MORE Probability,Best MORE Tier,Best MORE Qualified,Over %,Under %,Raw Over %,Raw Under %,MORE 2.5 %,LESS 2.5 %,MORE 3.0 %,LESS 3.0 %,PUSH 3.0 %,MORE 3.5 %,LESS 3.5 %,MORE 4.0 %,LESS 4.0 %,PUSH 4.0 %,MORE 4.5 %,LESS 4.5 %,MORE 5.0 %,LESS 5.0 %,PUSH 5.0 %,MORE 5.5 %,LESS 5.5 %,MORE 6.0 %,LESS 6.0 %,PUSH 6.0 %,MORE 6.5 %,LESS 6.5 %,MORE 7.0 %,LESS 7.0 %,PUSH 7.0 %,MORE 7.5 %,LESS 7.5 %,MORE 8.0 %,LESS 8.0 %,PUSH 8.0 %,MORE 8.5 %,LESS 8.5 %,MORE 9.0 %,LESS 9.0 %,PUSH 9.0 %,MORE 9.5 %,LESS 9.5 %,MORE 10.0 %,LESS 10.0 %,PUSH 10.0 %,MORE 10.5 %,LESS 10.5 %,MORE 11.0 %,LESS 11.0 %,PUSH 11.0 %,Ladder 3+,Ladder 4+,Ladder 5+,Ladder 6+,Ladder 7+,Ladder 8+,Ladder 9+,Ladder 10+,Ladder 11+,Ladder 12+,Ladder 13+,K State Floor%,K State Median%,K State Strong%,K State Dominant%,K State Peak%,P Floor State,P Median State,P Strong State,P Dominant State,P Peak State,K Ceiling Score,Elite K Index,Peak K Index,Historical K Volatility,Historical K Volatility Starts,Historical P90 K%,Recent Peak Skill Score,Recent Peak Whiff%,Recent Peak CSW%,Recent Peak 2Strike Whiff%,Recent Peak PutAway%,K State Expected%,Whiff%,Chase%,CSW%,FirstStrike%,2Strike Whiff%,PutAway Proxy%,Stuff Score,Pitcher K Talent Score,Today K Environment Score,Workload Opportunity Score,K Opportunity Score,Velo Change,Whiff Change,Arsenal Change Score,Umpire,Catcher,Official Combined Factor,Sim SD,Model Confidence,Probability Calibration,Projection Calibration N,Actual K,Projection Error,Absolute Error,Side Result,ModelVersion,Actionable
2026-07-31,823999,Shane Drohan,675660,Los Angeles Angels,Milwaukee Brewers,Angel Stadium,L,Limited Starter Sample,True,False,11,21,0.524,342.0,-,3.51,9.0,22.83,24.12,23.21,5.49,1.027,Projected roster,0.62,-0.138,-0.021,0.006,85.4,55.0,24.9,74.4,21.82,85.5,0.545,1.0,1.0,1.0,1.0,1.0,5.64,5.64,5.5,5.5,Model fallback,0.14,PASS,PASS,48.1,51.9,48.1,4.5,62.0,STRONG MORE,True,48.0975,51.902499999999996,48.1,51.9,87.2,12.8,76.0,12.8,11.2,76.0,24.0,62.0,24.0,14.0,62.0,38.0,48.1,38.0,13.9,48.1,51.9,35.0,51.9,13.1,35.0,65.0,24.1,65.0,10.9,24.1,75.9,15.7,75.9,8.3,15.7,84.3,9.8,84.3,6.0,9.8,90.2,5.8,90.2,3.9,5.8,94.2,3.3,94.2,2.5,87.2,76.0,62.0,48.1,35.0,24.1,15.7,9.8,5.8,3.3,1.7,17.0,23.2,29.1,34.9,41.0,16.1,47.2,24.1,10.8,1.7,56.0,0.077,0.144,0.0865,14,34.6,1.064,29.2,33.8,35.7,28.8,25.19,24.51,32.79,28.72,64.19,25.35,14.57,51.7,45.0,44.4,47.9,45.3,-0.4,-2.2,-0.291,-,Gary Sánchez,1.0,2.85,72.3,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,822782,Kyle Leahy,681517,Toronto Blue Jays,St. Louis Cardinals,Rogers Centre,R,Established Starter Sample,False,False,20,20,1.0,432.0,-,3.55,7.82,18.7,16.46,17.62,4.03,0.913,Confirmed,1.0,-0.544,-0.385,0.0,87.1,63.5,26.7,79.8,21.24,81.5,0.585,1.0,1.0,1.0,1.0,1.0,3.68,3.68,3.5,3.5,Model fallback,0.18,PASS,PASS,47.9,52.1,47.9,2.5,65.4,ELITE MORE,True,47.885,52.115,47.9,52.1,65.4,34.6,47.9,34.6,17.5,47.9,52.1,32.5,52.1,15.4,32.5,67.5,20.6,67.5,11.8,20.6,79.4,12.1,79.4,8.6,12.1,87.9,6.6,87.9,5.5,6.6,93.4,3.4,93.4,3.1,3.4,96.6,1.7,96.6,1.7,1.7,98.3,0.8,98.3,0.9,0.8,99.2,0.3,99.2,0.5,65.4,47.9,32.4,20.6,12.1,6.6,3.4,1.7,0.8,0.3,0.1,10.9,17.6,23.9,29.9,36.0,18.0,50.5,22.1,8.9,0.5,33.5,-0.497,-0.439,0.0902,18,31.3,0.287,27.3,30.1,25.2,21.7,18.99,18.24,25.07,25.45,60.87,20.97,11.21,46.0,32.0,25.6,41.1,31.3,0.5,-2.15,-0.107,Junior Valentine,Jimmy Crooks,1.0,2.33,93.6,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,824407,Mitch Bratt,683352,Cleveland Guardians,Arizona Diamondbacks,Progressive Field,L,Established Starter Sample,False,False,4,4,1.0,77.0,-,6.32,5.74,14.87,12.85,13.9,2.9,0.923,Confirmed,1.0,-1.233,-0.132,0.0,86.5,63.2,24.7,80.3,19.95,75.8,0.72,1.0,1.0,1.0,1.0,1.0,2.68,2.68,2.5,2.5,Model fallback,0.18,PASS,PASS,47.9,52.1,47.9,2.5,47.9,PASS,False,47.862500000000004,52.1375,47.9,52.1,47.9,52.1,29.1,52.1,18.8,29.1,70.9,16.2,70.9,12.9,16.2,83.8,8.1,83.8,8.1,8.1,91.9,3.9,91.9,4.2,3.9,96.1,1.7,96.1,2.1,1.7,98.3,0.7,98.3,1.0,0.7,99.3,0.3,99.3,0.5,0.3,99.7,0.1,99.7,0.2,0.1,99.9,0.0,99.9,0.1,47.9,29.1,16.2,8.1,3.9,1.7,0.7,0.3,0.1,0.0,0.0,10.5,13.9,17.1,20.0,23.0,18.3,51.1,21.8,8.6,0.3,23.1,-0.738,-0.802,0.0483,4,21.4,-1.5,10.3,15.5,12.3,9.6,14.52,13.1,27.92,18.06,58.44,14.58,9.21,32.6,17.9,20.6,34.3,22.3,0.0,0.0,0.0,Will Little,Gabriel Moreno,1.0,1.89,71.2,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,823272,Carson Whisenhunt,687931,San Diego Padres,San Francisco Giants,Petco Park,L,Established Starter Sample,False,False,3,3,1.0,67.0,-,4.6,7.47,20.08,19.74,19.98,4.67,0.982,Projected roster,0.62,-0.083,-0.235,0.205,88.6,57.7,25.7,80.0,22.24,86.1,0.72,1.0,1.0,1.0,1.0,1.0,4.58,4.58,4.5,4.5,Model fallback,0.08,PASS,PASS,47.3,52.7,47.3,3.5,63.3,STRONG MORE,True,47.28,52.72,47.3,52.7,78.8,21.2,63.3,21.2,15.5,63.3,36.7,47.3,36.7,16.0,47.3,52.7,32.6,52.7,14.7,32.6,67.4,21.2,67.4,11.4,21.2,78.8,12.7,78.8,8.5,12.7,87.3,7.2,87.3,5.5,7.2,92.8,3.7,92.8,3.5,3.7,96.3,1.8,96.3,1.9,1.8,98.2,0.8,98.2,0.9,78.8,63.3,47.3,32.6,21.2,12.7,7.2,3.7,1.8,0.8,0.3,16.6,20.0,23.2,26.3,29.5,16.8,48.1,23.1,10.3,1.8,61.1,0.247,0.324,0.045,0,,0.282,30.4,28.3,24.1,19.8,20.98,30.16,39.74,28.0,68.66,25.0,15.28,54.5,45.2,34.6,42.1,40.3,-0.07,20.57,0.595,-,Daniel Susac,1.0,2.49,59.8,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,824486,Hunter Greene,668881,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,R,Established Starter Sample,False,False,4,4,1.0,94.0,-,7.06,12.05,25.01,25.96,25.46,6.45,1.007,Confirmed,1.0,-0.216,0.052,0.231,84.8,57.0,26.5,77.1,24.2,95.1,0.525,1.0,1.0,1.0,1.0,1.0,6.5,6.5,6.5,6.5,Model fallback,-0.0,PASS,PASS,47.0,53.0,47.0,5.5,60.8,MORE,True,47.010000000000005,52.99,47.0,53.0,93.1,6.9,85.0,6.9,8.1,85.0,15.0,74.0,15.0,11.1,74.0,26.1,60.8,26.1,13.2,60.8,39.2,47.0,39.2,13.8,47.0,53.0,34.3,53.0,12.7,34.3,65.7,23.6,65.7,10.8,23.6,76.4,15.3,76.4,8.3,15.3,84.7,9.2,84.7,6.1,9.2,90.8,5.1,90.8,4.2,93.1,85.0,74.0,60.8,47.0,34.3,23.6,15.3,9.2,5.1,2.6,22.0,25.5,28.8,32.0,35.4,16.1,46.6,24.0,11.0,2.3,61.7,0.245,0.246,0.0536,4,44.1,0.585,26.4,27.9,28.4,37.8,26.66,25.64,31.64,27.67,63.83,26.39,17.27,56.1,50.1,46.6,54.1,49.5,0.0,0.0,0.0,Dan Bellino,Tyler Stephenson,1.0,2.88,68.3,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,823272,Bradgley Rodriguez,699134,San Francisco Giants,San Diego Padres,Petco Park,R,Limited Starter Sample,True,False,3,44,0.068,194.0,-,2.33,9.13,21.37,20.46,21.1,3.63,0.969,Projected roster,0.62,-0.457,-0.495,0.0,87.1,64.0,24.8,79.0,16.69,64.7,0.6,1.0,1.0,1.0,1.0,1.0,3.52,3.52,3.5,3.5,Model fallback,0.02,PASS,PASS,46.5,53.5,46.5,2.5,66.9,ELITE MORE,True,46.475,53.525,46.5,53.5,66.9,33.1,46.5,33.1,20.4,46.5,53.5,29.0,53.5,17.4,29.0,71.0,15.6,71.0,13.5,15.6,84.5,7.6,84.5,7.9,7.6,92.4,3.2,92.4,4.4,3.2,96.8,1.2,96.8,2.0,1.2,98.8,0.4,98.8,0.8,0.4,99.6,0.1,99.6,0.3,0.1,99.9,0.0,99.9,0.1,66.9,46.5,29.0,15.6,7.6,3.2,1.2,0.4,0.1,0.0,0.0,17.7,21.1,24.3,27.2,30.1,18.2,51.0,21.9,8.7,0.3,44.6,-0.168,-0.14,0.045,0,,-0.052,22.4,25.2,22.9,33.3,21.73,22.89,34.71,24.21,58.02,23.73,16.09,54.2,40.2,27.6,16.7,30.5,0.28,-4.53,-0.401,-,Rodolfo Durán,1.0,1.97,53.9,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,824164,Nathan Eovaldi,543135,Houston Astros,Texas Rangers,Daikin Park,R,Established Starter Sample,False,False,20,20,1.0,507.0,-,4.05,9.56,27.35,27.92,27.62,7.56,0.984,Confirmed,1.0,-0.0,-0.027,0.017,85.9,59.3,25.1,78.6,24.18,95.9,0.535,1.0,1.0,1.0,1.0,1.0,7.43,7.43,7.5,7.5,Model fallback,-0.07,PASS,PASS,46.4,53.6,46.4,6.5,58.7,MORE,True,46.447500000000005,53.5525,46.4,53.6,95.3,4.7,89.4,4.7,5.9,89.4,10.6,80.8,10.6,8.6,80.8,19.2,70.4,19.2,10.4,70.4,29.6,58.7,29.6,11.7,58.7,41.3,46.4,41.3,12.2,46.4,53.6,35.0,53.6,11.4,35.0,65.0,25.4,65.0,9.6,25.4,74.6,17.3,74.6,8.1,17.3,82.7,11.3,82.7,6.0,95.3,89.4,80.8,70.4,58.7,46.4,35.0,25.4,17.3,11.3,7.0,20.8,27.6,34.5,41.4,48.9,14.4,42.5,25.0,12.8,5.3,77.8,0.628,0.76,0.0905,18,36.3,2.0,37.4,35.8,52.8,37.2,31.26,28.57,36.64,30.23,62.95,34.46,21.34,57.3,57.6,49.1,55.0,53.7,0.6,-1.56,-0.101,Clint Vondrak,Austin Wynns,1.0,3.23,90.1,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,824892,Foster Griffin,656492,Atlanta Braves,Washington Nationals,Truist Park,L,Established Starter Sample,False,False,21,21,1.0,499.0,-,2.76,8.2,21.65,20.41,21.05,5.75,0.958,Confirmed,1.0,-0.324,-0.232,0.0,87.3,61.1,26.4,80.0,25.05,97.3,0.485,1.0,1.0,1.0,1.0,1.0,5.51,5.51,5.5,5.5,Model fallback,0.01,PASS,PASS,46.1,53.9,46.1,4.5,59.5,MORE,True,46.0875,53.912499999999994,46.1,53.9,84.9,15.1,73.0,15.1,12.0,73.0,27.0,59.5,27.0,13.4,59.5,40.5,46.1,40.5,13.4,46.1,53.9,33.8,53.9,12.3,33.8,66.2,23.5,66.2,10.3,23.5,76.5,15.6,76.5,7.9,15.6,84.4,9.9,84.4,5.7,9.9,90.1,5.8,90.1,4.1,5.8,94.2,3.3,94.2,2.5,84.9,73.0,59.5,46.1,33.8,23.5,15.6,9.9,5.8,3.3,1.8,14.0,21.1,27.6,34.0,40.5,16.9,48.1,23.5,10.1,1.3,47.8,-0.147,-0.197,0.0942,18,33.7,0.633,26.6,31.3,29.1,30.3,22.97,22.47,38.2,28.26,63.01,20.11,12.76,45.5,40.7,35.4,60.0,42.4,0.02,-1.73,-0.267,Bill Miller,Harry Ford,1.0,2.93,92.6,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,824407,Tanner Bibee,676440,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,R,Established Starter Sample,False,False,22,22,1.0,510.0,-,3.89,6.98,16.04,14.05,15.08,3.99,0.909,Confirmed,1.0,-0.822,-0.42,0.0,87.9,60.3,24.9,79.2,23.87,91.1,0.47,1.0,1.0,1.0,1.0,1.0,3.63,3.63,3.5,3.5,Model fallback,0.13,PASS,PASS,46.1,53.9,46.1,2.5,62.9,STRONG MORE,True,46.057500000000005,53.9425,46.1,53.9,62.9,37.1,46.1,37.1,16.8,46.1,53.9,31.6,53.9,14.5,31.6,68.4,20.4,68.4,11.2,20.4,79.6,12.5,79.6,7.8,12.5,87.5,7.4,87.5,5.1,7.4,92.6,4.1,92.6,3.3,4.1,95.9,2.1,95.9,2.0,2.1,97.9,1.1,97.9,1.1,1.1,98.9,0.6,98.9,0.5,62.9,46.1,31.6,20.4,12.5,7.4,4.1,2.1,1.1,0.6,0.3,8.1,15.1,21.6,27.7,34.0,17.7,49.0,22.9,9.5,0.9,31.8,-0.632,-0.613,0.0925,18,31.9,0.404,29.4,30.6,23.2,23.0,16.71,17.45,28.16,25.53,65.98,14.18,8.03,42.4,25.8,24.3,56.9,31.4,-0.44,-5.71,-0.569,Will Little,Austin Hedges,1.0,2.44,95.8,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,823999,Ryan Johnson,696270,Milwaukee Brewers,Los Angeles Angels,Angel Stadium,R,Established Starter Sample,False,False,8,11,0.727,189.0,-,7.34,7.34,18.1,17.43,17.9,3.66,0.971,Projected roster,0.62,-0.621,-0.054,0.075,85.8,58.1,22.1,78.3,19.45,74.8,0.693,1.0,1.0,1.0,1.0,1.0,3.56,3.56,3.5,3.5,Model fallback,0.06,PASS,PASS,45.9,54.1,45.9,2.5,64.9,STRONG MORE,True,45.9225,54.0775,45.9,54.1,64.9,35.1,45.9,35.1,19.0,45.9,54.1,29.9,54.1,16.0,29.9,70.1,18.0,70.1,11.9,18.0,82.0,9.8,82.0,8.1,9.8,90.2,5.0,90.2,4.8,5.0,95.0,2.4,95.0,2.6,2.4,97.6,1.1,97.6,1.3,1.1,98.9,0.5,98.9,0.7,0.5,99.5,0.2,99.5,0.3,64.9,45.9,29.9,18.0,9.8,5.0,2.4,1.1,0.5,0.2,0.1,13.6,17.9,21.9,25.7,34.6,17.8,50.4,22.2,9.0,0.5,42.0,-0.204,-0.259,0.0751,8,33.6,0.128,25.5,30.1,17.0,29.0,18.83,23.66,31.4,27.49,60.84,17.65,11.41,46.9,35.6,29.3,30.8,32.1,-0.58,0.37,0.011,-,Tyler Heineman,1.0,2.18,76.3,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,824892,Bryce Elder,693821,Washington Nationals,Atlanta Braves,Truist Park,R,Established Starter Sample,False,False,20,20,1.0,479.0,-,3.96,7.76,18.31,18.84,18.56,4.53,0.991,Confirmed,1.0,-0.553,0.121,0.013,86.2,54.7,21.2,73.8,22.11,85.5,0.58,1.0,1.0,1.0,1.0,1.0,4.49,4.49,4.5,4.5,Model fallback,-0.01,PASS,PASS,45.4,54.6,45.4,3.5,60.0,MORE,True,45.375,54.625,45.4,54.6,75.2,24.8,60.0,24.8,15.3,60.0,40.0,45.4,40.0,14.6,45.4,54.6,31.8,54.6,13.6,31.8,68.2,21.3,68.2,10.5,21.3,78.7,13.3,78.7,7.9,13.3,86.7,7.7,86.7,5.6,7.7,92.3,4.4,92.3,3.3,4.4,95.6,2.4,95.6,2.0,2.4,97.6,1.2,97.6,1.2,75.2,60.0,45.4,31.8,21.3,13.3,7.7,4.4,2.4,1.2,0.6,11.4,18.6,25.2,31.6,38.2,16.8,48.5,23.4,10.0,1.2,38.9,-0.387,-0.346,0.095,18,36.4,0.66,27.8,27.8,36.5,28.3,20.48,20.13,24.86,26.26,64.71,19.19,10.56,41.7,32.6,37.0,46.9,37.2,0.02,0.86,0.148,Bill Miller,Joey Bart,1.0,2.64,91.9,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,824809,Brandon Young,687064,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,R,Established Starter Sample,False,False,17,17,1.0,415.0,-,3.13,7.37,20.01,20.73,20.35,5.35,1.009,Confirmed,1.0,-0.419,-0.012,0.043,85.3,59.0,27.6,76.3,24.69,95.8,0.545,1.0,1.0,1.0,1.0,1.0,5.4,5.4,5.5,5.5,Model fallback,-0.1,PASS,PASS,45.1,54.9,45.1,4.5,59.7,MORE,True,45.1225,54.8775,45.1,54.9,86.0,14.0,73.6,14.0,12.3,73.6,26.4,59.7,26.4,14.0,59.7,40.3,45.1,40.3,14.5,45.1,54.9,31.9,54.9,13.2,31.9,68.1,21.3,68.1,10.6,21.3,78.7,13.3,78.7,8.0,13.3,86.7,7.8,86.7,5.5,7.8,92.2,4.3,92.2,3.5,4.3,95.7,2.2,95.7,2.1,86.0,73.6,59.7,45.1,31.9,21.3,13.3,7.8,4.3,2.2,1.1,15.5,20.4,24.9,29.2,33.6,16.8,48.0,23.7,10.2,1.2,55.1,0.017,0.026,0.0646,17,25.9,0.314,26.3,28.6,29.1,24.0,21.68,22.52,34.79,27.26,65.64,27.54,16.17,48.9,39.0,39.2,57.3,42.7,0.35,-0.44,-0.042,Derek Thomas,Yohel Pozo,1.0,2.72,89.9,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,823111,Bryce Miller,682243,Minnesota Twins,Seattle Mariners,T-Mobile Park,R,Established Starter Sample,False,False,11,12,0.917,264.0,-,2.75,9.31,24.22,22.38,23.67,5.8,0.929,Projected roster,0.62,-0.608,-0.315,0.003,87.8,58.8,22.8,79.6,22.86,89.1,0.48,1.0,1.0,1.0,1.0,1.0,5.39,5.39,5.5,5.5,Model fallback,-0.11,PASS,PASS,44.5,55.5,44.5,4.5,58.9,MORE,True,44.51,55.489999999999995,44.5,55.5,85.3,14.7,73.2,14.7,12.1,73.2,26.8,58.9,26.8,14.4,58.9,41.1,44.5,41.1,14.3,44.5,55.5,31.8,55.5,12.7,31.8,68.2,21.3,68.2,10.5,21.3,78.7,13.4,78.7,7.9,13.4,86.6,8.1,86.6,5.4,8.1,91.9,4.6,91.9,3.4,4.6,95.4,2.5,95.4,2.1,85.3,73.2,58.9,44.5,31.8,21.3,13.4,8.1,4.6,2.5,1.2,17.5,23.7,29.4,35.2,45.9,17.1,48.5,23.2,9.9,1.3,49.2,-0.091,-0.074,0.095,12,44.9,0.991,29.7,29.5,29.7,42.4,25.36,23.73,37.27,26.08,65.35,22.42,14.92,48.5,44.9,35.9,50.8,42.5,-1.16,-6.52,-0.725,-,Mitch Garver,1.0,2.77,73.2,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,824164,Hunter Brown,686613,Texas Rangers,Houston Astros,Daikin Park,R,Established Starter Sample,False,False,9,9,1.0,200.0,-,3.45,9.57,24.16,24.67,24.4,6.18,0.991,Confirmed,1.0,-0.126,-0.088,0.026,84.9,55.6,26.6,77.2,23.72,93.0,0.56,1.0,1.0,1.0,1.0,1.0,6.12,6.12,6.5,6.5,Model fallback,-0.38,PASS,PASS,41.8,58.2,41.8,5.5,55.1,SLIGHT MORE,True,41.839999999999996,58.160000000000004,41.8,58.2,90.7,9.3,81.4,9.3,9.3,81.4,18.6,68.8,18.6,12.6,68.8,31.2,55.1,31.2,13.7,55.1,44.9,41.8,44.9,13.2,41.8,58.2,29.7,58.2,12.1,29.7,70.3,20.1,70.3,9.6,20.1,79.9,12.7,79.9,7.4,12.7,87.3,7.6,87.3,5.1,7.6,92.4,4.2,92.4,3.4,90.7,81.4,68.8,55.1,41.8,29.7,20.1,12.7,7.6,4.2,2.2,20.0,24.4,28.7,32.9,39.7,15.9,46.5,24.0,11.2,2.4,61.9,0.263,0.327,0.0721,9,38.7,1.045,36.3,31.5,32.4,21.0,26.04,28.46,26.91,28.97,54.72,21.51,11.43,60.1,50.8,42.7,51.0,47.6,0.32,8.24,0.661,Clint Vondrak,Yainer Diaz,1.0,2.87,77.4,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,824325,Michael Wacha,608379,Colorado Rockies,Kansas City Royals,Coors Field,R,Established Starter Sample,False,False,21,21,1.0,538.0,-,3.6,7.07,16.1,15.56,15.84,4.36,0.971,Confirmed,1.0,-0.635,-0.17,0.0,87.2,57.8,24.0,76.8,25.53,97.7,0.565,1.0,1.0,1.0,1.0,1.0,4.23,4.23,4.5,4.5,Model fallback,-0.27,PASS,PASS,41.1,58.9,41.1,3.5,56.6,SLIGHT MORE,True,41.1225,58.877500000000005,41.1,58.9,73.2,26.8,56.6,26.8,16.6,56.6,43.4,41.1,43.4,15.4,41.1,58.9,27.9,58.9,13.2,27.9,72.1,17.9,72.1,10.0,17.9,82.1,10.7,82.1,7.3,10.7,89.3,6.0,89.3,4.6,6.0,94.0,3.1,94.0,3.0,3.1,96.9,1.6,96.9,1.5,1.6,98.4,0.8,98.4,0.8,73.2,56.6,41.1,27.9,17.9,10.7,6.0,3.1,1.6,0.8,0.3,10.9,15.8,20.4,24.8,29.1,17.3,48.5,23.3,9.9,1.0,33.0,-0.625,-0.634,0.0657,18,25.6,0.123,24.3,28.3,26.6,24.1,17.07,15.74,29.96,24.56,64.89,15.03,9.22,39.1,24.6,30.7,60.7,34.3,0.05,-3.97,-0.352,Hunter Wendelstedt,Carter Jensen,1.0,2.51,95.0,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,824975,Jeffrey Springs,605488,Detroit Tigers,Athletics,Sutter Health Park,L,Established Starter Sample,False,False,21,21,1.0,459.0,-,6.23,7.44,16.38,15.22,16.04,3.5,0.939,Projected roster,0.62,-0.445,-0.094,0.103,88.3,55.4,23.6,77.4,20.2,77.2,0.71,1.0,1.0,1.0,1.0,1.0,3.29,3.29,3.5,3.5,Model fallback,-0.21,PASS,PASS,40.7,59.3,40.7,2.5,59.2,MORE,True,40.665,59.33500000000001,40.7,59.3,59.2,40.8,40.7,40.8,18.5,40.7,59.3,26.0,59.3,14.7,26.0,74.0,15.3,74.0,10.7,15.3,84.7,8.5,84.7,6.8,8.5,91.5,4.4,91.5,4.1,4.4,95.6,2.0,95.6,2.3,2.0,98.0,0.9,98.0,1.1,0.9,99.1,0.4,99.1,0.5,0.4,99.6,0.2,99.6,0.2,59.2,40.7,26.0,15.3,8.5,4.4,2.0,0.9,0.4,0.2,0.1,10.3,16.0,21.4,26.5,31.7,17.5,49.9,22.5,9.3,0.8,31.4,-0.548,-0.51,0.0762,18,28.2,0.446,30.0,28.3,26.2,25.3,17.33,19.82,27.92,23.19,48.91,16.94,10.82,40.9,27.5,25.6,34.6,28.2,-0.48,-1.19,-0.315,-,Brian Serven,1.0,2.17,88.2,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,823111,Zebby Matthews,805673,Seattle Mariners,Minnesota Twins,T-Mobile Park,R,Established Starter Sample,False,False,13,13,1.0,319.0,-,5.21,6.99,16.58,16.38,16.52,4.3,0.959,Projected roster,0.62,-0.351,-0.119,0.009,85.2,62.3,25.4,78.2,24.13,92.6,0.545,1.0,1.0,1.0,1.0,1.0,4.13,4.13,4.5,4.5,Model fallback,-0.37,PASS,PASS,39.7,60.3,39.7,3.5,55.2,SLIGHT MORE,True,39.68,60.31999999999999,39.7,60.3,71.3,28.7,55.2,28.7,16.1,55.2,44.8,39.7,44.8,15.6,39.7,60.3,26.6,60.3,13.1,26.6,73.4,16.9,73.4,9.7,16.9,83.1,10.0,83.1,6.9,10.0,90.0,5.6,90.0,4.4,5.6,94.4,2.9,94.4,2.7,2.9,97.1,1.5,97.1,1.4,1.5,98.5,0.7,98.5,0.8,71.3,55.2,39.7,26.6,16.9,10.0,5.6,2.9,1.5,0.7,0.3,11.4,16.5,21.3,25.9,30.5,17.1,48.7,23.3,9.9,1.1,39.2,-0.4,-0.383,0.0729,13,27.6,0.364,25.8,30.1,26.1,27.3,17.83,19.32,27.41,24.81,64.78,20.26,11.57,45.1,28.9,32.3,54.3,35.3,0.47,-4.79,-0.269,-,Alex Jackson,1.0,2.49,81.1,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
2026-07-31,822945,Nick Martinez,607259,Chicago White Sox,Tampa Bay Rays,Tropicana Field,R,Established Starter Sample,False,False,20,20,1.0,473.0,-,2.45,5.14,12.92,13.07,12.99,3.16,0.994,Confirmed,1.0,-0.559,0.077,0.009,83.7,57.7,22.3,75.1,22.32,85.0,0.41,1.0,1.0,1.0,1.0,1.0,3.15,3.15,3.5,3.5,Model fallback,-0.35,PASS,PASS,38.0,62.0,38.0,2.5,56.3,SLIGHT MORE,True,38.04,61.96,38.0,62.0,56.3,43.7,38.0,43.7,18.2,38.0,62.0,23.7,62.0,14.3,23.7,76.3,13.9,76.3,9.9,13.9,86.1,7.5,86.1,6.3,7.5,92.5,3.8,92.5,3.8,3.8,96.2,1.8,96.2,2.0,1.8,98.2,0.8,98.2,1.0,0.8,99.2,0.3,99.2,0.5,0.3,99.7,0.1,99.7,0.2,56.3,38.0,23.7,13.9,7.5,3.8,1.8,0.8,0.3,0.1,0.0,7.7,13.0,18.0,22.6,27.2,17.5,49.8,22.7,9.3,0.7,27.3,-0.675,-0.721,0.0709,18,21.7,-0.618,19.4,25.1,21.0,18.5,14.18,15.49,31.38,24.27,59.8,13.57,8.8,37.8,20.8,30.5,49.8,30.5,-0.72,-1.87,-0.328,Malachi Moore,Hunter Feduccia,1.0,2.13,94.4,OFF,0,,,,,V4.8 Full Starter Coverage + GitHub Auto-Publish,0
