Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-25,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.007,85.1,34.0,6.2,SW,229.0,0.0,Clear,3.0,4.3,56.6,C,92.0,Chicago Cubs,Seiya Suzuki,Paul Skenes,0.267,4,15,3.7,0.85,0.84,0.65,0.71,2.22,73.3,2.8,1|3|3|4|3,07/24|07/22|07/21|07/20|07/19,2.6,1|3|3|4|3|3|2|2|3|2,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.47,1|3|3|4|3|3|2|2|3|2|6|5|0|0|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,86.3,61.4,37.2,19.9,9.9,4.4,1.8,3.09,152.2
2026-07-25,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.007,85.1,34.0,6.2,SW,229.0,0.0,Clear,3.0,4.3,56.6,C,92.0,Chicago Cubs,Michael Busch,Paul Skenes,0.0,0,7,4.0,0.85,0.95,0.59,0.41,1.95,60.0,2.6,0|1|3|3|6,07/24|07/22|07/21|07/20|07/19,2.7,0|1|3|3|6|4|2|4|4|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.2,0|1|3|3|6|4|2|4|4|0|1|2|1|2|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,82.2,54.6,30.8,15.3,6.9,3.0,1.3,2.63,129.4
2026-07-25,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Braden Montgomery,Hunter Brown,0.0,0,0,4.8,1.0,1.26,0.75,0.92,2.93,46.7,2.8,5|4|0|2|3,07/24|07/22|07/21|07/20|07/19,3.1,5|4|0|2|3|1|7|7|0|2,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.33,5|4|0|2|3|1|7|7|0|2|1|0|1|1|1,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/05|07/04|07/03,91.4,73.8,52.5,33.7,20.1,10.6,5.5,2.88,139.3
2026-07-25,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Andrew Benintendi,Hunter Brown,0.5,1,2,5.0,1.0,0.87,0.7,1.05,2.66,53.3,2.4,1|4|0|4|3,07/24|07/22|07/21|07/20|07/19,2.6,1|4|0|4|3|0|2|2|8|2,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/10|07/09,2.0,1|4|0|4|3|0|2|2|8|2|0|3|0|1|0,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/10|07/09|07/07|07/05|07/03|07/02|07/01,89.6,69.8,46.9,28.6,15.8,8.1,4.0,2.56,129.2
2026-07-25,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Chase Meidroth,Hunter Brown,0.333,1,3,4.7,1.0,1.4,0.49,0.57,2.5,40.0,2.4,3|6|0|2|1,07/24|07/22|07/21|07/20|07/18,2.6,3|6|0|2|1|5|0|3|5|1,07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09,2.0,3|6|0|2|1|5|0|3|5|1|1|1|1|0|1,07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,88.2,66.1,42.9,24.9,13.4,7.2,3.7,2.35,116.1
2026-07-25,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.01,93.8,51.0,1.8,NNE,14.0,4.0,Clear,4.6,6.7,60.1,B,92.0,Cincinnati Reds,Elly De La Cruz,Andre Pallante,0.217,5,23,4.7,1.0,1.55,1.1,0.55,3.22,60.0,1.6,2|0|3|0|3,07/24|07/22|07/21|07/20|07/19,2.5,2|0|3|0|3|1|7|2|2|5,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.33,2|0|3|0|3|1|7|2|2|5|0|7|0|0|3,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,92.9,77.2,57.6,38.4,24.3,14.5,7.8,2.77,141.1
2026-07-25,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.01,93.8,51.0,1.8,NNE,14.0,4.0,Clear,4.6,6.7,60.1,B,92.0,Cincinnati Reds,Jose Trevino,Andre Pallante,0.429,3,7,4.2,1.0,1.25,0.59,0.74,2.53,40.0,2.6,1|7|0|0|5,07/21|07/18|07/11|07/08|07/04,2.7,1|7|0|0|5|7|0|5|1|1,07/21|07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23,2.33,1|7|0|0|5|7|0|5|1|1|1|2|1|0|4,07/21|07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23|06/20|06/17|06/14|05/16|05/14,88.5,66.9,44.3,26.4,13.8,7.2,3.5,2.83,133.1
2026-07-25,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.01,93.8,51.0,1.8,NNE,14.0,4.0,Clear,4.6,6.7,60.1,B,92.0,Cincinnati Reds,Eugenio Suárez,Andre Pallante,0.2,1,5,4.6,1.0,1.05,0.64,0.81,2.51,53.3,2.0,5|3|0|2|0,07/24|07/21|07/20|07/19|07/18,2.3,5|3|0|2|0|4|4|4|1|0,07/24|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.07,5|3|0|2|0|4|4|4|1|0|0|3|1|4|0,07/24|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,88.9,66.9,43.6,25.4,13.6,6.8,3.0,2.56,128.3
2026-07-25,Cleveland Guardians @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cleveland Guardians,Chase DeLauter,Nick Martinez,0.333,1,3,4.6,0.85,1.43,0.55,0.75,2.73,66.7,2.4,2|0|1|2|7,07/24|07/23|07/22|07/21|07/20,2.0,2|0|1|2|7|1|3|1|3|0,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11,2.67,2|0|1|2|7|1|3|1|3|0|5|3|4|2|6,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05,90.2,70.5,48.2,29.3,16.9,9.2,4.5,3.19,156.1
2026-07-25,Cleveland Guardians @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cleveland Guardians,Brayan Rocchio,Nick Martinez,0.0,0,0,4.7,0.85,1.19,0.49,0.84,2.51,66.7,2.8,3|0|4|3|4,07/24|07/23|07/22|07/21|07/20,2.5,3|0|4|3|4|1|2|0|6|2,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11,2.4,3|0|4|3|4|1|2|0|6|2|2|3|5|0|1,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05,87.9,66.3,43.9,26.0,14.2,6.9,3.3,2.94,146.1
2026-07-25,Cleveland Guardians @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cleveland Guardians,José Ramírez,Nick Martinez,0.0,0,2,4.0,0.85,1.01,0.71,0.47,2.22,66.7,1.6,0|5|2|0|1,07/23|07/22|06/13|06/12|06/10,1.7,0|5|2|0|1|3|2|0|4|0,07/23|07/22|06/13|06/12|06/10|06/09|06/08|06/07|06/06|06/05,2.47,0|5|2|0|1|3|2|0|4|0|2|7|6|3|2,07/23|07/22|06/13|06/12|06/10|06/09|06/08|06/07|06/06|06/05|06/04|06/03|06/02|05/31|05/30,85.1,61.1,37.1,20.1,10.0,4.8,2.2,2.97,145.6
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Cole Carrigg,Robert Gasser,0.0,0,0,4.7,1.08,1.33,1.06,0.8,3.18,46.7,3.0,3|0|4|2|6,07/24|07/22|07/21|07/20|07/18,1.7,3|0|4|2|6|1|0|0|1|0,07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09,2.4,3|0|4|2|6|1|0|0|1|0|0|4|8|0|7,07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,92.7,77.9,57.1,38.0,23.4,13.8,7.6,2.94,142.6
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Hunter Goodman,Robert Gasser,0.0,0,0,4.2,1.08,1.43,0.79,0.63,2.87,53.3,3.8,2|1|5|0|11,07/24|07/22|07/21|07/20|07/19,2.5,2|1|5|0|11|0|2|1|1|2,07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10|07/09,2.4,2|1|5|0|11|0|2|1|1|2|0|0|4|3|4,07/24|07/22|07/21|07/20|07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/06|07/05|07/04|07/03,90.9,72.2,51.1,32.6,19.2,10.5,5.3,2.87,140.8
2026-07-25,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Jake McCarthy,Robert Gasser,0.0,0,0,4.0,1.08,1.28,0.68,0.68,2.64,66.7,2.4,2|1|4|3|2,07/24|07/22|07/21|07/20|07/19,2.7,2|1|4|3|2|6|1|3|1|4,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.33,2|1|4|3|2|6|1|3|1|4|0|1|2|3|2,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,89.2,68.7,46.3,27.6,15.5,8.1,4.3,2.81,142.3
2026-07-25,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.005,81.0,35.0,4.3,W,264.0,0.0,Clear,2.1,3.1,54.7,C,92.0,Detroit Tigers,Gleyber Torres,Michael Wacha,0.143,1,7,4.6,0.91,1.31,0.72,0.51,2.51,60.0,1.2,2|1|0|3|0,07/24|07/23|07/21|07/20|06/15,2.0,2|1|0|3|0|3|0|3|4|4,07/24|07/23|07/21|07/20|06/15|06/13|06/12|06/11|06/10|06/09,2.33,2|1|0|3|0|3|0|3|4|4|0|0|6|6|3,07/24|07/23|07/21|07/20|06/15|06/13|06/12|06/11|06/10|06/09|06/07|06/06|06/05|06/03|06/02,88.3,66.1,43.3,25.9,14.1,7.2,3.7,2.77,137.8
2026-07-25,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.005,81.0,35.0,4.3,W,264.0,0.0,Clear,2.1,3.1,54.7,C,92.0,Detroit Tigers,Dillon Dingler,Michael Wacha,0.077,1,13,4.7,0.91,1.22,0.61,0.53,2.39,46.7,4.0,0|4|1|5|10,07/24|07/23|07/22|07/21|07/20,2.4,0|4|1|5|10|0|2|1|0|1,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.07,0|4|1|5|10|0|2|1|0|1|2|0|3|0|2,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/08|07/07|07/05|07/04|07/02,87.1,64.6,41.4,23.2,12.0,5.9,2.6,2.46,121.8
2026-07-25,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.005,81.0,35.0,4.3,W,264.0,0.0,Clear,2.1,3.1,54.7,C,92.0,Detroit Tigers,Riley Greene,Michael Wacha,0.2,4,20,3.7,0.91,0.84,0.51,0.7,2.03,46.7,2.2,1|1|2|0|7,07/24|07/23|07/22|07/21|07/20,1.8,1|1|2|0|7|3|1|2|1|0,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11,2.13,1|1|2|0|7|3|1|2|1|0|3|0|3|0|8,07/24|07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05,83.4,57.1,32.5,16.7,7.7,3.4,1.4,2.66,126.6
2026-07-25,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Sean Burke,0.333,1,3,4.4,0.85,1.37,0.91,0.65,2.94,66.7,4.2,4|6|4|6|1,07/24|07/22|07/21|07/20|07/18,3.1,4|6|4|6|1|4|1|2|1|2,07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|06/28,3.0,4|6|4|6|1|4|1|2|1|2|7|1|3|3|0,07/24|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24|06/23,91.5,73.4,52.3,33.9,20.3,11.4,5.9,3.61,171.7
2026-07-25,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Sean Burke,0.0,0,0,3.7,0.85,1.21,0.6,0.88,2.69,73.3,4.0,3|5|3|7|2,07/24|07/22|07/21|07/20|07/19,3.7,3|5|3|7|2|2|3|2|6|4,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,3.27,3|5|3|7|2|2|3|2|6|4|0|0|1|0|11,07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04,89.6,69.2,47.4,29.0,16.8,8.7,4.1,4.02,187.1
