Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Median HRR,Floor HRR,Ceiling HRR,Simulation Dispersion,Projected Zero HRR %,Recent Games Used,Season Games Used,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-09-17,Athletics @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Athletics,Shea Langeliers,Drew Rasmussen,0.0,0,2,4.1,0.85,1.03,0.29,0.75,2.03,2.0,0.0,4.0,7.89,18.5,40,97,55.0,1.8,2|1|3|2|1,09/16|09/15|09/13|09/12|07/24,2.2,2|1|3|2|1|2|3|2|2|4,09/16|09/15|09/13|09/12|07/24|07/22|07/21|07/20|07/19|07/18,1.93,2|1|3|2|1|2|3|2|2|4|3|3|0|0|1,09/16|09/15|09/13|09/12|07/24|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,81.5,56.2,33.4,18.0,8.5,3.6,1.4,2.79,57.6
2026-09-17,Los Angeles Dodgers @ Cincinnati Reds,Great American Ball Park,1.045,1.008,89.6,48.0,9.6,W,274.0,2.0,Clear,3.6,5.3,58.0,B,92.0,Cincinnati Reds,Dane Myers,Justin Wrobleski,0.0,0,0,3.5,0.93,0.85,0.46,0.36,1.71,1.0,0.0,4.0,2.4,26.2,40,102,42.5,1.2,3|0|1|0|2,09/16|09/15|09/14|09/13|09/12,2.5,3|0|1|0|2|2|1|8|4|4,09/16|09/15|09/14|09/13|09/12|09/08|09/07|09/06|09/04|09/02,2.27,3|0|1|0|2|2|1|8|4|4|0|1|3|0|5,09/16|09/15|09/14|09/13|09/12|09/08|09/07|09/06|09/04|09/02|09/01|08/31|08/30|08/28|08/26,73.8,44.6,25.7,13.5,6.7,3.2,1.5,2.01,44.1
2026-09-17,San Diego Padres @ Colorado Rockies,Coors Field,1.08,1.011,81.5,37.0,4.9,SW,219.0,7.0,Overcast,4.9,7.1,60.7,B,92.0,Colorado Rockies,Adael Amador,Michael King,0.0,0,3,3.9,0.85,0.9,0.79,0.69,2.33,2.0,0.0,5.0,8.4,14.1,18,18,72.2,2.2,1|2|2|3|3,09/16|09/15|09/14|09/13|09/12,2.1,1|2|2|3|3|2|1|3|0|4,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/08|09/06|09/05,2.27,1|2|2|3|3|2|1|3|0|4|2|4|4|3|0,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/08|09/06|09/05|09/04|09/02|09/01|08/19|08/18,85.9,63.3,40.4,22.5,11.3,5.5,2.4,3.09,67.1
2026-09-17,San Diego Padres @ Colorado Rockies,Coors Field,1.08,1.011,81.5,37.0,4.9,SW,219.0,7.0,Overcast,4.9,7.1,60.7,B,92.0,Colorado Rockies,Jake McCarthy,Michael King,0.25,1,4,4.4,0.85,1.11,0.54,0.5,2.23,2.0,0.0,5.0,2.11,16.6,40,133,52.5,2.6,1|3|5|0|4,09/16|09/15|09/14|09/13|09/12,2.9,1|3|5|0|4|3|3|1|1|8,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06,2.67,1|3|5|0|4|3|3|1|1|8|3|1|3|3|1,09/16|09/15|09/14|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31,83.4,53.3,34.5,21.3,12.4,7.5,4.4,2.69,55.0
2026-09-17,San Diego Padres @ Colorado Rockies,Coors Field,1.08,1.011,81.5,37.0,4.9,SW,219.0,7.0,Overcast,4.9,7.1,60.7,B,92.0,Colorado Rockies,TJ Rumfield,Michael King,0.0,0,3,4.3,0.85,1.14,0.38,0.42,1.9,1.0,0.0,5.0,1.97,27.3,40,146,50.0,2.0,2|4|1|3|0,09/15|09/14|09/13|09/12|09/10,2.6,2|4|1|3|0|0|2|6|2|6,09/15|09/14|09/13|09/12|09/10|09/09|09/08|09/06|09/05|09/04,2.47,2|4|1|3|0|0|2|6|2|6|4|4|1|1|1,09/15|09/14|09/13|09/12|09/10|09/09|09/08|09/06|09/05|09/04|09/02|09/01|08/31|08/30|08/29,72.7,47.4,29.2,17.7,10.2,5.7,3.2,2.36,49.6
2026-09-17,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Detroit Tigers,Riley Greene,Erick Fedde,0.2,1,5,4.2,1.02,1.15,0.73,0.84,2.69,2.0,0.0,6.0,2.05,16.1,40,131,52.5,3.6,2|3|3|6|4,09/16|09/15|09/14|09/13|09/12,3.5,2|3|3|6|4|6|1|0|6|4,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,3.4,2|3|3|6|4|6|1|0|6|4|11|1|2|1|1,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/11,84.0,60.5,43.1,29.1,18.9,12.1,7.7,3.32,62.5
2026-09-17,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Detroit Tigers,Gleyber Torres,Erick Fedde,0.4,2,5,4.3,1.02,1.03,0.62,0.27,1.93,2.0,0.0,4.0,5.43,19.4,40,91,57.5,1.4,1|0|2|3|1,09/16|09/15|09/14|09/12|09/11,2.2,1|0|2|3|1|1|2|4|4|4,09/16|09/15|09/14|09/12|09/11|09/08|09/07|09/05|09/04|09/04,1.87,1|0|2|3|1|1|2|4|4|4|0|1|1|2|2,09/16|09/15|09/14|09/12|09/11|09/08|09/07|09/05|09/04|09/04|09/02|09/01|08/31|08/30|08/29,80.6,53.7,30.6,15.2,7.1,3.2,1.3,2.22,53.3
2026-09-17,Detroit Tigers @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Detroit Tigers,Kevin McGonigle,Erick Fedde,0.25,1,4,4.5,1.02,1.0,0.61,0.53,2.1,2.0,0.0,5.0,2.8,23.1,40,147,57.5,2.8,2|1|3|4|4,09/16|09/15|09/14|09/13|09/12,2.4,2|1|3|4|4|0|2|5|3|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.13,2|1|3|4|4|0|2|5|3|0|3|2|1|2|0,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/04|09/04|09/02|09/01|08/31,76.9,53.5,34.1,20.7,11.7,6.1,3.2,2.56,55.5
2026-09-17,Kansas City Royals @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Isaac Paredes,Seth Lugo,0.333,1,3,4.2,1.19,0.94,0.55,0.8,2.17,2.0,0.0,5.0,3.58,21.9,40,145,52.5,2.0,1|0|4|3|2,09/16|09/15|09/13|09/12|09/11,2.3,1|0|4|3|2|1|6|1|0|5,09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05,2.4,1|0|4|3|2|1|6|1|0|5|2|4|2|3|2,09/16|09/15|09/13|09/12|09/11|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31,78.1,57.0,36.2,21.4,11.6,6.2,3.2,2.58,56.0
2026-09-17,Kansas City Royals @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Seth Lugo,1.0,2,2,4.3,1.19,0.99,0.61,0.56,2.04,2.0,0.0,5.0,2.83,24.6,40,148,50.0,1.8,1|4|0|0|4,09/16|09/15|09/13|09/10|09/09,1.6,1|4|0|0|4|0|3|0|3|1,09/16|09/15|09/13|09/10|09/09|09/08|09/06|09/05|09/04|09/03,1.73,1|4|0|0|4|0|3|0|3|1|2|0|3|0|5,09/16|09/15|09/13|09/10|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/31|08/30|08/29,75.4,52.5,33.0,19.7,10.9,6.1,3.4,2.35,51.8
2026-09-17,Kansas City Royals @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Nick Allen,Seth Lugo,0.0,0,2,3.2,1.19,1.08,0.64,0.32,1.73,1.0,0.0,4.0,12.49,27.4,40,57,35.0,2.0,4|1|2|3|0,09/13|09/11|08/31|08/30|08/29,1.7,4|1|2|3|0|1|1|2|0|3,09/13|09/11|08/31|08/30|08/29|08/27|08/21|08/20|08/19|08/16,1.47,4|1|2|3|0|1|1|2|0|3|2|0|1|1|1,09/13|09/11|08/31|08/30|08/29|08/27|08/21|08/20|08/19|08/16|08/12|08/11|08/10|08/05|08/02,72.6,49.9,27.9,13.5,5.8,2.2,0.8,2.16,45.6
2026-09-17,Kansas City Royals @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Kansas City Royals,Carter Jensen,Unknown,0.0,0,0,4.1,1.0,0.94,0.63,0.69,2.15,2.0,0.0,5.0,2.67,22.7,40,140,55.0,2.8,2|2|2|3|5,09/16|09/15|09/13|09/12|09/11,2.3,2|2|2|3|5|4|0|3|1|1,09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/05|09/04,2.8,2|2|2|3|5|4|0|3|1|1|9|6|3|1|0,09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/05|09/04|09/03|09/02|09/01|08/30|08/29,77.3,54.4,34.3,21.3,12.6,7.1,4.1,2.79,56.8
2026-09-17,Kansas City Royals @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Kansas City Royals,Maikel Garcia,Unknown,0.0,0,0,4.0,1.0,1.07,0.32,0.49,1.86,2.0,0.0,4.0,7.16,19.3,40,74,55.0,2.0,0|1|4|1|4,09/15|08/20|08/19|08/18|08/17,2.0,0|1|4|1|4|1|0|0|3|6,09/15|08/20|08/19|08/18|08/17|06/22|06/21|06/16|06/15|06/14,2.07,0|1|4|1|4|1|0|0|3|6|0|5|0|3|3,09/15|08/20|08/19|08/18|08/17|06/22|06/21|06/16|06/15|06/14|06/13|06/12|06/10|06/09|06/07,80.7,52.7,29.2,14.1,5.6,2.2,0.9,2.23,52.3
2026-09-17,Kansas City Royals @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Kansas City Royals,Salvador Perez,Unknown,0.0,0,0,4.1,1.0,1.11,0.21,0.56,1.83,2.0,0.0,4.0,8.0,21.1,40,142,60.0,1.0,0|1|0|1|3,09/16|09/15|09/13|09/12|09/11,1.9,0|1|0|1|3|0|1|6|4|3,09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05,1.93,0|1|0|1|3|0|1|6|4|3|2|2|4|0|2,09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30,79.0,51.8,28.8,13.9,6.1,2.4,0.9,2.23,53.2
2026-09-17,Minnesota Twins @ Los Angeles Angels,Angel Stadium,1.0,1.003,77.4,57.0,9.7,WSW,251.0,0.0,Clear,1.4,2.1,53.2,C,75.0,Los Angeles Angels,Zach Neto,Taj Bradley,0.111,1,9,4.5,0.94,1.06,0.66,0.57,2.25,1.0,0.0,6.0,1.02,31.8,40,147,52.5,2.4,3|0|5|4|0,09/16|09/15|09/14|09/13|09/12,2.6,3|0|5|4|0|0|6|7|0|1,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,2.53,3|0|5|4|0|0|6|7|0|1|5|0|0|3|4,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,68.2,48.0,33.4,23.5,16.2,10.8,7.5,2.89,54.0
2026-09-17,Minnesota Twins @ Los Angeles Angels,Angel Stadium,1.0,1.003,77.4,57.0,9.7,WSW,251.0,0.0,Clear,1.4,2.1,53.2,C,75.0,Los Angeles Angels,Wade Meckler,Taj Bradley,0.0,0,0,3.5,0.94,0.82,0.52,0.27,1.54,1.0,0.0,4.0,4.72,28.3,40,84,50.0,1.8,0|3|2|1|3,09/16|09/15|09/14|09/13|09/12,1.7,0|3|2|1|3|0|0|2|1|5,09/16|09/15|09/14|09/13|09/12|09/11|09/08|09/07|09/06|09/05,2.0,0|3|2|1|3|0|0|2|1|5|1|1|5|2|4,09/16|09/15|09/14|09/13|09/12|09/11|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31|08/30,71.7,43.4,21.8,10.0,4.4,1.7,0.7,1.96,45.1
2026-09-17,Minnesota Twins @ Los Angeles Angels,Angel Stadium,1.0,1.003,77.4,57.0,9.7,WSW,251.0,0.0,Clear,1.4,2.1,53.2,C,75.0,Los Angeles Angels,Mike Trout,Taj Bradley,0.5,1,2,4.4,0.94,0.82,0.47,0.27,1.55,1.0,0.0,4.0,3.14,27.6,40,133,40.0,0.8,0|0|2|1|1,09/16|09/15|09/14|09/13|09/12,1.4,0|0|2|1|1|3|2|2|1|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06,1.67,0|0|2|1|1|3|2|2|1|2|4|1|1|0|5,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/02|09/01|08/31,72.4,42.4,21.7,10.3,4.8,2.2,0.8,1.88,41.6
2026-09-17,Los Angeles Dodgers @ Cincinnati Reds,Great American Ball Park,1.045,1.008,89.6,48.0,9.6,W,274.0,2.0,Clear,3.6,5.3,58.0,B,92.0,Los Angeles Dodgers,Mookie Betts,Brady Singer,0.0,0,3,4.4,1.2,1.19,0.72,0.74,2.51,2.0,0.0,6.0,2.0,22.5,40,114,50.0,2.0,4|0|0|3|3,09/16|09/15|09/14|09/13|09/12,2.9,4|0|0|3|3|1|8|1|6|3,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/06|09/05,3.2,4|0|0|3|3|1|8|1|6|3|4|1|5|7|2,09/16|09/15|09/14|09/13|09/12|09/11|09/09|09/08|09/06|09/05|09/04|09/03|09/02|09/01|08/30,77.5,56.9,40.1,27.5,17.8,11.3,7.3,2.83,57.0
2026-09-17,Los Angeles Dodgers @ Cincinnati Reds,Great American Ball Park,1.045,1.008,89.6,48.0,9.6,W,274.0,2.0,Clear,3.6,5.3,58.0,B,92.0,Los Angeles Dodgers,Teoscar Hernández,Brady Singer,0.0,0,2,4.0,1.2,1.13,0.6,0.94,2.3,2.0,0.0,5.0,2.26,28.1,40,115,50.0,1.8,0|4|5|0|0,09/16|09/15|09/14|09/12|09/11,3.0,0|4|5|0|0|5|5|7|2|2,09/16|09/15|09/14|09/12|09/11|09/09|09/08|09/07|09/06|09/05,3.13,0|4|5|0|0|5|5|7|2|2|3|4|3|1|6,09/16|09/15|09/14|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/30,72.0,53.7,37.9,24.7,15.9,9.7,6.2,2.89,55.9
2026-09-17,Los Angeles Dodgers @ Cincinnati Reds,Great American Ball Park,1.045,1.008,89.6,48.0,9.6,W,274.0,2.0,Clear,3.6,5.3,58.0,B,92.0,Los Angeles Dodgers,Freddie Freeman,Brady Singer,0.0,0,3,4.4,1.2,1.01,0.53,0.38,1.88,1.0,0.0,4.0,2.15,26.7,40,144,37.5,0.6,0|3|0|0|0,09/16|09/15|09/13|09/12|09/08,1.2,0|3|0|0|0|1|1|1|0|6,09/16|09/15|09/13|09/12|09/08|09/07|09/06|09/05|09/03|09/02,1.6,0|3|0|0|0|1|1|1|0|6|1|5|2|3|1,09/16|09/15|09/13|09/12|09/08|09/07|09/06|09/05|09/03|09/02|09/01|08/30|08/29|08/28|08/27,73.3,47.8,29.3,16.8,9.3,5.1,2.8,2.0,44.2
2026-09-17,Milwaukee Brewers @ Pittsburgh Pirates,PNC Park,0.982,1.005,79.4,85.0,6.6,WSW,252.0,13.0,Overcast,2.4,3.5,55.3,C,92.0,Milwaukee Brewers,Jackson Chourio,Wilber Dotel,0.0,0,1,4.7,1.12,1.36,0.98,0.69,2.89,2.0,0.0,7.0,1.84,20.4,40,117,67.5,2.8,2|0|0|3|9,09/16|09/15|09/13|09/12|09/11,3.6,2|0|0|3|9|6|8|4|2|2,09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05,3.4,2|0|0|3|9|6|8|4|2|2|3|0|7|3|2,09/16|09/15|09/13|09/12|09/11|09/09|09/08|09/07|09/06|09/05|09/04|09/03|09/02|09/01|08/31,79.6,61.3,45.0,31.9,22.4,15.7,11.0,3.46,67.5
2026-09-17,Milwaukee Brewers @ Pittsburgh Pirates,PNC Park,0.982,1.005,79.4,85.0,6.6,WSW,252.0,13.0,Overcast,2.4,3.5,55.3,C,92.0,Milwaukee Brewers,William Contreras,Wilber Dotel,0.5,1,2,4.6,1.12,1.2,0.82,0.97,2.73,2.0,0.0,6.0,2.05,23.0,40,139,52.5,5.2,1|2|6|10|7,09/16|09/15|09/12|09/11|09/09,3.4,1|2|6|10|7|1|0|3|4|0,09/16|09/15|09/12|09/11|09/09|09/08|09/07|09/05|09/04|09/03,3.6,1|2|6|10|7|1|0|3|4|0|4|5|1|5|5,09/16|09/15|09/12|09/11|09/09|09/08|09/07|09/05|09/04|09/03|09/02|09/01|08/31|08/29|08/28,77.0,59.9,43.5,30.7,21.0,14.1,9.4,3.5,63.4
