Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality
11,2026-08-17,824077,2026-08-17T23:40:00Z,Scheduled,Kauffman Stadium,Athletics @ Kansas City Royals,Away,680869,Zack Gelof,Athletics,Kansas City Royals,3B,R,No,,73,273,250,69,12,1,14,48,34,17,4,67,0.276,0.332,0.5,0.832,6,26,23,7,3,0.304,0.1154,6,26,23,7,3,0.304,0.1154,25,25,12.0,24.0,23.1,30.8,46.2,20.0,32.0,25.0,32.0,12.0,8.0,12.0,66.7,83.8,20.8,0.955,71.8,35.2,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,35.2,Below Average,0.959,Good,2.31,-11.69,Strong negative regression,Below Average Contact-First Profile profile. 12.0% barrel rate; 83.8 mph average exit velocity; 32.0% air-ball rate; 25.0% pull-air rate; 12.0% HR-launch rate.,0.0513,0.0454,4.15,0,0,17.9,0.0,0.0,Very recent HR,608379.0,Michael Wacha,R,RHB vs RHP,24,24,150.2,3.46,1.15,18,1.08,6.99,2.45,1.35,0.997,0.985,1.0,0.959,0.959,0.98,17.54,21.45,73.6,47.4,C-,Lineup unconfirmed
12,2026-08-17,824514,2026-08-17T17:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Home,553993,Eugenio Suárez,Cincinnati Reds,St. Louis Cardinals,DH,R,No,,92,367,327,67,15,0,18,31,49,34,4,131,0.205,0.286,0.416,0.702,12,47,38,9,4,0.237,0.0851,23,92,79,15,6,0.19,0.0652,21,21,9.5,33.3,57.1,21.4,21.4,33.3,47.6,60.0,47.6,14.3,9.5,14.3,100.0,85.5,18.7,0.646,71.3,56.1,Average,3.0,Pull Power,A,Excellent HR swing plane,56.1,Average,1.017,Good,1.9,-16.1,Strong negative regression,Average Pull Power profile. 9.5% barrel rate; 85.5 mph average exit velocity; 47.6% air-ball rate; 60.0% pull-air rate; 14.3% HR-launch rate.,0.049,0.0448,3.93,10,3,18.2,0.55,55.0,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.279,1.0,1.0,1.0,1.017,1.017,1.0,16.5,21.04,74.4,44.9,C-,Probable SP unavailable; Lineup unconfirmed
13,2026-08-17,824478,2026-08-17T22:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Home,553993,Eugenio Suárez,Cincinnati Reds,St. Louis Cardinals,DH,R,No,,92,367,327,67,15,0,18,31,49,34,4,131,0.205,0.286,0.416,0.702,12,47,38,9,4,0.237,0.0851,23,92,79,15,6,0.19,0.0652,21,21,9.5,33.3,57.1,21.4,21.4,33.3,47.6,60.0,47.6,14.3,9.5,14.3,100.0,85.5,18.7,0.646,71.3,56.1,Average,3.0,Pull Power,A,Excellent HR swing plane,56.1,Average,1.017,Good,1.9,-16.1,Strong negative regression,Average Pull Power profile. 9.5% barrel rate; 85.5 mph average exit velocity; 47.6% air-ball rate; 60.0% pull-air rate; 14.3% HR-launch rate.,0.049,0.0448,3.93,10,3,18.2,0.55,55.0,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.279,1.0,1.0,1.0,1.017,1.017,1.0,16.5,21.04,74.4,44.9,C-,Probable SP unavailable; Lineup unconfirmed
14,2026-08-17,822939,2026-08-17T22:05:00Z,Scheduled,Tropicana Field,Baltimore Orioles @ Tampa Bay Rays,Home,691406,Junior Caminero,Tampa Bay Rays,Baltimore Orioles,3B,R,No,,123,538,468,128,18,1,35,77,79,66,2,101,0.274,0.364,0.541,0.905,11,50,44,8,3,0.182,0.06,26,115,101,25,6,0.248,0.0522,33,33,6.1,27.3,47.4,42.1,10.5,18.2,24.2,62.5,18.2,6.1,6.1,6.1,100.0,83.5,16.0,0.477,78.6,31.5,Weak,2.5,Pull Power,A,Excellent HR swing plane,31.5,Weak,0.948,Good,1.91,-33.09,Strong negative regression,Weak Pull Power profile. 6.1% barrel rate; 83.5 mph average exit velocity; 24.2% air-ball rate; 62.5% pull-air rate; 6.1% HR-launch rate.,0.0651,0.059,4.17,17,4,13.4,1.27,127.1,Near normal interval,687064.0,Brandon Young,R,RHB vs RHP,20,20,113.2,3.33,1.32,12,0.95,7.36,3.25,0.983,0.976,0.985,1.03,0.948,0.977,1.0,22.41,20.83,85.0,51.4,C,Lineup unconfirmed
15,2026-08-17,824725,2026-08-17T23:10:00Z,Scheduled,Fenway Park,Arizona Diamondbacks @ Boston Red Sox,Home,677800,Wilyer Abreu,Boston Red Sox,Arizona Diamondbacks,RF,L,No,,121,525,459,118,27,3,22,69,65,55,2,105,0.257,0.335,0.473,0.808,12,52,40,14,5,0.35,0.0962,26,112,95,21,7,0.221,0.0625,31,31,12.9,41.9,60.0,15.0,25.0,16.1,35.5,54.5,45.2,16.1,12.9,16.1,50.0,84.9,25.8,0.766,73.3,64.2,Above Average,3.5,Pull Power,A-,Elevated power plane,64.2,Above Average,1.04,Good,3.46,-18.54,Strong negative regression,Above Average Pull Power profile. 12.9% barrel rate; 84.9 mph average exit velocity; 35.5% air-ball rate; 54.5% pull-air rate; 16.1% HR-launch rate.,0.0419,0.0401,4.09,3,1,20.9,0.14,14.4,Very recent HR,683352.0,Mitch Bratt,L,LHB vs LHP,7,7,33.2,3.74,1.4,5,1.34,6.68,5.08,1.35,1.018,0.985,1.0,1.04,1.04,0.98,15.4,20.75,85.0,47.5,C-,Lineup unconfirmed
16,2026-08-17,824641,2026-08-18T00:05:00Z,Scheduled,Wrigley Field,Chicago White Sox @ Chicago Cubs,Home,691718,Pete Crow-Armstrong,Chicago Cubs,Chicago White Sox,CF,L,No,,125,555,475,131,24,7,28,87,75,65,11,151,0.276,0.374,0.533,0.907,12,58,53,12,4,0.226,0.069,27,128,109,27,7,0.248,0.0547,46,46,6.5,23.9,35.3,11.8,52.9,17.4,21.7,20.0,26.1,8.7,0.0,8.7,33.3,81.7,39.3,0.524,72.5,13.8,Weak,1.5,Contact-First Profile,D,Popup-heavy plane,13.8,Weak,0.899,Good,2.38,-25.62,Strong negative regression,Weak Contact-First Profile profile. 6.5% barrel rate; 81.7 mph average exit velocity; 21.7% air-ball rate; 20.0% pull-air rate; 8.7% HR-launch rate.,0.0505,0.0472,4.17,0,0,17.0,0.0,0.0,Very recent HR,622491.0,Luis Castillo,R,LHB vs RHP,22,19,110.2,4.96,1.35,17,1.38,8.21,2.85,1.13,1.045,1.025,1.03,0.899,0.926,0.98,18.25,19.89,85.0,47.6,C-,Lineup unconfirmed
17,2026-08-17,824725,2026-08-17T23:10:00Z,Scheduled,Fenway Park,Arizona Diamondbacks @ Boston Red Sox,Away,571448,Nolan Arenado,Arizona Diamondbacks,Boston Red Sox,3B,R,No,,118,458,406,98,20,1,20,58,62,42,7,93,0.241,0.321,0.443,0.764,11,44,41,9,5,0.22,0.1136,26,103,90,21,8,0.233,0.0777,34,34,2.9,23.5,72.2,27.8,0.0,23.5,26.5,88.9,29.4,11.8,11.8,11.8,300.0,83.7,17.6,0.506,69.5,38.1,Below Average,2.5,Pull Power,A,Excellent HR swing plane,38.1,Below Average,0.967,Good,1.75,-18.25,Strong negative regression,Below Average Pull Power profile. 2.9% barrel rate; 83.7 mph average exit velocity; 26.5% air-ball rate; 88.9% pull-air rate; 11.8% HR-launch rate.,0.0437,0.0412,4.05,2,1,20.3,0.1,9.9,Very recent HR,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.35,1.0,1.0,1.0,0.967,0.967,0.98,15.68,19.71,75.0,43.7,C-,Probable SP unavailable; Lineup unconfirmed
18,2026-08-17,822939,2026-08-17T22:05:00Z,Scheduled,Tropicana Field,Baltimore Orioles @ Tampa Bay Rays,Away,624413,Pete Alonso,Baltimore Orioles,Tampa Bay Rays,1B,R,No,,124,538,463,123,23,0,27,76,80,63,8,129,0.266,0.361,0.49,0.851,12,52,44,18,4,0.409,0.0769,25,110,96,32,6,0.333,0.0545,38,38,10.5,39.5,42.1,21.1,36.8,15.8,26.3,50.0,34.2,7.9,5.3,7.9,75.0,89.3,18.1,1.049,72.0,48.5,Average,3.0,Pull Power,A,Excellent HR swing plane,48.5,Average,0.996,Good,3.56,-23.44,Strong negative regression,Average Pull Power profile. 10.5% barrel rate; 89.3 mph average exit velocity; 26.3% air-ball rate; 50.0% pull-air rate; 7.9% HR-launch rate.,0.0502,0.0469,4.15,1,1,17.1,0.06,5.8,Very recent HR,663556.0,Shane McClanahan,L,RHB vs LHP,20,20,99.0,3.09,1.12,7,0.64,8.27,3.18,1.171,0.926,1.025,1.0,0.996,0.996,0.98,18.06,19.47,85.0,46.1,C-,Lineup unconfirmed
19,2026-08-17,822939,2026-08-17T22:05:00Z,Scheduled,Tropicana Field,Baltimore Orioles @ Tampa Bay Rays,Home,668723,Ryan Vilade,Tampa Bay Rays,Baltimore Orioles,RF,R,No,,70,202,180,46,8,1,10,22,36,17,1,44,0.256,0.318,0.478,0.796,8,15,13,3,1,0.231,0.0667,15,35,32,8,3,0.25,0.0857,5,5,0.0,20.0,33.3,33.3,33.3,40.0,40.0,50.0,40.0,0.0,0.0,0.0,,87.2,37.4,0.237,77.0,43.6,Below Average,2.5,Pull Power,D,Popup-heavy plane,43.6,Below Average,0.982,Small Statcast sample,0.06,-9.94,Strong negative regression,Below Average Pull Power profile. 0.0% barrel rate; 87.2 mph average exit velocity; 40.0% air-ball rate; 50.0% pull-air rate; 0.0% HR-launch rate.,0.0495,0.043,3.99,0,0,18.0,0.0,0.0,Very recent HR,687064.0,Brandon Young,R,RHB vs RHP,20,20,113.2,3.33,1.32,12,0.95,7.36,3.25,1.271,0.976,0.985,1.0,0.982,0.982,0.98,16.08,18.7,69.2,41.8,D+,Lineup unconfirmed
20,2026-08-17,824320,2026-08-18T00:40:00Z,Scheduled,Coors Field,Los Angeles Dodgers @ Colorado Rockies,Home,664954,Brett Sullivan,Colorado Rockies,Los Angeles Dodgers,C,L,No,,64,175,162,39,11,1,7,21,26,9,1,31,0.241,0.282,0.451,0.733,8,24,22,6,3,0.273,0.125,14,38,36,11,3,0.306,0.0789,18,18,16.7,38.9,58.3,25.0,16.7,27.8,50.0,55.6,44.4,16.7,16.7,16.7,66.7,86.4,18.4,1.081,68.7,70.9,Above Average,4.0,Barrel Machine,A,Excellent HR swing plane,70.9,Above Average,1.059,Small Statcast sample,2.51,-4.49,Strong negative regression,Above Average Barrel Machine profile. 16.7% barrel rate; 86.3 mph average exit velocity; 50.0% air-ball rate; 55.6% pull-air rate; 16.7% HR-launch rate.,0.04,0.0367,3.93,0,0,23.1,0.0,0.0,Very recent HR,605483.0,Blake Snell,L,LHB vs LHP,2,2,9.0,5.0,1.33,0,0.0,15.0,3.0,1.35,1.0,0.985,1.0,1.059,1.059,0.98,13.68,18.49,67.5,40.3,D+,Lineup unconfirmed
21,2026-08-17,824478,2026-08-17T22:40:00Z,Scheduled,Great American Ball Park,St. Louis Cardinals @ Cincinnati Reds,Away,676475,Alec Burleson,St. Louis Cardinals,Cincinnati Reds,1B,L,No,,123,521,468,135,31,1,21,70,90,45,5,85,0.288,0.355,0.494,0.849,11,44,37,11,3,0.297,0.0682,27,114,101,34,6,0.337,0.0526,32,32,6.2,37.5,46.7,33.3,20.0,15.6,31.2,40.0,34.4,12.5,9.4,12.5,100.0,89.1,17.1,0.966,74.9,46.4,Below Average,3.0,Contact-First Profile,A,Excellent HR swing plane,46.4,Below Average,0.99,Good,2.16,-18.84,Strong negative regression,Below Average Contact-First Profile profile. 6.2% barrel rate; 89.1 mph average exit velocity; 31.2% air-ball rate; 40.0% pull-air rate; 12.5% HR-launch rate.,0.0403,0.0388,4.15,0,0,22.3,0.0,0.0,Very recent HR,695076.0,Rhett Lowder,R,LHB vs RHP,21,18,94.1,5.15,1.48,12,1.14,7.35,3.82,1.232,1.006,1.025,1.0,0.99,0.99,0.98,15.13,18.38,85.0,44.3,C-,Lineup unconfirmed
22,2026-08-17,823668,2026-08-17T23:40:00Z,Scheduled,Target Field,Atlanta Braves @ Minnesota Twins,Away,660670,Ronald Acuña Jr.,Atlanta Braves,Minnesota Twins,RF,R,No,,72,317,270,66,12,1,13,43,32,40,5,72,0.244,0.35,0.441,0.791,12,51,49,13,4,0.265,0.0784,19,81,75,17,6,0.227,0.0741,33,33,3.0,21.2,31.2,37.5,31.2,18.2,27.3,11.1,33.3,9.1,3.0,9.1,100.0,83.6,26.5,0.551,73.8,15.6,Weak,1.5,Contact-First Profile,A-,Elevated power plane,15.6,Weak,0.904,Good,1.02,-11.98,Strong negative regression,Weak Contact-First Profile profile. 3.0% barrel rate; 83.6 mph average exit velocity; 27.3% air-ball rate; 11.1% pull-air rate; 9.1% HR-launch rate.,0.041,0.0385,4.05,4,1,20.8,0.19,19.3,Very recent HR,641927.0,Bailey Ober,R,RHB vs RHP,18,18,99.0,4.64,1.23,17,1.55,6.09,2.27,1.35,1.072,0.985,1.0,0.904,0.904,0.98,14.71,18.29,81.1,42.7,C-,Lineup unconfirmed
