Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,+2 Hours,08:40 PM EDT,2026-07-28 07:53:29 UTC,2026-07-28 12:53:29 AM PDT,2026-07-28T06:21:33+00:00,91.9,16.8,5,1.32,2.11,26.22,9.0,1.2,100.0,0.0,YES,2026-07-28T20:00,2026-07-28T21:00,0.6667,20.8,81.7,67.4,0.92,0.2,0.2,0.2,Clear,73.6,80.3,67.6,82.8,973.5,1004.4,38.3,20.0,0.001,34.3,1340.0,7.3,6.7,6.7,12.8,11.7,11.7,5.0,NNW,326.5,OUT TO RCF,OUT TO RCF,90.4,90.4,33.0,67.0,2.2,6.4,3.1,7.3,3.7,5.8,2.9,6.7,6.4,3.1,7.3,5.4,2.4,5.8,3.3,4.8,4.8,1.0,0.8,0.88,0.98,0.93,0.12,1.1344,LIGHT,2327.0,OPEN,OPEN-AIR PARK,71.3,8.6,11.7,0.8,0.0,1.051,72.3,69.1,60.3,53.5,68.6,23.4,MODERATE,16.3,LOW,73.0,73.8,12.0,5.3
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,+3 Hours,09:40 PM EDT,2026-07-28 07:53:29 UTC,2026-07-28 12:53:29 AM PDT,2026-07-28T06:21:33+00:00,91.9,17.8,5,0.63,1.19,16.58,11.8,0.3,100.0,0.0,YES,2026-07-28T21:00,2026-07-28T22:00,0.6667,11.9,89.1,70.0,0.92,0.2,0.2,0.2,Mostly clear,71.4,75.2,66.0,84.5,973.9,1004.9,28.6,16.8,0.0,35.7,774.0,7.7,7.1,7.1,14.1,12.9,12.9,5.9,NW,316.8,OUT TO RCF,OUT TO RCF,92.6,92.6,41.0,59.0,0.1,7.2,4.4,7.4,2.7,6.6,4.0,6.8,7.2,4.4,7.4,6.1,3.3,5.9,2.4,5.4,5.4,1.0,0.8,0.88,0.98,0.93,0.12,1.1401,LIGHT,2169.0,OPEN,OPEN-AIR PARK,72.5,8.1,13.3,0.9,0.0,1.054,72.9,70.6,60.0,53.2,72.5,17.0,LOW,10.1,LOW,71.0,71.4,10.0,6.1
Texas Rangers @ Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,Tropicana Field,First Pitch,06:40 PM EDT,2026-07-28 07:53:31 UTC,2026-07-28 12:53:31 AM PDT,2026-07-28T07:22:05+00:00,31.4,14.8,5,0.36,1.57,10.06,4.4,0.0,0.0,0.0,YES,2026-07-28T18:00,2026-07-28T19:00,0.6667,9.7,85.6,52.9,0.0,0.0,0.0,0.0,Partly cloudy,84.8,93.1,78.0,79.6,1009.9,1011.0,87.0,27.3,0.001,31.8,2958.0,8.5,0.0,0.0,15.6,0.0,0.0,0.0,W,264.2,OUT TO RCF,OUT TO RCF,97.4,97.4,41.0,59.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),18.3,MEDIUM,87.0,83.2,9.0,8.3
Texas Rangers @ Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,Tropicana Field,+1 Hour,07:40 PM EDT,2026-07-28 07:53:31 UTC,2026-07-28 12:53:31 AM PDT,2026-07-28T07:22:05+00:00,31.4,15.8,5,2.12,1.69,9.41,2.8,0.0,0.0,0.0,YES,2026-07-28T19:00,2026-07-28T20:00,0.6667,16.8,86.1,52.9,0.0,0.0,0.0,0.0,Code 16,82.7,86.6,76.5,82.3,1010.2,1011.3,82.2,22.1,0.002,30.2,1951.0,8.6,0.0,0.0,16.1,0.0,0.0,0.0,WSW,251.5,OUT TO RCF,OUT TO RCF,98.4,98.4,41.0,59.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),11.5,LOW,85.0,81.0,8.0,9.1
Texas Rangers @ Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,Tropicana Field,+2 Hours,08:40 PM EDT,2026-07-28 07:53:31 UTC,2026-07-28 12:53:31 AM PDT,2026-07-28T07:22:05+00:00,31.4,16.8,5,3.15,2.52,10.71,6.4,0.0,0.0,0.0,YES,2026-07-28T20:00,2026-07-28T21:00,0.6667,23.9,83.4,52.8,0.0,0.0,0.0,0.0,Code 29,81.6,84.5,75.7,82.9,1010.4,1011.6,84.5,16.8,0.003,30.4,1330.0,7.7,0.0,0.0,15.1,0.0,0.0,0.0,WSW,246.1,OUT TO RCF,OUT TO RCF,96.5,96.5,41.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),10.6,LOW,84.0,79.9,8.0,7.5
Texas Rangers @ Tampa Bay Rays,Texas Rangers,Tampa Bay Rays,Tropicana Field,+3 Hours,09:40 PM EDT,2026-07-28 07:53:31 UTC,2026-07-28 12:53:31 AM PDT,2026-07-28T07:22:05+00:00,31.4,17.8,5,3.02,3.23,12.58,28.0,0.0,0.0,0.0,YES,2026-07-28T21:00,2026-07-28T22:00,0.6667,26.2,82.0,52.8,0.0,0.0,0.0,0.0,Code 15,81.8,85.6,75.5,82.7,1010.7,1011.9,91.3,13.3,0.002,32.9,1307.0,6.2,0.0,0.0,13.6,0.0,0.0,0.0,WSW,237.3,OUT TO CF,OUT TO CF,84.1,84.1,37.0,63.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),11.2,LOW,84.0,80.3,7.0,5.9
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,First Pitch,06:40 PM EDT,2026-07-28 07:53:32 UTC,2026-07-28 12:53:32 AM PDT,2026-07-28T06:31:34+00:00,82.0,14.8,5,2.34,1.92,21.3,10.8,0.6,43.8,0.0,YES,2026-07-28T18:00,2026-07-28T19:00,0.6667,22.6,81.7,52.6,0.72,0.0,-0.2,-0.2,Code 15,86.1,92.8,75.5,71.7,1011.3,1012.2,99.8,18.9,0.003,43.4,2329.0,7.5,0.0,0.0,16.8,0.0,0.0,0.0,WSW,238.2,OUT TO LF,OUT TO LF,91.4,91.4,33.0,67.0,2.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,0.0,0.84,0.88,0.85,0.08,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,53.2,3.4,0.0,0.0,0.0,1.008,53.2,53.2,51.9,49.6,72.8,0.0,NONE (ROOF),14.8,LOW,88.0,84.7,10.0,6.5
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,+1 Hour,07:40 PM EDT,2026-07-28 07:53:32 UTC,2026-07-28 12:53:32 AM PDT,2026-07-28T06:31:34+00:00,82.0,15.8,5,2.98,1.64,15.96,9.0,0.4,43.8,0.0,YES,2026-07-28T19:00,2026-07-28T20:00,0.6667,22.4,82.9,56.1,0.72,0.0,-0.2,-0.2,Code 15,83.7,88.4,75.2,76.8,1011.8,1012.8,97.7,9.8,0.003,36.1,1862.0,6.9,4.9,4.9,17.0,12.2,12.2,7.3,SW,234.9,CROSS RF → LF,CROSS RF → LF,93.3,93.3,41.0,59.0,1.3,2.0,5.4,-2.1,-6.6,1.4,3.9,-1.5,2.0,5.4,-2.1,1.2,3.1,-1.3,-4.6,0.4,0.4,0.35,0.4,0.84,0.88,0.85,0.08,1.1546,LIGHT,1680.0,OPEN,PROJECTED: FAVORABLE,57.4,6.7,0.9,0.0,0.0,1.018,55.9,59.9,56.9,53.9,50.7,18.6,LOW,12.7,LOW,86.0,82.1,8.0,6.2
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,+2 Hours,08:40 PM EDT,2026-07-28 07:53:32 UTC,2026-07-28 12:53:32 AM PDT,2026-07-28T06:31:34+00:00,82.0,16.8,5,3.05,1.43,10.02,9.1,0.4,18.8,0.0,YES,2026-07-28T20:00,2026-07-28T21:00,0.6667,20.0,83.3,55.7,0.72,0.0,-0.2,-0.2,Overcast,82.0,87.0,75.3,81.6,1012.4,1013.3,98.7,6.7,0.001,30.6,1724.0,6.3,4.5,4.5,15.0,10.8,10.8,6.3,SW,232.6,CROSS RF → LF,CROSS RF → LF,93.4,93.4,41.0,59.0,0.9,1.6,4.8,-2.2,-6.1,1.1,3.4,-1.6,1.6,4.8,-2.2,0.9,2.8,-1.3,-4.3,0.3,0.3,0.35,0.4,0.84,0.88,0.85,0.08,1.1589,LIGHT,1546.0,OPEN,PROJECTED: FAVORABLE,56.8,6.3,0.7,0.0,0.0,1.016,55.4,59.0,56.3,53.6,52.5,16.1,LOW,14.0,LOW,84.0,80.5,8.0,5.2
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,+3 Hours,09:40 PM EDT,2026-07-28 07:53:32 UTC,2026-07-28 12:53:32 AM PDT,2026-07-28T06:31:34+00:00,82.0,17.8,5,2.49,1.19,4.58,10.4,0.2,0.0,0.0,YES,2026-07-28T21:00,2026-07-28T22:00,0.6667,15.1,86.0,55.6,0.72,0.0,-0.2,-0.2,Overcast,81.2,87.4,75.4,83.5,1012.7,1013.6,99.8,4.1,0.0,28.0,1855.0,5.4,3.9,3.9,13.1,9.4,9.4,5.5,SW,231.4,CROSS RF → LF,CROSS RF → LF,93.4,93.4,41.0,59.0,0.7,1.2,4.0,-2.0,-5.2,0.9,2.9,-1.4,1.2,4.0,-2.0,0.7,2.3,-1.2,-3.7,0.2,0.2,0.35,0.3,0.84,0.88,0.85,0.08,1.1609,NEUTRAL,1484.0,OPEN,PROJECTED: FAVORABLE,56.5,6.1,0.6,0.0,0.0,1.016,55.2,58.3,55.8,53.4,53.3,14.2,LOW,13.1,LOW,83.0,79.9,7.0,4.3
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,First Pitch,06:45 PM EDT,2026-07-28 07:53:33 UTC,2026-07-28 12:53:33 AM PDT,2026-07-28T06:23:05+00:00,90.5,14.9,5,6.36,3.51,20.68,29.2,2.8,100.0,0.0,YES,2026-07-28T18:00,2026-07-28T19:00,0.75,43.2,71.0,66.0,0.96,0.4,0.5,0.5,Code 26,81.6,89.3,70.4,74.9,997.2,1001.2,89.8,60.5,0.044,82.0,1207.0,7.1,6.8,6.8,17.2,16.5,16.5,9.7,S,187.4,OUT TO LCF,OUT TO LCF,75.3,75.3,37.0,63.0,0.5,6.6,6.9,3.9,-2.6,6.4,6.7,3.8,6.6,6.9,3.9,6.1,5.8,3.4,-2.5,5.4,5.4,1.0,0.7,0.92,1.01,0.96,0.1,1.1441,LIGHT,2037.0,OPEN,OPEN-AIR PARK,72.6,7.7,13.2,1.5,0.4,1.054,70.8,72.9,59.7,54.9,56.1,62.8,ELEVATED,17.4,LOW,79.0,82.8,7.0,7.2
