Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-17,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.009,91.8,48.0,3.7,SSE,147.0,15.0,Clear,4.3,6.2,59.4,B,75.0,Chicago Cubs,Alex Bregman,Bailey Ober,0.0,0,4,5.0,1.01,1.16,0.72,1.35,3.23,53.3,2.8,9|4|0|0|1,07/12|07/11|07/10|07/09|07/08,2.5,9|4|0|0|1|4|3|0|3|1,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,2.4,9|4|0|0|1|4|3|0|3|1|5|2|1|2|1,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,93.4,77.8,57.7,39.3,24.7,14.6,8.0,3.06,149.1
2026-07-17,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.009,91.8,48.0,3.7,SSE,147.0,15.0,Clear,4.3,6.2,59.4,B,75.0,Chicago Cubs,Carson Kelly,Bailey Ober,0.0,0,3,4.8,1.01,1.03,1.12,1.04,3.19,46.7,1.8,1|4|0|0|4,07/12|07/11|07/10|07/09|07/08,1.6,1|4|0|0|4|2|1|3|0|1,07/12|07/11|07/10|07/09|07/08|07/05|07/03|06/30|06/28|06/27,2.47,1|4|0|0|4|2|1|3|0|1|0|0|4|6|11,07/12|07/11|07/10|07/09|07/08|07/05|07/03|06/30|06/28|06/27|06/26|06/25|06/24|06/23|06/19,93.4,77.3,57.6,38.8,24.3,13.5,7.3,3.13,149.1
2026-07-17,Los Angeles Dodgers @ New York Yankees,Yankee Stadium,1.035,1.007,89.3,21.0,6.5,NW,326.0,1.0,Overcast,3.1,4.5,56.8,C,92.0,New York Yankees,Trent Grisham,Roki Sasaki,0.0,0,0,3.7,1.17,1.39,1.17,0.63,3.17,60.0,2.4,1|5|1|5|0,07/12|07/11|07/10|07/09|07/08,2.3,1|5|1|5|0|2|0|2|1|6,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.73,1|5|1|5|0|2|0|2|1|6|3|5|1|4|5,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|06/12|06/10|06/09|06/08|06/07,92.7,77.1,57.5,37.8,23.4,13.4,7.2,3.3,159.6
2026-07-17,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.009,91.8,48.0,3.7,SSE,147.0,15.0,Clear,4.3,6.2,59.4,B,75.0,Chicago Cubs,Dansby Swanson,Bailey Ober,0.0,0,0,4.7,1.01,1.26,0.93,1.02,3.21,46.7,1.2,2|0|1|1|2,07/12|07/11|07/10|07/09|07/08,2.7,2|0|1|1|2|4|2|0|0|15,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,2.53,2|0|1|1|2|4|2|0|0|15|8|3|0|0|0,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,93.0,77.2,57.1,38.1,24.2,14.2,8.1,3.15,149.8
2026-07-17,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,92.0,19.0,12.2,SW,224.0,0.0,Clear,3.6,5.3,58.0,B,75.0,Washington Nationals,Luis García Jr.,Gage Jump,0.0,0,0,3.7,0.95,1.3,0.68,1.18,3.15,60.0,2.2,0|1|0|8|2,07/12|07/11|07/10|07/08|07/07,3.0,0|1|0|8|2|3|5|0|7|4,07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01,3.4,0|1|0|8|2|3|5|0|7|4|3|1|11|6|0,07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,92.6,76.1,56.8,37.6,23.1,13.3,7.2,4.25,192.6
2026-07-17,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.015,92.4,18.0,7.6,NNE,28.0,3.0,Partly cloudy,6.7,9.7,64.7,B,75.0,Colorado Rockies,Kyle Karros,Brady Singer,0.0,0,0,3.8,1.17,1.29,0.91,0.92,3.15,60.0,2.4,0|3|5|0|4,07/12|07/11|07/10|07/09|07/08,2.7,0|3|5|0|4|1|2|5|1|6,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.53,0|3|5|0|4|1|2|5|1|6|0|4|2|5|0,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28,92.6,76.5,56.4,37.8,23.6,13.5,7.2,3.12,153.1
2026-07-17,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.009,91.8,48.0,3.7,SSE,147.0,15.0,Clear,4.3,6.2,59.4,B,75.0,Chicago Cubs,Seiya Suzuki,Bailey Ober,0.0,0,0,3.7,1.01,1.25,0.73,1.13,3.1,73.3,3.6,2|3|2|6|5,07/12|07/11|07/10|07/09|07/08,2.7,2|3|2|6|5|0|0|0|0|9,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,3.13,2|3|2|6|5|0|0|0|0|9|3|5|3|5|4,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,92.4,76.1,56.1,37.0,22.5,12.8,6.8,3.92,185.7
2026-07-17,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.009,91.8,48.0,3.7,SSE,147.0,15.0,Clear,4.3,6.2,59.4,B,75.0,Minnesota Twins,Josh Bell,Colin Rea,0.5,1,2,4.4,1.15,1.34,0.72,0.99,3.06,66.7,1.2,0|1|3|0|2,07/12|07/11|07/10|07/09|07/08,2.3,0|1|3|0|2|3|2|8|0|4,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,2.27,0|1|3|0|2|3|2|8|0|4|2|4|0|2|3,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,92.5,76.2,54.8,36.5,21.9,12.0,6.4,2.79,143.9
2026-07-17,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.006,84.6,42.0,4.7,NNE,17.0,1.0,Overcast,2.9,4.2,56.4,C,92.0,Cleveland Guardians,Brayan Rocchio,Jared Jones,0.0,0,0,4.8,0.97,1.38,0.73,0.89,3.03,80.0,3.6,6|2|2|3|5,07/12|07/11|07/10|07/09|07/08,2.8,6|2|2|3|5|0|1|2|2|5,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,2.47,6|2|2|3|5|0|1|2|2|5|2|0|3|2|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/27,91.8,74.2,54.2,36.1,21.8,12.2,6.5,3.01,155.6
2026-07-17,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.006,84.6,42.0,4.7,NNE,17.0,1.0,Overcast,2.9,4.2,56.4,C,92.0,Pittsburgh Pirates,Ryan O'Hearn,Gavin Williams,0.333,1,3,3.7,0.91,1.06,0.82,1.06,2.96,53.3,1.4,6|0|0|0|1,07/12|07/11|07/11|07/09|07/08,3.1,6|0|0|0|1|17|3|3|0|1,07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02,3.33,6|0|0|0|1|17|3|3|0|1|2|0|5|10|2,07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/27,91.8,74.0,53.3,34.0,20.2,11.2,5.9,4.21,188.2
2026-07-17,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,St. Louis Cardinals,Alec Burleson,Merrill Kelly,0.0,0,3,5.0,1.2,1.15,0.73,1.05,2.96,46.7,2.2,2|0|0|3|6,07/12|07/11|07/10|07/09|07/08,1.7,2|0|0|3|6|0|0|0|3|3,07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06|07/05|07/04,1.87,2|0|0|3|6|0|0|0|3|3|7|4|0|0|0,07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/28,91.8,73.9,52.9,34.3,20.7,11.2,5.9,2.34,120.4
2026-07-17,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.007,83.0,67.0,3.4,S,172.0,4.0,Overcast,3.1,4.4,56.7,C,75.0,San Diego Padres,Fernando Tatis Jr.,Seth Lugo,0.0,0,1,5.0,1.13,1.48,0.99,0.49,2.97,46.7,1.6,0|1|1|1|5,07/12|07/11|07/10|07/09|07/08,1.8,0|1|1|1|5|2|0|5|2|1,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.0,0|1|1|1|5|2|0|5|2|1|3|0|6|2|1,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28,91.8,73.8,52.6,33.8,20.5,11.5,6.5,2.37,121.4
2026-07-17,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.007,83.0,67.0,3.4,S,172.0,4.0,Overcast,3.1,4.4,56.7,C,75.0,San Diego Padres,Jackson Merrill,Seth Lugo,0.333,1,3,4.7,1.13,1.39,0.84,0.65,2.88,60.0,2.4,0|4|3|0|5,07/12|07/11|07/10|07/09|07/08,2.4,0|4|3|0|5|3|2|2|0|5,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.07,0|4|3|0|5|3|2|2|0|5|3|0|1|1|2,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28,90.7,72.8,51.0,32.8,19.0,10.7,5.6,2.48,129.6
2026-07-17,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.006,84.6,42.0,4.7,NNE,17.0,1.0,Overcast,2.9,4.2,56.4,C,92.0,Pittsburgh Pirates,Brandon Lowe,Gavin Williams,0.5,1,2,4.8,0.91,1.14,0.69,0.99,2.82,60.0,1.6,2|3|2|0|1,07/12|07/11|07/11|07/09|07/08,2.8,2|3|2|0|1|6|5|3|3|3,07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02,2.47,2|3|2|0|1|6|5|3|3|3|1|1|0|6|1,07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/29|06/28|06/27|06/26,90.9,72.0,50.6,31.7,18.2,9.7,4.8,3.08,150.4
2026-07-17,Los Angeles Dodgers @ New York Yankees,Yankee Stadium,1.035,1.007,89.3,21.0,6.5,NW,326.0,1.0,Overcast,3.1,4.5,56.8,C,92.0,Los Angeles Dodgers,Andy Pages,Gerrit Cole,0.0,0,0,4.7,0.99,1.24,0.92,0.67,2.84,53.3,2.4,1|4|5|0|2,07/12|07/11|07/10|07/08|07/07,1.9,1|4|5|0|2|1|0|2|0|4,07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/02,2.27,1|4|5|0|2|1|0|2|0|4|1|3|5|1|5,07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/27,91.2,72.6,50.6,32.3,18.6,9.7,4.6,2.75,136.7
2026-07-17,Tampa Bay Rays @ Boston Red Sox,Fenway Park,1.03,1.005,83.5,20.0,7.7,WNW,300.0,0.0,Clear,2.1,3.0,54.5,C,92.0,Tampa Bay Rays,Jonathan Aranda,Unknown,0.0,0,0,4.4,1.0,1.48,0.55,0.71,2.74,60.0,4.0,4|5|4|2|5,07/12|07/11|07/10|07/09|07/08,2.3,4|5|4|2|5|0|0|1|2|0,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.33,4|5|4|2|5|0|0|1|2|0|1|3|4|0|4,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/28|06/27,89.6,69.3,48.5,30.4,17.8,9.2,4.7,2.77,138.7
2026-07-17,Los Angeles Dodgers @ New York Yankees,Yankee Stadium,1.035,1.007,89.3,21.0,6.5,NW,326.0,1.0,Overcast,3.1,4.5,56.8,C,92.0,Los Angeles Dodgers,Mookie Betts,Gerrit Cole,0.429,6,14,3.7,0.99,1.27,0.61,0.84,2.73,53.3,1.2,0|2|1|3|0,07/12|07/11|07/10|07/08|07/06,1.8,0|2|1|3|0|0|1|1|5|5,07/12|07/11|07/10|07/08|07/06|07/05|07/04|07/03|07/02|06/30,2.4,0|2|1|3|0|0|1|1|5|5|1|4|5|3|5,07/12|07/11|07/10|07/08|07/06|07/05|07/04|07/03|07/02|06/30|06/29|06/28|06/27|06/26|06/24,90.2,70.1,48.4,29.5,17.1,9.1,4.4,2.93,142.2
2026-07-17,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.009,91.8,48.0,3.7,SSE,147.0,15.0,Clear,4.3,6.2,59.4,B,75.0,Minnesota Twins,Brooks Lee,Colin Rea,0.0,0,3,4.6,1.15,1.59,0.57,0.57,2.75,60.0,1.4,0|0|3|0|4,07/12|07/11|07/10|07/09|07/08,1.6,0|0|3|0|4|2|5|0|0|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,1.93,0|0|3|0|4|2|5|0|0|2|1|3|2|3|4,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,89.8,70.2,48.4,30.4,17.5,9.2,4.8,2.25,120.8
2026-07-17,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Geraldo Perdomo,Unknown,0.0,0,0,4.7,1.0,1.31,0.9,0.57,2.74,53.3,2.0,1|2|3|3|1,07/12|07/11|07/10|07/09|07/07,2.0,1|2|3|3|1|5|4|0|0|1,07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/03|07/01,2.27,1|2|3|3|1|5|4|0|0|1|1|4|1|4|4,07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,89.8,69.8,48.1,29.7,17.7,9.7,5.0,2.72,134.8
2026-07-17,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Arizona Diamondbacks,Gabriel Moreno,Unknown,0.0,0,0,4.8,1.0,1.59,0.67,0.5,2.74,60.0,2.8,2|4|4|1|3,07/12|07/11|07/10|07/09|07/08,2.6,2|4|4|1|3|2|3|1|2|4,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.2,2|4|4|1|3|2|3|1|2|4|1|5|0|0|1,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,89.2,69.5,48.1,30.1,17.2,9.6,5.2,2.56,131.5
2026-07-17,Tampa Bay Rays @ Boston Red Sox,Fenway Park,1.03,1.005,83.5,20.0,7.7,WNW,300.0,0.0,Clear,2.1,3.0,54.5,C,92.0,Tampa Bay Rays,Junior Caminero,Unknown,0.0,0,0,4.0,1.0,0.99,0.79,0.93,2.7,60.0,2.2,0|2|6|3|0,07/12|07/11|07/10|07/09|07/08,1.9,0|2|6|3|0|0|0|0|5|3,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.53,0|2|6|3|0|0|0|0|5|3|0|4|6|6|3,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/28|06/27,90.0,70.3,47.9,29.2,16.0,8.4,4.2,3.19,153.7
2026-07-17,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.007,83.0,67.0,3.4,S,172.0,4.0,Overcast,3.1,4.4,56.7,C,75.0,San Diego Padres,Manny Machado,Seth Lugo,0.0,0,1,3.8,1.13,1.2,0.6,0.9,2.69,60.0,2.8,5|3|2|4|0,07/12|07/11|07/10|07/09|07/07,2.5,5|3|2|4|0|1|6|0|0|4,07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/03|07/02,2.4,5|3|2|4|0|1|6|0|0|4|2|5|0|4|0,07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/27,89.6,70.7,47.0,28.6,16.2,8.7,4.3,2.96,145.8
2026-07-17,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.009,91.8,48.0,3.7,SSE,147.0,15.0,Clear,4.3,6.2,59.4,B,75.0,Minnesota Twins,Royce Lewis,Colin Rea,0.5,1,2,3.8,1.15,1.16,0.86,0.62,2.64,60.0,3.0,0|6|2|5|2,07/12|07/11|07/10|07/09|07/08,2.2,0|6|2|5|2|0|5|1|1|0,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,2.27,0|6|2|5|2|0|5|1|1|0|2|3|2|0|5,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,89.2,68.3,46.3,28.2,15.8,8.2,4.1,2.75,137.7
2026-07-17,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Dean Kremer,0.067,1,15,4.2,0.9,1.28,0.68,0.68,2.65,60.0,2.6,1|2|1|2|7,07/12|07/11|07/10|06/28|06/27,2.2,1|2|1|2|7|1|3|3|0|2,07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24|06/23|06/22,2.6,1|2|1|2|7|1|3|3|0|2|1|0|8|5|3,07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24|06/23|06/22|06/21|06/20|06/19|06/17|06/16,89.9,69.2,46.2,28.3,15.9,8.5,4.2,3.13,151.3
