Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-17,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.007,82.6,77.0,10.7,SE,141.0,7.0,Overcast,3.0,4.3,56.5,C,75.0,Chicago Cubs,Dansby Swanson,Bailey Ober,0.0,0,0,4.7,1.01,1.26,0.93,1.02,3.2,46.7,1.2,2|0|1|1|2,07/12|07/11|07/10|07/09|07/08,2.7,2|0|1|1|2|4|2|0|0|15,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,2.53,2|0|1|1|2|4|2|0|0|15|8|3|0|0|0,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,92.8,77.2,57.9,38.9,24.2,14.1,7.7,3.15,149.8
2026-07-17,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.007,82.6,77.0,10.7,SE,141.0,7.0,Overcast,3.0,4.3,56.5,C,75.0,Chicago Cubs,Alex Bregman,Bailey Ober,0.0,0,4,5.0,1.01,1.16,0.72,1.35,3.23,53.3,2.8,9|4|0|0|1,07/12|07/11|07/10|07/09|07/08,2.5,9|4|0|0|1|4|3|0|3|1,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,2.4,9|4|0|0|1|4|3|0|3|1|5|2|1|2|1,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,92.7,77.1,57.7,39.7,24.5,14.7,8.0,3.06,148.9
2026-07-17,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.007,82.6,77.0,10.7,SE,141.0,7.0,Overcast,3.0,4.3,56.5,C,75.0,Chicago Cubs,Carson Kelly,Bailey Ober,0.0,0,3,4.8,1.01,1.03,1.12,1.04,3.16,46.7,1.8,1|4|0|0|4,07/12|07/11|07/10|07/09|07/08,1.6,1|4|0|0|4|2|1|3|0|1,07/12|07/11|07/10|07/09|07/08|07/05|07/03|06/30|06/28|06/27,2.47,1|4|0|0|4|2|1|3|0|1|0|0|4|6|11,07/12|07/11|07/10|07/09|07/08|07/05|07/03|06/30|06/28|06/27|06/26|06/25|06/24|06/23|06/19,92.5,77.1,57.2,38.4,23.4,13.4,7.3,3.13,149.0
2026-07-17,Los Angeles Dodgers @ New York Yankees,Yankee Stadium,1.035,1.006,87.3,22.0,6.4,WNW,288.0,0.0,Clear,2.7,4.0,56.0,C,92.0,New York Yankees,Trent Grisham,Roki Sasaki,0.0,0,0,3.7,1.17,1.39,1.17,0.63,3.16,60.0,2.4,1|5|1|5|0,07/12|07/11|07/10|07/09|07/08,2.3,1|5|1|5|0|2|0|2|1|6,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.73,1|5|1|5|0|2|0|2|1|6|3|5|1|4|5,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|06/12|06/10|06/09|06/08|06/07,92.4,76.6,56.6,38.1,23.4,13.8,7.8,3.3,159.5
2026-07-17,Washington Nationals @ Athletics,Sutter Health Park,1.01,1.008,92.2,18.0,8.9,SW,233.0,0.0,Clear,3.7,5.3,58.1,B,75.0,Washington Nationals,Luis García Jr.,Gage Jump,0.0,0,0,3.7,0.95,1.3,0.68,1.18,3.14,60.0,2.2,0|1|0|8|2,07/12|07/11|07/10|07/08|07/07,3.0,0|1|0|8|2|3|5|0|7|4,07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01,3.4,0|1|0|8|2|3|5|0|7|4|3|1|11|6|0,07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,92.6,76.1,56.1,37.2,23.3,13.5,7.6,4.25,192.6
2026-07-17,Cincinnati Reds @ Colorado Rockies,Coors Field,1.08,1.015,92.8,20.0,10.3,E,92.0,2.0,Clear,6.8,9.8,64.9,B,75.0,Colorado Rockies,Kyle Karros,Brady Singer,0.0,0,0,3.8,1.17,1.29,0.91,0.92,3.11,60.0,2.4,0|3|5|0|4,07/12|07/11|07/10|07/09|07/08,2.7,0|3|5|0|4|1|2|5|1|6,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.53,0|3|5|0|4|1|2|5|1|6|0|4|2|5|0,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28,92.6,76.0,56.1,37.3,22.8,12.7,6.9,3.12,153.0
2026-07-17,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.007,82.6,77.0,10.7,SE,141.0,7.0,Overcast,3.0,4.3,56.5,C,75.0,Chicago Cubs,Seiya Suzuki,Bailey Ober,0.0,0,0,3.7,1.01,1.25,0.73,1.13,3.1,73.3,3.6,2|3|2|6|5,07/12|07/11|07/10|07/09|07/08,2.7,2|3|2|6|5|0|0|0|0|9,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,3.13,2|3|2|6|5|0|0|0|0|9|3|5|3|5|4,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,92.9,75.9,55.4,36.9,22.2,12.7,7.0,3.92,185.6
2026-07-17,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.007,82.6,77.0,10.7,SE,141.0,7.0,Overcast,3.0,4.3,56.5,C,75.0,Minnesota Twins,Josh Bell,Colin Rea,0.5,1,2,4.4,1.15,1.34,0.72,0.99,3.06,66.7,1.2,0|1|3|0|2,07/12|07/11|07/10|07/09|07/08,2.3,0|1|3|0|2|3|2|8|0|4,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,2.27,0|1|3|0|2|3|2|8|0|4|2|4|0|2|3,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,92.0,75.5,55.3,36.5,21.8,12.1,6.3,2.79,143.6
2026-07-17,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.006,82.9,45.0,5.2,NNE,20.0,0.0,Clear,2.6,3.8,55.8,C,92.0,Cleveland Guardians,Brayan Rocchio,Jared Jones,0.0,0,0,4.8,0.97,1.38,0.73,0.89,2.99,80.0,3.6,6|2|2|3|5,07/12|07/11|07/10|07/09|07/08,2.8,6|2|2|3|5|0|1|2|2|5,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02,2.47,6|2|2|3|5|0|1|2|2|5|2|0|3|2|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/27,91.8,74.7,53.7,34.8,20.7,11.7,6.2,3.01,155.8
2026-07-17,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.006,82.9,45.0,5.2,NNE,20.0,0.0,Clear,2.6,3.8,55.8,C,92.0,Pittsburgh Pirates,Brandon Lowe,Gavin Williams,0.182,2,11,4.8,0.91,1.22,0.73,1.06,3.01,60.0,1.6,2|3|2|0|1,07/12|07/11|07/11|07/09|07/08,2.8,2|3|2|0|1|6|5|3|3|3,07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02,2.47,2|3|2|0|1|6|5|3|3|3|1|1|0|6|1,07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/29|06/28|06/27|06/26,91.6,74.4,53.5,35.0,20.8,12.2,6.5,3.08,151.1
2026-07-17,Pittsburgh Pirates @ Cleveland Guardians,Progressive Field,0.995,1.006,82.9,45.0,5.2,NNE,20.0,0.0,Clear,2.6,3.8,55.8,C,92.0,Pittsburgh Pirates,Ryan O'Hearn,Gavin Williams,0.4,2,5,3.7,0.91,1.06,0.82,1.06,2.94,53.3,1.4,6|0|0|0|1,07/12|07/11|07/11|07/09|07/08,3.1,6|0|0|0|1|17|3|3|0|1,07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02,3.33,6|0|0|0|1|17|3|3|0|1|2|0|5|10|2,07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/27,91.0,73.2,52.9,34.7,20.5,11.4,5.6,4.21,188.0
2026-07-17,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.009,91.3,45.0,11.6,SW,218.0,5.0,Clear,4.3,6.2,59.4,B,75.0,San Diego Padres,Fernando Tatis Jr.,Seth Lugo,0.25,1,4,5.0,1.13,1.48,0.99,0.49,2.95,46.7,1.6,0|1|1|1|5,07/12|07/11|07/10|07/09|07/08,1.8,0|1|1|1|5|2|0|5|2|1,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.0,0|1|1|1|5|2|0|5|2|1|3|0|6|2|1,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28,91.5,73.6,52.7,34.1,20.7,11.4,6.1,2.37,121.4
2026-07-17,St. Louis Cardinals @ Arizona Diamondbacks,Chase Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,St. Louis Cardinals,Alec Burleson,Merrill Kelly,0.0,0,3,5.0,1.2,1.15,0.73,1.05,2.92,46.7,2.2,2|0|0|3|6,07/12|07/11|07/10|07/09|07/08,1.7,2|0|0|3|6|0|0|0|3|3,07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06|07/05|07/04,1.87,2|0|0|3|6|0|0|0|3|3|7|4|0|0|0,07/12|07/11|07/10|07/09|07/08|07/07|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/28,91.8,73.4,52.1,33.7,19.6,10.7,5.8,2.34,120.3
2026-07-17,Tampa Bay Rays @ Boston Red Sox,Fenway Park,1.03,1.004,82.3,18.0,9.8,WNW,291.0,0.0,Clear,1.8,2.6,54.0,C,92.0,Boston Red Sox,Willson Contreras,Mason Englert,0.0,0,3,3.7,1.04,1.09,0.69,1.18,2.93,73.3,3.6,0|5|5|5|3,07/08|07/07|07/05|07/04|07/03,3.1,0|5|5|5|3|3|0|5|2|3,07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,2.87,0|5|5|5|3|3|0|5|2|3|5|1|2|1|3,07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26|06/25|06/24|06/23|06/22,91.5,73.8,52.1,33.3,19.5,11.0,5.8,3.63,174.8
2026-07-17,Tampa Bay Rays @ Boston Red Sox,Fenway Park,1.03,1.004,82.3,18.0,9.8,WNW,291.0,0.0,Clear,1.8,2.6,54.0,C,92.0,Boston Red Sox,Caleb Durbin,Mason Englert,0.0,0,1,4.7,1.04,1.21,0.96,0.7,2.89,46.7,3.0,6|0|4|1|4,07/17|07/12|07/11|07/10|07/09,2.3,6|0|4|1|4|3|0|1|0|4,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,2.2,6|0|4|1|4|3|0|1|0|4|1|1|3|4|1,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,91.0,73.2,51.9,32.6,19.3,10.5,5.4,2.69,132.5
2026-07-17,Tampa Bay Rays @ Boston Red Sox,Fenway Park,1.03,1.004,80.9,35.0,12.6,W,275.0,0.0,Clear,1.8,2.5,53.9,C,92.0,Boston Red Sox,Willson Contreras,Griffin Jax,1.0,1,1,3.7,1.0,1.05,0.66,1.13,2.9,73.3,3.6,0|5|5|5|3,07/08|07/07|07/05|07/04|07/03,3.1,0|5|5|5|3|3|0|5|2|3,07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,2.87,0|5|5|5|3|3|0|5|2|3|5|1|2|1|3,07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26|06/25|06/24|06/23|06/22,91.0,72.8,51.5,33.4,19.9,10.9,5.6,3.63,174.5
2026-07-17,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.009,91.3,45.0,11.6,SW,218.0,5.0,Clear,4.3,6.2,59.4,B,75.0,San Diego Padres,Jackson Merrill,Seth Lugo,0.333,1,3,4.7,1.13,1.39,0.84,0.65,2.9,60.0,2.4,0|4|3|0|5,07/12|07/11|07/10|07/09|07/08,2.4,0|4|3|0|5|3|2|2|0|5,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,2.07,0|4|3|0|5|3|2|2|0|5|3|0|1|1|2,07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28,91.1,72.9,51.4,33.1,19.5,10.8,5.7,2.48,129.7
2026-07-17,Los Angeles Dodgers @ New York Yankees,Yankee Stadium,1.035,1.006,87.3,22.0,6.4,WNW,288.0,0.0,Clear,2.7,4.0,56.0,C,92.0,Los Angeles Dodgers,Andy Pages,Gerrit Cole,0.0,0,0,4.7,0.99,1.24,0.92,0.67,2.83,53.3,2.4,1|4|5|0|2,07/12|07/11|07/10|07/08|07/07,1.9,1|4|5|0|2|1|0|2|0|4,07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/02,2.27,1|4|5|0|2|1|0|2|0|4|1|3|5|1|5,07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/27,90.8,71.9,50.7,31.7,18.4,10.2,5.2,2.75,136.5
2026-07-17,Tampa Bay Rays @ Boston Red Sox,Fenway Park,1.03,1.004,80.9,35.0,12.6,W,275.0,0.0,Clear,1.8,2.5,53.9,C,92.0,Boston Red Sox,Caleb Durbin,Griffin Jax,1.0,1,1,4.7,1.0,1.17,0.93,0.68,2.8,46.7,3.0,6|0|4|1|4,07/17|07/12|07/11|07/10|07/09,2.3,6|0|4|1|4|3|0|1|0|4,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,2.2,6|0|4|1|4|3|0|1|0|4|1|1|3|4|1,07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27,90.2,71.0,50.1,31.3,18.2,9.9,4.8,2.69,131.8
2026-07-17,Baltimore Orioles @ Houston Astros,Daikin Park,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Jeremy Peña,Dean Kremer,0.067,1,15,4.4,0.9,1.34,0.71,0.71,2.76,60.0,2.6,1|2|1|2|7,07/12|07/11|07/10|06/28|06/27,2.2,1|2|1|2|7|1|3|3|0|2,07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24|06/23|06/22,2.6,1|2|1|2|7|1|3|3|0|2|1|0|8|5|3,07/12|07/11|07/10|06/28|06/27|06/26|06/25|06/24|06/23|06/22|06/21|06/20|06/19|06/17|06/16,90.3,70.9,49.2,30.4,17.2,9.2,4.6,3.13,151.8
2026-07-17,San Diego Padres @ Kansas City Royals,Kauffman Stadium,0.995,1.009,91.3,45.0,11.6,SW,218.0,5.0,Clear,4.3,6.2,59.4,B,75.0,San Diego Padres,Manny Machado,Seth Lugo,0.0,0,8,3.8,1.13,1.2,0.6,0.9,2.71,60.0,2.8,5|3|2|4|0,07/12|07/11|07/10|07/09|07/07,2.5,5|3|2|4|0|1|6|0|0|4,07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/03|07/02,2.4,5|3|2|4|0|1|6|0|0|4|2|5|0|4|0,07/12|07/11|07/10|07/09|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/27,89.5,69.7,48.1,29.2,17.3,9.2,4.3,2.96,145.5
2026-07-17,Los Angeles Dodgers @ New York Yankees,Yankee Stadium,1.035,1.006,87.3,22.0,6.4,WNW,288.0,0.0,Clear,2.7,4.0,56.0,C,92.0,Los Angeles Dodgers,Mookie Betts,Gerrit Cole,0.429,6,14,3.7,0.99,1.27,0.61,0.84,2.71,53.3,1.2,0|2|1|3|0,07/12|07/11|07/10|07/08|07/06,1.8,0|2|1|3|0|0|1|1|5|5,07/12|07/11|07/10|07/08|07/06|07/05|07/04|07/03|07/02|06/30,2.4,0|2|1|3|0|0|1|1|5|5|1|4|5|3|5,07/12|07/11|07/10|07/08|07/06|07/05|07/04|07/03|07/02|06/30|06/29|06/28|06/27|06/26|06/24,89.7,69.5,47.9,29.3,16.5,8.9,4.6,2.93,142.1
2026-07-17,Los Angeles Dodgers @ New York Yankees,Yankee Stadium,1.035,1.006,87.3,22.0,6.4,WNW,288.0,0.0,Clear,2.7,4.0,56.0,C,92.0,Los Angeles Dodgers,Freddie Freeman,Gerrit Cole,0.35,7,20,4.2,0.99,1.56,0.62,0.53,2.74,46.7,1.2,0|1|0|3|2,07/12|07/11|07/10|07/08|07/07,1.4,0|1|0|3|2|1|0|5|1|1,07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/02,2.07,0|1|0|3|2|1|0|5|1|1|3|4|3|1|6,07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03|07/02|07/01|06/30|06/29|06/28|06/27,89.4,69.6,47.8,30.0,17.8,9.6,4.9,2.41,121.6
2026-07-17,Minnesota Twins @ Chicago Cubs,Wrigley Field,1.018,1.007,82.6,77.0,10.7,SE,141.0,7.0,Overcast,3.0,4.3,56.5,C,75.0,Minnesota Twins,Brooks Lee,Colin Rea,0.0,0,3,4.6,1.15,1.59,0.56,0.57,2.72,60.0,1.4,0|0|3|0|4,07/12|07/11|07/10|07/09|07/08,1.6,0|0|3|0|4|2|5|0|0|2,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01,1.93,0|0|3|0|4|2|5|0|0|2|1|3|2|3|4,07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28|06/27|06/26,89.1,69.3,47.4,30.0,17.5,9.4,4.9,2.25,120.5
