Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Wind MPH,Wind Gust MPH,Wind From,Wind From Degrees,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Wind Vector MPH,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+2 Hours,09:10 PM EDT,2026-07-17 02:57:17 UTC,2026-07-16 07:57:17 PM PDT,2026-07-16T19:01:48+00:00,475.5,22.2,5,1.12,0.4,0.0,75.0,1.5,18.8,81.2,YES,2026-07-17T21:00,2026-07-17T22:00,0.1667,5.7,91.6,50.3,0.88,0.5,0.8,0.6,Mostly clear,74.8,70.6,50.3,44.3,1013.3,1015.6,36.7,0.0,0.0,103.0,0.0,4.6,7.6,E,85.0,-3.5,-1.1,-4.5,-2.9,-0.8,-3.5,-2.9,-2.5,0.6,0.78,0.9,0.83,0.14,1.1833,NEUTRAL,1043.0,OPEN,OPEN-AIR PARK,50.3,1.001,49.4,51.8,50.3,48.8,69.7,0.0,LOW,10.7,LOW,75.0,73.9,7.0,3.7
Tampa Bay Rays @ Boston Red Sox,Tampa Bay Rays,Boston Red Sox,Fenway Park,+3 Hours,10:10 PM EDT,2026-07-17 02:57:17 UTC,2026-07-16 07:57:17 PM PDT,2026-07-16T19:01:48+00:00,475.5,23.2,5,1.0,0.93,0.0,73.7,1.1,18.8,81.2,YES,2026-07-17T22:00,2026-07-17T23:00,0.1667,6.8,92.4,56.3,0.88,0.5,0.8,0.6,Mostly clear,72.3,68.0,50.5,48.9,1013.6,1015.9,66.1,0.0,0.0,103.0,0.0,3.9,7.4,SE,143.9,0.7,2.7,-1.7,0.5,2.0,-1.3,-3.7,0.5,0.5,0.78,0.9,0.83,0.14,1.1891,NEUTRAL,869.0,OPEN,OPEN-AIR PARK,56.8,1.016,55.2,58.1,51.9,49.8,72.4,0.0,LOW,8.3,LOW,72.0,71.7,6.0,3.1
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,First Pitch,07:10 PM EDT,2026-07-17 02:57:18 UTC,2026-07-16 07:57:18 PM PDT,2026-07-16T20:16:40+00:00,400.6,20.2,5,1.1,1.27,0.51,53.4,2.3,18.8,56.2,YES,2026-07-17T19:00,2026-07-17T20:00,0.1667,8.4,94.3,61.0,0.92,0.2,0.3,0.3,Partly cloudy,85.4,85.6,62.5,47.1,997.4,1014.6,93.7,1.6,0.0,7.4,298.0,3.0,5.8,NE,48.6,-2.0,-0.3,-2.9,-1.8,-0.3,-2.5,-2.2,-1.6,0.4,0.9,0.97,0.92,0.12,1.1391,LIGHT,2280.0,OPEN,OPEN-AIR PARK,61.7,1.028,60.8,62.9,52.8,53.0,58.0,3.9,LOW,3.5,LOW,85.0,85.4,3.0,3.5
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+1 Hour,08:10 PM EDT,2026-07-17 02:57:18 UTC,2026-07-16 07:57:18 PM PDT,2026-07-16T20:16:40+00:00,400.6,21.2,5,1.18,0.79,0.92,81.1,2.1,43.8,56.2,YES,2026-07-17T20:00,2026-07-17T21:00,0.1667,7.4,93.1,63.6,0.92,0.2,0.3,0.3,Overcast,83.9,84.5,63.0,50.4,997.1,1014.3,99.8,19.2,0.0,7.8,316.0,2.4,5.6,E,80.4,-0.4,1.1,-1.7,-0.3,0.9,-1.4,-2.3,-0.3,0.3,0.9,0.97,0.92,0.12,1.1416,LIGHT,2195.0,OPEN,OPEN-AIR PARK,64.6,1.035,63.6,65.7,53.3,53.4,59.7,13.7,LOW,6.6,LOW,83.0,84.3,2.0,3.1
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+2 Hours,09:10 PM EDT,2026-07-17 02:57:18 UTC,2026-07-16 07:57:18 PM PDT,2026-07-16T20:16:40+00:00,400.6,22.2,5,1.6,0.59,1.43,74.3,2.1,43.8,56.2,YES,2026-07-17T21:00,2026-07-17T22:00,0.1667,8.7,91.3,66.0,0.92,0.2,0.3,0.3,Overcast,81.5,82.3,62.9,54.6,996.9,1014.2,100.0,16.8,0.0,8.1,238.0,2.4,6.0,SE,138.6,1.8,2.4,0.6,1.7,2.0,0.5,-1.5,1.5,0.3,0.9,0.97,0.92,0.12,1.1465,LIGHT,2041.0,OPEN,OPEN-AIR PARK,67.5,1.042,66.6,68.0,53.6,53.8,62.3,11.6,LOW,8.7,LOW,80.0,82.3,2.0,3.1
Pittsburgh Pirates @ Cleveland Guardians,Pittsburgh Pirates,Cleveland Guardians,Progressive Field,+3 Hours,10:10 PM EDT,2026-07-17 02:57:18 UTC,2026-07-16 07:57:18 PM PDT,2026-07-16T20:16:40+00:00,400.6,23.2,5,1.3,0.57,2.39,15.0,0.5,100.0,0.0,YES,2026-07-17T22:00,2026-07-17T23:00,0.1667,7.8,89.6,67.7,0.92,0.2,0.3,0.3,Overcast,80.6,79.9,61.9,55.6,996.7,1014.0,100.0,4.4,0.0,7.4,126.0,3.3,7.8,S,171.1,3.3,3.0,2.4,3.0,2.5,2.1,-0.5,2.7,0.4,0.9,0.97,0.92,0.12,1.1486,LIGHT,1984.0,OPEN,OPEN-AIR PARK,69.7,1.047,69.2,69.5,53.8,54.1,63.4,3.7,LOW,12.6,LOW,79.0,81.3,2.0,5.0
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,First Pitch,07:15 PM EDT,2026-07-17 02:57:19 UTC,2026-07-16 07:57:19 PM PDT,2026-07-16T22:52:38+00:00,244.7,20.3,5,2.19,0.82,26.82,12.3,0.3,100.0,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.25,20.6,84.3,72.4,0.94,0.5,0.6,0.6,Code 29,84.1,91.6,73.2,72.3,983.9,1016.8,95.8,35.3,0.011,55.0,2298.0,4.6,13.6,NW,304.6,3.8,4.6,1.7,3.6,4.0,1.5,-2.4,3.2,0.5,0.92,0.98,0.94,0.1,1.1226,LIGHT,2655.0,OPEN,OPEN-AIR PARK,76.6,1.064,75.1,77.3,55.7,56.4,52.2,35.7,MODERATE,11.6,LOW,84.0,83.2,5.0,4.8
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+1 Hour,08:15 PM EDT,2026-07-17 02:57:19 UTC,2026-07-16 07:57:19 PM PDT,2026-07-16T22:52:38+00:00,244.7,21.3,5,2.06,0.92,22.64,10.0,1.0,100.0,0.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.25,18.9,90.2,73.3,0.94,0.5,0.6,0.6,Code 15,82.6,90.5,73.1,74.7,983.8,1016.8,91.4,20.8,0.002,52.4,2229.0,4.7,13.9,WNW,301.4,3.8,4.7,1.5,3.5,4.1,1.4,-2.7,3.2,0.5,0.92,0.98,0.94,0.1,1.1254,LIGHT,2565.0,OPEN,OPEN-AIR PARK,75.9,1.062,74.2,76.7,55.6,56.1,53.8,24.4,MODERATE,2.4,LOW,82.0,82.2,5.0,5.1
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+2 Hours,09:15 PM EDT,2026-07-17 02:57:19 UTC,2026-07-16 07:57:19 PM PDT,2026-07-16T22:52:38+00:00,244.7,22.3,5,1.72,0.89,18.98,8.9,0.9,100.0,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.25,16.2,90.7,73.2,0.94,0.5,0.6,0.6,Partly cloudy,80.7,87.6,72.8,79.3,983.8,1016.9,82.4,15.1,0.0,49.1,1937.0,5.0,14.1,NW,304.2,4.2,5.0,1.9,3.9,4.4,1.6,-2.7,3.5,0.5,0.92,0.98,0.94,0.1,1.1297,LIGHT,2433.0,OPEN,OPEN-AIR PARK,75.6,1.061,73.9,76.4,55.3,55.8,56.3,20.3,MODERATE,3.7,LOW,80.0,80.3,5.0,5.7
Texas Rangers @ Atlanta Braves,Texas Rangers,Atlanta Braves,Truist Park,+3 Hours,10:15 PM EDT,2026-07-17 02:57:19 UTC,2026-07-16 07:57:19 PM PDT,2026-07-16T22:52:38+00:00,244.7,23.3,5,1.53,0.85,11.7,2.6,0.5,100.0,0.0,YES,2026-07-17T22:00,2026-07-17T23:00,0.25,12.7,92.2,72.1,0.94,0.5,0.6,0.6,Partly cloudy,78.8,85.6,72.5,83.1,984.2,1017.5,94.0,8.1,0.0,45.4,1635.0,4.9,12.2,NW,306.7,4.2,4.9,2.0,3.9,4.3,1.8,-2.5,3.5,0.5,0.92,0.98,0.94,0.1,1.1343,LIGHT,2294.0,OPEN,OPEN-AIR PARK,73.9,1.057,72.4,74.6,54.9,55.3,58.6,16.5,LOW,3.7,LOW,78.0,78.4,5.0,5.5
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,First Pitch,07:15 PM EDT,2026-07-17 02:57:24 UTC,2026-07-16 07:57:24 PM PDT,,0.0,20.3,4,1.88,0.57,0.62,27.8,1.0,100.0,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.25,9.5,94.8,62.7,0.7,0.0,0.2,0.2,Partly cloudy,75.2,74.0,59.5,58.2,1004.2,1014.6,75.2,1.6,0.0,62.4,28.0,3.6,7.1,ESE,118.3,2.5,3.5,0.6,2.1,2.8,0.5,-2.5,1.9,0.3,0.82,0.88,0.84,0.08,1.1697,NEUTRAL,1373.0,OPEN,PROJECTED: FAVORABLE,63.4,1.032,62.1,64.2,53.0,52.2,69.3,1.2,LOW,1.7,LOW,,75.2,0.0,5.1
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+1 Hour,08:15 PM EDT,2026-07-17 02:57:24 UTC,2026-07-16 07:57:24 PM PDT,,0.0,21.3,4,2.11,0.27,2.2,49.5,1.6,43.8,56.2,YES,2026-07-17T20:00,2026-07-17T21:00,0.25,10.0,94.5,61.3,0.7,0.0,0.2,0.2,Mostly clear,74.4,72.4,59.5,59.9,1003.8,1014.3,56.1,2.9,0.0,57.5,41.0,3.7,7.1,ESE,102.7,1.8,3.3,-0.4,1.5,2.6,-0.3,-3.2,1.3,0.3,0.82,0.88,0.84,0.08,1.1711,NEUTRAL,1332.0,OPEN,PROJECTED: FAVORABLE,61.9,1.029,60.4,63.1,52.8,51.7,70.2,2.0,LOW,1.8,LOW,,74.4,0.0,5.3
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+2 Hours,09:15 PM EDT,2026-07-17 02:57:24 UTC,2026-07-16 07:57:24 PM PDT,,0.0,22.3,4,2.76,0.08,5.21,62.5,1.8,43.8,56.2,YES,2026-07-17T21:00,2026-07-17T22:00,0.25,13.1,93.1,59.7,0.7,0.0,0.2,0.2,Partly cloudy,73.0,70.5,59.7,63.2,1003.6,1014.2,81.6,4.1,0.0,59.2,53.0,3.5,6.7,E,99.9,1.5,3.0,-0.6,1.3,2.4,-0.4,-3.1,1.1,0.3,0.82,0.88,0.84,0.08,1.1737,NEUTRAL,1249.0,OPEN,PROJECTED: FAVORABLE,60.5,1.025,59.0,61.6,52.3,51.4,71.7,2.8,LOW,1.9,LOW,,73.0,0.0,5.0
Chicago White Sox @ Toronto Blue Jays,Chicago White Sox,Toronto Blue Jays,Rogers Centre,+3 Hours,10:15 PM EDT,2026-07-17 02:57:24 UTC,2026-07-16 07:57:24 PM PDT,,0.0,23.3,4,2.38,0.32,8.47,79.7,1.9,43.8,56.2,YES,2026-07-17T22:00,2026-07-17T23:00,0.25,13.4,92.9,59.0,0.7,0.0,0.2,0.2,Partly cloudy,73.0,70.4,58.8,61.6,1003.5,1014.1,77.6,6.0,0.0,61.5,63.0,3.3,6.4,E,93.2,1.1,2.7,-0.9,0.9,2.1,-0.7,-3.1,0.8,0.3,0.82,0.88,0.84,0.08,1.1738,NEUTRAL,1253.0,OPEN,PROJECTED: FAVORABLE,59.7,1.023,58.3,60.9,52.1,51.1,71.7,3.9,LOW,1.9,LOW,,73.0,0.0,4.7
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,First Pitch,06:40 PM CDT,2026-07-17 02:57:25 UTC,2026-07-16 07:57:25 PM PDT,2026-07-17T01:37:15+00:00,80.2,20.7,5,2.83,0.99,34.04,35.2,1.2,0.0,100.0,YES,2026-07-17T18:00,2026-07-17T19:00,0.6667,26.2,82.9,54.8,0.82,0.0,0.5,0.5,Code 15,87.1,96.4,71.5,59.6,987.7,1011.5,66.9,21.9,0.01,64.7,2082.0,6.5,11.7,SSW,207.7,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.86,0.91,0.88,0.1,1.1896,NEUTRAL,858.0,CLOSED,PROJECTED: TEMPERATURE,55.7,1.014,55.7,55.7,50.0,49.4,72.8,0.0,NONE (ROOF),9.6,LOW,87.0,87.2,10.0,6.3
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+1 Hour,07:40 PM CDT,2026-07-17 02:57:25 UTC,2026-07-16 07:57:25 PM PDT,2026-07-17T01:37:15+00:00,80.2,21.7,5,3.02,2.94,30.02,4.0,0.5,0.0,100.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.6667,31.4,77.0,62.9,0.82,0.0,0.5,0.5,Code 31,84.7,89.1,70.1,62.3,987.5,1011.4,75.7,16.1,0.02,38.5,1461.0,6.8,16.5,SW,214.6,-0.5,3.5,-4.3,-0.4,2.8,-3.6,-6.6,-0.4,0.7,0.86,0.91,0.88,0.1,1.1266,LIGHT,2573.0,OPEN,PROJECTED: FAVORABLE,66.7,1.04,63.9,69.6,55.4,54.4,53.0,28.7,MODERATE,16.1,LOW,84.0,85.2,5.0,11.0
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+2 Hours,08:40 PM CDT,2026-07-17 02:57:25 UTC,2026-07-16 07:57:25 PM PDT,2026-07-17T01:37:15+00:00,80.2,22.7,5,2.85,2.32,21.27,3.4,0.4,56.2,0.0,YES,2026-07-17T20:00,2026-07-17T21:00,0.6667,25.8,80.8,65.4,0.82,0.0,0.5,0.5,Partly cloudy,82.5,87.1,70.3,67.3,987.3,1011.2,69.7,9.3,0.008,48.0,1270.0,6.4,15.6,SW,223.2,0.5,4.0,-3.2,0.4,3.3,-2.7,-6.2,0.4,0.6,0.86,0.91,0.88,0.1,1.1308,LIGHT,2438.0,OPEN,PROJECTED: FAVORABLE,69.0,1.046,66.2,71.6,55.3,54.3,56.0,20.4,MODERATE,13.7,LOW,82.0,82.9,5.0,10.0
Miami Marlins @ Milwaukee Brewers,Miami Marlins,Milwaukee Brewers,American Family Field,+3 Hours,09:40 PM CDT,2026-07-17 02:57:25 UTC,2026-07-16 07:57:25 PM PDT,2026-07-17T01:37:15+00:00,80.2,23.7,5,3.2,1.05,12.87,6.7,0.7,81.2,0.0,YES,2026-07-17T21:00,2026-07-17T22:00,0.6667,20.5,84.5,66.0,0.82,0.0,0.5,0.5,Mostly clear,80.8,86.8,69.8,70.5,987.2,1011.2,64.7,4.7,0.0,64.1,1061.0,5.6,14.6,SW,230.2,1.1,4.0,-2.2,0.9,3.3,-1.9,-5.3,0.8,0.6,0.86,0.91,0.88,0.1,1.1345,LIGHT,2326.0,OPEN,PROJECTED: FAVORABLE,68.9,1.045,66.5,71.1,54.8,54.1,58.8,13.2,LOW,11.4,LOW,80.0,81.4,5.0,8.3
Minnesota Twins @ Chicago Cubs,Minnesota Twins,Chicago Cubs,Wrigley Field,First Pitch,07:05 PM CDT,2026-07-17 02:57:27 UTC,2026-07-16 07:57:27 PM PDT,2026-07-17T01:46:06+00:00,71.4,21.1,5,2.13,1.05,35.68,9.8,1.0,100.0,0.0,YES,2026-07-17T19:00,2026-07-17T20:00,0.0833,24.1,77.1,77.7,1.18,0.0,1.8,1.8,Code 27,84.4,88.7,70.0,63.3,1007.2,1012.5,42.5,25.2,0.02,76.0,1523.0,9.7,18.6,SW,219.6,9.6,7.7,8.1,9.1,6.0,6.4,0.3,7.8,2.7,0.92,1.12,0.94,0.28,1.15,LIGHT,1879.0,OPEN,OPEN-AIR PARK,85.9,1.086,84.6,84.2,58.4,58.4,51.7,33.8,MODERATE,21.9,MEDIUM,86.0,83.2,10.0,6.7
