player_id,player_name,team,opponent,position,season,season_type,week,ladder_line,probability,probability_grade,projected_fg_made,model_version
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,3.0,42.24,ELITE,2.415,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,3.5,23.71,ELITE,2.415,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,4.0,23.71,ELITE,2.415,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,4.5,11.9,ELITE,2.415,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,5.0,11.9,ELITE,2.415,NFL_FG_MADE_V1
00-0031492,Jason Myers,SEA,KC,K,2026,PRE,3,5.5,5.6,ELITE,2.415,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,0.5,81.12,ELITE,1.863,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,1.0,81.12,ELITE,1.863,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,1.5,52.72,ELITE,1.863,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,2.0,52.72,ELITE,1.863,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,2.5,28.78,ELITE,1.863,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,3.0,28.78,ELITE,1.863,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,3.5,13.9,ELITE,1.863,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,4.0,13.9,ELITE,1.863,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,4.5,6.07,ELITE,1.863,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,5.0,6.07,ELITE,1.863,NFL_FG_MADE_V1
00-0032569,Wil Lutz,DEN,MIN,K,2026,PRE,3,5.5,2.4,ELITE,1.863,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,0.5,93.87,ELITE,3.104,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,1.0,93.87,ELITE,3.104,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,1.5,78.51,ELITE,3.104,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,2.0,78.51,ELITE,3.104,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,2.5,57.7,ELITE,3.104,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,3.0,57.7,ELITE,3.104,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,3.5,37.63,ELITE,3.104,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,4.0,37.63,ELITE,3.104,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,4.5,22.14,ELITE,3.104,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,5.0,22.14,ELITE,3.104,NFL_FG_MADE_V1
00-0032726,Ka'imi Fairbairn,HOU,CAR,K,2026,PRE,3,5.5,11.93,ELITE,3.104,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,0.5,83.5,ELITE,2.028,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,1.0,83.5,ELITE,2.028,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,1.5,57.2,ELITE,2.028,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,2.0,57.2,ELITE,2.028,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,2.5,33.07,ELITE,2.028,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,3.0,33.07,ELITE,2.028,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,3.5,16.61,ELITE,2.028,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,4.0,16.61,ELITE,2.028,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,4.5,7.58,ELITE,2.028,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,5.0,7.58,ELITE,2.028,NFL_FG_MADE_V1
00-0033303,Harrison Butker,KC,SEA,K,2026,PRE,3,5.5,3.16,ELITE,2.028,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,0.5,68.12,ELITE,1.331,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,1.0,68.12,ELITE,1.331,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,1.5,36.35,ELITE,1.331,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,2.0,36.35,ELITE,1.331,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,2.5,16.98,ELITE,1.331,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,3.0,16.98,ELITE,1.331,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,3.5,7.22,ELITE,1.331,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,4.0,7.22,ELITE,1.331,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,4.5,2.89,ELITE,1.331,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,5.0,2.89,ELITE,1.331,NFL_FG_MADE_V1
00-0033787,Jake Elliott,PHI,CIN,K,2026,PRE,3,5.5,1.11,ELITE,1.331,NFL_FG_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,0.5,83.93,ELITE,2.05,NFL_FG_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,1.0,83.93,ELITE,2.05,NFL_FG_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,1.5,57.77,ELITE,2.05,NFL_FG_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,2.0,57.77,ELITE,2.05,NFL_FG_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,2.5,33.54,ELITE,2.05,NFL_FG_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,3.0,33.54,ELITE,2.05,NFL_FG_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,3.5,17.0,ELITE,2.05,NFL_FG_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,4.0,17.0,ELITE,2.05,NFL_FG_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,4.5,7.89,ELITE,2.05,NFL_FG_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,5.0,7.89,ELITE,2.05,NFL_FG_MADE_V1
00-0033862,Zane Gonzalez,MIA,ATL,K,2026,PRE,3,5.5,3.19,ELITE,2.05,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,0.5,85.8,ELITE,2.208,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,1.0,85.8,ELITE,2.208,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,1.5,61.39,ELITE,2.208,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,2.0,61.39,ELITE,2.208,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,2.5,37.5,ELITE,2.208,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,3.0,37.5,ELITE,2.208,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,3.5,19.98,ELITE,2.208,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,4.0,19.98,ELITE,2.208,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,4.5,9.55,ELITE,2.208,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,5.0,9.55,ELITE,2.208,NFL_FG_MADE_V1
00-0034173,Eddy Pineiro,SF,LV,K,2026,PRE,3,5.5,4.2,ELITE,2.208,NFL_FG_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,0.5,87.63,ELITE,2.33,NFL_FG_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,1.0,87.63,ELITE,2.33,NFL_FG_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,1.5,64.21,ELITE,2.33,NFL_FG_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,2.0,64.21,ELITE,2.33,NFL_FG_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,2.5,40.26,ELITE,2.33,NFL_FG_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,3.0,40.26,ELITE,2.33,NFL_FG_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,3.5,22.15,ELITE,2.33,NFL_FG_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,4.0,22.15,ELITE,2.33,NFL_FG_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,4.5,10.91,ELITE,2.33,NFL_FG_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,5.0,10.91,ELITE,2.33,NFL_FG_MADE_V1
00-0034794,Jason Sanders,NYJ,NYG,K,2026,PRE,3,5.5,4.93,ELITE,2.33,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,0.5,63.31,ELITE,1.389,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,1.0,63.31,ELITE,1.389,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,1.5,36.06,ELITE,1.389,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,2.0,36.06,ELITE,1.389,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,2.5,19.54,ELITE,1.389,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,3.0,19.54,ELITE,1.389,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,3.5,10.18,ELITE,1.389,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,4.0,10.18,ELITE,1.389,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,4.5,5.18,ELITE,1.389,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,5.0,5.18,ELITE,1.389,NFL_FG_MADE_V1
00-0035192,Joey Slye,TEN,CHI,K,2026,PRE,3,5.5,2.68,ELITE,1.389,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,0.5,78.2,ELITE,1.701,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,1.0,78.2,ELITE,1.701,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,1.5,48.1,ELITE,1.701,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,2.0,48.1,ELITE,1.701,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,2.5,24.93,ELITE,1.701,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,3.0,24.93,ELITE,1.701,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,3.5,11.43,ELITE,1.701,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,4.0,11.43,ELITE,1.701,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,4.5,4.72,ELITE,1.701,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,5.0,4.72,ELITE,1.701,NFL_FG_MADE_V1
00-0035269,Matt Gay,LV,SF,K,2026,PRE,3,5.5,1.81,ELITE,1.701,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,0.5,77.03,ELITE,1.651,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,1.0,77.03,ELITE,1.651,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,1.5,46.87,ELITE,1.651,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,2.0,46.87,ELITE,1.651,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,2.5,23.95,ELITE,1.651,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,3.0,23.95,ELITE,1.651,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,3.5,10.64,ELITE,1.651,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,4.0,10.64,ELITE,1.651,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,4.5,4.21,ELITE,1.651,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,5.0,4.21,ELITE,1.651,NFL_FG_MADE_V1
00-0035358,Chase McLaughlin,TB,JAX,K,2026,PRE,3,5.5,1.6,ELITE,1.651,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,0.5,65.75,ELITE,1.193,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,1.0,65.75,ELITE,1.193,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,1.5,32.63,ELITE,1.193,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,2.0,32.63,ELITE,1.193,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,2.5,13.59,ELITE,1.193,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,3.0,13.59,ELITE,1.193,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,3.5,4.93,ELITE,1.193,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,4.0,4.93,ELITE,1.193,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,4.5,1.68,ELITE,1.193,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,5.0,1.68,ELITE,1.193,NFL_FG_MADE_V1
00-0036162,Tyler Bass,BUF,PIT,K,2026,PRE,3,5.5,0.55,LEAN,1.193,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,0.5,82.01,ELITE,1.929,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,1.0,82.01,ELITE,1.929,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,1.5,54.48,ELITE,1.929,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,2.0,54.48,ELITE,1.929,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,2.5,30.46,ELITE,1.929,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,3.0,30.46,ELITE,1.929,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,3.5,15.09,ELITE,1.929,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,4.0,15.09,ELITE,1.929,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,4.5,6.74,ELITE,1.929,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,5.0,6.74,ELITE,1.929,NFL_FG_MADE_V1
00-0036816,Riley Patterson,MIA,ATL,K,2026,PRE,3,5.5,2.7,ELITE,1.929,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,0.5,78.17,ELITE,1.775,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,1.0,78.17,ELITE,1.775,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,1.5,49.4,ELITE,1.775,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,2.0,49.4,ELITE,1.775,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,2.5,26.89,ELITE,1.775,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,3.0,26.89,ELITE,1.775,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,3.5,13.09,ELITE,1.775,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,4.0,13.09,ELITE,1.775,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,4.5,5.99,ELITE,1.775,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,5.0,5.99,ELITE,1.775,NFL_FG_MADE_V1
00-0036854,Evan McPherson,CIN,PHI,K,2026,PRE,3,5.5,2.53,ELITE,1.775,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,0.5,85.06,ELITE,2.128,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,1.0,85.06,ELITE,2.128,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,1.5,59.61,ELITE,2.128,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,2.0,59.61,ELITE,2.128,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,2.5,35.39,ELITE,2.128,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,3.0,35.39,ELITE,2.128,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,3.5,18.53,ELITE,2.128,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,4.0,18.53,ELITE,2.128,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,4.5,8.63,ELITE,2.128,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,5.0,8.63,ELITE,2.128,NFL_FG_MADE_V1
00-0037224,Cameron Dicker,LAC,LAR,K,2026,PRE,3,5.5,3.6,ELITE,2.128,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,0.5,87.18,ELITE,2.306,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,1.0,87.18,ELITE,2.306,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,1.5,63.74,ELITE,2.306,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,2.0,63.74,ELITE,2.306,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,2.5,39.74,ELITE,2.306,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,3.0,39.74,ELITE,2.306,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,3.5,21.72,ELITE,2.306,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,4.0,21.72,ELITE,2.306,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,4.5,10.65,ELITE,2.306,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,5.0,10.65,ELITE,2.306,NFL_FG_MADE_V1
00-0037692,Brandon Aubrey,DAL,NO,K,2026,PRE,3,5.5,4.78,ELITE,2.306,NFL_FG_MADE_V1
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,0.5,69.08,ELITE,1.547,NFL_FG_MADE_V1
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,1.0,69.08,ELITE,1.547,NFL_FG_MADE_V1
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,1.5,40.95,ELITE,1.547,NFL_FG_MADE_V1
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,2.0,40.95,ELITE,1.547,NFL_FG_MADE_V1
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,2.5,22.45,ELITE,1.547,NFL_FG_MADE_V1
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,3.0,22.45,ELITE,1.547,NFL_FG_MADE_V1
00-0038097,Cade York,NYJ,NYG,K,2026,PRE,3,3.5,11.68,ELITE,1.547,NFL_FG_MADE_V1
