Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,+2 Hours,03:10 PM CDT,2026-07-30 05:35:26 UTC,2026-07-29 10:35:26 PM PDT,2026-07-30T05:06:20+00:00,29.1,14.6,5,4.83,1.98,0.0,77.2,3.9,25.0,56.2,YES,2026-07-30T15:00,2026-07-30T16:00,0.1667,25.3,82.4,47.1,1.02,0.2,0.3,0.3,Partly cloudy,81.3,84.0,62.1,54.8,995.8,1016.7,81.8,0.0,0.0,52.7,20.0,4.0,4.0,4.0,12.0,12.2,12.2,8.2,SE,131.4,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,35.8,35.8,27.0,73.0,0.1,-3.9,-3.1,-3.4,-0.3,-4.0,-3.1,-3.5,-3.9,-3.1,-3.4,-3.9,-2.8,-3.2,-0.3,-3.5,-3.5,1.0,0.4,0.94,1.02,0.96,0.1,1.1459,LIGHT,2065.0,OPEN,OPEN-AIR PARK,46.4,7.5,-10.4,-1.0,0.0,0.991,46.7,47.1,51.7,50.7,62.6,0.2,LOW,11.3,LOW,79.0,82.6,5.0,3.6
New York Yankees @ Chicago White Sox,New York Yankees,Chicago White Sox,Rate Field,+3 Hours,04:10 PM CDT,2026-07-30 05:35:26 UTC,2026-07-29 10:35:26 PM PDT,2026-07-30T05:06:20+00:00,29.1,15.6,5,4.84,2.11,0.0,69.9,3.8,25.0,56.2,YES,2026-07-30T16:00,2026-07-30T17:00,0.1667,25.7,82.4,47.0,1.02,0.2,0.3,0.3,Partly cloudy,81.3,83.0,62.2,55.0,995.1,1016.0,83.2,0.0,0.0,52.3,19.0,4.0,4.1,4.1,11.8,12.1,12.1,8.0,SE,135.1,IN FROM CF,IN FROM CF,50.2,50.2,27.0,73.0,0.0,-4.0,-3.0,-3.6,-0.6,-4.1,-3.0,-3.7,-4.0,-3.0,-3.6,-3.9,-2.7,-3.3,-0.6,-3.5,-3.5,1.0,0.4,0.94,1.02,0.96,0.1,1.1452,LIGHT,2086.0,OPEN,OPEN-AIR PARK,46.4,7.6,-10.5,-1.0,0.0,0.991,46.5,47.1,51.8,50.7,62.6,0.2,LOW,11.0,LOW,79.0,82.6,5.0,3.7
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,First Pitch,01:15 PM CDT,2026-07-30 05:35:27 UTC,2026-07-29 10:35:27 PM PDT,2026-07-30T03:11:38+00:00,143.8,12.7,5,2.18,1.57,0.0,6.2,1.1,0.0,43.8,YES,2026-07-30T13:00,2026-07-30T14:00,0.25,13.4,87.5,50.9,0.96,0.4,0.3,0.3,Mostly clear,86.5,97.5,64.9,50.6,1001.2,1016.5,64.5,0.0,0.0,93.0,2.0,3.6,3.5,3.5,6.6,6.3,6.3,2.8,ESE,101.8,IN FROM RF,IN FROM RF,82.2,82.2,33.0,67.0,2.4,-2.8,-1.0,-3.6,-2.3,-2.7,-0.9,-3.5,-2.8,-1.0,-3.6,-2.6,-0.9,-3.1,-2.1,-2.3,-2.3,1.0,0.3,0.94,1.0,0.95,0.08,1.1403,LIGHT,2226.0,OPEN,OPEN-AIR PARK,51.1,8.0,-6.9,-0.3,0.0,1.003,50.3,52.4,53.9,52.4,56.8,0.0,LOW,11.8,LOW,85.0,86.9,6.0,2.6
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,+1 Hour,02:15 PM CDT,2026-07-30 05:35:27 UTC,2026-07-29 10:35:27 PM PDT,2026-07-30T03:11:38+00:00,143.8,13.7,5,2.47,1.65,0.0,8.2,1.1,0.0,43.8,YES,2026-07-30T14:00,2026-07-30T15:00,0.25,14.8,86.2,51.2,0.96,0.4,0.3,0.3,Partly cloudy,87.7,98.8,64.6,48.8,1000.6,1016.0,80.6,0.0,0.0,98.7,2.0,3.5,3.4,3.4,6.4,6.1,6.1,2.7,E,100.0,IN FROM RF,IN FROM RF,81.3,81.3,33.0,67.0,1.9,-2.8,-1.1,-3.5,-2.1,-2.7,-1.0,-3.4,-2.8,-1.1,-3.5,-2.6,-0.9,-3.1,-2.0,-2.3,-2.3,1.0,0.3,0.94,1.0,0.95,0.08,1.1373,LIGHT,2323.0,OPEN,OPEN-AIR PARK,51.4,8.3,-6.9,-0.3,0.0,1.003,50.7,52.7,54.0,52.6,55.5,0.0,LOW,12.9,LOW,86.0,88.3,6.0,2.4
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,+2 Hours,03:15 PM CDT,2026-07-30 05:35:27 UTC,2026-07-29 10:35:27 PM PDT,2026-07-30T03:11:38+00:00,143.8,14.7,5,2.57,1.15,0.0,23.7,0.4,0.0,100.0,YES,2026-07-30T15:00,2026-07-30T16:00,0.25,13.7,86.4,49.0,0.96,0.4,0.3,0.3,Overcast,88.2,97.8,64.5,47.1,1000.0,1015.4,97.9,0.0,0.0,104.1,2.0,4.3,4.1,4.1,7.4,7.1,7.1,3.0,E,87.3,IN FROM RF,IN FROM RF,85.7,85.7,41.0,59.0,0.2,-3.9,-2.2,-4.2,-1.8,-3.7,-2.1,-4.0,-3.9,-2.2,-4.2,-3.6,-1.9,-3.7,-1.7,-3.2,-3.2,1.0,0.3,0.94,1.0,0.95,0.08,1.1356,LIGHT,2377.0,OPEN,OPEN-AIR PARK,48.8,8.5,-9.6,-0.4,0.0,0.997,48.4,50.0,53.2,52.2,54.9,0.0,LOW,13.4,LOW,86.0,89.2,6.0,3.1
Chicago Cubs @ St. Louis Cardinals,Chicago Cubs,St. Louis Cardinals,Busch Stadium,+3 Hours,04:15 PM CDT,2026-07-30 05:35:27 UTC,2026-07-29 10:35:27 PM PDT,2026-07-30T03:11:38+00:00,143.8,15.7,5,2.68,0.38,0.0,25.7,0.3,0.0,100.0,YES,2026-07-30T16:00,2026-07-30T17:00,0.25,11.9,90.9,47.0,0.96,0.4,0.3,0.3,Partly cloudy,89.2,94.5,63.9,45.6,999.6,1014.8,90.7,0.0,0.0,111.7,2.0,5.0,4.8,4.8,9.1,8.8,8.8,4.0,E,78.9,IN FROM RF,IN FROM RF,84.3,84.3,37.0,63.0,1.4,-4.8,-3.1,-4.7,-1.4,-4.6,-3.0,-4.5,-4.8,-3.1,-4.7,-4.4,-2.7,-4.1,-1.3,-4.0,-4.0,1.0,0.4,0.94,1.0,0.95,0.08,1.1333,LIGHT,2455.0,OPEN,OPEN-AIR PARK,46.6,8.7,-11.9,-0.5,0.0,0.992,46.5,47.8,52.5,52.0,53.9,0.0,LOW,6.9,LOW,88.0,89.3,6.0,4.5
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,First Pitch,07:10 PM EDT,2026-07-30 05:35:28 UTC,2026-07-29 10:35:28 PM PDT,2026-07-30T05:16:20+00:00,19.1,17.6,5,1.95,0.52,0.0,3.0,0.0,100.0,0.0,YES,2026-07-30T19:00,2026-07-30T20:00,0.1667,9.4,93.1,63.2,1.0,1.0,2.2,2.2,Partly cloudy,84.8,85.5,59.2,45.6,992.8,1015.3,73.2,0.0,0.0,113.4,7.0,4.7,4.7,4.7,9.1,9.1,9.1,4.4,N,4.7,OUT TO RF,OUT TO RF,98.3,98.3,37.0,63.0,0.2,2.2,-0.6,4.2,4.2,2.2,-0.6,4.2,2.2,-0.6,4.2,2.1,-0.5,3.9,4.1,1.2,1.2,0.6,0.5,0.94,1.03,0.98,0.1,1.1361,LIGHT,2394.0,OPEN,OPEN-AIR PARK,64.2,8.4,2.8,0.7,0.0,1.034,66.7,62.7,58.6,53.2,58.8,0.1,LOW,4.9,LOW,83.0,84.3,5.0,4.6
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,+1 Hour,08:10 PM EDT,2026-07-30 05:35:28 UTC,2026-07-29 10:35:28 PM PDT,2026-07-30T05:16:20+00:00,19.1,18.6,5,1.63,0.83,0.0,14.4,0.5,18.8,0.0,YES,2026-07-30T20:00,2026-07-30T21:00,0.1667,9.0,94.6,60.1,1.0,1.0,2.2,2.2,Partly cloudy,83.0,83.3,59.8,49.1,992.9,1015.5,61.1,0.0,0.0,106.3,3.0,3.3,3.3,3.3,8.3,8.3,8.3,5.0,NNE,24.5,CROSS LF → RF,CROSS LF → RF,79.6,79.6,29.0,71.0,2.2,0.4,-1.5,2.2,3.2,0.4,-1.5,2.2,0.4,-1.5,2.2,0.4,-1.3,2.0,3.1,0.1,0.1,0.35,0.3,0.94,1.03,0.98,0.1,1.1396,LIGHT,2277.0,OPEN,OPEN-AIR PARK,60.7,8.1,0.3,0.0,0.0,1.026,62.4,59.3,56.6,52.4,60.7,0.0,LOW,2.5,LOW,82.0,82.0,3.0,3.5
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,+2 Hours,09:10 PM EDT,2026-07-30 05:35:28 UTC,2026-07-29 10:35:28 PM PDT,2026-07-30T05:16:20+00:00,19.1,19.6,5,1.11,1.19,0.0,21.0,0.6,18.8,0.0,YES,2026-07-30T21:00,2026-07-30T22:00,0.1667,8.0,92.3,59.4,1.0,1.0,2.2,2.2,Clear,79.4,79.1,60.1,55.9,992.8,1015.5,24.6,0.0,0.0,97.9,4.0,2.5,2.5,2.5,6.2,6.2,6.2,3.7,NNE,15.2,CROSS LF → RF,CROSS LF → RF,75.9,75.9,29.0,71.0,1.7,0.7,-0.8,2.0,2.4,0.7,-0.8,2.0,0.7,-0.8,2.0,0.7,-0.7,1.8,2.3,0.2,0.2,0.35,0.3,0.94,1.03,0.98,0.1,1.1471,LIGHT,2042.0,OPEN,OPEN-AIR PARK,60.2,7.4,0.6,0.0,0.0,1.024,61.6,59.3,56.0,51.8,64.6,0.0,LOW,7.5,LOW,78.0,78.7,1.0,3.2
Pittsburgh Pirates @ Cincinnati Reds,Pittsburgh Pirates,Cincinnati Reds,Great American Ball Park,+3 Hours,10:10 PM EDT,2026-07-30 05:35:28 UTC,2026-07-29 10:35:28 PM PDT,2026-07-30T05:16:20+00:00,19.1,20.6,5,0.99,1.67,0.0,32.5,0.8,75.0,0.0,YES,2026-07-30T22:00,2026-07-30T23:00,0.1667,9.0,94.1,60.5,1.0,1.0,2.2,2.2,Mostly clear,76.5,76.2,60.8,62.9,993.0,1015.8,63.1,0.0,0.0,83.5,2.0,3.3,3.3,3.3,6.0,6.0,6.0,2.7,N,1.6,OUT TO RF,OUT TO RF,69.7,69.7,0.0,100.0,0.0,1.7,-0.2,3.0,2.8,1.7,-0.2,3.0,1.7,-0.2,3.0,1.6,-0.2,2.8,2.8,0.9,0.9,0.6,0.3,0.94,1.03,0.98,0.1,1.1534,LIGHT,1840.0,OPEN,OPEN-AIR PARK,61.2,6.8,2.2,0.0,0.0,1.027,62.9,60.2,56.5,51.7,67.9,0.0,LOW,3.3,LOW,75.0,75.8,0.0,3.3
Miami Marlins @ New York Mets,Miami Marlins,New York Mets,Citi Field,First Pitch,07:10 PM EDT,2026-07-30 05:35:30 UTC,2026-07-29 10:35:30 PM PDT,2026-07-30T01:30:49+00:00,244.7,17.6,5,0.58,1.2,21.07,6.9,0.9,0.0,100.0,YES,2026-07-30T19:00,2026-07-30T20:00,0.1667,13.3,82.8,43.3,0.94,0.2,0.3,0.1,Clear,75.2,80.5,65.7,71.8,1008.3,1010.6,39.0,27.9,0.001,38.3,753.0,5.2,4.9,4.9,12.0,11.3,11.3,6.4,NNE,12.8,IN FROM CF,IN FROM CF,92.1,92.1,33.0,67.0,3.1,-5.2,-4.3,-4.2,0.1,-4.9,-4.1,-4.0,-5.2,-4.3,-4.2,-4.6,-3.5,-3.5,0.1,-4.1,-4.1,1.0,0.5,0.92,0.99,0.94,0.1,1.1726,NEUTRAL,1234.0,OPEN,OPEN-AIR PARK,42.0,5.0,-12.4,-0.8,0.0,0.981,42.5,42.5,49.6,49.6,68.7,23.2,MODERATE,20.4,MEDIUM,75.0,74.9,9.0,3.6
