player_key,player_id,player_name,team,opponent,position,season,season_type,week,ladder_yards,ladder_line,probability_pct,probability,grade,projected_rushing_yards,projected_carries,projected_ypc,matchup_score,data_quality_score
a j henning__MIA,00-0040302,A.J. Henning,MIA,ATL,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,5.3,0.9,5.99,101.6,20.0
a t perry__PIT,00-0038612,A.T. Perry,PIT,BUF,WR,2026,PRE,3,10,10,1.8,1.8,VERY LOW,1.9,0.6,3.28,106.5,20.0
a t perry__PIT,00-0038612,A.T. Perry,PIT,BUF,WR,2026,PRE,3,20,20,0.1,0.1,VERY LOW,1.9,0.6,3.28,106.5,20.0
a t perry__PIT,00-0038612,A.T. Perry,PIT,BUF,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,1.9,0.6,3.28,106.5,20.0
a t perry__PIT,00-0038612,A.T. Perry,PIT,BUF,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,1.9,0.6,3.28,106.5,20.0
a t perry__PIT,00-0038612,A.T. Perry,PIT,BUF,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,1.9,0.6,3.28,106.5,20.0
a t perry__PIT,00-0038612,A.T. Perry,PIT,BUF,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,1.9,0.6,3.28,106.5,20.0
a t perry__PIT,00-0038612,A.T. Perry,PIT,BUF,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,1.9,0.6,3.28,106.5,20.0
a t perry__PIT,00-0038612,A.T. Perry,PIT,BUF,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,1.9,0.6,3.28,106.5,20.0
a t perry__PIT,00-0038612,A.T. Perry,PIT,BUF,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,1.9,0.6,3.28,106.5,20.0
a t perry__PIT,00-0038612,A.T. Perry,PIT,BUF,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,1.9,0.6,3.28,106.5,20.0
aaron anderson__CLE,00-0041491,Aaron Anderson,CLE,NE,WR,2026,PRE,3,10,10,14.7,14.7,VERY LOW,4.5,0.8,5.42,93.5,20.0
aaron anderson__CLE,00-0041491,Aaron Anderson,CLE,NE,WR,2026,PRE,3,20,20,1.8,1.8,VERY LOW,4.5,0.8,5.42,93.5,20.0
aaron anderson__CLE,00-0041491,Aaron Anderson,CLE,NE,WR,2026,PRE,3,30,30,0.3,0.3,VERY LOW,4.5,0.8,5.42,93.5,20.0
aaron anderson__CLE,00-0041491,Aaron Anderson,CLE,NE,WR,2026,PRE,3,40,40,0.1,0.1,VERY LOW,4.5,0.8,5.42,93.5,20.0
aaron anderson__CLE,00-0041491,Aaron Anderson,CLE,NE,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,4.5,0.8,5.42,93.5,20.0
aaron anderson__CLE,00-0041491,Aaron Anderson,CLE,NE,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,4.5,0.8,5.42,93.5,20.0
aaron anderson__CLE,00-0041491,Aaron Anderson,CLE,NE,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,4.5,0.8,5.42,93.5,20.0
aaron anderson__CLE,00-0041491,Aaron Anderson,CLE,NE,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,4.5,0.8,5.42,93.5,20.0
aaron anderson__CLE,00-0041491,Aaron Anderson,CLE,NE,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,4.5,0.8,5.42,93.5,20.0
aaron anderson__CLE,00-0041491,Aaron Anderson,CLE,NE,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,4.5,0.8,5.42,93.5,20.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,DEN,RB,2026,PRE,3,10,10,74.6,74.6,HIGH,27.3,7.0,3.94,96.2,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,DEN,RB,2026,PRE,3,20,20,56.7,56.7,LEAN,27.3,7.0,3.94,96.2,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,DEN,RB,2026,PRE,3,30,30,39.4,39.4,LOW,27.3,7.0,3.94,96.2,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,DEN,RB,2026,PRE,3,40,40,25.1,25.1,LOW,27.3,7.0,3.94,96.2,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,DEN,RB,2026,PRE,3,50,50,14.9,14.9,VERY LOW,27.3,7.0,3.94,96.2,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,DEN,RB,2026,PRE,3,60,60,8.5,8.5,VERY LOW,27.3,7.0,3.94,96.2,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,DEN,RB,2026,PRE,3,70,70,4.8,4.8,VERY LOW,27.3,7.0,3.94,96.2,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,DEN,RB,2026,PRE,3,80,80,2.5,2.5,VERY LOW,27.3,7.0,3.94,96.2,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,DEN,RB,2026,PRE,3,90,90,1.3,1.3,VERY LOW,27.3,7.0,3.94,96.2,65.0
aaron jones__MIN,00-0033293,Aaron Jones,MIN,DEN,RB,2026,PRE,3,100,100,0.7,0.7,VERY LOW,27.3,7.0,3.94,96.2,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,BUF,QB,2026,PRE,3,10,10,14.5,14.5,VERY LOW,4.3,1.0,4.27,106.5,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,BUF,QB,2026,PRE,3,20,20,2.6,2.6,VERY LOW,4.3,1.0,4.27,106.5,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,BUF,QB,2026,PRE,3,30,30,0.4,0.4,VERY LOW,4.3,1.0,4.27,106.5,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,BUF,QB,2026,PRE,3,40,40,0.0,0.0,VERY LOW,4.3,1.0,4.27,106.5,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,BUF,QB,2026,PRE,3,50,50,0.0,0.0,VERY LOW,4.3,1.0,4.27,106.5,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,BUF,QB,2026,PRE,3,60,60,0.0,0.0,VERY LOW,4.3,1.0,4.27,106.5,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,BUF,QB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,4.3,1.0,4.27,106.5,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,BUF,QB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,4.3,1.0,4.27,106.5,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,BUF,QB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,4.3,1.0,4.27,106.5,65.0
aaron rodgers__PIT,00-0023459,Aaron Rodgers,PIT,BUF,QB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,4.3,1.0,4.27,106.5,65.0
adam prentice__DEN,00-0036727,Adam Prentice,DEN,MIN,RB,2026,PRE,3,10,10,14.8,14.8,VERY LOW,4.5,1.2,3.93,93.5,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,MIN,RB,2026,PRE,3,20,20,2.6,2.6,VERY LOW,4.5,1.2,3.93,93.5,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,MIN,RB,2026,PRE,3,30,30,0.4,0.4,VERY LOW,4.5,1.2,3.93,93.5,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,MIN,RB,2026,PRE,3,40,40,0.1,0.1,VERY LOW,4.5,1.2,3.93,93.5,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,MIN,RB,2026,PRE,3,50,50,0.0,0.0,VERY LOW,4.5,1.2,3.93,93.5,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,MIN,RB,2026,PRE,3,60,60,0.0,0.0,VERY LOW,4.5,1.2,3.93,93.5,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,MIN,RB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,4.5,1.2,3.93,93.5,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,MIN,RB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,4.5,1.2,3.93,93.5,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,MIN,RB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,4.5,1.2,3.93,93.5,61.3
adam prentice__DEN,00-0036727,Adam Prentice,DEN,MIN,RB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,4.5,1.2,3.93,93.5,61.3
adam randall__BAL,00-0040888,Adam Randall,BAL,WAS,RB,2026,PRE,3,10,10,97.3,97.3,ELITE,39.1,7.1,5.48,107.6,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,WAS,RB,2026,PRE,3,20,20,86.5,86.5,VERY HIGH,39.1,7.1,5.48,107.6,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,WAS,RB,2026,PRE,3,30,30,66.3,66.3,SOLID,39.1,7.1,5.48,107.6,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,WAS,RB,2026,PRE,3,40,40,43.4,43.4,COIN FLIP,39.1,7.1,5.48,107.6,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,WAS,RB,2026,PRE,3,50,50,24.8,24.8,VERY LOW,39.1,7.1,5.48,107.6,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,WAS,RB,2026,PRE,3,60,60,12.5,12.5,VERY LOW,39.1,7.1,5.48,107.6,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,WAS,RB,2026,PRE,3,70,70,5.9,5.9,VERY LOW,39.1,7.1,5.48,107.6,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,WAS,RB,2026,PRE,3,80,80,2.6,2.6,VERY LOW,39.1,7.1,5.48,107.6,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,WAS,RB,2026,PRE,3,90,90,1.2,1.2,VERY LOW,39.1,7.1,5.48,107.6,20.0
adam randall__BAL,00-0040888,Adam Randall,BAL,WAS,RB,2026,PRE,3,100,100,0.4,0.4,VERY LOW,39.1,7.1,5.48,107.6,20.0
adonai mitchell__NYJ,00-0039890,Adonai Mitchell,NYJ,NYG,WR,2026,PRE,3,10,10,4.5,4.5,VERY LOW,2.3,0.7,4.16,107.4,38.8
adonai mitchell__NYJ,00-0039890,Adonai Mitchell,NYJ,NYG,WR,2026,PRE,3,20,20,0.2,0.2,VERY LOW,2.3,0.7,4.16,107.4,38.8
adonai mitchell__NYJ,00-0039890,Adonai Mitchell,NYJ,NYG,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,2.3,0.7,4.16,107.4,38.8
adonai mitchell__NYJ,00-0039890,Adonai Mitchell,NYJ,NYG,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.3,0.7,4.16,107.4,38.8
adonai mitchell__NYJ,00-0039890,Adonai Mitchell,NYJ,NYG,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.3,0.7,4.16,107.4,38.8
adonai mitchell__NYJ,00-0039890,Adonai Mitchell,NYJ,NYG,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.3,0.7,4.16,107.4,38.8
adonai mitchell__NYJ,00-0039890,Adonai Mitchell,NYJ,NYG,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.3,0.7,4.16,107.4,38.8
adonai mitchell__NYJ,00-0039890,Adonai Mitchell,NYJ,NYG,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.3,0.7,4.16,107.4,38.8
adonai mitchell__NYJ,00-0039890,Adonai Mitchell,NYJ,NYG,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.3,0.7,4.16,107.4,38.8
adonai mitchell__NYJ,00-0039890,Adonai Mitchell,NYJ,NYG,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.3,0.7,4.16,107.4,38.8
adrian martinez__SF,00-0038658,Adrian Martinez,SF,LV,QB,2026,PRE,3,10,10,6.4,6.4,VERY LOW,3.9,1.8,2.72,98.0,23.8
adrian martinez__SF,00-0038658,Adrian Martinez,SF,LV,QB,2026,PRE,3,20,20,0.4,0.4,VERY LOW,3.9,1.8,2.72,98.0,23.8
adrian martinez__SF,00-0038658,Adrian Martinez,SF,LV,QB,2026,PRE,3,30,30,0.0,0.0,VERY LOW,3.9,1.8,2.72,98.0,23.8
adrian martinez__SF,00-0038658,Adrian Martinez,SF,LV,QB,2026,PRE,3,40,40,0.0,0.0,VERY LOW,3.9,1.8,2.72,98.0,23.8
adrian martinez__SF,00-0038658,Adrian Martinez,SF,LV,QB,2026,PRE,3,50,50,0.0,0.0,VERY LOW,3.9,1.8,2.72,98.0,23.8
adrian martinez__SF,00-0038658,Adrian Martinez,SF,LV,QB,2026,PRE,3,60,60,0.0,0.0,VERY LOW,3.9,1.8,2.72,98.0,23.8
adrian martinez__SF,00-0038658,Adrian Martinez,SF,LV,QB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,3.9,1.8,2.72,98.0,23.8
adrian martinez__SF,00-0038658,Adrian Martinez,SF,LV,QB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,3.9,1.8,2.72,98.0,23.8
adrian martinez__SF,00-0038658,Adrian Martinez,SF,LV,QB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,3.9,1.8,2.72,98.0,23.8
adrian martinez__SF,00-0038658,Adrian Martinez,SF,LV,QB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,3.9,1.8,2.72,98.0,23.8
ahmani marshall__CLE,00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,10,10,88.1,88.1,VERY HIGH,21.3,5.9,3.61,93.5,20.0
ahmani marshall__CLE,00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,20,20,49.8,49.8,COIN FLIP,21.3,5.9,3.61,93.5,20.0
ahmani marshall__CLE,00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,30,30,18.2,18.2,VERY LOW,21.3,5.9,3.61,93.5,20.0
ahmani marshall__CLE,00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,40,40,5.2,5.2,VERY LOW,21.3,5.9,3.61,93.5,20.0
ahmani marshall__CLE,00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,50,50,1.5,1.5,VERY LOW,21.3,5.9,3.61,93.5,20.0
ahmani marshall__CLE,00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,60,60,0.3,0.3,VERY LOW,21.3,5.9,3.61,93.5,20.0
ahmani marshall__CLE,00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,70,70,0.1,0.1,VERY LOW,21.3,5.9,3.61,93.5,20.0
ahmani marshall__CLE,00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,80,80,0.1,0.1,VERY LOW,21.3,5.9,3.61,93.5,20.0
ahmani marshall__CLE,00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,21.3,5.9,3.61,93.5,20.0
ahmani marshall__CLE,00-0040260,Ahmani Marshall,CLE,NE,RB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,21.3,5.9,3.61,93.5,20.0
aidan o connell__LV,00-0038579,Aidan O'Connell,LV,SF,QB,2026,PRE,3,10,10,11.3,11.3,VERY LOW,3.8,1.8,2.25,98.3,65.0
aidan o connell__LV,00-0038579,Aidan O'Connell,LV,SF,QB,2026,PRE,3,20,20,1.5,1.5,VERY LOW,3.8,1.8,2.25,98.3,65.0
aidan o connell__LV,00-0038579,Aidan O'Connell,LV,SF,QB,2026,PRE,3,30,30,0.2,0.2,VERY LOW,3.8,1.8,2.25,98.3,65.0
aidan o connell__LV,00-0038579,Aidan O'Connell,LV,SF,QB,2026,PRE,3,40,40,0.0,0.0,VERY LOW,3.8,1.8,2.25,98.3,65.0
aidan o connell__LV,00-0038579,Aidan O'Connell,LV,SF,QB,2026,PRE,3,50,50,0.0,0.0,VERY LOW,3.8,1.8,2.25,98.3,65.0
aidan o connell__LV,00-0038579,Aidan O'Connell,LV,SF,QB,2026,PRE,3,60,60,0.0,0.0,VERY LOW,3.8,1.8,2.25,98.3,65.0
aidan o connell__LV,00-0038579,Aidan O'Connell,LV,SF,QB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,3.8,1.8,2.25,98.3,65.0
aidan o connell__LV,00-0038579,Aidan O'Connell,LV,SF,QB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,3.8,1.8,2.25,98.3,65.0
aidan o connell__LV,00-0038579,Aidan O'Connell,LV,SF,QB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,3.8,1.8,2.25,98.3,65.0
aidan o connell__LV,00-0038579,Aidan O'Connell,LV,SF,QB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,3.8,1.8,2.25,98.3,65.0
ainias smith__CAR,00-0039747,Ainias Smith,CAR,HOU,WR,2026,PRE,3,10,10,5.2,5.2,VERY LOW,2.9,0.7,4.23,92.7,27.5
ainias smith__CAR,00-0039747,Ainias Smith,CAR,HOU,WR,2026,PRE,3,20,20,0.4,0.4,VERY LOW,2.9,0.7,4.23,92.7,27.5
ainias smith__CAR,00-0039747,Ainias Smith,CAR,HOU,WR,2026,PRE,3,30,30,0.0,0.0,VERY LOW,2.9,0.7,4.23,92.7,27.5
ainias smith__CAR,00-0039747,Ainias Smith,CAR,HOU,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.9,0.7,4.23,92.7,27.5
ainias smith__CAR,00-0039747,Ainias Smith,CAR,HOU,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.9,0.7,4.23,92.7,27.5
ainias smith__CAR,00-0039747,Ainias Smith,CAR,HOU,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.9,0.7,4.23,92.7,27.5
ainias smith__CAR,00-0039747,Ainias Smith,CAR,HOU,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.9,0.7,4.23,92.7,27.5
ainias smith__CAR,00-0039747,Ainias Smith,CAR,HOU,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.9,0.7,4.23,92.7,27.5
ainias smith__CAR,00-0039747,Ainias Smith,CAR,HOU,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.9,0.7,4.23,92.7,27.5
ainias smith__CAR,00-0039747,Ainias Smith,CAR,HOU,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.9,0.7,4.23,92.7,27.5
aj dillon__CAR,00-0036265,AJ Dillon,CAR,HOU,RB,2026,PRE,3,10,10,42.3,42.3,COIN FLIP,12.1,3.5,3.53,92.7,65.0
aj dillon__CAR,00-0036265,AJ Dillon,CAR,HOU,RB,2026,PRE,3,20,20,23.5,23.5,VERY LOW,12.1,3.5,3.53,92.7,65.0
aj dillon__CAR,00-0036265,AJ Dillon,CAR,HOU,RB,2026,PRE,3,30,30,12.1,12.1,VERY LOW,12.1,3.5,3.53,92.7,65.0
aj dillon__CAR,00-0036265,AJ Dillon,CAR,HOU,RB,2026,PRE,3,40,40,5.9,5.9,VERY LOW,12.1,3.5,3.53,92.7,65.0
aj dillon__CAR,00-0036265,AJ Dillon,CAR,HOU,RB,2026,PRE,3,50,50,2.8,2.8,VERY LOW,12.1,3.5,3.53,92.7,65.0
aj dillon__CAR,00-0036265,AJ Dillon,CAR,HOU,RB,2026,PRE,3,60,60,1.3,1.3,VERY LOW,12.1,3.5,3.53,92.7,65.0
aj dillon__CAR,00-0036265,AJ Dillon,CAR,HOU,RB,2026,PRE,3,70,70,0.6,0.6,VERY LOW,12.1,3.5,3.53,92.7,65.0
aj dillon__CAR,00-0036265,AJ Dillon,CAR,HOU,RB,2026,PRE,3,80,80,0.3,0.3,VERY LOW,12.1,3.5,3.53,92.7,65.0
aj dillon__CAR,00-0036265,AJ Dillon,CAR,HOU,RB,2026,PRE,3,90,90,0.1,0.1,VERY LOW,12.1,3.5,3.53,92.7,65.0
aj dillon__CAR,00-0036265,AJ Dillon,CAR,HOU,RB,2026,PRE,3,100,100,0.1,0.1,VERY LOW,12.1,3.5,3.53,92.7,65.0
alec ingold__LAC,00-0035125,Alec Ingold,LAC,LAR,RB,2026,PRE,3,10,10,12.6,12.6,VERY LOW,4.4,1.4,3.54,98.3,57.5
alec ingold__LAC,00-0035125,Alec Ingold,LAC,LAR,RB,2026,PRE,3,20,20,1.6,1.6,VERY LOW,4.4,1.4,3.54,98.3,57.5
alec ingold__LAC,00-0035125,Alec Ingold,LAC,LAR,RB,2026,PRE,3,30,30,0.1,0.1,VERY LOW,4.4,1.4,3.54,98.3,57.5
alec ingold__LAC,00-0035125,Alec Ingold,LAC,LAR,RB,2026,PRE,3,40,40,0.0,0.0,VERY LOW,4.4,1.4,3.54,98.3,57.5
alec ingold__LAC,00-0035125,Alec Ingold,LAC,LAR,RB,2026,PRE,3,50,50,0.0,0.0,VERY LOW,4.4,1.4,3.54,98.3,57.5
alec ingold__LAC,00-0035125,Alec Ingold,LAC,LAR,RB,2026,PRE,3,60,60,0.0,0.0,VERY LOW,4.4,1.4,3.54,98.3,57.5
alec ingold__LAC,00-0035125,Alec Ingold,LAC,LAR,RB,2026,PRE,3,70,70,0.0,0.0,VERY LOW,4.4,1.4,3.54,98.3,57.5
alec ingold__LAC,00-0035125,Alec Ingold,LAC,LAR,RB,2026,PRE,3,80,80,0.0,0.0,VERY LOW,4.4,1.4,3.54,98.3,57.5
alec ingold__LAC,00-0035125,Alec Ingold,LAC,LAR,RB,2026,PRE,3,90,90,0.0,0.0,VERY LOW,4.4,1.4,3.54,98.3,57.5
alec ingold__LAC,00-0035125,Alec Ingold,LAC,LAR,RB,2026,PRE,3,100,100,0.0,0.0,VERY LOW,4.4,1.4,3.54,98.3,57.5
alec pierce__IND,00-0037664,Alec Pierce,IND,DET,WR,2026,PRE,3,10,10,6.2,6.2,VERY LOW,2.9,0.5,5.68,98.1,20.0
alec pierce__IND,00-0037664,Alec Pierce,IND,DET,WR,2026,PRE,3,20,20,0.4,0.4,VERY LOW,2.9,0.5,5.68,98.1,20.0
alec pierce__IND,00-0037664,Alec Pierce,IND,DET,WR,2026,PRE,3,30,30,0.1,0.1,VERY LOW,2.9,0.5,5.68,98.1,20.0
alec pierce__IND,00-0037664,Alec Pierce,IND,DET,WR,2026,PRE,3,40,40,0.0,0.0,VERY LOW,2.9,0.5,5.68,98.1,20.0
alec pierce__IND,00-0037664,Alec Pierce,IND,DET,WR,2026,PRE,3,50,50,0.0,0.0,VERY LOW,2.9,0.5,5.68,98.1,20.0
alec pierce__IND,00-0037664,Alec Pierce,IND,DET,WR,2026,PRE,3,60,60,0.0,0.0,VERY LOW,2.9,0.5,5.68,98.1,20.0
alec pierce__IND,00-0037664,Alec Pierce,IND,DET,WR,2026,PRE,3,70,70,0.0,0.0,VERY LOW,2.9,0.5,5.68,98.1,20.0
alec pierce__IND,00-0037664,Alec Pierce,IND,DET,WR,2026,PRE,3,80,80,0.0,0.0,VERY LOW,2.9,0.5,5.68,98.1,20.0
alec pierce__IND,00-0037664,Alec Pierce,IND,DET,WR,2026,PRE,3,90,90,0.0,0.0,VERY LOW,2.9,0.5,5.68,98.1,20.0
alec pierce__IND,00-0037664,Alec Pierce,IND,DET,WR,2026,PRE,3,100,100,0.0,0.0,VERY LOW,2.9,0.5,5.68,98.1,20.0
alvin kamara__NO,00-0033906,Alvin Kamara,NO,DAL,RB,2026,PRE,3,10,10,68.7,68.7,SOLID,25.0,6.2,4.05,106.6,65.0
alvin kamara__NO,00-0033906,Alvin Kamara,NO,DAL,RB,2026,PRE,3,20,20,51.3,51.3,LEAN,25.0,6.2,4.05,106.6,65.0
alvin kamara__NO,00-0033906,Alvin Kamara,NO,DAL,RB,2026,PRE,3,30,30,35.2,35.2,LOW,25.0,6.2,4.05,106.6,65.0
alvin kamara__NO,00-0033906,Alvin Kamara,NO,DAL,RB,2026,PRE,3,40,40,22.7,22.7,VERY LOW,25.0,6.2,4.05,106.6,65.0
alvin kamara__NO,00-0033906,Alvin Kamara,NO,DAL,RB,2026,PRE,3,50,50,13.8,13.8,VERY LOW,25.0,6.2,4.05,106.6,65.0
alvin kamara__NO,00-0033906,Alvin Kamara,NO,DAL,RB,2026,PRE,3,60,60,7.7,7.7,VERY LOW,25.0,6.2,4.05,106.6,65.0
