Date,Game,Venue,Park Factor,Weather Factor,Temp F,Relative Humidity %,Wind MPH,Wind Direction,Wind Direction Deg,Precip %,Weather Conditions,Estimated Fly Ball Distance Change Ft,Expected HR Boost %,Ball Flight AI Score,Ball Flight Grade,Weather Confidence %,Team,Player,Opp Pitcher,BvP AVG,BvP Hits,BvP AB,Expected PA,Pitcher Weakness,Hits/G,Runs/G,RBI/G,Projected HRR,Hit Rate %,Recent 5 HRR Avg,Recent 5 HRR Scores,Recent 5 HRR Dates,Recent 10 HRR Avg,Recent 10 HRR Scores,Recent 10 HRR Dates,Recent 15 HRR Avg,Recent 15 HRR Scores,Recent 15 HRR Dates,MC Over 0.5 %,MC Over 1.5 %,MC Over 2.5 %,MC Over 3.5 %,MC Over 4.5 %,MC Over 5.5 %,MC Over 6.5 %,Bet Score,AI Score
2026-07-24,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.003,74.0,69.0,3.1,ESE,111.0,12.0,Overcast,1.2,1.7,52.6,C,75.0,Cincinnati Reds,Elly De La Cruz,Dustin May,0.0,0,0,4.7,1.1,1.53,0.99,0.54,3.05,53.3,1.4,0|3|0|3|1,07/22|07/21|07/20|07/19|07/18,2.3,0|3|0|3|1|7|2|2|5|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.27,0|3|0|3|1|7|2|2|5|0|7|0|0|3|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,92.2,75.3,54.5,36.4,21.4,12.2,6.7,2.69,135.4
2026-07-24,Los Angeles Dodgers @ New York Mets,Citi Field,1.0,1.002,77.2,38.0,9.7,SE,132.0,0.0,Overcast,1.0,1.5,52.2,C,92.0,New York Mets,Brett Baty,Roki Sasaki,0.0,0,0,4.7,1.12,1.47,1.01,0.55,3.02,60.0,1.8,3|0|2|4|0,07/22|07/20|07/19|07/16|07/12,2.4,3|0|2|4|0|0|6|2|4|3,07/22|07/20|07/19|07/16|07/12|07/11|07/10|07/09|07/08|07/07,2.2,3|0|2|4|0|0|6|2|4|3|1|4|1|1|2,07/22|07/20|07/19|07/16|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03|07/01,91.7,75.1,54.0,35.3,21.5,12.0,6.2,2.62,135.2
2026-07-24,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.006,82.8,40.0,9.7,ESE,116.0,2.0,Overcast,2.6,3.7,55.7,C,92.0,Chicago Cubs,Alex Bregman,Jared Jones,0.0,0,0,5.0,0.92,1.12,0.72,1.11,2.97,53.3,2.6,0|3|4|6|0,07/22|07/21|07/20|07/19|07/18,2.6,0|3|4|6|0|0|9|4|0|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.47,0|3|4|6|0|0|9|4|0|0|1|4|3|0|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,91.5,73.7,53.3,34.4,20.7,11.6,6.0,3.11,149.6
2026-07-24,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Chicago White Sox,Andrew Benintendi,Spencer Arrighetti,0.5,2,4,5.0,1.0,1.13,0.7,1.13,2.96,60.0,2.2,4|0|4|3|0,07/22|07/21|07/20|07/19|07/18,2.5,4|0|4|3|0|2|2|8|2|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/10|07/09|07/07,2.27,4|0|4|3|0|2|2|8|2|0|3|0|1|0|5,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/10|07/09|07/07|07/05|07/03|07/02|07/01|06/30,91.6,73.5,53.1,34.6,20.3,11.4,6.1,2.86,143.2
2026-07-24,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.004,81.4,43.0,6.8,E,98.0,0.0,Overcast,1.9,2.7,54.1,C,92.0,Arizona Diamondbacks,Nolan Arenado,Carson Palmquist,0.0,0,0,3.7,1.2,1.16,0.86,0.93,2.94,73.3,3.2,4|5|2|1|4,07/23|07/22|07/21|07/20|07/19,2.9,4|5|2|1|4|4|0|3|4|2,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.53,4|5|2|1|4|4|0|3|4|2|3|3|0|3|0,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/04,91.8,73.9,52.7,33.4,19.7,10.9,5.5,3.15,158.1
2026-07-24,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.004,81.4,43.0,6.8,E,98.0,0.0,Overcast,1.9,2.7,54.1,C,92.0,Washington Nationals,Curtis Mead,Eduardo Rodriguez,0.167,1,6,4.7,0.85,1.54,0.84,0.63,2.97,60.0,3.6,0|4|3|0|11,07/21|07/20|07/19|07/18|07/17,2.8,0|4|3|0|11|3|4|1|0|2,07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07,2.87,0|4|3|0|11|3|4|1|0|2|8|2|1|4|0,07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/01|06/30,91.0,73.1,52.6,34.3,21.0,12.0,6.4,3.41,162.3
2026-07-24,New York Yankees @ Philadelphia Phillies,Citizens Bank Park,1.028,1.005,83.7,34.0,5.5,ESE,111.0,0.0,Overcast,2.2,3.1,54.7,C,92.0,New York Yankees,Ben Rice,Jesús Luzardo,0.0,0,0,4.4,0.9,1.26,0.57,1.07,2.9,60.0,1.8,0|5|2|1|1,07/22|07/22|07/20|07/19|07/19,2.9,0|5|2|1|1|2|3|2|3|10,07/22|07/22|07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/09,2.73,0|5|2|1|1|2|3|2|3|10|1|7|3|1|0,07/22|07/22|07/20|07/19|07/19|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,91.0,73.2,52.2,33.3,19.3,10.4,5.5,3.39,161.6
2026-07-24,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.9,39.0,5.2,ESE,121.0,0.0,Overcast,1.7,2.5,53.8,C,92.0,Atlanta Braves,Michael Harris II,Trevor Rogers,0.4,2,5,3.7,1.04,1.35,0.68,0.88,2.93,66.7,2.6,5|1|1|3|3,07/23|07/22|07/21|07/20|07/19,2.5,5|1|1|3|3|5|6|0|1|0,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.87,5|1|1|3|3|5|6|0|1|0|2|2|3|5|6,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,91.8,73.5,52.0,33.1,19.7,11.0,5.7,3.5,167.9
2026-07-24,San Diego Padres @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,San Diego Padres,Jackson Merrill,Unknown,0.0,0,0,4.6,1.0,1.35,0.71,0.87,2.89,60.0,3.6,0|4|4|0|10,07/23|07/22|07/21|07/20|07/19,2.5,0|4|4|0|10|0|0|0|4|3,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.47,0|4|4|0|10|0|0|0|4|3|0|5|3|2|2,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,91.2,73.7,51.9,32.6,18.7,10.2,5.6,3.01,148.5
2026-07-24,Houston Astros @ Chicago White Sox,Rate Field,1.0,1.0,,,,,,,Unavailable,0.0,0.0,50.0,C,40.0,Houston Astros,Yordan Alvarez,Davis Martin,0.0,0,0,3.7,0.92,1.31,0.59,1.01,2.88,73.3,3.8,5|3|7|2|2,07/22|07/21|07/20|07/19|07/18,3.4,5|3|7|2|2|3|2|6|4|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08,3.27,5|3|7|2|2|3|2|6|4|0|0|1|0|11|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03,91.0,72.7,51.8,33.1,19.2,10.4,5.2,4.03,188.5
2026-07-24,San Diego Padres @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Heriberto Hernández,Germán Márquez,0.0,0,0,4.4,1.2,1.64,0.54,0.72,2.93,60.0,1.6,2|2|2|2|0,07/22|07/21|07/20|07/19|07/18,1.5,2|2|2|2|0|1|2|1|3|0,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.13,2|2|2|2|0|1|2|1|3|0|1|3|7|0|6,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03,90.7,72.6,51.7,33.4,20.0,11.3,6.4,2.52,131.0
2026-07-24,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.004,80.2,41.0,5.5,ESE,104.0,0.0,Mainly clear,2.0,2.9,54.4,C,92.0,Detroit Tigers,Gleyber Torres,Beck Way,0.0,0,0,4.6,1.0,1.52,0.72,0.63,2.87,60.0,1.4,1|0|3|0|3,07/23|07/21|07/20|06/15|06/13,1.8,1|0|3|0|3|0|3|4|4|0,07/23|07/21|07/20|06/15|06/13|06/12|06/11|06/10|06/09|06/07,2.4,1|0|3|0|3|0|3|4|4|0|0|6|6|3|3,07/23|07/21|07/20|06/15|06/13|06/12|06/11|06/10|06/09|06/07|06/06|06/05|06/03|06/02|05/02,90.8,72.6,51.4,32.4,19.1,10.7,5.3,2.85,142.5
2026-07-24,Athletics @ Minnesota Twins,Target Field,0.988,1.006,82.8,51.0,12.0,SSW,201.0,0.0,Mainly clear,2.9,4.1,56.3,C,75.0,Minnesota Twins,Trevor Larnach,Jacob Lopez,0.25,1,4,3.7,1.2,1.31,0.69,0.85,2.85,53.3,2.6,2|7|1|3|0,07/23|07/22|07/21|07/20|07/18,2.6,2|7|1|3|0|3|6|1|3|0,07/23|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09,2.47,2|7|1|3|0|3|6|1|3|0|0|0|5|0|6,07/23|07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/04|07/03|07/01,90.7,71.9,51.2,32.4,18.9,10.0,5.1,3.01,145.6
2026-07-24,Los Angeles Angels @ San Francisco Giants,Oracle Park,0.965,1.0,68.9,69.0,20.6,WNW,289.0,0.0,Clear,0.0,0.1,50.1,C,67.0,San Francisco Giants,Casey Schmitt,Grayson Rodriguez,0.0,0,0,4.8,1.2,1.39,0.78,0.68,2.83,53.3,1.0,3|0|0|2|0,07/22|07/21|07/20|07/19|07/18,2.2,3|0|0|2|0|3|1|5|2|6,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,1.93,3|0|0|2|0|3|1|5|2|6|0|1|0|3|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04,90.6,72.2,50.8,31.5,18.0,9.7,5.1,2.33,121.9
2026-07-24,Colorado Rockies @ Milwaukee Brewers,American Family Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Colorado Rockies,Cole Carrigg,Shane Drohan,0.0,0,0,4.7,0.87,1.14,0.93,0.79,2.86,46.7,2.6,0|4|2|6|1,07/22|07/21|07/20|07/18|07/17,1.4,0|4|2|6|1|0|0|1|0|0,07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08,2.67,0|4|2|6|1|0|0|1|0|0|4|8|0|7|7,07/22|07/21|07/20|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05|07/04|07/03,91.0,72.3,50.8,32.2,19.2,10.4,5.1,3.29,153.2
2026-07-24,San Diego Padres @ Miami Marlins,loanDepot park,0.978,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Miami Marlins,Otto Lopez,Germán Márquez,0.667,2,3,3.7,1.2,1.54,0.69,0.68,2.91,53.3,1.2,1|1|2|2|0,07/22|07/21|07/18|07/17|07/12,1.4,1|1|2|2|0|0|0|4|3|1,07/22|07/21|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07,2.53,1|1|2|2|0|0|0|4|3|1|8|7|3|5|1,07/22|07/21|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04|07/03|07/02|07/01,90.9,72.5,50.8,33.3,19.8,11.3,6.3,3.01,145.8
2026-07-24,Arizona Diamondbacks @ Washington Nationals,Nationals Park,1.0,1.004,81.4,43.0,6.8,E,98.0,0.0,Overcast,1.9,2.7,54.1,C,92.0,Washington Nationals,James Wood,Eduardo Rodriguez,0.5,1,2,3.8,0.85,0.96,1.07,0.79,2.8,73.3,1.8,1|5|3|0|0,07/22|07/21|07/20|07/19|07/18,3.0,1|5|3|0|0|5|3|5|6|2,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08,3.33,1|5|3|0|0|5|3|5|6|2|5|8|1|3|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/08|07/07|07/06|07/05|07/04|07/03,90.2,71.4,50.0,31.8,18.2,9.7,4.9,4.18,193.4
2026-07-24,Athletics @ Minnesota Twins,Target Field,0.988,1.006,82.8,51.0,12.0,SSW,201.0,0.0,Mainly clear,2.9,4.1,56.3,C,75.0,Minnesota Twins,Byron Buxton,Jacob Lopez,0.2,1,5,4.4,1.2,1.47,0.55,0.83,2.83,53.3,1.8,1|1|2|1|4,07/23|07/21|07/20|07/05|07/04,1.8,1|1|2|1|4|0|0|7|0|2,07/23|07/21|07/20|07/05|07/04|06/28|06/27|06/26|06/24|06/23,2.07,1|1|2|1|4|0|0|7|0|2|3|2|6|2|0,07/23|07/21|07/20|07/05|07/04|06/28|06/27|06/26|06/24|06/23|06/22|06/21|06/20|06/19|06/18,90.8,71.8,50.0,31.8,18.1,10.1,5.5,2.49,127.3
2026-07-24,Chicago Cubs @ Pittsburgh Pirates,PNC Park,0.982,1.006,82.8,40.0,9.7,ESE,116.0,2.0,Overcast,2.6,3.7,55.7,C,92.0,Pittsburgh Pirates,Brandon Lowe,Matthew Boyd,0.0,0,0,4.8,0.99,1.32,0.82,0.66,2.8,66.7,1.2,0|1|0|2|3,07/22|07/22|07/20|07/18|07/18,1.4,0|1|0|2|3|2|3|2|0|1,07/22|07/22|07/20|07/18|07/18|07/12|07/11|07/11|07/09|07/08,2.27,0|1|0|2|3|2|3|2|0|1|6|5|3|3|3,07/22|07/22|07/20|07/18|07/18|07/12|07/11|07/11|07/09|07/08|07/07|07/05|07/04|07/03|07/02,90.6,72.0,49.7,31.1,17.8,9.6,5.0,2.73,140.5
2026-07-24,Cincinnati Reds @ St. Louis Cardinals,Busch Stadium,0.995,1.003,74.0,69.0,3.1,ESE,111.0,12.0,Overcast,1.2,1.7,52.6,C,75.0,Cincinnati Reds,Jose Trevino,Dustin May,0.0,0,3,4.2,1.1,1.37,0.64,0.81,2.8,40.0,2.6,1|7|0|0|5,07/21|07/18|07/11|07/08|07/04,2.7,1|7|0|0|5|7|0|5|1|1,07/21|07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23,2.33,1|7|0|0|5|7|0|5|1|1|1|2|1|0|4,07/21|07/18|07/11|07/08|07/04|07/02|06/30|06/27|06/24|06/23|06/20|06/17|06/14|05/16|05/14,90.3,71.3,49.7,31.5,18.1,9.6,4.8,2.83,134.4
2026-07-24,Atlanta Braves @ Baltimore Orioles,Oriole Park at Camden Yards,1.008,1.004,80.9,39.0,5.2,ESE,121.0,0.0,Overcast,1.7,2.5,53.8,C,92.0,Atlanta Braves,Austin Riley,Trevor Rogers,0.5,1,2,5.0,1.04,1.37,0.73,0.64,2.8,46.7,2.6,1|3|0|0|9,07/23|07/22|07/21|07/20|07/19,2.4,1|3|0|0|9|2|5|1|1|2,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10,2.0,1|3|0|0|9|2|5|1|1|2|0|0|3|0|3,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|07/06|07/05,90.5,72.1,49.4,31.2,17.5,9.8,5.0,2.39,121.6
2026-07-24,Athletics @ Minnesota Twins,Target Field,0.988,1.006,82.8,51.0,12.0,SSW,201.0,0.0,Mainly clear,2.9,4.1,56.3,C,75.0,Athletics,Jacob Wilson,Zebby Matthews,0.667,2,3,4.2,1.19,1.57,0.69,0.52,2.78,53.3,4.0,1|4|4|3|8,07/22|07/21|07/20|07/19|07/18,3.0,1|4|4|3|8|2|1|2|2|3,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09,2.13,1|4|4|3|8|2|1|2|2|3|0|0|1|0|1,07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/10|07/09|07/08|07/07|06/24|06/23|06/21,89.7,70.7,49.1,31.4,17.9,9.8,4.9,2.49,127.0
2026-07-24,Toronto Blue Jays @ Boston Red Sox,Fenway Park,1.03,1.004,80.7,35.0,6.4,ESE,119.0,0.0,Clear,1.6,2.3,53.5,C,92.0,Boston Red Sox,Willson Contreras,Trey Yesavage,0.167,1,6,3.7,0.88,1.04,0.76,0.94,2.71,80.0,3.2,2|3|6|5|0,07/22|07/22|07/20|07/19|07/18,3.4,2|3|6|5|0|3|0|5|5|5,07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05|07/04,3.13,2|3|6|5|0|3|0|5|5|5|3|3|0|5|2,07/22|07/22|07/20|07/19|07/18|07/17|07/08|07/07|07/05|07/04|07/03|07/01|06/30|06/29|06/28,90.4,70.5,48.5,29.2,16.5,8.8,4.1,3.93,186.7
2026-07-24,Cleveland Guardians @ Tampa Bay Rays,Tropicana Field,1.0,1.0,,,,,,,Roof / indoor neutral,0.0,0.0,50.0,Roof,95.0,Cleveland Guardians,Chase DeLauter,Shane McClanahan,0.0,0,0,4.7,0.85,1.46,0.49,0.77,2.76,60.0,2.2,0|1|2|7|1,07/23|07/22|07/21|07/20|07/19,2.3,0|1|2|7|1|3|1|3|0|5,07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10,2.6,0|1|2|7|1|3|1|3|0|5|3|4|2|6|1,07/23|07/22|07/21|07/20|07/19|07/18|07/18|07/12|07/11|07/10|07/09|07/08|07/07|07/05|07/04,89.9,70.5,48.5,30.2,17.1,9.8,5.0,3.11,151.0
2026-07-24,Kansas City Royals @ Detroit Tigers,Comerica Park,0.982,1.004,80.2,41.0,5.5,ESE,104.0,0.0,Mainly clear,2.0,2.9,54.4,C,92.0,Detroit Tigers,Dillon Dingler,Beck Way,0.0,0,0,4.7,1.0,1.47,0.73,0.57,2.73,53.3,4.0,4|1|5|10|0,07/23|07/22|07/21|07/20|07/19,2.6,4|1|5|10|0|2|1|0|1|2,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/08,2.27,4|1|5|10|0|2|1|0|1|2|0|3|0|2|3,07/23|07/22|07/21|07/20|07/19|07/18|07/17|07/12|07/11|07/08|07/07|07/05|07/04|07/02|07/01,89.9,69.9,48.2,29.7,17.3,9.1,4.6,2.68,133.4
