Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,+2 Hours,08:40 PM EDT,2026-07-27 16:13:53 UTC,2026-07-27 09:13:53 AM PDT,2026-07-27T13:01:26+00:00,192.5,8.4,5,2.64,4.04,17.5,14.4,0.1,0.0,0.0,YES,2026-07-27T20:00,2026-07-27T21:00,0.6667,28.8,84.0,57.5,0.92,0.2,0.2,0.2,Overcast,78.9,81.2,65.9,66.8,976.9,1007.6,97.2,20.5,0.002,75.8,907.0,5.7,5.2,5.2,16.2,14.9,14.9,9.7,SSW,199.9,CROSS RF → LF,CROSS RF → LF,90.7,90.7,33.0,67.0,2.4,-0.7,2.7,-3.8,-5.6,-0.6,2.5,-3.5,-0.7,2.7,-3.8,-0.6,2.0,-3.0,-5.0,-0.2,-0.2,0.35,0.6,0.88,0.98,0.93,0.12,1.1278,LIGHT,2560.0,OPEN,OPEN-AIR PARK,58.9,9.2,-0.6,0.0,0.0,1.021,56.3,60.9,57.4,52.0,64.4,21.0,MODERATE,5.6,LOW,78.0,79.2,5.0,6.2
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,+3 Hours,09:40 PM EDT,2026-07-27 16:13:53 UTC,2026-07-27 09:13:53 AM PDT,2026-07-27T13:01:26+00:00,192.5,9.4,5,1.92,2.5,10.23,10.6,0.1,0.0,0.0,YES,2026-07-27T21:00,2026-07-27T22:00,0.6667,18.8,84.7,56.7,0.92,0.2,0.2,0.2,Overcast,76.9,79.7,66.2,71.2,976.4,1007.2,98.6,28.0,0.0,67.2,853.0,5.3,4.9,4.9,12.8,11.8,11.8,6.9,S,191.0,CROSS RF → LF,CROSS RF → LF,93.4,93.4,41.0,59.0,1.1,-1.4,1.8,-4.1,-5.1,-1.3,1.6,-3.8,-1.4,1.8,-4.1,-1.2,1.3,-3.3,-4.6,-0.4,-0.4,0.35,0.6,0.88,0.98,0.93,0.12,1.1314,LIGHT,2442.0,OPEN,OPEN-AIR PARK,57.9,8.9,-1.2,0.0,0.0,1.019,55.3,59.5,56.6,51.6,66.4,23.9,MODERATE,12.5,LOW,76.0,77.2,5.0,5.6
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,First Pitch,06:40 PM EDT,2026-07-27 16:13:54 UTC,2026-07-27 09:13:54 AM PDT,2026-07-27T15:31:40+00:00,42.2,6.4,5,3.09,3.39,23.72,39.7,2.2,56.2,0.0,YES,2026-07-27T18:00,2026-07-27T19:00,0.6667,30.8,76.0,60.6,0.72,0.0,-0.2,-0.2,Code 26,82.2,83.7,75.8,82.4,1011.9,1012.8,100.0,25.9,0.044,25.5,1793.0,6.0,4.3,4.3,16.6,11.9,11.9,7.6,W,273.5,OUT TO LCF,OUT TO LCF,64.5,64.5,33.0,67.0,15.6,4.9,6.0,2.1,-3.4,3.5,4.3,1.5,4.9,6.0,2.1,3.0,3.5,1.2,-2.4,2.7,2.7,1.0,0.3,0.84,0.88,0.85,0.08,1.1577,LIGHT,1576.0,OPEN,PROJECTED: FAVORABLE,64.0,6.4,6.6,1.2,0.0,1.034,62.7,64.7,56.8,54.7,51.9,43.8,MODERATE,18.5,MEDIUM,85.0,80.2,7.0,7.1
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,+1 Hour,07:40 PM EDT,2026-07-27 16:13:54 UTC,2026-07-27 09:13:54 AM PDT,2026-07-27T15:31:40+00:00,42.2,7.4,5,3.06,0.87,21.71,41.0,1.0,56.2,0.0,YES,2026-07-27T19:00,2026-07-27T20:00,0.6667,22.5,83.0,56.8,0.72,0.0,-0.2,-0.2,Code 26,81.7,86.3,76.1,84.1,1011.9,1012.8,97.7,21.5,0.007,30.6,1893.0,4.1,2.9,2.9,11.1,8.0,8.0,5.1,WSW,258.2,OUT TO LF,OUT TO LF,69.0,69.0,33.0,67.0,12.0,2.6,3.9,0.4,-3.1,1.9,2.8,0.3,2.6,3.9,0.4,1.6,2.3,0.2,-2.2,0.9,0.9,0.6,0.2,0.84,0.88,0.85,0.08,1.1585,LIGHT,1546.0,OPEN,PROJECTED: FAVORABLE,58.2,6.3,2.1,0.0,0.0,1.02,57.6,59.5,55.7,53.8,52.1,26.6,MODERATE,12.5,LOW,84.0,80.1,6.0,3.9
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,+2 Hours,08:40 PM EDT,2026-07-27 16:13:54 UTC,2026-07-27 09:13:54 AM PDT,2026-07-27T15:31:40+00:00,42.2,8.4,5,3.01,1.11,17.83,43.3,0.5,56.2,0.0,YES,2026-07-27T20:00,2026-07-27T21:00,0.6667,21.6,83.6,55.5,0.72,0.0,-0.2,-0.2,Partly cloudy,80.6,86.9,75.9,86.5,1011.8,1012.8,87.3,17.3,0.002,28.5,1791.0,3.5,2.5,2.5,8.6,6.2,6.2,3.6,WSW,245.4,OUT TO LF,OUT TO LF,61.6,61.6,33.0,67.0,6.9,1.6,3.1,-0.5,-3.1,1.2,2.2,-0.3,1.6,3.1,-0.5,1.0,1.8,-0.3,-2.2,0.3,0.3,0.35,0.2,0.84,0.88,0.85,0.08,1.161,NEUTRAL,1473.0,OPEN,PROJECTED: FAVORABLE,56.6,6.1,0.8,0.0,0.0,1.016,56.1,58.0,55.2,53.4,53.5,22.4,MODERATE,12.1,LOW,82.0,79.6,6.0,2.7
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,+3 Hours,09:40 PM EDT,2026-07-27 16:13:54 UTC,2026-07-27 09:13:54 AM PDT,2026-07-27T15:31:40+00:00,42.2,9.4,5,2.64,1.28,11.21,0.1,0.1,0.0,0.0,YES,2026-07-27T21:00,2026-07-27T22:00,0.6667,18.3,85.8,56.8,0.72,0.0,-0.2,-0.2,Partly cloudy,80.5,86.9,75.8,86.7,1011.8,1012.8,82.4,10.5,0.0,28.4,1746.0,4.4,3.1,3.1,9.4,6.7,6.7,3.6,WSW,253.8,OUT TO LF,OUT TO LF,97.9,97.9,37.0,63.0,3.8,2.5,4.1,0.0,-3.5,1.8,3.0,0.0,2.5,4.1,0.0,1.5,2.4,0.0,-2.5,0.8,0.8,0.6,0.3,0.84,0.88,0.85,0.08,1.1613,NEUTRAL,1464.0,OPEN,PROJECTED: FAVORABLE,57.9,6.0,2.0,0.0,0.0,1.019,57.2,59.3,55.7,53.6,53.7,17.7,LOW,10.7,LOW,82.0,79.4,6.0,3.7
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,First Pitch,06:45 PM EDT,2026-07-27 16:13:55 UTC,2026-07-27 09:13:55 AM PDT,2026-07-27T14:53:20+00:00,80.6,6.5,5,3.52,0.8,21.13,22.1,1.7,25.0,0.0,YES,2026-07-27T18:00,2026-07-27T19:00,0.75,23.9,84.2,57.1,0.96,0.4,0.5,0.5,Code 28,85.0,89.7,66.4,56.7,1004.6,1008.6,55.4,22.1,0.005,91.1,1112.0,4.9,4.7,4.7,13.7,13.2,13.2,8.5,SE,127.1,CROSS RF → LF,CROSS RF → LF,82.6,82.6,41.0,59.0,0.3,0.7,3.3,-2.2,-4.8,0.7,3.2,-2.1,0.7,3.3,-2.2,0.6,2.8,-1.9,-4.5,0.2,0.2,0.35,0.5,0.92,1.01,0.96,0.1,1.1469,LIGHT,2010.0,OPEN,OPEN-AIR PARK,58.4,7.4,0.5,0.0,0.0,1.02,56.5,60.7,57.1,53.3,57.2,25.1,MODERATE,9.1,LOW,84.0,85.1,3.0,6.2
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,+1 Hour,07:45 PM EDT,2026-07-27 16:13:55 UTC,2026-07-27 09:13:55 AM PDT,2026-07-27T14:53:20+00:00,80.6,7.5,5,2.18,2.69,24.37,7.5,1.1,81.2,0.0,YES,2026-07-27T19:00,2026-07-27T20:00,0.75,25.3,82.1,57.2,0.96,0.4,0.5,0.5,Code 13,81.8,85.8,68.5,65.8,1004.5,1008.5,35.5,15.7,0.003,62.2,1367.0,6.0,5.7,5.7,15.5,14.9,14.9,9.1,SE,140.2,OUT TO LF,OUT TO LF,92.5,92.5,41.0,59.0,0.1,2.2,5.0,-1.4,-5.6,2.1,4.8,-1.4,2.2,5.0,-1.4,2.0,4.1,-1.2,-5.2,0.6,0.6,0.35,0.6,0.92,1.01,0.96,0.1,1.153,LIGHT,1798.0,OPEN,OPEN-AIR PARK,58.8,6.8,1.5,0.0,0.0,1.021,57.2,62.0,58.0,53.1,59.0,22.0,MODERATE,11.9,LOW,81.0,81.6,3.0,8.0
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,+2 Hours,08:45 PM EDT,2026-07-27 16:13:55 UTC,2026-07-27 09:13:55 AM PDT,2026-07-27T14:53:20+00:00,80.6,8.5,5,1.04,2.67,22.05,18.4,1.5,81.2,0.0,YES,2026-07-27T20:00,2026-07-27T21:00,0.75,19.9,85.9,62.5,0.96,0.4,0.5,0.5,Clear,78.9,82.2,68.1,71.3,1004.5,1008.6,18.1,11.9,0.001,54.7,930.0,5.2,5.0,5.0,14.2,13.6,13.6,8.7,SSE,157.1,OUT TO LF,OUT TO LF,84.6,84.6,33.0,67.0,1.8,3.2,5.0,0.3,-4.1,3.1,4.8,0.3,3.2,5.0,0.3,2.9,4.1,0.2,-3.8,2.6,2.6,1.0,0.5,0.92,1.01,0.96,0.1,1.1592,LIGHT,1610.0,OPEN,OPEN-AIR PARK,64.5,6.2,6.4,1.4,0.0,1.035,62.4,65.9,57.6,53.5,62.4,16.2,LOW,9.3,LOW,78.0,78.9,3.0,6.4
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,+3 Hours,09:45 PM EDT,2026-07-27 16:13:55 UTC,2026-07-27 09:13:55 AM PDT,2026-07-27T14:53:20+00:00,80.6,9.5,5,0.77,2.32,13.39,18.9,1.5,81.2,0.0,YES,2026-07-27T21:00,2026-07-27T22:00,0.75,14.7,87.7,62.2,0.96,0.4,0.5,0.5,Clear,77.1,81.3,69.0,78.6,1004.6,1008.7,24.4,7.9,0.0,45.9,991.0,4.1,3.9,3.9,14.8,14.2,14.2,10.3,SSE,164.6,OUT TO LF,OUT TO LF,84.7,84.7,41.0,59.0,0.9,2.9,4.0,0.8,-2.9,2.8,3.9,0.7,2.9,4.0,0.8,2.7,3.4,0.7,-2.7,2.4,2.4,1.0,0.4,0.92,1.01,0.96,0.1,1.163,NEUTRAL,1485.0,OPEN,OPEN-AIR PARK,63.9,5.9,5.8,1.7,0.0,1.033,62.3,64.7,56.5,53.1,63.7,14.3,LOW,10.3,LOW,76.0,77.2,2.0,5.6
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,First Pitch,07:10 PM EDT,2026-07-27 16:13:56 UTC,2026-07-27 09:13:56 AM PDT,2026-07-27T08:00:21+00:00,493.6,6.9,5,3.49,0.56,2.39,17.0,1.2,81.2,0.0,YES,2026-07-27T19:00,2026-07-27T20:00,0.1667,16.5,90.8,65.1,1.0,1.0,2.2,2.2,Partly cloudy,91.1,95.8,69.7,53.9,986.0,1008.0,93.1,5.8,0.0,103.7,1527.0,6.3,6.3,6.3,12.5,12.5,12.5,6.3,SW,232.6,OUT TO LF,OUT TO LF,86.7,86.7,42.0,58.0,0.8,2.2,5.1,-1.6,-5.9,2.2,5.1,-1.6,2.2,5.1,-1.6,2.1,4.6,-1.5,-5.7,1.1,1.1,0.6,0.6,0.94,1.03,0.98,0.1,1.112,LIGHT,3047.0,OPEN,OPEN-AIR PARK,66.7,10.7,2.7,1.0,0.0,1.04,64.3,69.8,60.6,55.1,47.6,15.2,LOW,3.2,LOW,90.0,90.1,7.0,5.8
