Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,+2 Hours,08:40 PM EDT,2026-07-27 01:45:47 UTC,2026-07-26 06:45:47 PM PDT,2026-07-27T00:41:21+00:00,64.4,22.9,5,3.87,0.85,9.19,9.4,0.6,0.0,100.0,YES,2026-07-27T20:00,2026-07-27T21:00,0.6667,21.2,83.3,52.2,0.92,0.2,0.2,0.2,Partly cloudy,75.9,75.1,68.1,79.1,977.4,1008.4,89.4,17.6,0.0,32.7,916.0,2.9,2.7,2.7,10.6,9.8,9.8,7.1,SSE,153.5,IN FROM RF,IN FROM RF,73.4,73.4,19.0,81.0,21.3,-2.4,-0.9,-2.9,-1.8,-2.2,-0.8,-2.7,-2.4,-0.9,-2.9,-2.0,-0.7,-2.4,-1.6,-1.8,-1.8,1.0,0.3,0.88,0.98,0.93,0.12,1.134,LIGHT,2341.0,OPEN,OPEN-AIR PARK,52.7,8.6,-5.3,-0.8,0.0,1.006,52.2,53.6,54.3,50.9,65.8,18.8,LOW,13.0,LOW,78.0,74.0,5.0,3.4
Arizona Diamondbacks @ Pittsburgh Pirates,Arizona Diamondbacks,Pittsburgh Pirates,PNC Park,+3 Hours,09:40 PM EDT,2026-07-27 01:45:47 UTC,2026-07-26 06:45:47 PM PDT,2026-07-27T00:41:21+00:00,64.4,23.9,5,3.17,0.9,6.13,77.5,0.9,0.0,43.8,YES,2026-07-27T21:00,2026-07-27T22:00,0.6667,17.5,79.1,55.6,0.92,0.2,0.2,0.2,Code 30,74.5,75.4,68.2,82.4,977.2,1008.3,91.4,32.0,0.006,31.2,854.0,0.7,0.6,0.6,8.7,8.0,8.0,7.4,SE,131.8,LIGHT / VARIABLE,LIGHT / VARIABLE,5.0,5.0,12.0,88.0,55.9,-0.6,-0.4,-0.6,-0.2,-0.6,-0.4,-0.6,-0.6,-0.4,-0.6,-0.5,-0.3,-0.5,-0.2,-0.5,-0.5,1.0,0.1,0.88,0.98,0.93,0.12,1.1366,LIGHT,2259.0,OPEN,OPEN-AIR PARK,57.1,8.4,-1.5,0.0,0.0,1.017,57.1,57.3,54.3,51.3,67.1,28.5,MODERATE,23.6,MEDIUM,76.0,73.2,5.0,1.1
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,First Pitch,06:40 PM EDT,2026-07-27 01:45:49 UTC,2026-07-26 06:45:49 PM PDT,2026-07-26T20:31:43+00:00,314.1,20.9,5,2.33,2.22,27.56,20.2,0.3,0.0,18.8,YES,2026-07-27T18:00,2026-07-27T19:00,0.6667,25.6,77.8,55.2,0.72,0.0,-0.2,-0.2,Code 15,84.2,91.5,76.7,78.8,1011.3,1012.2,98.5,34.6,0.002,36.1,2452.0,5.9,4.2,4.2,11.6,8.3,8.3,4.1,SW,216.8,CROSS RF → LF,CROSS RF → LF,87.6,87.6,41.0,59.0,0.9,-0.1,3.3,-3.5,-5.9,-0.1,2.4,-2.5,-0.1,3.3,-3.5,-0.1,1.9,-2.0,-4.2,-0.0,-0.0,0.35,0.3,0.84,0.88,0.85,0.08,1.1523,LIGHT,1731.0,OPEN,PROJECTED: FAVORABLE,56.6,6.9,-0.1,0.0,0.0,1.016,54.8,58.4,55.9,53.9,48.8,31.8,MODERATE,19.4,MEDIUM,86.0,83.0,7.0,5.2
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,+1 Hour,07:40 PM EDT,2026-07-27 01:45:49 UTC,2026-07-26 06:45:49 PM PDT,2026-07-26T20:31:43+00:00,314.1,21.9,5,2.27,2.19,23.83,13.7,0.1,0.0,0.0,YES,2026-07-27T19:00,2026-07-27T20:00,0.6667,24.0,83.5,55.5,0.72,0.0,-0.2,-0.2,Code 15,83.4,90.9,76.7,81.3,1011.3,1012.2,98.7,14.2,0.002,32.8,2604.0,5.1,3.7,3.7,11.9,8.5,8.5,4.9,SW,218.3,CROSS RF → LF,CROSS RF → LF,91.9,91.9,41.0,59.0,0.6,0.0,2.9,-2.9,-5.1,0.0,2.1,-2.1,0.0,2.9,-2.9,0.0,1.7,-1.7,-3.6,0.0,0.0,0.35,0.3,0.84,0.88,0.85,0.08,1.1542,LIGHT,1673.0,OPEN,PROJECTED: FAVORABLE,56.5,6.7,0.0,0.0,0.0,1.016,55.0,58.1,55.6,53.8,49.8,20.6,MODERATE,10.4,LOW,85.0,82.2,6.0,4.5
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,+2 Hours,08:40 PM EDT,2026-07-27 01:45:49 UTC,2026-07-26 06:45:49 PM PDT,2026-07-26T20:31:43+00:00,314.1,22.9,5,2.36,1.79,17.63,23.0,0.4,56.2,0.0,YES,2026-07-27T20:00,2026-07-27T21:00,0.6667,21.0,84.9,55.7,0.72,0.0,-0.2,-0.2,Overcast,82.0,89.9,76.3,83.4,1011.5,1012.4,97.0,18.2,0.001,30.4,2564.0,4.5,3.2,3.2,10.8,7.8,7.8,4.6,SW,232.3,CROSS RF → LF,CROSS RF → LF,85.7,85.7,41.0,59.0,1.0,1.1,3.4,-1.6,-4.4,0.8,2.5,-1.2,1.1,3.4,-1.6,0.7,2.0,-0.9,-3.1,0.2,0.2,0.35,0.3,0.84,0.88,0.85,0.08,1.1574,LIGHT,1578.0,OPEN,PROJECTED: FAVORABLE,56.7,6.4,0.5,0.0,0.0,1.016,55.7,58.3,55.6,53.6,51.6,22.3,MODERATE,10.3,LOW,83.0,81.3,6.0,3.5
Philadelphia Phillies @ Miami Marlins,Philadelphia Phillies,Miami Marlins,loanDepot park,+3 Hours,09:40 PM EDT,2026-07-27 01:45:49 UTC,2026-07-26 06:45:49 PM PDT,2026-07-26T20:31:43+00:00,314.1,23.9,5,2.76,1.51,8.93,43.3,0.5,56.2,0.0,YES,2026-07-27T21:00,2026-07-27T22:00,0.6667,18.7,85.2,55.7,0.72,0.0,-0.2,-0.2,Partly cloudy,81.0,87.9,76.0,85.7,1011.7,1012.6,93.9,15.4,0.0,28.5,2117.0,3.7,2.6,2.6,9.0,6.5,6.5,3.8,WSW,244.7,OUT TO LF,OUT TO LF,62.5,62.5,29.0,71.0,4.8,1.6,3.2,-0.5,-3.3,1.2,2.3,-0.4,1.6,3.2,-0.5,1.0,1.9,-0.3,-2.3,0.3,0.3,0.35,0.2,0.84,0.88,0.85,0.08,1.16,LIGHT,1503.0,OPEN,PROJECTED: FAVORABLE,56.7,6.2,0.8,0.0,0.0,1.016,56.2,58.1,55.3,53.4,53.0,20.5,MODERATE,11.6,LOW,82.0,80.2,6.0,3.0
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,First Pitch,06:45 PM EDT,2026-07-27 01:45:50 UTC,2026-07-26 06:45:50 PM PDT,2026-07-26T23:53:37+00:00,112.2,21.0,5,4.88,0.65,20.14,39.9,2.1,25.0,56.2,YES,2026-07-27T18:00,2026-07-27T19:00,0.75,28.5,84.0,56.9,0.96,0.4,0.5,0.5,Code 14,85.2,90.9,65.8,56.7,1004.3,1008.2,76.6,19.9,0.004,107.4,821.0,3.1,3.0,3.0,9.1,8.7,8.7,5.7,SE,126.4,CROSS RF → LF,CROSS RF → LF,56.9,56.9,25.0,75.0,10.8,0.4,2.1,-1.4,-3.1,0.4,2.0,-1.4,0.4,2.1,-1.4,0.4,1.7,-1.2,-2.9,0.1,0.1,0.35,0.3,0.92,1.01,0.96,0.1,1.1463,LIGHT,2034.0,OPEN,OPEN-AIR PARK,58.2,7.5,0.3,0.0,0.0,1.02,57.0,59.7,56.0,53.3,57.6,20.6,MODERATE,5.8,LOW,84.0,85.4,3.0,3.6
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,+1 Hour,07:45 PM EDT,2026-07-27 01:45:50 UTC,2026-07-26 06:45:50 PM PDT,2026-07-26T23:53:37+00:00,112.2,22.0,5,1.92,2.73,19.32,27.5,1.2,81.2,0.0,YES,2026-07-27T19:00,2026-07-27T20:00,0.75,22.6,84.0,59.7,0.96,0.4,0.5,0.5,Code 14,81.3,83.3,68.0,67.2,1004.4,1008.5,83.8,17.9,0.003,68.9,1045.0,6.0,5.7,5.7,14.2,13.6,13.6,7.9,SE,144.7,OUT TO LF,OUT TO LF,80.1,80.1,25.0,75.0,2.5,2.6,5.2,-1.0,-5.4,2.5,5.0,-0.9,2.6,5.2,-1.0,2.4,4.4,-0.8,-5.0,1.3,1.3,0.6,0.6,0.92,1.01,0.96,0.1,1.1541,LIGHT,1769.0,OPEN,OPEN-AIR PARK,61.6,6.7,3.1,1.3,0.0,1.028,59.7,64.4,58.1,53.3,59.9,21.5,MODERATE,10.6,LOW,81.0,80.8,3.0,7.2
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,+2 Hours,08:45 PM EDT,2026-07-27 01:45:50 UTC,2026-07-26 06:45:50 PM PDT,2026-07-26T23:53:37+00:00,112.2,23.0,5,0.93,3.39,15.95,24.8,1.5,81.2,0.0,YES,2026-07-27T20:00,2026-07-27T21:00,0.75,19.5,85.7,60.4,0.96,0.4,0.5,0.5,Code 15,78.5,80.2,68.6,74.0,1004.6,1008.6,86.8,15.9,0.004,55.7,1030.0,5.6,5.4,5.4,15.7,15.0,15.0,9.6,SSE,154.2,OUT TO LF,OUT TO LF,81.1,81.1,29.0,71.0,1.8,3.3,5.3,0.0,-4.6,3.1,5.1,0.0,3.3,5.3,0.0,3.0,4.4,0.0,-4.3,1.6,1.6,0.6,0.5,0.92,1.01,0.96,0.1,1.16,LIGHT,1582.0,OPEN,OPEN-AIR PARK,62.1,6.2,3.9,1.5,0.0,1.029,60.7,64.7,57.8,53.0,62.4,20.5,MODERATE,10.0,LOW,78.0,78.2,3.0,6.9
Toronto Blue Jays @ Washington Nationals,Toronto Blue Jays,Washington Nationals,Nationals Park,+3 Hours,09:45 PM EDT,2026-07-27 01:45:50 UTC,2026-07-26 06:45:50 PM PDT,2026-07-26T23:53:37+00:00,112.2,24.0,5,1.08,2.44,9.81,1.6,1.3,75.0,0.0,YES,2026-07-27T21:00,2026-07-27T22:00,0.75,15.1,87.8,56.8,0.96,0.4,0.5,0.5,Code 15,77.0,82.3,70.5,82.5,1004.7,1008.8,82.9,8.9,0.004,41.7,1640.0,3.8,3.7,3.7,13.6,13.0,13.0,9.3,SSE,148.8,OUT TO LF,OUT TO LF,84.9,84.9,37.0,63.0,0.7,1.9,3.5,-0.3,-3.3,1.8,3.3,-0.3,1.9,3.5,-0.3,1.8,2.9,-0.3,-3.1,0.5,0.5,0.35,0.4,0.92,1.01,0.96,0.1,1.1628,NEUTRAL,1475.0,OPEN,OPEN-AIR PARK,57.7,5.9,1.3,0.0,0.0,1.019,57.0,59.9,56.2,52.4,62.4,18.5,LOW,9.9,LOW,76.0,77.0,2.0,5.0
Cleveland Guardians @ Cincinnati Reds,Cleveland Guardians,Cincinnati Reds,Great American Ball Park,First Pitch,07:10 PM EDT,2026-07-27 01:45:52 UTC,2026-07-26 06:45:52 PM PDT,2026-07-26T22:44:26+00:00,181.4,21.4,5,2.96,1.42,1.8,15.6,2.0,56.2,0.0,YES,2026-07-27T19:00,2026-07-27T20:00,0.1667,16.7,91.0,70.1,1.0,1.0,2.2,2.2,Mostly clear,89.1,91.6,69.4,56.9,985.2,1007.3,39.4,17.6,0.0,102.2,1023.0,6.9,6.9,6.9,14.3,14.3,14.3,7.4,WSW,246.7,OUT TO LF,OUT TO LF,83.7,83.7,33.0,67.0,3.8,3.9,6.5,-0.1,-5.7,3.9,6.5,-0.1,3.9,6.5,-0.1,3.8,5.7,-0.1,-5.6,3.4,3.4,1.0,0.7,0.94,1.03,0.98,0.1,1.1152,LIGHT,2943.0,OPEN,OPEN-AIR PARK,72.1,10.4,8.3,1.2,0.0,1.053,69.0,74.2,61.5,55.7,50.0,19.9,LOW,2.7,LOW,88.0,88.2,7.0,7.3
