Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-07-31 01:14:57 UTC,2026-07-30 06:14:57 PM PDT,2026-07-30T23:52:49+00:00,82.1,23.8,5,1.06,1.05,0.4,19.0,0.7,18.8,0.0,YES,2026-07-31T21:00,2026-07-31T22:00,0.0833,7.5,93.5,55.5,0.91,0.3,0.4,0.4,Mostly clear,79.4,82.8,64.6,60.4,1011.8,1013.8,43.3,0.1,0.0,54.7,152.0,3.0,2.7,2.7,6.6,6.0,6.0,3.3,SE,124.0,CROSS RF → LF,CROSS RF → LF,77.2,77.2,37.0,63.0,0.6,0.1,1.8,-1.6,-3.0,0.1,1.7,-1.5,0.1,1.8,-1.6,0.1,1.4,-1.3,-2.7,0.0,0.0,0.35,0.3,0.88,0.96,0.92,0.1,1.1678,NEUTRAL,1396.0,OPEN,OPEN-AIR PARK,55.9,5.4,0.1,0.0,0.0,1.014,54.7,57.1,54.5,52.1,64.7,1.6,LOW,5.6,LOW,79.0,79.2,2.0,3.6
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-07-31 01:14:57 UTC,2026-07-30 06:14:57 PM PDT,2026-07-30T23:52:49+00:00,82.1,24.8,5,1.26,1.79,0.0,54.8,1.3,18.8,56.2,YES,2026-07-31T22:00,2026-07-31T23:00,0.0833,10.4,92.3,54.9,0.91,0.3,0.4,0.4,Clear,77.6,81.0,65.0,65.1,1012.0,1014.0,12.9,0.0,0.0,52.6,103.0,1.8,1.6,1.6,6.3,5.7,5.7,4.1,ESE,117.2,LIGHT / VARIABLE,LIGHT / VARIABLE,37.4,37.4,25.0,75.0,7.9,-0.1,0.9,-1.1,-1.7,-0.1,0.8,-1.0,-0.1,0.9,-1.1,-0.1,0.7,-0.9,-1.6,-0.0,-0.0,0.35,0.2,0.88,0.96,0.92,0.1,1.1718,NEUTRAL,1270.0,OPEN,OPEN-AIR PARK,55.3,5.1,-0.1,0.0,0.0,1.013,54.6,56.0,53.5,51.8,66.6,1.0,LOW,5.5,LOW,77.0,77.5,1.0,2.2
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,First Pitch,07:07 PM EDT,2026-07-31 01:14:58 UTC,2026-07-30 06:14:58 PM PDT,,0.0,21.9,4,2.25,0.46,9.31,44.4,0.6,43.8,0.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.1167,13.6,92.9,58.8,0.7,0.0,0.2,0.2,Partly cloudy,77.6,75.2,55.0,45.7,1002.3,1012.7,81.3,6.1,0.0,88.4,3.0,3.1,2.1,2.1,9.9,7.0,7.0,4.8,ESE,115.0,OUT TO LF,OUT TO LF,63.8,63.8,0.0,100.0,0.0,2.0,3.0,0.3,-2.3,1.4,2.1,0.2,2.0,3.0,0.3,1.2,1.6,0.2,-1.6,1.1,1.1,1.0,0.2,0.82,0.88,0.84,0.08,1.1632,NEUTRAL,1600.0,OPEN,PROJECTED: FAVORABLE,59.4,5.9,2.6,0.8,0.0,1.023,58.6,59.9,54.8,51.5,66.6,3.4,LOW,1.8,LOW,,77.6,0.0,3.1
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,+1 Hour,08:07 PM EDT,2026-07-31 01:14:58 UTC,2026-07-30 06:14:58 PM PDT,,0.0,22.9,4,2.48,1.25,13.16,63.0,0.5,43.8,0.0,YES,2026-07-31T20:00,2026-07-31T21:00,0.1167,18.3,90.7,55.5,0.7,0.0,0.2,0.2,Partly cloudy,75.9,72.7,55.9,49.9,1002.3,1012.7,90.9,7.3,0.0,84.7,12.0,2.7,1.9,1.9,9.3,6.5,6.5,4.6,E,89.1,CROSS RF → LF,CROSS RF → LF,53.8,53.8,0.0,100.0,0.0,0.7,2.1,-0.9,-2.6,0.5,1.5,-0.6,0.7,2.1,-0.9,0.4,1.1,-0.5,-1.8,0.1,0.1,0.35,0.2,0.82,0.88,0.84,0.08,1.1667,NEUTRAL,1488.0,OPEN,PROJECTED: FAVORABLE,56.0,5.5,0.3,0.0,0.0,1.015,55.5,57.0,54.2,50.8,68.5,4.1,LOW,1.9,LOW,,75.9,0.0,2.7
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,+2 Hours,09:07 PM EDT,2026-07-31 01:14:58 UTC,2026-07-30 06:14:58 PM PDT,,0.0,23.9,4,2.7,1.41,11.94,88.8,1.3,18.8,56.2,YES,2026-07-31T21:00,2026-07-31T22:00,0.1167,19.2,90.3,51.4,0.7,0.0,0.2,0.2,Overcast,74.5,70.9,56.5,53.8,1002.3,1012.7,98.0,6.9,0.0,83.1,28.0,2.2,1.6,1.6,7.3,5.1,5.1,3.6,NNW,333.6,VARIABLE — INWARD LEAN,VARIABLE — INWARD LEAN,37.3,37.3,0.0,100.0,0.0,-2.2,-2.0,-1.6,0.4,-1.5,-1.4,-1.1,-2.2,-2.0,-1.6,-1.3,-1.1,-0.9,0.3,-1.2,-1.2,1.0,0.1,0.82,0.88,0.84,0.08,1.1697,NEUTRAL,1395.0,OPEN,PROJECTED: FAVORABLE,51.5,5.3,-3.5,-0.4,0.0,1.004,51.8,51.6,52.1,50.0,70.0,4.1,LOW,2.0,LOW,,74.5,0.0,2.2
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,+3 Hours,10:07 PM EDT,2026-07-31 01:14:58 UTC,2026-07-30 06:14:58 PM PDT,,0.0,24.9,4,3.07,0.15,8.04,90.6,0.5,18.8,0.0,YES,2026-07-31T22:00,2026-07-31T23:00,0.1167,15.5,91.9,54.9,0.7,0.0,0.2,0.2,Overcast,73.1,71.2,59.0,61.5,1002.3,1012.7,95.6,6.0,0.0,66.3,50.0,1.0,0.7,0.7,5.5,3.8,3.8,3.2,E,92.4,LIGHT / VARIABLE,LIGHT / VARIABLE,23.7,23.7,0.0,100.0,0.0,0.3,0.8,-0.3,-0.9,0.2,0.5,-0.2,0.3,0.8,-0.3,0.2,0.4,-0.2,-0.6,0.1,0.1,0.35,0.1,0.82,0.88,0.84,0.08,1.1722,NEUTRAL,1299.0,OPEN,PROJECTED: FAVORABLE,55.3,5.0,0.1,0.0,0.0,1.013,55.2,55.7,53.2,50.5,71.6,3.8,LOW,2.1,LOW,,73.1,0.0,1.0
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,First Pitch,07:10 PM EDT,2026-07-31 01:14:59 UTC,2026-07-30 06:14:59 PM PDT,2026-07-30T19:46:49+00:00,328.2,21.9,5,0.44,0.44,0.41,12.5,0.4,0.0,100.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.1667,3.2,93.4,50.6,0.92,0.2,0.3,0.3,Partly cloudy,84.2,83.8,60.5,46.6,996.0,1013.2,87.5,2.4,0.0,100.0,35.0,3.2,3.0,3.0,7.5,6.9,6.9,3.9,N,352.9,IN FROM CF,IN FROM CF,81.8,81.8,37.0,63.0,0.2,-3.2,-2.9,-2.4,0.4,-3.0,-2.6,-2.2,-3.2,-2.9,-2.4,-2.7,-2.2,-1.9,0.3,-2.4,-2.4,1.0,0.4,0.9,0.97,0.92,0.12,1.1406,LIGHT,2248.0,OPEN,OPEN-AIR PARK,50.6,8.0,-7.2,-0.5,0.0,1.001,51.1,50.8,52.7,51.5,59.4,1.7,LOW,9.3,LOW,85.0,83.2,2.0,4.0
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,+1 Hour,08:10 PM EDT,2026-07-31 01:14:59 UTC,2026-07-30 06:14:59 PM PDT,2026-07-30T19:46:49+00:00,328.2,22.9,5,0.46,0.62,0.5,17.5,0.5,0.0,100.0,YES,2026-07-31T20:00,2026-07-31T21:00,0.1667,3.9,94.4,53.0,0.92,0.2,0.3,0.3,Partly cloudy,82.6,82.5,60.3,47.8,995.8,1013.1,92.1,1.6,0.0,94.5,23.0,2.0,1.8,1.8,6.0,5.5,5.5,3.7,N,9.2,LIGHT / VARIABLE,LIGHT / VARIABLE,63.7,63.7,37.0,63.0,0.3,-1.9,-1.4,-1.8,-0.3,-1.8,-1.3,-1.6,-1.9,-1.4,-1.8,-1.6,-1.1,-1.4,-0.3,-1.5,-1.5,1.0,0.2,0.9,0.97,0.92,0.12,1.1437,LIGHT,2150.0,OPEN,OPEN-AIR PARK,53.2,7.7,-4.4,-0.4,0.0,1.008,53.2,53.5,53.3,51.7,61.1,1.1,LOW,7.1,LOW,83.0,82.0,1.0,2.6
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,+2 Hours,09:10 PM EDT,2026-07-31 01:14:59 UTC,2026-07-30 06:14:59 PM PDT,2026-07-30T19:46:49+00:00,328.2,23.9,5,1.66,0.42,0.5,37.5,1.1,18.8,56.2,YES,2026-07-31T21:00,2026-07-31T22:00,0.1667,8.1,92.4,56.6,0.92,0.2,0.3,0.3,Overcast,80.5,79.3,60.9,52.3,995.6,1013.0,96.4,0.3,0.0,82.9,30.0,2.0,1.8,1.8,5.6,5.2,5.2,3.3,ENE,70.1,CROSS RF → LF,CROSS RF → LF,65.7,65.7,25.0,75.0,0.8,-0.7,0.5,-1.6,-1.9,-0.6,0.5,-1.5,-0.7,0.5,-1.6,-0.5,0.4,-1.3,-1.7,-0.2,-0.2,0.35,0.2,0.9,0.97,0.92,0.12,1.1478,LIGHT,2018.0,OPEN,OPEN-AIR PARK,57.1,7.3,-0.5,0.0,0.0,1.017,56.1,57.7,54.6,51.9,63.4,0.5,LOW,7.1,LOW,81.0,79.8,1.0,2.4
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,+3 Hours,10:10 PM EDT,2026-07-31 01:14:59 UTC,2026-07-30 06:14:59 PM PDT,2026-07-30T19:46:49+00:00,328.2,24.9,5,2.29,0.73,0.5,30.6,1.2,43.8,0.0,YES,2026-07-31T22:00,2026-07-31T23:00,0.1667,11.5,89.0,57.1,0.92,0.2,0.3,0.3,Overcast,79.1,77.3,61.4,56.0,995.4,1012.9,98.5,0.3,0.0,76.3,45.0,2.8,2.5,2.5,6.8,6.3,6.3,3.7,ESE,109.9,OUT TO LF,OUT TO LF,69.2,69.2,25.0,75.0,0.9,1.0,2.3,-0.7,-2.6,0.9,2.1,-0.6,1.0,2.3,-0.7,0.8,1.8,-0.5,-2.3,0.3,0.3,0.35,0.3,0.9,0.97,0.92,0.12,1.1504,LIGHT,1932.0,OPEN,OPEN-AIR PARK,58.0,7.1,0.6,0.0,0.0,1.019,57.3,59.4,55.7,51.9,65.0,0.6,LOW,10.6,LOW,80.0,78.1,1.0,3.4
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,First Pitch,07:10 PM EDT,2026-07-31 01:15:02 UTC,2026-07-30 06:15:02 PM PDT,2026-07-30T18:21:35+00:00,413.5,21.9,5,1.02,2.11,0.77,11.0,0.0,0.0,0.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.1667,10.7,89.5,53.0,0.0,0.0,0.0,0.0,Overcast,84.0,91.5,76.5,78.9,1014.6,1015.8,99.3,14.4,0.001,37.2,2590.0,8.5,0.0,0.0,14.4,0.0,0.0,0.0,W,265.5,OUT TO RCF,OUT TO RCF,93.8,93.8,41.0,59.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),10.4,LOW,85.0,83.3,10.0,7.4
