Game,Away,Home,Stadium,Period,Target Local,Forecast Run UTC,Forecast Run PT,NWS Forecast Updated,Forecast Age Minutes,Hours Until Game,Models Available,Temperature Model Spread F,Wind Model Spread MPH,Precip Model Spread Pct,Wind Direction Spread Degrees,Wind Toward CF Spread MPH,Probability Wind Blowing Out %,Probability Wind Blowing In %,Exact-Time Interpolation,Interpolation Lower Time,Interpolation Upper Time,Interpolation Fraction,Ensemble Disagreement Score,Weather Confidence %,Confidence-Adjusted HR Score,Park Wind Exposure,Park Temperature Offset F,Park Carry Bias,Microclimate Adjustment,Conditions,Temp F,Feels Like F,Dew Point F,RH %,Surface Pressure hPa,Sea Level Pressure hPa,Cloud Cover %,Precip %,Precip Inches,Visibility Miles,CAPE J/kg,Forecast Wind MPH,Field Wind MPH,Wind MPH,Forecast Wind Gust MPH,Field Wind Gust MPH,Wind Gust MPH,Wind Gust Excess MPH,Wind From,Wind From Degrees,Wind Classification,Dominant Wind Sector,Wind Direction Confidence %,Wind Sector Confidence %,NWS Wind Blend Weight %,Model Wind Blend Weight %,Wind Vector Cancellation %,Forecast Wind Toward CF MPH,Forecast Wind Toward LF MPH,Forecast Wind Toward RF MPH,Forecast Crosswind MPH,Field Raw Wind Toward CF MPH,Field Raw Wind Toward LF MPH,Field Raw Wind Toward RF MPH,Raw Wind Toward CF MPH,Raw Wind Toward LF MPH,Raw Wind Toward RF MPH,Wind Toward CF MPH,Wind Toward LF MPH,Wind Toward RF MPH,Crosswind MPH,Effective Carry Wind MPH,Effective Wind Vector MPH,Crosswind Suppression Multiplier,Park Swirl Uncertainty MPH,LF Shield Multiplier,CF Shield Multiplier,RF Shield Multiplier,Park Swirl Factor,Air Density kg/m3,Air Density Class,Density Altitude Ft,Roof Status,Roof Basis,HR Carry Score,Atmospheric Carry Points,Wind Carry Points,Gust Carry Points,Precip Carry Penalty Points,Carry Multiplier,LHB Carry Score,RHB Carry Score,XBH Score,Run Environment Score,Pitching Comfort Score,Delay Risk Score,Delay Risk,Forecast Uncertainty Score,Forecast Uncertainty,NWS Temp F,Model Temp F,NWS Wind MPH,Model Wind MPH
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,+2 Hours,09:05 PM EDT,2026-07-31 22:14:01 UTC,2026-07-31 03:14:01 PM PDT,2026-07-31T20:53:09+00:00,80.9,2.8,5,1.09,0.93,0.0,20.0,0.3,0.0,0.0,YES,2026-07-31T21:00,2026-07-31T22:00,0.0833,7.1,93.5,55.5,0.91,0.3,0.4,0.4,Clear,78.8,84.0,66.0,64.5,1011.4,1013.4,10.2,0.0,0.0,45.7,362.0,2.1,1.9,1.9,6.5,5.9,5.9,4.0,SE,126.9,CROSS RF → LF,CROSS RF → LF,78.0,78.0,42.0,58.0,0.2,0.2,1.4,-1.0,-2.1,0.2,1.3,-1.0,0.2,1.4,-1.0,0.2,1.0,-0.8,-1.9,0.1,0.1,0.35,0.2,0.88,0.96,0.92,0.1,1.1682,NEUTRAL,1371.0,OPEN,OPEN-AIR PARK,55.9,5.4,0.1,0.0,0.0,1.014,55.1,56.8,54.1,52.1,64.4,3.6,LOW,6.0,LOW,78.0,78.9,1.0,3.0
Philadelphia Phillies @ Baltimore Orioles,Philadelphia Phillies,Baltimore Orioles,Oriole Park at Camden Yards,+3 Hours,10:05 PM EDT,2026-07-31 22:14:01 UTC,2026-07-31 03:14:01 PM PDT,2026-07-31T20:53:09+00:00,80.9,3.8,5,1.37,1.82,0.0,44.5,0.5,75.0,0.0,YES,2026-07-31T22:00,2026-07-31T23:00,0.0833,10.9,92.1,55.9,0.91,0.3,0.4,0.4,Clear,77.1,82.4,66.5,69.5,1012.0,1014.0,10.7,0.0,0.0,43.8,208.0,1.8,1.6,1.6,7.1,6.5,6.5,4.9,SSE,153.7,LIGHT / VARIABLE,LIGHT / VARIABLE,48.0,48.0,32.0,68.0,2.2,0.9,1.6,-0.1,-1.5,0.9,1.5,-0.1,0.9,1.6,-0.1,0.8,1.2,-0.1,-1.3,0.4,0.4,0.6,0.2,0.88,0.96,0.92,0.1,1.1724,NEUTRAL,1238.0,OPEN,OPEN-AIR PARK,56.4,5.0,1.0,0.0,0.0,1.015,56.0,57.1,54.0,52.0,65.8,2.1,LOW,5.4,LOW,76.0,77.4,1.0,2.2
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,First Pitch,07:07 PM EDT,2026-07-31 22:14:02 UTC,2026-07-31 03:14:02 PM PDT,,0.0,0.9,4,1.29,1.52,0.56,16.3,0.6,100.0,0.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.1167,9.9,95.5,62.6,0.7,0.0,0.2,0.2,Mostly clear,79.0,79.3,57.9,48.7,1002.4,1012.8,62.5,0.3,0.0,81.4,0.0,4.6,3.2,3.2,11.3,7.9,7.9,4.7,SSE,163.3,OUT TO CF,OUT TO CF,89.2,89.2,0.0,100.0,0.0,4.6,3.8,3.8,-0.1,3.2,2.7,2.6,4.6,3.8,3.8,2.7,2.1,2.1,-0.0,2.4,2.4,1.0,0.3,0.82,0.88,0.84,0.08,1.1597,LIGHT,1687.0,OPEN,PROJECTED: FAVORABLE,63.1,6.2,6.0,0.7,0.0,1.032,62.8,62.8,55.6,52.6,65.1,0.2,LOW,0.1,LOW,,79.0,0.0,4.6
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,+1 Hour,08:07 PM EDT,2026-07-31 22:14:02 UTC,2026-07-31 03:14:02 PM PDT,,0.0,1.9,4,1.75,1.46,1.0,10.1,0.5,100.0,0.0,YES,2026-07-31T20:00,2026-07-31T21:00,0.1167,11.7,94.6,60.2,0.7,0.0,0.2,0.2,Overcast,76.4,77.8,60.7,58.5,1002.2,1012.6,98.1,0.6,0.0,60.3,2.0,3.3,2.3,2.3,8.8,6.2,6.2,3.9,SSE,153.5,OUT TO CF,OUT TO CF,82.9,82.9,0.0,100.0,0.0,3.2,3.0,2.3,-0.6,2.2,2.1,1.6,3.2,3.0,2.3,1.9,1.6,1.3,-0.4,1.7,1.7,1.0,0.2,0.82,0.88,0.84,0.08,1.1642,NEUTRAL,1527.0,OPEN,PROJECTED: FAVORABLE,60.7,5.8,4.1,0.6,0.0,1.026,60.4,60.7,54.7,52.0,67.9,0.4,LOW,0.2,LOW,,76.4,0.0,3.3
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,+2 Hours,09:07 PM EDT,2026-07-31 22:14:02 UTC,2026-07-31 03:14:02 PM PDT,,0.0,2.9,4,2.68,1.17,1.06,5.2,0.4,100.0,0.0,YES,2026-07-31T21:00,2026-07-31T22:00,0.1167,14.6,93.3,58.4,0.7,0.0,0.2,0.2,Overcast,74.0,75.6,62.3,67.2,1001.9,1012.4,100.0,0.7,0.0,46.0,3.0,2.3,1.6,1.6,7.1,5.0,5.0,3.4,SSE,159.5,OUT TO CF,OUT TO CF,85.9,85.9,0.0,100.0,0.0,2.3,2.0,1.8,-0.2,1.6,1.4,1.2,2.3,2.0,1.8,1.3,1.1,1.0,-0.1,1.2,1.2,1.0,0.1,0.82,0.88,0.84,0.08,1.1688,NEUTRAL,1374.0,OPEN,PROJECTED: FAVORABLE,59.0,5.3,3.0,0.5,0.0,1.022,58.8,58.9,54.0,51.5,70.6,0.4,LOW,0.2,LOW,,74.0,0.0,2.3
St. Louis Cardinals @ Toronto Blue Jays,St. Louis Cardinals,Toronto Blue Jays,Rogers Centre,+3 Hours,10:07 PM EDT,2026-07-31 22:14:02 UTC,2026-07-31 03:14:02 PM PDT,,0.0,3.9,4,2.87,0.2,1.5,70.1,0.8,43.8,56.2,YES,2026-07-31T22:00,2026-07-31T23:00,0.1167,12.6,94.2,55.0,0.7,0.0,0.2,0.2,Overcast,73.0,73.9,62.6,70.3,1002.1,1012.6,100.0,0.9,0.0,44.2,6.0,1.3,0.9,0.9,5.8,4.0,4.0,3.1,WSW,253.2,LIGHT / VARIABLE,LIGHT / VARIABLE,34.0,34.0,0.0,100.0,0.0,0.0,-0.7,0.8,1.3,0.0,-0.5,0.5,0.0,-0.7,0.8,0.0,-0.4,0.4,0.9,0.0,0.0,0.35,0.1,0.82,0.88,0.84,0.08,1.1711,NEUTRAL,1301.0,OPEN,PROJECTED: FAVORABLE,55.3,5.1,0.0,0.0,0.0,1.013,55.7,55.0,53.3,50.8,71.7,0.6,LOW,0.3,LOW,,73.0,0.0,1.3
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,First Pitch,07:10 PM EDT,2026-07-31 22:14:03 UTC,2026-07-31 03:14:03 PM PDT,2026-07-31T20:01:52+00:00,132.2,0.9,5,1.03,0.81,0.08,5.3,0.6,0.0,100.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.1667,6.6,89.4,49.3,0.92,0.2,0.3,0.3,Overcast,81.9,84.1,67.0,60.8,995.5,1012.8,100.0,1.6,0.0,44.5,326.0,3.7,3.4,3.4,8.6,7.9,7.9,4.5,N,4.0,IN FROM CF,IN FROM CF,85.3,85.3,42.0,58.0,0.1,-3.7,-2.9,-3.2,-0.3,-3.4,-2.6,-3.0,-3.7,-2.9,-3.2,-3.1,-2.2,-2.5,-0.3,-2.8,-2.8,1.0,0.4,0.9,0.97,0.92,0.12,1.1427,LIGHT,2116.0,OPEN,OPEN-AIR PARK,49.2,7.8,-8.3,-0.5,0.0,0.998,49.5,49.7,52.3,51.5,60.1,4.1,LOW,13.9,LOW,84.0,80.1,2.0,5.0
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,+1 Hour,08:10 PM EDT,2026-07-31 22:14:03 UTC,2026-07-31 03:14:03 PM PDT,2026-07-31T20:01:52+00:00,132.2,1.9,5,1.33,0.19,0.5,15.4,0.7,0.0,100.0,YES,2026-07-31T20:00,2026-07-31T21:00,0.1667,6.1,91.0,52.0,0.92,0.2,0.3,0.3,Overcast,80.6,83.0,66.3,62.0,995.1,1012.4,100.0,0.8,0.0,45.6,264.0,2.7,2.4,2.4,7.3,6.7,6.7,4.3,NNE,28.1,IN FROM RF,IN FROM RF,79.1,79.1,42.0,58.0,0.8,-2.3,-1.2,-2.6,-1.3,-2.1,-1.1,-2.4,-2.3,-1.2,-2.6,-1.9,-0.9,-2.1,-1.1,-1.7,-1.7,1.0,0.3,0.9,0.97,0.92,0.12,1.1453,LIGHT,2044.0,OPEN,OPEN-AIR PARK,52.2,7.6,-5.2,-0.5,0.0,1.005,51.8,52.9,53.5,51.7,62.2,3.1,LOW,11.5,LOW,82.0,79.2,1.0,3.9
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,+2 Hours,09:10 PM EDT,2026-07-31 22:14:03 UTC,2026-07-31 03:14:03 PM PDT,2026-07-31T20:01:52+00:00,132.2,2.9,5,2.01,0.35,0.5,20.2,0.8,0.0,81.2,YES,2026-07-31T21:00,2026-07-31T22:00,0.1667,9.3,91.1,53.3,0.92,0.2,0.3,0.3,Overcast,79.0,81.7,66.6,65.3,995.0,1012.3,100.0,0.8,0.0,42.6,252.0,2.3,2.1,2.1,7.4,6.8,6.8,4.7,NE,47.3,CROSS RF → LF,CROSS RF → LF,74.4,74.4,36.0,64.0,4.6,-1.5,-0.3,-2.2,-1.7,-1.4,-0.3,-2.0,-1.5,-0.3,-2.2,-1.3,-0.2,-1.8,-1.5,-1.1,-1.1,1.0,0.3,0.9,0.97,0.92,0.12,1.1484,LIGHT,1944.0,OPEN,OPEN-AIR PARK,53.6,7.3,-3.4,-0.6,0.0,1.009,53.0,54.4,54.0,51.7,63.7,3.0,LOW,8.6,LOW,80.0,78.0,1.0,3.2
Arizona Diamondbacks @ Cleveland Guardians,Arizona Diamondbacks,Cleveland Guardians,Progressive Field,+3 Hours,10:10 PM EDT,2026-07-31 22:14:03 UTC,2026-07-31 03:14:03 PM PDT,2026-07-31T20:01:52+00:00,132.2,3.9,5,2.5,0.74,0.5,28.1,0.7,0.0,81.2,YES,2026-07-31T22:00,2026-07-31T23:00,0.1667,12.4,90.3,56.0,0.92,0.2,0.3,0.3,Overcast,78.1,80.7,66.6,68.3,994.9,1012.3,100.0,0.8,0.0,40.4,212.0,1.9,1.7,1.7,6.9,6.4,6.4,4.7,ENE,58.1,LIGHT / VARIABLE,LIGHT / VARIABLE,51.7,51.7,32.0,68.0,12.8,-1.0,0.1,-1.7,-1.6,-0.9,0.1,-1.6,-1.0,0.1,-1.7,-0.8,0.1,-1.3,-1.4,-0.3,-0.3,0.35,0.2,0.9,0.97,0.92,0.12,1.1503,LIGHT,1886.0,OPEN,OPEN-AIR PARK,56.6,7.1,-0.8,0.0,0.0,1.016,55.7,57.0,54.1,51.9,64.7,2.6,LOW,7.4,LOW,79.0,77.1,1.0,2.7
Chicago White Sox @ Tampa Bay Rays,Chicago White Sox,Tampa Bay Rays,Tropicana Field,First Pitch,07:10 PM EDT,2026-07-31 22:14:04 UTC,2026-07-31 03:14:04 PM PDT,2026-07-31T19:01:38+00:00,192.4,0.9,5,0.86,1.9,1.38,1.2,0.0,0.0,0.0,YES,2026-07-31T19:00,2026-07-31T20:00,0.1667,9.6,89.4,53.0,0.0,0.0,0.0,0.0,Partly cloudy,84.3,92.6,77.0,79.7,1014.0,1015.2,68.1,5.6,0.001,36.1,2675.0,9.4,0.0,0.0,12.9,0.0,0.0,0.0,W,268.7,OUT TO RCF,OUT TO RCF,99.3,99.3,42.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1896,NEUTRAL,858.0,INDOOR,FIXED ROOF,53.4,3.4,0.0,0.0,0.0,1.008,53.4,53.4,51.9,49.6,72.8,0.0,NONE (ROOF),11.4,LOW,85.0,83.8,12.0,7.5
