Rank,Date,Game PK,Game Time UTC,Game Status,Venue,Matchup,Home/Away,Player ID,Player,Team,Opponent,Position,Bats,Confirmed Lineup,Lineup Spot,G,PA,AB,H,2B,3B,HR,R,RBI,BB,HBP,SO,AVG,OBP,SLG,OPS,L14 G,L14 PA,L14 AB,L14 H,L14 HR,L14 AVG,L14 HR/PA,L30 G,L30 PA,L30 AB,L30 H,L30 HR,L30 AVG,L30 HR/PA,Statcast BBE,L30 Statcast BBE,Barrel %,Hard Hit %,Pull %,Center %,Oppo %,Fly Ball %,Air Ball %,Pull Air %,Sweet Spot %,HR Launch %,Ideal HR Contact %,Ideal Contact %,HR/Barrel %,Avg Exit Velocity,Avg Launch Angle,xSLG on Contact,Avg Bat Speed,EV50,Max Exit Velocity,Fast Swing Rate %,Squared-Up Rate %,Blast Rate %,Ideal Attack Angle %,Power DNA Score,Power DNA Label,Power DNA Stars,Power Archetype,Swing Plane Grade,Swing Plane Label,Power Profile Score,Power Profile Label,Power Profile Multiplier,Power Profile Data Quality,L30 Barrel %,L30 Pull Air %,L30 EV50,L30 xSLG on Contact,Fast Swing Source,Squared-Up Source,Blast Source,Ideal Attack Angle Source,Barrels per PA,Barrels per PA %,Estimated xHR,xHR Minus Actual HR,HR Regression Label,AI Power Outlook,Raw HR/PA,Bayesian HR/PA,Expected PA,AB Since Last HR,Games Since Last HR,AB/HR,Due Ratio,Due Meter Pct,Due Label,Opposing SP ID,Opposing SP,Opposing SP Throws,Platoon,SP G,SP GS,SP IP,SP ERA,SP WHIP,SP HR,SP HR/9,SP K/9,SP BB/9,SP Statcast BBE,SP Barrel % Allowed,SP Hard Hit % Allowed,SP Fly Ball % Allowed,SP Pull Air % Allowed,SP Sweet Spot % Allowed,SP Avg EV Allowed,SP EV50 Allowed,SP Max EV Allowed,SP xSLG on Contact Allowed,SP Statcast HR Allowed,Pitch Type Matchup Score,Pitch Mix Coverage %,Weighted xSLG vs Pitch Mix,Weighted Barrel % vs Pitch Mix,Primary Pitch Matchup,Effective Batter Side,Handedness Matchup,Handedness Matchup Score,Hitter Split PA,Hitter Split AVG,Hitter Split OBP,Hitter Split SLG,Hitter Split OPS,Hitter Split HR,Hitter Split BB,Hitter Split K,Hitter HR/PA vs Hand,Hitter Barrel % vs Hand,Hitter xSLG vs Hand,Pitcher Split PA Allowed,Pitcher HR/PA Allowed vs Side,Pitcher Barrel % Allowed vs Side,Pitcher xSLG Allowed vs Side,Career BvP PA,Career BvP AB,Career BvP H,Career BvP Results,Career BvP AVG,Career BvP OBP,Career BvP SLG,Career BvP OPS,Career BvP HR,Career BvP BB,Career BvP K,Hitter vs Pitcher Matchup Score,Hitter vs Pitcher Matchup Label,Hitter vs Pitcher Matchup Band,Career BvP Component Score,Recent Pitch Mix Games,Recent Pitch Mix Source,Recent Pitch Mix Total,Recent Pitch 1 Name,Recent Pitch 1 Usage %,Recent Pitch 1 Count,Recent Pitch 2 Name,Recent Pitch 2 Usage %,Recent Pitch 2 Count,Recent Pitch 3 Name,Recent Pitch 3 Usage %,Recent Pitch 3 Count,Recent Pitch 4 Name,Recent Pitch 4 Usage %,Recent Pitch 4 Count,Recent Pitch 5 Name,Recent Pitch 5 Usage %,Recent Pitch 5 Count,Weather Condition,Temperature F,Wind,Wind MPH,Roof Closed,Park HR Factor,Park Multiplier,Weather Multiplier,Environment Score,Pitch Fit Multiplier,Pitcher Contact Multiplier,Hitter Power Component,Hitter Power Primary Metric,Hitter Power Secondary Metric,Hitter Power Third Metric,Hitter Power Fourth Metric,Handedness Matchup Component,Pitcher Vulnerability Component,Pitch Type Component,Recent Power Component,Environment Component,Lineup Component,HR Target Score,Target Score Probability %,Recent Form Multiplier,Pitcher HR Multiplier,Platoon Multiplier,Legacy OPS/SLG Multiplier,Statcast Power Multiplier,Power Multiplier,Due Multiplier,Baseline HR Probability %,HR Probability %,Model Confidence %,HR Model Score,Grade,Data Quality,Recent Pitch 6 Name,Recent Pitch 6 Usage %,Recent Pitch 6 Count,Recent Pitch 7 Name,Recent Pitch 7 Usage %,Recent Pitch 7 Count
76,2026-09-06,823417,2026-09-06T17:10:00Z,Scheduled,Citizens Bank Park,Atlanta Braves @ Philadelphia Phillies,Home,547180,Bryce Harper,Philadelphia Phillies,Atlanta Braves,1B,L,No,,142,607,499,137,28,3,27,85,80,100,1,125,0.275,0.392,0.505,0.897,11,48,41,18,1,0.439,0.0208,25,113,87,31,3,0.356,0.0265,767,139,5.8,24.4,48.8,18.0,33.2,12.6,26.3,38.9,33.8,7.9,3.6,7.9,52.1,83.4,16.8,0.657,71.6,95.1,112.4,36.9,12.7,9.4,40.0,36.2,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,36.2,Below Average,0.961,Good,5.8,38.9,94.2,0.629,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,40.55,13.55,Strong positive regression,Below Average Contact-First Profile profile. 5.8% barrel rate; 83.4 mph average exit velocity; 26.3% air-ball rate; 38.9% pull-air rate; 7.9% HR-launch rate.,0.0445,0.0424,4.17,30,8,18.5,1.62,162.3,Above normal drought,641816.0,Tyler Mahle,R,LHB vs RHP,23,23,125.0,4.25,1.29,17,1.22,8.71,3.02,646.0,4.2,23.8,15.2,39.1,29.4,82.9,94.9,110.5,0.539,17.0,55.3,99.9,0.713,6.5,4-Seam Fastball,L,LHB vs RHP,48.6,371,0.305,0.423,0.613,1.036,23,64,65,0.062,7.0,0.748,285,0.0316,3.2,0.507,2,1,1,1/1,1.0,1.0,1.0,2.0,0,1,0,51.7,Neutral Matchup,Average,52.5,5,Pitch-level Statcast · last 5 MLB games,444,4-Seam Fastball,49.549549549549546,220.0,Split-Finger,38.513513513513516,171.0,Cutter,11.26126126126126,50.0,Slider,0.6756756756756757,3.0,,,,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,1.011,0.967,50.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,48.6,29.4,55.3,38.5,64.4,45.0,45.6,4.8,0.821,1.019,1.025,1.0,0.961,0.961,1.035,16.54,9.38,85.0,34.6,D,Lineup unconfirmed,,,,,,
77,2026-09-06,824469,2026-09-06T16:10:00Z,Scheduled,Great American Ball Park,Milwaukee Brewers @ Cincinnati Reds,Away,669003,Garrett Mitchell,Milwaukee Brewers,Cincinnati Reds,CF,L,No,,127,461,401,104,27,3,9,59,55,53,5,146,0.259,0.352,0.409,0.761,9,32,31,7,0,0.226,0.0,22,73,66,18,1,0.273,0.0137,485,78,4.6,29.9,39.4,34.3,26.3,8.3,21.4,27.1,29.1,5.6,3.0,5.6,53.9,84.3,10.1,0.652,76.0,97.9,114.4,74.6,11.9,16.2,54.6,36.5,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,36.5,Below Average,0.962,Good,1.3,25.0,98.0,0.588,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,19.88,10.88,Strong positive regression,Below Average Contact-First Profile profile. 4.6% barrel rate; 84.3 mph average exit velocity; 21.4% air-ball rate; 27.1% pull-air rate; 5.6% HR-launch rate.,0.0195,0.0221,4.05,33,12,44.6,0.74,74.1,Recently homered,663903.0,Brady Singer,R,LHB vs RHP,27,27,141.2,4.83,1.45,26,1.65,7.43,2.86,762.0,6.2,28.5,15.6,44.2,32.4,84.1,96.8,113.4,0.56,26.0,49.2,100.0,0.69,4.6,Sinker,L,LHB vs RHP,45.4,354,0.26,0.35,0.421,0.772,8,41,114,0.0226,7.0,0.726,407,0.0467,6.0,0.587,2,2,1,1/2,0.5,0.5,0.5,1.0,0,0,1,47.8,Neutral Matchup,Average,50.9,5,Pitch-level Statcast · last 5 MLB games,477,Sinker,56.60377358490566,270.0,Slider,25.9958071278826,124.0,Sweeper,10.90146750524109,52.0,Cutter,6.079664570230608,29.0,4-Seam Fastball,0.4192872117400419,2.0,Unknown,,Unknown,,No,112.0,1.12,1.0,71.6,0.998,0.987,44.3,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,45.4,43.4,49.2,24.6,71.6,45.0,45.5,4.78,0.789,1.088,1.025,1.0,0.962,0.962,1.0,8.65,6.27,82.8,23.3,F,Lineup unconfirmed,,,,,,
78,2026-09-06,824469,2026-09-06T16:10:00Z,Scheduled,Great American Ball Park,Milwaukee Brewers @ Cincinnati Reds,Away,596142,Gary Sánchez,Milwaukee Brewers,Cincinnati Reds,C,R,No,,79,249,203,43,10,1,11,34,35,42,3,52,0.212,0.353,0.433,0.786,7,20,17,3,1,0.176,0.05,18,53,46,8,2,0.174,0.0377,254,53,4.9,22.3,50.6,25.6,23.8,11.7,23.6,47.7,30.3,4.6,3.2,4.6,86.1,80.8,15.9,0.519,68.1,94.0,112.3,15.5,9.3,4.7,56.1,31.4,Weak,2.5,Pull Power,A,Excellent HR swing plane,31.4,Weak,0.948,Good,3.8,55.6,90.8,0.464,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,11.15,0.15,Near expected,Weak Pull Power profile. 4.9% barrel rate; 80.8 mph average exit velocity; 23.6% air-ball rate; 47.7% pull-air rate; 4.6% HR-launch rate.,0.0442,0.0402,4.05,5,3,18.5,0.27,27.1,Very recent HR,663903.0,Brady Singer,R,RHB vs RHP,27,27,141.2,4.83,1.45,26,1.65,7.43,2.86,762.0,6.2,28.5,15.6,44.2,32.4,84.1,96.8,113.4,0.56,26.0,31.3,100.0,0.514,4.5,Sinker,R,RHB vs RHP,39.5,135,0.174,0.333,0.394,0.728,6,24,31,0.0444,5.7,0.551,228,0.0307,6.6,0.516,7,7,1,1/7,0.143,0.143,0.143,0.286,0,0,1,35.2,Slight Pitcher Advantage,Below average,32.5,5,Pitch-level Statcast · last 5 MLB games,477,Sinker,56.60377358490566,270.0,Slider,25.9958071278826,124.0,Sweeper,10.90146750524109,52.0,Cutter,6.079664570230608,29.0,4-Seam Fastball,0.4192872117400419,2.0,Unknown,,Unknown,,No,112.0,1.12,1.0,71.6,0.963,0.987,48.9,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,39.5,43.4,31.3,39.5,71.6,45.0,45.4,4.77,1.042,1.088,0.985,1.0,0.948,0.948,0.98,15.32,10.18,74.0,28.7,F,Lineup unconfirmed,,,,,,
79,2026-09-06,823903,2026-09-07T02:10:00Z,Scheduled,UNIQLO Field at Dodger Stadium,Washington Nationals @ Los Angeles Dodgers,Away,691781,Brady House,Washington Nationals,Los Angeles Dodgers,3B,R,No,,78,300,272,67,14,0,10,37,41,22,3,80,0.246,0.307,0.408,0.715,10,40,34,11,1,0.324,0.025,22,83,71,21,2,0.296,0.0241,358,100,5.2,28.5,31.9,32.6,35.2,15.2,26.7,26.9,27.4,6.6,2.7,6.6,48.5,83.5,17.9,0.616,72.1,95.8,112.5,29.4,9.9,8.4,44.0,28.5,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,28.5,Weak,0.94,Good,4.0,25.9,95.5,0.577,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,16.14,6.14,Strong positive regression,Weak Contact-First Profile profile. 5.2% barrel rate; 83.5 mph average exit velocity; 26.7% air-ball rate; 26.9% pull-air rate; 6.6% HR-launch rate.,0.0333,0.033,4.05,19,6,27.2,0.7,69.9,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,50.0,0.0,,,Unknown,R,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,,0,,,,,,,,,,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,43.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,25.0,50.0,45.0,45.2,4.75,0.899,1.0,1.0,1.0,0.94,0.94,1.0,12.69,7.47,70.1,22.7,F,Probable SP unavailable; Lineup unconfirmed,,,,,,
80,2026-09-06,824552,2026-09-06T22:20:00Z,Scheduled,Rate Field,Minnesota Twins @ Chicago White Sox,Home,691019,Kyle Teel,Chicago White Sox,Minnesota Twins,C,L,No,,21,74,67,12,2,0,2,9,14,6,1,28,0.179,0.257,0.299,0.556,2,4,4,0,0,0.0,0.0,2,4,4,0,0,0.0,0.0,89,3,5.6,25.8,41.0,25.6,33.3,12.4,27.0,37.5,38.2,4.5,2.2,4.5,40.0,81.8,16.8,0.607,70.4,93.9,111.9,28.6,12.4,5.4,37.4,30.0,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,30.0,Weak,0.944,Good,0.0,100.0,85.9,0.102,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,4.1,2.1,Positive regression,Weak Contact-First Profile profile. 5.6% barrel rate; 81.8 mph average exit velocity; 27.0% air-ball rate; 37.5% pull-air rate; 4.5% HR-launch rate.,0.027,0.0301,3.81,26,10,33.5,0.78,77.6,Recently homered,641927.0,Bailey Ober,R,LHB vs RHP,21,21,113.1,4.37,1.24,18,1.43,6.27,2.46,666.0,6.8,25.4,17.3,52.9,29.7,82.9,95.7,115.5,0.559,18.0,37.8,100.0,0.625,2.2,Changeup,L,LHB vs RHP,48.8,56,0.184,0.286,0.347,0.633,2,6,21,0.0357,7.7,0.683,271,0.0443,7.1,0.563,3,2,1,1/2,0.5,0.667,1.0,1.667,0,1,0,45.9,Neutral Matchup,Average,53.8,5,Pitch-level Statcast · last 5 MLB games,435,4-Seam Fastball,34.94252873563219,152.0,Changeup,30.57471264367816,133.0,Slider,20.689655172413794,90.0,Sweeper,12.183908045977011,53.0,Sinker,1.1494252873563218,5.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.976,0.993,48.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,48.8,48.3,37.8,30.0,50.0,45.0,45.2,4.74,1.0,1.053,1.025,0.94,0.944,0.887,1.0,10.99,7.21,57.6,19.7,F,Small season sample; Lineup unconfirmed; Limited recent games,Curveball,0.45977011494252873,2.0,,,
81,2026-09-06,823903,2026-09-07T02:10:00Z,Scheduled,UNIQLO Field at Dodger Stadium,Washington Nationals @ Los Angeles Dodgers,Away,677588,José Tena,Washington Nationals,Los Angeles Dodgers,DH,L,No,,108,276,246,56,12,2,7,34,23,26,3,84,0.228,0.308,0.378,0.686,7,18,15,2,0,0.133,0.0,19,49,40,7,2,0.175,0.0408,317,49,5.0,22.2,33.3,38.5,28.2,12.5,23.7,30.7,29.6,6.1,4.2,6.1,55.8,83.2,14.5,0.555,72.2,94.3,112.2,38.4,11.0,5.9,40.7,28.3,Weak,2.0,Contact-First Profile,A,Excellent HR swing plane,28.3,Weak,0.939,Good,6.1,25.0,91.1,0.563,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,13.95,6.95,Strong positive regression,Weak Contact-First Profile profile. 5.0% barrel rate; 83.2 mph average exit velocity; 23.7% air-ball rate; 30.7% pull-air rate; 6.1% HR-launch rate.,0.0254,0.0274,4.05,26,11,35.1,0.74,74.0,Recently homered,,TBD,,Unknown,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,,,,,,50.0,0.0,,,Unknown,L,Unknown,50.0,0,,,,,0,0,0,,,,0,,,,0,0,0,0/0,,,,,0,0,0,50.0,Neutral Matchup,Average,50.0,0,,0,,,,,,,,,,,,,,,,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,1.0,1.0,43.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,50.0,50.0,50.0,20.1,50.0,45.0,45.0,4.72,0.945,1.0,1.0,1.0,0.939,0.939,1.0,10.63,6.86,65.6,20.7,F,Probable SP unavailable; Lineup unconfirmed,,,,,,
82,2026-09-06,824385,2026-09-06T17:40:00Z,Scheduled,Progressive Field,Detroit Tigers @ Cleveland Guardians,Home,682657,Angel Martínez,Cleveland Guardians,Detroit Tigers,LF,S,No,,99,356,331,81,18,1,14,40,50,11,7,78,0.245,0.283,0.432,0.715,9,33,29,7,2,0.241,0.0606,21,72,67,20,2,0.299,0.0278,506,91,3.6,24.1,49.1,25.8,25.0,13.5,26.7,48.8,30.6,6.2,4.7,6.2,76.4,81.4,17.8,0.511,69.4,94.4,109.4,17.7,8.9,5.7,47.7,31.5,Weak,2.5,Pull Power,A,Excellent HR swing plane,31.5,Weak,0.948,Good,2.2,42.3,94.5,0.474,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,19.31,5.31,Strong positive regression,Weak Pull Power profile. 3.6% barrel rate; 81.4 mph average exit velocity; 26.7% air-ball rate; 48.8% pull-air rate; 6.2% HR-launch rate.,0.0393,0.0375,3.93,10,4,23.6,0.42,42.3,Recently homered,695549.0,Jackson Jobe,R,Switch vs RHP,5,5,23.1,4.63,1.46,4,1.54,7.33,3.86,144.0,5.6,25.0,11.8,56.7,23.6,82.9,94.8,110.0,0.589,4.0,44.8,100.0,0.624,5.7,4-Seam Fastball,L,LHB vs RHP,41.4,232,0.225,0.276,0.418,0.694,10,9,58,0.0431,4.4,0.501,66,0.0455,6.7,0.613,3,3,0,0/3,0.0,0.0,0.0,0.0,0,0,0,42.8,Slight Pitcher Advantage,Below average,42.5,5,Pitch-level Statcast · last 5 MLB games,409,4-Seam Fastball,35.45232273838631,145.0,Slider,24.205378973105134,99.0,Sinker,16.87041564792176,69.0,Changeup,11.7359413202934,48.0,Curveball,11.7359413202934,48.0,Unknown,,Unknown,,No,100.0,1.0,1.0,50.0,0.99,0.981,47.1,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,41.4,43.5,44.8,34.3,50.0,45.0,44.9,4.71,1.089,1.023,1.035,1.0,0.948,0.948,1.0,13.94,9.23,82.8,27.3,F,Lineup unconfirmed,,,,,,
83,2026-09-06,823417,2026-09-06T17:10:00Z,Scheduled,Citizens Bank Park,Atlanta Braves @ Philadelphia Phillies,Away,671739,Michael Harris II,Atlanta Braves,Philadelphia Phillies,CF,L,No,,136,542,515,150,32,1,24,67,80,20,2,109,0.291,0.319,0.497,0.816,11,42,38,10,3,0.263,0.0714,26,102,97,28,4,0.289,0.0392,744,131,6.2,30.0,45.7,25.3,28.9,11.5,25.8,39.4,28.2,6.2,2.2,6.2,51.2,82.8,10.9,0.59,72.6,97.3,113.3,44.6,13.2,12.4,42.0,37.4,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,37.4,Below Average,0.965,Good,5.3,28.1,95.7,0.555,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,39.35,15.35,Strong positive regression,Below Average Contact-First Profile profile. 6.2% barrel rate; 82.8 mph average exit velocity; 25.8% air-ball rate; 39.4% pull-air rate; 6.2% HR-launch rate.,0.0443,0.0421,4.15,9,3,21.5,0.42,41.9,Recently homered,605400.0,Aaron Nola,R,LHB vs RHP,28,28,148.0,4.93,1.4,32,1.95,9.55,3.1,781.0,6.3,26.2,15.0,47.8,29.8,82.1,95.6,113.9,0.566,32.0,26.2,99.6,0.481,3.6,Knuckle Curve,L,LHB vs RHP,51.2,346,0.305,0.328,0.52,0.847,16,12,71,0.0462,7.8,0.676,394,0.0482,6.4,0.575,32,29,7,7/29,0.241,0.281,0.621,0.902,3,2,8,46.6,Neutral Matchup,Average,71.9,5,Pitch-level Statcast · last 5 MLB games,490,Knuckle Curve,33.265306122448976,163.0,4-Seam Fastball,23.46938775510204,115.0,Changeup,18.775510204081634,92.0,Sinker,16.3265306122449,80.0,Cutter,8.16326530612245,40.0,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,0.952,0.988,52.0,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,51.2,45.0,26.2,30.5,64.4,45.0,44.8,4.7,1.142,1.136,1.025,1.0,0.965,0.965,1.0,16.33,11.97,85.0,33.5,D,Lineup unconfirmed,,,,,,
84,2026-09-06,823417,2026-09-06T17:10:00Z,Scheduled,Citizens Bank Park,Atlanta Braves @ Philadelphia Phillies,Away,686948,Drake Baldwin,Atlanta Braves,Philadelphia Phillies,C,L,No,,119,527,469,130,15,0,22,74,69,50,7,113,0.277,0.355,0.45,0.805,11,49,47,17,1,0.362,0.0204,26,113,107,31,2,0.29,0.0177,711,141,6.1,31.1,43.7,22.7,33.6,14.5,27.5,35.7,29.5,6.0,2.9,6.0,40.3,85.1,19.2,0.622,74.3,97.5,111.6,57.5,13.9,16.5,46.7,39.2,Below Average,2.5,Contact-First Profile,A,Excellent HR swing plane,39.2,Below Average,0.97,Good,4.3,37.8,98.3,0.571,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,37.81,15.81,Strong positive regression,Below Average Contact-First Profile profile. 6.1% barrel rate; 85.1 mph average exit velocity; 27.5% air-ball rate; 35.7% pull-air rate; 6.0% HR-launch rate.,0.0417,0.0399,4.15,35,8,21.3,1.64,164.2,Above normal drought,605400.0,Aaron Nola,R,LHB vs RHP,28,28,148.0,4.93,1.4,32,1.95,9.55,3.1,781.0,6.3,26.2,15.0,47.8,29.8,82.1,95.6,113.9,0.566,32.0,26.2,99.6,0.476,3.8,Knuckle Curve,L,LHB vs RHP,51.1,328,0.295,0.378,0.486,0.864,15,35,73,0.0457,7.4,0.691,394,0.0482,6.4,0.575,6,5,3,3/5,0.6,0.667,0.6,1.267,0,1,0,43.7,Neutral Matchup,Average,57.5,5,Pitch-level Statcast · last 5 MLB games,490,Knuckle Curve,33.265306122448976,163.0,4-Seam Fastball,23.46938775510204,115.0,Changeup,18.775510204081634,92.0,Sinker,16.3265306122449,80.0,Cutter,8.16326530612245,40.0,Unknown,,Unknown,,No,108.0,1.08,1.0,64.4,0.952,0.988,49.4,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,51.1,45.0,26.2,42.4,64.4,45.0,44.8,4.69,0.793,1.136,1.025,1.0,0.97,0.97,1.035,15.56,9.2,85.0,33.0,D,Lineup unconfirmed,,,,,,
85,2026-09-06,823091,2026-09-06T20:10:00Z,Scheduled,T-Mobile Park,Athletics @ Seattle Mariners,Home,686527,Dominic Canzone,Seattle Mariners,Athletics,DH,L,No,,127,448,401,102,23,2,21,49,64,40,5,96,0.254,0.328,0.479,0.807,11,50,46,11,2,0.239,0.04,25,112,102,27,3,0.265,0.0268,538,132,6.8,26.4,45.1,30.1,24.8,14.5,27.3,45.3,28.4,7.2,4.7,7.2,48.3,83.4,13.3,0.622,72.7,96.7,114.5,37.5,13.3,8.6,53.8,40.8,Below Average,2.5,Pull Power,A,Excellent HR swing plane,40.8,Below Average,0.974,Good,5.3,47.1,95.9,0.585,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,32.05,11.05,Strong positive regression,Below Average Pull Power profile. 6.8% barrel rate; 83.4 mph average exit velocity; 27.3% air-ball rate; 45.3% pull-air rate; 7.2% HR-launch rate.,0.0469,0.0437,4.09,16,4,19.1,0.84,83.8,Near normal interval,695611.0,Gage Jump,L,LHB vs LHP,18,18,92.2,5.15,1.49,10,0.97,9.62,4.37,529.0,3.6,22.9,13.4,41.3,36.9,82.4,94.5,113.6,0.555,10.0,55.2,99.6,0.683,7.9,4-Seam Fastball,L,LHB vs LHP,33.5,100,0.247,0.39,0.444,0.834,4,16,22,0.04,4.6,0.585,105,0.019,3.1,0.53,0,0,0,0/0,,,,,0,0,0,44.4,Neutral Matchup,Average,50.0,5,Pitch-level Statcast · last 5 MLB games,472,4-Seam Fastball,45.1271186440678,213.0,Slider,23.093220338983052,109.0,Changeup,12.076271186440678,57.0,Sinker,8.05084745762712,38.0,Curveball,7.415254237288136,35.0,Unknown,,Unknown,,No,92.0,0.92,1.0,35.6,1.01,0.961,51.5,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,33.5,30.2,55.2,48.5,35.6,45.0,44.8,4.69,0.911,0.979,0.985,1.0,0.974,0.974,1.0,16.71,8.43,85.0,28.1,F,Lineup unconfirmed,Sweeper,4.237288135593221,20.0,,,
86,2026-09-06,824309,2026-09-06T19:10:00Z,Scheduled,Coors Field,St. Louis Cardinals @ Colorado Rockies,Away,695336,Thomas Saggese,St. Louis Cardinals,Colorado Rockies,LF,R,No,,39,108,96,25,4,1,4,18,12,10,0,30,0.26,0.324,0.448,0.772,7,26,20,11,3,0.55,0.1154,7,26,20,11,3,0.55,0.1154,138,27,8.1,19.2,43.1,12.4,44.5,17.4,29.3,38.1,37.5,9.5,3.2,9.5,63.2,81.9,20.4,0.707,70.7,93.4,108.0,21.6,11.4,3.9,45.0,35.0,Below Average,2.5,Contact-First Profile,A-,Elevated power plane,35.0,Below Average,0.958,Good,11.1,40.0,93.0,0.871,Derived proxy,Derived proxy,Derived proxy,Derived proxy,,,9.11,5.11,Strong positive regression,Below Average Contact-First Profile profile. 8.1% barrel rate; 81.9 mph average exit velocity; 29.3% air-ball rate; 38.1% pull-air rate; 9.5% HR-launch rate.,0.037,0.0344,4.05,8,3,24.0,0.33,33.3,Very recent HR,685299.0,Tanner Gordon,R,RHB vs RHP,20,8,88.2,5.18,1.4,17,1.73,7.31,1.62,527.0,5.7,26.8,19.9,40.1,32.1,84.2,95.9,113.3,0.573,17.0,32.2,99.4,0.529,4.1,4-Seam Fastball,R,RHB vs RHP,36.6,66,0.238,0.273,0.333,0.606,1,3,18,0.0152,5.6,0.552,161,0.0311,6.2,0.572,0,0,0,0/0,,,,,0,0,0,37.8,Slight Pitcher Advantage,Below average,50.0,5,Pitch-level Statcast · last 5 MLB games,343,4-Seam Fastball,51.60349854227405,177.0,Changeup,25.072886297376094,86.0,Slider,16.909620991253643,58.0,Curveball,6.41399416909621,22.0,,,,Unknown,,Unknown,,No,118.0,1.18,1.0,82.4,0.964,0.982,45.8,Current-Season Handedness Matchup,Pull Air %,Barrel %,Max Exit Velocity,36.6,38.2,32.2,49.0,82.4,45.0,44.6,4.67,1.35,1.101,0.985,1.0,0.958,0.958,0.98,13.21,11.45,61.8,28.8,F,Lineup unconfirmed,,,,,,
