rank,date,game_pk,team,opp,batter_id,batter,batter_hand,batting_order,lineup_source,roster_role,lineup_confirmed,last7_starts,last7_start_rate_pct,last7_most_recent_order,starter_id,starter,starter_hand,proj_k,line,play,true_probability_pct,fair_odds,confidence,ai_score,l5_k_per_game,l10_k_per_game,l15_k_per_game,l5_1plus_pct,l10_1plus_pct,l15_1plus_pct,l5_2plus_pct,l10_2plus_pct,l15_2plus_pct,bvp_pa,bvp_k,bvp_k_rate_pct,bvp_k_rate_reg_pct,bvp_pitches,bvp_whiff_pct,bvp_csw_pct,bvp_chase_pct,bvp_contact_pct,bvp_zone_contact_pct,bvp_two_strike_whiff_pct,bvp_reliability,split_pa,split_k_rate_pct,sp_k_rate_pct,sp_whiff_pct,sp_csw_pct,top_pitch,top_pitch_usage_pct,top_pitch_batter_whiff_pct,arsenal_whiff_allowed_pct,arsenal_csw_allowed_pct,target_fb_velo,velo_band_pitches,more_0_5_pct,less_0_5_pct,more_1_5_pct,less_1_5_pct,more_2_5_pct,less_2_5_pct,more_3_5_pct,less_3_5_pct,sim_p0_pct,sim_p1_pct,sim_p2_pct,sim_p3_pct,sim_p4plus_pct
11,2026-08-31,822855,TEX,ATH,670032,Nicky Lopez,L,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,2,28.6,6.02,695611,Gage Jump,L,0.4114,1.5,LESS,95.5,-2110,72,87,0.2,0.5,0.4667,20.0,40.0,40.0,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,54,13.0,25.1,23.3,27.7,4-Seam,46.3,15.2,15.7,26.3,96.188,147,36.6,63.4,4.5,95.5,0.0,100.0,0.0,100.0,63.4,32.1,4.5,0.0,0.0
12,2026-08-31,823663,MIN,DET,694224,Gabriel Gonzalez,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,0,0.0,,695549,Jackson Jobe,R,0.4201,1.5,LESS,95.4,-2057,53,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,1,0.0,18.8,16.7,21.5,4-Seam,36.3,0.0,10.8,26.6,97.3129,6,37.4,62.6,4.6,95.4,0.0,100.0,0.0,100.0,62.6,32.7,4.6,0.0,0.0
13,2026-08-31,822855,ATH,TEX,622268,Donovan Walton,L,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,5,71.4,6.0,594798,Jacob deGrom,R,0.4153,1.5,LESS,95.3,-2040,75,88,0.2,0.3,0.4,20.0,20.0,26.7,0.0,10.0,13.3,2,0,0.0,21.5,8,25.0,25.0,25.0,75.0,100.0,0.0,0.0516,178,16.3,28.5,31.6,29.6,4-Seam,40.6,9.9,20.2,25.3,97.3817,69,36.9,63.1,4.7,95.3,0.0,100.0,0.0,100.0,63.1,32.2,4.7,0.0,0.0
14,2026-08-31,825040,PHI,AZ,592663,J.T. Realmuto,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,6,85.7,8.0,694297,Brandon Pfaadt,R,0.4232,1.5,LESS,95.3,-2022,79,89,0.4,0.4,0.7333,40.0,40.0,60.0,0.0,0.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,249,22.9,16.1,18.0,25.5,4-Seam,29.0,17.5,18.9,26.9,92.5174,211,37.6,62.4,4.7,95.3,0.0,100.0,0.0,100.0,62.4,32.9,4.7,0.0,0.0
15,2026-08-31,824719,BOS,SEA,655316,Andruw Monasterio,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,6,85.7,4.01,669923,George Kirby,R,0.4178,1.5,LESS,95.2,-1997,77,89,0.4,0.3,0.3333,20.0,20.0,26.7,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,178,19.1,20.9,21.8,26.6,Sweeper,31.1,20.9,13.8,27.8,96.4808,203,37.0,63.0,4.8,95.2,0.0,100.0,0.0,100.0,63.0,32.2,4.8,0.0,0.0
16,2026-08-31,824314,BAL,COL,650968,Yohel Pozo,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,1,14.3,5.01,685299,Tanner Gordon,R,0.4309,1.5,LESS,95.1,-1946,64,85,0.0,0.4,0.3333,0.0,40.0,33.3,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,24,25.0,17.1,18.0,25.3,4-Seam,45.2,18.5,14.4,28.7,92.5737,21,38.2,61.8,4.9,95.1,0.0,100.0,0.0,100.0,61.8,33.3,4.9,0.0,0.0
17,2026-08-31,824473,CIN,SD,624431,Jose Trevino,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,5,71.4,7.0,650633,Michael King,R,0.425,1.5,LESS,95.1,-1939,70,87,0.6,0.4,0.7333,60.0,40.0,60.0,0.0,0.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,88,17.0,20.1,21.8,27.3,Sinker,28.6,8.8,14.6,30.6,93.6201,84,37.6,62.4,4.9,95.1,0.0,100.0,0.0,100.0,62.4,32.7,4.9,0.0,0.0
18,2026-08-31,824473,CIN,SD,677943,Will Banfield,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,1,14.3,5.01,650633,Michael King,R,0.4483,1.5,LESS,94.9,-1873,56,83,0.5,0.5,0.5,50.0,50.0,50.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,2,50.0,20.1,21.8,27.3,Sinker,28.6,0.0,11.2,27.9,93.6201,1,39.8,60.2,5.1,94.9,0.0,100.0,0.0,100.0,60.2,34.7,5.1,0.0,0.0
19,2026-08-31,822689,MIA,WSH,691858,Jared Serna,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,0,0.0,,702021,Will Dion,L,0.443,1.5,LESS,94.9,-1869,51,81,,,,,,,,,,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,0,22.5,29.3,26.4,29.2,,,,11.5,28.5,,0,39.2,60.8,5.1,94.9,0.0,100.0,0.0,100.0,60.8,34.1,5.1,0.0,0.0
20,2026-08-31,824635,CHC,MIL,699393,Pedro Ramírez,S,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,7,100.0,7.0,690986,Kyle Harrison,L,0.4346,1.5,LESS,94.9,-1865,67,86,0.2,0.4,0.6667,20.0,40.0,60.0,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,34,11.8,30.3,26.7,31.4,4-Seam,57.5,18.5,14.9,25.5,94.8844,132,38.4,61.6,5.1,94.9,0.0,100.0,0.0,100.0,61.6,33.3,5.1,0.0,0.0
21,2026-08-31,825040,PHI,AZ,650559,Bryan De La Cruz,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,2,28.6,9.01,694297,Brandon Pfaadt,R,0.4475,1.5,LESS,94.9,-1850,65,85,0.6,0.6,0.6,60.0,50.0,46.7,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,27,29.6,16.1,18.0,25.5,4-Seam,29.0,21.9,16.4,28.2,92.5174,26,39.6,60.4,5.1,94.9,0.0,100.0,0.0,100.0,60.4,34.5,5.1,0.0,0.0
22,2026-08-31,825040,PHI,AZ,624641,Edmundo Sosa,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,2,28.6,9.02,694297,Brandon Pfaadt,R,0.4396,1.5,LESS,94.9,-1849,70,87,0.8,0.6,0.7333,60.0,50.0,53.3,20.0,10.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,83,21.7,16.1,18.0,25.5,4-Seam,29.0,18.2,18.7,27.8,92.5174,115,38.8,61.2,5.1,94.9,0.0,100.0,0.0,100.0,61.2,33.7,5.1,0.0,0.0
23,2026-08-31,824473,SD,CIN,666023,Freddy Fermin,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,3,42.9,8.0,663903,Brady Singer,R,0.4406,1.5,LESS,94.8,-1813,72,87,0.6,0.8,0.8,20.0,40.0,40.0,20.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,118,21.2,20.0,24.8,28.5,Sinker,49.7,10.3,17.9,28.2,90.8289,83,38.8,61.2,5.2,94.8,0.0,100.0,0.0,100.0,61.2,33.6,5.2,0.0,0.0
24,2026-08-31,824635,MIL,CHC,596142,Gary Sánchez,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,3,42.9,6.0,605280,Clay Holmes,R,0.4447,1.5,LESS,94.8,-1811,66,85,0.8,0.9,1.0,60.0,60.0,66.7,20.0,30.0,33.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,78,23.1,18.6,17.0,24.9,Sinker,52.6,7.5,14.0,28.3,92.0455,87,39.2,60.8,5.2,94.8,0.0,100.0,0.0,100.0,60.8,34.0,5.2,0.0,0.0
25,2026-08-31,823663,MIN,DET,605170,Victor Caratini,S,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,3,42.9,8.0,695549,Jackson Jobe,R,0.4436,1.5,LESS,94.7,-1793,70,87,0.2,0.6,0.7333,20.0,50.0,60.0,0.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,179,15.1,18.8,16.7,21.5,4-Seam,36.3,10.9,19.0,29.5,97.3129,116,39.1,60.9,5.3,94.7,0.0,100.0,0.0,100.0,60.9,33.8,5.3,0.0,0.0
26,2026-08-31,824314,COL,BAL,690022,Ryan Ritter,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,4,57.1,8.02,700249,Cade Povich,L,0.4505,1.5,LESS,94.7,-1773,55,82,0.6,0.6,0.6,60.0,60.0,60.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,6,16.7,19.2,14.9,24.0,4-Seam,54.2,0.0,10.7,27.9,91.5496,16,39.7,60.3,5.3,94.7,0.0,100.0,0.0,100.0,60.3,34.4,5.3,0.0,0.0
27,2026-08-31,823663,DET,MIN,595879,Javier Báez,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,4,57.1,9.0,671737,Taj Bradley,R,0.4532,1.5,LESS,94.6,-1742,66,85,0.8,0.6,0.7333,60.0,50.0,60.0,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,55,21.8,27.6,23.6,27.0,4-Seam,47.1,24.1,14.9,28.5,94.7702,50,39.9,60.1,5.4,94.6,0.0,100.0,0.0,100.0,60.1,34.5,5.4,0.0,0.0
28,2026-08-31,824635,MIL,CHC,800325,Luis Lara,S,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,7,100.0,7.01,605280,Clay Holmes,R,0.4558,1.5,LESS,94.6,-1738,67,86,1.2,0.9,0.8,60.0,60.0,60.0,60.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,103,22.3,18.6,17.0,24.9,Sinker,52.6,15.2,15.8,29.8,92.0455,64,40.1,59.9,5.4,94.6,0.0,100.0,0.0,100.0,59.9,34.7,5.4,0.0,0.0
29,2026-08-31,822855,ATH,TEX,683021,Michael Stefanic,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,3,42.9,5.01,594798,Jacob deGrom,R,0.4567,1.5,LESS,94.5,-1716,60,84,0.25,0.25,0.25,25.0,25.0,25.0,0.0,0.0,0.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,2,50.0,28.5,31.6,29.6,4-Seam,40.6,0.0,11.7,28.0,97.3817,4,40.1,59.9,5.5,94.5,0.0,100.0,0.0,100.0,59.9,34.6,5.5,0.0,0.0
30,2026-08-31,823663,DET,MIN,807726,John Peck,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,0,0.0,,671737,Taj Bradley,R,0.4586,1.5,LESS,94.4,-1681,56,83,,,,,,,,,,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,0,22.5,27.6,23.6,27.0,,,,11.5,28.5,,0,40.2,59.8,5.6,94.4,0.0,100.0,0.0,100.0,59.8,34.6,5.6,0.0,0.0
31,2026-08-31,824149,HOU,CWS,514888,Jose Altuve,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,4,57.1,4.0,641743,Anthony Kay,L,0.4619,1.5,LESS,94.4,-1679,75,88,0.6,0.9,0.9333,40.0,60.0,73.3,20.0,30.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,68,22.1,19.9,22.7,25.7,Sweeper,23.8,33.8,18.3,28.6,94.474,229,40.6,59.4,5.6,94.4,0.0,100.0,0.0,100.0,59.4,34.9,5.6,0.0,0.0
32,2026-08-31,824149,CWS,HOU,545341,Randal Grichuk,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,1,14.3,4.01,663567,Peter Lambert,R,0.4706,1.5,LESS,94.4,-1679,70,87,0.4,0.4,0.4667,40.0,40.0,40.0,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,59,20.3,22.2,21.7,25.2,4-Seam,31.4,15.4,17.6,26.5,93.2471,153,41.4,58.6,5.6,94.4,0.0,100.0,0.0,100.0,58.6,35.8,5.6,0.0,0.0
33,2026-08-31,822932,NYM,TB,620443,Luis Torrens,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,3,42.9,9.0,693855,Ian Seymour,L,0.4584,1.5,LESS,94.4,-1676,72,87,0.8,0.6,0.5333,40.0,40.0,40.0,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,62,21.0,28.9,25.5,29.6,Changeup,29.0,12.1,15.5,26.9,90.948,95,40.2,59.8,5.6,94.4,0.0,100.0,0.0,100.0,59.8,34.6,5.6,0.0,0.0
34,2026-08-31,825040,AZ,PHI,543510,James McCann,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,3,42.9,7.0,605400,Aaron Nola,R,0.4694,1.5,LESS,94.4,-1671,65,85,1.0,0.8,0.8667,60.0,60.0,66.7,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,58,20.7,24.7,26.5,29.4,Knuckle Curve,33.9,0.0,13.5,28.0,91.3611,39,41.3,58.7,5.6,94.4,0.0,100.0,0.0,100.0,58.7,35.6,5.6,0.0,0.0
35,2026-08-31,824719,SEA,BOS,640902,Jhonny Pereda,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,2,28.6,8.0,801139,Payton Tolle,L,0.4651,1.5,LESS,94.3,-1652,67,86,0.8,0.9,0.7333,60.0,80.0,66.7,20.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,23,21.7,27.2,23.7,26.4,4-Seam,44.8,12.0,13.4,28.0,94.0313,93,40.8,59.2,5.7,94.3,0.0,100.0,0.0,100.0,59.2,35.1,5.7,0.0,0.0
36,2026-08-31,825040,AZ,PHI,596146,Max Kepler,L,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,3,42.9,5.0,605400,Aaron Nola,R,0.4687,1.5,LESS,94.2,-1627,72,87,0.6,1.0,0.9333,60.0,60.0,60.0,0.0,30.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,127,21.3,24.7,26.5,29.4,Knuckle Curve,33.9,25.0,14.6,25.9,91.3611,54,41.1,58.9,5.8,94.2,0.0,100.0,0.0,100.0,58.9,35.3,5.8,0.0,0.0
37,2026-08-31,823982,LAA,NYY,624428,Adam Frazier,L,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,3,42.9,6.01,695684,Elmer Rodríguez,R,0.475,1.5,LESS,94.2,-1611,61,84,0.4,0.4,0.4667,40.0,40.0,40.0,0.0,0.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,52,26.9,15.3,25.4,29.4,Sinker,47.2,16.7,15.4,30.0,95.5028,48,41.6,58.4,5.8,94.2,0.0,100.0,0.0,100.0,58.4,35.8,5.8,0.0,0.0
38,2026-08-31,824473,SD,CIN,669720,Austin Hays,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,4,57.1,7.0,663903,Brady Singer,R,0.4723,1.5,LESS,94.1,-1593,65,85,0.8,0.7,0.6364,40.0,50.0,45.5,40.0,20.0,18.2,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,11,18.2,20.0,24.8,28.5,Sinker,49.7,40.0,17.2,29.0,90.8289,6,41.3,58.7,5.9,94.1,0.0,100.0,0.0,100.0,58.7,35.4,5.9,0.0,0.0
39,2026-08-31,822689,WSH,MIA,695670,Harry Ford,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,4,57.1,7.0,687473,Ryan Gusto,R,0.4703,1.5,LESS,94.1,-1587,66,85,0.4,0.8,0.8667,40.0,50.0,60.0,0.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,43,20.9,18.8,18.3,27.7,4-Seam,27.7,24.6,16.9,27.3,92.8869,66,41.1,58.9,5.9,94.1,0.0,100.0,0.0,100.0,58.9,35.2,5.9,0.0,0.0
40,2026-08-31,824314,BAL,COL,681047,Christian Franklin,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,1,14.3,7.0,685299,Tanner Gordon,R,0.4724,1.5,LESS,94.1,-1586,65,85,1.0,0.9,0.8,80.0,70.0,60.0,20.0,20.0,20.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,19,21.1,17.1,18.0,25.3,4-Seam,45.2,20.7,18.0,29.0,92.5737,26,41.3,58.7,5.9,94.1,0.0,100.0,0.0,100.0,58.7,35.4,5.9,0.0,0.0
41,2026-08-31,822932,TB,NYM,668723,Ryan Vilade,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,0,0.0,,476594,Robert Stock,R,0.4736,1.5,LESS,94.1,-1584,66,85,0.4,0.7,0.5333,40.0,60.0,46.7,0.0,10.0,6.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,76,21.1,20.0,23.8,27.2,Cutter,31.6,18.5,15.9,26.2,93.3792,201,41.4,58.6,5.9,94.1,0.0,100.0,0.0,100.0,58.6,35.5,5.9,0.0,0.0
42,2026-08-31,824314,COL,BAL,694249,Cole Carrigg,S,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,6,85.7,7.01,700249,Cade Povich,L,0.4776,1.5,LESS,94.0,-1576,68,86,1.0,1.4,1.2667,80.0,90.0,93.3,20.0,40.0,26.7,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,119,26.9,19.2,14.9,24.0,4-Seam,54.2,18.6,21.5,24.4,91.5496,169,41.8,58.2,6.0,94.0,0.0,100.0,0.0,100.0,58.2,35.8,5.9,0.0,0.0
43,2026-08-31,822932,TB,NYM,700652,Kenny Piper,R,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,5,71.4,4.02,476594,Robert Stock,R,0.484,1.5,LESS,94.0,-1576,56,83,0.75,0.75,0.75,50.0,50.0,50.0,25.0,25.0,25.0,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,7,14.3,20.0,23.8,27.2,Cutter,31.6,50.0,13.8,28.8,93.3792,12,42.4,57.6,6.0,94.0,0.0,100.0,0.0,100.0,57.6,36.5,6.0,0.0,0.0
44,2026-08-31,824149,CWS,HOU,691011,Drew Romo,S,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,4,57.1,9.0,663567,Peter Lambert,R,0.4905,1.5,LESS,93.9,-1530,73,87,0.6,0.4,0.6,40.0,30.0,40.0,20.0,10.0,13.3,0,0,22.5,22.5,0,11.5,28.5,28.5,75.5,82.5,11.5,0.0,151,25.2,22.2,21.7,25.2,4-Seam,31.4,19.6,20.6,27.2,93.2471,121,42.9,57.1,6.1,93.9,0.0,100.0,0.0,100.0,57.1,36.8,6.1,0.0,0.0
45,2026-08-31,822689,MIA,WSH,691788,Joe Mack,L,,OFFICIAL_BENCH,CONFIRMED_BENCH,True,3,42.9,9.02,702021,Will Dion,L,0.481,1.5,LESS,93.9,-1527,69,86,0.8,0.8,0.8,60.0,50.0,53.3,20.0,20.0,20.0,1,0,0.0,22.0,1,0.0,0.0,28.5,100.0,100.0,11.5,0.0134,59,25.4,29.3,26.4,29.2,4-Seam,42.2,10.1,19.1,27.1,90.4891,115,41.9,58.1,6.1,93.9,0.0,100.0,0.0,100.0,58.1,35.8,6.1,0.0,0.0
