rank,model_season,season_type,target_week,target_slate,player_id,player_name,team,roster_status,years_exp,jersey_number,headshot_url,prior_context,team_prior_attempts,team_prior_ypa,team_prior_yards,games_sample,data_through_season,last_5_avg,last_10_avg,last_15_avg,season_avg,prior_season_avg,last_5_attempts,last_10_attempts,season_attempts,last_5_ypa,last_10_ypa,season_ypa,normal_attempts,projected_ypa,baseline_yards,player_std,projection_source,normal_projected_attempts,projected_attempts,preseason_usage_source,preseason_usage_bucket,preseason_game_plan_status,preseason_game_plan_note,projected_passing_yards,model_std,preseason_rotation_factor,expected_pressure_rate,pressure_adjusted_ypa,clean_pocket_ypa,under_pressure_ypa,depth_matchup_short_0_4,depth_matchup_short_5_9,depth_matchup_intermediate_10_14,depth_matchup_intermediate_15_19,depth_matchup_deep_20_24,depth_matchup_deep_25_29,depth_matchup_deep_30_plus,game_script_volume_factor,game_script_efficiency_factor,game_script_label,sim_p10,sim_p25,sim_median,sim_p75,sim_p90,prob_100_plus,grade_100_plus,prob_110_plus,grade_110_plus,prob_120_plus,grade_120_plus,prob_130_plus,grade_130_plus,prob_140_plus,grade_140_plus,prob_150_plus,grade_150_plus,prob_160_plus,grade_160_plus,prob_170_plus,grade_170_plus,prob_180_plus,grade_180_plus,prob_190_plus,grade_190_plus,prob_200_plus,grade_200_plus,prob_210_plus,grade_210_plus,prob_220_plus,grade_220_plus,prob_230_plus,grade_230_plus,prob_240_plus,grade_240_plus,prob_250_plus,grade_250_plus,prob_260_plus,grade_260_plus,prob_270_plus,grade_270_plus,prob_280_plus,grade_280_plus,prob_290_plus,grade_290_plus,prob_300_plus,grade_300_plus,prob_310_plus,grade_310_plus,prob_320_plus,grade_320_plus,prob_330_plus,grade_330_plus,prob_340_plus,grade_340_plus,prob_350_plus,grade_350_plus,prob_360_plus,grade_360_plus,prob_370_plus,grade_370_plus,prob_380_plus,grade_380_plus,prob_390_plus,grade_390_plus,prob_400_plus,grade_400_plus,pass_depth_prob_5_plus,pass_depth_prob_10_plus,pass_depth_prob_15_plus,pass_depth_prob_20_plus,pass_depth_prob_25_plus,pass_depth_prob_30_plus,pass_depth_source,pass_depth_attempt_sample,pass_depth_game_sample,pass_depth_avg_hist_attempts,pass_depth_avg_longest_completion,opponent,home_away,game_id,game_date,game_name
11,2026,PRE,1,Preseason Week 1,00-0041117,Athan Kaliakmanis,WAS,ACT,0,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ahtbv63jyg8ampmyrxn9",TEAM_BLEND,28.2,6.88,194.2,0,,,,,,,,,,,,,28.2,6.88,194.2,70.19315581302358,TEAM_PRIOR_NO_NFL_HISTORY,28.2,20.0,AUTO_PRESEASON_USAGE,rookie,,,137.5,66.2,1.0,0.0,6.877,6.877,4.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,52.5,93.1,137.5,182.3,222.2,71.5,HIGH,66.0,SOLID,60.4,SOLID,54.5,LEAN,48.5,COIN FLIP,42.5,COIN FLIP,36.7,LOW,31.2,LOW,26.1,LOW,21.4,VERY LOW,17.3,VERY LOW,13.6,VERY LOW,10.6,VERY LOW,8.1,VERY LOW,6.1,VERY LOW,4.4,VERY LOW,3.2,VERY LOW,2.3,VERY LOW,1.6,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,82.3,78.5,68.4,56.9,38.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1913,54,35.4,37.5,MIA,home,2026_PRE_W1_MIA_WAS,,MIA at WAS
12,2026,PRE,1,Preseason Week 1,00-0041203,Joey Aguilar,JAX,ACT,0,17.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ftafwh4qrzhpxp8kq0ca",TEAM_BLEND,29.9,6.86,205.6,0,,,,,,,,,,,,,29.9,6.86,205.6,67.62900909900132,TEAM_PRIOR_NO_NFL_HISTORY,29.9,20.0,AUTO_PRESEASON_USAGE,rookie,,,137.1,61.9,1.0,0.0,6.856,6.856,4.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,58.0,95.6,137.1,179.2,216.6,72.6,HIGH,66.9,SOLID,60.8,SOLID,54.5,LEAN,48.1,COIN FLIP,41.9,COIN FLIP,35.8,LOW,30.0,LOW,24.6,VERY LOW,19.8,VERY LOW,15.6,VERY LOW,12.0,VERY LOW,9.1,VERY LOW,6.7,VERY LOW,4.9,VERY LOW,3.5,VERY LOW,2.4,VERY LOW,1.6,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,82.1,78.5,70.5,50.3,37.9,TEAM_3_SEASON_GAME_BOOTSTRAP,1887,52,36.3,38.6,NO,away,2026_PRE_W1_JAX_NO,,JAX at NO
13,2026,PRE,1,Preseason Week 1,00-0041156,Mark Gronowski,MIA,ACT,0,16.0,,TEAM_BLEND,29.2,6.82,200.4,0,,,,,,,,,,,,,29.2,6.82,200.4,73.3078371167153,TEAM_PRIOR_NO_NFL_HISTORY,29.2,20.0,AUTO_PRESEASON_USAGE,rookie,,,136.5,67.9,1.0,0.0,6.824,6.824,4.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,50.1,91.0,136.6,182.6,223.5,70.6,HIGH,65.3,SOLID,59.8,LEAN,54.0,LEAN,48.0,COIN FLIP,42.1,COIN FLIP,36.5,LOW,31.2,LOW,26.2,LOW,21.7,VERY LOW,17.6,VERY LOW,14.1,VERY LOW,11.0,VERY LOW,8.4,VERY LOW,6.4,VERY LOW,4.7,VERY LOW,3.5,VERY LOW,2.5,VERY LOW,1.7,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,82.3,80.2,67.8,44.9,31.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1799,52,34.6,36.2,WAS,away,2026_PRE_W1_MIA_WAS,,MIA at WAS
14,2026,PRE,1,Preseason Week 1,00-0039152,Will Levis,TEN,ACT,3,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n7usvaleeuqvwomo68kf",TEAM_BLEND,29.6,6.68,196.5,19,2024.0,184.4,193.9,200.1,187.8,224.0,24.4,26.5,27.0,8.05,7.54,7.22,26.0,7.57,194.5,69.37677437286725,NFL_HISTORY,26.0,18.0,AUTO_PRESEASON_USAGE,young_backup,,,136.3,57.5,1.0,0.0,7.57,7.57,5.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,62.6,97.5,136.4,175.2,210.1,73.6,HIGH,67.6,SOLID,61.2,SOLID,54.4,LEAN,47.5,COIN FLIP,40.8,COIN FLIP,34.2,LOW,28.0,LOW,22.4,VERY LOW,17.6,VERY LOW,13.5,VERY LOW,10.0,VERY LOW,7.4,VERY LOW,5.2,VERY LOW,3.6,VERY LOW,2.5,VERY LOW,1.7,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,81.8,75.4,64.5,50.0,39.5,QB_3_SEASON_GAME_BOOTSTRAP,628,21,29.9,38.8,SF,away,2026_PRE_W1_TEN_SF,,TEN at SF
15,2026,PRE,1,Preseason Week 1,00-0034796,Lamar Jackson,BAL,ACT,8,8.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",TEAM_BLEND,27.1,7.29,194.5,46,2025.0,190.8,182.7,195.6,196.1,245.4,21.4,22.7,23.2,9.95,8.64,8.91,22.6,9.06,198.9,52.86009001439921,NFL_HISTORY,22.6,15.0,AUTO_PRESEASON_USAGE,veteran_backup,,,135.9,46.6,1.0,0.0,9.058,9.058,6.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,76.1,104.3,135.9,167.6,195.6,77.9,HIGH,71.0,HIGH,63.4,SOLID,55.0,LEAN,46.5,COIN FLIP,38.2,LOW,30.4,LOW,23.4,VERY LOW,17.3,VERY LOW,12.4,VERY LOW,8.5,VERY LOW,5.6,VERY LOW,3.6,VERY LOW,2.2,VERY LOW,1.3,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,82.0,79.1,66.1,52.4,41.2,QB_3_SEASON_GAME_BOOTSTRAP,1451,50,29.0,41.2,PHI,home,2026_PRE_W1_PHI_BAL,,PHI at BAL
16,2026,PRE,1,Preseason Week 1,00-0041172,Miller Moss,CHI,ACT,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p86kdskm2q45zetkrx03",TEAM_BLEND,30.5,6.76,206.8,0,,,,,,,,,,,,,30.5,6.76,206.8,67.7388097714107,TEAM_PRIOR_NO_NFL_HISTORY,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,,,135.3,61.4,1.0,0.0,6.765,6.765,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,56.9,94.0,135.3,176.8,214.3,71.8,HIGH,66.0,SOLID,59.8,LEAN,53.4,LEAN,46.9,COIN FLIP,40.6,COIN FLIP,34.5,LOW,28.6,LOW,23.3,VERY LOW,18.8,VERY LOW,14.7,VERY LOW,11.3,VERY LOW,8.5,VERY LOW,6.2,VERY LOW,4.5,VERY LOW,3.2,VERY LOW,2.2,VERY LOW,1.5,VERY LOW,1.0,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,82.0,76.3,64.1,54.0,33.2,TEAM_3_SEASON_GAME_BOOTSTRAP,1904,53,35.9,33.8,CLE,home,2026_PRE_W1_CLE_CHI,,CLE at CHI
17,2026,PRE,1,Preseason Week 1,00-0040996,Jacob Clark,LV,ACT,0,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zw2yzeb5jhowboogfpki",TEAM_BLEND,28.9,6.65,193.2,0,,,,,,,,,,,,,28.9,6.65,193.2,75.64967657933504,TEAM_PRIOR_NO_NFL_HISTORY,28.9,20.0,AUTO_PRESEASON_USAGE,rookie,,,133.0,70.5,1.0,0.0,6.652,6.652,4.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,42.1,85.4,133.0,180.7,223.1,67.8,SOLID,62.7,SOLID,57.2,LEAN,51.6,LEAN,46.0,COIN FLIP,40.6,COIN FLIP,35.1,LOW,30.0,LOW,25.3,LOW,21.0,VERY LOW,17.0,VERY LOW,13.6,VERY LOW,10.8,VERY LOW,8.4,VERY LOW,6.3,VERY LOW,4.8,VERY LOW,3.5,VERY LOW,2.5,VERY LOW,1.8,VERY LOW,1.3,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,81.8,74.3,59.6,40.6,26.0,TEAM_3_SEASON_GAME_BOOTSTRAP,1868,51,36.6,31.5,ARI,home,2026_PRE_W1_ARI_LV,,ARI at LV
18,2026,PRE,1,Preseason Week 1,00-0040906,Garrett Nussmeier,KC,ACT,0,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uyidfkzfhuqaks3pmdeo",TEAM_BLEND,30.5,6.63,205.2,0,,,,,,,,,,,,,30.5,6.63,205.2,76.608431349728,TEAM_PRIOR_NO_NFL_HISTORY,30.5,20.0,AUTO_PRESEASON_USAGE,rookie,,,132.6,69.5,1.0,0.0,6.631,6.631,4.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,43.7,85.6,132.3,179.1,221.3,67.9,SOLID,62.6,SOLID,57.0,LEAN,51.3,LEAN,45.6,COIN FLIP,40.0,LOW,34.6,LOW,29.3,LOW,24.6,VERY LOW,20.3,VERY LOW,16.5,VERY LOW,13.1,VERY LOW,10.3,VERY LOW,8.0,VERY LOW,6.1,VERY LOW,4.6,VERY LOW,3.4,VERY LOW,2.5,VERY LOW,1.7,VERY LOW,1.2,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,82.1,76.4,67.0,55.7,42.5,TEAM_3_SEASON_GAME_BOOTSTRAP,2192,58,37.8,37.7,LAR,home,2026_PRE_W1_LAR_KC,,LAR at KC
19,2026,PRE,1,Preseason Week 1,00-0039163,C.J. Stroud,HOU,ACT,3,7.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",TEAM_BLEND,29.7,6.74,200.6,45,2025.0,212.6,220.9,215.1,217.2,229.8,29.2,30.6,30.2,7.38,7.46,7.42,29.8,7.33,218.0,52.70732331180857,NFL_HISTORY,29.8,18.0,AUTO_PRESEASON_USAGE,young_backup,,,132.0,44.2,1.0,0.0,7.333,7.333,4.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,75.2,102.1,131.7,161.8,188.7,76.5,HIGH,68.8,SOLID,60.5,SOLID,51.6,LEAN,42.6,COIN FLIP,34.0,LOW,26.3,LOW,19.5,VERY LOW,13.9,VERY LOW,9.5,VERY LOW,6.2,VERY LOW,3.9,VERY LOW,2.4,VERY LOW,1.4,VERY LOW,0.7,VERY LOW,0.4,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,82.0,77.0,66.8,54.0,40.4,QB_3_SEASON_GAME_BOOTSTRAP,1785,52,34.3,40.8,LAC,home,2026_PRE_W1_LAC_HOU,,LAC at HOU
20,2026,PRE,1,Preseason Week 1,00-0041149,Haynes King,CAR,ACT,0,16.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcloyq4ahyh0hfzo6i0i",TEAM_BLEND,29.5,6.6,195.7,0,,,,,,,,,,,,,29.5,6.6,195.7,73.01381465694534,TEAM_PRIOR_NO_NFL_HISTORY,29.5,20.0,AUTO_PRESEASON_USAGE,rookie,,,131.9,67.3,1.0,0.0,6.597,6.597,4.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,45.7,86.1,131.8,176.9,217.5,68.2,SOLID,62.7,SOLID,56.9,LEAN,51.1,LEAN,45.2,COIN FLIP,39.4,LOW,33.8,LOW,28.5,LOW,23.6,VERY LOW,19.3,VERY LOW,15.5,VERY LOW,12.2,VERY LOW,9.4,VERY LOW,7.1,VERY LOW,5.3,VERY LOW,4.0,VERY LOW,2.8,VERY LOW,2.0,VERY LOW,1.4,VERY LOW,0.9,VERY LOW,0.6,VERY LOW,0.4,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,79.6,71.8,61.7,42.6,29.8,TEAM_3_SEASON_GAME_BOOTSTRAP,1832,52,35.2,32.2,BUF,away,2026_PRE_W1_CAR_BUF,,CAR at BUF
21,2026,PRE,1,Preseason Week 1,00-0040014,Kyle McCord,GB,ACT,1,18.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hkbbhsm1fmmkfn87rdyl",TEAM_BLEND,28.0,7.26,201.2,0,,,,,,,,,,,,,28.0,7.26,201.2,72.53875558920684,TEAM_PRIOR_NO_NFL_HISTORY,28.0,18.0,AUTO_PRESEASON_USAGE,young_backup,,,130.6,65.2,1.0,0.0,7.257,7.257,4.934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,47.2,87.0,130.9,174.6,214.4,68.3,SOLID,62.6,SOLID,56.7,LEAN,50.5,LEAN,44.5,COIN FLIP,38.4,LOW,32.8,LOW,27.3,LOW,22.5,VERY LOW,18.2,VERY LOW,14.4,VERY LOW,11.2,VERY LOW,8.6,VERY LOW,6.4,VERY LOW,4.6,VERY LOW,3.3,VERY LOW,2.3,VERY LOW,1.6,VERY LOW,1.1,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,80.6,78.5,70.8,62.7,51.7,TEAM_3_SEASON_GAME_BOOTSTRAP,1777,55,32.3,41.4,PIT,away,2026_PRE_W1_GB_PIT,,GB at PIT
22,2026,PRE,1,Preseason Week 1,00-0040673,Jalen Milroe,SEA,ACT,1,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gmucibahkrfu9xowwiio",TEAM_BLEND,29.1,7.24,209.5,0,,,,,,,,,,,,,29.1,7.24,209.5,71.14862695425265,TEAM_PRIOR_NO_NFL_HISTORY,29.1,18.0,AUTO_PRESEASON_USAGE,young_backup,,,130.3,62.7,1.0,0.0,7.237,7.237,4.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,50.2,87.9,130.4,172.2,210.5,68.6,SOLID,62.7,SOLID,56.6,LEAN,50.2,LEAN,43.8,COIN FLIP,37.6,LOW,31.7,LOW,26.1,LOW,21.2,VERY LOW,16.8,VERY LOW,13.2,VERY LOW,10.1,VERY LOW,7.6,VERY LOW,5.5,VERY LOW,4.0,VERY LOW,2.8,VERY LOW,1.9,VERY LOW,1.3,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,82.0,78.8,68.1,51.6,39.3,TEAM_3_SEASON_GAME_BOOTSTRAP,1873,54,34.7,38.6,DAL,home,2026_PRE_W1_DAL_SEA,,DAL at SEA
23,2026,PRE,1,Preseason Week 1,00-0040234,Quinn Ewers,MIA,ACT,1,14.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wikumn4ijbsxyuhtv1vz",TEAM_BLEND,29.2,6.82,200.4,4,2025.0,155.5,155.5,155.5,155.5,,20.8,20.8,20.8,7.27,7.27,7.27,21.6,7.21,155.5,85.71464285639881,NFL_HISTORY,21.6,18.0,AUTO_PRESEASON_USAGE,young_backup,,,129.9,78.4,1.0,0.0,7.214,7.214,4.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,29.5,77.2,130.1,182.4,230.0,64.8,SOLID,60.1,SOLID,55.2,LEAN,50.0,LEAN,45.1,COIN FLIP,40.1,COIN FLIP,35.1,LOW,30.4,LOW,26.0,LOW,22.0,VERY LOW,18.5,VERY LOW,15.2,VERY LOW,12.4,VERY LOW,10.0,VERY LOW,8.0,VERY LOW,6.2,VERY LOW,4.8,VERY LOW,3.7,VERY LOW,2.7,VERY LOW,2.1,VERY LOW,1.5,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,82.3,82.1,79.1,48.4,36.1,QB_3_SEASON_GAME_BOOTSTRAP,91,4,22.8,38.0,WAS,away,2026_PRE_W1_MIA_WAS,,MIA at WAS
24,2026,PRE,1,Preseason Week 1,00-0039164,Anthony Richardson,IND,ACT,3,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wrddeyklfcgk9qybgofq",TEAM_BLEND,29.9,6.94,207.5,14,2024.0,171.2,174.3,165.7,174.3,144.2,26.2,26.0,26.0,7.24,7.25,7.25,26.5,7.21,167.8,54.03968425367596,NFL_HISTORY,26.5,18.0,AUTO_PRESEASON_USAGE,young_backup,,,129.8,47.9,1.0,0.0,7.209,7.209,4.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,69.2,98.0,129.9,162.0,190.9,73.6,HIGH,66.2,SOLID,58.3,LEAN,49.9,COIN FLIP,41.4,COIN FLIP,33.6,LOW,26.3,LOW,20.0,VERY LOW,14.7,VERY LOW,10.3,VERY LOW,7.1,VERY LOW,4.6,VERY LOW,2.9,VERY LOW,1.8,VERY LOW,1.1,VERY LOW,0.6,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.4,77.1,74.1,64.8,50.8,50.7,QB_3_SEASON_GAME_BOOTSTRAP,374,16,23.4,35.4,NE,away,2026_PRE_W1_IND_NE,,IND at NE
25,2026,PRE,1,Preseason Week 1,00-0041056,Cade Klubnik,NYJ,ACT,0,10.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sqsxavkryojbysy4kq85",TEAM_BLEND,28.6,6.47,188.0,0,,,,,,,,,,,,,28.6,6.47,188.0,74.90700657764373,TEAM_PRIOR_NO_NFL_HISTORY,28.6,20.0,AUTO_PRESEASON_USAGE,rookie,,,129.4,70.1,1.0,0.0,6.468,6.468,4.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,39.6,82.1,129.6,176.7,219.1,66.3,SOLID,61.0,SOLID,55.4,LEAN,49.8,COIN FLIP,44.1,COIN FLIP,38.6,LOW,33.3,LOW,28.2,LOW,23.6,VERY LOW,19.5,VERY LOW,15.8,VERY LOW,12.5,VERY LOW,9.8,VERY LOW,7.6,VERY LOW,5.8,VERY LOW,4.3,VERY LOW,3.2,VERY LOW,2.3,VERY LOW,1.6,VERY LOW,1.1,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,81.3,70.6,56.8,41.8,25.6,TEAM_3_SEASON_GAME_BOOTSTRAP,1879,51,36.8,31.4,TB,home,2026_PRE_W1_TB_NYJ,,TB at NYJ
26,2026,PRE,1,Preseason Week 1,00-0039923,J.J. McCarthy,MIN,ACT,2,9.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/omybnfokapjw6jwb5dd3",TEAM_BLEND,28.9,6.87,199.7,10,2025.0,158.0,163.2,163.2,163.2,,20.6,24.3,24.3,7.54,6.87,6.87,23.1,7.14,161.1,56.77470568527008,NFL_HISTORY,23.1,18.0,AUTO_PRESEASON_USAGE,young_backup,,,128.4,54.7,1.0,0.0,7.136,7.136,4.853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,58.5,91.7,128.5,165.5,198.8,69.9,SOLID,63.3,SOLID,56.3,LEAN,48.9,COIN FLIP,41.7,COIN FLIP,34.8,LOW,28.4,LOW,22.5,VERY LOW,17.5,VERY LOW,13.1,VERY LOW,9.6,VERY LOW,6.8,VERY LOW,4.6,VERY LOW,3.1,VERY LOW,2.0,VERY LOW,1.3,VERY LOW,0.8,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,81.8,79.7,65.9,43.2,20.1,QB_3_SEASON_GAME_BOOTSTRAP,273,10,27.3,34.2,NYG,away,2026_PRE_W1_MIN_NYG,,MIN at NYG
27,2026,PRE,1,Preseason Week 1,00-0041092,Taylen Green,CLE,ACT,0,15.0,,TEAM_BLEND,30.4,6.42,196.0,0,,,,,,,,,,,,,30.4,6.42,196.0,81.42517894021634,TEAM_PRIOR_NO_NFL_HISTORY,30.4,20.0,AUTO_PRESEASON_USAGE,rookie,,,128.3,74.0,1.0,0.0,6.417,6.417,4.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,NEUTRAL,33.1,78.5,128.7,178.6,222.5,64.9,SOLID,60.0,LEAN,54.6,LEAN,49.3,COIN FLIP,43.9,COIN FLIP,38.7,LOW,33.6,LOW,28.7,LOW,24.4,VERY LOW,20.3,VERY LOW,16.6,VERY LOW,13.4,VERY LOW,10.6,VERY LOW,8.3,VERY LOW,6.5,VERY LOW,5.0,VERY LOW,3.7,VERY LOW,2.7,VERY LOW,2.0,VERY LOW,1.4,VERY LOW,1.0,VERY LOW,0.7,VERY LOW,0.5,VERY LOW,0.3,VERY LOW,0.2,VERY LOW,0.1,VERY LOW,0.1,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,0.0,VERY LOW,82.5,81.4,75.2,59.1,41.5,29.1,TEAM_3_SEASON_GAME_BOOTSTRAP,2067,52,39.8,35.2,CHI,away,2026_PRE_W1_CLE_CHI,,CLE at CHI
